Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-04-04,3.578049421310425,3.641715977143132,3.565316343297063,3.641715977143132,876600,,,,,,,,,,,
1989-04-05,3.5398478507995605,3.590781011945903,3.5398478507995605,3.565314577093397,931500,,,,,,,,,,,
1989-04-06,3.5016465187072754,3.5398462999711406,3.4889134525801215,3.5398462999711406,662100,,,,,,,,,,,
1989-04-07,3.5016465187072754,3.552579657539497,3.4889134525801215,3.5016465187072754,1083900,,,,,,,,,,,
1989-04-10,3.5271146297454834,3.552581063519666,3.527114629745484,3.527114629745484,272100,,,,,,,,,,,
1989-04-11,3.603513240814209,3.616246308511807,3.5143803097248334,3.5271136688636693,730800,,,,,,,,,,,
1989-04-12,3.552579879760742,3.6417128054322787,3.552579879760742,3.6035130217789373,1099500,,,,,,,,,,,
1989-04-13,3.5271146297454834,3.5653144261274154,3.476181470755802,3.5653144261274154,912600,,,,,,,,,,,
1989-04-14,3.552579879760742,3.590779663414083,3.5143800961074008,3.552579879760742,942300,,,,,,,,,,,
1989-04-17,3.5016465187072754,3.5398462999711406,3.476180095011766,3.5398462999711406,943800,,,,,,,,,,,
1989-04-18,3.578049421310425,3.590782790765261,3.4889167094509936,3.514383156919192,963900,,,,,,,,,,,
1989-04-19,3.6289820671081543,3.6289820671081543,3.565315812200769,3.5780488883173875,750300,,,,,,,,,,,
1989-04-20,3.61624813079834,3.6544479360231157,3.5653152514595616,3.6289814963537266,456000,,,,,,,,,,,
1989-04-21,3.654448986053467,3.654448986053467,3.5780493536520597,3.590782722866117,620400,,,,,,,,,,,
1989-04-24,3.654448986053467,3.654448986053467,3.6035160920801745,3.6162491698527632,399300,,,,,,,,,,,
1989-04-25,3.6799142360687256,3.6926473086911753,3.654447507941124,3.6671808720049244,624600,,,,,,,,,,,
1989-04-26,3.692646026611328,3.70537938625413,3.667179598766974,3.692646026611328,391500,,,,,,,,,,,
1989-04-27,3.705381155014038,3.730847595014771,3.6799147150133047,3.7053811550140376,657900,,,,,,,,,,,
1989-04-28,3.6671817302703857,3.7053815399607024,3.654448363226474,3.7053815399607024,489300,,,,,,,,,,,
1989-05-01,3.692646026611328,3.692646026611328,3.654446239124172,3.667179598766974,738000,,,,,,,,,,,
1989-05-02,3.6417129039764404,3.718112473350483,3.6289795452670237,3.705379114641066,372600,,,,,,,,,,,
1989-05-03,3.578049421310425,3.6162492382334595,3.514383156919192,3.6035161602200976,600900,,,,,,,,,,,
1989-05-04,3.5398478507995605,3.565314577093397,3.5271147790939725,3.565314577093397,389400,,,,,,,,,,,
1989-05-05,3.5143795013427734,3.5907790557197905,3.488913080364158,3.5525792785312817,524700,,,,,,,,,,,
1989-05-08,3.5143795013427734,3.527112857552667,3.476179724154265,3.527112857552667,365700,,,,,,,,,,,
1989-05-09,3.4889166355133057,3.539849529370324,3.463449897143328,3.5143830824418147,389100,,,,,,,,,,,
1989-05-10,3.5016465187072754,3.514379876275631,3.4889134525801215,3.5016465187072754,287100,,,,,,,,,,,
1989-05-11,3.4252498149871826,3.5016494412801418,3.412516738232653,3.488916364525612,967800,,,,,,,,,,,
1989-05-12,3.4634499549865723,3.488916693781871,3.4379835076327465,3.4634499549865723,643500,,,,,,,,,,,
1989-05-15,3.4507155418395996,3.476181979339656,3.425248812898182,3.463448614868948,1425600,,,,,,,,,,,
1989-05-16,3.4761812686920166,3.5016477009858833,3.4507148363981495,3.463447906824433,661800,,,,,,,,,,,
1989-05-17,3.4634499549865723,3.5016497717380473,3.450716877030396,3.488916693781871,461700,,,,,,,,,,,
1989-05-18,3.5271146297454834,3.527114629745484,3.476181470755802,3.476181470755802,565500,,,,,,,,,,,
1989-05-19,3.6289820671081543,3.641715434666204,3.5525824446427197,3.565315812200769,1713900,,,,,,,,,,,
1989-05-22,3.6671817302703857,3.7053815399607024,3.654448363226474,3.6671817302703857,972600,,,,,,,,,,,
1989-05-23,3.603513240814209,3.654446094487077,3.590779881675373,3.628979667650643,726900,,,,,,,,,,,
1989-05-24,3.565315008163452,3.616247884026585,3.5525816434769864,3.6035148107814843,567600,,,,,,,,,,,
1989-05-25,3.552579879760742,3.590779663414083,3.539846521395888,3.565313238125596,396900,,,,,,,,,,,
1989-05-26,3.565315008163452,3.5780480814085527,3.52711520554542,3.5398482787905206,578400,,,,,,,,,,,
1989-05-30,3.578049421310425,3.6162492382334595,3.5525829738422265,3.578049421310425,1029600,,,,,,,,,,,
1989-05-31,3.603513240814209,3.628979667650643,3.578046522536537,3.590779881675373,380100,,,,,,,,,,,
1989-06-01,3.654448986053467,3.654448986053467,3.6289825390668207,3.654448986053467,436500,,,,,,,,,,,
1989-06-02,3.7563135623931885,3.781779997213849,3.692647038179544,3.692647038179544,1535400,,,,,,,,,,,
1989-06-05,3.7435803413391113,3.794513504354784,3.6799141061505254,3.794513504354784,694500,,,,,,,,,,,
1989-06-06,3.692646026611328,3.730845814098484,3.667179598766974,3.70537938625413,824100,,,,,,,,,,,
1989-06-07,3.769047498703003,3.7690474987030034,3.6671814446109425,3.6671814446109425,665400,,,,,,,,,,,
1989-06-08,3.7563135623931885,3.781779997213849,3.730846836131199,3.781779997213849,709500,,,,,,,,,,,
1989-06-09,3.749051332473755,3.774996224736772,3.736078737883816,3.736078737883816,1104900,,,,,,,,,,,
1989-06-12,3.671213150024414,3.7490480557004324,3.6452679835213395,3.7490480557004324,540600,,,,,,,,,,,
1989-06-13,3.6063504219055176,3.6452678735696655,3.6063504219055176,3.6322955876260115,400500,,,,,,,,,,,
1989-06-14,3.645271062850952,3.6582436570610417,3.6193261713476264,3.6193261713476264,380400,,,,,,,,,,,
1989-06-15,3.6063504219055176,3.6712130392901594,3.6063504219055176,3.6712130392901594,600000,,,,,,,,,,,
1989-06-16,3.632296323776245,3.6452686123489673,3.5674336932460236,3.5674336932460236,801600,,,,,,,,,,,
1989-06-19,3.6971607208251953,3.6971607208251953,3.6322983510110616,3.6452706468237968,526800,,,,,,,,,,,
1989-06-20,3.749051332473755,3.749051332473755,3.68418865644092,3.723106143293877,478200,,,,,,,,,,,
1989-06-21,3.6971607208251953,3.7620230906393295,3.6712158322829054,3.749050794826594,417600,,,,,,,,,,,
1989-06-22,3.7231037616729736,3.7231037616729736,3.658241424048591,3.7101314722981,279300,,,,,,,,,,,
1989-06-23,3.7749953269958496,3.7749953269958496,3.723105257893059,3.7620227354909543,399000,,,,,,,,,,,
1989-06-26,3.736077308654785,3.762022190992639,3.7101324263169317,3.762022190992639,344400,,,,,,,,,,,
1989-06-27,3.7749953269958496,3.787967918500745,3.7360778493979545,3.7620227354909543,382800,,,,,,,,,,,
1989-06-28,3.7749953269958496,3.813912804593745,3.74905044090285,3.74905044090285,967800,,,,,,,,,,,
1989-06-29,3.7231037616729736,3.800938685588901,3.7101314722981,3.800938685588901,724500,,,,,,,,,,,
1989-06-30,3.7231037616729736,3.813911271880446,3.645268837757046,3.7231037616729736,643200,,,,,,,,,,,
1989-07-03,3.736077308654785,3.762022190992639,3.723104719027485,3.749049898282086,458700,,,,,,,,,,,
1989-07-05,3.7231037616729736,3.7360763479645187,3.697158886006555,3.7360763479645187,546900,,,,,,,,,,,
1989-07-06,3.736077308654785,3.7749947806199393,3.736077308654785,3.749049898282086,596100,,,,,,,,,,,
1989-07-07,3.7879676818847656,3.8139125663571147,3.7490502067178566,3.7490502067178566,669300,,,,,,,,,,,
1989-07-10,3.8528270721435547,3.865799652840125,3.7879647624937904,3.800937046273817,560100,,,,,,,,,,,
1989-07-11,3.9047186374664307,3.943636097982984,3.9047186374664307,3.943636097982984,896100,,,,,,,,,,,
1989-07-12,3.917691707611084,3.9436368844071086,3.865801947852473,3.9047194161297907,1026300,,,,,,,,,,,
1989-07-13,3.930664539337158,3.9306645393371578,3.8658021871652264,3.8917470686506515,1443900,,,,,,,,,,,
1989-07-14,3.917691707611084,3.9436368844071086,3.878774239333766,3.930664296009096,1796100,,,,,,,,,,,
1989-07-17,3.8917458057403564,3.9306632637977597,3.8787732207490078,3.9176906788064114,471900,,,,,,,,,,,
1989-07-18,3.8268840312957764,3.839856321257501,3.787966567577232,3.839856321257501,687600,,,,,,,,,,,
1989-07-19,3.839857816696167,3.865803000557379,3.826885521682361,3.839857816696167,429000,,,,,,,,,,,
1989-07-20,3.813910961151123,3.9047184639602706,3.813910961151123,3.813910961151123,1121100,,,,,,,,,,,
1989-07-21,3.839857816696167,3.8528304086267733,3.800940337821149,3.839857816696167,228900,,,,,,,,,,,
1989-07-24,3.8787732124328613,3.878773212432861,3.839855754458897,3.852828339422432,652200,,,,,,,,,,,
1989-07-25,3.865802049636841,3.917691810761679,3.865802049636841,3.89174693019926,309000,,,,,,,,,,,
1989-07-26,3.8917458057403564,3.9047183907317047,3.865800932674301,3.865800932674301,253800,,,,,,,,,,,
1989-07-27,3.943636417388916,3.943636417388916,3.8917463668585737,3.8917463668585737,371700,,,,,,,,,,,
1989-07-28,3.9566099643707275,3.9825551463371682,3.8528301272553023,3.930665079321066,658800,,,,,,,,,,,
1989-07-31,4.034444332122803,4.047416921227187,3.9566093913299727,3.9566093913299727,660000,,,,,,,,,,,
1989-08-01,4.021472930908203,4.112280184007384,4.021472930908203,4.047417817948426,1289400,,,,,,,,,,,
1989-08-02,4.047415256500244,4.047415256500244,4.008497802110819,4.034442672731565,271200,,,,,,,,,,,
1989-08-03,4.047415256500244,4.047415256500244,4.021470385879499,4.047415256500244,273600,,,,,,,,,,,
1989-08-04,3.9566099643707275,4.034444916436492,3.9566099643707275,4.02147262237005,534000,,,,,,,,,,,
1989-08-07,4.060388088226318,4.0733603758705685,3.956608005572527,3.9955254623385406,733200,,,,,,,,,,,
1989-08-08,4.021472930908203,4.047417817948426,3.995527746951179,4.047417817948426,577500,,,,,,,,,,,
1989-08-09,3.982553720474243,4.021471182573611,3.982553720474243,3.995526009896251,165000,,,,,,,,,,,
1989-08-10,4.021472930908203,4.021472930908203,3.9436379728707336,3.969582859910956,884700,,,,,,,,,,,
1989-08-11,4.008497714996338,4.034442585053238,3.9955251315095843,4.0214702984830915,450300,,,,,,,,,,,
1989-08-14,3.982553720474243,4.034443471995619,3.982553720474243,3.995526009896251,368400,,,,,,,,,,,
1989-08-15,3.969580888748169,4.021470933978533,3.9566083032114143,3.982553474284923,731400,,,,,,,,,,,
1989-08-16,3.969580888748169,3.982553474284923,3.9436360145913136,3.982553474284923,491400,,,,,,,,,,,
1989-08-17,3.917691707611084,3.9955266441657193,3.9047194161297907,3.969581764286414,463800,,,,,,,,,,,
1989-08-18,3.917691707611084,3.930664296009096,3.891746827731778,3.9047194161297907,292200,,,,,,,,,,,
1989-08-21,3.865802049636841,3.917691810761679,3.8268845803348484,3.917691810761679,382800,,,,,,,,,,,
1989-08-22,3.865802049636841,3.8787743414596867,3.8398568721576942,3.865802049636841,860100,,,,,,,,,,,
1989-08-23,3.8917458057403564,3.8917458057403564,3.852828347682953,3.865800932674301,488400,,,,,,,,,,,
1989-08-24,3.930664539337158,3.956609420822583,3.8917470686506515,3.9047196578517327,414000,,,,,,,,,,,
1989-08-25,3.8787732124328613,3.956608128380789,3.865800924385967,3.93066325537036,351000,,,,,,,,,,,
1989-08-28,3.917691707611084,3.9176917076110835,3.8528293594544607,3.9047194161297907,180600,,,,,,,,,,,
1989-08-29,3.917691707611084,3.969581764286414,3.9047194161297907,3.9176917076110835,249300,,,,,,,,,,,
1989-08-30,3.969580888748169,3.982553474284923,3.917690843517805,3.917690843517805,309900,,,,,,,,,,,
1989-08-31,3.9566099643707275,3.9566099643707275,3.917692488337846,3.9566099643707275,434400,,,,,,,,,,,
1989-09-01,3.969580888748169,3.995525762905024,3.917690843517805,3.9306634290545595,414900,,,,,,,,,,,
1989-09-05,3.9566099643707275,4.00850003138683,3.9566099643707275,3.9955274404036096,361500,,,,,,,,,,,
1989-09-06,3.839857816696167,3.943637958307415,3.839857816696167,3.943637958307415,542700,,,,,,,,,,,
1989-09-07,3.8917458057403564,3.9047183907317047,3.839855762691604,3.839855762691604,375600,,,,,,,,,,,
1989-09-08,3.9047186374664307,3.9047186374664307,3.8268837164333234,3.878773465844288,764100,,,,,,,,,,,
1989-09-11,3.923741579055786,3.923741579055786,3.857685424309973,3.88410782573199,364200,,,,,,,,,,,
1989-09-12,3.923741579055786,3.9369529309575646,3.910530227154007,3.923741579055786,398400,,,,,,,,,,,
1989-09-13,3.8973217010498047,3.936955480035458,3.8841103405940083,3.936955480035458,308700,,,,,,,,,,,
1989-09-14,3.8576879501342773,3.9105327875785107,3.8180541708602322,3.9105327875785107,483900,,,,,,,,,,,
1989-09-15,3.8444766998291016,3.8576880607598873,3.8048429194184923,3.844476699829102,826200,,,,,,,,,,,
1989-09-18,3.989799737930298,3.989799737930298,3.83126464500086,3.83126464500086,452100,,,,,,,,,,,
1989-09-19,3.989799737930298,4.016222455006333,3.9633773232359557,3.989799737930298,431700,,,,,,,,,,,
1989-09-20,4.042644023895264,4.0690664330614865,3.936954084848741,3.9633764940149643,649500,,,,,,,,,,,
1989-09-21,4.161548137664795,4.1879705647290395,4.1087029811544715,4.1087029811544715,1390500,,,,,,,,,,,
1989-09-22,4.121911525726318,4.161545290396764,4.108700170042294,4.148333934712739,812400,,,,,,,,,,,
1989-09-25,4.108702182769775,4.108702182769775,4.042645976753994,4.042645976753994,389700,,,,,,,,,,,
1989-09-26,4.055854320526123,4.095488075116341,4.055854320526123,4.095488075116341,315900,,,,,,,,,,,
1989-09-27,4.082276344299316,4.095487695398333,4.055853944482806,4.055853944482806,234600,,,,,,,,,,,
1989-09-28,4.214388370513916,4.214388370513916,4.042642039292625,4.0954871340641334,860400,,,,,,,,,,,
1989-09-29,4.320082664489746,4.320082664489746,4.201181306751496,4.201181306751496,1196700,,,,,,,,,,,
1989-10-02,4.3332905769348145,4.346501626798765,4.24081171597942,4.293656822579867,878400,,,,,,,,,,,
1989-10-03,4.3332905769348145,4.3332905769348145,4.293656822579867,4.306867872443816,423300,,,,,,,,,,,
1989-10-04,4.320082664489746,4.333294027254593,4.2276037298994,4.320082664489746,799500,,,,,,,,,,,
1989-10-05,4.293658256530762,4.306869310806801,4.2804468998730725,4.293658256530762,453900,,,,,,,,,,,
1989-10-06,4.320082664489746,4.320082664489746,4.2936602413418425,4.2936602413418425,479700,,,,,,,,,,,
1989-10-09,4.346504211425781,4.346504211425781,4.26723665557983,4.306870433502805,322500,,,,,,,,,,,
1989-10-10,4.2804484367370605,4.3200822185587,4.254026016316554,4.3200822185587,434400,,,,,,,,,,,
1989-10-11,4.254024028778076,4.293657792082278,4.227601318320865,4.280446436853671,466800,,,,,,,,,,,
1989-10-12,4.174757480621338,4.254025025807935,4.148334763971347,4.254025025807935,526800,,,,,,,,,,,
1989-10-13,3.7519986629486084,4.095491709104468,3.7519986629486084,4.095491709104468,1491600,,,,,,,,,,,
1989-10-16,3.8973217010498047,3.936955480035458,3.699152806121539,3.751997643181252,1140000,,,,,,,,,,,
1989-10-17,3.804844617843628,3.897323580876843,3.7784221865692302,3.897323580876843,668100,,,,,,,,,,,
1989-10-18,3.818054437637329,3.857688219680686,3.7784206555939717,3.8180544376373287,333000,,,,,,,,,,,
1989-10-19,3.818054437637329,3.8444768582056468,3.791631714687251,3.8180544376373287,507600,,,,,,,,,,,
1989-10-20,3.7784197330474854,3.8048421471644547,3.699152188314893,3.791630788915127,691800,,,,,,,,,,,
1989-10-23,3.6991517543792725,3.751996576414154,3.6727290409801814,3.7387855220962587,723900,,,,,,,,,,,
1989-10-24,3.659518241882324,3.7123630676026793,3.4349266742349642,3.6991520123634265,818700,,,,,,,,,,,
1989-10-25,3.672729253768921,3.6991519686988785,3.6330954837556533,3.659518198685611,209100,,,,,,,,,,,
1989-10-26,3.580251693725586,3.6595192566687222,3.5538289711567033,3.6595192566687222,721800,,,,,,,,,,,
1989-10-27,3.553828716278076,3.593462494907132,3.461350101064769,3.553828716278076,554100,,,,,,,,,,,
1989-10-30,3.4613492488861084,3.567039198415648,3.4481378918017933,3.5274054295443635,604800,,,,,,,,,,,
1989-10-31,3.553828716278076,3.567040076615006,3.4745611590199648,3.487772519356895,1164300,,,,,,,,,,,
1989-11-01,3.5406196117401123,3.5538306769840666,3.514196876488401,3.540619611740112,151500,,,,,,,,,,,
1989-11-02,3.487774133682251,3.5141965642040676,3.4613517031604344,3.5141965642040676,311700,,,,,,,,,,,
1989-11-03,3.487774133682251,3.5141965642040676,3.4745627672304056,3.487774133682251,375600,,,,,,,,,,,
1989-11-06,3.30281400680542,3.4613490742939734,3.30281400680542,3.4349263614581185,368400,,,,,,,,,,,
1989-11-07,3.2896034717559814,3.3160258888075047,3.27639211203936,3.27639211203936,9070200,,,,,,,,,,,
1989-11-08,3.3952934741973877,3.4085048340379536,3.3028148624585913,3.3028148624585913,4515000,,,,,,,,,,,
1989-11-09,3.4349277019500732,3.4481390635237785,3.3952939196107192,3.4085052811844245,1715400,,,,,,,,,,,
1989-11-10,3.4349277019500732,3.474561484289427,3.42171664275813,3.4481390635237785,2254800,,,,,,,,,,,
1989-11-13,3.42171311378479,3.4613468552480056,3.4217131137847896,3.4349241593515614,801300,,,,,,,,,,,
1989-11-14,3.4085047245025635,3.474560916819174,3.3820823080522615,3.4481385003688723,812700,,,,,,,,,,,
1989-11-15,3.3820810317993164,3.4217147927095364,3.36886967736871,3.395292083848324,915300,,,,,,,,,,,
1989-11-16,3.4349277019500732,3.434927701950073,3.4085052811844245,3.4085052811844245,2247600,,,,,,,,,,,
1989-11-17,3.4613492488861084,3.4745603035887633,3.408504122930508,3.4349265347174787,2165700,,,,,,,,,,,
1989-11-20,3.3556602001190186,3.474561549363965,3.3292377788585084,3.474561549363965,1137600,,,,,,,,,,,
1989-11-21,3.3688714504241943,3.4217165935777087,3.3688714504241943,3.3688714504241943,736200,,,,,,,,,,,
1989-11-22,3.4085047245025635,3.4217160839185703,3.355659589220247,3.3688709486362542,1069500,,,,,,,,,,,
1989-11-24,3.42171311378479,3.4613468552480056,3.382079372321574,3.3952904178883454,2319900,,,,,,,,,,,
1989-11-27,3.4613492488861084,3.4745603035887633,3.4349265347174787,3.4481378918017933,2196600,,,,,,,,,,,
1989-11-28,3.4481379985809326,3.4745604111861303,3.434926641087499,3.4745604111861303,1189500,,,,,,,,,,,
1989-11-29,3.3952934741973877,3.42171619387852,3.3688710568979774,3.42171619387852,6804900,,,,,,,,,,,
1989-11-30,3.3556602001190186,3.408505345021806,3.3292377788585084,3.408505345021806,1127100,,,,,,,,,,,
1989-12-01,3.3820810317993164,3.4217147927095364,3.32923591645849,3.3424472708890964,2268300,,,,,,,,,,,
1989-12-04,3.4613492488861084,3.4877716606730784,3.3952927658461936,3.3952927658461936,2380200,,,,,,,,,,,
1989-12-05,3.3820810317993164,3.474559605668764,3.3820810317993164,3.4349258447585442,667200,,,,,,,,,,,
1989-12-06,3.3952934741973877,3.434927251337364,3.3820824167385437,3.3820824167385437,746100,,,,,,,,,,,
1989-12-07,3.3820810317993164,3.4217147927095364,3.36886967736871,3.40850343827893,442500,,,,,,,,,,,
1989-12-08,3.4349277019500732,3.434927701950073,3.3952939196107192,3.3952939196107192,2162700,,,,,,,,,,,
1989-12-11,3.4813458919525146,3.4813458919525146,3.42737143409061,3.42737143409061,2323200,,,,,,,,,,,
1989-12-12,3.4678516387939453,3.4948390177772213,3.4408645686543555,3.4678516387939453,708000,,,,,,,,,,,
1989-12-13,3.400383472442627,3.508332051159587,3.386889784286636,3.46785129553527,9190200,,,,,,,,,,,
1989-12-14,3.400383472442627,3.413877160598618,3.373396404974301,3.400383472442627,3951900,,,,,,,,,,,
1989-12-15,3.3733952045440674,3.413875945763222,3.3599015211898338,3.413875945763222,938400,,,,,,,,,,,
1989-12-18,3.1574971675872803,3.3599008321762085,3.076535701751709,3.346407151589119,1252800,,,,,,,,,,,
1989-12-19,3.117018222808838,3.1305119111368493,3.0765374666684635,3.117018222808838,2007000,,,,,,,,,,,
1989-12-20,3.211472749710083,3.211472749710083,3.1035238834189847,3.1170175689162707,1774500,,,,,,,,,,,
1989-12-21,3.211472749710083,3.2519534973583464,3.184485378715511,3.211472749710083,2544000,,,,,,,,,,,
1989-12-22,3.197979211807251,3.2249662752037462,3.130511398894208,3.197979211807251,968400,,,,,,,,,,,
1989-12-26,3.197979211807251,3.2114728979273033,3.1440047761706515,3.1709921484107557,893700,,,,,,,,,,,
