Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-06-05,35.814212799072266,35.93519990071898,35.70486323723593,35.90960654364362,101326800,,,,,,,,,,,
2017-06-06,35.935184478759766,36.25160968944194,35.77929902536251,35.80721774830123,106499600,,,,,,,,,,,
2017-06-07,36.14924240112305,36.29116851698473,35.94217022062264,36.06781159542178,84278400,,,,,,,,,,,
2017-06-08,36.060829162597656,36.18879235467997,35.92355381168636,36.121320917949184,85003200,,,,,,,,,,,
2017-06-09,34.662506103515625,36.10736045843157,33.9738181935922,36.10736045843157,259530800,,,,,,,,,,,
2017-06-12,33.83422088623047,33.99010636502912,33.15716334309144,33.90867555979091,289229200,,,,,,,,,,,
2017-06-13,34.106441497802734,34.30653400914587,33.771402543907755,34.2390625629672,136661600,,,,,,,,,,,
2017-06-14,33.77373123168945,34.31816775280594,33.46661100940151,34.31816775280594,126124800,,,,,,,,,,,
2017-06-15,33.57129669189453,33.6155036960489,33.08735567323903,33.34561446838916,128661600,,,,,,,,,,,
2017-06-16,33.1013298034668,33.62017300175776,33.08504151037597,33.452653516626164,201444400,,,,,,,,,,,
2017-06-19,34.04827117919922,34.14133951686314,33.42472929272425,33.42472929272425,130165600,,,,,,,,,,,
2017-06-20,33.738834381103516,34.17159250067192,33.72254963665156,34.17159250067192,99600400,,,,,,,,,,,
2017-06-21,33.93892288208008,33.985458832564305,33.64576556508013,33.857492069121825,85063200,,,,,,,,,,,
2017-06-22,33.88307571411133,34.132025936942306,33.76441404464621,33.91564874000118,76425200,,,,,,,,,,,
2017-06-23,34.03431701660156,34.2390638405538,33.76209874395304,33.766753049095946,141757600,,,,,,,,,,,
2017-06-26,33.92728805541992,34.49964325030576,33.82491465791016,34.24138437938582,102769600,,,,,,,,,,,
2017-06-27,33.441009521484375,34.00638850216209,33.4154161758538,33.73882106144362,99047600,,,,,,,,,,,
2017-06-28,33.92960739135742,33.994753441774456,33.30839098547059,33.61783650004825,88329600,,,,,,,,,,,
2017-06-29,33.42938232421875,33.7667501897156,33.10365199569099,33.66903109115727,125997600,,,,,,,,,,,
2017-06-30,33.50848388671875,33.72719000897208,33.45264289267741,33.60852834040843,92096400,,,,,,,,,,,
2017-07-03,33.387508392333984,33.806307117050295,33.29444358692803,33.708588006315615,57111200,,,,,,,,,,,
2017-07-05,33.52476501464844,33.68763012532385,33.20601447302705,33.431700251460526,86278400,,,,,,,,,,,
2017-07-06,33.20833206176758,33.38748541659339,33.133880978715595,33.27580701691926,96515200,,,,,,,,,,,
2017-07-07,33.545719146728516,33.67834022164297,33.247907510304,33.247907510304,76806800,,,,,,,,,,,
2017-07-10,33.75046157836914,33.95753376029833,33.357256260390336,33.529430032520224,84362400,,,,,,,,,,,
2017-07-11,33.85980987548828,33.93426453945927,33.59224597100433,33.6736767657546,79127200,,,,,,,,,,,
2017-07-12,33.90867614746094,34.01104600008935,33.6946242825563,33.93892025269907,99538000,,,,,,,,,,,
2017-07-13,34.38097381591797,34.54849322040266,33.83886290282069,33.85282226149559,100797600,,,,,,,,,,,
2017-07-14,34.67646789550781,34.74394288511077,34.27861184032288,34.42751763264724,80528400,,,,,,,,,,,
2017-07-17,34.797447204589844,35.10921808305502,34.56711066088786,34.62527702852062,95174000,,,,,,,,,,,
2017-07-18,34.91844940185547,34.93008339047115,34.59039009394567,34.71370256284313,71475200,,,,,,,,,,,
2017-07-19,35.137142181396484,35.230206954372555,34.888188410885526,35.01150083266591,83692000,,,,,,,,,,,
2017-07-20,34.97893142700195,35.304665266514775,34.94403302107274,35.24882426683415,68974800,,,,,,,,,,,
2017-07-21,34.9626579284668,35.00221065130112,34.639252912167336,34.89751184965792,105010400,,,,,,,,,,,
2017-07-24,35.3860969543457,35.46753130382192,34.876558913791825,35.0347733084386,85972800,,,,,,,,,,,
2017-07-25,35.537330627441406,35.79326055365812,35.31862448399851,35.31862448399851,75415600,,,,,,,,,,,
2017-07-26,35.704856872558594,35.81420641490249,35.61178852242239,35.67926352004546,63124000,,,,,,,,,,,
2017-07-27,35.03011703491211,35.82816154425739,34.271628784650346,35.77232054631047,129905200,,,,,,,,,,,
2017-07-28,34.78350067138672,34.95334553345337,34.71137491695546,34.87424009634777,68854800,,,,,,,,,,,
2017-07-31,34.60434341430664,34.97660968379857,34.46474622589286,34.87656165941748,79383600,,,,,,,,,,,
2017-08-01,34.911468505859375,34.95102122562267,34.529897123807544,34.69043693061989,141474400,,,,,,,,,,,
2017-08-02,36.561058044433594,37.168315166628524,36.333046839030644,37.05896209307738,279747200,,,,,,,,,,,
2017-08-03,36.19577407836914,36.57734536204637,36.06780734142382,36.54011802944522,108389200,,,,,,,,,,,
2017-08-04,36.38655471801758,36.62154557760777,36.2236895900742,36.312103609612116,82239600,,,,,,,,,,,
2017-08-07,36.949607849121094,36.97520119637969,36.45170381624877,36.54244322013037,87481200,,,,,,,,,,,
2017-08-08,37.24509811401367,37.65226278763925,36.823974076752,36.900754126944705,144823600,,,,,,,,,,,
2017-08-09,37.473106384277344,37.52196770334755,37.0194093508851,37.0543077572253,104526000,,,,,,,,,,,
2017-08-10,36.2795295715332,37.37267871310609,36.11835932432111,37.349319363255844,163217200,,,,,,,,,,,
2017-08-11,36.784053802490234,37.03865785573756,36.45470981788437,36.57850651677837,105028400,,,,,,,,,,,
2017-08-14,37.33763885498047,37.42172751474677,37.08070029343457,37.213842156454525,88490800,,,,,,,,,,,
2017-08-15,37.74640655517578,37.8865519604917,37.405379297047986,37.526841499630855,117862000,,,,,,,,,,,
2017-08-16,37.594566345214844,37.958949276727324,37.40770229814465,37.82581100442942,110686400,,,,,,,,,,,
2017-08-17,36.872798919677734,37.53850081736223,36.86812633946023,37.494120215632,111762400,,,,,,,,,,,
2017-08-18,36.788719177246094,37.25587751600477,36.606527710261034,36.87280782078807,109712400,,,,,,,,,,,
2017-08-21,36.720985412597656,36.87981754835021,36.23046769616555,36.78872180834259,105474000,,,,,,,,,,,
2017-08-22,37.321292877197266,37.372680598150644,36.91019467370677,36.95924432107537,86418400,,,,,,,,,,,
2017-08-23,37.36799240112305,37.48244747071968,37.111057467851445,37.15543807777942,77596400,,,,,,,,,,,
2017-08-24,37.20215606689453,37.54551773804493,37.03397877636636,37.47310520018072,79275600,,,,,,,,,,,
2017-08-25,37.339962005615234,37.50346669316443,37.20215116640483,37.29090881728303,101920400,,,,,,,,,,,
2017-08-28,37.716026306152344,37.83982297272242,37.3563124128417,37.40536560343317,103864000,,,,,,,,,,,
2017-08-29,38.05238723754883,38.101436872228,37.372670929623744,37.39603027460902,118067600,,,,,,,,,,,
2017-08-30,38.1551628112793,38.281294007970764,37.98231292442332,38.26027273587813,109078400,,,,,,,,,,,
2017-08-31,38.30698013305664,38.42844228753387,38.18551797857941,38.22289149751624,107140400,,,,,,,,,,,
2017-09-01,38.31866455078125,38.52654987493805,38.220561724518696,38.49384893285053,66364400,,,,,,,,,,,
2017-09-05,37.858516693115234,38.3653831231186,37.50347531557039,38.248593524570296,117874000,,,,,,,,,,,
2017-09-06,37.81881332397461,38.07107931566371,37.49413834251233,38.005677417537214,86606800,,,,,,,,,,,
2017-09-07,37.66697692871094,37.895887089131044,37.45675709434637,37.86084807398001,87714000,,,,,,,,,,,
2017-09-08,37.052669525146484,37.64128654119942,37.0293101795624,37.57355014162275,114446000,,,,,,,,,,,
2017-09-11,37.723045349121094,37.851514637440694,37.34698264920527,37.48946612095316,126323200,,,,,,,,,,,
2017-09-12,37.573551177978516,38.297648141428326,37.085371493373515,37.98231478802435,286856000,,,,,,,,,,,
2017-09-13,37.29090881347656,37.36332134179477,36.884483385057884,37.342296510148905,179629600,,,,,,,,,,,
2017-09-14,36.97092056274414,37.232528162109475,36.92653993839404,37.1367633857151,95042800,,,,,,,,,,,
2017-09-15,37.34464645385742,37.59924694567227,36.90551638420538,37.015298901618394,196458400,,,,,,,,,,,
2017-09-18,37.06199264526367,37.48944279454238,36.90549508746228,37.39834709480324,113077600,,,,,,,,,,,
2017-09-19,37.076026916503906,37.31895129023793,37.008290513986005,37.25821841473648,83242400,,,,,,,,,,,
2017-09-20,36.4547119140625,36.96624743076142,35.93149315897155,36.88215876590995,211805600,,,,,,,,,,,
2017-09-21,35.82871627807617,36.391643051545266,35.67922572040555,36.391643051545266,150046800,,,,,,,,,,,
2017-09-22,35.478336334228516,35.56709755020881,35.167675642432414,35.39658220749563,186581600,,,,,,,,,,,
2017-09-25,35.165340423583984,35.464321439215524,34.84066555985278,35.03453667476204,177549200,,,,,,,,,,,
2017-09-26,35.770320892333984,35.95251239515675,35.43163174293966,35.45265301692629,146640000,,,,,,,,,,,
2017-09-27,36.024925231933594,36.13938034276467,35.86375498587183,35.92448786939444,102016800,,,,,,,,,,,
2017-09-28,35.80302810668945,36.03660736289914,35.66755171039144,35.945511595542825,88022000,,,,,,,,,,,
2017-09-29,35.999210357666016,36.00154842975129,35.50402379785054,35.78665608182883,105199200,,,,,,,,,,,
2017-10-02,35.92681884765625,36.07630940418364,35.67221835615642,36.03192878262869,74795200,,,,,,,,,,,
2017-10-03,36.08332061767578,36.225804099091164,35.95018230193744,35.97353808785722,64921200,,,,,,,,,,,
2017-10-04,35.8497428894043,35.938504146407006,35.61149461661266,35.88478191597005,80655200,,,,,,,,,,,
2017-10-05,36.29587173461914,36.30755140744281,35.98287646210498,36.013239334483636,85135200,,,,,,,,,,,
2017-10-06,36.274845123291016,36.31922573500782,36.10199525769272,36.197763570962124,69630400,,,,,,,,,,,
2017-10-09,36.400962829589844,36.60884806741228,36.319212290389586,36.393955742347934,65051600,,,,,,,,,,,
2017-10-10,36.415000915527344,36.905518729356835,36.22814038086491,36.45237444811433,62468000,,,,,,,,,,,
2017-10-11,36.56682205200195,36.667259390567565,36.37995799154572,36.43134569727457,67622400,,,,,,,,,,,
2017-10-12,36.4383544921875,36.75835684944804,36.375287111454575,36.52010863625373,64500400,,,,,,,,,,,
2017-10-13,36.66960525512695,36.73734166481572,36.53412887161315,36.60887237319606,65576800,,,,,,,,,,,
2017-10-16,37.34464645385742,37.372674819448484,36.82376223238343,36.88215703678882,96486000,,,,,,,,,,,
2017-10-17,37.48244857788086,37.57587881744209,37.192809132624745,37.321278385122824,75989200,,,,,,,,,,,
2017-10-18,37.316612243652344,37.53851533814077,37.27924227986,37.47077537325406,65496800,,,,,,,,,,,
2017-10-19,36.43367385864258,36.690612342523615,36.20943987646902,36.6135307973593,170336800,,,,,,,,,,,
2017-10-20,36.49674987792969,36.847118676757816,36.42901347837597,36.58083853221387,95896400,,,,,,,,,,,
2017-10-23,36.47806167602539,36.83310304279719,36.32156404641556,36.646238977962796,87937200,,,,,,,,,,,
2017-10-24,36.695281982421875,36.77002544911113,36.48505863133073,36.50607989719947,71028800,,,,,,,,,,,
2017-10-25,36.534122467041016,36.80040260474718,36.267842329334854,36.65091206365136,84828400,,,,,,,,,,,
2017-10-26,36.767704010009766,36.865806849735726,36.62054796835289,36.72565789919243,68002000,,,,,,,,,,,
2017-10-27,38.085079193115234,38.21354843194133,37.06900851637727,37.20681935251125,177816800,,,,,,,,,,,
2017-10-30,38.942317962646484,39.25765125529098,38.241580480445506,38.28128851007401,178803200,,,,,,,,,,,
2017-10-31,39.484222412109375,39.62670585228483,38.99370828012982,39.21794229356751,144187200,,,,,,,,,,,
2017-11-01,38.98202896118164,39.69444616850467,38.6830478978027,39.678093915223045,134551200,,,,,,,,,,,
2017-11-02,39.266998291015625,39.35809403375087,38.6059687469068,38.9142949925557,165573600,,,,,,,,,,,
2017-11-03,40.29240036010742,40.703498350258286,39.97006001670346,40.64276905889096,237594400,,,,,,,,,,,
2017-11-06,40.70116424560547,40.87401408847445,40.11020931959489,40.262034331586,140105200,,,,,,,,,,,
2017-11-07,40.83198165893555,40.934757082929046,40.54935280708937,40.6217617928659,97446000,,,,,,,,,,,
2017-11-08,41.16600036621094,41.16600036621094,40.71986322933421,40.79694479466913,97638000,,,,,,,,,,,
2017-11-09,41.081905364990234,41.13329306727697,40.44189715914148,40.90204840698665,117930400,,,,,,,,,,,
2017-11-10,40.94594955444336,41.112388550230165,40.85218342357243,41.04909444457055,100582000,,,,,,,,,,,
2017-11-13,40.781856536865234,40.9060982683726,40.64823604621662,40.671679367121186,67928400,,,,,,,,,,,
2017-11-14,40.16532516479492,40.66698136401759,40.12781729008067,40.56383649702732,99130000,,,,,,,,,,,
2017-11-15,39.63555145263672,39.926232201356875,39.4714589239031,39.84418414851564,116632400,,,,,,,,,,,
2017-11-16,40.10908126831055,40.28958127312286,39.921545404644725,40.12783163542295,94550000,,,,,,,,,,,
2017-11-17,39.88636016845703,40.177040788412256,39.76680785982769,40.09499277191643,87598000,,,,,,,,,,,
2017-11-20,39.846519470214844,39.98248284728732,39.74806397170337,39.91918874933416,65049600,,,,,,,,,,,
2017-11-21,40.587284088134766,40.718558086514285,40.03405539714381,40.03405539714381,100525200,,,,,,,,,,,
2017-11-22,41.01392364501953,41.02329882517969,40.56618278223153,40.63885205355306,102355600,,,,,,,,,,,
2017-11-24,41.016273498535156,41.140515224167366,40.94125773674674,41.04674909888025,56106800,,,,,,,,,,,
2017-11-27,40.80998611450195,41.04206211702475,40.63417193660703,41.035029836064844,82867200,,,,,,,,,,,
2017-11-28,40.57087707519531,40.992828195521916,40.28722865795972,40.859211294604684,105715200,,,,,,,,,,,
2017-11-29,39.729312896728516,40.53571445918697,39.18546292617765,40.46773455422377,166665600,,,,,,,,,,,
2017-11-30,40.284889221191406,40.35286912803943,39.485519917188086,39.95201123691932,166108800,,,,,,,,,,,
2017-12-01,40.097347259521484,40.242685810059555,39.499578443064735,39.83948507926234,159037200,,,,,,,,,,,
2017-12-04,39.80433654785156,40.46539609565628,39.76448575746521,40.432577587282275,130169600,,,,,,,,,,,
2017-12-05,39.76681900024414,40.20752764303692,39.47613829885661,39.63085561944747,109400800,,,,,,,,,,,
2017-12-06,39.619140625,39.89809971382631,39.02137523688518,39.26516934132606,114240000,,,,,,,,,,,
2017-12-07,39.691810607910156,39.95435863620115,39.59569799864341,39.623827122546416,102693200,,,,,,,,,,,
2017-12-08,39.703529357910156,40.085633323098946,39.574601819891875,39.96608096755614,93420800,,,,,,,,,,,
2017-12-11,40.477108001708984,40.528680442001686,39.56756159321771,39.66367419348576,141095200,,,,,,,,,,,
2017-12-12,40.249717712402344,40.41146729878027,40.19345947501729,40.35520548444727,77636800,,,,,,,,,,,
2017-12-13,40.38333511352539,40.68104446894221,40.320041024325576,40.43725044590792,95273600,,,,,,,,,,,
2017-12-14,40.37162780761719,40.584949889197986,40.23800730257791,40.41382149745131,81906000,,,,,,,,,,,
2017-12-15,40.781856536865234,40.82873960172581,40.42788528367708,40.70215496890741,160677200,,,,,,,,,,,
2017-12-18,41.35618209838867,41.53902855507116,40.9904891850237,40.995178564590795,117684400,,,,,,,,,,,
2017-12-19,40.91547393798828,41.11473143720515,40.80998614655819,41.03034048867136,109745600,,,,,,,,,,,
2017-12-20,40.87092971801758,41.121756038488414,40.61306754094667,40.99282494995297,93902400,,,,,,,,,,,
2017-12-21,41.025657653808594,41.26242307391102,40.81233913557907,40.828746601466335,83799600,,,,,,,,,,,
2017-12-22,41.025657653808594,41.12177027826702,40.906105281375616,40.94829897389931,65397600,,,,,,,,,,,
2017-12-26,39.984832763671875,40.195808339060406,39.77619651259083,40.03874810814699,132742000,,,,,,,,,,,
2017-12-27,39.99186325073242,40.034056933138324,39.78323058595714,39.87465380811825,85992800,,,,,,,,,,,
2017-12-28,40.10437774658203,40.28488126469487,39.96372500419191,40.085623809133494,65920800,,,,,,,,,,,
2017-12-29,39.67070770263672,39.98951753570867,39.66836480144112,39.97311007344273,103999600,,,,,,,,,,,
