Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2017-02-23,31.635242462158203,31.85536539532056,31.581950360268415,31.832196607177274,83152800,14840390000
2017-02-24,31.665372848510742,31.665372848510742,31.34561309455181,31.49159098842019,87106400,14840390000
2017-02-27,31.72792625427246,31.846100161365428,31.57731674929561,31.776586722299044,81029600,14840390000
2017-02-28,31.741832733154297,31.84610112711568,31.674635110298848,31.762685704826477,93931600,14840390000
2017-03-01,32.39061737060547,32.47403279791158,31.883177351394018,31.95037144269028,145658400,14840390000
2017-03-02,32.19831848144531,32.5041728486173,32.15197380361704,32.43929454238074,104844000,14840390000
2017-03-03,32.388309478759766,32.39989564508798,32.11257498391547,32.156600294601745,84432400,14840390000
2017-03-06,32.28635025024414,32.385987017509834,32.11488775191842,32.293301241495136,87000000,14840390000
2017-03-07,32.32804870605469,32.43463289261402,32.158898548376335,32.221460983895724,69785200,14840390000
2017-03-08,32.20756149291992,32.39292946043081,32.16585555641993,32.19597533202551,74828800,14840390000
2017-03-09,32.1334228515625,32.158910999190404,31.755739345659407,32.147328370305814,88623600,14840390000
2017-03-10,32.24000930786133,32.29098560105037,32.12415473890458,32.26549745445585,78451200,14840390000
2017-03-13,32.25392150878906,32.30721363742438,32.165874412696354,32.17282540618783,69686800,14840390000
2017-03-14,32.20524978637695,32.358175108666316,32.17049129925637,32.277079043252336,61236400,14840390000
2017-03-15,32.545860290527344,32.613054370867204,32.214514453789064,32.3025650392552,102767200,14840390000
2017-03-16,32.59916305541992,32.675627504296585,32.499526275755926,32.60611404753587,76928000,14840390000
2017-03-17,32.43696212768555,32.67098707433795,32.41378980062658,32.67098707433795,175540000,14840390000
2017-03-20,32.77757263183594,32.78683944067793,32.49256787763799,32.53195800251727,86168000,14840390000
2017-03-21,32.402198791503906,33.088059264033994,32.37671064979096,32.928179423798255,158119600,14840390000
2017-03-22,32.76830291748047,32.810012397072626,32.38366493453308,32.40452144212943,103440800,14840390000
2017-03-23,32.65244674682617,32.80537560511284,32.58061748976435,32.73122699421008,81385200,14840390000
2017-03-24,32.58757400512695,32.842455478818465,32.520379908754265,32.78684401121278,89582400,14840390000
2017-03-27,32.64317321777344,32.72195344893828,32.1195084839844,32.29792544858684,94300400,14840390000
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200,14840390000
2017-03-29,33.393917083740234,33.479651861939736,33.178429300256255,33.29196450573039,116760000,14840390000
2017-03-30,33.349884033203125,33.48195989736018,33.250250832326536,33.41013065289571,84829200,14840390000
2017-03-31,33.287330627441406,33.42867332187341,33.13671758894155,33.301232607942865,78646800,14840390000
2017-04-03,33.296600341796875,33.39391774940054,33.14599082575323,33.29891969581642,79942800,14840390000
2017-04-04,33.544532775878906,33.57233674094522,33.173796742190774,33.19233389743526,79565600,14840390000
2017-04-05,33.370750427246094,33.704412145488256,33.322089953502115,33.41709154686844,110871600,14840390000
2017-04-06,33.287330627441406,33.48660059769635,33.23867016008599,33.433304958307005,84596000,14840390000
2017-04-07,33.21316909790039,33.407803820411566,33.1969513054906,33.303535471609074,66688800,14840390000
2017-04-10,33.173789978027344,33.338304987526925,33.111227533783826,33.27342672520036,75733600,14840390000
2017-04-11,32.81696319580078,33.21550315774776,32.45317818697687,33.12050157174401,121517600,14840390000
2017-04-12,32.85635757446289,32.93745365411478,32.67330536938388,32.810016452433096,81400000,14840390000
2017-04-13,32.68258285522461,32.99075651067001,32.68258285522461,32.88185290552758,71291600,14840390000
2017-04-17,32.86330032348633,32.874886484988075,32.64085804369308,32.78220072857418,66328400,14840390000
2017-04-18,32.71733474731445,32.91196960543955,32.69648177014421,32.765995229646435,58790000,14840390000
2017-04-19,32.596839904785156,32.90269766467193,32.543547792902174,32.874893699446176,69313600,14840390000
2017-04-20,33.004634857177734,33.11585420180636,32.70804758110194,32.721949557230616,93278400,14840390000
2017-04-21,32.965267181396484,33.060265261461524,32.86794974666538,33.00465731910182,69283600,14840390000
2017-04-24,33.28269577026367,33.35452502726758,33.17610802607698,33.25025663691996,68537200,14840390000
2017-04-25,33.488929748535156,33.57466101949237,33.336000830934395,33.34527117869297,75486000,14840390000
2017-04-26,33.291969299316406,33.50514483072256,33.22245938211992,33.475021509536695,80164800,14840390000
2017-04-27,33.31745147705078,33.403186252231365,33.20623209386567,33.34757479283859,56985200,14840390000
2017-04-28,33.28501510620117,33.43562816204325,33.19696804102041,33.38696768908486,83441600,14840390000
2017-05-01,33.963924407958984,34.10758293593288,33.58855675197522,33.62099588847258,134411600,14840390000
2017-05-02,34.179412841796875,34.31380456283851,34.0241681473869,34.18636383291965,181408800,14840390000
2017-05-03,34.075138092041016,34.17477483890903,33.42867128883735,33.73452544806916,182788000,14840390000
2017-05-04,33.95233917236328,34.09368188573626,33.78550831278859,33.950023353836144,93487600,14840390000
2017-05-05,34.51539611816406,34.52002775547475,34.00563316590843,34.00563316590843,109310800,14840390000
2017-05-08,35.453819274902344,35.61369916990989,34.53161775666917,34.53161775666917,195009600,14840390000
2017-05-09,35.68088150024414,35.88710243423031,35.555756620621146,35.65307400721688,156521600,14840390000
2017-05-10,35.511741638183594,35.669305692404535,35.24527754056405,35.59747642446887,103222800,14840390000
2017-05-11,35.8188591003418,35.846781379217376,35.43728775752317,35.469860791049356,109020400,14840390000
2017-05-12,36.319091796875,36.39354292271868,35.98637823239584,35.993357914500116,130108000,14840390000
2017-05-15,36.22602081298828,36.447052347309615,36.0747896448195,36.29814655627475,104038800,14840390000
2017-05-16,36.172508239746094,36.309780042834795,35.99800910186227,36.28186131683548,80194000,14840390000
2017-05-17,34.958011627197266,35.96312887358406,34.832373746496835,35.737442923822094,203070800,14840390000
2017-05-18,35.49079895019531,35.676932087203,35.162743245810425,35.1953162785222,134272800,14840390000
2017-05-19,35.61178207397461,35.82583391523636,35.51173760966273,35.68623674060161,107843200,14840390000
2017-05-22,35.82815933227539,35.965431116451946,35.57688018231852,35.83048470905695,91865600,14840390000
2017-05-23,35.783958435058594,36.03988838229919,35.66995104980235,36.03988838229919,79675600,14840390000
2017-05-24,35.676937103271484,35.87004994942603,35.521051599791384,35.79326988648304,76712000,14840390000
2017-05-25,35.80023956298828,35.91192155979556,35.60480139386626,35.76766653480128,76942400,14840390000
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400,14840390000
2017-05-30,35.75370788574219,35.930532392255856,35.67460246573822,35.69554150923447,80507600,14840390000
2017-05-31,35.541988372802734,35.87004765249888,35.453577877355755,35.82351525223291,97804800,14840390000
2017-06-01,35.63969802856445,35.67459998215562,35.41634114643296,35.63737265173583,65616400,14840390000
2017-06-02,36.167850494384766,36.167850494384766,35.572227395105855,35.73276715471647,111082800,14840390000
2017-06-05,35.81420135498047,35.935188417966906,35.70485182808575,35.90959506906966,101326800,14840390000
2017-06-06,35.93518829345703,36.251613537729305,35.77930282351177,35.807221549414194,106499600,14840390000
2017-06-07,36.14924621582031,36.291172346658946,35.94217401346834,36.067815401525955,84278400,14840390000
2017-06-08,36.06084060668945,36.18880383938155,35.92356521221311,36.12133238123835,85003200,14840390000
2017-06-09,34.66250228881836,36.1073564847244,33.973814454686796,36.1073564847244,259530800,14840390000
2017-06-12,33.83421325683594,33.99009870048344,33.15715586636894,33.90866791360734,289229200,14840390000
2017-06-13,34.10643768310547,34.306530172068896,33.77139876668354,34.239058733436686,136661600,14840390000
2017-06-14,33.77373504638672,34.31817162899658,33.46661478940997,34.31817162899658,126124800,14840390000
2017-06-15,33.57130813598633,33.61551515521038,33.087366952360576,33.345625835548326,128661600,14840390000
2017-06-16,33.10133361816406,33.62017687624808,33.08504532319612,33.452657371811036,201444400,14840390000
2017-06-19,34.04827880859375,34.14134716711204,33.42473678239812,33.42473678239812,130165600,14840390000
2017-06-20,33.73881530761719,34.17157318253558,33.72253057237144,34.17157318253558,99600400,14840390000
2017-06-21,33.93891906738281,33.98545501263646,33.64576178333343,33.857488263577295,85063200,14840390000
2017-06-22,33.88307571411133,34.132025936942306,33.76441404464621,33.91564874000118,76425200,14840390000
2017-06-23,34.034324645996094,34.23907151584595,33.762106312325024,33.76676061851127,141757600,14840390000
2017-06-26,33.927284240722656,34.49963937125434,33.8249108547235,34.24138052937237,102769600,14840390000
2017-06-27,33.44101333618164,34.00639238135351,33.41541998763157,33.73882491011298,99047600,14840390000
2017-06-28,33.92961120605469,33.99475726379608,33.30839473032465,33.6178402796932,88329600,14840390000
2017-06-29,33.42938232421875,33.7667501897156,33.10365199569099,33.66903109115727,125997600,14840390000
2017-06-30,33.50848388671875,33.72719000897208,33.45264289267741,33.60852834040843,92096400,14840390000
2017-07-03,33.38750457763672,33.80630325450309,33.294439782863904,33.70858415493333,57111200,14840390000
2017-07-05,33.524784088134766,33.6876492914702,33.20603336516433,33.43171927199885,86278400,14840390000
2017-07-06,33.208343505859375,33.387496922424134,33.133892397150426,33.275818484263944,96515200,14840390000
2017-07-07,33.545719146728516,33.67834022164297,33.247907510304,33.247907510304,76806800,14840390000
2017-07-10,33.750457763671875,33.95752992219642,33.3572524901357,33.529426242805386,84362400,14840390000
2017-07-11,33.85981369018555,33.93426836254471,33.59224975555745,33.673680559481824,79127200,14840390000
2017-07-12,33.90867614746094,34.01104600008935,33.6946242825563,33.93892025269907,99538000,14840390000
2017-07-13,34.38100051879883,34.54852005339184,33.83888918465696,33.85284855417376,100797600,14840390000
2017-07-14,34.676456451416016,34.743931418750556,34.27860052753342,34.427506270715185,80528400,14840390000
2017-07-17,34.797447204589844,35.10921808305502,34.56711066088786,34.62527702852062,95174000,14840390000
2017-07-18,34.91844940185547,34.93008339047115,34.59039009394567,34.71370256284313,71475200,14840390000
2017-07-19,35.137142181396484,35.230206954372555,34.888188410885526,35.01150083266591,83692000,14840390000
2017-07-20,34.97892761230469,35.30466141629395,34.94402921018139,35.248820422703176,68974800,14840390000
2017-07-21,34.962646484375,35.00219919426279,34.639241573933525,34.89750042688994,105010400,14840390000
2017-07-24,35.38609313964844,35.46752748034586,34.876555154023855,35.03476953161478,85972800,14840390000
2017-07-25,35.537315368652344,35.793245184979526,35.318609319116085,35.318609319116085,75415600,14840390000
2017-07-26,35.70485305786133,35.81420258852235,35.61178471766851,35.679259708082576,63124000,14840390000
2017-07-27,35.03010940551758,35.828153741052525,34.27162132045098,35.77231275526751,129905200,14840390000
2017-07-28,34.78348159790039,34.95332636683284,34.71135588301919,34.8742209731046,68854800,14840390000
2017-07-31,34.604339599609375,34.97660582806359,34.46474242658444,34.87655781471155,79383600,14840390000
2017-08-01,34.911460876464844,34.95101358758447,34.5298895777999,34.6904293495286,141474400,14840390000
2017-08-02,36.561058044433594,37.168315166628524,36.333046839030644,37.05896209307738,279747200,14840390000
2017-08-03,36.195777893066406,36.57734921695769,36.06781114263458,36.54012188043312,108389200,14840390000
2017-08-04,36.38656234741211,36.62155325627429,36.22369718531979,36.31211122339602,82239600,14840390000
2017-08-07,36.94961166381836,36.97520501371923,36.45170757954215,36.542446992791746,87481200,14840390000
2017-08-08,37.24509048461914,37.65225507483992,36.82396653362174,36.900746568086596,144823600,14840390000
2017-08-09,37.473106384277344,37.52196770334755,37.0194093508851,37.0543077572253,104526000,14840390000
2017-08-10,36.279518127441406,37.37266692418901,36.1183479310692,37.34930758170729,163217200,14840390000
2017-08-11,36.784053802490234,37.03865785573756,36.45470981788437,36.57850651677837,105028400,14840390000
2017-08-14,37.337646484375,37.42173516132357,37.0807078703275,37.21384976055303,88490800,14840390000
2017-08-15,37.74640655517578,37.8865519604917,37.405379297047986,37.526841499630855,117862000,14840390000
2017-08-16,37.594566345214844,37.958949276727324,37.40770229814465,37.82581100442942,110686400,14840390000
2017-08-17,36.8728141784668,37.538516351633625,36.86814159631568,37.49413573153772,111762400,14840390000
2017-08-18,36.78872299194336,37.25588137914264,36.606531506066496,36.87281164420466,109712400,14840390000
2017-08-21,36.72098159790039,36.879813717152935,36.230463932424875,36.788717986608646,105474000,14840390000
2017-08-22,37.32127380371094,37.37266149840202,36.91017581031702,36.95922543261822,86418400,14840390000
2017-08-23,37.368003845214844,37.482458949863776,37.11106883325593,37.155449456775635,77596400,14840390000
2017-08-24,37.20215606689453,37.54551773804493,37.03397877636636,37.47310520018072,79275600,14840390000
2017-08-25,37.33997344970703,37.50347818736776,37.202162568259844,37.29092024634083,101920400,14840390000
2017-08-28,37.716033935546875,37.83983062715919,37.356319969471436,37.40537316998564,103864000,14840390000
2017-08-29,38.05238723754883,38.101436872228,37.372670929623744,37.39603027460902,118067600,14840390000
2017-08-30,38.15516662597656,38.281297835278444,37.982316721839304,38.26027656108413,109078400,14840390000
2017-08-31,38.306976318359375,38.42843846074112,38.18551417597762,38.22288769119272,107140400,14840390000
2017-09-01,38.31867599487305,38.526561381116004,38.22057313931152,38.49386042926216,66364400,14840390000
2017-09-05,37.858516693115234,38.3653831231186,37.50347531557039,38.248593524570296,117874000,14840390000
2017-09-06,37.81880187988281,38.071067795235436,37.49412699666821,38.00566591689976,86606800,14840390000
2017-09-07,37.66697311401367,37.89588325125106,37.45675330093898,37.86084423964858,87714000,14840390000
2017-09-08,37.05266571044922,37.64128266590205,37.02930636727006,37.57354627329907,114446000,14840390000
2017-09-11,37.72304153442383,37.85151080975212,37.346978872536894,37.48946232987631,126323200,14840390000
2017-09-12,37.57354736328125,38.2976442532163,37.08536772823925,37.982310931826895,286856000,14840390000
2017-09-13,37.29090881347656,37.36332134179477,36.884483385057884,37.342296510148905,179629600,14840390000
2017-09-14,36.9709358215332,37.232543528870295,36.92655517886615,37.13677871295149,95042800,14840390000
2017-09-15,37.34463882446289,37.59923926426366,36.90550884452375,37.015291339508536,196458400,14840390000
2017-09-18,37.0620002746582,37.48945051192964,36.905502684641014,37.398354793438,113077600,14840390000
2017-09-19,37.07601547241211,37.318939771163755,37.008279090802105,37.258206914408454,83242400,14840390000
2017-09-20,36.45469284057617,36.96622808963437,35.93147435923874,36.882139468778966,211805600,14840390000
2017-09-21,35.828712463378906,36.391639176912975,35.679221921624595,36.391639176912975,150046800,14840390000
2017-09-22,35.47834014892578,35.56710137444985,35.16767942372686,35.39658601340253,186581600,14840390000
2017-09-25,35.165340423583984,35.464321439215524,34.84066555985278,35.03453667476204,177549200,14840390000
2017-09-26,35.77031707763672,35.95250856102982,35.431627964361624,35.45264923610646,146640000,14840390000
2017-09-27,36.02492141723633,36.139376515947696,35.86375118824096,35.924484065332535,102016800,14840390000
2017-09-28,35.803016662597656,36.03659584414599,35.66754030960337,35.945500105907556,88022000,14840390000
2017-09-29,35.999229431152344,36.0015675044764,35.50404260897184,35.78667504269738,105199200,14840390000
2017-10-02,35.92681121826172,36.076301743043395,35.67221078082868,36.03192113091309,74795200,14840390000
2017-10-03,36.08331298828125,36.225796439570175,35.950174700693445,35.97353048167491,64921200,14840390000
2017-10-04,35.84973907470703,35.93850032226484,35.6114908272669,35.884778097544356,80655200,14840390000
2017-10-05,36.295875549316406,36.30755522336761,35.982880243906436,36.01324311947623,85135200,14840390000
2017-10-06,36.274845123291016,36.31922573500782,36.10199525769272,36.197763570962124,69630400,14840390000
2017-10-09,36.400978088378906,36.60886341334401,36.31922751490993,36.39397099819972,65051600,14840390000
2017-10-10,36.41499710083008,36.90551486327479,36.22813658574244,36.45237062950196,62468000,14840390000
2017-10-11,36.56683349609375,36.667270866092615,36.37996937715583,36.431357098967176,67622400,14840390000
2017-10-12,36.438358306884766,36.758360697646054,36.37529091954937,36.52011245950976,64500400,14840390000
2017-10-13,36.669593811035156,36.7373301995843,36.534117469801714,36.60886094805818,65576800,14840390000
2017-10-16,37.34463882446289,37.372667184327845,36.82375470940392,36.88214950187943,96486000,14840390000
2017-10-17,37.48244857788086,37.57587881744209,37.192809132624745,37.321278385122824,75989200,14840390000
2017-10-18,37.31660842895508,37.53851150075943,37.27923846898289,37.470771542797436,65496800,14840390000
2017-10-19,36.43368911743164,36.6906277089211,36.20945504134664,36.61354613147426,170336800,14840390000
2017-10-20,36.49674606323242,36.847114825439455,36.429009670758624,36.58083470872752,95896400,14840390000
2017-10-23,36.478057861328125,36.83309919097144,36.321560248084054,36.64623514567837,87937200,14840390000
2017-10-24,36.69529342651367,36.77003691651304,36.48507000986055,36.50609128228515,71028800,14840390000
2017-10-25,36.53411865234375,36.80039876224637,36.26783854244113,36.650908236759555,84828400,14840390000
2017-10-26,36.7677116394043,36.86581449948685,36.62055556721215,36.72566551986228,68002000,14840390000
2017-10-27,38.08509063720703,38.213559914636534,37.06901965515249,37.20683053269691,177816800,14840390000
2017-10-30,38.942325592041016,39.25765894646412,38.24158797255487,38.28129600996278,178803200,14840390000
2017-10-31,39.484230041503906,39.62671350921092,38.99371581474407,39.21794987150969,144187200,14840390000
2017-11-01,38.98202896118164,39.69444616850467,38.6830478978027,39.678093915223045,134551200,14840390000
2017-11-02,39.26699447631836,39.35809021020386,38.605964996427005,38.91429121212274,165573600,14840390000
2017-11-03,40.29241180419922,40.703509911112626,39.97007136924219,40.6427806024966,237594400,14840390000
2017-11-06,40.701171875,40.87402175026953,40.11021683821548,40.262041878666054,140105200,14840390000
2017-11-07,40.83197784423828,40.93475325863006,40.54934901879649,40.62175799780826,97446000,14840390000
2017-11-08,41.16600799560547,41.16600799560547,40.71987077604506,40.796952355665695,97638000,14840390000
2017-11-09,41.08191680908203,41.13330452568372,40.44190842494766,40.902059800976104,117930400,14840390000
2017-11-10,40.945945739746094,41.11238472002674,40.852179617610815,41.04909062026387,100582000,14840390000
2017-11-13,40.78184509277344,40.906086789416435,40.64822463962103,40.671667953947,67928400,14840390000
2017-11-14,40.16532897949219,40.6669852263596,40.12782110121564,40.563840349573155,99130000,14840390000
2017-11-15,39.63554382324219,39.92622451600959,39.471451326094524,39.84417647896168,116632400,14840390000
2017-11-16,40.10906982421875,40.28956977753004,39.92153401406144,40.12782018598122,94550000,14840390000
2017-11-17,39.886375427246094,40.1770561584031,39.76682307288123,40.09500811051927,87598000,14840390000
2017-11-20,39.846519470214844,39.98248284728732,39.74806397170337,39.91918874933416,65049600,14840390000
2017-11-21,40.587276458740234,40.71855043244352,40.03404787174244,40.03404787174244,100525200,14840390000
2017-11-22,41.0139274597168,41.02330264074894,40.5661865552845,40.638855833364985,102355600,14840390000
2017-11-24,41.016273498535156,41.140515224167366,40.94125773674674,41.04674909888025,56106800,14840390000
2017-11-27,40.809993743896484,41.0420697898057,40.634179533133235,41.035037507531115,82867200,14840390000
2017-11-28,40.57087326049805,40.99282434115048,40.28722486993264,40.859207452796646,105715200,14840390000
2017-11-29,39.72930908203125,40.53571056706128,39.18545916369933,40.46773066862532,166665600,14840390000
2017-11-30,40.284889221191406,40.35286912803943,39.485519917188086,39.95201123691932,166108800,14840390000
2017-12-01,40.09735107421875,40.242689638583734,39.499582200892725,39.839488869427655,159037200,14840390000
2017-12-04,39.804325103759766,40.46538446150413,39.76447432483086,40.43256596256573,130169600,14840390000
2017-12-05,39.766822814941406,40.207531500009885,39.47614208566985,39.63085942110222,109400800,14840390000
2017-12-06,39.619136810302734,39.8980958722697,39.02137147974328,39.265165560710635,114240000,14840390000
2017-12-07,39.69181823730469,39.95436631606157,39.59570560956357,39.62383473887344,102693200,14840390000
2017-12-08,39.703521728515625,40.08562562027966,39.574594215271944,39.966073287709925,93420800,14840390000
2017-12-11,40.47710418701172,40.52867662244406,39.56755786423912,39.6636704554492,141095200,14840390000
2017-12-12,40.24972152709961,40.41147112880748,40.19346328438264,40.35520930914222,77636800,14840390000
2017-12-13,40.383338928222656,40.68104831176175,40.320044833043944,40.437254265698144,95273600,14840390000
2017-12-14,40.37162399291992,40.584946054344016,40.23800350050639,40.413817678767174,81906000,14840390000
2017-12-15,40.78184509277344,40.828728144477815,40.42787393891572,40.702143547181244,160677200,14840390000
2017-12-18,41.3561897277832,41.53903621819723,40.99049674695515,40.99518612738734,117684400,14840390000
2017-12-19,40.915470123291016,41.11472760393039,40.80998234169593,41.03033666326467,109745600,14840390000
2017-12-20,40.87093734741211,41.12176371470481,40.61307512220596,40.992832602101736,93902400,14840390000
2017-12-21,41.02565002441406,41.26241540048608,40.81233154585462,40.82873900869065,83799600,14840390000
2017-12-22,41.02565002441406,41.12176263099877,40.90609767421381,40.9482913588909,65397600,14840390000
2017-12-26,39.984832763671875,40.195808339060406,39.77619651259083,40.03874810814699,132742000,14840390000
2017-12-27,39.991859436035156,40.034053114416345,39.783226791160686,39.87465000460123,85992800,14840390000
2017-12-28,40.1043815612793,40.28488509656148,39.96372880551039,40.0856276220469,65920800,14840390000
2017-12-29,39.67070007324219,39.98950984500125,39.668357172497174,39.973102385890755,103999600,14840390000
