Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-04-24,33.28269577026367,33.35452502726758,33.17610802607698,33.25025663691996,68537200,14840390000,39.018208,30.942238,6.59
2017-04-25,33.488922119140625,33.57465337056667,33.33599323637989,33.345263582026504,75486000,14840390000,39.018208,30.942238,6.59
2017-04-26,33.291969299316406,33.50514483072256,33.22245938211992,33.475021509536695,80164800,14840390000,39.018208,30.942238,6.59
2017-04-27,33.31744384765625,33.403178603204346,33.20622448993937,33.34756715654609,56985200,14840390000,39.018208,30.942238,6.59
2017-04-28,33.28501510620117,33.43562816204325,33.19696804102041,33.38696768908486,83441600,14840390000,39.018208,30.942238,6.59
2017-05-01,33.96391296386719,34.10757144343556,33.58854543436298,33.620984559930015,134411600,14840390000,39.018208,30.942238,6.59
2017-05-02,34.17940902709961,34.31380073314205,34.02416435001619,34.186360017446596,181408800,14840390000,39.018208,30.942238,6.59
2017-05-03,34.075138092041016,34.17477483890903,33.42867128883735,33.73452544806916,182788000,14840390000,39.018208,30.942238,6.59
2017-05-04,33.95233154296875,34.09367422458075,33.78550072088245,33.950015724962,93487600,14840390000,39.018208,30.942238,6.59
2017-05-05,34.515377044677734,34.52000867942894,34.00561437412122,34.00561437412122,109310800,14840390000,39.018208,30.942238,6.59
2017-05-08,35.45381164550781,35.61369150611041,34.53161032572545,34.53161032572545,195009600,14840390000,39.018208,30.942238,6.59
2017-05-09,35.68088912963867,35.88711010771963,35.55576422326109,35.653081630665525,156521600,14840390000,39.018208,30.942238,6.59
2017-05-10,35.5117301940918,35.6692941975358,35.245266182343556,35.597464952748,103222800,14840390000,39.018208,30.942238,6.59
2017-05-11,35.81885528564453,35.846777561546396,35.43728398346313,35.469857013520304,109020400,14840390000,39.018208,30.942238,6.59
2017-05-12,36.319087982177734,36.39353910020161,35.98637445264443,35.993354134015604,130108000,14840390000,39.018208,30.942238,6.59
2017-05-15,36.22602844238281,36.44706002325457,36.074797242363935,36.29815420085935,104038800,14840390000,39.018208,30.942238,6.59
2017-05-16,36.17250061035156,36.30977238448732,35.99800150927256,36.281853664376534,80194000,14840390000,39.018208,30.942238,6.59
2017-05-17,34.95798873901367,35.96310532731648,34.83235094057258,35.73741952531867,203070800,14840390000,39.018208,30.942238,6.59
2017-05-18,35.49080276489258,35.67693592190662,35.162747025246915,35.19532006145977,134272800,14840390000,39.018208,30.942238,6.59
2017-05-19,35.61178207397461,35.82583391523636,35.51173760966273,35.68623674060161,107843200,14840390000,39.018208,30.942238,6.59
2017-05-22,35.82816696166992,35.96543877507769,35.57688775820464,35.83049233894665,91865600,14840390000,39.018208,30.942238,6.59
2017-05-23,35.7839469909668,36.03987685635827,35.669939642171336,36.03987685635827,79675600,14840390000,39.018208,30.942238,6.59
2017-05-24,35.67693328857422,35.870046114080495,35.52104780176192,35.793266059347076,76712000,14840390000,39.018208,30.942238,6.59
2017-05-25,35.80023956298828,35.91192155979556,35.60480139386626,35.76766653480128,76942400,14840390000,39.018208,30.942238,6.59
2017-05-26,35.73974609375,35.88632648864666,35.66994573664713,35.83048549292564,87710400,14840390000,39.018208,30.942238,6.59
2017-05-30,35.75371551513672,35.93054005938253,35.67461007825264,35.695549126217024,80507600,14840390000,39.018208,30.942238,6.59
2017-05-31,35.54197692871094,35.870036102775956,35.45356646173107,35.823503717492855,97804800,14840390000,39.018208,30.942238,6.59
2017-06-01,35.63969802856445,35.67459998215562,35.41634114643296,35.63737265173583,65616400,14840390000,39.018208,30.942238,6.59
2017-06-02,36.16783905029297,36.16783905029297,35.572216139478826,35.732755848292065,111082800,14840390000,39.018208,30.942238,6.59
2017-06-05,35.8141975402832,35.935184590382875,35.70484802503569,35.90959124421167,101326800,14840390000,39.018208,30.942238,6.59
2017-06-06,35.935184478759766,36.25160968944194,35.77929902536251,35.80721774830123,106499600,14840390000,39.018208,30.942238,6.59
2017-06-07,36.14924240112305,36.29116851698473,35.94217022062264,36.06781159542178,84278400,14840390000,39.018208,30.942238,6.59
2017-06-08,36.06082534790039,36.1887885264461,35.92355001151078,36.12131709685279,85003200,14840390000,39.018208,30.942238,6.59
2017-06-09,34.66249465942383,36.10734853731005,33.97380697687599,36.10734853731005,259530800,14840390000,39.018208,30.942238,6.59
2017-06-12,33.83421325683594,33.99009870048344,33.15715586636894,33.90866791360734,289229200,14840390000,39.018208,30.942238,6.59
2017-06-13,34.10642623901367,34.30651866083796,33.77138743501087,34.23904724484515,136661600,14840390000,39.018208,30.942238,6.59
2017-06-14,33.77372741699219,34.31816387661531,33.466607229393055,34.31816387661531,126124800,14840390000,39.018208,30.942238,6.59
2017-06-15,33.57129669189453,33.6155036960489,33.08735567323903,33.34561446838916,128661600,14840390000,39.018208,30.942238,6.59
2017-06-16,33.101322174072266,33.62016525277711,33.085033884735665,33.45264580625642,201444400,14840390000,39.018208,30.942238,6.59
2017-06-19,34.04826354980469,34.14133186661425,33.42472180305039,33.42472180305039,130165600,14840390000,39.018208,30.942238,6.59
2017-06-20,33.73882293701172,34.171580909790116,33.72253819808349,34.171580909790116,99600400,14840390000,39.018208,30.942238,6.59
2017-06-21,33.93891906738281,33.98545501263646,33.64576178333343,33.857488263577295,85063200,14840390000,39.018208,30.942238,6.59
2017-06-22,33.88307571411133,34.132025936942306,33.76441404464621,33.91564874000118,76425200,14840390000,39.018208,30.942238,6.59
2017-06-23,34.03430938720703,34.239056165261644,33.762091175581055,33.76674547968061,141757600,14840390000,39.018208,30.942238,6.59
2017-06-26,33.92729187011719,34.49964712935717,33.82491846109683,34.24138822939927,102769600,14840390000,39.018208,30.942238,6.59
2017-06-27,33.441009521484375,34.00638850216209,33.4154161758538,33.73882106144362,99047600,14840390000,39.018208,30.942238,6.59
2017-06-28,33.92960739135742,33.994753441774456,33.30839098547059,33.61783650004825,88329600,14840390000,39.018208,30.942238,6.59
2017-06-29,33.429386138916016,33.76675404291063,33.10365577321848,33.66903493320137,125997600,14840390000,39.018208,30.942238,6.59
2017-06-30,33.508487701416016,33.727193848567445,33.452646701017585,33.608532166495024,92096400,14840390000,39.018208,30.942238,6.59
2017-07-03,33.38750457763672,33.80630325450309,33.294439782863904,33.70858415493333,57111200,14840390000,39.018208,30.942238,6.59
2017-07-05,33.524776458740234,33.68764162501166,33.20602580830942,33.431711663783524,86278400,14840390000,39.018208,30.942238,6.59
2017-07-06,33.20835494995117,33.387508428254876,33.133903815585256,33.27582995160863,96515200,14840390000,39.018208,30.942238,6.59
2017-07-07,33.54570388793945,33.67832490252916,33.24789238697917,33.24789238697917,76806800,14840390000,39.018208,30.942238,6.59
2017-07-10,33.750465393066406,33.95753759840025,33.35726003064497,33.52943382223506,84362400,14840390000,39.018208,30.942238,6.59
2017-07-11,33.85980987548828,33.93426453945927,33.59224597100433,33.6736767657546,79127200,14840390000,39.018208,30.942238,6.59
2017-07-12,33.908668518066406,34.01103834766178,33.69461670132308,33.938912616499664,99538000,14840390000,39.018208,30.942238,6.59
2017-07-13,34.38099670410156,34.54851622010767,33.83888543010892,33.85284479807687,100797600,14840390000,39.018208,30.942238,6.59
2017-07-14,34.67646789550781,34.74394288511077,34.27861184032288,34.42751763264724,80528400,14840390000,39.018208,30.942238,6.59
2017-07-17,34.797447204589844,35.10921808305502,34.56711066088786,34.62527702852062,95174000,14840390000,39.018208,30.942238,6.59
2017-07-18,34.918434143066406,34.93006812659822,34.59037497851314,34.71368739352508,71475200,14840390000,39.018208,30.942238,6.59
2017-07-19,35.13714599609375,35.23021077917349,34.88819219855489,35.01150463372281,83692000,14840390000,39.018208,30.942238,6.59
2017-07-20,34.97893524169922,35.304669116735596,34.94403683196409,35.248828110965114,68974800,14840390000,39.018208,30.942238,6.59
2017-07-21,34.962646484375,35.00219919426279,34.639241573933525,34.89750042688994,105010400,14840390000,39.018208,30.942238,6.59
2017-07-24,35.38610076904297,35.467535127297985,34.876562673559796,35.03477708526242,85972800,14840390000,39.018208,30.942238,6.59
2017-07-25,35.537330627441406,35.79326055365812,35.31862448399851,35.31862448399851,75415600,14840390000,39.018208,30.942238,6.59
2017-07-26,35.70484924316406,35.81419876214221,35.61178091291465,35.6792558961197,63124000,14840390000,39.018208,30.942238,6.59
2017-07-27,35.030120849609375,35.828165445859824,34.271632516750024,35.77232444183195,129905200,14840390000,39.018208,30.942238,6.59
2017-07-28,34.78348159790039,34.95332636683284,34.71135588301919,34.8742209731046,68854800,14840390000,39.018208,30.942238,6.59
2017-07-31,34.604347229003906,34.976613539533545,34.464750025201276,34.87656550412341,79383600,14840390000,39.018208,30.942238,6.59
2017-08-01,34.91145706176758,34.95100976856536,34.52988580479608,34.69042555898295,141474400,14840390000,39.018208,30.942238,6.59
2017-08-02,36.561058044433594,37.168315166628524,36.333046839030644,37.05896209307738,279747200,14840390000,39.018208,30.942238,6.59
2017-08-03,36.195770263671875,36.577341507135046,36.06780354021306,36.54011417845731,108389200,14840390000,39.018208,30.942238,6.59
2017-08-04,36.386566162109375,36.62155709560756,36.22370098294259,36.31211503028798,82239600,14840390000,39.018208,30.942238,6.59
2017-08-07,36.94961166381836,36.97520501371923,36.45170757954215,36.542446992791746,87481200,14840390000,39.018208,30.942238,6.59
2017-08-08,37.245086669921875,37.652251218440256,36.82396276205662,36.900742788657546,144823600,14840390000,39.018208,30.942238,6.59
2017-08-09,37.473106384277344,37.52196770334755,37.0194093508851,37.0543077572253,104526000,14840390000,39.018208,30.942238,6.59
2017-08-10,36.279518127441406,37.37266692418901,36.1183479310692,37.34930758170729,163217200,14840390000,39.018208,30.942238,6.59
2017-08-11,36.78404998779297,37.03865401463654,36.45470603734179,36.57850272339743,105028400,14840390000,39.018208,30.942238,6.59
2017-08-14,37.33763885498047,37.42172751474677,37.08070029343457,37.213842156454525,88490800,14840390000,39.018208,30.942238,6.59
2017-08-15,37.74640655517578,37.8865519604917,37.405379297047986,37.526841499630855,117862000,14840390000,39.018208,30.942238,6.59
2017-08-16,37.59457778930664,37.95896083174026,37.407713685353514,37.825822518913974,110686400,14840390000,39.018208,30.942238,6.59
2017-08-17,36.87281799316406,37.538520235201474,36.868145410529536,37.49413961051415,111762400,14840390000,39.018208,30.942238,6.59
2017-08-18,36.78872299194336,37.25588137914264,36.606531506066496,36.87281164420466,109712400,14840390000,39.018208,30.942238,6.59
2017-08-21,36.72098922729492,36.87982137954748,36.230471459906205,36.788725630076534,105474000,14840390000,39.018208,30.942238,6.59
2017-08-22,37.321285247802734,37.372672958251194,36.91018712835087,36.95923676569251,86418400,14840390000,39.018208,30.942238,6.59
2017-08-23,37.368003845214844,37.482458949863776,37.11106883325593,37.155449456775635,77596400,14840390000,39.018208,30.942238,6.59
2017-08-24,37.20215606689453,37.54551773804493,37.03397877636636,37.47310520018072,79275600,14840390000,39.018208,30.942238,6.59
2017-08-25,37.33995819091797,37.503462861763325,37.202147365786495,37.290905007597104,101920400,14840390000,39.018208,30.942238,6.59
2017-08-28,37.716041564941406,37.83983828159596,37.35632752610116,37.4053807365381,103864000,14840390000,39.018208,30.942238,6.59
2017-08-29,38.05238342285156,38.10143305261358,37.37266718306706,37.39602652571059,118067600,14840390000,39.018208,30.942238,6.59
2017-08-30,38.1551628112793,38.281294007970764,37.98231292442332,38.26027273587813,109078400,14840390000,39.018208,30.942238,6.59
2017-08-31,38.3069953918457,38.42845759470485,38.18553318898655,38.22290672281034,107140400,14840390000,39.018208,30.942238,6.59
2017-09-01,38.31865692138672,38.52654220415275,38.22055411465682,38.49384126857611,66364400,14840390000,39.018208,30.942238,6.59
2017-09-05,37.8585205078125,38.3653869888887,37.503479094492995,38.248597378572455,117874000,14840390000,39.018208,30.942238,6.59
2017-09-06,37.81881332397461,38.07107931566371,37.49413834251233,38.005677417537214,86606800,14840390000,39.018208,30.942238,6.59
2017-09-07,37.6669807434082,37.895890927011024,37.45676088775377,37.86085190831144,87714000,14840390000,39.018208,30.942238,6.59
2017-09-08,37.05268096923828,37.64129816709154,37.02932161643943,37.5735617465938,114446000,14840390000,39.018208,30.942238,6.59
2017-09-11,37.7230339050293,37.851503154374996,37.34697131920014,37.48945474772262,126323200,14840390000,39.018208,30.942238,6.59
2017-09-12,37.57355880737305,38.29765591785238,37.08537902364206,37.98232250041926,286856000,14840390000,39.018208,30.942238,6.59
2017-09-13,37.29092025756836,37.36333280810903,36.88449470442304,37.342307970010914,179629600,14840390000,39.018208,30.942238,6.59
2017-09-14,36.970909118652344,37.23251663703886,36.92652850803996,37.13675189028781,95042800,14840390000,39.018208,30.942238,6.59
2017-09-15,37.344642639160156,37.59924310496796,36.90551261436456,37.01529512056346,196458400,14840390000,39.018208,30.942238,6.59
2017-09-18,37.062007904052734,37.489458229316895,36.905510281819744,37.398362492072756,113077600,14840390000,39.018208,30.942238,6.59
2017-09-19,37.07601547241211,37.318939771163755,37.008279090802105,37.258206914408454,83242400,14840390000,39.018208,30.942238,6.59
2017-09-20,36.45469665527344,36.966231957859776,35.9314781191853,36.88214332820516,211805600,14840390000,39.018208,30.942238,6.59
2017-09-21,35.8287239074707,36.39165080080986,35.679233317967444,36.39165080080986,150046800,14840390000,39.018208,30.942238,6.59
2017-09-22,35.47834396362305,35.56710519869088,35.1676832050213,35.39658981930944,186581600,14840390000,39.018208,30.942238,6.59
2017-09-25,35.165348052978516,35.46432913347632,34.84067311880658,35.034544275777684,177549200,14840390000,39.018208,30.942238,6.59
2017-09-26,35.77031707763672,35.95250856102982,35.431627964361624,35.45264923610646,146640000,14840390000,39.018208,30.942238,6.59
2017-09-27,36.02490997314453,36.13936503549677,35.86373979534836,35.92447265314683,102016800,14840390000,39.018208,30.942238,6.59
2017-09-28,35.80300521850586,36.03658432539284,35.66752890881529,35.94548861627229,88022000,14840390000,39.018208,30.942238,6.59
2017-09-29,35.99921798706055,36.00155605964133,35.504031322299056,35.786663666176246,105199200,14840390000,39.018208,30.942238,6.59
2017-10-02,35.926815032958984,36.07630557361352,35.67221456849255,36.031924956770894,74795200,14840390000,39.018208,30.942238,6.59
2017-10-03,36.08330535888672,36.225788780049186,35.950167099449445,35.97352287549261,64921200,14840390000,39.018208,30.942238,6.59
2017-10-04,35.849735260009766,35.93849649812267,35.611487037921144,35.88477427911866,80655200,14840390000,39.018208,30.942238,6.59
2017-10-05,36.295867919921875,36.30754759151801,35.98287268030353,36.01323554949104,85135200,14840390000,39.018208,30.942238,6.59
2017-10-06,36.27485656738281,36.31923719310094,36.10200664725335,36.197774990736015,69630400,14840390000,39.018208,30.942238,6.59
2017-10-09,36.40096664428711,36.608851903895214,36.319216096519675,36.39395955631088,65051600,14840390000,39.018208,30.942238,6.59
2017-10-10,36.41498947143555,36.90550713111069,36.228128995497514,36.4523629922772,62468000,14840390000,39.018208,30.942238,6.59
2017-10-11,36.56682586669922,36.66726321574258,36.37996178674909,36.431349497838774,67622400,14840390000,39.018208,30.942238,6.59
2017-10-12,36.4383659362793,36.75836839404208,36.37529853573897,36.52012010602182,64500400,14840390000,39.018208,30.942238,6.59
2017-10-13,36.669612884521484,36.73734930830334,36.53413647282077,36.608879989954644,65576800,14840390000,39.018208,30.942238,6.59
2017-10-16,37.344642639160156,37.372671001888165,36.82375847089367,36.882153269334125,96486000,14840390000,39.018208,30.942238,6.59
2017-10-17,37.48245620727539,37.575886465853955,37.19281670306439,37.321285981711846,75989200,14840390000,39.018208,30.942238,6.59
2017-10-18,37.31660842895508,37.53851150075943,37.27923846898289,37.470771542797436,65496800,14840390000,39.018208,30.942238,6.59
2017-10-19,36.43368911743164,36.6906277089211,36.20945504134664,36.61354613147426,170336800,14840390000,39.018208,30.942238,6.59
2017-10-20,36.496734619140625,36.84710327148438,36.42899824790656,36.58082323826849,95896400,14840390000,39.018208,30.942238,6.59
2017-10-23,36.478065490722656,36.833106894622944,36.32156784474707,36.646242810247216,87937200,14840390000,39.018208,30.942238,6.59
2017-10-24,36.69529724121094,36.77004073898034,36.48507380270382,36.50609507731371,71028800,14840390000,39.018208,30.942238,6.59
2017-10-25,36.534122467041016,36.80040260474718,36.267842329334854,36.65091206365136,84828400,14840390000,39.018208,30.942238,6.59
2017-10-26,36.7677001953125,36.86580302486017,36.62054416892325,36.7256540888575,68002000,14840390000,39.018208,30.942238,6.59
2017-10-27,38.08509063720703,38.213559914636534,37.06901965515249,37.20683053269691,177816800,14840390000,39.018208,30.942238,6.59
2017-10-30,38.942317962646484,39.25765125529098,38.241580480445506,38.28128851007401,178803200,14840390000,39.018208,30.942238,6.59
2017-10-31,39.48423385620117,39.626717337673966,38.99371958205119,39.217953660480774,144187200,14840390000,39.018208,30.942238,6.59
2017-11-01,38.982032775878906,39.694450052917546,38.683051683242326,39.67809779803572,134551200,14840390000,39.018208,30.942238,6.59
2017-11-02,39.26699447631836,39.35809021020386,38.605964996427005,38.91429121212274,165573600,14840390000,39.018208,30.942238,6.59
2017-11-03,40.29240798950195,40.70350605749451,39.970067585062615,40.64277675462806,237594400,14840390000,39.018208,30.942238,6.59
2017-11-06,40.701171875,40.87402175026953,40.11021683821548,40.262041878666054,140105200,14840390000,39.018208,30.942238,6.59
2017-11-07,40.831966400146484,40.93474178573312,40.54933765391786,40.62174661263536,97446000,14840390000,39.018208,30.942238,6.59
2017-11-08,41.165992736816406,41.165992736816406,40.719855682623354,40.79693723367256,97638000,14840390000,39.018208,30.942238,6.59
2017-11-09,41.0819091796875,41.13329688674589,40.441900914410205,40.902052204983136,117930400,14840390000,39.018208,30.942238,6.59
2017-11-10,40.94594192504883,41.112380889823314,40.85217581164919,41.049086795957194,100582000,14840390000,39.018208,30.942238,6.59
2017-11-13,40.7818603515625,40.90610209469133,40.648239848415145,40.671683171512576,67928400,14840390000,39.018208,30.942238,6.59
2017-11-14,40.16533279418945,40.666989088701605,40.1278249123506,40.563844202118986,99130000,14840390000,39.018208,30.942238,6.59
2017-11-15,39.63554000854492,39.926220673335955,39.471447527190236,39.8441726441847,116632400,14840390000,39.018208,30.942238,6.59
2017-11-16,40.109066009521484,40.28956594566577,39.921530217200356,40.12781636950064,94550000,14840390000,39.018208,30.942238,6.59
2017-11-17,39.8863639831543,40.17704463090996,39.766811663091076,40.09499660656714,87598000,14840390000,39.018208,30.942238,6.59
