Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2006-02-08,18.79898452758789,18.917744424357117,18.659266531700716,18.868843525531474,51795200,7433166379
2006-02-09,18.624338150024414,18.882816048941,18.6173521168159,18.833913816481413,52861700,7433166379
2006-02-10,18.645299911499023,18.785016605760195,18.51955395394907,18.59639900188512,52127000,7433166379
2006-02-13,18.435720443725586,18.652283489854565,18.400791607872357,18.6033812542305,46707000,7433166379
2006-02-14,18.617351531982422,18.638309630949593,18.407775872108893,18.449690737593688,58432900,7433166379
2006-02-15,18.84166145324707,18.876709989878268,18.57529925967481,18.645394995972236,62808900,7433166379
2006-02-16,18.792587280273438,18.85567328387051,18.62435838300273,18.82062609830077,48868500,7433166379
2006-02-17,18.71548843383789,18.79259253102751,18.61735388028732,18.69445931444174,41513200,7433166379
2006-02-21,18.60334014892578,18.729510883874063,18.46314866080754,18.729510883874063,50216100,7433166379
2006-02-22,18.729501724243164,18.827636252719458,18.554263118278058,18.596321346324096,43043100,7433166379
2006-02-23,18.68744468688965,18.848663882244164,18.60333090538488,18.736511282261507,47359100,7433166379
2006-02-24,18.666419982910156,18.743525414975803,18.589315887809278,18.638382494772955,44753800,7433166379
2006-02-27,18.9608154296875,19.1080165445962,18.6944533537559,18.750529650634363,51301500,7433166379
2006-02-28,18.834657669067383,19.13606713569816,18.834657669067383,18.89073400436675,65036100,7433166379
2006-03-01,19.023906707763672,19.065964944812173,18.890726301337665,18.91175408289717,53061200,7433166379
2006-03-02,18.904743194580078,18.995868032188906,18.855676591389784,18.93979172326219,41850300,7433166379
2006-03-03,18.876707077026367,19.037926309757342,18.743525332308938,18.792591939056212,45218800,7433166379
2006-03-06,18.862688064575195,19.03091700711853,18.806611750394083,18.869697770968433,53054100,7433166379
2006-03-07,18.967824935913086,18.99586375254181,18.792586342876657,18.85567234332692,51613900,7433166379
2006-03-08,19.10100746154785,19.27624606211251,18.90473974760824,18.918759156524874,57547400,7433166379
2006-03-09,18.925779342651367,19.220180408126772,18.925779342651367,19.11503745694952,45360700,7433166379
2006-03-10,19.04493522644043,19.07998241924557,18.84165776466944,18.967829797911474,41297200,7433166379
2006-03-13,19.002878189086914,19.129050221408736,18.88371586266794,19.051944793442136,40342600,7433166379
2006-03-14,19.086994171142578,19.19213709779302,18.9187652211089,18.95381375463561,39821800,7433166379
2006-03-15,19.178119659423828,19.241205684906003,18.93278526443369,19.065967022336604,57152000,7433166379
2006-03-16,19.11503791809082,19.26223778589707,19.079989375542766,19.164104540692904,73793700,7433166379
2006-03-17,19.276248931884766,19.388401545985836,19.115029716235057,19.171106023285592,120615000,7433166379
2006-03-20,19.549619674682617,19.619715388839637,19.395410173108804,19.41643928844527,67094100,7433166379
2006-03-21,19.444475173950195,19.78093296989579,19.402418283698104,19.444475173950195,73199600,7433166379
2006-03-22,19.030916213989258,19.276250579668897,18.785581848309615,18.981849608246275,145696100,7433166379
2006-03-23,18.820634841918945,18.9958735251082,18.687453068344897,18.981854109581445,73682900,7433166379
2006-03-24,18.932785034179688,19.072975160351326,18.659413151724845,18.72249783947491,69157600,7433166379
2006-03-27,18.932785034179688,19.13606118506627,18.925775327326374,18.932785034179688,59908600,7433166379
2006-03-28,18.855680465698242,19.07297604031677,18.79259443807271,18.93278590767721,58520500,7433166379
2006-03-29,18.939790725708008,19.065962748388834,18.86969500900037,18.89072412510204,53150300,7433166379
2006-03-30,19.086994171142578,19.199146804498362,18.925774927814242,18.946804047930268,54612000,7433166379
2006-03-31,19.072978973388672,19.30429533489776,19.072978973388672,19.13606501071567,62190500,7433166379
2006-04-03,19.318307876586914,19.437470208826728,19.234194075573377,19.39541330831996,57605300,7433166379
2006-04-04,19.374385833740234,19.48653846925233,19.255223491388026,19.34634834334465,45470000,7433166379
2006-04-05,19.444475173950195,19.584666590743076,19.374379465553755,19.54260836352655,41539300,7433166379
2006-04-06,19.318307876586914,19.43046050258147,19.185127468821353,19.388403602074703,51885500,7433166379
2006-04-07,19.10100746154785,19.430455549302216,19.086988052631217,19.353351474189573,47249400,7433166379
2006-04-10,19.129051208496094,19.23419412853491,19.065965189079854,19.086992970908756,39432000,7433166379
2006-04-11,19.01690101623535,19.15008278774203,18.925777490656067,19.129055001743364,42953400,7433166379
2006-04-12,19.06597137451172,19.06597137451172,18.90475075205284,18.995875626090275,32183000,7433166379
2006-04-13,18.97484016418457,19.065965007792585,18.925773557763986,18.981849870382476,28160000,7433166379
2006-04-17,18.813627243041992,18.960827111677897,18.73652178596688,18.94680903154486,35796200,7433166379
2006-04-18,19.079986572265625,19.276254370803017,18.79960495790149,18.88372011069323,56272700,7433166379
2006-04-19,18.94679832458496,19.0589509240623,18.897730392469736,19.00287462432363,45111100,7433166379
2006-04-20,18.94679832458496,19.0589509240623,18.71548342104239,18.960816396796293,45648300,7433166379
2006-04-21,19.030916213989258,19.199145149521506,18.92577329640219,18.960820489942968,58528000,7433166379
2006-04-24,19.002878189086914,19.101011397797354,18.911753349314626,18.974839365475535,42318400,7433166379
2006-04-25,19.002878189086914,19.072972574185975,18.939792172926005,18.988858777281227,49222500,7433166379
2006-04-26,18.995872497558594,19.08699601962321,18.925776760681593,18.9818530827902,39190000,7433166379
2006-04-27,19.10100746154785,19.367369546141788,18.88371197119771,18.90473974760824,96509600,7433166379
2006-04-28,16.928054809570312,17.17338920851349,16.8229118777275,16.984131129017477,591052200,7433166379
2006-05-01,17.02618408203125,17.52386109539758,16.88599265848227,17.047211859688446,174800900,7433166379
2006-05-02,16.829914093017578,17.523858738631674,16.752808686739016,17.166371859927867,190533500,7433166379
2006-05-03,16.24112319946289,16.836935062630065,16.227103782220084,16.815905936765855,211527100,7433166379
2006-05-04,16.43036460876465,16.591583732172992,16.220077574917205,16.3672786323068,171257400,7433166379
2006-05-05,16.682714462280273,16.78785869359804,16.486448082677914,16.58458127247909,131604300,7433166379
2006-05-08,16.6336612701416,17.523874411097058,16.479451656631536,16.717776455579695,80693500,7433166379
2006-05-09,16.55654525756836,16.82290736931816,16.4654204272844,16.64766875088776,75345900,7433166379
2006-05-10,16.661691665649414,16.675711078944012,16.53551961992772,16.591595936141267,76563300,7433166379
2006-05-11,16.276165008544922,16.67571024568731,16.227098401430446,16.619632595311028,92916700,7433166379
2006-05-12,16.24112319946289,16.381314697960537,16.15700803297126,16.220094073598677,83115900,7433166379
2006-05-15,16.290376663208008,16.34667164859351,16.205934856218917,16.25519280065894,67314800,7433166379
2006-05-16,16.191865921020508,16.88851708991818,16.121496831376763,16.297418884396745,82095100,7433166379
2006-05-17,15.994823455810547,16.241114455538558,15.994823455810547,16.107413397027127,98598300,7433166379
2006-05-18,16.06519889831543,16.283341828467815,16.01594094720152,16.072235940214345,95476400,7433166379
2006-05-19,15.875204086303711,16.114458161635387,15.847057258594544,16.037053378801218,100071200,7433166379
2006-05-22,16.100379943847656,16.19889717098766,15.797795248296868,15.818905028115372,87322300,7433166379
2006-05-23,16.03704261779785,16.452217107627792,16.022968542297797,16.26222245708789,79986300,7433166379
2006-05-24,16.536672592163086,16.564820764225317,16.170754408426372,16.17779145144193,107356700,7433166379
2006-05-25,16.705547332763672,16.83221134485369,16.56481058546868,16.585920359365087,83052700,7433166379
2006-05-26,16.69147491455078,16.804064860449625,16.578884968651938,16.726660111505435,46861600,7433166379
2006-05-30,16.290376663208008,16.71962676563391,16.28333962226253,16.571851590135516,52497500,7433166379
2006-05-31,15.938538551330566,16.431120861881407,15.938538551330566,16.367788812176904,120202000,7433166379
2006-06-01,16.058156967163086,16.07223104667576,15.91742019857063,16.001861991290486,80230800,7433166379
2006-06-02,16.01593780517578,16.177785710563825,15.95260578268859,16.093343908699733,73935600,7433166379
2006-06-05,15.832982063293457,15.994830002262058,15.825945021315016,15.987792960283617,63914100,7433166379
2006-06-06,15.572610855102539,15.875196832238464,15.467057950612286,15.868159792982048,126601300,7433166379
2006-06-07,15.50927734375,15.755566961696847,15.488166229849805,15.586682077028543,73827500,7433166379
2006-06-08,15.558541297912598,15.62890902049931,15.460024070370304,15.502246314536261,104126900,7433166379
2006-06-09,15.424845695495605,15.614841835286768,15.40373456590367,15.58669366249752,52573800,7433166379
2006-06-12,15.277061462402344,15.551500616520144,15.27002576553339,15.45298341204131,74309700,7433166379
2006-06-13,15.136333465576172,15.502251654660839,15.101148249984146,15.291144387644884,113175300,7433166379
2006-06-14,15.396696090698242,15.438918345955125,15.164479055499886,15.192627225671142,86081500,7433166379
2006-06-15,15.530397415161133,15.572618328784488,15.340401290588073,15.48817650153778,121577300,7433166379
2006-06-16,15.551507949829102,15.678172028046038,15.333365005221372,15.460027741259715,147506500,7433166379
2006-06-19,15.868160247802734,15.903345445093313,15.565575604171986,15.579648340910179,129640900,7433166379
2006-06-20,15.875204086303711,16.015942251385386,15.832983173650653,15.861131343538435,90598500,7433166379
2006-06-21,16.241117477416992,16.2903754180921,15.854089650245504,15.910384631328233,91660300,7433166379
2006-06-22,16.100379943847656,16.304450096614982,16.030012221548287,16.227043991471753,76590600,7433166379
2006-06-23,15.832982063293457,16.093347247781722,15.832982063293459,16.079273163824837,60532600,7433166379
2006-06-26,16.058156967163086,16.10741490327935,15.924455896148872,15.938529975661545,53644100,7433166379
2006-06-27,16.086305618286133,16.297411448721824,16.07223153834292,16.10741539602282,84759100,7433166379
2006-06-28,16.297405242919922,16.360737236370404,16.121483337152497,16.156667181434933,71906500,7433166379
2006-06-29,16.515552520751953,16.628142463681495,16.339630567152295,16.409999617027754,121395500,7433166379
2006-06-30,16.395925521850586,16.64221652507385,16.395925521850586,16.56481177825019,73048800,7433166379
2006-07-03,16.67740821838379,16.69148096008467,16.501486196426907,16.55778118976597,25711400,7433166379
2006-07-05,16.431114196777344,16.550741204118356,16.395928993336888,16.52259304136599,53093500,7433166379
2006-07-06,16.522594451904297,16.614074646480905,16.48037354634961,16.501484670216147,44775200,7433166379
2006-07-07,16.395925521850586,16.57184747527035,16.395925521850586,16.45925753245594,63168800,7433166379
2006-07-10,16.536672592163086,16.64926259605458,16.452229418155106,16.487414633232895,50565100,7433166379
2006-07-11,16.25519371032715,16.44518979995259,16.001865590826558,16.44518979995259,88676300,7433166379
2006-07-12,15.931498527526855,16.100383514419743,15.91742578525304,16.037052818741156,77379300,7433166379
2006-07-13,15.664094924926758,15.910385991536408,15.65705788391753,15.741501033849934,73099500,7433166379
2006-07-14,15.685202598571777,15.868160255863573,15.642980361801632,15.678165559110086,67499400,7433166379
2006-07-17,15.818906784057617,15.910386980686582,15.664095898764993,15.685207023105159,37053500,7433166379
2006-07-18,16.001861572265625,16.015935651409755,15.818902569926113,15.896308663040768,65047300,7433166379
2006-07-19,16.46629524230957,16.50851613704009,15.987787294770197,16.05815634743976,82188200,7433166379
2006-07-20,16.07926368713379,16.501476561749595,16.03000576449453,16.494439523918597,76605200,7433166379
2006-07-21,16.797039031982422,16.99407088197829,16.184829667061,16.944812919479322,175483800,7433166379
2006-07-24,16.888511657714844,16.9659177656431,16.74073782495543,16.895548698633625,59586700,7433166379
2006-07-25,17.043319702148438,17.092578980402696,16.81813979884134,16.88850885416933,60075800,7433166379
2006-07-26,17.148876190185547,17.261466156506007,16.958880118702922,16.972954200037545,54942100,7433166379
2006-07-27,16.797039031982422,17.310731129727095,16.726669938907264,17.296657042676298,85386800,7433166379
2006-07-28,17.064430236816406,17.08554135534502,16.93072917049129,16.944803249510365,51705800,7433166379
2006-07-31,16.930734634399414,17.184062769784948,16.895550767675193,16.937771676179956,40254400,7433166379
2006-08-01,16.8814697265625,17.029244858692646,16.782953866594355,16.902580843203356,49168700,7433166379
2006-08-02,17.099607467651367,17.169976493307132,16.909612843211598,16.97294483208403,46462000,7433166379
2006-08-03,17.036285400390625,17.226281477658063,16.99406449727952,17.0222126608058,43155300,7433166379
2006-08-04,17.092578887939453,17.233315655656018,16.99406167414196,17.169983640421233,45690400,7433166379
2006-08-07,17.043319702148438,17.226278709129975,17.022209925074705,17.08554194065209,36862400,7433166379
2006-08-08,17.12776756286621,17.25443162897009,17.029251663531404,17.162951429149082,58171300,7433166379
2006-08-09,17.198139190673828,17.338876018876153,17.127770105483332,17.233323062179743,44405700,7433166379
2006-08-10,17.212207794189453,17.310725026632824,17.12776598601324,17.148877109146465,31753400,7433166379
2006-08-11,17.191104888916016,17.205178976633842,17.029256906697622,17.191104888916016,30255500,7433166379
2006-08-14,17.261463165283203,17.310721099240258,17.13479913957761,17.254426125835334,47831900,7433166379
2006-08-15,17.388599395751953,17.409786915564045,17.26146888839523,17.339158706241303,48994500,7433166379
2006-08-16,17.445098876953125,17.4662863933441,17.282653617604286,17.38153363353854,52373600,7433166379
2006-08-17,17.445098876953125,17.48041230235197,17.38153363353854,17.445098876953125,45674800,7433166379
2006-08-18,18.214942932128906,18.222004539328566,17.64285575625917,17.692295089381563,128414800,7433166379
2006-08-21,18.448013305664062,18.455074912201294,18.052495983545708,18.123124173004033,88398300,7433166379
2006-08-22,18.094877243041992,18.539832633513097,18.094877243041992,18.37032575394692,89312400,7433166379
2006-08-23,18.13017463684082,18.327933161664763,18.024233099196465,18.11604873925631,44648500,7433166379
2006-08-24,18.179622650146484,18.264376729181556,18.010115839196725,18.23612492046307,35933300,7433166379
2006-08-25,18.257314682006836,18.36325627571185,18.14431013577209,18.158434693711094,33115900,7433166379
2006-08-28,18.327953338623047,18.363266774340598,18.144320509225096,18.25026216349897,34190900,7433166379
2006-08-29,18.25025177001953,18.349130411414475,18.10193246080666,18.306754043262423,42711200,7433166379
2006-08-30,18.222007751464844,18.285573004433292,18.10900315665894,18.25732252929233,30283100,7433166379
2006-08-31,18.15137481689453,18.349132118077943,18.137248910489838,18.27144232709328,26380500,7433166379
2006-09-01,18.25025177001953,18.342067458869057,18.108995413352076,18.28556518562617,31594600,7433166379
2006-09-05,18.08780860900879,18.33500522214704,18.052493844902962,18.144310884457603,44222400,7433166379
2006-09-06,18.08780860900879,18.165498395800594,18.01718042791764,18.01718042791764,50160400,7433166379
2006-09-07,17.960681915283203,18.151377640044448,17.932430098079703,17.995995339666784,51266900,7433166379
2006-09-08,18.080745697021484,18.214939106685677,17.98186570442236,18.031306374282178,36866800,7433166379
2006-09-11,18.299707412719727,18.327959248099972,17.95363051204164,17.960693470886703,55608200,7433166379
2006-09-12,18.31382179260254,18.349135217458542,18.165502444541552,18.292632929416452,52248800,7433166379
2006-09-13,18.34913444519043,18.433888547246884,18.23612987386233,18.23612987386233,37706700,7433166379
2006-09-14,18.596330642700195,18.71639815645663,18.349132661775702,18.35619561518733,74324500,7433166379
2006-09-15,18.963600158691406,19.02716540575471,18.709339170438184,18.77290441750149,126057700,7433166379
2006-09-18,18.921226501464844,19.097796358266322,18.836472377466848,18.885911721831885,49135000,7433166379
2006-09-19,18.970657348632812,19.02715962361636,18.87177735707123,18.885903262597243,43039100,7433166379
2006-09-20,19.196672439575195,19.231985867290543,19.062478989439217,19.076604899373724,71676400,7433166379
2006-09-21,18.998912811279297,19.246110834541618,18.963599385293616,19.23904787992031,58495100,7433166379
2006-09-22,18.82940101623535,18.96359442469544,18.702270560549,18.94946851914796,47712500,7433166379
2006-09-25,19.034231185913086,19.203738087534823,18.921226584831924,18.935351149626243,67903900,7433166379
2006-09-26,19.210800170898438,19.295552944299107,18.984789631880876,19.005978498791567,54766500,7433166379
2006-09-27,19.380308151245117,19.401495672222495,19.154298946678942,19.196675335754822,66233900,7433166379
2006-09-28,19.352054595947266,19.436808713638335,19.25317591457518,19.401493936633305,44179700,7433166379
2006-09-29,19.316736221313477,19.366175549343907,19.21785621813196,19.316736221313477,34283500,7433166379
2006-10-02,19.323801040649414,19.41561675198221,19.175481695117007,19.295549223549607,52908100,7433166379
2006-10-03,19.33086585998535,19.408555670263837,19.217859927803993,19.33086585998535,39386200,7433166379
2006-10-04,19.73343849182129,19.747563050053124,19.33085961912371,19.344984177355546,82191200,7433166379
2006-10-05,19.71932029724121,19.8535137563204,19.620441615351815,19.71932029724121,81967200,7433166379
2006-10-06,19.684001922607422,19.77581762599502,19.52861963624595,19.606310779426686,36452200,7433166379
2006-10-09,19.578060150146484,19.72637949182435,19.507433303474,19.63456243575692,33366300,7433166379
2006-10-10,19.55687713623047,19.599253523411516,19.380307284668202,19.55687713623047,34598500,7433166379
2006-10-11,19.45093536376953,19.54275109323052,19.36618124285696,19.394431718413784,37219600,7433166379
2006-10-12,19.931198120117188,19.980638794659388,19.450929405792966,19.47917987269644,120174900,7433166379
2006-10-13,20.037151336669922,20.263160576120274,19.994773593931985,20.01596246530095,129751900,7433166379
2006-10-16,20.093645095825195,20.199586713344686,20.008890993537154,20.11483261105664,49744800,7433166379
2006-10-17,20.086584091186523,20.136023427685842,19.89588835287125,19.94532768937057,40122600,7433166379
2006-10-18,20.143089294433594,20.27021980502214,19.9594564843747,20.128963382785738,40630800,7433166379
2006-10-19,19.980640411376953,20.093644982375814,19.86057288630057,20.02301678872134,44730800,7433166379
2006-10-20,20.07951545715332,20.121891826864147,19.89588272557907,20.114828874058926,48887800,7433166379
2006-10-23,20.093645095825195,20.263151953280527,19.902949376017666,19.987702131184953,48525000,7433166379
2006-10-24,19.973575592041016,20.07951719906886,19.86763263789255,20.07951719906886,61409600,7433166379
2006-10-25,19.994766235351562,20.100707858964547,19.874698702691287,19.973578718901464,40717100,7433166379
2006-10-26,20.02301597595215,20.065392351576403,19.804069796919357,20.008890068370498,69964200,7433166379
2006-10-27,20.015947341918945,20.333773436708043,19.952382122961126,20.121888924475208,89060100,7433166379
2006-10-30,20.150148391723633,20.369094591855273,20.00182904206484,20.02301790547919,47296800,7433166379
2006-10-31,20.277280807495117,20.376160838952817,20.171339167545693,20.241967376552324,61861700,7433166379
2006-11-01,20.347900390625,20.475030843519615,20.270210606060875,20.32671287988954,75895900,7433166379
2006-11-02,20.319656372070312,20.383221618678654,20.185462923994827,20.277278642917487,58674400,7433166379
2006-11-03,20.291399002075195,20.43265536636987,20.206646261194816,20.376153090076105,41124500,7433166379
2006-11-06,20.369091033935547,20.517409010566446,20.312588755154167,20.319651708391913,60446200,7433166379
2006-11-07,20.44679069519043,20.531543475129393,20.340847699585,20.383225436675634,56511200,7433166379
2006-11-08,20.46796989440918,20.644539685797362,20.241960776971602,20.326714869570996,77403300,7433166379
2006-11-09,20.665733337402344,20.76461201242771,20.482100550126017,20.559791707429323,89407500,7433166379
2006-11-10,20.651609420776367,20.68692419892319,20.58804416723313,20.602170078491856,37855100,7433166379
2006-11-13,20.729297637939453,20.80698744457314,20.59510419430548,20.616293058180588,47271800,7433166379
2006-11-14,20.715120315551758,20.849772521664022,20.601729410949705,20.75055581806878,63012500,7433166379
2006-11-15,20.637168884277344,20.807255273906854,20.630081782410308,20.644254634417916,63943200,7433166379
2006-11-16,20.885210037231445,21.00568806174689,20.64425398820056,20.651341089845754,64328500,7433166379
2006-11-17,20.83560562133789,20.934823711424812,20.750563088951022,20.7718230461844,49356700,7433166379
2006-11-20,21.182865142822266,21.26082192242368,20.906474890383286,20.9206490960793,85703800,7433166379
2006-11-21,21.204116821289062,21.26081226659761,21.11198722955993,21.197029721659735,66446600,7433166379
2006-11-22,21.204116821289062,21.26081226659761,21.13324717672186,21.23955096770964,43907200,7433166379
2006-11-24,21.090734481811523,21.14742995010699,21.005690603505034,21.019864808510548,20456700,7433166379
2006-11-27,20.892295837402344,21.076556413519693,20.785992022799427,21.041122259227503,72722100,7433166379
2006-11-28,20.828519821166992,20.849781131456936,20.644259187167773,20.793085655743848,52602300,7433166379
2006-11-29,20.95608901977539,21.104915517045132,20.856872256080244,20.863959360876617,58775100,7433166379
2006-11-30,20.8072509765625,20.956076029853893,20.785989675352507,20.849772227256302,53297400,7433166379
2006-12-01,20.637168884277344,20.764732662704624,20.481255346655445,20.71512430136183,72257000,7433166379
2006-12-04,20.78598976135254,20.920641966120566,20.67259885788247,20.715120108752195,55123400,7433166379
2006-12-05,20.644258499145508,20.83560623019756,20.573390170661092,20.807259169149138,45606000,7433166379
2006-12-06,20.54503631591797,20.64425303089701,20.459993803572036,20.62299307867371,48564100,7433166379
2006-12-07,20.445816040039062,20.601728186670087,20.41746763971008,20.52377143749151,46831100,7433166379
2006-12-08,20.83560562133789,20.83560562133789,20.41038890422351,20.424563110196882,108854900,7433166379
2006-12-11,20.934816360473633,21.083641415756276,20.630077797683988,20.686773249943023,107712000,7433166379
2006-12-12,20.856861114501953,20.998599079532944,20.70803469673416,20.94899072418578,68529400,7433166379
2006-12-13,20.94190216064453,20.97733766322228,20.77890290396552,20.97733766322228,46002500,7433166379
2006-12-14,21.310422897338867,21.317509997728123,20.920641838013104,20.934816038791617,85866500,7433166379
2006-12-15,21.395463943481445,21.423810989593523,21.28207305558111,21.360028446183836,102783700,7433166379
2006-12-18,21.182865142822266,21.445082541291885,21.104909714947503,21.395474173082494,56986800,7433166379
2006-12-19,21.25373077392578,21.381295897454553,20.92773221533127,21.055295987133647,53822100,7433166379
2006-12-20,21.324602127075195,21.430905954531177,21.23955825407451,21.253732458195707,31202100,7433166379
2006-12-21,21.246641159057617,21.360032066174874,21.182858604838383,21.352944965514265,32270500,7433166379
2006-12-22,21.00568962097168,21.161603165286348,20.991516768355684,21.14034185877257,37971700,7433166379
2006-12-26,21.25373077392578,21.260817875424756,20.83560124757098,20.92773221533127,37098300,7433166379
2006-12-27,21.27499008178711,21.352945487507018,21.197033324340932,21.25372877928553,31248400,7433166379
2006-12-28,21.246641159057617,21.28207666236066,21.126163151279755,21.161598654582797,26690600,7433166379
2006-12-29,21.16160011291504,21.367120639330984,21.140338809468012,21.16160011291504,41739800,7433166379
