Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-02-01,39.11732864379883,39.221528779139135,38.455645461948734,38.85682433046769,25168000,,,,,,,,,,,
2007-02-02,39.35700607299805,39.48725827579127,38.78910440182907,39.07566083796687,24299300,,,,,,,,,,,
2007-02-05,39.42473220825195,39.53414357166746,39.106916544291096,39.41431378196632,18168800,,,,,,,,,,,
2007-02-06,39.31532287597656,39.58103847227405,39.096500137840565,39.52372718728868,16222300,,,,,,,,,,,
2007-02-07,39.13218688964844,39.702502973098476,38.99614661605398,39.451355997749374,18134700,,,,,,,,,,,
2007-02-08,39.48276138305664,39.57170913314223,38.84442295649322,38.865352543321094,18742000,,,,,,,,,,,
2007-02-09,39.35718536376953,39.624032589052696,39.194986066004404,39.482758884880916,17734200,,,,,,,,,,,
2007-02-12,39.03277587890625,39.278693475230085,38.891506191608286,39.20544193486676,16564600,,,,,,,,,,,
2007-02-13,39.477516174316406,39.503679147999335,39.02754017195333,39.1374214678942,15839600,,,,,,,,,,,
2007-02-14,39.55600357055664,39.76529539734564,39.23683443288308,39.71297343862578,17648800,,,,,,,,,,,
2007-02-15,39.41996383666992,39.49844877180414,39.09556529291593,39.34148289344533,17871900,,,,,,,,,,,
2007-02-16,39.393798828125,39.529839095424734,39.247295767298674,39.37810264188061,18329200,,,,,,,,,,,
2007-02-20,39.174041748046875,39.26822285143864,38.87056886023912,39.18973793329404,15840500,,,,,,,,,,,
2007-02-21,39.126956939697266,39.383337330566725,38.84964696705546,39.09556456299353,17886500,,,,,,,,,,,
2007-02-22,39.283912658691406,39.351930781022205,38.823470009350274,39.04322854285768,17165300,,,,,,,,,,,
2007-02-23,39.35718536376953,39.529851450241594,39.26300422495843,39.39381114042328,17687900,,,,,,,,,,,
2007-02-26,39.45136642456055,39.81762419037369,39.37811487139791,39.51415118903694,17803600,,,,,,,,,,,
2007-02-27,37.58345031738281,39.3624254694014,37.34799543425496,39.184525958244066,34588800,,,,,,,,,,,
2007-02-28,37.50495529174805,38.50955134615588,37.24334148641831,37.79273207437471,55723000,,,,,,,,,,,
2007-03-01,37.1439323425293,37.71425259654062,36.652101031776276,37.096843766866854,39472200,,,,,,,,,,,
2007-03-02,36.63115310668945,37.279953995329954,36.264891514397284,37.122984171217816,27454600,,,,,,,,,,,
2007-03-05,36.61548614501953,37.06545841664742,36.113183903742964,36.285850049687305,33039300,,,,,,,,,,,
2007-03-06,37.14915084838867,37.15961364148354,36.730567270234836,36.99218100860377,26626400,,,,,,,,,,,
2007-03-07,37.484012603759766,38.122350704304836,36.918926023745264,37.14914736936046,31564400,,,,,,,,,,,
2007-03-08,37.59389114379883,37.76655715879384,37.25379250599585,37.75086097414131,27405800,,,,,,,,,,,
2007-03-09,37.211944580078125,37.87120841512959,37.09683388103154,37.646220410241085,28671000,,,,,,,,,,,
2007-03-12,37.08112716674805,37.35843704923251,36.99217547515765,37.04450140853138,20150800,,,,,,,,,,,
2007-03-13,36.5788459777832,37.44216838433739,36.48466484355237,36.8195302115042,27378900,,,,,,,,,,,
2007-03-14,37.159645080566406,37.159645080566406,36.43759198885911,36.67827635276154,30053700,,,,,,,,,,,
2007-03-15,36.98695755004883,37.27473031334069,36.835221078388976,36.99742034482456,23538500,,,,,,,,,,,
2007-03-16,36.55268096923828,37.081141970402534,36.374781506944146,37.02881601613906,46777100,,,,,,,,,,,
2007-03-19,37.20149612426758,37.24335530671185,36.683501715231685,36.688735111015056,23184100,,,,,,,,,,,
2007-03-20,37.67238998413086,37.67238998413086,37.15962514179531,37.21195109919023,23683300,,,,,,,,,,,
2007-03-21,38.31595993041992,38.368281893438976,37.604370056013025,37.90260963632254,28800100,,,,,,,,,,,
2007-03-22,38.907203674316406,39.200209845517186,38.44153144141101,38.472923819208326,27263800,,,,,,,,,,,
2007-03-23,39.25251770019531,39.46180945808981,39.05892611746721,39.06415950918934,26377900,,,,,,,,,,,
2007-03-26,39.48800277709961,39.60311353201645,38.985704567208096,39.47230658177664,27548800,,,,,,,,,,,
2007-03-27,39.61355209350586,39.74959235625235,39.24206106115598,39.43565666614488,21797400,,,,,,,,,,,
2007-03-28,39.53507995605469,39.896108311961065,39.351951076939194,39.84901973957859,24720100,,,,,,,,,,,
2007-03-29,39.89088439941406,39.91704738489647,39.54032274865203,39.67636308772055,21695900,,,,,,,,,,,
2007-03-30,39.477516174316406,39.948421757243956,39.210673003915225,39.89086640866896,24020300,,,,,,,,,,,
2007-04-02,39.84901428222656,39.97458778329263,39.388571458468256,39.425197229275426,21474700,,,,,,,,,,,
2007-04-03,40.18387222290039,40.27281993680115,39.571693034979575,39.81761059027724,22426100,,,,,,,,,,,
2007-04-04,40.346073150634766,40.403628495424414,39.78098648828682,40.073992613100245,20873400,,,,,,,,,,,
2007-04-05,40.40364074707031,40.45072932059017,40.225741265982435,40.340851990466895,20273100,,,,,,,,,,,
2007-04-09,40.18387222290039,40.66524054838452,40.12108348795985,40.16817204523358,17668200,,,,,,,,,,,
2007-04-10,40.586761474609375,40.733264552000286,40.15771503714621,40.18387801178436,18697700,,,,,,,,,,,
2007-04-11,40.16819763183594,40.639103464078445,40.121109044567405,40.60247767667689,24990000,,,,,,,,,,,
2007-04-12,40.49256896972656,40.5448909123826,40.00596731839958,40.272814415426204,24258000,,,,,,,,,,,
2007-04-13,40.50304412841797,40.639080409070885,40.33037808923253,40.55013268897263,19044500,,,,,,,,,,,
2007-04-16,40.90069580078125,40.9268587745175,40.30945011828963,40.62338584357802,20518400,,,,,,,,,,,
2007-04-17,41.02103805541992,41.198933494754975,40.78558327805929,40.95301592351369,22772800,,,,,,,,,,,
2007-04-18,40.9163932800293,41.02104118636882,40.68617586990127,40.90069709205574,17428800,,,,,,,,,,,
2007-04-19,40.529205322265625,40.81698206995517,40.36700606006391,40.775122908125894,19090600,,,,,,,,,,,
2007-04-20,41.732643127441406,41.75357271480053,40.81176124319336,41.01058633523904,41108500,,,,,,,,,,,
2007-04-23,41.439613342285156,41.84773411534276,41.387291394531736,41.596583177454136,23617400,,,,,,,,,,,
2007-04-24,41.125694274902344,41.51811502941842,41.07337230601561,41.334986142359654,24864200,,,,,,,,,,,
2007-04-25,41.81633758544922,41.962840635334686,41.209395808508155,41.25125097139778,28126000,,,,,,,,,,,
2007-04-26,42.14598083496094,42.30818009837973,41.63321607847817,41.873900272938435,25949800,,,,,,,,,,,
2007-04-27,42.046566009521484,42.25062443356303,41.79541503044222,41.983777266774325,16462700,,,,,,,,,,,
2007-04-30,41.53380584716797,42.318647254655794,41.53380584716797,42.015178277611966,21750000,,,,,,,,,,,
2007-05-01,41.6803092956543,41.852971356395706,41.3611401650849,41.5965909700383,24303200,,,,,,,,,,,
2007-05-02,41.7640380859375,41.95763378700533,41.52858719948303,41.7692714810774,17602400,,,,,,,,,,,
2007-05-03,42.214019775390625,42.33959333177258,41.75358074071585,41.76927693627467,17854800,,,,,,,,,,,
2007-05-04,42.14598083496094,42.77908569271912,41.973314785051585,42.381431636175925,19889200,,,,,,,,,,,
2007-05-07,42.292484283447266,42.449450155004754,41.97331515513141,42.11981823201551,20896300,,,,,,,,,,,
2007-05-08,42.58027267456055,42.595972860198124,41.99426015190692,42.15645947629699,17957200,,,,,,,,,,,
2007-05-09,42.601200103759766,42.616896296690676,42.067509584555,42.48085996334892,19709500,,,,,,,,,,,
2007-05-10,41.718360900878906,42.59592214097827,41.676321030790355,42.59592214097827,20753700,,,,,,,,,,,
2007-05-11,42.68528366088867,42.68528366088867,41.84450178762425,41.87603371381598,18837800,,,,,,,,,,,
2007-05-14,42.69578170776367,42.89021317237092,42.42253046885742,42.67476176490255,17667200,,,,,,,,,,,
2007-05-15,42.63270950317383,42.97427645951004,42.53812179232908,42.569653702039325,17169600,,,,,,,,,,,
2007-05-16,42.80088424682617,42.82190419304349,42.20182981163938,42.48033708301545,16386200,,,,,,,,,,,
2007-05-17,42.98477554321289,43.32108641222868,42.56964093727175,42.69575651086722,18843500,,,,,,,,,,,
2007-05-18,43.75201416015625,43.78879806071566,43.13193982990862,43.16346774206112,25009900,,,,,,,,,,,
2007-05-21,43.9254150390625,44.30902195182752,43.77302748062267,43.83608329538568,25096700,,,,,,,,,,,
2007-05-22,43.49452209472656,44.21444014652994,43.47350615975141,43.82558120317911,19085700,,,,,,,,,,,
2007-05-23,43.61012268066406,43.94118173520183,43.4524791391571,43.678438490213125,19886100,,,,,,,,,,,
2007-05-24,43.23701858520508,44.05677605280927,43.03207921830403,43.709957127723996,21976500,,,,,,,,,,,
2007-05-25,43.883384704589844,43.972716459542184,43.43672192068377,43.43672192068377,17840700,,,,,,,,,,,
2007-05-29,43.41569900512695,43.76777402170784,43.04260404602934,43.757262045877425,19247900,,,,,,,,,,,
2007-05-30,44.140865325927734,44.19341317329651,43.06887240120081,43.18448007089838,26464100,,,,,,,,,,,
2007-05-31,43.70471954345703,44.27224603343944,43.67844761895361,44.08832652533715,21049000,,,,,,,,,,,
2007-06-01,44.256465911865234,44.26697387599956,43.862351105966376,43.90964295828554,20384500,,,,,,,,,,,
2007-06-04,44.256465911865234,44.372073563058464,44.03576258275623,44.119838323260225,16477200,,,,,,,,,,,
2007-06-05,44.27749252319336,44.45615600440863,43.95694544534833,44.1145889859835,21209100,,,,,,,,,,,
2007-06-06,43.941192626953125,44.32479561460022,43.64166541378763,44.23020786259297,21351000,,,,,,,,,,,
2007-06-07,43.06887435913086,44.387846636510254,42.963778659615606,43.82557622490134,29228600,,,,,,,,,,,
2007-06-08,43.447208404541016,43.462972352426625,42.6852548563589,42.9690139365847,23397000,,,,,,,,,,,
2007-06-11,43.64692306518555,44.062058030210366,43.26857200799102,43.44723956684189,16637900,,,,,,,,,,,
2007-06-12,43.089908599853516,43.7782948811442,43.06363266168329,43.49453158731602,21789100,,,,,,,,,,,
2007-06-13,43.79929733276367,43.878121106640265,43.22126300624146,43.25804689949805,27139900,,,,,,,,,,,
2007-06-14,44.54548645019531,44.65058615004085,43.85184446778923,43.85184446778923,19593300,,,,,,,,,,,
2007-06-15,45.16030502319336,45.428300215590134,44.68736643492951,44.70313038634775,30131400,,,,,,,,,,,
2007-06-18,45.381019592285156,45.49662727682075,45.11827631257491,45.23913597612083,17747800,,,,,,,,,,,
2007-06-19,45.107765197753906,45.41780435848829,45.039453387016536,45.29168870437916,19530400,,,,,,,,,,,
2007-06-20,43.52078628540039,45.160305402089605,43.494510360054,45.128773489845265,27906400,,,,,,,,,,,
2007-06-21,44.29852294921875,44.49820641827913,43.6784485873374,43.80456425152582,32010000,,,,,,,,,,,
2007-06-22,43.3631477355957,44.24596528761634,43.14770033786346,44.24596528761634,39187500,,,,,,,,,,,
2007-06-25,43.2843017578125,44.01472728917762,43.14767421687507,43.30006570308572,25748900,,,,,,,,,,,
2007-06-26,42.99531173706055,43.6626779284236,42.85868410394852,43.42621057151131,26925200,,,,,,,,,,,
2007-06-27,43.867610931396484,43.888626861504214,42.48557899191994,42.73255826669226,25835300,,,,,,,,,,,
2007-06-28,43.9306640625,44.34579881683666,43.709960727529094,44.04101572998546,19956900,,,,,,,,,,,
2007-06-29,44.077796936035156,44.66108714948301,43.6468982567365,44.219680506410576,24724800,,,,,,,,,,,
2007-07-02,44.57175827026367,44.666345986836824,44.20391937755879,44.40360277514955,20106800,,,,,,,,,,,
2007-07-03,44.855525970458984,45.00791752979452,44.477175065783676,44.66635051812133,9444400,,,,,,,,,,,
2007-07-05,44.75042724609375,45.12352213815778,44.21968481805073,44.87128688242006,17969400,,,,,,,,,,,
2007-07-06,45.43357467651367,45.691062009044806,44.860796159984936,44.99741980059211,22993900,,,,,,,,,,,
2007-07-09,45.94852828979492,46.184995546534566,45.32319824270897,45.470333781048545,19190300,,,,,,,,,,,
2007-07-10,45.45457458496094,46.22704025116248,45.359986870545576,45.691041866427746,25991300,,,,,,,,,,,
2007-07-11,45.86973571777344,45.91702759761435,45.13930950649706,45.402052863334475,20305600,,,,,,,,,,,
2007-07-12,47.09412384033203,47.15192770339436,45.869738754223846,46.08518623633692,24762000,,,,,,,,,,,
2007-07-13,47.46719741821289,47.71417671941608,46.973238815806525,47.13613835100696,22920700,,,,,,,,,,,
2007-07-16,47.13612747192383,47.40938263922118,46.626409042465546,46.941700073918426,22405500,,,,,,,,,,,
2007-07-17,46.815589904785156,47.588055693726965,46.77355403214376,47.38311628145389,23492800,,,,,,,,,,,
2007-07-18,47.89810562133789,48.02947727471011,46.63693694713571,46.673720849714144,30708500,,,,,,,,,,,
2007-07-19,48.49711990356445,48.733587080275335,47.924337884143156,48.103005269618734,25243200,,,,,,,,,,,
2007-07-20,48.313228607177734,48.9175348562788,47.96114961605571,48.35001250068079,30816400,,,,,,,,,,,
2007-07-23,49.10145568847656,49.1960434108393,47.9769149943549,48.30797001805272,24376200,,,,,,,,,,,
2007-07-24,47.73519515991211,48.812444165846486,47.73519515991211,48.61801270360709,31844800,,,,,,,,,,,
2007-07-25,48.75989532470703,48.9648347495193,46.95222038877935,47.94538960414463,31459600,,,,,,,,,,,
2007-07-26,46.36368179321289,47.81927782677358,45.4703522195338,47.509242675143135,45377700,,,,,,,,,,,
2007-07-27,44.97638702392578,46.50555464336791,44.92383917644,46.195519536801136,41077700,,,,,,,,,,,
2007-07-30,45.197086334228516,45.44406558340545,44.287993099258166,45.191830347674546,35269100,,,,,,,,,,,
2007-07-31,44.73464584350586,45.885462086587424,44.624294205135904,45.5964430271836,33887800,,,,,,,,,,,
2007-08-01,45.107765197753906,45.87497911720739,43.93593239298683,44.66110241554478,38860400,,,,,,,,,,,
2007-08-02,44.76095199584961,45.21287082536867,43.883390272375706,45.06047921921504,37049400,,,,,,,,,,,
2007-08-03,43.13191604614258,45.12876156121039,42.842896980300345,44.46665171624098,36195200,,,,,,,,,,,
2007-08-06,43.89912796020508,44.035755526918294,42.25960918707399,43.063602620821094,40557100,,,,,,,,,,,
2007-08-07,45.034183502197266,45.44406626757371,43.36313656660847,43.69419556906086,35922700,,,,,,,,,,,
2007-08-08,46.19026565551758,46.19026565551758,44.850273433237625,45.039448900127596,36568900,,,,,,,,,,,
2007-08-09,44.10629653930664,45.78930127865877,44.10629653930664,45.20895606600438,35967000,,,,,,,,,,,
2007-08-10,44.586395263671875,44.92405074863299,43.31490818345041,43.531220866875664,32828700,,,,,,,,,,,
2007-08-13,43.74753189086914,44.97153409633639,43.53122322091744,44.97153409633639,25349700,,,,,,,,,,,
2007-08-14,43.85832977294922,44.26457423853271,43.256880587046524,43.96912262033429,30064000,,,,,,,,,,,
2007-08-15,43.09860610961914,44.528367152690365,42.924501341507764,43.932190951309856,27623700,,,,,,,,,,,
2007-08-16,42.56044006347656,43.22520077521702,41.55275104008531,42.655405879439485,49379500,,,,,,,,,,,
2007-08-17,44.39118576049805,44.728841239444776,43.25159952534555,43.415150265881074,36057200,,,,,,,,,,,
2007-08-20,44.5969352722168,44.8343518735522,43.684211877014675,44.2381758964573,23577200,,,,,,,,,,,
2007-08-21,43.86888885498047,44.670819854030064,43.531233273783585,44.581130970781025,23977300,,,,,,,,,,,
2007-08-22,44.095726013183594,44.44393136842167,43.80555152951044,44.174864874655334,22531100,,,,,,,,,,,
2007-08-23,44.185428619384766,44.61277296932053,43.816119184276204,44.343706391671844,24174100,,,,,,,,,,,
2007-08-24,45.20896911621094,45.29338101369767,44.18017119095554,44.185448192414945,21041800,,,,,,,,,,,
2007-08-27,44.9082145690918,45.15617712035513,44.697178927967414,44.90293757114192,16248800,,,,,,,,,,,
2007-08-28,43.78974151611328,44.77105411788566,43.78974151611328,44.77105411788566,25859800,,,,,,,,,,,
2007-08-29,44.96624755859375,45.161452197566355,43.90579642529353,44.04824316252137,23581500,,,,,,,,,,,
2007-08-30,45.05594253540039,45.504390799111164,44.50725142709211,44.8079759357142,22213100,,,,,,,,,,,
2007-08-31,45.23004913330078,45.894806058768346,45.061221402602115,45.65739344612573,21915800,,,,,,,,,,,
2007-09-04,46.02145004272461,46.30107071686709,45.00847918946813,45.00847918946813,20344500,,,,,,,,,,,
2007-09-05,46.016151428222656,46.10584027682647,45.52021822389725,45.852600701336826,21354800,,,,,,,,,,,
2007-09-06,46.158599853515625,46.55429022653451,45.910633242396486,46.253565704046984,20760100,,,,,,,,,,,
2007-09-07,45.24060821533203,45.97395419558434,44.95571060769013,45.75236850914222,23828800,,,,,,,,,,,
2007-09-10,44.771060943603516,45.49913000665328,44.2540235914631,45.198405390918396,27633200,,,,,,,,,,,
2007-09-11,45.868438720703125,46.02143951262027,44.618055436865966,44.945160994603114,26432300,,,,,,,,,,,
2007-09-12,46.24301528930664,46.62287868779687,45.757636069089386,45.77873601329832,25131900,,,,,,,,,,,
2007-09-13,46.754783630371094,47.03440422935987,46.2746772999026,46.348539193025246,22010100,,,,,,,,,,,
2007-09-14,46.78116226196289,47.314026531677904,46.359094861091876,46.48043767908836,23683000,,,,,,,,,,,
2007-09-17,47.092445373535156,47.34568503337927,46.58596202867512,46.691477882748195,18988600,,,,,,,,,,,
2007-09-18,48.411399841308594,48.50108869415848,47.039674004482684,47.28236361963744,26408800,,,,,,,,,,,
2007-09-19,48.601341247558594,49.11837452323382,48.4694444287394,48.69630711811528,27113700,,,,,,,,,,,
2007-09-20,48.58549118041992,48.87038868027982,48.45359441336459,48.75959587897373,18608600,,,,,,,,,,,
2007-09-21,48.70158004760742,49.27665227021529,48.58551020312667,48.99703165860519,34337700,,,,,,,,,,,
2007-09-24,48.39559555053711,48.81238606797072,48.16873280013559,48.58025034152147,22410700,,,,,,,,,,,
2007-09-25,48.516929626464844,48.51692962646484,47.593651813376546,47.841618498633466,25864400,,,,,,,,,,,
2007-09-26,48.733219146728516,48.93370078443917,48.27949394412605,48.76487308290127,23346500,,,,,,,,,,,
2007-09-27,49.04978561401367,49.223890366653606,48.369197601561254,49.01285466877228,17988000,,,,,,,,,,,
2007-09-28,48.833465576171875,49.41381466440088,48.611879938032,49.134190092267566,20012500,,,,,,,,,,,
2007-10-01,49.566810607910156,49.58791457670729,48.64881010367228,48.77542989128464,19306300,,,,,,,,,,,
2007-10-02,48.66463088989258,49.27663383172753,48.168701774276975,49.23442589949685,21537300,,,,,,,,,,,
2007-10-03,48.18453598022461,48.3691906800078,47.86270749267223,48.342809712108526,18114700,,,,,,,,,,,
2007-10-04,47.96822738647461,48.35336781458166,47.65695286972267,48.18981304502726,28859600,,,,,,,,,,,
2007-10-05,48.20038604736328,48.353386879118126,47.820522468547466,48.11597012977199,18990700,,,,,,,,,,,
2007-10-08,47.841617584228516,47.9154794858501,47.567273953230035,47.79940963325283,12833200,,,,,,,,,,,
2007-10-09,48.891502380371094,48.94953729144383,48.00515576828007,48.00515576828007,17634700,,,,,,,,,,,
2007-10-10,49.134185791015625,49.42436030972799,48.30060122167593,48.37446309458995,18336500,,,,,,,,,,,
2007-10-11,48.886226654052734,50.15770957693592,48.46943232762243,49.38215583188018,20884500,,,,,,,,,,,
2007-10-12,49.318851470947266,49.50877915302716,48.965365000404205,49.11836576597672,15147900,,,,,,,,,,,
2007-10-15,50.02581787109375,50.19992261218848,49.67233541505601,49.67233541505601,25545500,,,,,,,,,,,
2007-10-16,49.98360824584961,50.23685186301921,49.83588447965515,49.98360824584961,21923000,,,,,,,,,,,
2007-10-17,50.01526641845703,50.263229012629445,49.23971261759077,50.16299018525617,26558300,,,,,,,,,,,
2007-10-18,50.14717483520508,50.24741368580822,49.67234545676071,49.92558510848325,20493000,,,,,,,,,,,
2007-10-19,48.61188888549805,49.988891929799635,48.53802699252313,49.96251095723518,34449100,,,,,,,,,,,
2007-10-22,47.96296691894531,48.36920739888586,47.308755720483695,48.10013672895685,25169700,,,,,,,,,,,
2007-10-23,48.19510269165039,48.74907100857762,47.48286058786678,48.25841462149612,24110300,,,,,,,,,,,
2007-10-24,48.606590270996094,48.71738306118983,47.74662488510983,47.94183352983373,24302700,,,,,,,,,,,
2007-10-25,48.311161041259766,48.79654031226235,47.8099547978592,48.79654031226235,27409200,,,,,,,,,,,
2007-10-26,48.64879608154297,49.01810939128933,48.27420979999502,48.9284165434612,20979700,,,,,,,,,,,
2007-10-29,49.38743591308594,49.735641356479455,48.69102100112817,48.72795194247553,18246600,,,,,,,,,,,
2007-10-30,48.08429718017578,49.165852552362736,47.8838154928446,49.02867875304618,20510200,,,,,,,,,,,
2007-10-31,48.53274917602539,48.63299203987737,47.746645313926905,48.253128582302715,32109500,,,,,,,,,,,
2007-11-01,46.69146728515625,47.98405431744533,46.42767368467514,47.39315922847702,35590400,,,,,,,,,,,
2007-11-02,46.3907585144043,47.06079271636175,45.81568617674286,46.791726050511805,29025500,,,,,,,,,,,
2007-11-05,46.24829864501953,46.570123153074626,45.64157252376493,45.910639113704654,24825900,,,,,,,,,,,
2007-11-06,47.683349609375,47.74666154888869,46.30107314395961,46.30107314395961,25452000,,,,,,,,,,,
2007-11-07,46.18446731567383,47.72041949887007,46.163285335388395,47.550935370844165,27387900,,,,,,,,,,,
2007-11-08,47.360252380371094,47.68862955724344,46.40160841997985,46.61346453277429,32706700,,,,,,,,,,,
2007-11-09,45.99907302856445,47.132498358846455,45.82429146733313,47.10601887554436,27603900,,,,,,,,,,,
2007-11-12,44.77561950683594,45.76074700517605,44.35190727757292,45.67600294299573,28922900,,,,,,,,,,,
2007-11-13,46.014976501464844,46.07853455554692,44.15594887878646,44.674992177587576,25649200,,,,,,,,,,,
2007-11-14,45.713077545166016,46.94713567743596,45.41118389451991,46.3221623605592,21304500,,,,,,,,,,,
2007-11-15,44.74913787841797,45.90374950935442,44.41016969693382,45.389999722812036,23708600,,,,,,,,,,,
2007-11-16,45.07220458984375,45.68658676752923,44.75442251623532,45.1039856257774,30347600,,,,,,,,,,,
2007-11-19,44.54787063598633,45.24699291892368,44.48961010900664,44.82328073012938,20809800,,,,,,,,,,,
2007-11-20,46.51283264160156,46.989507892066854,45.00336438247759,45.008661896599236,31842200,,,,,,,,,,,
2007-11-21,46.09972381591797,46.936553403166656,45.93553721568287,46.58699014235896,22849000,,,,,,,,,,,
2007-11-23,46.761749267578125,46.8358982797932,46.03085012967894,46.104999141894005,8870500,,,,,,,,,,,
2007-11-26,45.379398345947266,47.0212758567772,45.26817481568786,46.67171676750742,22968000,,,,,,,,,,,
2007-11-27,45.75014877319336,45.85607884350067,44.48961124267897,45.141068042407134,27941700,,,,,,,,,,,
2007-11-28,46.56578826904297,46.751160825683534,45.55418143662238,46.01496407158339,29636000,,,,,,,,,,,
2007-11-29,46.92066192626953,47.3814487694206,46.343358034349585,46.343358034349585,22440500,,,,,,,,,,,
2007-11-30,47.222557067871094,47.38674366276033,46.50754206510329,46.88358480744892,28193100,,,,,,,,,,,
2007-12-03,47.05836868286133,47.23315031593377,46.68232592253039,47.12192674238407,22244900,,,,,,,,,,,
2007-12-04,46.671730041503906,47.047772762422994,46.45457639150882,46.70350704752477,16816600,,,,,,,,,,,
2007-12-05,47.625064849853516,47.95873949410003,47.010686653583754,47.010686653583754,23952600,,,,,,,,,,,
2007-12-06,48.43013381958008,48.55194838175472,47.40793160440201,47.609192730197556,21127000,,,,,,,,,,,
2007-12-07,48.461910247802734,48.72672942948471,48.07527246458623,48.32950065696174,17055500,,,,,,,,,,,
2007-12-10,48.74262237548828,49.02333008711925,48.50428670658436,48.594324266764026,15579000,,,,,,,,,,,
2007-12-11,47.81574249267578,49.22987570743477,47.66744442322351,48.917391066920246,20021100,,,,,,,,,,,
2007-12-12,48.68436813354492,49.30404418562464,48.12825015378912,48.60492155334526,25707500,,,,,,,,,,,
2007-12-13,49.10805892944336,49.17691044688801,48.1229314663351,48.3506760742756,19434400,,,,,,,,,,,
2007-12-14,48.292415618896484,49.198096538164904,48.292415618896484,48.81146287994661,20505100,,,,,,,,,,,
2007-12-17,47.609169006347656,48.1441046246263,47.349647465938794,48.01169509817838,22704100,,,,,,,,,,,
2007-12-18,48.41953659057617,48.48309464675071,47.158998782596996,48.04879136494109,24583700,,,,,,,,,,,
2007-12-19,48.42481231689453,48.726705876452876,47.90047172204437,48.228844762479504,19570400,,,,,,,,,,,
2007-12-20,48.79557418823242,48.84324373554412,48.16000985675263,48.47249450816468,15109400,,,,,,,,,,,
2007-12-21,49.48411178588867,49.75952195317687,48.89621288718773,49.11866002701512,34457400,,,,,,,,,,,
2007-12-24,49.605934143066406,49.786009258236504,49.43115250246935,49.52648757544772,6336100,,,,,,,,,,,
2007-12-26,50.21501922607422,50.315651822782385,49.59534322079058,49.61652924329865,15294100,,,,,,,,,,,
2007-12-27,49.611202239990234,50.30503093207053,49.611202239990234,50.21498937972421,14365600,,,,,,,,,,,
2007-12-28,50.31563186645508,50.368594881308596,49.53176550783836,49.81247716411813,17368200,,,,,,,,,,,
2007-12-31,49.62181854248047,50.29445747224475,49.52648347739058,50.10908485701995,13990900,,,,,,,,,,,
