Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2007-08-29,44.96625518798828,45.16145986008113,43.90580387476199,44.048250636158684,23581500,4263247021
2007-08-30,45.055946350097656,45.504394651776664,44.507255195334004,44.80797972941718,22213100,4263247021
2007-08-31,45.23006057739258,45.894817671056714,45.06123280397717,45.65740499834404,21915800,4263247021
2007-09-04,46.021419525146484,46.301040013867905,45.00844934360758,45.00844934360758,20344500,4263247021
2007-09-05,46.01616668701172,46.10585556535602,45.520233318236656,45.85261590589305,21354800,4263247021
2007-09-06,46.158626556396484,46.55431715832338,45.91065980182796,46.25359246186586,20760100,4263247021
2007-09-07,45.2406005859375,45.97394644251804,44.95570302634084,45.752360793444225,23828800,4263247021
2007-09-10,44.77104568481445,45.49911449972509,44.25400850888975,45.1983899864826,27633200,4263247021
2007-09-11,45.868431091308594,46.02143185777679,44.618048015450334,44.94515351877932,26432300,4263247021
2007-09-12,46.243019104003906,46.62288253382998,45.75763984374655,45.778739789696075,25131900,4263247021
2007-09-13,46.754791259765625,47.03441190438259,46.27468485095391,46.34854675612926,22010100,4263247021
2007-09-14,46.781158447265625,47.31402267352905,46.359091080811446,46.480433888913225,23683000,4263247021
2007-09-17,47.09244918823242,47.34568886859007,46.58596580234498,46.69148166496531,18988600,4263247021
2007-09-18,48.41140365600586,48.501092515923006,47.03967771109138,47.28236734536947,26408800,4263247021
2007-09-19,48.60133361816406,49.11836681267586,48.46943682004991,48.696299473813085,27113700,4263247021
2007-09-20,48.58550262451172,48.870400191477934,48.4536058263887,48.7596073640751,18608600,4263247021
2007-09-21,48.70154571533203,49.2766175325416,48.58547595267495,48.99699711805061,34337700,4263247021
2007-09-24,48.39558792114258,48.81237837287064,48.16872520650517,48.58024268301677,22410700,4263247021
2007-09-25,48.51692581176758,48.51692581176757,47.593648071273016,47.84161473703328,25864400,4263247021
2007-09-26,48.73323440551758,48.93371610600076,48.27950906084987,48.764888351601456,23346500,4263247021
2007-09-27,49.04979705810547,49.2239018513668,48.36920888686109,49.0128661042475,17988000,4263247021
2007-09-28,48.83348083496094,49.413830104529204,48.611895127583125,49.134205445022765,20012500,4263247021
2007-10-01,49.56682586669922,49.58792984199306,48.64882507986144,48.77544490645278,19306300,4263247021
2007-10-02,48.664642333984375,49.27664541973941,48.16871310174489,49.234437477583015,21537300,4263247021
2007-10-03,48.184547424316406,48.3692021679561,47.862718860328,48.3428211937912,18114700,4263247021
2007-10-04,47.968223571777344,48.353363969255916,47.65694907977967,48.18980921270828,28859600,4263247021
2007-10-05,48.20034408569336,48.353344784250716,47.82048083757428,48.115928241591796,18990700,4263247021
2007-10-08,47.84160232543945,47.915464203503234,47.56725878194118,47.79939438792573,12833200,4263247021
2007-10-09,48.891510009765625,48.94954492989456,48.00516325936246,48.00516325936246,17634700,4263247021
2007-10-10,49.13419723510742,49.4243718214058,48.30061247161333,48.37447436173089,18336500,4263247021
2007-10-11,48.8862419128418,50.15772523259116,48.469447456318065,49.38217124546293,20884500,4263247021
2007-10-12,49.31885528564453,49.508782982414886,48.96536878776011,49.11836956516688,15147900,4263247021
2007-10-15,50.02581787109375,50.19992261218848,49.67233541505601,49.67233541505601,25545500,4263247021
2007-10-16,49.983619689941406,50.23686336509289,49.83589588992458,49.98361968994141,21923000,4263247021
2007-10-17,50.01527786254883,50.26324051345805,49.23972388422657,50.16300166314894,26558300,4263247021
2007-10-18,50.14718246459961,50.24742133045309,49.67235301391467,49.925592704165105,20493000,4263247021
2007-10-19,48.61190414428711,49.98890762081628,48.53804222812768,49.9625266399711,34449100,4263247021
2007-10-22,47.96297073364258,48.36921124589316,47.30875948314879,48.100140554563815,25169700,4263247021
2007-10-23,48.19508743286133,48.74905557439967,47.48284555457682,48.258399342662216,24110300,4263247021
2007-10-24,48.606597900390625,48.71739070797462,47.746632379522346,47.94184105488661,24302700,4263247021
2007-10-25,48.3111686706543,48.79654801830894,47.809962348102246,48.79654801830894,27409200,4263247021
2007-10-26,48.64883804321289,49.018151671507795,48.27425143856823,48.92845874631575,20979700,4263247021
2007-10-29,49.38743209838867,49.735637514886726,48.691017240222166,48.727948178716964,18246600,4263247021
2007-10-30,48.084293365478516,49.16584865186186,47.88381169405225,49.02867486342779,20510200,4263247021
2007-10-31,48.53273010253906,48.63297292699536,47.746626549381276,48.25310961870795,32109500,4263247021
2007-11-01,46.69147491455078,47.984062158048815,46.42768127096575,47.39316697252814,35590400,4263247021
2007-11-02,46.39073944091797,47.06077336739194,45.81566733969661,46.79170681216832,29025500,4263247021
2007-11-05,46.248291015625,46.57011547059001,45.64156499445954,45.910631540012446,24825900,4263247021
2007-11-06,47.683345794677734,47.74665772912643,46.301069439845314,46.301069439845314,25452000,4263247021
2007-11-07,46.1844596862793,47.72041161574554,46.163277709493,47.55092751571738,27387900,4263247021
2007-11-08,47.36024856567383,47.688625716096574,46.40160468249789,46.61346077822809,32706700,4263247021
2007-11-09,45.99907302856445,47.132498358846455,45.82429146733313,47.10601887554436,27603900,4263247021
2007-11-12,44.77562713623047,45.76075480242814,44.3519148347704,45.67601072580813,28922900,4263247021
2007-11-13,46.01496505737305,46.078523095648,44.15593789704158,44.67498106675475,25649200,4263247021
2007-11-14,45.713077545166016,46.94713567743596,45.41118389451991,46.3221623605592,21304500,4263247021
2007-11-15,44.7491340637207,45.90374559623081,44.41016591113233,45.38999585348368,23708600,4263247021
2007-11-16,45.07221984863281,45.686602234311856,44.75443766744213,45.104000895325655,30347600,4263247021
2007-11-19,44.547874450683594,45.24699679348777,44.48961391871497,44.8232845684104,20809800,4263247021
2007-11-20,46.51283264160156,46.989507892066854,45.00336438247759,45.008661896599236,31842200,4263247021
2007-11-21,46.099708557128906,46.93653786739098,45.93552201123878,46.58697472228706,22849000,4263247021
2007-11-23,46.76175308227539,46.835902100539336,46.03085388475142,46.10500290301537,8870500,4263247021
2007-11-26,45.37941360473633,47.02129166764636,45.26819003707809,46.671732460837596,22968000,4263247021
2007-11-27,45.75015640258789,45.85608649056033,44.48961866186351,45.14107557023003,27941700,4263247021
2007-11-28,46.56580352783203,46.751176145215915,45.554196363925676,46.01497914987706,29636000,4263247021
2007-11-29,46.92063522338867,47.38142180430268,46.34333166001645,46.34333166001645,22440500,4263247021
2007-11-30,47.222537994384766,47.38672452295801,46.50752328041599,46.88356587087561,28193100,4263247021
2007-12-03,47.05836868286133,47.23315031593377,46.68232592253039,47.12192674238407,22244900,4263247021
2007-12-04,46.67172622680664,47.047768916990016,46.45457259456054,46.703503230230226,16816600,4263247021
2007-12-05,47.62506866455078,47.95874333552414,47.01069041907024,47.01069041907024,23952600,4263247021
2007-12-06,48.430137634277344,48.551952206046955,47.40793533858345,47.60919648023174,21127000,4263247021
2007-12-07,48.4619140625,48.72673326502732,48.07527624884915,48.32950446123633,17055500,4263247021
2007-12-10,48.742618560791016,49.02332625045323,48.50428291053973,48.59432046367288,15579000,4263247021
2007-12-11,47.81573486328125,49.229867852403665,47.66743681749116,48.91738326174864,20021100,4263247021
2007-12-12,48.68436050415039,49.304036459119814,48.1282426115446,48.604913936400905,25707500,4263247021
2007-12-13,49.108062744140625,49.176914266933636,48.12293520450801,48.35067983013962,19434400,4263247021
2007-12-14,48.29240036010742,49.198080993210944,48.29240036010742,48.811447457155964,20505100,4263247021
2007-12-17,47.60916519165039,48.14410076706717,47.34964367203576,48.011691251228605,22704100,4263247021
2007-12-18,48.41952896118164,48.48308700734144,47.158991351823545,48.04878379396434,24583700,4263247021
2007-12-19,48.42483139038086,48.726725068848545,47.90049058900428,48.22886375877845,19570400,4263247021
2007-12-20,48.795570373535156,48.84323991712019,48.16000609174195,48.47249071872485,15109400,4263247021
2007-12-21,49.48410415649414,49.75951428131996,48.89620534843466,49.11865245396545,34457400,4263247021
2007-12-24,49.60593795776367,49.78601308678155,49.4311563037259,49.52649138403554,6336100,4263247021
2007-12-26,50.21501541137695,50.31564800044034,49.59533945316841,49.61652547406703,15294100,4263247021
2007-12-27,49.611202239990234,50.30503093207053,49.611202239990234,50.21498937972421,14365600,4263247021
2007-12-28,50.31562805175781,50.368591062595925,49.5317617525702,49.81247338756772,17368200,4263247021
2007-12-31,49.62179946899414,50.294438140211476,49.52646444054885,50.109065596239645,13990900,4263247021
