Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400,14840390000,39.018208,30.942238,6.59
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,14840390000,39.018208,30.942238,6.59
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800,14840390000,39.018208,30.942238,6.59
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,14840390000,39.018208,30.942238,6.59
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,14840390000,39.018208,30.942238,6.59
2024-04-29,172.262939453125,174.77489926024026,171.86579752591055,172.13386150928326,68169400,14840390000,39.018208,30.942238,6.59
2024-04-30,169.11557006835938,173.7423484830038,168.78792110938284,172.0941804408779,65934800,14840390000,39.018208,30.942238,6.59
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,14840390000,39.018208,30.942238,6.59
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,14840390000,39.018208,30.942238,6.59
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,14840390000,39.018208,30.942238,6.59
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700,14840390000,39.018208,30.942238,6.59
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,14840390000,39.018208,30.942238,6.59
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,14840390000,39.018208,30.942238,6.59
2024-05-09,183.25405883789062,183.3434135192828,180.81159149652714,181.25838005348476,48983000,14840390000,39.018208,30.942238,6.59
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,14840390000,39.018208,30.942238,6.59
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,14840390000,39.018208,30.942238,6.59
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,14840390000,39.018208,30.942238,6.59
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,14840390000,39.018208,30.942238,6.59
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,14840390000,39.018208,30.942238,6.59
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,14840390000,39.018208,30.942238,6.59
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,14840390000,39.018208,30.942238,6.59
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,14840390000,39.018208,30.942238,6.59
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,14840390000,39.018208,30.942238,6.59
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,14840390000,39.018208,30.942238,6.59
2024-05-24,188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000,14840390000,39.018208,30.942238,6.59
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100,14840390000,39.018208,30.942238,6.59
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000,14840390000,39.018208,30.942238,6.59
2024-05-30,190.18373107910156,191.06858345257766,189.52755949973073,189.6567973718936,49889100,14840390000,39.018208,30.942238,6.59
2024-05-31,191.13816833496094,191.45632497373828,188.81170480343985,190.33285520255313,75158300,14840390000,39.018208,30.942238,6.59
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,14840390000,39.018208,30.942238,6.59
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,14840390000,39.018208,30.942238,6.59
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,14840390000,39.018208,30.942238,6.59
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,14840390000,39.018208,30.942238,6.59
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,14840390000,39.018208,30.942238,6.59
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,14840390000,39.018208,30.942238,6.59
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,14840390000,39.018208,30.942238,6.59
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,14840390000,39.018208,30.942238,6.59
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,14840390000,39.018208,30.942238,6.59
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700,14840390000,39.018208,30.942238,6.59
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,14840390000,39.018208,30.942238,6.59
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,14840390000,39.018208,30.942238,6.59
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,14840390000,39.018208,30.942238,6.59
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,14840390000,39.018208,30.942238,6.59
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000,14840390000,39.018208,30.942238,6.59
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,14840390000,39.018208,30.942238,6.59
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,14840390000,39.018208,30.942238,6.59
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,14840390000,39.018208,30.942238,6.59
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,14840390000,39.018208,30.942238,6.59
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,14840390000,39.018208,30.942238,6.59
2024-07-02,218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200,14840390000,39.018208,30.942238,6.59
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,14840390000,39.018208,30.942238,6.59
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,14840390000,39.018208,30.942238,6.59
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,14840390000,39.018208,30.942238,6.59
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,14840390000,39.018208,30.942238,6.59
2024-07-10,231.63262939453125,231.732057144285,227.92420492099558,227.97391879587246,62627700,14840390000,39.018208,30.942238,6.59
2024-07-11,226.25393676757812,231.046054115618,224.46434339610346,230.05183726152603,64710600,14840390000,39.018208,30.942238,6.59
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500,14840390000,39.018208,30.942238,6.59
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,14840390000,39.018208,30.942238,6.59
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,14840390000,39.018208,30.942238,6.59
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900,14840390000,39.018208,30.942238,6.59
2024-07-18,222.88351440429688,229.1073212664266,220.98457185049298,228.9482429378798,66034600,14840390000,39.018208,30.942238,6.59
2024-07-19,223.0127410888672,225.48834608374398,221.9886991219942,223.5198013048721,49151500,14840390000,39.018208,30.942238,6.59
2024-07-22,222.66481018066406,226.46271062110856,221.79983121381875,225.69715940648985,48201800,14840390000,39.018208,30.942238,6.59
2024-07-23,223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300,14840390000,39.018208,30.942238,6.59
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,14840390000,39.018208,30.942238,6.59
2024-07-25,216.2322235107422,219.5727926616157,213.37881089672752,217.66388300064952,51391200,14840390000,39.018208,30.942238,6.59
2024-07-26,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300,14840390000,39.018208,30.942238,6.59
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,14840390000,39.018208,30.942238,6.59
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,14840390000,39.018208,30.942238,6.59
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,14840390000,39.018208,30.942238,6.59
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,14840390000,39.018208,30.942238,6.59
2024-08-02,218.5885009765625,224.29531073215608,216.45094097639597,217.88260039056834,105568600,14840390000,39.018208,30.942238,6.59
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,14840390000,39.018208,30.942238,6.59
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,14840390000,39.018208,30.942238,6.59
2024-08-07,208.60655212402344,212.40445197195865,205.19638100586542,205.703426053809,63516400,14840390000,39.018208,30.942238,6.59
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,14840390000,39.018208,30.942238,6.59
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,14840390000,39.018208,30.942238,6.59
2024-08-12,216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,14840390000,39.018208,30.942238,6.59
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,14840390000,39.018208,30.942238,6.59
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,14840390000,39.018208,30.942238,6.59
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601313,46414000,14840390000,39.018208,30.942238,6.59
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,14840390000,39.018208,30.942238,6.59
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,14840390000,39.018208,30.942238,6.59
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,14840390000,39.018208,30.942238,6.59
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,14840390000,39.018208,30.942238,6.59
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,14840390000,39.018208,30.942238,6.59
2024-08-23,225.78915405273438,227.1627660264127,223.29078716186507,224.61462772424593,38677300,14840390000,39.018208,30.942238,6.59
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,14840390000,39.018208,30.942238,6.59
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600,14840390000,39.018208,30.942238,6.59
2024-08-28,225.44078063964844,228.79516410710562,224.6345202420592,226.864148811834,38052200,14840390000,39.018208,30.942238,6.59
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,14840390000,39.018208,30.942238,6.59
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,14840390000,39.018208,30.942238,6.59
2024-09-03,221.73802185058594,227.93915711237167,220.14542777805318,227.49124477575393,50190600,14840390000,39.018208,30.942238,6.59
2024-09-04,219.82693481445312,220.75261936807303,216.47253576183732,220.63318011937469,43840200,14840390000,39.018208,30.942238,6.59
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,14840390000,39.018208,30.942238,6.59
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,14840390000,39.018208,30.942238,6.59
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,14840390000,39.018208,30.942238,6.59
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,14840390000,39.018208,30.942238,6.59
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,14840390000,39.018208,30.942238,6.59
2024-09-12,221.73802185058594,222.5144072842174,218.80169076819996,221.46926837337423,37455600,14840390000,39.018208,30.942238,6.59
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,14840390000,39.018208,30.942238,6.59
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,14840390000,39.018208,30.942238,6.59
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,14840390000,39.018208,30.942238,6.59
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,14840390000,39.018208,30.942238,6.59
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,14840390000,39.018208,30.942238,6.59
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,14840390000,39.018208,30.942238,6.59
2024-09-23,225.4208984375,228.3870895913876,224.76395218553373,226.28686337720748,54146000,14840390000,39.018208,30.942238,6.59
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,14840390000,39.018208,30.942238,6.59
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,14840390000,39.018208,30.942238,6.59
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,14840390000,39.018208,30.942238,6.59
2024-09-27,226.73477172851562,228.4567685573237,226.24705134037433,227.40168136489095,34026000,14840390000,39.018208,30.942238,6.59
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,14840390000,39.018208,30.942238,6.59
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,14840390000,39.018208,30.942238,6.59
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,14840390000,39.018208,30.942238,6.59
2024-10-03,224.62457275390625,225.75929105016726,222.28546833703504,224.09702921544027,34044200,14840390000,39.018208,30.942238,6.59
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,14840390000,39.018208,30.942238,6.59
2024-10-07,220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,14840390000,39.018208,30.942238,6.59
2024-10-08,224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700,14840390000,39.018208,30.942238,6.59
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,14840390000,39.018208,30.942238,6.59
2024-10-10,227.97898864746094,228.43686442668115,226.11765609380726,226.72483093793394,28183500,14840390000,39.018208,30.942238,6.59
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,14840390000,39.018208,30.942238,6.59
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,14840390000,39.018208,30.942238,6.59
2024-10-15,232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400,14840390000,39.018208,30.942238,6.59
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,14840390000,39.018208,30.942238,6.59
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,14840390000,39.018208,30.942238,6.59
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,14840390000,39.018208,30.942238,6.59
2024-10-21,235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500,14840390000,39.018208,30.942238,6.59
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,14840390000,39.018208,30.942238,6.59
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,14840390000,39.018208,30.942238,6.59
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,14840390000,39.018208,30.942238,6.59
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300,14840390000,39.018208,30.942238,6.59
2024-10-28,232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100,14840390000,39.018208,30.942238,6.59
2024-10-29,232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200,14840390000,39.018208,30.942238,6.59
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,14840390000,39.018208,30.942238,6.59
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,14840390000,39.018208,30.942238,6.59
2024-11-01,221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,14840390000,39.018208,30.942238,6.59
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,14840390000,39.018208,30.942238,6.59
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,14840390000,39.018208,30.942238,6.59
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,14840390000,39.018208,30.942238,6.59
2024-11-07,226.4261932373047,226.82434934768688,223.52968537330023,223.5894049928319,42137700,14840390000,39.018208,30.942238,6.59
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,14840390000,39.018208,30.942238,6.59
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,14840390000,39.018208,30.942238,6.59
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,14840390000,39.018208,30.942238,6.59
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,14840390000,39.018208,30.942238,6.59
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,14840390000,39.018208,30.942238,6.59
2024-11-15,224.20408630371094,226.1172926822584,223.47667285882866,225.59912786989784,47923700,14840390000,39.018208,30.942238,6.59
2024-11-18,227.21339416503906,228.92731096181708,224.37346982490487,224.4531886532215,44633700,14840390000,39.018208,30.942238,6.59
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,14840390000,39.018208,30.942238,6.59
