Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1995-04-07,6.447268009185791,6.447268009185791,6.374962199736979,6.435217040944322,4209200,,,,,,,,,,,
1995-04-10,6.447268009185791,6.447268009185791,6.411115104461385,6.423166072702854,3378400,,,,,,,,,,,
1995-04-11,6.435218334197998,6.471371246187874,6.423167363534706,6.44726930486129,3108400,,,,,,,,,,,
1995-04-12,6.447268009185791,6.447268009185791,6.411115104461385,6.435217040944322,2931200,,,,,,,,,,,
1995-04-13,6.471372127532959,6.49547407214202,6.447270182923897,6.447270182923897,4563200,,,,,,,,,,,
1995-04-17,6.483421325683594,6.543676170717828,6.483421325683594,6.519574232704135,4663200,,,,,,,,,,,
1995-04-18,6.555727481842041,6.56777845147778,6.483421664027607,6.507523603299085,5936400,,,,,,,,,,,
1995-04-19,6.603931903839111,6.628033845093999,6.543677050701894,6.567778991956781,5736400,,,,,,,,,,,
1995-04-20,6.724440574645996,6.74854251218953,6.591879918156559,6.591879918156559,7321600,,,,,,,,,,,
1995-04-21,6.676237106323242,6.7364919538532355,6.640084197805246,6.724440984347236,12293200,,,,,,,,,,,
1995-04-24,6.71238899230957,6.736490927649999,6.664185121628711,6.676236089298926,6554000,,,,,,,,,,,
1995-04-25,6.748543739318848,6.7726456812449864,6.7123908264296395,6.7123908264296395,8626000,,,,,,,,,,,
1995-04-26,6.724440574645996,6.74854251218953,6.6882876683306955,6.74854251218953,4416000,,,,,,,,,,,
1995-04-27,6.71238899230957,6.724439959979785,6.664185121628711,6.71238899230957,5223600,,,,,,,,,,,
1995-04-28,6.700339317321777,6.724441257312143,6.640084467345861,6.71239028731696,4662000,,,,,,,,,,,
1995-05-01,6.832901477813721,6.844952450437731,6.724442724197631,6.724442724197631,8011200,,,,,,,,,,,
1995-05-02,6.832901477813721,6.857003423061741,6.808799532565701,6.808799532565701,4401600,,,,,,,,,,,
1995-05-03,6.8208489418029785,6.832899911664821,6.736492152770079,6.832899911664821,5314000,,,,,,,,,,,
1995-05-04,6.844951629638672,6.881104543175496,6.772645802565024,6.8208496872807896,6307200,,,,,,,,,,,
1995-05-05,6.844951629638672,6.869053571996555,6.796747744922907,6.869053571996555,4474000,,,,,,,,,,,
1995-05-08,6.856997489929199,6.929303263109472,6.808793641142351,6.844946527732487,3834400,,,,,,,,,,,
1995-05-09,6.808285713195801,6.905720929127047,6.7839269092129895,6.893541527135641,5293600,,,,,,,,,,,
1995-05-10,6.844818592071533,6.856997984584116,6.759562844483454,6.832639199558951,6895600,,,,,,,,,,,
1995-05-11,6.808285713195801,6.881362125144236,6.7839269092129895,6.857003321161423,5848400,,,,,,,,,,,
1995-05-12,6.808285713195801,6.820465115187207,6.771747507221583,6.796106311204396,3897600,,,,,,,,,,,
1995-05-15,6.869178295135498,6.869178295135498,6.808281324433942,6.820460718574253,3592800,,,,,,,,,,,
1995-05-16,6.942257404327393,6.954436803282353,6.84482221268771,6.8691810105976305,4245600,,,,,,,,,,,
1995-05-17,6.942257404327393,6.942257404327393,6.893539808507551,6.942257404327393,4221600,,,,,,,,,,,
1995-05-18,6.881357669830322,6.942254640359795,6.856998881618534,6.905716458042112,4776000,,,,,,,,,,,
1995-05-19,6.820462703704834,6.857000896760396,6.79610390833446,6.820462703704834,10641600,,,,,,,,,,,
1995-05-22,6.808285713195801,6.832644517178612,6.796106311204396,6.832644517178612,3764400,,,,,,,,,,,
1995-05-23,6.9178972244262695,6.9178972244262695,6.808282655729374,6.832641448773129,5098400,,,,,,,,,,,
1995-05-24,6.966615200042725,6.990973994448469,6.905718214028365,6.917897611231237,4864400,,,,,,,,,,,
1995-05-25,6.954435348510742,6.99097353773234,6.942255952103543,6.954435348510742,4787200,,,,,,,,,,,
1995-05-26,6.796103477478027,6.954435637347587,6.783924080564985,6.942256240434544,5909200,,,,,,,,,,,
1995-05-30,6.844818592071533,6.844818592071533,6.759562844483454,6.808280414533785,4518000,,,,,,,,,,,
1995-05-31,6.954435348510742,6.954435348510742,6.8082825916243515,6.83264138443875,5800000,,,,,,,,,,,
1995-06-01,6.942257404327393,6.978795601192274,6.893539808507551,6.942257404327393,5290800,,,,,,,,,,,
1995-06-02,6.881357669830322,6.966613428571583,6.856998881618534,6.893537063936217,6116800,,,,,,,,,,,
1995-06-05,6.9178972244262695,6.930076620948147,6.844820845295006,6.86917963833876,4032400,,,,,,,,,,,
1995-06-06,6.8935418128967285,6.966618227874433,6.8935418128967285,6.9057212153930125,5948400,,,,,,,,,,,
1995-06-07,6.9178972244262695,6.9178972244262695,6.86917963833876,6.905717827904392,4362000,,,,,,,,,,,
1995-06-08,6.930078983306885,6.954437784654185,6.893540781285934,6.893540781285934,3219600,,,,,,,,,,,
1995-06-09,6.881357669830322,6.917895852148006,6.856998881618534,6.893537063936217,4580000,,,,,,,,,,,
1995-06-12,6.856996536254883,6.893534706075069,6.8448171463148215,6.869175926194945,5085200,,,,,,,,,,,
1995-06-13,6.869178295135498,6.8935370834161205,6.844819506854876,6.8935370834161205,4011600,,,,,,,,,,,
1995-06-14,6.881357669830322,6.881357669830322,6.820460699300851,6.869178275724428,5014400,,,,,,,,,,,
1995-06-15,6.954435348510742,6.966614744917941,6.857000177253148,6.869179573660348,5424800,,,,,,,,,,,
1995-06-16,7.027512550354004,7.039691948188239,6.954436163348589,6.966615561182825,13682400,,,,,,,,,,,
1995-06-19,6.978796005249023,7.039693003549626,6.966616605588904,7.039693003549626,3850000,,,,,,,,,,,
1995-06-20,6.832640171051025,6.954434113494003,6.820460776806727,6.954434113494003,5069200,,,,,,,,,,,
1995-06-21,6.74738883972168,6.820465253148268,6.69867123077062,6.820465253148268,7168800,,,,,,,,,,,
1995-06-22,6.72302770614624,6.735207104164622,6.674310114072717,6.72302770614624,7947600,,,,,,,,,,,
1995-06-23,6.796103477478027,6.820462271304113,6.723027095999769,6.723027095999769,4665200,,,,,,,,,,,
1995-06-26,6.832640171051025,6.856998959539621,6.796101988318132,6.844819565295323,4169600,,,,,,,,,,,
1995-06-27,6.881357669830322,6.954434034465689,6.832640093406745,6.832640093406745,4983200,,,,,,,,,,,
1995-06-28,7.027512550354004,7.027512550354004,6.905718572011646,6.905718572011646,6113600,,,,,,,,,,,
1995-06-29,7.015336513519287,7.039695320857896,6.954439495172766,7.027515917188592,7162400,,,,,,,,,,,
1995-06-30,6.881357669830322,7.051869187312843,6.881357669830322,7.027510399101055,5870800,,,,,,,,,,,
1995-07-03,6.905717372894287,6.917896768613677,6.8813585814555065,6.8813585814555065,1887200,,,,,,,,,,,
1995-07-05,6.8935418128967285,6.930080020385581,6.8813624104004445,6.930080020385581,4565200,,,,,,,,,,,
1995-07-06,7.039690971374512,7.039690971374512,6.905717613787799,6.917897009932045,4777600,,,,,,,,,,,
1995-07-07,6.978796005249023,7.076231202529987,6.954437205928783,7.039693003549626,6235600,,,,,,,,,,,
1995-07-10,6.905717372894287,7.00315253864941,6.893537977174897,6.990973142930019,4032000,,,,,,,,,,,
1995-07-11,6.954435348510742,6.978794141325141,6.905717762881945,6.905717762881945,4359600,,,,,,,,,,,
1995-07-12,7.003154277801514,7.0153336765455165,6.917898486593495,6.954436682825503,4841200,,,,,,,,,,,
1995-07-13,7.003154277801514,7.051871872777524,6.978795480313509,6.990974879057512,3525200,,,,,,,,,,,
1995-07-14,6.978796005249023,7.015334204229386,6.954437205928783,6.966616605588904,3280400,,,,,,,,,,,
1995-07-17,7.039690971374512,7.051870367518758,6.942255802220539,6.978793990653279,4459600,,,,,,,,,,,
1995-07-18,6.990972518920898,7.039690097449965,6.978793124288632,7.039690097449965,5007600,,,,,,,,,,,
1995-07-19,7.051867485046387,7.100585049709919,6.978791138051087,7.003149920382853,6123600,,,,,,,,,,,
1995-07-20,7.124947547912598,7.198023933019393,7.064050560323601,7.100588752876999,8210000,,,,,,,,,,,
1995-07-21,7.137126445770264,7.1614852391005375,7.0518706691143045,7.137126445770264,12093200,,,,,,,,,,,
1995-07-24,7.088408946990967,7.185844121520052,7.088408946990967,7.1371265342555095,3559600,,,,,,,,,,,
1995-07-25,7.051867485046387,7.112764440875803,7.051867485046387,7.100585049709919,4423600,,,,,,,,,,,
1995-07-26,7.100588798522949,7.124947593715137,7.0275124129463835,7.0518712081385715,4752400,,,,,,,,,,,
1995-07-27,7.088408946990967,7.149305931071646,7.027511962910289,7.112767740623238,3662000,,,,,,,,,,,
1995-07-28,7.003154277801514,7.064051271521527,6.966616081569506,7.064051271521527,4856000,,,,,,,,,,,
1995-07-31,7.064052581787109,7.0640525817871085,6.942258571756296,6.990976175768622,4561200,,,,,,,,,,,
1995-08-01,6.954435348510742,7.051870519768336,6.9178971592891445,7.051870519768336,4934400,,,,,,,,,,,
1995-08-02,6.942257404327393,7.051871994922036,6.9057192074625116,6.990975000147234,4502800,,,,,,,,,,,
1995-08-03,6.954435348510742,6.954435348510742,6.881358970067547,6.930076555696344,3579600,,,,,,,,,,,
1995-08-04,6.881357669830322,6.978792822677478,6.881357669830322,6.978792822677478,3011600,,,,,,,,,,,
1995-08-07,6.869178295135498,6.917895871696743,6.844819506854876,6.917895871696743,4039200,,,,,,,,,,,
1995-08-08,6.856996536254883,6.881355316135007,6.820458366434697,6.881355316135007,4738000,,,,,,,,,,,
1995-08-09,6.905717372894287,6.905717372894287,6.856999790016726,6.869179185736116,4171200,,,,,,,,,,,
1995-08-10,6.893408298492432,6.9426469291959485,6.868788983140673,6.905717956168311,3870400,,,,,,,,,,,
1995-08-11,6.831862926483154,6.9180305669973565,6.782624274760753,6.9180305669973565,3712400,,,,,,,,,,,
1995-08-14,6.881099224090576,6.893408882809879,6.819550930494059,6.831860589213362,3004800,,,,,,,,,,,
1995-08-15,6.8564839363098145,6.8687936022636915,6.7949356065404265,6.8564839363098145,3501600,,,,,,,,,,,
1995-08-16,6.819553375244141,6.844172701508559,6.758005059583092,6.8318630383763495,4098400,,,,,,,,,,,
1995-08-17,6.758004665374756,6.819552977445563,6.745695002960594,6.8072433150314025,5812800,,,,,,,,,,,
1995-08-18,6.782622814178467,6.8072421347380985,6.7210745127793885,6.770313153898651,9405600,,,,,,,,,,,
1995-08-21,6.770312309265137,6.844170261729848,6.770312309265137,6.819550944241611,5164800,,,,,,,,,,,
1995-08-22,6.758004665374756,6.770314327788917,6.708766015718108,6.770314327788917,4238400,,,,,,,,,,,
1995-08-23,6.7333831787109375,6.794931471020909,6.733383178710937,6.770312154096921,3591200,,,,,,,,,,,
1995-08-24,6.758004665374756,6.782623990203079,6.708766015718108,6.733385340546432,3958000,,,,,,,,,,,
1995-08-25,6.844171047210693,6.881100027681255,6.7456937659558625,6.758003426112717,6603200,,,,,,,,,,,
1995-08-28,6.782622814178467,6.905719416976624,6.758003493618836,6.844171115577546,4674000,,,,,,,,,,,
1995-08-29,6.770312309265137,6.807241285497493,6.721073674288664,6.770312309265137,4318800,,,,,,,,,,,
1995-08-30,6.758004665374756,6.8072433150314025,6.733385340546432,6.782623990203079,3348000,,,,,,,,,,,
1995-08-31,6.770312309265137,6.782621968009256,6.733383333032782,6.758002650521019,3723200,,,,,,,,,,,
1995-09-01,6.86879301071167,6.881102675605418,6.758006026667934,6.758006026667934,4800400,,,,,,,,,,,
1995-09-05,6.9303388595581055,6.954958180551207,6.893409878068453,6.893409878068453,4878400,,,,,,,,,,,
1995-09-06,6.918027877807617,6.930337535953182,6.868789245225356,6.881098903370922,4526800,,,,,,,,,,,
1995-09-07,7.028810501098633,7.041120151713517,6.918023645564679,6.930333296179563,5422400,,,,,,,,,,,
1995-09-08,7.016505241394043,7.053434216348749,6.991885924757573,7.041124558030513,4388000,,,,,,,,,,,
1995-09-11,7.041126728057861,7.053436390169851,7.016507403833883,7.028817065945872,2759600,,,,,,,,,,,
1995-09-12,7.1519083976745605,7.1642180506826065,7.028811867594103,7.06574082661824,7664800,,,,,,,,,,,
1995-09-13,7.22576904296875,7.238078700622871,7.004195205194581,7.176530412352268,6080000,,,,,,,,,,,
1995-09-14,7.2750067710876465,7.311935739468802,7.213458490452387,7.238077802706491,6916800,,,,,,,,,,,
1995-09-15,7.250392436981201,7.299631095296863,7.22577310782337,7.287321430717947,12804400,,,,,,,,,,,
1995-09-18,7.1519083976745605,7.201147009706744,7.1026697856423775,7.188837356698698,4212800,,,,,,,,,,,
1995-09-19,7.21345853805542,7.21345853805542,7.139600600805706,7.151910257013991,3983600,,,,,,,,,,,
1995-09-20,7.188841819763184,7.213461141063743,7.164222498462625,7.188841819763184,3590800,,,,,,,,,,,
1995-09-21,7.1519083976745605,7.201147009706744,7.1519083976745605,7.201147009706744,3345200,,,,,,,,,,,
1995-09-22,7.127289772033691,7.151909080399957,7.102670463667427,7.127289772033691,3956800,,,,,,,,,,,
1995-09-25,7.16422176361084,7.2257700605490776,7.127292785447898,7.139602444835544,2963600,,,,,,,,,,,
1995-09-26,7.065742015838623,7.201148221717064,7.01650339551919,7.176528911557347,7002000,,,,,,,,,,,
1995-09-27,7.090368270874023,7.102677938010958,7.028819935189353,7.028819935189353,4892800,,,,,,,,,,,
1995-09-28,7.139601707458496,7.151911365574804,7.090363074993266,7.090363074993266,3526000,,,,,,,,,,,
1995-09-29,7.114981651306152,7.151910621814662,7.090362337633813,7.151910621814662,3289200,,,,,,,,,,,
1995-10-02,7.065742015838623,7.102670981078198,7.028813050599049,7.102670981078198,3713600,,,,,,,,,,,
1995-10-03,7.127289772033691,7.127289772033691,7.053431846934897,7.065741501118029,3356400,,,,,,,,,,,
1995-10-04,7.238082408905029,7.262701736826474,7.1149857692978005,7.1149857692978005,4458000,,,,,,,,,,,
1995-10-05,7.21345853805542,7.311935787721706,7.188839225638849,7.238077850471991,4713200,,,,,,,,,,,
1995-10-06,7.250392436981201,7.275011766139032,7.201153778665539,7.213463443244454,2823200,,,,,,,,,,,
1995-10-09,7.238082408905029,7.262701736826474,7.1642244251406915,7.225772744944306,2630000,,,,,,,,,,,
1995-10-10,7.262694835662842,7.299623792454348,7.176527269815995,7.1888369220798305,4518400,,,,,,,,,,,
1995-10-11,7.21345853805542,7.250387506680277,7.201148881847135,7.238077850471991,3425200,,,,,,,,,,,
1995-10-12,7.188841819763184,7.262699783664861,7.176532159112904,7.238080462364302,3139600,,,,,,,,,,,
1995-10-13,7.361178398132324,7.373488061005455,7.201152780781621,7.2257721065278835,5412400,,,,,,,,,,,
1995-10-16,7.336556911468506,7.361176229963367,7.324247252221076,7.361176229963367,3211200,,,,,,,,,,,
1995-10-17,7.361178398132324,7.410417049624848,7.336559072386062,7.336559072386062,5904400,,,,,,,,,,,
1995-10-18,7.361178398132324,7.385797723878586,7.324249409512931,7.336559072386062,4048800,,,,,,,,,,,
1995-10-19,7.398103713989258,7.398103713989258,7.3488650869410765,7.361174743703122,4368800,,,,,,,,,,,
1995-10-20,7.459650039672852,7.4965790002652914,7.373482464957158,7.385792118487972,8596800,,,,,,,,,,,
1995-10-23,7.38579797744751,7.447346293926239,7.38579797744751,7.435036630630493,4076800,,,,,,,,,,,
1995-10-24,7.459650039672852,7.459650039672852,7.361172811426345,7.3981017720187845,4986800,,,,,,,,,,,
1995-10-25,7.533511638641357,7.558130957721884,7.447344021859512,7.459653681399775,6332400,,,,,,,,,,,
1995-10-26,7.38579797744751,7.5212042737007145,7.336559324264527,7.508894610404968,7011200,,,,,,,,,,,
1995-10-27,7.348865509033203,7.373484823971338,7.2626979067497315,7.361175166502271,4033600,,,,,,,,,,,
1995-10-30,7.484272003173828,7.508891318973742,7.361175424174259,7.361175424174259,3675200,,,,,,,,,,,
1995-10-31,7.521202087402344,7.570440726272408,7.459653788814763,7.484273108249796,5556400,,,,,,,,,,,
1995-11-01,7.558130741119385,7.595059718681857,7.508892104369422,7.521201763556912,3304000,,,,,,,,,,,
1995-11-02,7.410417079925537,7.582752360854038,7.398107417002072,7.558133035007109,4236000,,,,,,,,,,,
1995-11-03,7.496580600738525,7.496580600738525,7.410413007626588,7.4596516322619815,3068400,,,,,,,,,,,
1995-11-06,7.422726631164551,7.533513595808798,7.398107305688052,7.47196528211755,4249200,,,,,,,,,,,
1995-11-07,7.348865509033203,7.398104138909472,7.348865509033203,7.398104138909472,3940400,,,,,,,,,,,
1995-11-08,7.54581880569458,7.570438116643012,7.3611739735813355,7.3611739735813355,5980400,,,,,,,,,,,
1995-11-09,7.545820713043213,7.583114719862207,7.483664035011555,7.570683384255876,4278400,,,,,,,,,,,
1995-11-10,7.508528709411621,7.533391387257355,7.458803353720153,7.508528709411621,1953200,,,,,,,,,,,
1995-11-13,7.595545768737793,7.620408439011894,7.50852642277844,7.50852642277844,3130400,,,,,,,,,,,
1995-11-14,7.632839679718018,7.6452710147012715,7.570683004801747,7.583114339785001,3799200,,,,,,,,,,,
1995-11-15,7.7322893142700195,7.732289314270019,7.63283864784854,7.63283864784854,3692000,,,,,,,,,,,
1995-11-16,7.744718551635742,7.782012541451002,7.719855891758901,7.719855891758901,5017600,,,,,,,,,,,
1995-11-17,7.893898963928223,7.906330300879291,7.732291583564338,7.7447229205154065,9242000,,,,,,,,,,,
1995-11-20,7.893898963928223,7.893898963928223,7.831742279172882,7.893898963928223,3666000,,,,,,,,,,,
1995-11-21,7.931190490722656,7.968484489895333,7.869033825434862,7.869033825434862,6203200,,,,,,,,,,,
1995-11-22,7.831737995147705,7.943619966506959,7.819306664996677,7.918757306204903,6942400,,,,,,,,,,,
1995-11-24,7.819314002990723,7.8193140029907235,7.769588635722101,7.806882661173568,1075600,,,,,,,,,,,
1995-11-27,7.869030952453613,7.906324938010265,7.794442981340309,7.806874309859192,3514800,,,,,,,,,,,
1995-11-28,7.869030952453613,7.881462280972497,7.806874309859192,7.831736966896961,4156800,,,,,,,,,,,
1995-11-29,7.831737995147705,7.893894645902846,7.80687533484565,7.86903198560079,2352800,,,,,,,,,,,
1995-11-30,7.6949968338012695,7.831741527132149,7.6949968338012695,7.806878855617443,4731600,,,,,,,,,,,
1995-12-01,7.7322893142700195,7.744720647572704,7.670132647756595,7.682563981059279,6937200,,,,,,,,,,,
1995-12-04,7.819314002990723,7.8193140029907235,7.71986326845348,7.732294610270635,6494800,,,,,,,,,,,
1995-12-05,7.931190490722656,7.943621823780216,7.794445827089508,7.806877160147066,4480800,,,,,,,,,,,
1995-12-06,8.005784034729004,8.043078059735505,7.956058668053668,7.956058668053668,5606400,,,,,,,,,,,
1995-12-07,8.032194137573242,8.080365547568361,7.993346226286855,8.005777557898499,4744000,,,,,,,,,,,
1995-12-08,8.130097389221191,8.142528730794924,8.03064665663133,8.067940681352528,4320000,,,,,,,,,,,
1995-12-11,8.366288185119629,8.416013523515586,8.117661493139849,8.117661493139849,6220400,,,,,,,,,,,
1995-12-12,8.403584480285645,8.490603846205762,8.266839762411173,8.29170243838835,8200400,,,,,,,,,,,
1995-12-13,8.52789306640625,8.552755728407435,8.391148425399736,8.403579756400328,9154400,,,,,,,,,,,
1995-12-14,8.254406929016113,8.540327650954925,8.241975593279642,8.515464979481985,9574800,,,,,,,,,,,
1995-12-15,8.179816246032715,8.241972904437219,8.080365592585508,8.229541572756318,20848400,,,,,,,,,,,
1995-12-18,8.030643463134766,8.067937473025484,7.9809181166138075,8.067937473025484,6116800,,,,,,,,,,,
1995-12-19,8.15495491027832,8.179817577687706,7.980916238412625,8.00577890582201,6466000,,,,,,,,,,,
1995-12-20,7.993355751037598,8.241982679530214,7.993355751037598,8.192257293831691,5391200,,,,,,,,,,,
1995-12-21,8.055501937866211,8.117658588621351,7.993345287111071,8.018207947413128,6626400,,,,,,,,,,,
1995-12-22,8.092799186706543,8.16738719764393,8.080367851550312,8.092799186706543,3251200,,,,,,,,,,,
1995-12-26,8.105226516723633,8.154951832777153,8.105226516723633,8.142520503763773,2096800,,,,,,,,,,,
1995-12-27,8.15495491027832,8.167386243983014,8.080366908050166,8.10522957545955,2950000,,,,,,,,,,,
1995-12-28,8.241974830627441,8.291700168972103,8.11766148476579,8.11766148476579,5272000,,,,,,,,,,,
1995-12-29,8.067939758300781,8.279272540875686,7.9684890370890615,8.26684120072422,11046000,,,,,,,,,,,
