Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1995-01-31,5.95346736907959,5.989188173294067,5.929653499603271,5.95346736907959,4513600,4263247021
1995-02-01,5.917746067047119,5.965373801993173,5.882025265837579,5.965373801993173,3741600,4263247021
1995-02-02,5.882026195526123,5.917747002381545,5.846305388670702,5.905840066763071,3959200,4263247021
1995-02-03,5.977277755737305,5.989184683537578,5.89392926113539,5.905836188935663,4774800,4263247021
1995-02-06,5.989328861236572,6.013430788243561,5.95317597072609,5.977277897733078,3239200,4263247021
1995-02-07,6.001380920410156,6.013431886113791,5.965228023299252,5.9893299547065215,3784000,4263247021
1995-02-08,6.02548360824585,6.061636509895324,6.001381673812866,6.0134326410293575,2896400,4263247021
1995-02-09,5.953177452087402,6.037534217602811,5.953177452087402,6.037534217602811,5255200,4263247021
1995-02-10,5.965230464935303,5.989332406207769,5.9411285236628375,5.953179494299071,3760400,4263247021
1995-02-13,6.02548360824585,6.037534575462341,5.9531778049468995,5.965228772163391,2870000,4263247021
1995-02-14,6.061635494232178,6.061635494232178,6.013431633443055,6.049584529034897,3679200,4263247021
1995-02-15,6.109840393066406,6.145993294800527,6.061636524087579,6.073687491332286,5009600,4263247021
1995-02-16,6.170095920562744,6.182146889157593,6.0857391403988,6.109841077588499,6258400,4263247021
1995-02-17,6.109840393066406,6.170095229289941,6.109840393066406,6.170095229289941,11557200,4263247021
1995-02-21,6.170095920562744,6.2062488263472915,6.0977901089936495,6.121892046183348,7666800,4263247021
1995-02-22,6.18214750289917,6.194198472690396,6.158045563316717,6.18214750289917,4476400,4263247021
1995-02-23,6.145993232727051,6.182146134096033,6.133942265604056,6.182146134096033,5788400,4263247021
1995-02-24,6.109840393066406,6.145993294800527,6.0857384585769925,6.145993294800527,4762400,4263247021
1995-02-27,6.133942604064941,6.1580445396408345,6.085738732913153,6.0977897007011,3093600,4263247021
1995-02-28,6.158044815063477,6.170095783390411,6.121891910082674,6.1339428784096075,4476800,4263247021
1995-03-01,6.127918243408203,6.182147608394117,6.109841788412899,6.158045668400377,3096800,4263247021
1995-03-02,6.109840393066406,6.145993294800527,6.0857384585769925,6.13394232755582,3568000,4263247021
1995-03-03,6.097790241241455,6.109841210097663,6.049586365816621,6.109841210097663,4076400,4263247021
1995-03-06,6.170095920562744,6.194197857752442,6.121892046183348,6.121892046183348,4969200,4263247021
1995-03-07,6.170095920562744,6.218299794942141,6.109841077588499,6.170095920562744,5189600,4263247021
1995-03-08,6.242403030395508,6.254454001496658,6.145995261586311,6.17009720378861,6918400,4263247021
1995-03-09,6.218299865722656,6.254452771918718,6.218299865722656,6.254452771918718,4018800,4263247021
1995-03-10,6.266505241394043,6.290607184630174,6.230352326539847,6.242403298157912,4524000,4263247021
1995-03-13,6.254452228546143,6.266503196231202,6.242401260861082,6.266503196231202,2709200,4263247021
1995-03-14,6.242403030395508,6.302657885901256,6.242403030395508,6.278555943698957,5204400,4263247021
1995-03-15,6.218299865722656,6.254452771918718,6.206248896990635,6.242401803186698,4905200,4263247021
1995-03-16,6.29060697555542,6.29060697555542,6.218301148250186,6.218301148250186,5521600,4263247021
1995-03-17,6.29060697555542,6.3026579467729595,6.2665050331203425,6.29060697555542,11745200,4263247021
1995-03-20,6.278552055358887,6.326755909910586,6.254450128083037,6.3026539826347365,4004800,4263247021
1995-03-21,6.218299865722656,6.278554709382759,6.218299865722656,6.242401803186698,3322000,4263247021
1995-03-22,6.326756477355957,6.338807442074731,6.230348759605771,6.242399724324544,6466000,4263247021
1995-03-23,6.314707279205322,6.338809215385495,6.230350502574717,6.314707279205322,3927600,4263247021
1995-03-24,6.350860595703125,6.362911564575427,6.314707689086219,6.314707689086219,4247600,4263247021
1995-03-27,6.3990631103515625,6.423165042970589,6.374961177732536,6.3990631103515625,3150000,4263247021
1995-03-28,6.362911701202393,6.387013639464523,6.338809762940262,6.374962670333458,3286000,4263247021
1995-03-29,6.3990631103515625,6.411114076661075,6.3267573124944825,6.338808278803996,5542800,4263247021
1995-03-30,6.374963760375977,6.399065702759251,6.36291278918434,6.399065702759251,4169200,4263247021
1995-03-31,6.423163414001465,6.459316303761323,6.326755707975176,6.362908597735034,6257600,4263247021
1995-04-03,6.3870134353637695,6.423166341601678,6.362911497871831,6.411115372855709,5380400,4263247021
1995-04-04,6.48342227935791,6.48342227935791,6.3870145131221046,6.3870145131221046,6851200,4263247021
1995-04-05,6.555726051330566,6.567777018336688,6.459318315281587,6.4834202492938315,8647200,4263247021
1995-04-06,6.43521785736084,6.555727555064227,6.423166887590502,6.555727555064227,5405200,4263247021
1995-04-07,6.447268009185791,6.447268009185791,6.374962199736979,6.435217040944322,4209200,4263247021
1995-04-10,6.447268009185791,6.447268009185791,6.411115104461385,6.423166072702854,3378400,4263247021
1995-04-11,6.43521785736084,6.471370766671856,6.423166887590502,6.447268827131179,3108400,4263247021
1995-04-12,6.447268009185791,6.447268009185791,6.411115104461385,6.435217040944322,2931200,4263247021
1995-04-13,6.471370697021484,6.495472636302756,6.447268757740212,6.447268757740212,4563200,4263247021
1995-04-17,6.48342227935791,6.543677133255288,6.48342227935791,6.519575191696337,4663200,4263247021
1995-04-18,6.555726051330566,6.567777018336688,6.4834202492938315,6.507522183306077,5936400,4263247021
1995-04-19,6.603931427001953,6.62803336651656,6.54367657821544,6.567778517730045,5736400,4263247021
1995-04-20,6.724440574645996,6.74854251218953,6.591879918156559,6.591879918156559,7321600,4263247021
1995-04-21,6.676236152648926,6.73649099157175,6.640083249295231,6.724440023787185,12293200,4263247021
1995-04-24,6.712387561798096,6.736489492002039,6.66418370139021,6.6762346664921814,6554000,4263247021
1995-04-25,6.748539447784424,6.772641374383654,6.712386557885579,6.712386557885579,8626000,4263247021
1995-04-26,6.724440574645996,6.74854251218953,6.6882876683306955,6.74854251218953,4416000,4263247021
1995-04-27,6.712387561798096,6.724438526900068,6.66418370139021,6.712387561798096,5223600,4263247021
1995-04-28,6.700338363647461,6.724440300207344,6.640083522247753,6.712389331927403,4662000,4263247021
1995-05-01,6.832895755767822,6.84494671830004,6.7244370929778565,6.7244370929778565,8011200,4263247021
1995-05-02,6.832895755767822,6.856997680832259,6.808793830703385,6.808793830703385,4401600,4263247021
1995-05-03,6.820851802825928,6.832902777742581,6.736494978409352,6.832902777742581,5314000,4263247021
1995-05-04,6.8449482917785645,6.881101187685846,6.772642499964003,6.820846361173711,6307200,4263247021
1995-05-05,6.8449482917785645,6.869050222383419,6.7967444305688565,6.869050222383419,4474000,4263247021
1995-05-08,6.857002258300781,6.929308081762652,6.8087983759928665,6.844951287723802,3834400,4263247021
1995-05-09,6.808283805847168,6.905718994481832,6.7839250086885015,6.893539595902499,5293600,4263247021
1995-05-10,6.844819068908691,6.856998462269739,6.759563315381359,6.832639675547644,6895600,4263247021
1995-05-11,6.808283805847168,6.881360197323166,6.7839250086885015,6.8570014001645,5848400,4263247021
1995-05-12,6.808283805847168,6.820463204426501,6.771745610109169,6.796104407267835,3897600,4263247021
1995-05-15,6.869179725646973,6.869179725646973,6.808282742263577,6.820462138940257,3592800,4263247021
1995-05-16,6.942257881164551,6.954437280956068,6.844822682832416,6.86918148241545,4245600,4263247021
1995-05-17,6.942257881164551,6.942257881164551,6.893540281998484,6.942257881164551,4221600,4263247021
1995-05-18,6.881363868713379,6.942260894100222,6.857005058558641,6.905722678868116,4776000,4263247021
1995-05-19,6.820460319519043,6.856998499802181,6.796101532663618,6.820460319519043,10641600,4263247021
1995-05-22,6.808283805847168,6.832642603005834,6.796104407267835,6.832642603005834,3764400,4263247021
1995-05-23,6.917896747589111,6.917896747589111,6.808282186447734,6.832640977812485,5098400,4263247021
1995-05-24,6.966615200042725,6.990973994448469,6.905718214028365,6.917897611231237,4864400,4263247021
1995-05-25,6.954436302185059,6.990974496417204,6.942256904107676,6.954436302185059,4787200,4263247021
1995-05-26,6.796104431152344,6.954436613240122,6.783925032530207,6.942257214617985,5909200,4263247021
1995-05-30,6.844819068908691,6.844819068908691,6.759563315381359,6.808280888825549,4518000,4263247021
1995-05-31,6.954436302185059,6.954436302185059,6.808283525256476,6.83264232141124,5800000,4263247021
1995-06-01,6.942257881164551,6.978796080539101,6.893540281998484,6.942257881164551,5290800,4263247021
1995-06-02,6.881363868713379,6.966619704254961,6.857005058558641,6.893543273790748,6116800,4263247021
1995-06-05,6.917896747589111,6.930076143271486,6.844820373494859,6.86917916485961,4032400,4263247021
1995-06-06,6.893542289733887,6.966618709766402,6.893542289733887,6.905721693072639,5948400,4263247021
1995-06-07,6.917896747589111,6.917896747589111,6.86917916485961,6.905717351906736,4362000,4263247021
1995-06-08,6.930078983306885,6.954437784654185,6.893540781285934,6.893540781285934,3219600,4263247021
1995-06-09,6.881363868713379,6.917902083945485,6.857005058558641,6.893543273790748,4580000,4263247021
1995-06-12,6.857001304626465,6.89353949985538,6.844821906216826,6.869180703036103,5085200,4263247021
1995-06-13,6.869179725646973,6.89353851900033,6.844820932293614,6.89353851900033,4011600,4263247021
1995-06-14,6.881363868713379,6.881363868713379,6.8204668433265345,6.86918446363601,5014400,4263247021
1995-06-15,6.954436302185059,6.96661570026244,6.8570011175660035,6.869180515643385,5424800,4263247021
1995-06-16,7.027515411376953,7.039694814169634,6.954438994620866,6.966618397413548,13682400,4263247021
1995-06-19,6.978795528411865,7.039692522551585,6.966616129583921,7.039692522551585,3850000,4263247021
1995-06-20,6.832642078399658,6.95443605484172,6.820462680755452,6.95443605484172,5069200,4263247021
1995-06-21,6.747386455535889,6.82046284314097,6.698668863799167,6.82046284314097,7168800,4263247021
1995-06-22,6.723029136657715,6.735208537267602,6.674311534218166,6.723029136657715,7947600,4263247021
1995-06-23,6.796104431152344,6.820463228396617,6.723028039419523,6.723028039419523,4665200,4263247021
1995-06-26,6.832642078399658,6.8570008736880705,6.79610388546704,6.844821476043864,4169600,4263247021
1995-06-27,6.881363868713379,6.954440299177591,6.832646248403903,6.832646248403903,4983200,4263247021
1995-06-28,7.027515411376953,7.027515411376953,6.9057213834501425,6.9057213834501425,6113600,4263247021
1995-06-29,7.015333652496338,7.039692449900839,6.9544366589850855,7.027513051198588,7162400,4263247021
1995-06-30,6.881363868713379,7.0518755397965425,6.881363868713379,7.027516729641804,5870800,4263247021
1995-07-03,6.905714988708496,6.917894380222973,6.881356205679541,6.881356205679541,1887200,4263247021
1995-07-05,6.893542289733887,6.930080499750144,6.881362886395134,6.930080499750144,4565200,4263247021
1995-07-06,7.039695739746094,7.039695739746094,6.905722291411825,6.91790169580585,4777600,4263247021
1995-07-07,6.978795528411865,7.076230719035416,6.954436730755977,7.039692522551585,6235600,4263247021
1995-07-10,6.905714988708496,7.003150120824312,6.893535597194019,6.990970729309835,4032000,4263247021
1995-07-11,6.954436302185059,6.978795098339822,6.905718709875531,6.905718709875531,4359600,4263247021
1995-07-12,7.003154754638672,7.015334154211956,6.917898957625679,6.9544371563455325,4841200,4263247021
1995-07-13,7.003154754638672,7.05187235293181,6.978795955492102,6.990975355065387,3525200,4263247021
1995-07-14,6.978795528411865,7.015333724895696,6.954436730755977,6.966616129583921,3280400,4263247021
1995-07-17,7.039695739746094,7.051875144140118,6.942260504593899,6.978798717775972,4459600,4263247021
1995-07-18,6.9909772872924805,7.039694899050616,6.978797884352947,7.039694899050616,5007600,4263247021
1995-07-19,7.051872253417969,7.10058985102362,6.978795857009493,7.003154655812318,6123600,4263247021
1995-07-20,7.1249470710754395,7.198023451291598,7.064050087561974,7.100588277670053,8210000,4263247021
1995-07-21,7.1371259689331055,7.1614847606359495,7.051870197973154,7.1371259689331055,12093200,4263247021
1995-07-24,7.088408946990967,7.185844121520052,7.088408946990967,7.1371265342555095,3559600,4263247021
1995-07-25,7.051872253417969,7.112769250425032,7.051872253417969,7.10058985102362,4423600,4263247021
1995-07-26,7.100586891174316,7.124945679823285,7.027510525227411,7.05186931387638,4752400,4263247021
1995-07-27,7.088408946990967,7.149305931071646,7.027511962910289,7.112767740623238,3662000,4263247021
1995-07-28,7.003154754638672,7.064051752505095,6.966616555918818,7.064051752505095,4856000,4263247021
1995-07-31,7.064048767089844,7.064048767089844,6.942254822829674,6.9909724005337415,4561200,4263247021
1995-08-01,6.954436302185059,7.051871486804114,6.9178981079529125,7.051871486804114,4934400,4263247021
1995-08-02,6.942257881164551,7.0518724792882015,6.90571968179,6.990975480330618,4502800,4263247021
1995-08-03,6.954436302185059,6.954436302185059,6.881359913720767,6.930077506030295,3579600,4263247021
1995-08-04,6.881363868713379,6.978799109332329,6.881363868713379,6.978799109332329,3011600,4263247021
1995-08-07,6.869179725646973,6.917897312353689,6.844820932293614,6.917897312353689,4039200,4263247021
1995-08-08,6.857001304626465,6.8813601014457415,6.820463109397549,6.8813601014457415,4738000,4263247021
1995-08-09,6.905714988708496,6.905714988708495,6.856997422650587,6.869176814165065,4171200,4263247021
1995-08-10,6.893407821655273,6.942646448952811,6.868788508006505,6.905717478479658,3870400,4263247021
1995-08-11,6.831860542297363,6.918028152740754,6.782621907758283,6.918028152740754,3712400,4263247021
1995-08-14,6.881099700927734,6.893409360500056,6.819551403066126,6.831861062638448,3004800,4263247021
1995-08-15,6.856479167938232,6.8687888253313,6.794930880972898,6.856479167938232,3501600,4263247021
1995-08-16,6.819551467895508,6.844170787274192,6.758003169448798,6.83186112758485,4098400,4263247021
1995-08-17,6.758000373840332,6.819548646826128,6.745690719243173,6.807238992228969,5812800,4263247021
1995-08-18,6.782625198364258,6.807244527577921,6.721076875330099,6.770315533757426,9405600,4263247021
1995-08-21,6.770312309265137,6.844170261729848,6.770312309265137,6.819550944241611,5164800,4263247021
1995-08-22,6.758000373840332,6.770310028437492,6.708761755451696,6.770310028437492,4238400,4263247021
1995-08-23,6.733382701873779,6.794930989825094,6.733382701873779,6.770311674644568,3591200,4263247021
1995-08-24,6.758000373840332,6.782619683034651,6.708761755451696,6.733381064646014,3958000,4263247021
1995-08-25,6.8441691398620605,6.881098110041172,6.7456918860510955,6.758001542777466,6603200,4263247021
1995-08-28,6.782625198364258,6.905721844432574,6.758005869150594,6.844173521398416,4674000,4263247021
1995-08-29,6.770312309265137,6.807241285497493,6.721073674288664,6.770312309265137,4318800,4263247021
1995-08-30,6.758000373840332,6.807238992228969,6.733381064646014,6.782619683034651,3348000,4263247021
1995-08-31,6.770312309265137,6.782621968009256,6.733383333032782,6.758002650521019,3723200,4263247021
1995-09-01,6.8687920570373535,6.881101720222008,6.7580050883754605,6.7580050883754605,4800400,4263247021
1995-09-05,6.93034029006958,6.954959616144428,6.893411300957308,6.893411300957308,4878400,4263247021
1995-09-06,6.918026447296143,6.930336102896313,6.868787824895458,6.8810974804956295,4526800,4263247021
1995-09-07,7.028818607330322,7.0411282721417585,6.9180316240273925,6.93034128883883,5422400,4263247021
1995-09-08,7.016506671905518,7.053435654389231,6.9918873502497085,7.041125993561327,4388000,4263247021
1995-09-11,7.041123867034912,7.053433524145113,7.01650455281451,7.028814209924711,2759600,4263247021
1995-09-12,7.151912689208984,7.164222349603492,7.028816085263907,7.06574506644743,7664800,4263247021
1995-09-13,7.225769519805908,7.238079178272358,7.004195667409816,7.17653088594011,6080000,4263247021
1995-09-14,7.275012016296387,7.3119410113029675,7.213463691285419,7.238083021289807,6916800,4263247021
1995-09-15,7.250389575958252,7.299628214844216,7.225770256515269,7.2873185551227255,12804400,4263247021
1995-09-18,7.151912689208984,7.201151330787015,7.102674047630954,7.188841670392508,4212800,4263247021
1995-09-19,7.21345853805542,7.21345853805542,7.139600600805706,7.151910257013991,3983600,4263247021
1995-09-20,7.188841342926025,7.2134606625935795,7.16422202325847,7.188841342926025,3590800,4263247021
1995-09-21,7.151912689208984,7.201151330787015,7.151912689208984,7.201151330787015,3345200,4263247021
1995-09-22,7.127295017242432,7.151914343726862,7.1026756907580015,7.127295017242432,3956800,4263247021
1995-09-25,7.164220333099365,7.225768617747985,7.127291362310193,7.139601019239917,2963600,4263247021
1995-09-26,7.065744400024414,7.201150651592826,7.016505763090446,7.176531333125842,7002000,4263247021
1995-09-27,7.090366363525391,7.102676027350955,7.028818044397566,7.028818044397566,4892800,4263247021
1995-09-28,7.139603137969971,7.151912798552678,7.090364495639143,7.090364495639143,3526000,4263247021
1995-09-29,7.114985942840576,7.151914935623486,7.090366614318636,7.151914935623486,3289200,4263247021
1995-10-02,7.065744400024414,7.102673377724891,7.028815422323938,7.102673377724891,3713600,4263247021
1995-10-03,7.127295017242432,7.127295017242432,7.053437037789142,7.065746701031357,3356400,4263247021
1995-10-04,7.238080978393555,7.262700301449316,7.114984363114753,7.114984363114753,4458000,4263247021
1995-10-05,7.21345853805542,7.311935787721706,7.188839225638849,7.238077850471991,4713200,4263247021
1995-10-06,7.250389575958252,7.275008895401234,7.2011509370722875,7.213460596793778,2823200,4263247021
1995-10-09,7.238080978393555,7.262700301449316,7.164223009226274,7.225771316865675,2630000,4263247021
1995-10-10,7.262696743011475,7.299625709501364,7.176529154535068,7.188838810031697,4518400,4263247021
1995-10-11,7.21345853805542,7.250387506680277,7.201148881847135,7.238077850471991,3425200,4263247021
1995-10-12,7.188841342926025,7.26269930192869,7.176531683092247,7.238079982261135,3139600,4263247021
1995-10-13,7.361179351806641,7.373489016274545,7.201153713723888,7.2257730426596956,5412400,4263247021
1995-10-16,7.3365559577941895,7.361175273088801,7.324246300146884,7.361175273088801,3211200,4263247021
1995-10-17,7.361179351806641,7.410418009678257,7.336560022870833,7.336560022870833,5904400,4263247021
1995-10-18,7.361179351806641,7.3857986807424485,7.324250358402929,7.336560022870833,4048800,4263247021
1995-10-19,7.398105621337891,7.398105621337891,7.348866981595209,7.3611766415308795,4368800,4263247021
1995-10-20,7.459654331207275,7.496583313044935,7.373486706919403,7.385796367531956,8596800,4263247021
1995-10-23,7.385794639587402,7.44734292825063,7.3857946395874015,7.435033270517985,4076800,4263247021
1995-10-24,7.459654331207275,7.459654331207275,7.3611770463068495,7.398106028144509,4986800,4263247021
1995-10-25,7.533514976501465,7.558134306490032,7.447347321541481,7.459656986535765,6332400,4263247021
1995-10-26,7.385794639587402,7.521200874646504,7.336556008656819,7.508891216913859,7011200,4263247021
1995-10-27,7.348869323730469,7.373488651448159,7.262701676718553,7.361178987589313,4033600,4263247021
1995-10-30,7.484273910522461,7.508893232596548,7.3611773001520255,7.3611773001520255,3675200,4263247021
1995-10-31,7.521199703216553,7.570438326478199,7.459651424139494,7.484270735770317,5556400,4263247021
1995-11-01,7.558132648468018,7.595061635349783,7.50889399929233,7.521203661586252,3304000,4263247021
1995-11-02,7.410414218902588,7.582749433295671,7.398104560731653,7.558130116953802,4236000,4263247021
1995-11-03,7.496583461761475,7.496583461761475,7.410415835764216,7.4596544791912205,3068400,4263247021
1995-11-06,7.422722339630127,7.533509240221622,7.398103028387573,7.471960962115236,4249200,4263247021
1995-11-07,7.348869323730469,7.398107979165848,7.348869323730469,7.398107979165848,3940400,4263247021
1995-11-08,7.5458221435546875,7.570441465393365,7.361177229764605,7.361177229764605,5980400,4263247021
1995-11-09,7.5458221435546875,7.583116157443755,7.483665453739575,7.570684819480733,4278400,4263247021
1995-11-10,7.508525848388672,7.53338851676082,7.458800511644377,7.508525848388672,1953200,4263247021
1995-11-13,7.59554386138916,7.620406525419894,7.508524537281592,7.508524537281592,3130400,4263247021
1995-11-14,7.63284158706665,7.645272925156335,7.570684896618225,7.5831162347079095,3799200,4263247021
1995-11-15,7.732294082641602,7.7322940826416025,7.632843354890585,7.632843354890585,3692000,4263247021
1995-11-16,7.744720935821533,7.782014937117625,7.719858268290806,7.719858268290806,5017600,4263247021
1995-11-17,7.8938984870910645,7.906329823291208,7.7322911164892,7.744722452689343,9242000,4263247021
1995-11-20,7.8938984870910645,7.8938984870910645,7.831741806090347,7.8938984870910645,3666000,4263247021
1995-11-21,7.93119478225708,7.968488801609387,7.86903808333657,7.86903808333657,6203200,4263247021
1995-11-22,7.831744194030762,7.943626253945487,7.819312854040237,7.918763573964437,6942400,4263247021
1995-11-24,7.819308280944824,7.819308280944824,7.769582950064412,7.806876948224721,1075600,4263247021
1995-11-27,7.86904239654541,7.906336436339464,7.794454316957302,7.806885663555319,3514800,4263247021
1995-11-28,7.86904239654541,7.881473743143428,7.806885663555319,7.831748356751356,4156800,4263247021
1995-11-29,7.831744194030762,7.893900893983387,7.806881514049712,7.869038214002337,2352800,4263247021
1995-11-30,7.694995880126953,7.83174055651047,7.694995880126953,7.806877888077103,4731600,4263247021
1995-12-01,7.732294082641602,7.744725423610479,7.670137377797216,7.682568718766094,6937200,4263247021
1995-12-04,7.819308280944824,7.819308280944824,7.719857619183999,7.732288951904103,6494800,4263247021
1995-12-05,7.93119478225708,7.943626122041183,7.794450044631958,7.8068813844160605,4480800,4263247021
1995-12-06,8.005775451660156,8.043069436683417,7.956050138295807,7.956050138295807,5606400,4263247021
1995-12-07,8.032197952270508,8.080369385143479,7.9933500225342415,8.005781360049847,4744000,4263247021
1995-12-08,8.130090713500977,8.142522044867187,8.030640062571301,8.06793405666993,4320000,4263247021
1995-12-11,8.36628532409668,8.416010645488042,8.11765871713987,8.11765871713987,6220400,4263247021
1995-12-12,8.40358829498291,8.49060770040433,8.266843515034964,8.291706202298226,8200400,4263247021
1995-12-13,8.527892112731934,8.552754771952726,8.391147487017573,8.40357881662797,9154400,4263247021
1995-12-14,8.254409790039062,8.540330611079572,8.241978449993823,8.515467930989093,9574800,4263247021
1995-12-15,8.179818153381348,8.241974826279382,8.080367476744492,8.229543491699776,20848400,4263247021
1995-12-18,8.030641555786133,8.067935556819195,7.980916221075383,8.067935556819195,6116800,4263247021
1995-12-19,8.154956817626953,8.179819490851425,7.980918105055646,8.00578077828012,6466000,4263247021
1995-12-20,7.993349552154541,8.241976287835865,7.993349552154541,8.1922509406996,5391200,4263247021
1995-12-21,8.055505752563477,8.11766243275301,7.9933490723739435,8.018211744449756,6626400,4263247021
1995-12-22,8.092798233032227,8.167386235179988,8.080366899340932,8.092798233032227,3251200,4263247021
1995-12-26,8.105233192443848,8.154958549452706,8.105233192443848,8.142527210200491,2096800,4263247021
1995-12-27,8.154956817626953,8.16738815423919,8.080368797953536,8.105231471178008,2950000,4263247021
1995-12-28,8.24197769165039,8.291703047256124,8.117664302636056,8.117664302636056,5272000,4263247021
1995-12-29,8.067936897277832,8.279269604910688,7.968486211332959,8.266838269167579,11046000,4263247021
