Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-03-31,1.0192768573760986,1.0300646038511725,0.945633420620879,0.9564220689222588,404633600,,,,,,,,,,,
2000-04-03,1.000514030456543,1.0469517849897678,0.9714322284847035,1.0169310813765482,328563200,,,,,,,,,,,
2000-04-04,0.9554839730262756,0.9981686146962557,0.8762121377715865,0.9953544155955862,660329600,,,,,,,,,,,
2000-04-05,0.9784687757492065,0.9972309802673662,0.9306239618125558,0.9491515911778277,457665600,,,,,,,,,,,
2000-04-06,0.939535915851593,1.0094262479116314,0.9249941679512006,0.9803444555604327,259627200,,,,,,,,,,,
2000-04-07,0.9887876510620117,0.9897256511345291,0.9418816352574864,0.9550154399263264,242435200,,,,,,,,,,,
2000-04-10,0.9381279349327087,0.9962924196178085,0.9362518357802002,0.9883179711397825,212262400,,,,,,,,,,,
2000-04-11,0.8963815569877625,0.9371900024818715,0.8860619576770017,0.9268713049974946,541822400,,,,,,,,,,,
2000-04-12,0.8199238777160645,0.8930982676238484,0.7870898334960065,0.8930982676238484,941136000,,,,,,,,,,,
2000-04-13,0.8541660904884338,0.9006038434739876,0.8142956386261679,0.8368109902305316,529827200,,,,,,,,,,,
2000-04-14,0.8396252393722534,0.8855930933432427,0.8180479363837969,0.8203931363865523,667620800,,,,,,,,,,,
2000-04-17,0.9296854734420776,0.930154523349044,0.8185167876782887,0.8218008885490157,409561600,,,,,,,,,,,
2000-04-18,0.9522004723548889,0.9522004723548889,0.8959121964939828,0.9268709836942887,390924800,,,,,,,,,,,
2000-04-19,0.9090467095375061,0.9775299325080797,0.8987271056424297,0.9470410727805532,520150400,,,,,,,,,,,
2000-04-20,0.8921604156494141,0.9362522208692441,0.8785575639159726,0.9282785707348926,722120000,,,,,,,,,,,
2000-04-24,0.9043562412261963,0.9043562412261963,0.8612025349373147,0.8630786349107202,443620800,,,,,,,,,,,
2000-04-25,0.9629886746406555,0.9662727256028931,0.9160826791584732,0.9165517290930016,391641600,,,,,,,,,,,
2000-04-26,0.9104533791542053,0.9606433199066358,0.9006036322151348,0.9503237214609498,366912000,,,,,,,,,,,
2000-04-27,0.9512622952461243,0.9531392973377507,0.8749223596006037,0.8794958236976577,326603200,,,,,,,,,,,
2000-04-28,0.9310926198959351,0.9568912692913375,0.9104535200143237,0.954077069759481,249580800,,,,,,,,,,,
2000-05-01,0.9329690933227539,0.9390673457541557,0.9146759392760367,0.9371903437569981,226195200,,,,,,,,,,,
2000-05-02,0.8846549391746521,0.947509742384343,0.8818407394247112,0.9249944409347269,236432000,,,,,,,,,,,
2000-05-03,0.8635477423667908,0.9099847018486581,0.8377491866029522,0.8926295484545904,489798400,,,,,,,,,,,
2000-05-04,0.8307124972343445,0.8649545416788533,0.8297743974643834,0.8640164419088923,399515200,,,,,,,,,,,
2000-05-05,0.8490068316459656,0.8612025335850048,0.8309473027442973,0.8316508277078499,284076800,,,,,,,,,,,
2000-05-08,0.8264911770820618,0.8532277713526283,0.8255530773364949,0.8412665486835049,184900800,,,,,,,,,,,
2000-05-09,0.7913113832473755,0.8349349417751047,0.7870900830997319,0.8278985898038822,327140800,,,,,,,,,,,
2000-05-10,0.7453433871269226,0.7880280388239953,0.7411212357592407,0.7809916876945576,535091200,,,,,,,,,,,
2000-05-11,0.7716109752655029,0.7823996259609901,0.7429982246915631,0.7608223746714884,499744000,,,,,,,,,,,
2000-05-12,0.807729184627533,0.8293056358372547,0.7862687684365656,0.7955334833040362,306913600,,,,,,,,,,,
2000-05-15,0.7580082416534424,0.8110124478944004,0.7514408899507692,0.8110124478944004,678932800,,,,,,,,,,,
2000-05-16,0.7931876182556152,0.8185171253032383,0.7711421633318729,0.7843928036186163,440451200,,,,,,,,,,,
2000-05-17,0.7608225345611572,0.7781776382022016,0.7533171319882773,0.777708588117509,398092800,,,,,,,,,,,
2000-05-18,0.7561318874359131,0.7875588320013146,0.755193787634485,0.7730179343689355,373777600,,,,,,,,,,,
2000-05-19,0.7054731845855713,0.7448745976574646,0.700781981898532,0.7448745976574646,740667200,,,,,,,,,,,
2000-05-22,0.6749830842018127,0.7035966806964744,0.6454322396500667,0.7035966806964744,755507200,,,,,,,,,,,
2000-05-23,0.6440252661705017,0.7007817670327885,0.6426181663235542,0.6792053676207427,517585600,,,,,,,,,,,
2000-05-24,0.6580969095230103,0.6735758546993771,0.6229168191299858,0.6468392625607181,678462400,,,,,,,,,,,
2000-05-25,0.6549305319786072,0.6953876606076554,0.6454321971595199,0.6641952436939114,406750400,,,,,,,,,,,
2000-05-26,0.6482465863227844,0.674514187818703,0.6398039869726616,0.6604422870753031,181148800,,,,,,,,,,,
2000-05-30,0.6571592092514038,0.6613805097092126,0.6135364992435925,0.6576282092346161,713059200,,,,,,,,,,,
2000-05-31,0.6304223537445068,0.6848336995347875,0.629015254036195,0.6519996027556658,433507200,,,,,,,,,,,
2000-06-01,0.6688858270645142,0.6721690269346449,0.6032168195142287,0.6135364210776156,903840000,,,,,,,,,,,
2000-06-02,0.6946845650672913,0.7486268854467119,0.6679479049017629,0.7035970690309109,792848000,,,,,,,,,,,
2000-06-05,0.6853026747703552,0.7148535211355056,0.673106976044973,0.7003126229128084,323668800,,,,,,,,,,,
2000-06-06,0.6970295310020447,0.7261113340114119,0.6777982795455507,0.6902285561378796,525481600,,,,,,,,,,,
2000-06-07,0.7247042655944824,0.727987515713872,0.6876480594195866,0.7026588132271914,337019200,,,,,,,,,,,
2000-06-08,0.7115704417228699,0.7392451451152798,0.698905690055174,0.7326786951788792,238526400,,,,,,,,,,,
2000-06-09,0.7186067700386047,0.7350237699767908,0.7082871693816492,0.7261112691695764,252358400,,,,,,,,,,,
2000-06-12,0.6843647956848145,0.7237662012045917,0.6820196457041807,0.7232971511678737,290337600,,,,,,,,,,,
2000-06-13,0.7092252969741821,0.7106323969781325,0.6618494898730458,0.6843647933864961,351456000,,,,,,,,,,,
2000-06-14,0.6787365078926086,0.7223592206522911,0.6763913074226717,0.710632516881799,277446400,,,,,,,,,,,
2000-06-15,0.6932771801948547,0.7007817290051673,0.6679476307727705,0.6848337298463227,248572800,,,,,,,,,,,
2000-06-16,0.6843647956848145,0.7035968993212868,0.668416793827537,0.7017198975507676,303564800,,,,,,,,,,,
2000-06-19,0.7251731157302856,0.7345546651813124,0.6740450214566757,0.6796742717766687,394004800,,,,,,,,,,,
2000-06-20,0.7598844170570374,0.7800537706446449,0.738307161725223,0.7392452117717262,501390400,,,,,,,,,,,
2000-06-21,0.8349351286888123,0.8546354356146766,0.7551941974271833,0.7580084482571072,490000000,,,,,,,,,,,
2000-06-22,0.8067902326583862,0.8649547361398866,0.8039760329187319,0.8368109851917874,467712000,,,,,,,,,,,
2000-06-23,0.7758325338363647,0.8199242993819575,0.7626987290286963,0.8072595447169946,204965600,,,,,,,,,,,
2000-06-26,0.8124194741249084,0.8218010249373304,0.7823996237778459,0.7880280231896913,185354400,,,,,,,,,,,
2000-06-27,0.7767705321311951,0.8330579948084573,0.7748943819082023,0.8072594387231964,203470400,,,,,,,,,,,
2000-06-28,0.8171096444129944,0.8311814915805903,0.7730179033825578,0.8002235981568482,286428800,,,,,,,,,,,
2000-06-29,0.7692660689353943,0.8096055328390878,0.7664510166058965,0.7964717282603795,203660800,,,,,,,,,,,
2000-06-30,0.786152184009552,0.8246155505001553,0.7758325792510621,0.7927186859858535,323097600,,,,,,,,,,,
2000-07-03,0.8002238273620605,0.8152337284912511,0.7823996762367829,0.7823996762367829,70828800,,,,,,,,,,,
2000-07-05,0.7748941779136658,0.8283674262300962,0.7617603782880105,0.7992856274358889,265216000,,,,,,,,,,,
2000-07-06,0.7777084708213806,0.7945953735560158,0.7448744187287012,0.7880280721430197,309545600,,,,,,,,,,,
2000-07-07,0.8171096444129944,0.8227388943149394,0.7823994521368776,0.7894349498582534,263603200,,,,,,,,,,,
2000-07-10,0.8574492931365967,0.8743361941986507,0.8067901931974928,0.8119504442604896,397796000,,,,,,,,,,,
2000-07-11,0.85463547706604,0.8893464928757894,0.8321201165943661,0.8555734772190251,357896000,,,,,,,,,,,
2000-07-12,0.8837169408798218,0.884654940662749,0.8461916388065658,0.8724592400346037,225433600,,,,,,,,,,,
2000-07-13,0.8480689525604248,0.9099848770565085,0.8218013416637637,0.8780888645787872,445659200,,,,,,,,,,,
2000-07-14,0.8658928275108337,0.8855931295988011,0.8536971256577356,0.8574494257751702,190276800,,,,,,,,,,,
2000-07-17,0.8752744793891907,0.8827789798485939,0.8574494746194153,0.8743363792556543,260002400,,,,,,,,,,,
2000-07-18,0.8593253493309021,0.8837168482329909,0.8536969504116211,0.8780884493137098,318404800,,,,,,,,,,,
2000-07-19,0.7908424735069275,0.8527591953847438,0.7767706187930304,0.828367736720079,457872800,,,,,,,,,,,
2000-07-20,0.827429473400116,0.8565112756030301,0.8124195222860419,0.8255533234511231,465572800,,,,,,,,,,,
2000-07-21,0.8039758801460266,0.8349346766759845,0.7945951827287311,0.8159371035424459,196235200,,,,,,,,,,,
2000-07-24,0.7308024168014526,0.7936563625469228,0.7129774164950183,0.7889660133581381,412171200,,,,,,,,,,,
2000-07-25,0.7514410018920898,0.7598844547591844,0.7364310480692263,0.7551941040909901,211607200,,,,,,,,,,,
2000-07-26,0.7514410018920898,0.7692660078208086,0.7392452484498461,0.7481577514142054,210470400,,,,,,,,,,,
2000-07-27,0.7805228233337402,0.7992858796918217,0.748626814930204,0.7505029652514077,294985600,,,,,,,,,,,
2000-07-28,0.7251731157302856,0.7880279088357196,0.7035967193570621,0.7847446596214314,237893600,,,,,,,,,,,
2000-07-31,0.7626987099647522,0.7748944642836615,0.7317408001021218,0.7378382012974402,155299200,,,,,,,,,,,
2000-08-01,0.7401832342147827,0.7678579371972637,0.73924513416528,0.7551939873407902,137284000,,,,,,,,,,,
2000-08-02,0.7092252969741821,0.7495647523304443,0.7082872470053745,0.7354929005658185,162355200,,,,,,,,,,,
2000-08-03,0.720483124256134,0.7214212245549609,0.6641956533833112,0.6838959099631456,339897600,,,,,,,,,,,
2000-08-04,0.7111014723777771,0.7692659333766602,0.695153470005204,0.742529278796203,263121600,,,,,,,,,,,
2000-08-07,0.7195449471473694,0.736431000055386,0.7082872946336317,0.7186068971154833,187348000,,,,,,,,,,,
2000-08-08,0.7017198801040649,0.7204829332373178,0.6951534302606639,0.7195448832886825,176674400,,,,,,,,,,,
2000-08-09,0.7129775285720825,0.7270494300754471,0.7092252786920981,0.7223590801493591,379640800,,,,,,,,,,,
2000-08-10,0.7139155864715576,0.7270493871534534,0.7111013867023388,0.7204828876242938,251714400,,,,,,,,,,,
2000-08-11,0.7157925367355347,0.7204828863766013,0.6838956841634927,0.7031277860709321,238056000,,,,,,,,,,,
2000-08-14,0.7064110040664673,0.7157925045503423,0.695153353790231,0.7143846031078996,156660000,,,,,,,,,,,
2000-08-15,0.7007818818092346,0.7195449363254901,0.6979676816544205,0.7092253339988442,114200800,,,,,,,,,,,
2000-08-16,0.72798752784729,0.7354929299269248,0.7026588249384541,0.7035969250461888,143673600,,,,,,,,,,,
2000-08-17,0.7720800042152405,0.7870899540724238,0.725173203228262,0.7261112530734711,270900000,,,,,,,,,,,
2000-08-18,0.7505029439926147,0.7777086008732554,0.7486267937245551,0.7711421500872725,190176000,,,,,,,,,,,
2000-08-21,0.7580082416534424,0.7739562431935949,0.7448744400746814,0.7542550899121606,134467200,,,,,,,,,,,
2000-08-22,0.7758325338363647,0.7927186395826988,0.7561322775382656,0.7598845283754417,276802400,,,,,,,,,,,
2000-08-23,0.8152335286140442,0.8218008785507075,0.7664506354332613,0.7725489354686648,236863200,,,,,,,,,,,
2000-08-24,0.8422048687934875,0.8499447448356328,0.8011618418523588,0.8206276170719711,310766400,,,,,,,,,,,
2000-08-25,0.8527591228485107,0.8630787259214864,0.8461918203209798,0.8480688223189309,334460000,,,,,,,,,,,
2000-08-28,0.8715211749076843,0.8855930760704226,0.8565112739245009,0.8593254737917375,359004800,,,,,,,,,,,
2000-08-29,0.8884081840515137,0.8921603837657498,0.865892781301168,0.8687069811883208,267030400,,,,,,,,,,,
2000-08-30,0.8930986523628235,0.9006040552374088,0.8811374238089897,0.8855932494882381,285392800,,,,,,,,,,,
2000-08-31,0.9146755337715149,0.9231181311001014,0.8846547378585773,0.885123787743986,419596800,,,,,,,,,,,
2000-09-01,0.9522004723548889,0.955014670711706,0.9174894874807581,0.9203036858375752,256872000,,,,,,,,,,,
2000-09-05,0.9371896982192993,0.9625192876400331,0.9343754998005714,0.9404738482343895,298642400,,,,,,,,,,,
2000-09-06,0.8771506547927856,0.9362523711233595,0.866831051422712,0.9212423668857028,355404000,,,,,,,,,,,
2000-09-07,0.9306236505508423,0.9390670505921634,0.8743361539958711,0.8874699532934993,217464800,,,,,,,,,,,
2000-09-08,0.8837169408798218,0.9249944424906797,0.8780885413704724,0.9249944424906797,195518400,,,,,,,,,,,
2000-09-11,0.8771506547927856,0.9062324628510171,0.872459452301435,0.8809029554462579,187381600,,,,,,,,,,,
2000-09-12,0.8668307662010193,0.9015418655433843,0.8555730663210646,0.8607333172215434,187997600,,,,,,,,,,,
2000-09-13,0.8705832958221436,0.8930986013326812,0.8518210923463334,0.8518210923463334,305984000,,,,,,,,,,,
2000-09-14,0.8534625768661499,0.8949745539483764,0.8527589517655018,0.8790265533582525,426552000,,,,,,,,,,,
2000-09-15,0.8290709257125854,0.8733979964296488,0.8142955026813775,0.8668306964027567,394514400,,,,,,,,,,,
2000-09-18,0.9104533791542053,0.9118604286009735,0.8264911954901806,0.8293053945866402,424536000,,,,,,,,,,,
2000-09-19,0.8996656537055969,0.9081082521328693,0.8790264540324738,0.8968506526063463,271510400,,,,,,,,,,,
2000-09-20,0.916317343711853,0.9221802179586727,0.8790265175355298,0.8916912678163328,227388000,,,,,,,,,,,
2000-09-21,0.8508828282356262,0.8949745289834308,0.8293055769348361,0.878088529068384,510490400,,,,,,,,,,,
2000-09-22,0.7833378314971924,0.7870901319288676,0.7505029231025804,0.7551940752151534,726700800,,,,,,,,,,,
2000-09-25,0.8030379414558411,0.833057790608218,0.7814614927087732,0.7917802412536638,435551200,,,,,,,,,,,
2000-09-26,0.7720800042152405,0.8218010048393174,0.7711419543700313,0.8002237541377176,290936800,,,,,,,,,,,
2000-09-27,0.7345547676086426,0.7917802682722211,0.7242351669866106,0.7767703682345729,402259200,,,,,,,,,,,
2000-09-28,0.8030379414558411,0.8077290924364038,0.7223589925098409,0.740183141730692,979585600,,,,,,,,,,,
2000-09-29,0.386508584022522,0.43529153263741904,0.380880184997996,0.4230957829583275,7421640800,,,,,,,,,,,
2000-10-02,0.36399421095848083,0.4015194950383154,0.3527365580975288,0.4005814199267561,2424788800,,,,,,,,,,,
2000-10-03,0.33491215109825134,0.37525160493955134,0.33303517562086404,0.37431353053777733,2038120000,,,,,,,,,,,
2000-10-04,0.35461264848709106,0.3564887734754452,0.3283450448954547,0.3358504466754716,1466024000,,,,,,,,,,,
2000-10-05,0.33115923404693604,0.3677464382270487,0.3302211590581425,0.35273651193494804,873006400,,,,,,,,,,,
2000-10-06,0.3330353796482086,0.34429303088794,0.31521122862394896,0.3405407560328114,612656800,,,,,,,,,,,
2000-10-09,0.32646891474723816,0.3433549662528794,0.3170873630764042,0.33960271633547573,597564800,,,,,,,,,,,
2000-10-10,0.31333526968955994,0.33678865956830933,0.30770599017469114,0.3245929268922609,691101600,,,,,,,,,,,
2000-10-11,0.2945720851421356,0.31521129191422137,0.2870675589758063,0.30207748808446216,1198422400,,,,,,,,,,,
2000-10-12,0.3002012073993683,0.31239692975090605,0.2926958083423876,0.3048915306939254,1191064000,,,,,,,,,,,
2000-10-13,0.33115923404693604,0.33209730903572954,0.30020130647394105,0.30395355632763904,1247752800,,,,,,,,,,,
2000-10-16,0.3227165639400482,0.34898416094358475,0.32083956264659785,0.33491228765754577,820176000,,,,,,,,,,,
2000-10-17,0.3020775020122528,0.32928318609095475,0.295511025657242,0.3255309103094137,601720000,,,,,,,,,,,
2000-10-18,0.3020775020122528,0.3161493816556394,0.2814382942885617,0.29175789815040726,834265600,,,,,,,,,,,
2000-10-19,0.2842532992362976,0.29738710148377895,0.2748717721453018,0.2875365493922499,1506724800,,,,,,,,,,,
2000-10-20,0.2926958501338959,0.30582964903989845,0.2842532269170763,0.2861293765433621,791263200,,,,,,,,,,,
2000-10-23,0.3058297038078308,0.30864475542558034,0.291757827568696,0.3041880788535321,551292000,,,,,,,,,,,
2000-10-24,0.2833153009414673,0.31333518607167105,0.28237722571845825,0.310520960402644,804451200,,,,,,,,,,,
2000-10-25,0.27768585085868835,0.28800544849024406,0.27674780126769327,0.28612932425752513,663969600,,,,,,,,,,,
2000-10-26,0.27768585085868835,0.2833151253830823,0.26267593011997087,0.28237705074135844,721851200,,,,,,,,,,,
2000-10-27,0.2786239683628082,0.28800549279585624,0.2683043691437267,0.2833151689671538,744503200,,,,,,,,,,,
2000-10-30,0.2898816764354706,0.2992632019710566,0.2814382007454272,0.28706747679737155,639189600,,,,,,,,,,,
2000-10-31,0.2936340272426605,0.30395360530434784,0.2889436765936645,0.29644907933699316,885880800,,,,,,,,,,,
2000-11-01,0.307705819606781,0.3133350960012216,0.29175781892841096,0.29175781892841096,575366400,,,,,,,,,,,
2000-11-02,0.33491215109825134,0.33678827485107704,0.3161491099179816,0.31708715926903325,590693600,,,,,,,,,,,
2000-11-03,0.3339732587337494,0.3452309292654863,0.3292829363521726,0.3452309292654863,515821600,,,,,,,,,,,
2000-11-06,0.3217785358428955,0.33960268580140557,0.3133350849866807,0.3367884610402752,393478400,,,,,,,,,,,
2000-11-07,0.31990155577659607,0.3274069316291164,0.3123970065983629,0.3227166071807726,301963200,,,,,,,,,,,
2000-11-08,0.30113929510116577,0.3217784937983208,0.2973870209606787,0.3208395672755946,422088800,,,,,,,,,,,
2000-11-09,0.3030155599117279,0.3077058855826795,0.28612948065942373,0.29832520919003386,476834400,,,,,,,,,,,
2000-11-10,0.286129355430603,0.2983250786235712,0.286129355430603,0.29058517915083126,422251200,,,,,,,,,,,
2000-11-13,0.2908196449279785,0.30020119288993347,0.27393360009802625,0.2814381220167522,431816000,,,,,,,,,,,
2000-11-14,0.303953617811203,0.3077058934746472,0.2936340393248934,0.2992632920199551,409001600,,,,,,,,,,,
2000-11-15,0.2983250916004181,0.30301544047333595,0.2889435671804056,0.300670266036877,282357600,,,,,,,,,,,
2000-11-16,0.2851913869380951,0.2973871146747256,0.2833152618020045,0.2926959375839391,239372000,,,,,,,,,,,
2000-11-17,0.27768585085868835,0.28894352313196797,0.2739336023932505,0.28800544849024406,446180000,,,,,,,,,,,
2000-11-20,0.2842532992362976,0.292695924601075,0.2739337221442352,0.27909309735306037,408066400,,,,,,,,,,,
2000-11-21,0.28237706422805786,0.2926958106276709,0.2814381378167101,0.2880054622457632,301952000,,,,,,,,,,,
2000-11-22,0.27768585085868835,0.287067398899249,0.2758097266259694,0.28237705074135844,280532000,,,,,,,,,,,
2000-11-24,0.2898816764354706,0.29269587607356967,0.28237712736671605,0.2830806772762408,160932800,,,,,,,,,,,
2000-11-27,0.28050029277801514,0.2992633533396156,0.2776860666657341,0.2983252779688553,258792800,,,,,,,,,,,
2000-11-28,0.2706504762172699,0.2851913787442964,0.26924337614294397,0.28050020178829155,269124800,,,,,,,,,,,
2000-11-29,0.2636139988899231,0.27487164586171964,0.2589236508365059,0.27158842226491026,492150400,,,,,,,,,,,
2000-11-30,0.2476661056280136,0.25517063052598904,0.24203682891599834,0.2504803055960967,809597600,,,,,,,,,,,
2000-12-01,0.2561095058917999,0.2626759795172616,0.25235637994506305,0.25517057934872756,385705600,,,,,,,,,,,
2000-12-04,0.2504802346229553,0.2579856091194064,0.24672796071179867,0.2579856091194064,371520800,,,,,,,,,,,
2000-12-05,0.255170613527298,0.26173793975735327,0.24578993924168682,0.2542325636342527,613978400,,,,,,,,,,,
2000-12-06,0.2148311734199524,0.22515074989965306,0.210140823489985,0.2195223500242828,1374464000,,,,,,,,,,,
2000-12-07,0.2148311734199524,0.22327462495810907,0.210140823489985,0.2167081500865977,408917600,,,,,,,,,,,
2000-12-08,0.22608885169029236,0.22984197879401477,0.21670817576936258,0.2223365763117722,435624000,,,,,,,,,,,
