Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2000-05-24,0.6580972671508789,0.6735762207389281,0.6229171576400306,0.6468396140708734,678462400,14840390000
2000-05-25,0.6549307703971863,0.6953879137541037,0.6454324321203591,0.6641954854851831,406750400,14840390000
2000-05-26,0.648246705532074,0.6745143118584723,0.6398041046293995,0.6604424085273206,181148800,14840390000
2000-05-30,0.657159149646759,0.6613804497216939,0.6135364435955477,0.6576281495874328,713059200,14840390000
2000-05-31,0.6304226517677307,0.684834023280203,0.6290155513942324,0.651999910979228,433507200,14840390000
2000-06-01,0.6688858866691589,0.6721690868318567,0.6032168732670857,0.6135364757500559,903840000,14840390000
2000-06-02,0.6946842670440674,0.7486265642819573,0.6679476183487028,0.7035967671841774,792848000,14840390000
2000-06-05,0.685302734375,0.7148535833103544,0.6731070345888891,0.7003126838229532,323668800,14840390000
2000-06-06,0.6970295906066895,0.7261113961029105,0.6777983375056857,0.6902286151609569,525481600,14840390000
2000-06-07,0.7247041463851929,0.7279873959645085,0.6876479463058097,0.7026586976442399,337019200,14840390000
2000-06-08,0.7115702629089355,0.7392449593468371,0.6989055144238255,0.7326785110605509,238526400,14840390000
2000-06-09,0.7186065912246704,0.7350235870777455,0.7082869931355843,0.7261110884882661,252358400,14840390000
2000-06-12,0.6843646764755249,0.7237660751319837,0.6820195269033922,0.7232970251769694,290337600,14840390000
2000-06-13,0.7092252373695374,0.7106323372552323,0.6618494342499541,0.6843647358711754,351456000,14840390000
2000-06-14,0.6787363290786743,0.7223590303459017,0.6763911292265832,0.7106323296648234,277446400,14840390000
2000-06-15,0.6932771801948547,0.7007817290051673,0.6679476307727705,0.6848337298463227,248572800,14840390000
2000-06-16,0.6843646764755249,0.7035967767619632,0.668416677396225,0.7017197753183984,303564800,14840390000
2000-06-19,0.72517329454422,0.7345548463085589,0.6740451876633918,0.6796744393714512,394004800,14840390000
2000-06-20,0.7598841786384583,0.7800535258978024,0.7383069300766453,0.7392449798288292,501390400,14840390000
2000-06-21,0.8349350690841675,0.8546353746036592,0.7551941435151124,0.7580083941441316,490000000,14840390000
2000-06-22,0.8067900538444519,0.8649545444345917,0.8039758547285261,0.8368107997241669,467712000,14840390000
2000-06-23,0.7758322358131409,0.8199239844216119,0.762698436050606,0.8072592346216048,204965600,14840390000
2000-06-26,0.8124192953109741,0.8218008440585121,0.7823994515712956,0.7880278497443277,185354400,14840390000
2000-06-27,0.776770293712616,0.8330577391132485,0.7748941440654806,0.8072591909464846,203470400,14840390000
2000-06-28,0.8171098232269287,0.8311816734739674,0.7730180725475818,0.8002237732754884,286428800,14840390000
2000-06-29,0.7692656517028809,0.8096050937273616,0.7664506009002037,0.7964712962721319,203660800,14840390000
2000-06-30,0.7861519455909729,0.8246153004166832,0.7758323439621385,0.7927184455758329,323097600,14840390000
2000-07-03,0.8002238273620605,0.8152337284912511,0.7823996762367829,0.7823996762367829,70828800,14840390000
2000-07-05,0.774894118309021,0.828367362512304,0.7617603196936138,0.7992855659550606,265216000,14840390000
2000-07-06,0.7777082920074463,0.7945951908593754,0.7448742474641075,0.7880278909563602,309545600,14840390000
2000-07-07,0.8171098232269287,0.8227390743607627,0.7823996233549327,0.7894351226159367,263603200,14840390000
2000-07-10,0.8574493527412415,0.8743362549771698,0.806790249280626,0.811950500702332,397796000,14840390000
2000-07-11,0.8546352982521057,0.8893463067993279,0.8321199424912826,0.8555732982088345,357896000,14840390000
2000-07-12,0.8837170004844666,0.8846550003306596,0.8461916958802164,0.8724592988799428,225433600,14840390000
2000-07-13,0.8480684757232666,0.9099843654063632,0.8218008795958915,0.8780883708625656,445659200,14840390000
2000-07-14,0.8658928275108337,0.8855931295988011,0.8536971256577356,0.8574494257751702,190276800,14840390000
2000-07-17,0.875274121761322,0.882778619154466,0.8574491242746546,0.8743360220110835,260002400,14840390000
2000-07-18,0.8593254685401917,0.8837169708259734,0.853697068840115,0.8780885711258968,318404800,14840390000
2000-07-19,0.7908425331115723,0.8527592596559616,0.7767706773370999,0.8283677991529482,457872800,14840390000
2000-07-20,0.8274295330047607,0.8565113373026092,0.8124195808094309,0.8255533829206176,465572800,14840390000
2000-07-21,0.8039760589599609,0.8349348623755286,0.7945953594562851,0.8159372850167005,196235200,14840390000
2000-07-24,0.7308027744293213,0.7936567509332046,0.7129777653999864,0.7889663994491353,412171200,14840390000
2000-07-25,0.7514408826828003,0.7598843342104178,0.7364309312411296,0.7551939842863049,211607200,14840390000
2000-07-26,0.7514408826828003,0.7692658857837437,0.7392451311753019,0.7481576327257736,210470400,14840390000
2000-07-27,0.7805226445198059,0.7992856965793635,0.7486266434234881,0.7505027933148749,294985600,14840390000
2000-07-28,0.72517329454422,0.7880281031484536,0.7035968928506665,0.7847448531245784,237893600,14840390000
2000-07-31,0.7626984715461731,0.7748942220527062,0.7317405713609433,0.7378379706502223,155299200,14840390000
2000-08-01,0.7401831150054932,0.7678578135308594,0.739245015107075,0.7551938657139626,137284000,14840390000
2000-08-02,0.7092252373695374,0.749564689335595,0.7082871874795653,0.7354928387535944,162355200,14840390000
2000-08-03,0.7204828858375549,0.7214209858259505,0.6641954335910932,0.6838956836518199,339897600,14840390000
2000-08-04,0.7111012935638428,0.7692657399366611,0.6951532952015623,0.7425290920794165,263121600,14840390000
2000-08-07,0.7195448875427246,0.7364309390519582,0.7082872359615323,0.7186068375885433,187348000,14840390000
2000-08-08,0.7017198204994202,0.7204828720389245,0.6951533712137786,0.7195448221699677,176674400,14840390000
2000-08-09,0.7129775881767273,0.7270494908564974,0.7092253379830562,0.722359140538298,379640800,14840390000
2000-08-10,0.7139156460762024,0.727049447854636,0.7111014460720267,0.7204829477772411,251714400,14840390000
2000-08-11,0.7157925367355347,0.7204828863766013,0.6838956841634927,0.7031277860709321,238056000,14840390000
2000-08-14,0.7064110040664673,0.7157925045503423,0.695153353790231,0.7143846031078996,156660000,14840390000
2000-08-15,0.7007818222045898,0.7195448751249633,0.697967622289136,0.7092252736760459,114200800,14840390000
2000-08-16,0.7279873490333557,0.7354927492694556,0.702658652345952,0.7035967522232632,143673600,14840390000
2000-08-17,0.7720800638198853,0.787090014835838,0.7251732592116976,0.7261113091293242,270900000,14840390000
2000-08-18,0.7505027651786804,0.7777084155773338,0.7486266153576301,0.7711419663558655,190176000,14840390000
2000-08-21,0.7580081820487976,0.773956182334907,0.7448743815027901,0.7542550306026383,134467200,14840390000
2000-08-22,0.7758322358131409,0.792718335072957,0.756131987082569,0.7598842364783801,276802400,14840390000
2000-08-23,0.8152338862419128,0.821801239059551,0.7664509716609771,0.7725492743715919,236863200,14840390000
2000-08-24,0.8422048091888428,0.8499446846832205,0.8011617851524172,0.8206275589943948,310766400,14840390000
2000-08-25,0.8527590036392212,0.8630786052695941,0.8461917020297497,0.84806870376531,334460000,14840390000
2000-08-28,0.8715213537216187,0.8855932577715524,0.8565114496587861,0.8593256501034249,359004800,14840390000
2000-08-29,0.8884082436561584,0.8921604436221353,0.8658928393952204,0.8687070394711821,267030400,14840390000
2000-08-30,0.8930982351303101,0.9006036344985658,0.8811370121644518,0.8855928357620542,285392800,14840390000
2000-08-31,0.914675772190094,0.9231183717193212,0.8846549684519602,0.8851240184596312,419596800,14840390000
2000-09-01,0.9522010087966919,0.9550152087389459,0.9174900043674108,0.9203042043096648,256872000,14840390000
2000-09-05,0.9371904134750366,0.962520022227112,0.9343762129085348,0.9404745659965641,298642400,14840390000
2000-09-06,0.8771507143974304,0.936252434744118,0.8668311103261133,0.9212424294864929,355404000,14840390000
2000-09-07,0.9306238293647766,0.939067231028448,0.8743363219944895,0.887470123815701,217464800,14840390000
2000-09-08,0.8837170004844666,0.9249945048793956,0.8780886005954947,0.9249945048793956,195518400,14840390000
2000-09-11,0.8771507143974304,0.9062325244318457,0.8724595115873004,0.8809030153058811,187381600,14840390000
2000-09-12,0.8668306469917297,0.9015417415605154,0.8555729486599692,0.8607331988507942,187997600,14840390000
2000-09-13,0.870583176612854,0.8930984790403627,0.8518209757061593,0.8518209757061593,305984000,14840390000
2000-09-14,0.853462278842926,0.8949742414294576,0.8527586539879789,0.8790262464082651,426552000,14840390000
2000-09-15,0.8290711641311646,0.8733982475955054,0.8142957368509409,0.8668309456800338,394514400,14840390000
2000-09-18,0.9104536175727844,0.9118606673880139,0.826491411921753,0.8293056117551613,424536000,14840390000
2000-09-19,0.8996660709381104,0.9081086732807555,0.87902686169327,0.8968510685333636,271510400,14840390000
2000-09-20,0.9163172245025635,0.9221800979866461,0.8790264031776304,0.891691151810799,227388000,14840390000
2000-09-21,0.850882887840271,0.8949745916767149,0.8293056350279868,0.8780885905787978,510490400,14840390000
2000-09-22,0.7833376526832581,0.7870899522583888,0.7505027517839296,0.7551939028256448,726700800,14840390000
2000-09-25,0.8030378818511963,0.8330577287753816,0.7814614347056176,0.7917801824846099,435551200,14840390000
2000-09-26,0.7720800638198853,0.8218010682824278,0.7711420139022586,0.8002238159150624,290936800,14840390000
2000-09-27,0.7345545291900635,0.7917800112796388,0.7242349319175224,0.7767701161138384,402259200,14840390000
2000-09-28,0.8030378818511963,0.8077290324835632,0.7223589388935061,0.7401830867913786,979585600,14840390000
2000-09-29,0.3865085542201996,0.4352914990736144,0.3808801556296597,0.42309575033489444,7421640800,14840390000
2000-10-02,0.36399412155151367,0.40151939641410866,0.3527364714557501,0.4005813215329664,2424788800,14840390000
2000-10-03,0.33491232991218567,0.3752518052912424,0.3330353534326568,0.3743137303886183,2038120000,14840390000
2000-10-04,0.3546126186847687,0.35648874351544974,0.32834501730071175,0.3358504184499604,1466024000,14840390000
2000-10-05,0.33115923404693604,0.3677464382270487,0.3302211590581425,0.35273651193494804,873006400,14840390000
2000-10-06,0.33303529024124146,0.344292938458734,0.31521114400206884,0.3405406646109444,612656800,14840390000
2000-10-09,0.3264688551425934,0.3433549035652854,0.3170873051845843,0.33960265433294395,597564800,14840390000
2000-10-10,0.313335120677948,0.33678849940306177,0.30770584384017335,0.32459277252688956,691101600,14840390000
2000-10-11,0.29457199573516846,0.3152111962429509,0.2870674718465734,0.30207739639949466,1198422400,14840390000
2000-10-12,0.3002013564109802,0.3123970848161387,0.2926959536285262,0.3048916820336846,1191064000,14840390000
2000-10-13,0.33115923404693604,0.33209730903572954,0.30020130647394105,0.30395355632763904,1247752800,14840390000
2000-10-16,0.3227165937423706,0.34898419317167484,0.3208395922755824,0.3349123185861224,820176000,14840390000
2000-10-17,0.30207744240760803,0.3292831211182004,0.2955109673482664,0.3255308460770424,601720000,14840390000
2000-10-18,0.30207744240760803,0.3161493192743913,0.28143823875635743,0.29175784058198273,834265600,14840390000
2000-10-19,0.2842532992362976,0.29738710148377895,0.2748717721453018,0.2875365493922499,1506724800,14840390000
2000-10-20,0.2926959693431854,0.3058297735983272,0.2842533426878507,0.2861294930782556,791263200,14840390000
2000-10-23,0.30582961440086365,0.3086446651956544,0.29175774227553386,0.3041879899264814,551292000,14840390000
2000-10-24,0.2833153307437897,0.31333521903182604,0.2823772554221033,0.3105209930667668,804451200,14840390000
2000-10-25,0.2776859998703003,0.2880056030395522,0.27674794977592965,0.28612947780006864,663969600,14840390000
2000-10-26,0.2776859998703003,0.28331527741547213,0.2626760710769683,0.2823772022703592,721851200,14840390000
2000-10-27,0.2786239981651306,0.28800552360165016,0.2683043978422387,0.28331519927125887,744503200,14840390000
2000-10-30,0.2898816764354706,0.2992632019710566,0.2814382007454272,0.28706747679737155,639189600,14840390000
2000-10-31,0.29363396763801575,0.30395354360493637,0.28894361794111195,0.2964490191609222,885880800,14840390000
2000-11-01,0.307705819606781,0.3133350960012216,0.29175781892841096,0.29175781892841096,575366400,14840390000
2000-11-02,0.33491232991218567,0.3367884546666981,0.31614927871408527,0.3170873285659736,590693600,14840390000
2000-11-03,0.33397334814071655,0.3452310216862103,0.32928302450350777,0.3452310216862103,515821600,14840390000
2000-11-06,0.3217785060405731,0.33960265434825504,0.3133350559663696,0.33678842984777113,393478400,14840390000
2000-11-07,0.3199015259742737,0.32740690112758625,0.31239697749517115,0.3227165771161974,301963200,14840390000
2000-11-08,0.30113938450813293,0.32177858933297765,0.2973871092536117,0.32083966253148816,422088800,14840390000
2000-11-09,0.3030155301094055,0.30770585531905204,0.2861294525178886,0.29832517984901896,476834400,14840390000
2000-11-10,0.28612950444221497,0.2983252339865216,0.28612950444221497,0.29058533048296525,422251200,14840390000
2000-11-13,0.29081979393959045,0.3002013467085094,0.27393374045748276,0.2814382662214129,431816000,14840390000
2000-11-14,0.3039535880088806,0.3077058633044183,0.2936340105343945,0.2992632626775141,409001600,14840390000
2000-11-15,0.29832515120506287,0.3030155010151013,0.28894362491064407,0.30067032611008204,282357600,14840390000
2000-11-16,0.28519144654273987,0.29738717682826227,0.2833153210145415,0.2926959987570256,239372000,14840390000
2000-11-17,0.2776859998703003,0.2889436781846651,0.27393374939133314,0.2880056030395522,446180000,14840390000
2000-11-20,0.2842532992362976,0.292695924601075,0.2739337221442352,0.27909309735306037,408066400,14840390000
2000-11-21,0.28237709403038025,0.2926958415190429,0.2814381675199374,0.2880054926421116,301952000,14840390000
2000-11-22,0.2776859998703003,0.28706755294518155,0.2758098746308167,0.2823772022703592,280532000,14840390000
2000-11-24,0.2898816764354706,0.29269587607356967,0.28237712736671605,0.2830806772762408,160932800,14840390000
2000-11-27,0.2805000841617584,0.299263130768723,0.27768586014249946,0.29832505609563664,258792800,14840390000
2000-11-28,0.2706504464149475,0.2851913473408216,0.26924334649556253,0.2805001709013795,269124800,14840390000
2000-11-29,0.26361414790153503,0.27487180123687877,0.25892379719683106,0.2715885757841799,492150400,14840390000
2000-11-30,0.24766619503498077,0.25517072264207463,0.24203691629080792,0.2504803960189844,809597600,14840390000
2000-12-01,0.2561095952987671,0.2626760712165626,0.25235646804182654,0.25517066842791863,385705600,14840390000
2000-12-04,0.2504802644252777,0.2579856398147237,0.24672799006767274,0.2579856398147237,371520800,14840390000
2000-12-05,0.2551705539226532,0.2617378786186637,0.24578988182824954,0.25423250424872457,613978400,14840390000
2000-12-06,0.2148311585187912,0.2251507342827034,0.21014080891415676,0.2195223347977313,1374464000,14840390000
2000-12-07,0.2148311585187912,0.22327460947129157,0.21014080891415676,0.21670813505524528,408917600,14840390000
2000-12-08,0.22608879208564758,0.22984191819991914,0.21670811863778028,0.22233651769635374,435624000,14840390000
2000-12-11,0.22796493768692017,0.23077998889032386,0.2232745885223618,0.22796493768692017,332511200,14840390000
2000-12-12,0.23078003525733948,0.24016071042043413,0.22515075839375787,0.2289030334691436,386260000,14840390000
2000-12-13,0.22515076398849487,0.23359424110574165,0.2232746389295521,0.23359424110574165,344887200,14840390000
2000-12-14,0.21670812368392944,0.2289029969450468,0.21670812368392947,0.2256197724346724,263317600,14840390000
2000-12-15,0.21107879281044006,0.2204603146479195,0.2101407182839419,0.21858416559492314,513945600,14840390000
2000-12-18,0.2138930708169937,0.21952232169090735,0.20920273401776932,0.21858424681584196,325808000,14840390000
2000-12-19,0.21014083921909332,0.22890304196694444,0.21014083921909332,0.2157692395157511,374007200,14840390000
2000-12-20,0.2157692164182663,0.219522342956355,0.20451240450459054,0.206857579394067,565331200,14840390000
2000-12-21,0.21107879281044006,0.2251506371789589,0.20826458175630844,0.21389299133920886,366844800,14840390000
2000-12-22,0.22515076398849487,0.22515076398849487,0.21201696169852124,0.21201696169852124,318052000,14840390000
2000-12-26,0.220460444688797,0.22515076998647335,0.21389311750628037,0.22327464487755092,216815200,14840390000
2000-12-27,0.2223365604877472,0.2223365604877472,0.2129550335093124,0.21530020858532056,325466400,14840390000
2000-12-28,0.2223365604877472,0.22421271056884948,0.21483118359041473,0.2157692335802264,305177600,14840390000
2000-12-29,0.22327455878257751,0.22515068316806383,0.21764616057538766,0.2204603596789826,630336000,14840390000
