Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-02-24,0.15995077788829803,0.16041980281791163,0.15572946584419986,0.15995077788829803,456590400,,,,,,,,,,,
1998-02-25,0.16745607554912567,0.17073931090461242,0.15713648055721677,0.1599506912371777,712667200,,,,,,,,,,,
1998-02-26,0.176367849111557,0.17683688665650052,0.1641729606206181,0.16745619838448197,595134400,,,,,,,,,,,
1998-02-27,0.17730672657489777,0.17918286383963036,0.16933230086880058,0.17496071266299834,519601600,,,,,,,,,,,
1998-03-02,0.17073942720890045,0.17683687739780943,0.16698715209655182,0.17683687739780943,400444800,,,,,,,,,,,
1998-03-03,0.17355358600616455,0.17402262341500463,0.1622959241466306,0.16417291298156345,334073600,,,,,,,,,,,
1998-03-04,0.18340414762496948,0.18574932213690362,0.17167744839109544,0.17167744839109544,817824000,,,,,,,,,,,
1998-03-05,0.180589959025383,0.18199705880650366,0.1735535958694245,0.1744916707404166,675124800,,,,,,,,,,,
1998-03-06,0.18340414762496948,0.18387318503242966,0.1754297226000434,0.1791828485339281,666467200,,,,,,,,,,,
1998-03-09,0.17073942720890045,0.1824661292661045,0.16886328965272615,0.17824481663336983,574929600,,,,,,,,,,,
1998-03-10,0.180589959025383,0.18387319602312036,0.17214649608830385,0.1726155335237999,712902400,,,,,,,,,,,
1998-03-11,0.19606895744800568,0.19653798241567622,0.18434225607450763,0.1885635559357566,1214337600,,,,,,,,,,,
1998-03-12,0.20263539254665375,0.20263539254665375,0.1918476074726128,0.19606891903214763,744363200,,,,,,,,,,,
1998-03-13,0.2035743147134781,0.20451237702801722,0.19700698921064358,0.20451237702801722,566160000,,,,,,,,,,,
1998-03-16,0.2002902626991272,0.20451241439908777,0.19653798770457387,0.2035743519131341,402360000,,,,,,,,,,,
1998-03-17,0.19771061837673187,0.2002903064330985,0.19419286762958288,0.1988832061342389,410256000,,,,,,,,,,,
1998-03-18,0.2021663933992386,0.2021663933992386,0.1951308811523389,0.1951308811523389,276998400,,,,,,,,,,,
1998-03-19,0.20075932145118713,0.20216642159171597,0.1993522213106583,0.20169738403641613,160059200,,,,,,,,,,,
1998-03-20,0.19794507324695587,0.20169734796760747,0.19513087346915137,0.20029024807870524,215476800,,,,,,,,,,,
1998-03-23,0.19606895744800568,0.19700701990871577,0.18481128104217817,0.194661844968887,414736000,,,,,,,,,,,
1998-03-24,0.21014076471328735,0.21014076471328735,0.1970069669187069,0.19794502912710144,675931200,,,,,,,,,,,
1998-03-25,0.20380879938602448,0.20826462295492848,0.1979450245495422,0.207326560768227,387374400,,,,,,,,,,,
1998-03-26,0.1993522346019745,0.20263547265723378,0.19841415942883098,0.20075933483631825,202966400,,,,,,,,,,,
1998-03-27,0.2021663933992386,0.20498144501293736,0.1979450810409512,0.19982121847514905,255595200,,,,,,,,,,,
1998-03-30,0.20591948926448822,0.20638852671291794,0.2007592757082212,0.2007592757082212,250700800,,,,,,,,,,,
1998-03-31,0.20638853311538696,0.20873370790491852,0.20451239578883534,0.205919495652407,266896000,,,,,,,,,,,
1998-04-01,0.20638853311538696,0.20873370790491852,0.2031044567255943,0.205919495652407,186883200,,,,,,,,,,,
1998-04-02,0.20498138666152954,0.2059194488489088,0.20216633584918245,0.20498138666152954,194308800,,,,,,,,,,,
1998-04-03,0.2031044214963913,0.2045123603154202,0.20122828449526248,0.20357429807753882,203067200,,,,,,,,,,,
1998-04-06,0.19700704514980316,0.20263545821129866,0.1965380075966692,0.20263545821129866,347592000,,,,,,,,,,,
1998-04-07,0.19137857854366302,0.19513085286816742,0.18668739017575306,0.19372375312782003,292700800,,,,,,,,,,,
1998-04-08,0.18762551248073578,0.19044056439848042,0.18528033730335045,0.18950165011757,225198400,,,,,,,,,,,
1998-04-09,0.1923166960477829,0.19419283362620599,0.18762550663925817,0.1880945441652064,170307200,,,,,,,,,,,
1998-04-13,0.1984141319990158,0.2002902695605642,0.1876255049516806,0.1923166943180109,288299200,,,,,,,,,,,
1998-04-14,0.2021663933992386,0.20451240752304567,0.1979450810409512,0.1979450810409512,327846400,,,,,,,,,,,
1998-04-15,0.20591948926448822,0.20638852671291794,0.19982120081136173,0.20404335199613707,557513600,,,,,,,,,,,
1998-04-16,0.2148311734199524,0.22233654996196794,0.21154792345882756,0.2195223500242828,1837953600,,,,,,,,,,,
1998-04-17,0.20967170596122742,0.21483109141995263,0.20779556921042672,0.214362041575547,592166400,,,,,,,,,,,
1998-04-20,0.2176462709903717,0.22139854671565695,0.20685762968623864,0.20732666728324223,517776000,,,,,,,,,,,
1998-04-21,0.2176462709903717,0.21858432113363535,0.2138931435398055,0.21811529606200353,348028800,,,,,,,,,,,
1998-04-22,0.20638853311538696,0.2176462087997342,0.20638853311538696,0.2157692072227768,284950400,,,,,,,,,,,
1998-04-23,0.2077956199645996,0.217646195168428,0.20404334554650352,0.20591948275555158,475294400,,,,,,,,,,,
1998-04-24,0.20967170596122742,0.21201686750570503,0.2063884697786673,0.208264606529468,215544000,,,,,,,,,,,
1998-04-27,0.20826470851898193,0.20826470851898193,0.20075931864089547,0.20075931864089547,409796800,,,,,,,,,,,
1998-04-28,0.2021663933992386,0.2101408198256392,0.19700701858653674,0.20920275737122473,237171200,,,,,,,,,,,
1998-04-29,0.20263539254665375,0.20591946850346554,0.20075925546745677,0.20216635514551284,189537600,,,,,,,,,,,
1998-04-30,0.20545046031475067,0.20732659754633093,0.20310444644430659,0.20545046031475067,179950400,,,,,,,,,,,
1998-05-01,0.21014076471328735,0.21201688913007644,0.20169730301141087,0.20638849082897792,184072000,,,,,,,,,,,
1998-05-04,0.21811522543430328,0.22139847502481053,0.216708125624296,0.216708125624296,571144000,,,,,,,,,,,
1998-05-05,0.2228056639432907,0.22421276431605103,0.21858433777426434,0.21952241303968636,419283200,,,,,,,,,,,
1998-05-06,0.22749581933021545,0.22843389389118748,0.21952224818877,0.2242125959429034,897008000,,,,,,,,,,,
1998-05-07,0.2265579104423523,0.2298419875927666,0.22421273510965714,0.2293721108212896,552899200,,,,,,,,,,,
1998-05-08,0.2284339964389801,0.22890302140465585,0.22468172156136057,0.22561979654344994,270816000,,,,,,,,,,,
1998-05-11,0.23218709230422974,0.2373464664466046,0.23077999254273973,0.23171804234991,665022400,,,,,,,,,,,
1998-05-12,0.22608885169029236,0.23078005390133013,0.22468175155468995,0.22937210204052547,257812800,,,,,,,,,,,
1998-05-13,0.2284339964389801,0.23124904805959884,0.22233654663150612,0.22561979654344994,314417600,,,,,,,,,,,
1998-05-14,0.2256198525428772,0.22843405313689918,0.22327467703094414,0.22796502805481023,162680000,,,,,,,,,,,
1998-05-15,0.22186751663684845,0.227964966306114,0.21952234176015115,0.22561979142941668,272585600,,,,,,,,,,,
1998-05-18,0.2138931006193161,0.22186752726662481,0.21295502561354612,0.2204604272833391,232388800,,,,,,,,,,,
1998-05-19,0.22046039998531342,0.22092942490475317,0.21623824883314477,0.21717715039702887,218265600,,,,,,,,,,,
1998-05-20,0.22186751663684845,0.22421269151354575,0.21576921524251366,0.22233654159189298,190176000,,,,,,,,,,,
1998-05-21,0.21670812368392944,0.22280557283985572,0.2148311472459659,0.2218674979580051,130995200,,,,,,,,,,,
1998-05-22,0.20920275151729584,0.21576921356519163,0.20498143927712956,0.21576921356519163,266593600,,,,,,,,,,,
1998-05-26,0.2002902626991272,0.21201695186282504,0.19982122519346568,0.2106098518712099,311774400,,,,,,,,,,,
1998-05-27,0.20075932145118713,0.20122835900648697,0.19231670808264342,0.19278573311257258,370193600,,,,,,,,,,,
1998-05-28,0.20591948926448822,0.20920273887812854,0.2007592757082212,0.2007592757082212,298491200,,,,,,,,,,,
1998-05-29,0.19982123374938965,0.20685759825923217,0.19841413369752545,0.20638856073348746,216720000,,,,,,,,,,,
1998-06-01,0.19700704514980316,0.20732664789172758,0.19231670719457553,0.19888318283696832,319692800,,,,,,,,,,,
1998-06-02,0.20169733464717865,0.2049814234045729,0.19513086058238344,0.19841409761478104,179300800,,,,,,,,,,,
1998-06-03,0.19747604429721832,0.20451239532412563,0.19653796937339,0.20357433292566546,145140800,,,,,,,,,,,
1998-06-04,0.2012283056974411,0.20169733060311704,0.19372375690221816,0.1998211934043113,156139200,,,,,,,,,,,
1998-06-05,0.20169733464717865,0.20451238596412538,0.1979450601743335,0.20169733464717865,123323200,,,,,,,,,,,
1998-06-08,0.20451237261295319,0.20779560943101136,0.20122829659532068,0.20263539629943608,126627200,,,,,,,,,,,
1998-06-09,0.2120169997215271,0.2138931501676775,0.20545053578686168,0.20545053578686168,275744000,,,,,,,,,,,
1998-06-10,0.21060986816883087,0.21764624544725633,0.20732664295124262,0.21014084315224416,229230400,,,,,,,,,,,
1998-06-11,0.20873378217220306,0.2148312337843054,0.20873378217220306,0.21154798290063637,180118400,,,,,,,,,,,
1998-06-12,0.21107891201972961,0.2120169620252768,0.20545049925811712,0.2073266368453213,223854400,,,,,,,,,,,
1998-06-15,0.20638853311538696,0.21201693256967358,0.20451239578883534,0.20451239578883534,136662400,,,,,,,,,,,
1998-06-16,0.21014076471328735,0.21107883944704753,0.2049813912537033,0.20779559040425255,129684800,,,,,,,,,,,
1998-06-17,0.21107891201972961,0.2143621371406245,0.20967179943529904,0.21014083696344257,187174400,,,,,,,,,,,
1998-06-18,0.20498138666152954,0.21060978483653572,0.20404331194878494,0.20826462310540494,119996800,,,,,,,,,,,
1998-06-19,0.2031044214963913,0.2059194599349253,0.20075924711363877,0.20545043507866761,137558400,,,,,,,,,,,
1998-06-22,0.20545046031475067,0.20685756010709397,0.20075927177348937,0.20263540900506963,134568000,,,,,,,,,,,
1998-06-23,0.20873378217220306,0.2110789577961459,0.20451246855418045,0.2059195689183971,231056000,,,,,,,,,,,
1998-06-24,0.2120169997215271,0.21483122539075267,0.20498149817532407,0.20826473640534288,273795200,,,,,,,,,,,
1998-06-25,0.21436206996440887,0.21623821948904023,0.21248594549050953,0.21436206996440887,191811200,,,,,,,,,,,
1998-06-26,0.21154791116714478,0.21483116093750118,0.2082646739221568,0.2138930859958655,111115200,,,,,,,,,,,
1998-06-29,0.21530023217201233,0.21623830731533203,0.21060988150615612,0.21201698169576455,166185600,,,,,,,,,,,
1998-06-30,0.21530023217201233,0.21623830731533203,0.21107893160318705,0.2148312071257236,131062400,,,,,,,,,,,
1998-07-01,0.22468173503875732,0.22515076003256723,0.21389310805007458,0.21670815983955247,314115200,,,,,,,,,,,
1998-07-02,0.2176462709903717,0.225619847512574,0.2176462709903717,0.22280564698129596,298110400,,,,,,,,,,,
1998-07-06,0.22796492278575897,0.22796492278575897,0.21858422506982111,0.22139844941504203,270950400,,,,,,,,,,,
1998-07-07,0.22890295088291168,0.2317180016362533,0.22515067716131432,0.22796490124056,241472000,,,,,,,,,,,
1998-07-08,0.24438287317752838,0.2471970733476643,0.23031099555093676,0.23078004561311966,932814400,,,,,,,,,,,
1998-07-09,0.23781557381153107,0.2523564781477113,0.23593944849591902,0.24719710221634902,566608000,,,,,,,,,,,
1998-07-10,0.24062968790531158,0.24485183886268258,0.23828451331484143,0.2415677627516465,302523200,,,,,,,,,,,
1998-07-13,0.2547016143798828,0.25610956613785496,0.23922263724285028,0.2396916872876206,715388800,,,,,,,,,,,
1998-07-14,0.25094929337501526,0.255170592701406,0.24860411873233101,0.2547015677931631,548531200,,,,,,,,,,,
1998-07-15,0.2584546208381653,0.2603307449912519,0.2514182471752098,0.2528253716034344,594966400,,,,,,,,,,,
1998-07-16,0.2814381420612335,0.28612934223871206,0.2683043447298695,0.2842531928373617,2561350400,,,,,,,,,,,
1998-07-17,0.27674785256385803,0.27956205195992234,0.27158847865416225,0.27956205195992234,629552000,,,,,,,,,,,
1998-07-20,0.272057443857193,0.27487164263592556,0.2664281945749773,0.2744026178563795,383891200,,,,,,,,,,,
1998-07-21,0.2673663794994354,0.2776859559871252,0.2668973294756326,0.27111948111053025,329504000,,,,,,,,,,,
1998-07-22,0.2626759111881256,0.2673662590079687,0.25704751384489555,0.2622068864264321,280728000,,,,,,,,,,,
1998-07-23,0.26220688223838806,0.26736625473751763,0.2607997829250551,0.26126880767925725,253131200,,,,,,,,,,,
1998-07-24,0.2603309452533722,0.2664283972802017,0.25376361636475225,0.26549032195667094,271286400,,,,,,,,,,,
1998-07-27,0.2584546208381653,0.2617378443687488,0.24954212302212314,0.2570475214606684,214233600,,,,,,,,,,,
1998-07-28,0.2523563504219055,0.2598617497123833,0.2476660269814299,0.255639599375896,225377600,,,,,,,,,,,
1998-07-29,0.2636139988899231,0.26924324823820167,0.252825376703177,0.2532944014882274,447720000,,,,,,,,,,,
1998-07-30,0.27393367886543274,0.27580980362189655,0.26642827801308866,0.26877345274672026,362297600,,,,,,,,,,,
1998-07-31,0.2598618268966675,0.2758098281473227,0.25892375190965267,0.2748717531603078,183108800,,,,,,,,,,,
1998-08-03,0.2636139988899231,0.26689722248673253,0.24954212805563933,0.257047526645576,301761600,,,,,,,,,,,
1998-08-04,0.25657856464385986,0.27018141534973183,0.2551706130312384,0.2664282889075824,293921600,,,,,,,,,,,
1998-08-05,0.27018147706985474,0.27018147706985474,0.251418395748035,0.2532945460605389,454081600,,,,,,,,,,,
1998-08-06,0.27674785256385803,0.27674785256385803,0.2617379039922662,0.26314500369029836,438614400,,,,,,,,,,,
1998-08-07,0.27393367886543274,0.2805001530891597,0.27018140430176935,0.2790930532591279,298020800,,,,,,,,,,,
1998-08-10,0.2847222685813904,0.2856603183165613,0.27205749492434594,0.27252651979193143,488600000,,,,,,,,,,,
1998-08-11,0.2926958501338959,0.30770577361545093,0.2805001260410362,0.28331517715466675,1759475200,,,,,,,,,,,
1998-08-12,0.3006703853607178,0.30723686135833034,0.2963313963416756,0.29832520999355416,689774400,,,,,,,,,,,
1998-08-13,0.29597994685173035,0.3058296704525248,0.29551092193768685,0.29973222131628374,390779200,,,,,,,,,,,
1998-08-14,0.303953617811203,0.30582976816829666,0.2964490915350577,0.3053607431043948,450777600,,,,,,,,,,,
1998-08-17,0.3147422671318054,0.32130874318978725,0.2992632879018624,0.3077058892403779,930876800,,,,,,,,,,,
1998-08-18,0.31943246722221375,0.3255307675494746,0.3170872927558725,0.3184944174762636,605953600,,,,,,,,,,,
1998-08-19,0.307705819606781,0.32834502172623914,0.307705819606781,0.3264688968702712,485990400,,,,,,,,,,,
1998-08-20,0.3048917055130005,0.30864483305586915,0.30207750491251145,0.3077059061134895,391921600,,,,,,,,,,,
1998-08-21,0.3227165639400482,0.32693786289316745,0.2926958411252525,0.30020124102286183,813377600,,,,,,,,,,,
1998-08-24,0.3091137409210205,0.32646886485273174,0.3011393155013742,0.3259998148966877,610176000,,,,,,,,,,,
1998-08-25,0.3062988221645355,0.3180255270517166,0.30254654614665927,0.3180255270517166,495566400,,,,,,,,,,,
1998-08-26,0.3030155599117279,0.3086448124624119,0.29644908393180175,0.29926328434452115,406481600,,,,,,,,,,,
1998-08-27,0.2814381420612335,0.29457193939259746,0.26736629507992477,0.29457193939259746,1114243200,,,,,,,,,,,
1998-08-28,0.25657856464385986,0.2889436156095336,0.256109539698249,0.27862401467514814,932254400,,,,,,,,,,,
1998-08-31,0.2340632677078247,0.26173797253384545,0.23265616764131386,0.26079992252333156,868224000,,,,,,,,,,,
1998-09-01,0.2561095058917999,0.26549017892092613,0.22984190794007378,0.2354703067474028,869075200,,,,,,,,,,,
1998-09-02,0.2668973207473755,0.2805001718046205,0.2645521458572697,0.2664282957896493,843001600,,,,,,,,,,,
1998-09-03,0.2598618268966675,0.2636141017939888,0.2551706252872383,0.262676026806974,409752000,,,,,,,,,,,
1998-09-04,0.2636139988899231,0.2734645464558402,0.2532944014882274,0.26642819770168213,377272000,,,,,,,,,,,
1998-09-08,0.2870675325393677,0.2870675325393677,0.2758098550252399,0.28519138238250547,402796800,,,,,,,,,,,
1998-09-09,0.28050029277801514,0.28612954662652224,0.2776860666657341,0.2856604964157679,354692800,,,,,,,,,,,
1998-09-10,0.286129355430603,0.2870674301745278,0.2683043570999454,0.27205748274978525,526881600,,,,,,,,,,,
1998-09-11,0.28237706422805786,0.2973869856836689,0.2767478144855323,0.28894353693229075,352284800,,,,,,,,,,,
1998-09-14,0.27909308671951294,0.2912888134505264,0.2786240366861109,0.2870675134543406,247072000,,,,,,,,,,,
1998-09-15,0.2865983843803406,0.2894125836016734,0.2739336361594584,0.2758097606234364,433652800,,,,,,,,,,,
1998-09-16,0.28003114461898804,0.29081977165694806,0.27768596953774805,0.28988172166504367,258876800,,,,,,,,,,,
1998-09-17,0.27018147706985474,0.2786240783238947,0.2692434019136028,0.27065050212260944,269292800,,,,,,,,,,,
1998-09-18,0.2758098542690277,0.2758098542690277,0.26689735195004366,0.27065047892791333,305076800,,,,,,,,,,,
1998-09-21,0.27721691131591797,0.27721691131591797,0.2650211857010825,0.26783538544097835,295870400,,,,,,,,,,,
1998-09-22,0.27768585085868835,0.28237705074135844,0.2729955277515266,0.2786239255004122,257936000,,,,,,,,,,,
1998-09-23,0.2875365912914276,0.28800561636030614,0.27440278713011823,0.2795621630907559,287918400,,,,,,,,,,,
1998-09-24,0.28894364833831787,0.29691807534644254,0.28331524815050874,0.28425329814798383,482843200,,,,,,,,,,,
1998-09-25,0.2908196449279785,0.2941028936211381,0.2823770483753886,0.28659834665168354,228289600,,,,,,,,,,,
1998-09-28,0.29316484928131104,0.301608323481904,0.2851912766963438,0.29832507444947154,405417600,,,,,,,,,,,
1998-09-29,0.29644906520843506,0.3002013405386526,0.28612946258783073,0.2931649631752756,305132800,,,,,,,,,,,
1998-09-30,0.286129355430603,0.29457195297373134,0.28519128068667826,0.2908196790487638,167182400,,,,,,,,,,,
1998-10-01,0.267835408449173,0.2851913618200541,0.26549023344755385,0.27580983513920165,370216000,,,,,,,,,,,
1998-10-02,0.2631450295448303,0.27205753026679835,0.25610953036341744,0.26642827919664697,475574400,,,,,,,,,,,
1998-10-05,0.24156776070594788,0.25939273578088673,0.23640838667089903,0.2551705848592707,551880000,,,,,,,,,,,
1998-10-06,0.24438287317752838,0.2575166757304946,0.24391384816608583,0.2528254987386765,399862400,,,,,,,,,,,
1998-10-07,0.23969170451164246,0.25001128220219326,0.23922265443316665,0.2429757815324683,473356800,,,,,,,,,,,
1998-10-08,0.23124904930591583,0.23406324921661315,0.21389309637260412,0.2326561492612645,689214400,,,,,,,,,,,
1998-10-09,0.2636139988899231,0.26455204846002395,0.23077993421866663,0.23828445603311454,668236800,,,,,,,,,,,
1998-10-12,0.28096917271614075,0.288474573426923,0.27440269861626615,0.28143819763372635,622899200,,,,,,,,,,,
1998-10-13,0.2908196449279785,0.2941028936211381,0.27018132661329897,0.28566027201781957,941628800,,,,,,,,,,,
1998-10-14,0.28050029277801514,0.3100519841511823,0.27627896613496766,0.2983252779688553,2280017600,,,,,,,,,,,
1998-10-15,0.27487170696258545,0.27956205605861406,0.26642825692566463,0.2720575075252618,840672000,,,,,,,,,,,
1998-10-16,0.27534085512161255,0.28566043344768177,0.27393375490101307,0.2786240806194305,615563200,,,,,,,,,,,
1998-10-19,0.2814381420612335,0.28566029236300927,0.2692432711553778,0.2753407191336708,475776000,,,,,,,,,,,
1998-10-20,0.2706504762172699,0.2865984788186223,0.27018145120940795,0.28472235373643445,382088000,,,,,,,,,,,
1998-10-21,0.2786239683628082,0.2809691428025258,0.2683043691437267,0.27580976905544025,430617600,,,,,,,,,,,
1998-10-22,0.2758098542690277,0.2823771814237343,0.27205757901633176,0.27674792934488684,317374400,,,,,,,,,,,
1998-10-23,0.2664284110069275,0.2767480166706025,0.263614209942091,0.2758099412987409,355980800,,,,,,,,,,,
1998-10-26,0.28096917271614075,0.2833151991305405,0.26642827298789834,0.27065042412337564,475843200,,,,,,,,,,,
1998-10-27,0.26455220580101013,0.2922269391439245,0.2631451055582654,0.28519141287945776,538193600,,,,,,,,,,,
1998-10-28,0.2762787640094757,0.2776858635108084,0.26361401677266333,0.26455206640639845,363708800,,,,,,,,,,,
1998-10-29,0.27346473932266235,0.2809692914805835,0.26877356128665986,0.27346473932266235,344579200,,,,,,,,,,,
1998-10-30,0.2786239683628082,0.2814381676701762,0.27205749496203874,0.2762787939230907,317643200,,,,,,,,,,,
1998-11-02,0.28237706422805786,0.28331513891458543,0.279562013494385,0.2814381378167101,253769600,,,,,,,,,,,
1998-11-03,0.28378427028656006,0.2870675203968219,0.280031143457152,0.28050019350189764,370451200,,,,,,,,,,,
1998-11-04,0.29035064578056335,0.2936338947637039,0.28612934713143773,0.2894125710638474,627883200,,,,,,,,,,,
1998-11-05,0.2865983843803406,0.29551088367326694,0.28566030962298566,0.288005483991007,607118400,,,,,,,,,,,
1998-11-06,0.28566038608551025,0.2870675111235528,0.279562109432327,0.2842532860982063,797339200,,,,,,,,,,,
1998-11-09,0.27487170696258545,0.2861293814875637,0.26642825692566463,0.28284613211019694,660788800,,,,,,,,,,,
1998-11-10,0.2636139988899231,0.27205744704996065,0.26267592426909403,0.27158842226491026,883982400,,,,,,,,,,,
1998-11-11,0.2518872916698456,0.268773360617853,0.24578984446260485,0.2683043108014639,948505600,,,,,,,,,,,
1998-11-12,0.255170613527298,0.25845471503022094,0.246728014185469,0.24860413902229647,595100800,,,,,,,,,,,
1998-11-13,0.267835408449173,0.2706504601559351,0.2603308584642872,0.26220700848587797,791817600,,,,,,,,,,,
1998-11-16,0.27018147706985474,0.27580987790588135,0.2659593247175881,0.2697124269663575,384529600,,,,,,,,,,,
1998-11-17,0.2612689137458801,0.26877346316407474,0.26079988880126925,0.2683044131687271,210728000,,,,,,,,,,,
1998-11-18,0.265959233045578,0.27018138394253494,0.26173790882284026,0.2640830833797537,329660800,,,,,,,,,,,
1998-11-19,0.26830440759658813,0.27909305828026104,0.265959257871501,0.2664282828063712,346528000,,,,,,,,,,,
1998-11-20,0.2650211751461029,0.2758098004613126,0.2607998757043806,0.27346462575455505,399224000,,,,,,,,,,,
1998-11-23,0.272057443857193,0.27627874202529185,0.2640830205757908,0.2668972193545234,577953600,,,,,,,,,,,
1998-11-24,0.2697124481201172,0.275809899537869,0.26830449607543705,0.2711195484394838,319748800,,,,,,,,,,,
1998-11-25,0.2636139988899231,0.27065034764408114,0.26220689948404363,0.26924324823820167,303800000,,,,,,,,,,,
1998-11-27,0.2631450295448303,0.2636140795240818,0.26079987985151665,0.2631450295448303,153104000,,,,,,,,,,,
1998-11-30,0.23969170451164246,0.26126896004969574,0.23828457932695624,0.2593928098372749,561489600,,,,,,,,,,,
1998-12-01,0.2561095058917999,0.2612688798154294,0.23734645638366814,0.24016065578733264,865737600,,,,,,,,,,,
1998-12-02,0.27018147706985474,0.27674795306213335,0.251418395748035,0.2561095982037989,962483200,,,,,,,,,,,
1998-12-03,0.25282540917396545,0.27393363147337146,0.2523563592779459,0.27252650683604435,626046400,,,,,,,,,,,
1998-12-04,0.24578991532325745,0.2584546898793508,0.24016066458478078,0.25751661502685497,721369600,,,,,,,,,,,
1998-12-07,0.2532944679260254,0.2532944679260254,0.2457899190924458,0.25048026837611675,566596800,,,,,,,,,,,
1998-12-08,0.24062968790531158,0.2547015621223635,0.24016066300751127,0.2547015621223635,680108800,,,,,,,,,,,
1998-12-09,0.24016073346138,0.246728060935821,0.23734653314753204,0.245320960778897,592916800,,,,,,,,,,,
1998-12-10,0.24016073346138,0.24719708597121512,0.23922265833985015,0.245320960778897,391249600,,,,,,,,,,,
