Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-03-27,31.489553451538086,31.582033940140757,31.30459247433275,31.397072962935418,11839200,,,,,,,,,,,
2006-03-28,31.314868927001953,31.79782107496734,31.268628681777646,31.571758742711708,20224900,,,,,,,,,,,
2006-03-29,31.484418869018555,31.597451028324873,31.314872589973056,31.314872589973056,19115600,,,,,,,,,,,
2006-03-30,31.40220832824707,31.715614195088875,31.340555325562757,31.469000224438016,15759800,,,,,,,,,,,
2006-03-31,31.26862907409668,31.433038401420625,31.248077418202744,31.28918072999062,19309600,,,,,,,,,,,
2006-04-03,31.355976104736328,31.84406723726173,31.273771426830987,31.525524355367793,16697300,,,,,,,,,,,
2006-04-04,31.725887298583984,31.859469119584524,31.047698447536884,31.160730576015883,14876800,,,,,,,,,,,
2006-04-05,31.93654441833496,31.946820246992047,31.623138503992518,31.664241818620866,15788800,,,,,,,,,,,
2006-04-06,31.90058708190918,32.21399306584726,31.64883412369051,31.64883412369051,15409100,,,,,,,,,,,
2006-04-07,31.51010513305664,32.157466593901766,31.45872599494911,31.736167460988614,16137600,,,,,,,,,,,
2006-04-10,31.823497772216797,31.90570240412776,31.5974355244399,31.80294808417382,12956600,,,,,,,,,,,
2006-04-11,31.85433578491211,32.22939466460934,31.751579471042565,31.957092098781658,14726500,,,,,,,,,,,
2006-04-12,31.5768985748291,31.987921925706168,31.44331672076178,31.8800286635848,14117900,,,,,,,,,,,
2006-04-13,31.62828826904297,31.741318503292025,31.3405708474967,31.4895674743643,11561100,,,,,,,,,,,
2006-04-17,31.880027770996094,31.951956610396447,31.653965424321566,31.82351169434899,11568200,,,,,,,,,,,
2006-04-18,32.64556884765625,32.77915073282448,32.0855487892277,32.106100451534935,22318000,,,,,,,,,,,
2006-04-19,33.036041259765625,33.12852177650481,32.332161553482486,32.41950317489488,20922200,,,,,,,,,,,
2006-04-20,32.840797424316406,33.28264827910985,32.53766928337775,32.88190074100138,23154900,,,,,,,,,,,
2006-04-21,33.39568328857422,33.39568328857422,32.93328073599752,32.98465792632196,21759600,,,,,,,,,,,
2006-04-24,33.09254837036133,33.32888653349962,33.00520285281849,33.27237045972442,16362500,,,,,,,,,,,
2006-04-25,32.856204986572266,33.385399294019166,32.43490588194919,33.318605439007705,21780700,,,,,,,,,,,
2006-04-26,32.41950225830078,33.292930207216166,32.37326200123854,32.87162899847447,23214800,,,,,,,,,,,
2006-04-27,32.07012939453125,32.57363524819806,31.340563128046963,31.597452989752266,27314900,,,,,,,,,,,
2006-04-28,32.40921401977539,32.62500048379165,32.121496774506994,32.147185359283206,20652600,,,,,,,,,,,
2006-05-01,32.583900451660156,33.05144175713023,32.53252327694943,32.57362658464888,19771500,,,,,,,,,,,
2006-05-02,33.226139068603516,33.27751626516869,32.789427018056244,32.789427018056244,18963700,,,,,,,,,,,
2006-05-03,32.76372146606445,33.27749904560338,32.4708672853697,33.19015746465492,22925000,,,,,,,,,,,
2006-05-04,32.52740478515625,33.092563826964266,32.31161621721801,32.76374305868148,23185600,,,,,,,,,,,
2006-05-05,32.88190460205078,32.90759515795253,32.470881186507995,32.830527410075774,14156100,,,,,,,,,,,
2006-05-08,32.73291015625,32.92814506653873,32.45546859752681,32.676394065408495,16579800,,,,,,,,,,,
2006-05-09,32.851070404052734,32.96923948940128,32.58904364261271,32.67638524312144,14028800,,,,,,,,,,,
2006-05-10,32.985328674316406,33.021473992135306,32.53092786060041,32.78910982774803,15336100,,,,,,,,,,,
2006-05-11,32.7684440612793,33.18153664918626,32.660008143350865,33.09891655578772,18024900,,,,,,,,,,,
2006-05-12,32.13848876953125,32.789106391867094,32.04554311351586,32.768451363914366,19198600,,,,,,,,,,,
2006-05-15,32.014564514160156,32.262418970800354,31.678927162796402,31.7615453150098,19512200,,,,,,,,,,,
2006-05-16,31.9939022064209,32.38117507616548,31.77703034485433,32.071357568278486,15826300,,,,,,,,,,,
2006-05-17,31.074787139892578,31.880315726917015,30.95085890736096,31.730569687124937,26217600,,,,,,,,,,,
2006-05-18,30.92502784729004,31.498191983798012,30.909537563526552,31.1109191315382,19108000,,,,,,,,,,,
2006-05-19,31.214197158813477,31.518851928940446,30.723651075419625,30.930197416776583,26682500,,,,,,,,,,,
2006-05-22,31.384605407714844,31.70991530120517,30.75464262464595,30.95602428307295,22810600,,,,,,,,,,,
2006-05-23,31.183223724365234,31.869988835654556,31.079950523523745,31.653114916910177,19846500,,,,,,,,,,,
2006-05-24,31.033470153808594,31.44656285697018,30.5429260159052,30.98183455079939,24564600,,,,,,,,,,,
2006-05-25,31.766704559326172,31.978413660841074,31.250340704921857,31.384594440367394,19628300,,,,,,,,,,,
2006-05-26,31.79768180847168,31.864807680138597,31.425899264839416,31.77186204423053,13305000,,,,,,,,,,,
2006-05-30,31.08510398864746,31.911285356079436,31.038631163618675,31.859649759279346,17866300,,,,,,,,,,,
2006-05-31,31.451725006103516,31.52918037885443,30.857905734405072,31.090269882885853,25875200,,,,,,,,,,,
2006-06-01,31.55498695373535,31.575641975090218,30.986985685104,31.18836918865708,17877100,,,,,,,,,,,
2006-06-02,31.83384895324707,31.93712020197169,31.245192198743588,31.756393546930802,17354500,,,,,,,,,,,
2006-06-05,31.007654190063477,32.117837448507515,30.981836387028707,32.06619987266587,20504100,,,,,,,,,,,
2006-06-06,31.188377380371094,31.65826840587063,30.9301954549368,30.98183105211495,23934600,,,,,,,,,,,
2006-06-07,30.37253189086914,31.167732964679036,30.36220437396314,31.136750413961042,28005800,,,,,,,,,,,
2006-06-08,30.75980567932129,30.82693355600107,29.85616861008207,30.145333181356715,33407200,,,,,,,,,,,
2006-06-09,30.362213134765625,30.930214909853788,30.207304276022672,30.925050165024317,21101200,,,,,,,,,,,
2006-06-12,30.07303810119629,30.646200446077525,30.01623775004725,30.491291650980646,18915600,,,,,,,,,,,
2006-06-13,29.25201416015625,30.10401336777608,29.252014160156254,29.820013631902803,27511500,,,,,,,,,,,
2006-06-14,29.845844268798828,29.9439547074105,29.246861997956625,29.252026741974447,24867900,,,,,,,,,,,
2006-06-15,30.527427673339844,30.74946426760453,29.92844573689295,30.196955152510053,24902100,,,,,,,,,,,
2006-06-16,30.362213134765625,30.71850567662472,30.03690315256432,30.439668549023605,27767200,,,,,,,,,,,
2006-06-19,29.63412857055664,30.36736644825733,29.541182896344267,30.346711416260742,20175700,,,,,,,,,,,
2006-06-20,29.63412857055664,30.124674746728104,29.567000701453868,29.7735470818752,19858000,,,,,,,,,,,
2006-06-21,29.980093002319336,30.398346560085585,29.56183747478085,29.61347308420782,22485600,,,,,,,,,,,
2006-06-22,29.933616638183594,30.08336067578303,29.76838034376408,29.804525660057596,16676600,,,,,,,,,,,
2006-06-23,30.000757217407227,30.38803034140012,29.95428436373716,30.026577001491795,15689000,,,,,,,,,,,
2006-06-26,30.37253189086914,30.47580509015668,29.902640705394646,30.000749161342966,14053900,,,,,,,,,,,
2006-06-27,30.801109313964844,30.935363069507783,30.449981682825353,30.449981682825353,26964700,,,,,,,,,,,
2006-06-28,31.56016731262207,31.611804894786786,30.878566986226616,30.878566986226616,23103500,,,,,,,,,,,
2006-06-29,32.20561218261719,32.2933950597894,31.56532212342625,31.61179494786525,26314500,,,,,,,,,,,
2006-06-30,31.67892837524414,32.350203103663354,31.678928375244144,32.350203103663354,32336500,,,,,,,,,,,
2006-07-03,32.09201431274414,32.25725058843589,31.864812956339154,31.91128578198819,9459900,,,,,,,,,,,
2006-07-05,32.29857635498047,32.48963053401331,31.823522294731713,31.962940848006333,19744700,,,,,,,,,,,
2006-07-06,32.77360534667969,32.789095627673056,32.35535003191771,32.40182284466904,23679000,,,,,,,,,,,
2006-07-07,32.44831085205078,32.99049260819061,32.267584256594894,32.89238416633915,18527100,,,,,,,,,,,
2006-07-10,32.551578521728516,32.835578253518776,32.417322813758844,32.53092349438367,13220400,,,,,,,,,,,
2006-07-11,33.03696060180664,33.186704629054354,32.63419740822336,32.63419740822336,18133600,,,,,,,,,,,
2006-07-12,33.031795501708984,33.186702290107576,32.711648502415706,33.0472857865945,17614400,,,,,,,,,,,
2006-07-13,33.08344650268555,33.408754455386784,32.88722760042497,33.12475657464468,21658200,,,,,,,,,,,
2006-07-14,33.51201629638672,33.5636518960103,33.03179773475436,33.341615272039554,21485800,,,,,,,,,,,
2006-07-17,33.047298431396484,33.51202685349699,32.82526173747874,33.30548045039177,19717700,,,,,,,,,,,
2006-07-18,33.36228561401367,33.53268671657967,33.02148537865443,33.253849623165905,21231000,,,,,,,,,,,
2006-07-19,33.388092041015625,33.50685353320859,32.8665633930696,33.36743701203773,24997700,,,,,,,,,,,
2006-07-20,33.176368713378906,33.491350894926136,33.10924284861437,33.27963988063857,20779600,,,,,,,,,,,
2006-07-21,33.01114273071289,33.45005123714422,33.00081521682638,33.34161529599369,27556600,,,,,,,,,,,
2006-07-24,33.74953842163086,33.837319322500655,33.15055452019264,33.22800987841905,22417700,,,,,,,,,,,
2006-07-25,33.94576644897461,34.080022184896656,33.52234814910767,33.74954955766121,18624500,,,,,,,,,,,
2006-07-26,34.38983917236328,34.68933121660706,33.80634931199405,33.82700434327407,31014100,,,,,,,,,,,
2006-07-27,34.32270431518555,34.932013790476525,34.31237483246992,34.80292283333473,29426300,,,,,,,,,,,
2006-07-28,34.59638595581055,34.75129672247524,34.20394823592592,34.20911297869326,20512500,,,,,,,,,,,
2006-07-31,34.978492736816406,35.08176789014997,34.472458273886936,34.818421173579736,20170900,,,,,,,,,,,
2006-08-01,35.20570373535156,35.24184906398923,34.70482993884014,34.72032023117837,16186600,,,,,,,,,,,
2006-08-02,35.360595703125,35.74786856348268,35.17470441498985,35.30379536844241,25421100,,,,,,,,,,,
2006-08-03,35.30379867553711,35.77368774155895,35.13339765552697,35.14888794106542,21876600,,,,,,,,,,,
2006-08-04,35.46902847290039,35.53615434448285,35.08175564702785,35.422553685233375,21470400,,,,,,,,,,,
2006-08-07,35.74788284301758,35.949264495682264,35.36060982796322,35.62911738500119,21017300,,,,,,,,,,,
2006-08-08,35.768524169921875,36.05769062109198,35.63427239783465,35.75303388387672,23925100,,,,,,,,,,,
2006-08-09,35.77885437011719,36.3623441469172,35.72205402711833,35.98540071379083,27660900,,,,,,,,,,,
2006-08-10,35.970802307128906,36.03824361352619,35.47798208471245,35.72698852790405,21961000,,,,,,,,,,,
2006-08-11,36.173118591308594,36.292431115720476,35.716607484834626,35.97598735612293,18040400,,,,,,,,,,,
2006-08-14,35.924110412597656,36.131615091021935,35.68548141764762,36.07455120550969,20026100,,,,,,,,,,,
2006-08-15,35.63359069824219,36.27166265570209,35.36383354658076,36.26128920732472,27260300,,,,,,,,,,,
2006-08-16,35.05259704589844,35.76329934639575,34.9177183992576,35.431293414528234,26536800,,,,,,,,,,,
2006-08-17,35.3171501159668,35.35865182867124,34.76207757146361,34.85026574259468,28583200,,,,,,,,,,,
2006-08-18,35.84629440307617,35.84629440307617,35.130407443397246,35.483164196968545,19556800,,,,,,,,,,,
2006-08-21,36.22499084472656,36.32874120172318,35.95004883664534,35.95004883664534,22482400,,,,,,,,,,,
2006-08-22,36.422122955322266,36.4428738210488,35.981177942646404,36.16274307047494,22964300,,,,,,,,,,,
2006-08-23,36.121246337890625,36.43250540904134,35.81517993116885,36.35469064125366,17693100,,,,,,,,,,,
2006-08-24,36.686702728271484,36.74376663695698,36.1108788917718,36.20425583709132,20503600,,,,,,,,,,,
2006-08-25,36.5362434387207,36.946064049844544,36.489553010708036,36.68668421681595,18905200,,,,,,,,,,,
2006-08-28,36.365047454833984,36.416922623678204,36.18348238496837,36.33911184932272,18132300,,,,,,,,,,,
2006-08-29,36.00712203979492,36.23537367582863,35.71142513439444,36.167936322108766,21559900,,,,,,,,,,,
2006-08-30,35.4312858581543,36.053795858188444,35.145966466075784,36.01748284081682,26310600,,,,,,,,,,,
2006-08-31,35.104469299316406,35.410539592156184,35.068156277232625,35.301600525904846,19244400,,,,,,,,,,,
2006-09-01,35.32754135131836,35.50392174020256,34.948848916241104,35.19785140218883,17579700,,,,,,,,,,,
2006-09-05,35.52467346191406,35.61286167956686,35.01628710764966,35.10966403158299,17742600,,,,,,,,,,,
2006-09-06,34.85028076171875,35.52985477938426,34.79840557739258,35.52985477938426,26709100,,,,,,,,,,,
2006-09-07,35.11484146118164,35.29640654446047,34.679081303490484,34.75689604141626,24449300,,,,,,,,,,,
2006-09-08,34.65834045410156,35.24454155235733,34.64277829358559,35.1148516042934,19664700,,,,,,,,,,,
2006-09-11,33.688262939453125,34.445651778381084,33.522259960480184,34.42490091128157,35989100,,,,,,,,,,,
2006-09-12,33.56374740600586,33.952817139264766,33.257681115596746,33.84906679352452,24824500,,,,,,,,,,,
2006-09-13,33.90614700317383,34.10846304529568,33.563763573229835,33.62601618535344,21771300,,,,,,,,,,,
2006-09-14,33.56894302368164,33.99432586133332,33.42369092660392,33.82832289926981,21166800,,,,,,,,,,,
2006-09-15,33.537818908691406,33.85944742336644,33.41850242375455,33.667508847272714,33472700,,,,,,,,,,,
2006-09-18,34.393775939941406,34.49752631565623,33.667511436468224,33.667511436468224,21236400,,,,,,,,,,,
2006-09-19,33.978755950927734,34.53901730427067,33.78681346196157,34.492326879247805,19852800,,,,,,,,,,,
2006-09-20,33.25769805908203,34.27446700506366,33.164321117215145,33.98396272273291,30411100,,,,,,,,,,,
2006-09-21,33.605262756347656,33.900955715232485,33.35107153571913,33.35626024245706,22551700,,,,,,,,,,,
2006-09-22,33.67270278930664,33.89576571884415,33.356258973333574,33.86464139524793,18240200,,,,,,,,,,,
2006-09-25,33.75052261352539,33.952838686589125,33.13319895739346,33.511893500625206,29213400,,,,,,,,,,,
2006-09-26,34.46121597290039,34.55978160798393,33.46000933374817,33.75051357463845,22353500,,,,,,,,,,,
2006-09-27,34.82433319091797,34.9799626659687,34.3107622557657,34.59089293616384,23424800,,,,,,,,,,,
2006-09-28,34.99553680419922,35.17710194871072,34.715406027885756,34.82434511459266,23398400,,,,,,,,,,,
2006-09-29,34.80877685546875,35.104469741251364,34.64796260676215,34.85027858346485,20239000,,,,,,,,,,,
2006-10-02,34.756900787353516,35.151159277609324,34.70502560759361,34.907341579133,19082600,,,,,,,,,,,
2006-10-03,33.932071685791016,34.4975178225259,33.84906823939571,34.44564264743992,22989700,,,,,,,,,,,
2006-10-04,34.55458068847656,34.63239542773318,33.636373889328226,33.973568454225514,25624300,,,,,,,,,,,
2006-10-05,34.92290115356445,35.130405815074695,34.72577390193195,34.8917768395757,22066100,,,,,,,,,,,
2006-10-06,35.026668548583984,35.078547707571424,34.49753516419979,34.75691512784039,19439400,,,,,,,,,,,
2006-10-09,34.52345275878906,35.21858871892025,34.49751319581393,35.1511513961352,19268100,,,,,,,,,,,
2006-10-10,34.86065673828125,35.000724099703596,34.21739569887428,34.34708564798667,23040800,,,,,,,,,,,
2006-10-11,34.51308059692383,34.78283784471404,34.367828520954745,34.679083534863096,20472800,,,,,,,,,,,
2006-10-12,35.09409713745117,35.14597231979038,34.68427646867283,34.69464992201158,18542000,,,,,,,,,,,
2006-10-13,35.483154296875,35.654345899628616,35.20821236641567,35.31715139785307,20499900,,,,,,,,,,,
2006-10-16,36.22499084472656,36.2509264550645,35.4935377670864,35.50909992485365,19607700,,,,,,,,,,,
2006-10-17,36.00712203979492,36.23018496928912,35.77886644593776,36.22500022057306,17190600,,,,,,,,,,,
2006-10-18,35.882606506347656,36.30798929026557,35.67510184052426,36.053798152488625,19395100,,,,,,,,,,,
2006-10-19,36.173118591308594,36.34949500402972,35.83073526145312,36.2301785217951,23391500,,,,,,,,,,,
2006-10-20,36.07975387573242,36.32356771259116,35.96562606053416,36.31838296304511,21210800,,,,,,,,,,,
2006-10-23,36.27167510986328,36.27167510986328,35.649165090136194,35.716602422296276,17139900,,,,,,,,,,,
2006-10-24,36.256126403808594,36.43250681478786,36.09531211324627,36.14199860102618,19775700,,,,,,,,,,,
2006-10-25,36.837135314941406,37.03945132475736,35.981180834584485,36.16793468331048,25839200,,,,,,,,,,,
2006-10-26,37.15357208251953,37.52189100393617,36.65556323280876,37.350699348710506,26369700,,,,,,,,,,,
2006-10-27,37.070556640625,37.4181245861779,36.97717976413693,37.070556640625,19418100,,,,,,,,,,,
2006-10-30,36.74893569946289,37.13282073180852,36.57774800430602,36.90975389975672,17618700,,,,,,,,,,,
2006-10-31,37.049808502197266,37.08093676852465,36.31835954755899,36.671116222637615,20317900,,,,,,,,,,,
2006-11-01,36.86307144165039,37.221016982972685,36.453250710034965,37.132828763692025,18329900,,,,,,,,,,,
2006-11-02,36.93049621582031,37.018684395615615,36.53623782203565,36.68148987295064,20154500,,,,,,,,,,,
2006-11-03,37.428497314453125,37.55299848159933,37.003114698701246,37.06017855818924,25491100,,,,,,,,,,,
2006-11-06,37.822776794433594,37.89540284573061,37.29882831765689,37.43370696627547,17201800,,,,,,,,,,,
2006-11-07,37.625648498535156,37.96803187391392,37.444083356057,37.82277975993139,20127000,,,,,,,,,,,
2006-11-08,38.45564651489258,38.491959527438745,37.4700064721191,37.6256319725363,22355800,,,,,,,,,,,
2006-11-09,38.87244415283203,38.97143703893371,38.372276474335116,38.65882876176619,21475900,,,,,,,,,,,
2006-11-10,38.77347183227539,38.97145770949093,38.580701130752644,38.841205516578164,18387400,,,,,,,,,,,
2006-11-13,38.7786750793457,38.9974977645623,38.486911499056916,38.60674126596953,17385000,,,,,,,,,,,
2006-11-14,38.78909683227539,38.89851215925365,38.42439232561786,38.77867840707703,17748400,,,,,,,,,,,
2006-11-15,38.971466064453125,39.03919578829478,38.55465736778148,38.55465736778148,20348900,,,,,,,,,,,
2006-11-16,37.86170196533203,39.06002358717324,37.83044271475598,39.04960118699389,22294100,,,,,,,,,,,
2006-11-17,38.075313568115234,38.12741363876515,37.38758230058684,37.4865712423275,25813500,,,,,,,,,,,
2006-11-20,37.736663818359375,38.16910203367297,37.66893411203776,37.79918629918176,19025000,,,,,,,,,,,
2006-11-21,38.236839294433594,38.30978021564665,37.76793053307679,37.91381237550289,13301100,,,,,,,,,,,
2006-11-22,37.98674774169922,38.30977060460886,37.57515037526753,38.04405504400489,11902600,,,,,,,,,,,
2006-11-24,37.71061325073242,37.93985838097406,37.43447923929487,37.46053126772468,5568500,,,,,,,,,,,
2006-11-27,37.757503509521484,38.12741923288531,37.58556967366781,37.663721778599594,18962300,,,,,,,,,,,
2006-11-28,38.63802719116211,38.68491609055276,37.851302532082904,37.851302532082904,19350600,,,,,,,,,,,
2006-11-29,39.61228942871094,39.825904896172055,38.6432129628714,38.71094663547165,24851700,,,,,,,,,,,
2006-11-30,40.0186767578125,40.31044433121601,39.62271300994778,39.81548368391376,27330900,,,,,,,,,,,
2006-12-01,40.22187042236328,40.37817462380264,39.49766864065742,40.003047720332944,21308400,,,,,,,,,,,
2006-12-04,40.51884460449219,40.53447820438144,39.8623765084562,40.22186980629089,19348600,,,,,,,,,,,
2006-12-05,40.66994094848633,40.90960449174763,40.362547700058116,40.695992975463504,20111200,,,,,,,,,,,
2006-12-06,39.7581901550293,40.742896714203724,39.72693089124048,40.544914751903434,30695700,,,,,,,,,,,
2006-12-07,39.445560455322266,39.96135785405675,39.22152659930949,39.752957594958474,27762300,,,,,,,,,,,
2006-12-08,39.336185455322266,39.81551285389432,39.30492618258438,39.70089022054365,16429900,,,,,,,,,,,
2006-12-11,39.26322937011719,39.51331140560557,38.981884098956044,39.20591807552979,18641100,,,,,,,,,,,
2006-12-12,39.72692108154297,39.805073196699716,39.23717153654357,39.23717153654357,18619000,,,,,,,,,,,
2006-12-13,40.305240631103516,40.33129266080216,39.56540909744904,39.83112072046334,20578400,,,,,,,,,,,
2006-12-14,41.01901626586914,41.15968686438875,40.24792164903837,40.383385022599356,18691200,,,,,,,,,,,
2006-12-15,40.273983001708984,41.15969639748492,40.185408482145945,41.133644366734295,37021400,,,,,,,,,,,
2006-12-18,39.34136962890625,40.25313489049869,39.26321752577354,40.25313489049869,22530600,,,,,,,,,,,
2006-12-19,40.11247253417969,40.279195216680534,39.023565883623384,39.23197023049502,22294200,,,,,,,,,,,
2006-12-20,39.638343811035156,40.11245967254011,39.46119878175016,40.03951877077012,17603700,,,,,,,,,,,
2006-12-21,39.52894973754883,39.883235976005864,39.15903386687767,39.64356836544669,17154000,,,,,,,,,,,
2006-12-22,39.289276123046875,39.721710412742304,39.22675363508744,39.59666941180517,12005100,,,,,,,,,,,
2006-12-26,39.62271499633789,39.726915151003816,39.284058531201964,39.34136980876255,11285700,,,,,,,,,,,
2006-12-27,40.09682083129883,40.11766165201177,39.60186425805176,39.75295722698552,10944100,,,,,,,,,,,
2006-12-28,40.28961181640625,40.346923102914616,39.9353256702553,39.99784418282317,10798100,,,,,,,,,,,
2006-12-29,39.92490768432617,40.24272340830602,39.7008737145532,40.12289359597522,12633200,,,,,,,,,,,
