Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2006-05-02,33.226131439208984,33.27750862397692,32.78941948893965,32.78941948893965,18963700,4263247021
2006-05-03,32.763729095458984,33.277506794636686,32.4708748465699,33.19016519334978,22925000,4263247021
2006-05-04,32.52739334106445,33.092552184032996,32.31160484904694,32.76373153143897,23185600,4263247021
2006-05-05,32.88190460205078,32.90759515795253,32.470881186507995,32.830527410075774,14156100,4263247021
2006-05-08,32.73289489746094,32.928129716738866,32.45545346807003,32.676378832965,16579800,4263247021
2006-05-09,32.8510627746582,32.96923183256294,32.58903607407177,32.67637765429612,14028800,4263247021
2006-05-10,32.985328674316406,33.021473992135306,32.53092786060041,32.78910982774803,15336100,4263247021
2006-05-11,32.7684440612793,33.18153664918626,32.660008143350865,33.09891655578772,18024900,4263247021
2006-05-12,32.13850021362305,32.78911806763524,32.04555452451093,32.76846303232753,19198600,4263247021
2006-05-15,32.014583587646484,32.26243819195224,31.67894603631829,31.761564237753543,19512200,4263247021
2006-05-16,31.993907928466797,32.38118086747437,31.777036028113134,32.071363304177126,15826300,4263247021
2006-05-17,31.074787139892578,31.880315726917015,30.95085890736096,31.730569687124937,26217600,4263247021
2006-05-18,30.925029754638672,31.498193926497425,30.9095394699198,31.110921050351966,19108000,4263247021
2006-05-19,31.21421241760254,31.518867336657344,30.723666094409495,30.930212536734835,26682500,4263247021
2006-05-22,31.384592056274414,31.709901811373463,30.754629541200305,30.956011113956794,22810600,4263247021
2006-05-23,31.183223724365234,31.869988835654556,31.079950523523745,31.653114916910177,19846500,4263247021
2006-05-24,31.033462524414062,31.44655512601926,30.542918507108034,30.981826934099168,24564600,4263247021
2006-05-25,31.766698837280273,31.978407900660613,31.250335075887104,31.384588787149898,19628300,4263247021
2006-05-26,31.79769515991211,31.86482105976432,31.425912460173098,31.771875384829567,13305000,4263247021
2006-05-30,31.085107803344727,31.911289272163913,31.0386349726129,31.859653669027214,17866300,4263247021
2006-05-31,31.45172691345215,31.529182290900238,30.85790760574231,31.09027176831451,25875200,4263247021
2006-06-01,31.555002212524414,31.575657243867262,30.987000669229296,31.188384270163766,17877100,4263247021
2006-06-02,31.833845138549805,31.93711637489928,31.245188454585932,31.756389741515132,17354500,4263247021
2006-06-05,31.00765037536621,32.11783349723065,30.98183257550766,32.06619592774168,20504100,4263247021
2006-06-06,31.188385009765625,31.658276150211318,30.930203021174098,30.981838630983503,23934600,4263247021
2006-06-07,30.372526168823242,31.1677270928209,30.362198653862905,31.136744547939877,28005800,4263247021
2006-06-08,30.759796142578125,30.826923998445643,29.856159353501752,30.145323835124067,33407200,4263247021
2006-06-09,30.362205505371094,30.93020713773219,30.207296685553526,30.925042394200513,21101200,4263247021
2006-06-12,30.073043823242188,30.646206277179964,30.016243461285658,30.491297452608332,18915600,4263247021
2006-06-13,29.252012252807617,30.10401140487368,29.25201225280762,29.820011687518328,27511500,4263247021
2006-06-14,29.84583282470703,29.94394322569924,29.246850783538616,29.252015525576073,24867900,4263247021
2006-06-15,30.527429580688477,30.749466188825973,29.928447606817294,30.19695703921082,24902100,4263247021
2006-06-16,30.362205505371094,30.71849795770126,30.036895604913443,30.439660900166132,27767200,4263247021
2006-06-19,29.634124755859375,30.36736253917293,29.541179093611575,30.346707509835195,20175700,4263247021
2006-06-20,29.634124755859375,30.124670868884554,29.56699689539774,29.773543249231082,19858000,4263247021
2006-06-21,29.980087280273438,30.398340758211177,29.561831832563833,29.61346743213555,22485600,4263247021
2006-06-22,29.933618545532227,30.083362592673243,29.76838224058397,29.80452755918064,16676600,4263247021
2006-06-23,30.00074577331543,30.388018749579082,29.954272937372902,30.02656554755078,15689000,4263247021
2006-06-26,30.372526168823242,30.47579934865459,29.902635071874098,30.000743509339237,14053900,4263247021
2006-06-27,30.801109313964844,30.935363069507783,30.449981682825353,30.449981682825353,26964700,4263247021
2006-06-28,31.560161590576172,31.611799163378688,30.878561387758907,30.878561387758907,23103500,4263247021
2006-06-29,32.205623626708984,32.29340653507437,31.5653333399944,31.61180618094727,26314500,4263247021
2006-06-30,31.678922653198242,32.350197260367615,31.678922653198242,32.350197260367615,32336500,4263247021
2006-07-03,32.092002868652344,32.25723908542042,31.86480159326792,31.911274402344638,9459900,4263247021
2006-07-05,32.298561096191406,32.489615184964684,31.823507260372036,31.96292574778127,19744700,4263247021
2006-07-06,32.77363204956055,32.789122343174895,32.355376394017576,32.40184924463346,23679000,4263247021
2006-07-07,32.44831085205078,32.99049260819061,32.267584256594894,32.89238416633915,18527100,4263247021
2006-07-10,32.55158615112305,32.83558594947677,32.4173304116867,32.530931118937104,13220400,4263247021
2006-07-11,33.03697204589844,33.18671612501789,32.634208712796905,32.634208712796905,18133600,4263247021
2006-07-12,33.031803131103516,33.18670995528112,32.71165605786549,33.04729341956684,17614400,4263247021
2006-07-13,33.08345031738281,33.408758307593786,32.88723139249715,33.12476039410521,21658200,4263247021
2006-07-14,33.51202392578125,33.56365953716027,33.031805254821634,33.34162286264034,21485800,4263247021
2006-07-17,33.047298431396484,33.51202685349699,32.82526173747874,33.30548045039177,19717700,4263247021
2006-07-18,33.36226272583008,33.53266371149247,33.02146272427672,33.253826809374786,21231000,4263247021
2006-07-19,33.388092041015625,33.50685353320859,32.8665633930696,33.36743701203773,24997700,4263247021
2006-07-20,33.1763801574707,33.49136244767013,33.10925426955131,33.279651360353455,20779600,4263247021
2006-07-21,33.011146545410156,33.450055102560825,33.00081903033022,33.34161914887966,27556600,4263247021
2006-07-24,33.749534606933594,33.83731549788154,33.15055077319829,33.22800612266995,22417700,4263247021
2006-07-25,33.94575119018555,34.080006865758975,33.52233308064722,33.74953438707261,18624500,4263247021
2006-07-26,34.389835357666016,34.6893273686886,33.80634556202047,33.82700059100933,31014100,4263247021
2006-07-27,34.32270050048828,34.93200990805933,34.31237101892069,34.80291896526498,29426300,4263247021
2006-07-28,34.596370697021484,34.75128139536254,34.20393315022211,34.20909789071154,20512500,4263247021
2006-07-31,34.97850036621094,35.08177554207054,34.47246579290688,34.81842876805998,20170900,4263247021
2006-08-01,35.2056999206543,35.24184524537545,34.70482617841481,34.720316469074604,16186600,4263247021
2006-08-02,35.3606071472168,35.74788013291135,35.17471579891985,35.30380679415136,25421100,4263247021
2006-08-03,35.303802490234375,35.773691607029356,35.13340145181183,35.148891739024045,21876600,4263247021
2006-08-04,35.469024658203125,35.53615052256619,35.08175187398181,35.42254987553447,21470400,4263247021
2006-08-07,35.74786376953125,35.94924531474761,35.36059096110861,35.62909837488284,21017300,4263247021
2006-08-08,35.76853561401367,36.057702157702195,35.63428379897277,35.753045323012415,23925100,4263247021
2006-08-09,35.77885437011719,36.3623441469172,35.72205402711833,35.98540071379083,27660900,4263247021
2006-08-10,35.97079086303711,36.03823214797797,35.47797079741115,35.72697716138148,21961000,4263247021
2006-08-11,36.17312240600586,36.292434943000046,35.71661125138974,35.97599115003138,18040400,4263247021
2006-08-14,35.92410659790039,36.131611254290235,35.68547762828982,36.07454737483747,20026100,4263247021
2006-08-15,35.63360595703125,36.27167818772226,35.363848689856134,36.261304734902836,27260300,4263247021
2006-08-16,35.05257797241211,35.76327988618855,34.91769939916401,35.43127413497842,26536800,4263247021
2006-08-17,35.31715774536133,35.358659467031195,34.762085080948474,34.85027327113042,28583200,4263247021
2006-08-18,35.846282958984375,35.846282958984375,35.130396227855606,35.483152868807714,19556800,4263247021
2006-08-21,36.22500228881836,36.328752678591485,35.95006019387827,35.95006019387827,22482400,4263247021
2006-08-22,36.42210388183594,36.44285473669569,35.98115910007355,36.16272413282031,22964300,4263247021
2006-08-23,36.121238708496094,36.432497713903835,35.815172366420526,36.3546829625519,17693100,4263247021
2006-08-24,36.68669509887695,36.743758995695394,36.11087138212603,36.20424830802681,20503600,4263247021
2006-08-25,36.5362434387207,36.946064049844544,36.489553010708036,36.68668421681595,18905200,4263247021
2006-08-28,36.365047454833984,36.416922623678204,36.18348238496837,36.33911184932272,18132300,4263247021
2006-08-29,36.00712585449219,36.23537751470754,35.71142891776474,36.16794015384316,21559900,4263247021
2006-08-30,35.4312858581543,36.053795858188444,35.145966466075784,36.01748284081682,26310600,4263247021
2006-08-31,35.10446548461914,35.41053574419918,35.068152466481386,35.30159668978592,19244400,4263247021
2006-09-01,35.32752990722656,35.50391023897365,34.94883759482388,35.19784000010912,17579700,4263247021
2006-09-05,35.524662017822266,35.61285020706568,35.016275827331924,35.109652721184354,17742600,4263247021
2006-09-06,34.85026931762695,35.529843112134785,34.79839415033548,35.529843112134785,26709100,4263247021
2006-09-07,35.11485290527344,35.29641804772517,34.679092605566,34.75690736885196,24449300,4263247021
2006-09-08,34.65834426879883,35.244545431575276,34.642782106569996,35.11485546923692,19664700,4263247021
2006-09-11,33.68825912475586,34.44564787792074,33.522256164580305,34.424897013170956,35989100,4263247021
2006-09-12,33.563758850097656,33.95282871601605,33.257692455330385,33.84907833490048,24824500,4263247021
2006-09-13,33.9061393737793,34.10845537037699,33.563756020876745,33.62600861899257,21771300,4263247021
2006-09-14,33.56892776489258,33.99431040918616,33.42367573383931,33.82830752257942,21166800,4263247021
2006-09-15,33.53780746459961,33.85943586952552,33.41849102037706,33.667497358926894,33472700,4263247021
2006-09-18,34.393760681152344,34.497511010838345,33.667496499886205,33.667496499886205,21236400,4263247021
2006-09-19,33.978755950927734,34.53901730427067,33.78681346196157,34.492326879247805,19852800,4263247021
2006-09-20,33.257686614990234,34.274455211098065,33.16430970525468,33.983951028730864,30411100,4263247021
2006-09-21,33.605262756347656,33.900955715232485,33.35107153571913,33.35626024245706,22551700,4263247021
2006-09-22,33.67269515991211,33.89575803890912,33.35625141563732,33.8646337223649,18240200,4263247021
2006-09-25,33.75050735473633,33.952823336331896,33.13318397769967,33.51187834972162,29213400,4263247021
2006-09-26,34.46120834350586,34.55977395676787,33.46000192601152,33.750506102586854,22353500,4263247021
2006-09-27,34.824344635009766,34.979974161203984,34.310773531086056,34.59090430354169,23424800,4263247021
2006-09-28,34.99552917480469,35.17709427973308,34.71539845956268,34.82433752251972,23398400,4263247021
2006-09-29,34.808780670166016,35.104473588353635,34.64796640383576,34.85028240271029,20239000,4263247021
2006-10-02,34.75690841674805,35.15116699354648,34.70503322560116,34.90734924155039,19082600,4263247021
2006-10-03,33.93207931518555,34.49752557905713,33.84907585012749,34.44565039230737,22989700,4263247021
2006-10-04,34.55459976196289,34.632414544171795,33.63639245598147,33.97358720700389,25624300,4263247021
2006-10-05,34.92290496826172,35.130409652438104,34.72577769509662,34.891780650873194,22066100,4263247021
2006-10-06,35.02665328979492,35.078532426182065,34.49752013591894,34.756899986564946,19439400,4263247021
2006-10-09,34.52345657348633,35.21859261042714,34.49751700764499,35.151155280190544,19268100,4263247021
2006-10-10,34.860660552978516,35.000727929728015,34.217399443181414,34.34708940648539,23040800,4263247021
2006-10-11,34.513057708740234,34.78281477763441,34.36780572909858,34.67906053659065,20472800,4263247021
2006-10-12,35.094093322753906,35.14596849945433,34.684272698522705,34.694646150733874,18542000,4263247021
2006-10-13,35.483154296875,35.654345899628616,35.20821236641567,35.31715139785307,20499900,4263247021
2006-10-16,36.22500228881836,36.2509379073498,35.49354898009971,35.50911114278331,19607700,4263247021
2006-10-17,36.00712585449219,36.23018880761832,35.77887023645298,36.225004058352965,17190600,4263247021
2006-10-18,35.88261032104492,36.30799315018548,35.675105633161614,36.05380198538536,19395100,4263247021
2006-10-19,36.17312240600586,36.349498837327054,35.83073904004377,36.230182342509714,23391500,4263247021
2006-10-20,36.07973861694336,36.32355235068875,35.96561085001184,36.31836760333543,21210800,4263247021
2006-10-23,36.27168273925781,36.27168273925781,35.64917258859179,35.71660993493665,17139900,4263247021
2006-10-24,36.256103515625,36.43248381525682,36.09528932658338,36.1419757848905,19775700,4263247021
2006-10-25,36.837127685546875,37.03944365346085,35.98117338246798,36.1679271925151,25839200,4263247021
2006-10-26,37.153568267822266,37.52188715142221,36.65555946924394,37.350695513773445,26369700,4263247021
2006-10-27,37.070587158203125,37.418155389884234,36.97721020484445,37.070587158203125,19418100,4263247021
2006-10-30,36.748931884765625,37.13281687726234,36.57774420737877,36.90975006836584,17618700,4263247021
2006-10-31,37.04981994628906,37.08094822223147,36.31837076571793,36.671127549757436,20317900,4263247021
2006-11-01,36.863075256347656,37.22102083471119,36.45325448232279,37.132832606304554,18329900,4263247021
2006-11-02,36.93050765991211,37.01869586703534,36.53624914395392,36.681501239879886,20154500,4263247021
2006-11-03,37.428504943847656,37.553006136372076,37.00312224138612,37.060186112505974,25491100,4263247021
2006-11-06,37.82277297973633,37.89539902370849,37.29882455580358,37.433703190818676,17201800,4263247021
2006-11-07,37.625648498535156,37.96803187391392,37.444083356057,37.82277975993139,20127000,4263247021
2006-11-08,38.45566177368164,38.49197480063642,37.470021339816746,37.62564690198447,22355800,4263247021
2006-11-09,38.87247848510742,38.97147145863995,38.3723103648607,38.658862905375734,21475900,4263247021
2006-11-10,38.773475646972656,38.97146154366688,38.580704926484316,38.84120933793936,18387400,4263247021
2006-11-13,38.778682708740234,38.99750543700844,38.48691907104929,38.606748861537454,17385000,4263247021
2006-11-14,38.78909683227539,38.89851215925365,38.42439232561786,38.77867840707703,17748400,4263247021
2006-11-15,38.971466064453125,39.03919578829478,38.55465736778148,38.55465736778148,20348900,4263247021
2006-11-16,37.8617057800293,39.06002752260555,37.830446526303774,39.04960512137611,22294100,4263247021
2006-11-17,38.075321197509766,38.1274212785993,37.38758979217625,37.48657875375196,25813500,4263247021
2006-11-20,37.736656188964844,38.16909431685042,37.668926496336454,37.799178657146776,19025000,4263247021
2006-11-21,38.236820220947266,38.30976110577557,37.767911693493815,37.91379346315042,13301100,4263247021
2006-11-22,37.986751556396484,38.30977445174466,37.57515414863146,38.044058864457064,11902600,4263247021
2006-11-24,37.710628509521484,37.93987373252224,37.43449438635225,37.46054642532345,5568500,4263247021
2006-11-27,37.757503509521484,38.12741923288531,37.58556967366781,37.663721778599594,18962300,4263247021
2006-11-28,38.63800811767578,38.68489699391994,37.851283846959625,37.851283846959625,19350600,4263247021
2006-11-29,39.61228942871094,39.825904896172055,38.6432129628714,38.71094663547165,24851700,4263247021
2006-11-30,40.01868438720703,40.31045201623483,39.62272056385347,39.815491274570384,27330900,4263247021
2006-12-01,40.22188186645508,40.378186112366755,39.49767987869636,40.00305910216441,21308400,4263247021
2006-12-04,40.51885986328125,40.53449346905788,39.86239152002923,40.221884953243695,19348600,4263247021
2006-12-05,40.669952392578125,40.90961600327821,40.362559057652696,40.69600442688606,20111200,4263247021
2006-12-06,39.75817108154297,40.742877168316944,39.72691183275039,40.54489530099599,30695700,4263247021
2006-12-07,39.445579528808594,39.96137717695149,39.2215455644666,39.75297681708346,27762300,4263247021
2006-12-08,39.336151123046875,39.8154781032662,39.30489187759181,39.700855569957156,16429900,4263247021
2006-12-11,39.263206481933594,39.513288371638666,38.98186137478041,39.20589522075535,18641100,4263247021
2006-12-12,39.72692108154297,39.805073196699716,39.23717153654357,39.23717153654357,18619000,4263247021
2006-12-13,40.30522155761719,40.33127357498734,39.56539037407021,39.83110187134287,20578400,4263247021
2006-12-14,41.01900863647461,41.15967920882998,40.247914163064756,40.38337751143003,18691200,4263247021
2006-12-15,40.27397537231445,41.15968860030324,40.18540086953073,41.133636574487845,37021400,4263247021
2006-12-18,39.34136199951172,40.253127084287314,39.263209911534894,40.253127084287314,22530600,4263247021
2006-12-19,40.112483978271484,40.27920670833833,39.02357701705002,39.23198142337944,22294200,4263247021
2006-12-20,39.63833999633789,40.11245581221509,39.46119498410089,40.03951491746475,17603700,4263247021
2006-12-21,39.528926849365234,39.88321288268228,39.15901119288399,39.643545410896245,17154000,4263247021
2006-12-22,39.289276123046875,39.721710412742304,39.22675363508744,39.59666941180517,12005100,4263247021
2006-12-26,39.622703552246094,39.72690367681625,39.28404718492314,39.341358445930716,11285700,4263247021
2006-12-27,40.09683609008789,40.11767691873178,39.60187932848579,39.75297235491777,10944100,4263247021
2006-12-28,40.28961181640625,40.346923102914616,39.9353256702553,39.99784418282317,10798100,4263247021
2006-12-29,39.924903869628906,40.24271956324248,39.70086992126166,40.12288976236104,12633200,4263247021
