Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,marketState,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketTime,regularMarketTime,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2006-03-09,30.271894454956055,30.83191432258086,30.241068931912125,30.795949905753794,21827400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-10,30.405475616455078,30.420888376639788,30.0252778659527,30.271891828475777,20252800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-13,30.641817092895508,30.80622641916871,30.54419966789385,30.6623687486581,16885300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-14,31.242944717407227,31.273770245511017,30.539065107021976,30.595581188430987,18285100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-15,31.350841522216797,31.44332203678878,31.03743555171333,31.171017428364934,17998000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-16,31.66937255859375,31.81323021182717,31.26348622564114,31.325141185524206,18976400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-17,31.366243362426758,31.751578052284366,31.335417841582842,31.751578052284366,26912700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-20,31.165870666503906,31.52037788731121,30.99632441652255,31.222386736468906,16775400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-21,31.196701049804688,31.458727809569456,31.0168769959262,31.165873565161963,20732300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-22,31.366243362426758,31.59230763482125,31.145317983448642,31.150456876865015,16100800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-23,31.468997955322266,31.5203751272023,31.299449760273898,31.397069130724827,15432300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-24,31.42790412902832,31.69506981519544,31.294322265901798,31.417630259484337,15435600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2006-03-27,31.48955726623535,31.582037766041264,31.304596266623538,31.397076766429446,11839200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
