Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-03-16,72.73410034179688,73.66272064719378,72.67854201725355,73.04364044359583,14492000,,,,,,,,,,,
2017-03-17,71.97216796875,73.0515922302896,71.94835811900204,72.8849172266495,21734700,,,,,,,,,,,
2017-03-20,71.45623779296875,72.3610480626018,71.26575301394125,71.64672257199625,14623600,,,,,,,,,,,
2017-03-21,69.36087799072266,71.94038199626394,69.09895766917141,71.7181487738815,33089200,,,,,,,,,,,
2017-03-22,69.4720230102539,69.90061842385224,68.26561100025403,68.9640594212641,21741000,,,,,,,,,,,
2017-03-23,69.36087799072266,70.24187830473961,69.12276750651223,69.21801291127663,16090100,,,,,,,,,,,
2017-03-24,69.28150939941406,69.91646059419736,68.86878537017385,69.67835616692905,16093200,,,,,,,,,,,
2017-03-27,69.24186706542969,69.36886101972873,67.64654638853204,67.88465096973519,16689300,,,,,,,,,,,
2017-03-28,70.32127380371094,70.65462376696277,69.03549364391002,69.06723606911194,16264400,,,,,,,,,,,
2017-03-29,70.05936431884766,70.49589842607541,69.90856658168171,70.32128478318431,10207600,,,,,,,,,,,
2017-03-30,70.66255950927734,71.00384809256504,69.94030128512165,70.0037921883308,11631000,,,,,,,,,,,
2017-03-31,69.71807098388672,70.43239672253392,69.64664143772401,70.40858687381302,16987600,,,,,,,,,,,
2017-04-03,69.46406555175781,69.97996763510156,68.73386884738926,69.83710253595102,19831800,,,,,,,,,,,
2017-04-04,69.6955795288086,69.98295155802369,69.22461242493752,69.36031419145662,14280800,,,,,,,,,,,
2017-04-05,68.8015365600586,70.6774328514323,68.75363716316538,70.58164014784253,17635500,,,,,,,,,,,
2017-04-06,69.03299713134766,69.37624653793198,68.05114219477592,68.63387019765395,14379600,,,,,,,,,,,
2017-04-07,68.79354858398438,69.29644654763388,68.41836812800298,68.59398502996844,13097100,,,,,,,,,,,
2017-04-10,68.5540771484375,69.20066727330821,68.17091849462975,68.71373166268823,15081600,,,,,,,,,,,
2017-04-11,68.43431091308594,68.48220419919414,67.69193452743849,68.2826407201512,14690500,,,,,,,,,,,
2017-04-12,68.17092895507812,68.60996523369205,67.87557262604125,68.59400282491613,14730600,,,,,,,,,,,
2017-04-13,67.37263488769531,69.44010970379077,67.37263488769531,68.25071301843158,30529800,,,,,,,,,,,
2017-04-17,68.5381088256836,68.71372573110108,67.34871172562394,67.40458927823892,19071700,,,,,,,,,,,
2017-04-18,67.97932434082031,68.35449866453736,67.644052979118,68.13897273005328,14127000,,,,,,,,,,,
2017-04-19,67.4205551147461,68.58600562160342,67.34073090554703,68.25074028884929,17588500,,,,,,,,,,,
2017-04-20,68.2906265258789,68.47422152028722,67.49237259145691,67.83562202686613,15635800,,,,,,,,,,,
2017-04-21,67.46844482421875,68.39442265409765,67.46046666686206,68.25073664912321,19820600,,,,,,,,,,,
2017-04-24,69.84724426269531,70.28628651985366,68.98512824329148,69.08890518963604,25468300,,,,,,,,,,,
2017-04-25,70.45391082763672,71.1483880191532,70.45391082763672,70.6854052548741,18253800,,,,,,,,,,,
2017-04-26,70.5896224975586,71.08454231750248,70.35812803775565,70.52576069688264,12832200,,,,,,,,,,,
2017-04-27,69.93505859375,70.54173355732,69.45610723943553,70.54173355732,13329000,,,,,,,,,,,
2017-04-28,69.44810485839844,70.12661960736672,69.40818971837871,69.92705608765867,10755600,,,,,,,,,,,
2017-05-01,69.4959945678711,70.03880755707249,69.09686754905228,69.73547321524039,15712300,,,,,,,,,,,
2017-05-02,69.04898834228516,69.35232274600028,68.66582364636417,69.21662099356426,14414200,,,,,,,,,,,
2017-05-03,69.44810485839844,69.5279290482426,68.66581318145698,68.6977440754337,11540500,,,,,,,,,,,
2017-05-04,69.52796173095703,70.03086593474434,69.10488784473469,69.99893502575799,11540100,,,,,,,,,,,
2017-05-05,69.44810485839844,69.71950832190763,68.98511603102891,69.64766837810647,9436000,,,,,,,,,,,
2017-05-08,69.52796173095703,69.70357868528288,69.16874966270738,69.48006841257659,8162200,,,,,,,,,,,
2017-05-09,69.2485580444336,70.11865227697122,69.04899447658221,69.65566942810554,10273900,,,,,,,,,,,
2017-05-10,69.79137420654297,69.8312893579157,69.02505080372349,69.07294411321314,8334900,,,,,,,,,,,
2017-05-11,69.57584381103516,69.83128492910785,68.92925372294754,69.51996016657876,10907400,,,,,,,,,,,
2017-05-12,69.38424682617188,69.48802375976244,68.92125797374105,69.19266754213677,8738800,,,,,,,,,,,
2017-05-15,69.7195053100586,69.8392446347498,69.33634677928079,69.52792604466968,8835600,,,,,,,,,,,
2017-05-16,69.93505859375,70.31821724112281,69.71952652568051,69.73549502193589,9795000,,,,,,,,,,,
2017-05-17,67.26888275146484,69.9350551047922,67.029410131353,69.9350551047922,24679700,,,,,,,,,,,
2017-05-18,67.02140808105469,67.69194463768902,66.54245687785587,67.10921651216388,23350100,,,,,,,,,,,
2017-05-19,67.67599487304688,68.12301530770114,67.17309688406083,67.22099019057474,13412900,,,,,,,,,,,
2017-05-22,67.61210632324219,68.08307931503101,67.22096359765753,67.99527089436181,11636000,,,,,,,,,,,
2017-05-23,68.4582748413086,68.7057316689406,67.46045719415297,67.65203647715208,11753000,,,,,,,,,,,
2017-05-24,68.4183578491211,68.62590561937157,68.0431774495052,68.55405958381756,9833800,,,,,,,,,,,
2017-05-25,68.13099670410156,68.71372496648468,67.91547074361249,68.64187891952405,12238500,,,,,,,,,,,
2017-05-26,68.13897705078125,68.2986254501376,67.86756746364017,67.93941350648777,8113500,,,,,,,,,,,
2017-05-30,66.97352600097656,67.97134371228373,66.87773330822051,67.95537521839306,12603200,,,,,,,,,,,
2017-05-31,65.57658386230469,66.90966691698046,65.16947251434037,66.83782696214946,28327900,,,,,,,,,,,
2017-06-01,66.3030014038086,66.31896990060663,65.17746598743072,65.82405003321807,17123500,,,,,,,,,,,
2017-06-02,65.96772766113281,66.24711541758437,65.44088304756649,65.68833990468124,14998500,,,,,,,,,,,
2017-06-05,66.08748626708984,66.66223044222346,65.91985356437556,65.96774688223732,9080200,,,,,,,,,,,
2017-06-06,66.22317504882812,66.4307228691111,65.56062252766893,65.68834613713442,12196800,,,,,,,,,,,
2017-06-07,66.98150634765625,67.14115473609084,66.3349163670462,66.50254900196121,13711100,,,,,,,,,,,
2017-06-08,67.81168365478516,68.43432697126595,66.96553625395595,66.98150474653508,17951000,,,,,,,,,,,
2017-06-09,69.41618347167969,69.48802951551619,68.16292463987435,68.25871733492431,19120200,,,,,,,,,,,
2017-06-12,69.43214416503906,70.03881289493931,69.36029812927468,69.41617567256012,16053400,,,,,,,,,,,
2017-06-13,69.66364288330078,70.12663179110962,69.43215451959273,69.88715917997138,12557200,,,,,,,,,,,
2017-06-14,69.51993560791016,69.69555245645844,68.50615574155567,69.26449458007477,16175700,,,,,,,,,,,
2017-06-15,69.10486602783203,69.51197737613232,68.84144067950855,68.849424926784,12509700,,,,,,,,,,,
2017-06-16,68.79354858398438,69.4161858980827,68.66582498611993,69.32837744709998,16936600,,,,,,,,,,,
2017-06-19,70.30223083496094,70.42995440061361,69.3283599625412,69.42415263678069,15972300,,,,,,,,,,,
2017-06-20,69.86319732666016,70.18250019006649,69.74346408180391,70.04679845243236,11197800,,,,,,,,,,,
2017-06-21,69.54390716552734,69.88715671054031,69.25653517015853,69.83127916089616,10005900,,,,,,,,,,,
2017-06-22,69.46408081054688,69.73549041719485,69.16873064149044,69.392240852732,12180600,,,,,,,,,,,
2017-06-23,69.33637237548828,70.24638183476836,69.13680879073041,69.97497828279236,18812000,,,,,,,,,,,
2017-06-26,69.63971710205078,69.98296676206336,69.14480323658952,69.45612198750811,10082400,,,,,,,,,,,
2017-06-27,70.2862777709961,70.99672345127706,69.84723556848735,70.01486820302824,15415200,,,,,,,,,,,
2017-06-28,71.69918823242188,71.89875177193431,70.72531718516981,70.72531718516981,17466200,,,,,,,,,,,
2017-06-29,72.76087188720703,73.9582531927885,72.09033518917936,73.71079024830155,27697800,,,,,,,,,,,
2017-06-30,72.96043395996094,73.43938525445074,72.76885466020425,73.40745435612527,16892700,,,,,,,,,,,
2017-07-03,74.4453353881836,75.0312690242097,73.36979385941588,73.49018572928068,13208100,,,,,,,,,,,
2017-07-05,75.19176483154297,75.28005624911275,74.3329351436592,74.74228570478327,17535400,,,,,,,,,,,
2017-07-06,74.95099639892578,75.85798927099238,74.54967385339431,75.07942255286996,16596100,,,,,,,,,,,
2017-07-07,75.32823181152344,75.58507796584685,74.83059583210047,75.41652325116856,12817800,,,,,,,,,,,
2017-07-10,74.7984848022461,75.19177911285996,74.71821540834144,75.04730277700456,13987200,,,,,,,,,,,
2017-07-11,74.50955200195312,74.91087458372769,74.06809471252245,74.91087458372769,13262300,,,,,,,,,,,
2017-07-12,74.25267028808594,74.50951637265396,73.89950462541977,74.33293354132087,13540100,,,,,,,,,,,
2017-07-13,74.72624969482422,74.9509893193023,74.11623776860121,74.3971684228943,12820100,,,,,,,,,,,
2017-07-14,74.04401397705078,74.33296671661303,72.70359806634036,72.88820301880176,22235200,,,,,,,,,,,
2017-07-17,73.3537368774414,73.83532272372088,73.24136705076607,73.69887452328602,14374200,,,,,,,,,,,
2017-07-18,73.09687805175781,73.50622870601387,72.49489431702048,72.59923595984468,14719400,,,,,,,,,,,
2017-07-19,73.20120239257812,73.53831785835801,73.04067588406868,73.3135721732735,11651200,,,,,,,,,,,
2017-07-20,73.20120239257812,73.61858111261274,72.96041262981394,73.16107382729766,11561700,,,,,,,,,,,
2017-07-21,72.95240020751953,73.32964431997424,72.65541936663718,73.08884838156206,10971300,,,,,,,,,,,
2017-07-24,73.26544952392578,73.47413898101227,72.96847473267997,73.00860331662574,10725100,,,,,,,,,,,
2017-07-25,74.48545837402344,75.06335762953391,74.06005138055026,74.14032077942525,16447700,,,,,,,,,,,
2017-07-26,73.78715515136719,74.79848956677519,73.58649390121376,74.72624833239836,11815500,,,,,,,,,,,
2017-07-27,73.48214721679688,73.89149172997935,73.16911617791853,73.70688682176646,12332400,,,,,,,,,,,
2017-07-28,73.26544952392578,73.64269373045637,72.96847473267997,73.4018977319953,9351900,,,,,,,,,,,
2017-07-31,73.68280792236328,74.13228712906431,73.44201199094779,73.45004015498029,11520300,,,,,,,,,,,
2017-08-01,74.67005920410156,74.7583506390711,74.06807548768836,74.23663019344066,12523700,,,,,,,,,,,
2017-08-02,74.73429107666016,74.81455436764071,74.2527052070803,74.54165795356752,10165600,,,,,,,,,,,
2017-08-03,74.24468231201172,74.75034659241666,74.03599284168874,74.40520890536969,11078800,,,,,,,,,,,
2017-08-04,75.17575073242188,75.76970645283755,75.02324618816371,75.04732456384725,14324000,,,,,,,,,,,
2017-08-07,75.46468353271484,75.60113784273943,75.2158655313273,75.36034188264489,7978300,,,,,,,,,,,
2017-08-08,75.19176483154297,76.42783855382599,75.12755177809335,75.40847623231816,13745400,,,,,,,,,,,
2017-08-09,75.0713882446289,75.19178622317604,74.50953917633643,74.62993715488355,11214400,,,,,,,,,,,
2017-08-10,73.9958267211914,74.70215194686246,73.89950713981604,74.5657037993511,13252300,,,,,,,,,,,
2017-08-11,73.37779998779297,74.3811061770497,73.2333236515922,73.9476771684474,10679500,,,,,,,,,,,
2017-08-14,74.23663330078125,74.56572068556876,74.10821328689255,74.14031982128854,10994800,,,,,,,,,,,
2017-08-15,74.42927551269531,75.09546622630413,74.36506244131031,74.89480497099767,8812700,,,,,,,,,,,
2017-08-16,73.91557312011719,74.83059402927589,73.74701840949973,74.67808952380024,11085400,,,,,,,,,,,
2017-08-17,72.75977325439453,73.81123628498126,72.63937527505587,73.65070972832679,13837500,,,,,,,,,,,
2017-08-18,72.8320083618164,73.47412683577295,72.39055726920493,72.48687075371149,13040700,,,,,,,,,,,
2017-08-21,72.74371337890625,72.99253749039704,72.36647537678566,72.9202962568367,11502100,,,,,,,,,,,
2017-08-22,73.49016571044922,73.61056367121375,73.04068652220256,73.0968714207334,9211800,,,,,,,,,,,
2017-08-23,73.57845306396484,74.11622365206752,72.91225635850935,72.93634084828375,8811300,,,,,,,,,,,
2017-08-24,73.45806884765625,73.93966075410005,73.36978353008338,73.78715624214648,8623200,,,,,,,,,,,
2017-08-25,73.75505065917969,74.22861440697895,73.68281554649765,73.7470224943165,11794600,,,,,,,,,,,
2017-08-28,73.52229309082031,73.99585690446754,73.1450488978377,73.97177853022549,7292900,,,,,,,,,,,
2017-08-29,73.12093353271484,73.28948819083614,72.4868434624338,72.59921323451465,10886100,,,,,,,,,,,
2017-08-30,73.28954315185547,73.74705074518945,73.19322963138383,73.24138639161966,9165300,,,,,,,,,,,
2017-08-31,72.95240020751953,73.72293863726539,72.88016510021293,73.69083210389742,13217400,,,,,,,,,,,
2017-09-01,73.6025390625,74.13228766597287,73.00055535329625,73.24135128645574,9815800,,,,,,,,,,,
2017-09-05,71.8447494506836,73.12898011486963,71.45144902564002,73.0567388867963,16897300,,,,,,,,,,,
2017-09-06,72.32635498046875,72.65543630775609,71.94911078005174,72.23806352404364,11845700,,,,,,,,,,,
2017-09-07,71.05817413330078,72.34240514826493,70.69698626536278,72.32635493969511,14592300,,,,,,,,,,,
2017-09-08,70.9698715209961,71.77251654464101,70.8253951717922,70.88158007849951,14242200,,,,,,,,,,,
2017-09-11,72.06948852539062,72.43870445591813,71.3952636043051,71.74842933076394,13219000,,,,,,,,,,,
2017-09-12,72.95240020751953,73.2413528841361,72.3183099518162,72.37449485428637,14003800,,,,,,,,,,,
2017-09-13,73.16109466552734,73.44201919728057,72.49489783044432,72.72766562066714,12485400,,,,,,,,,,,
2017-09-14,73.01658630371094,73.46606535744566,72.8319753359597,73.20119114776934,10562800,,,,,,,,,,,
2017-09-15,73.53834533691406,73.61058045562677,72.84807006974431,73.1049162535496,18171800,,,,,,,,,,,
2017-09-18,74.5817642211914,74.75834708273024,73.72293440491191,73.78714746796143,11318700,,,,,,,,,,,
2017-09-19,75.4004898071289,75.73759931142476,74.26072900298617,74.41323354603765,12626100,,,,,,,,,,,
2017-09-20,75.93022918701172,76.48405629441814,75.21587550072923,75.52890661612508,15311600,,,,,,,,,,,
2017-09-21,76.27535247802734,76.54825495915684,75.60113362528736,75.81784507832656,10851500,,,,,,,,,,,
2017-09-22,76.1148452758789,76.23524327981188,75.79378597328994,76.0104974814118,8358300,,,,,,,,,,,
2017-09-25,75.5449447631836,76.15495051503031,75.00716799363889,75.85797580322716,10463400,,,,,,,,,,,
2017-09-26,75.20784759521484,75.47272196260475,74.91889485327974,75.2720606764663,9358100,,,,,,,,,,,
2017-09-27,76.39575958251953,76.8291886640986,75.91417375533037,76.22720484918813,15090200,,,,,,,,,,,
2017-09-28,76.55628204345703,76.95760456520156,76.17904401692155,76.72483676774625,10270400,,,,,,,,,,,
2017-09-29,76.66062927246094,76.66865131377781,76.26732879489064,76.49207454937181,11438400,,,,,,,,,,,
2017-10-02,77.72814178466797,77.76024832071923,76.62049384752989,76.8693118473076,13797200,,,,,,,,,,,
2017-10-03,78.13748931884766,78.20170238836492,77.67195375039056,77.72011661437618,9633500,,,,,,,,,,,
2017-10-04,77.34288024902344,78.20973840343295,77.27866717306067,78.09736858234609,12166600,,,,,,,,,,,
2017-10-05,78.38436126708984,78.63463997309967,77.14106747120762,77.50436672644034,14236200,,,,,,,,,,,
2017-10-06,78.24707794189453,78.8283613993747,77.88377886071478,78.75570404693504,10231900,,,,,,,,,,,
2017-10-09,77.83535766601562,78.3681968456982,77.61737324199252,78.27938928916909,7765100,,,,,,,,,,,
2017-10-10,78.4166259765625,78.4569952828351,77.69809667324807,77.87571176566132,10631500,,,,,,,,,,,
2017-10-11,78.18250274658203,78.31975470133494,77.61736937815861,78.17443381238438,14283600,,,,,,,,,,,
2017-10-12,77.49626922607422,78.71534969993087,77.19755850774929,78.55388477972777,18251600,,,,,,,,,,,
2017-10-13,77.39130401611328,78.07753904537569,76.66469968416277,77.08451825795231,13190600,,,,,,,,,,,
2017-10-16,78.98983001708984,79.07863755836814,77.77882481001228,77.77882481001228,12434000,,,,,,,,,,,
2017-10-17,78.81222534179688,79.26433200576942,78.57002182353084,79.17552445970462,10335700,,,,,,,,,,,
2017-10-18,79.11093139648438,79.56304419344767,78.8202896553976,79.2401082411856,10158600,,,,,,,,,,,
2017-10-19,79.20781707763672,79.28047443595851,78.38433005970911,78.46506867049939,9133900,,,,,,,,,,,
2017-10-20,80.33807373046875,80.6448594475535,79.70835211359007,80.152383586253,15326600,,,,,,,,,,,
2017-10-23,80.20084381103516,80.7256140221859,80.12011135381773,80.3380957637456,9238600,,,,,,,,,,,
2017-10-24,81.4764633178711,81.69444779666591,80.53995543119686,80.6368319466669,13000800,,,,,,,,,,,
2017-10-25,81.55715942382812,81.90431448824005,80.88707457256025,81.74284959481207,14632700,,,,,,,,,,,
2017-10-26,82.1384506225586,82.68743993514728,81.79937061876626,81.82358973910979,13054400,,,,,,,,,,,
2017-10-27,82.16266632080078,82.53404668223831,81.58138897829207,81.88817475568482,10400400,,,,,,,,,,,
2017-10-30,81.87203979492188,82.29185228202334,81.43607712014813,81.64598028395292,8839500,,,,,,,,,,,
2017-10-31,81.2261734008789,82.10616774548403,81.19387918279813,81.83975122542911,8690200,,,,,,,,,,,
2017-11-01,81.4764633178711,82.10618530640083,81.32307344854566,81.62178425056977,8418200,,,,,,,,,,,
2017-11-02,82.01734161376953,82.16266248248068,80.86285591613598,81.43606429841583,8731800,,,,,,,,,,,
2017-11-03,81.87203979492188,81.96891628298813,81.32305044440959,81.62176116193636,7103500,,,,,,,,,,,
2017-11-06,81.36341094970703,82.09809047761702,81.26653446478997,81.81551763796446,8121500,,,,,,,,,,,
2017-11-07,79.72451782226562,81.33919160094442,79.32084937759592,81.18579562093261,18822600,,,,,,,,,,,
2017-11-08,78.82835388183594,79.41771237543493,78.43276062857888,79.33697377888073,18524700,,,,,,,,,,,
2017-11-09,78.82029724121094,79.29662920252605,78.15828124713096,78.40855986795411,13697800,,,,,,,,,,,
2017-11-10,78.72341918945312,79.39350410413523,78.71534409617027,78.9656165525157,9314000,,,,,,,,,,,
2017-11-13,79.0060043334961,79.15940034428182,78.00490811453554,78.06142146174719,9303100,,,,,,,,,,,
2017-11-14,78.5296630859375,78.94140665860618,78.1905830423243,78.5861764265397,11043800,,,,,,,,,,,
2017-11-15,79.27240753173828,79.71643910499535,77.46396854699137,77.8191987331901,15384100,,,,,,,,,,,
2017-11-16,79.49848175048828,79.97480766212837,79.3693048635732,79.54692000333493,9808000,,,,,,,,,,,
2017-11-17,79.2320327758789,79.45001716041425,78.77185104790432,78.97368524718249,9017900,,,,,,,,,,,
2017-11-20,79.93443298339844,80.04745966341176,78.92526179792802,79.48232010385307,9483200,,,,,,,,,,,
2017-11-21,79.86986541748047,80.37041667367393,79.85372138447138,80.33004735191066,13389400,,,,,,,,,,,
2017-11-22,79.63572692871094,80.34618132251504,79.59535761200344,79.95058788865197,7342200,,,,,,,,,,,
2017-11-24,79.37736511230469,79.84562200055056,79.32892686851783,79.7891086629686,3680000,,,,,,,,,,,
2017-11-27,79.06250762939453,80.03130950399877,79.06250762939453,79.36929345247106,13076200,,,,,,,,,,,
2017-11-28,81.83168029785156,82.10617192627667,79.09480831094184,79.28856746980031,16773000,,,,,,,,,,,
2017-11-29,83.74505615234375,84.14064949359438,82.31606644454364,82.67937173137875,21105500,,,,,,,,,,,
2017-11-30,84.38285064697266,86.11055729135816,83.99533238167427,84.56046575168932,23945900,,,,,,,,,,,
2017-12-01,84.60083770751953,85.02872529527347,82.50983185406263,84.68964526265624,19683500,,,,,,,,,,,
2017-12-04,86.34468841552734,87.5153307439953,86.19936751128624,86.97441644023377,23576600,,,,,,,,,,,
2017-12-05,85.35165405273438,86.71605532081661,84.0599163051818,85.23862738479174,17193900,,,,,,,,,,,
2017-12-06,84.7138442993164,85.3839352711988,84.39090837170521,85.21439529508828,15476200,,,,,,,,,,,
2017-12-07,84.4636001586914,84.92378200776695,83.745070712933,83.92267968106478,13371800,,,,,,,,,,,
2017-12-08,85.52120971679688,85.5292848115549,84.23754066794397,84.56855179860473,13506900,,,,,,,,,,,
2017-12-11,85.2708969116211,85.62612083967494,85.02061836835651,85.35162934256562,10591200,,,,,,,,,,,
2017-12-12,86.2639389038086,86.68375750399467,85.20632962938225,86.31238330197849,15508800,,,,,,,,,,,
2017-12-13,85.18211364746094,86.4738513888968,85.15789452722956,86.14284032042406,15020300,,,,,,,,,,,
2017-12-14,84.49588012695312,85.94100770999262,84.4797299401698,85.67459122298307,13034200,,,,,,,,,,,
2017-12-15,85.69073486328125,85.99752065637209,84.9318362346721,85.40816819076448,29350600,,,,,,,,,,,
2017-12-18,86.3527603149414,86.89367459868866,85.96524202429855,86.53845052551473,12713100,,,,,,,,,,,
2017-12-19,85.98942565917969,86.78061210241862,85.93291234180548,86.6675854676702,12149900,,,,,,,,,,,
2017-12-20,85.69073486328125,86.97440368913094,85.65036555599679,86.86944595398793,13091500,,,,,,,,,,,
2017-12-21,87.05513000488281,87.24888911530262,86.02980880328379,86.05402792214987,12323700,,,,,,,,,,,
2017-12-22,86.74834442138672,87.56375638665891,86.23164931613286,87.35384707530844,14573400,,,,,,,,,,,
2017-12-26,86.40118408203125,87.18430178581222,85.90063919387602,86.54650495654207,7403700,,,,,,,,,,,
2017-12-27,86.56266021728516,86.61917355182531,86.11862247483279,86.11862247483279,9496500,,,,,,,,,,,
2017-12-28,87.0228500366211,87.06321318817396,86.51422997871202,86.70798912084518,7440600,,,,,,,,,,,
2017-12-29,86.33659362792969,87.41842191151109,86.33659362792969,87.26502595866366,8925700,,,,,,,,,,,
