Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2017-03-29,70.0593490600586,70.4958830722101,69.9085513557361,70.3212694673495,10207600,2749753854
2017-03-30,70.66255187988281,71.00384042632177,69.9402937337089,70.003784630063,11631000,2749753854
2017-03-31,69.71805572509766,70.43238130740454,69.64662619456833,70.40857146389476,16987600,2749753854
2017-04-03,69.46409606933594,69.97999837933041,68.7338990441708,69.83713321741509,19831800,2749753854
2017-04-04,69.695556640625,69.98292857546646,69.22458969142056,69.36029141337491,14280800,2749753854
2017-04-05,68.8015365600586,70.6774328514323,68.75363716316538,70.58164014784253,17635500,2749753854
2017-04-06,69.03302001953125,69.37626953992138,68.05116475742135,68.63389295350531,14379600,2749753854
2017-04-07,68.79354858398438,69.29644654763388,68.41836812800298,68.59398502996844,13097100,2749753854
2017-04-10,68.55406951904297,69.20065957195456,68.170910907877,68.71372401552573,15081600,2749753854
2017-04-11,68.43434143066406,68.48223473812978,67.69196471396148,68.28267117009356,14690500,2749753854
2017-04-12,68.17090606689453,68.60994219810335,67.87554983702265,68.59397979468676,14730600,2749753854
2017-04-13,67.37266540527344,69.44014115786669,67.37266540527344,68.2507439337501,30529800,2749753854
2017-04-17,68.53811645507812,68.7137333800446,67.34871922261944,67.40459678145449,19071700,2749753854
2017-04-18,67.97933959960938,68.35451400753888,67.64406816265131,68.13898802467737,14127000,2749753854
2017-04-19,67.4205551147461,68.58600562160342,67.34073090554703,68.25074028884929,17588500,2749753854
2017-04-20,68.29064178466797,68.47423682009855,67.49238767188491,67.83563718398945,15635800,2749753854
2017-04-21,67.46846008300781,68.39443812230758,67.46048192384676,68.25075208483685,19820600,2749753854
2017-04-24,69.84724426269531,70.28628651985366,68.98512824329148,69.08890518963604,25468300,2749753854
2017-04-25,70.45393371582031,71.14841113294983,70.45393371582031,70.6854282182627,18253800,2749753854
2017-04-26,70.58963012695312,71.08455000038842,70.35813564213002,70.52576831937492,12832200,2749753854
2017-04-27,69.93504333496094,70.54171816616349,69.45609208514652,70.54171816616349,13329000,2749753854
2017-04-28,69.44812774658203,70.12664271917009,69.40821259340737,69.92707913369141,10755600,2749753854
2017-05-01,69.49601745605469,70.03883062402903,69.09689030578524,69.73549618229517,15712300,2749753854
2017-05-02,69.04898071289062,69.35231508308956,68.66581605930647,69.21661334564759,14414200,2749753854
2017-05-03,69.44812774658203,69.52795196273404,68.66583581181877,68.69776671631904,11540500,2749753854
2017-05-04,69.5279312133789,70.03083519642887,69.10485751285437,69.9989043014578,11540100,2749753854
2017-05-05,69.44812774658203,69.71953129953833,68.98513876662413,69.64769133206072,9436000,2749753854
2017-05-08,69.5279312133789,69.70354809062204,69.1687193027965,69.48003791602005,8162200,2749753854
2017-05-09,69.24856567382812,70.11866000222756,69.04900208399,69.65567710235318,10273900,2749753854
2017-05-10,69.7913589477539,69.83127409039982,69.02503571247902,69.07292901149755,8334900,2749753854
2017-05-11,69.57584381103516,69.83128492910785,68.92925372294754,69.51996016657876,10907400,2749753854
2017-05-12,69.38424682617188,69.48802375976244,68.92125797374105,69.19266754213677,8738800,2749753854
2017-05-15,69.71952819824219,69.83926756224255,69.33636954167744,69.52794886995981,8835600,2749753854
2017-05-16,69.93504333496094,70.31820189873424,69.71951131391734,69.73547980668863,9795000,2749753854
2017-05-17,67.2688980102539,69.93507096835661,67.02942533582181,69.93507096835661,24679700,2749753854
2017-05-18,67.02140045166016,67.69193693196382,66.54244930298283,67.10920887277366,23350100,2749753854
2017-05-19,67.67598724365234,68.12300762791214,67.17308931136006,67.22098261247477,13412900,2749753854
2017-05-22,67.61212158203125,68.08309468010988,67.220978768173,67.99528623962397,11636000,2749753854
2017-05-23,68.45828247070312,68.70573932591317,67.46046471234479,67.65204401669463,11753000,2749753854
2017-05-24,68.41835021972656,68.6258979668332,68.04316986194739,68.5540519392908,9833800,2749753854
2017-05-25,68.1310043334961,68.71373266113385,67.91547834887216,68.64188660612781,12238500,2749753854
2017-05-26,68.13897705078125,68.2986254501376,67.86756746364017,67.93941350648777,8113500,2749753854
2017-05-30,66.97352600097656,67.97134371228373,66.87773330822051,67.95537521839306,12603200,2749753854
2017-05-31,65.57657623291016,66.90965913249067,65.1694649323105,66.83781918601778,28327900,2749753854
2017-06-01,66.302978515625,66.31894700691062,65.17744348778854,65.82402731037129,17123500,2749753854
2017-06-02,65.96772766113281,66.24711541758437,65.44088304756649,65.68833990468124,14998500,2749753854
2017-06-05,66.08745574951172,66.66219965924259,65.9198231242061,65.96771641995191,9080200,2749753854
2017-06-06,66.22318267822266,66.43073052241665,65.56063008073255,65.68835370491274,12196800,2749753854
2017-06-07,66.98152160644531,67.14117003124875,66.3349314785382,66.50256415164093,13711100,2749753854
2017-06-08,67.81168365478516,68.43432697126595,66.96553625395595,66.98150474653508,17951000,2749753854
2017-06-09,69.41617584228516,69.4880218782252,68.162917148223,68.25870983274459,19120200,2749753854
2017-06-12,69.4321517944336,70.03882059099628,69.36030575077457,69.41618330019998,16053400,2749753854
2017-06-13,69.66364288330078,70.12663179110962,69.43215451959273,69.88715917997138,12557200,2749753854
2017-06-14,69.51995086669922,69.6955677537933,68.50617077783227,69.2645097827976,16175700,2749753854
2017-06-15,69.10486602783203,69.51197737613232,68.84144067950855,68.849424926784,12509700,2749753854
2017-06-16,68.79354858398438,69.4161858980827,68.66582498611993,69.32837744709998,16936600,2749753854
2017-06-19,70.30224609375,70.42996968712451,69.32837500995588,69.42416770498676,15972300,2749753854
2017-06-20,69.86322021484375,70.18252318285826,69.74348693076118,70.0468214007663,11197800,2749753854
2017-06-21,69.54390716552734,69.88715671054031,69.25653517015853,69.83127916089616,10005900,2749753854
2017-06-22,69.46408081054688,69.73549041719485,69.16873064149044,69.392240852732,12180600,2749753854
2017-06-23,69.33633422851562,70.24634318713342,69.13677075355217,69.97493978447622,18812000,2749753854
2017-06-26,69.63969421386719,69.98294376106539,69.14478051106713,69.45609915966592,10082400,2749753854
2017-06-27,70.2862777709961,70.99672345127706,69.84723556848735,70.01486820302824,15415200,2749753854
2017-06-28,71.69918823242188,71.89875177193431,70.72531718516981,70.72531718516981,17466200,2749753854
2017-06-29,72.76084899902344,73.95822992794804,72.09031251192461,73.71076706130481,27697800,2749753854
2017-06-30,72.96044158935547,73.43939293392869,72.76886226956553,73.40746203226423,16892700,2749753854
2017-07-03,74.44532012939453,75.03125364532396,73.36977882107665,73.49017066626516,13208100,2749753854
2017-07-05,75.1917724609375,75.28006388746584,74.33294268591187,74.74229328857103,17535400,2749753854
2017-07-06,74.95100402832031,75.85799699271132,74.54968144193752,75.07943019533722,16596100,2749753854
2017-07-07,75.32823181152344,75.58507796584685,74.83059583210047,75.41652325116856,12817800,2749753854
2017-07-10,74.7984848022461,75.19177911285996,74.71821540834144,75.04730277700456,13987200,2749753854
2017-07-11,74.50953674316406,74.9108592427519,74.06807954413931,74.9108592427519,13262300,2749753854
2017-07-12,74.2527084350586,74.50955465158013,73.89954259095516,74.33297172952841,13540100,2749753854
2017-07-13,74.72624206542969,74.95098166696232,74.11623020148762,74.39716082709829,12820100,2749753854
2017-07-14,74.04401397705078,74.33296671661303,72.70359806634036,72.88820301880176,22235200,2749753854
2017-07-17,73.35374450683594,73.83533040320432,73.24137466847321,73.69888218857771,14374200,2749753854
2017-07-18,73.09688568115234,73.50623637813385,72.49490188358371,72.59924353729843,14719400,2749753854
2017-07-19,73.20123291015625,73.53834851647956,73.0407063347233,73.31360273769857,11651200,2749753854
2017-07-20,73.20123291015625,73.61861180419604,72.96044304700682,73.16110432814618,11561700,2749753854
2017-07-21,72.95240020751953,73.32964431997424,72.65541936663718,73.08884838156206,10971300,2749753854
2017-07-24,73.26544189453125,73.47413132988615,72.96846713421048,73.00859571397751,10725100,2749753854
2017-07-25,74.48545837402344,75.06335762953391,74.06005138055026,74.14032077942525,16447700,2749753854
2017-07-26,73.78716278076172,74.79849730073899,73.58650150986044,74.7262560588926,11815500,2749753854
2017-07-27,73.4821548461914,73.8914994018747,73.16912377481215,73.70689447449493,12332400,2749753854
2017-07-28,73.26544189453125,73.64268606177804,72.96846713421048,73.40189008839192,9351900,2749753854
2017-07-31,73.68282318115234,74.1323024809349,73.44202719987102,73.45005536556604,11520300,2749753854
2017-08-01,74.67007446289062,74.75836591590247,74.06809062346237,74.23664536365872,12523700,2749753854
2017-08-02,74.73429870605469,74.81456200522908,74.2527127873112,74.54166556329673,10165600,2749753854
2017-08-03,74.24464416503906,74.75030818563332,74.03595480194089,74.40517067591836,11078800,2749753854
2017-08-04,75.17573547363281,75.76969107349039,75.02323096032924,75.04730933112548,14324000,2749753854
2017-08-07,75.46468353271484,75.60113784273943,75.2158655313273,75.36034188264489,7978300,2749753854
2017-08-08,75.1917724609375,76.42784630863976,75.12755940097246,75.4084838837015,13745400,2749753854
2017-08-09,75.07138061523438,75.19177858154562,74.50953160404178,74.62992957035304,11214400,2749753854
2017-08-10,73.995849609375,74.7021750535246,73.89952999820632,74.56572686380748,13252300,2749753854
2017-08-11,73.37779998779297,74.3811061770497,73.2333236515922,73.9476771684474,10679500,2749753854
2017-08-14,74.23663330078125,74.56572068556876,74.10821328689255,74.14031982128854,10994800,2749753854
2017-08-15,74.42927551269531,75.09546622630413,74.36506244131031,74.89480497099767,8812700,2749753854
2017-08-16,73.91558837890625,74.83060947695763,73.74703363349313,74.67810493999966,11085400,2749753854
2017-08-17,72.75978088378906,73.81124402462937,72.63938289182579,73.65071745114251,13837500,2749753854
2017-08-18,72.8320083618164,73.47412683577295,72.39055726920493,72.48687075371149,13040700,2749753854
2017-08-21,72.74372863769531,72.99255280137967,72.36649055644492,72.92031155266595,11502100,2749753854
2017-08-22,73.49020385742188,73.6106018806821,73.04072443586142,73.09690936355648,9211800,2749753854
2017-08-23,73.57846069335938,74.11623133722381,72.91226391882554,72.93634841109727,8811300,2749753854
2017-08-24,73.45805358886719,73.9396453952742,73.36976828963304,73.78714091499903,8623200,2749753854
2017-08-25,73.7550277709961,74.22859137183573,73.68279268073056,73.74699960862426,11794600,2749753854
2017-08-28,73.52230072021484,73.99586458300371,73.14505648808567,73.97178620626305,7292900,2749753854
2017-08-29,73.12096405029297,73.28951877876183,72.4868737153696,72.59924353434884,10886100,2749753854
2017-08-30,73.28951263427734,73.74702003710634,73.1931991539104,73.24135589409387,9165300,2749753854
2017-08-31,72.95240020751953,73.72293863726539,72.88016510021293,73.69083210389742,13217400,2749753854
2017-09-01,73.6025390625,74.13228766597287,73.00055535329625,73.24135128645574,9815800,2749753854
2017-09-05,71.84475708007812,73.12898788064022,71.45145661326889,73.05674664489537,16897300,2749753854
2017-09-06,72.32633209228516,72.6554133154324,71.94908801124973,72.2380406638005,11845700,2749753854
2017-09-07,71.05814361572266,72.34237407914407,70.69695590290516,72.32632387746737,14592300,2749753854
2017-09-08,70.9698715209961,71.77251654464101,70.8253951717922,70.88158007849951,14242200,2749753854
2017-09-11,72.06949615478516,72.43871212439848,71.39527116232507,71.74843692617061,13219000,2749753854
2017-09-12,72.95240020751953,73.2413528841361,72.3183099518162,72.37449485428637,14003800,2749753854
2017-09-13,73.16107177734375,73.44199622121076,72.494875150678,72.72764286808027,12485400,2749753854
2017-09-14,73.0166244506836,73.46610373924531,72.83201338648374,73.20122939118743,10562800,2749753854
2017-09-15,73.538330078125,73.61056518184934,72.84805495418345,73.10490108469462,18171800,2749753854
2017-09-18,74.58175659179688,74.75833943527203,73.72292686337198,73.78713991985279,11318700,2749753854
2017-09-19,75.4004898071289,75.73759931142476,74.26072900298617,74.41323354603765,12626100,2749753854
2017-09-20,75.93022155761719,76.4840486093756,75.21586794311224,75.52889902705505,15311600,2749753854
2017-09-21,76.27535247802734,76.54825495915684,75.60113362528736,75.81784507832656,10851500,2749753854
2017-09-22,76.11483764648438,76.23523563834921,75.79377837607689,76.0104898624766,8358300,2749753854
2017-09-25,75.5449447631836,76.15495051503031,75.00716799363889,75.85797580322716,10463400,2749753854
2017-09-26,75.20783233642578,75.4727066500758,74.91887965311581,75.27204540464916,9358100,2749753854
2017-09-27,76.39576721191406,76.82919633677827,75.91418133663049,76.22721246174964,15090200,2749753854
2017-09-28,76.55628967285156,76.95761223459083,76.17905160872155,76.7248444139385,10270400,2749753854
2017-09-29,76.66062927246094,76.66865131377781,76.26732879489064,76.49207454937181,11438400,2749753854
2017-10-02,77.72813415527344,77.76024068817328,76.62048632685638,76.8693043022114,13797200,2749753854
2017-10-03,78.1374740600586,78.20168711703624,77.67193858251187,77.7201014370922,9633500,2749753854
2017-10-04,77.34288787841797,78.20974611833765,77.27867479612098,78.0973762861662,12166600,2749753854
2017-10-05,78.38432312011719,78.63460170432498,77.1410299293033,77.50432900773077,14236200,2749753854
2017-10-06,78.24710845947266,78.82839214366243,77.88380923660061,78.75573476288527,10231900,2749753854
2017-10-09,77.8353500366211,78.36818916407495,77.61736563396475,78.27938161625073,7765100,2749753854
2017-10-10,78.41664123535156,78.45701054947946,77.69811179222128,77.87572691919597,10631500,2749753854
2017-10-11,78.18251037597656,78.31976234412312,77.61737695240492,78.1744414409915,14283600,2749753854
2017-10-12,77.49625396728516,78.71533420110842,77.19754330777549,78.55386931269729,18251600,2749753854
2017-10-13,77.39131927490234,78.07755443946567,76.66471479969152,77.08453345625422,13190600,2749753854
2017-10-16,78.98983764648438,79.07864519634033,77.7788323224394,77.7788323224394,12434000,2749753854
2017-10-17,78.81222534179688,79.26433200576942,78.57002182353084,79.17552445970462,10335700,2749753854
2017-10-18,79.11094665527344,79.56305953943952,78.82030485812815,79.24012352489008,10158600,2749753854
2017-10-19,79.20783233642578,79.28048970874447,78.3843451598596,78.46508378620356,9133900,2749753854
2017-10-20,80.33809661865234,80.64488242313983,79.70837482236702,80.15240642153377,15326600,2749753854
2017-10-23,80.20084381103516,80.7256140221859,80.12011135381773,80.3380957637456,9238600,2749753854
2017-10-24,81.4764175415039,81.69440189782732,80.53991018099302,80.6367866420344,13000800,2749753854
2017-10-25,81.55716705322266,81.90432215010975,80.88708213927063,81.74285724157728,14632700,2749753854
2017-10-26,82.13844299316406,82.68743225476013,81.79936302086703,81.82358213896097,13054400,2749753854
2017-10-27,82.16267395019531,82.53405434611818,81.58139655371082,81.88818235959083,10400400,2749753854
2017-10-30,81.87200927734375,82.29182160796127,81.4360467650739,81.64594985063786,8839500,2749753854
2017-10-31,81.22615814208984,82.10615232138312,81.19386393007571,81.83973585137603,8690200,2749753854
2017-11-01,81.4764175415039,82.1061391762335,81.32302775835832,81.62173839255613,8418200,2749753854
2017-11-02,82.01734161376953,82.16266248248068,80.86285591613598,81.43606429841583,8731800,2749753854
2017-11-03,81.87200927734375,81.96888572929956,81.32302013146573,81.6217307376489,7103500,2749753854
2017-11-06,81.3634033203125,82.09808277933206,81.26652684447947,81.81550996617618,8121500,2749753854
2017-11-07,79.72451782226562,81.33919160094442,79.32084937759592,81.18579562093261,18822600,2749753854
2017-11-08,78.828369140625,79.417727748306,78.43277581079303,79.33698913612325,18524700,2749753854
2017-11-09,78.82030487060547,79.29663687802704,78.15828881244579,78.40856745749461,13697800,2749753854
2017-11-10,78.72341918945312,79.39350410413523,78.71534409617027,78.9656165525157,9314000,2749753854
2017-11-13,79.0059814453125,79.15937741165912,78.00488551637133,78.06139884721097,9303100,2749753854
2017-11-14,78.52964782714844,78.94139131981285,78.19056784942056,78.58616115676976,11043800,2749753854
2017-11-15,79.27239990234375,79.71643143286599,77.46396109164597,77.81919124365639,15384100,2749753854
2017-11-16,79.49847412109375,79.9747999870213,79.36929724657567,79.54691236929185,9808000,2749753854
2017-11-17,79.23204040527344,79.4500248107989,78.77185863298712,78.97369285170026,9017900,2749753854
2017-11-20,79.93443298339844,80.04745966341176,78.92526179792802,79.48232010385307,9483200,2749753854
2017-11-21,79.86983489990234,80.37038596483954,79.85369087306175,80.33001665850104,13389400,2749753854
2017-11-22,79.6357192993164,80.34617362505637,79.59534998647645,79.95058022909261,7342200,2749753854
2017-11-24,79.37735748291016,79.84561432614929,79.32891924377896,79.78910099399913,3680000,2749753854
2017-11-27,79.0625,80.03130178111654,79.0625,79.36928579347222,13076200,2749753854
2017-11-28,81.83164978027344,82.10614130633209,79.09477881402839,79.28853790062804,16773000,2749753854
2017-11-29,83.74508666992188,84.14068015533087,82.3160964413829,82.67940186061028,21105500,2749753854
2017-11-30,84.38284301757812,86.11054950575469,83.99532478731685,84.5604581062359,23945900,2749753854
2017-12-01,84.600830078125,85.02871762729158,82.50982441323724,84.68963762525294,19683500,2749753854
2017-12-04,86.34469604492188,87.51533847682748,86.19937512784024,86.9744241252709,23576600,2749753854
2017-12-05,85.35163116455078,86.71603206675063,84.0598937633949,85.23860452691775,17193900,2749753854
2017-12-06,84.71385955810547,85.38395065068569,84.39092357232656,85.21441064403737,15476200,2749753854
2017-12-07,84.46357727050781,84.92375899488198,83.74504801945854,83.92265693946133,13371800,2749753854
2017-12-08,85.52120208740234,85.52927718144,84.23753315306627,84.56854425419733,13506900,2749753854
2017-12-11,85.27091979980469,85.62614382320679,85.020641189361,85.3516522524192,10591200,2749753854
2017-12-12,86.26395416259766,86.6837728370433,85.20634470109621,86.31239856933664,15508800,2749753854
2017-12-13,85.18212890625,86.47386687907661,85.1579097816802,86.1428557513094,15020300,2749753854
2017-12-14,84.49588012695312,85.94100770999262,84.4797299401698,85.67459122298307,13034200,2749753854
2017-12-15,85.69073486328125,85.99752065637209,84.9318362346721,85.40816819076448,29350600,2749753854
2017-12-18,86.3527603149414,86.89367459868866,85.96524202429855,86.53845052551473,12713100,2749753854
2017-12-19,85.98946380615234,86.78065060038055,85.93295046370747,86.66762391549081,12149900,2749753854
2017-12-20,85.69073486328125,86.97440368913094,85.65036555599679,86.86944595398793,13091500,2749753854
2017-12-21,87.05513763427734,87.24889676167793,86.02981634282054,86.05403546380916,12323700,2749753854
2017-12-22,86.74834442138672,87.56375638665891,86.23164931613286,87.35384707530844,14573400,2749753854
2017-12-26,86.40119934082031,87.18431718290296,85.90065436426688,86.54652024099536,7403700,2749753854
2017-12-27,86.56263732910156,86.61915064869893,86.11859970405798,86.11859970405798,9496500,2749753854
2017-12-28,87.0228500366211,87.06321318817396,86.51422997871202,86.70798912084518,7440600,2749753854
2017-12-29,86.33660125732422,87.41842963650464,86.33660125732422,87.26503367010191,8925700,2749753854
