Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-04-11,5.1593241691589355,5.305866999032616,5.144164600472039,5.270494505813016,8791011,,,,,,,,,,,
2006-04-12,5.250280857086182,5.305865763039542,5.214908372106547,5.230067937262046,6073536,,,,,,,,,,,
2006-04-13,5.331131935119629,5.4018769037198675,5.275546531383671,5.280599387104829,5548197,,,,,,,,,,,
2006-04-17,5.406930446624756,5.477675424216195,5.351345035824274,5.3917708798338,8641743,,,,,,,,,,,
2006-04-18,5.51304817199707,5.518102026756057,5.401878332815387,5.4321969717145,6574341,,,,,,,,,,,
2006-04-19,5.482728958129883,5.558526794555161,5.4726222473728585,5.513047593849513,7236837,,,,,,,,,,,
2006-04-20,5.497887134552002,5.558525388351876,5.497887134552002,5.528206261451939,8326747,,,,,,,,,,,
2006-04-21,5.457464218139648,5.5585278530008955,5.427144578945639,5.54336828282918,9598118,,,,,,,,,,,
2006-04-24,5.396823406219482,5.437249247757254,5.3210255768992045,5.432195892852424,11281582,,,,,,,,,,,
2006-04-25,5.285655498504639,5.411985425957283,5.270495428313731,5.3867191411563855,12735450,,,,,,,,,,,
2006-04-26,5.361450672149658,5.497887756330307,5.341238251164033,5.4726214818226575,16496771,,,,,,,,,,,
2006-04-27,5.396823406219482,5.437249247757254,5.2603873134429815,5.305866011035149,17839154,,,,,,,,,,,
2006-04-28,5.2957611083984375,5.422091021425631,5.275548182635931,5.381665668751175,10329141,,,,,,,,,,,
2006-05-01,5.2957611083984375,5.351346030682135,5.285654894942463,5.331133603770186,7403807,,,,,,,,,,,
2006-05-02,5.315971851348877,5.351344335515543,5.285653220585107,5.285653220585107,5403276,,,,,,,,,,,
2006-05-03,5.422089099884033,5.4321953097584545,5.3159716513758974,5.336184569975121,7876042,,,,,,,,,,,
2006-05-04,5.533260822296143,5.573686666212733,5.437249567706855,5.447356278111235,10442386,,,,,,,,,,,
2006-05-05,5.689908504486084,5.705068066341432,5.538312387082295,5.563578157224441,13744929,,,,,,,,,,,
2006-05-08,5.639377593994141,5.745495056456793,5.634324737817668,5.705069712792769,9517376,,,,,,,,,,,
2006-05-09,5.417036533355713,5.558526485277678,5.401877465764592,5.523153997297187,14001646,,,,,,,,,,,
2006-05-10,5.290706634521484,5.401877453303858,5.2856537782862505,5.401877453303858,9411894,,,,,,,,,,,
2006-05-11,5.240174293518066,5.386717093331304,5.1997484527452436,5.341238396599699,12718888,,,,,,,,,,,
2006-05-12,5.134057998657227,5.245227828038174,5.078472585116263,5.184589557884752,14489305,,,,,,,,,,,
2006-05-15,5.073419094085693,5.113845441833525,5.017834175415054,5.078472948761013,14268922,,,,,,,,,,,
2006-05-16,5.043100357055664,5.123951554418466,5.027940788728296,5.0734189948598845,10866591,,,,,,,,,,,
2006-05-17,4.992568492889404,5.129005125689875,4.952143138002596,5.098686483662708,10393424,,,,,,,,,,,
2006-05-18,4.947090148925781,5.113845918171505,4.947090148925781,5.027941355400894,8555825,,,,,,,,,,,
2006-05-19,4.977407932281494,5.043100056249095,4.921822519162979,4.962248863708837,9277739,,,,,,,,,,,
2006-05-22,4.780332565307617,4.9824612741465195,4.674215105408541,4.9824612741465195,13004486,,,,,,,,,,,
2006-05-23,4.810653209686279,4.9521426871855265,4.810653209686279,4.851078560892976,9333326,,,,,,,,,,,
2006-05-24,4.780332565307617,4.8510775385736675,4.699481381082316,4.825811262899892,11626598,,,,,,,,,,,
2006-05-25,4.790439605712891,4.846024518100416,4.729800839221316,4.775280038802615,8362459,,,,,,,,,,,
2006-05-26,4.729801177978516,4.7904399488131535,4.699482041986449,4.77528038081712,7796957,,,,,,,,,,,
2006-05-30,4.694427967071533,4.770225795437646,4.689374612230316,4.7298004532591955,8867302,,,,,,,,,,,
2006-05-31,4.785386562347412,4.790439917930347,4.699482011690026,4.744960715384935,8621143,,,,,,,,,,,
2006-06-01,4.891502380371094,4.911714798158516,4.79549115105434,4.800544504926362,6816670,,,,,,,,,,,
2006-06-02,4.947090148925781,4.9824626452931255,4.90666429626294,4.952143006370708,7646446,,,,,,,,,,,
2006-06-05,4.689375400543213,4.851078292991555,4.674215832321574,4.851078292991555,8219402,,,,,,,,,,,
2006-06-06,4.704535007476807,4.7500137076935705,4.628736674931739,4.739907496151111,9671613,,,,,,,,,,,
2006-06-07,4.618629455566406,4.739906973813933,4.6135765997772324,4.694427779758509,7395319,,,,,,,,,,,
2006-06-08,4.552938938140869,4.5680985052024425,4.371023634551508,4.502406382801657,17503351,,,,,,,,,,,
2006-06-09,4.4367146492004395,4.6742148331371975,4.4367146492004395,4.643895703175093,13432417,,,,,,,,,,,
2006-06-12,4.355863571166992,4.492299659175133,4.350809717588357,4.446820464322002,10423857,,,,,,,,,,,
2006-06-13,4.280066013336182,4.371023920506622,4.269959302066962,4.34575764118408,8022620,,,,,,,,,,,
2006-06-14,4.497353553771973,4.52767268808,4.426608574486258,4.512513120925986,9503298,,,,,,,,,,,
2006-06-15,4.608524322509766,4.633790602763972,4.461981493357046,4.49735398640262,16352161,,,,,,,,,,,
2006-06-16,4.5933637619018555,4.648949167376312,4.512512580480184,4.643895812646702,6680858,,,,,,,,,,,
2006-06-19,4.557992458343506,4.643897016769097,4.552939601154151,4.603471665001526,6464305,,,,,,,,,,,
2006-06-20,4.607340335845947,4.629098538488352,4.52030648256762,4.607340335845947,6917314,,,,,,,,,,,
2006-06-21,4.710691452026367,4.786846194169731,4.563822821084986,4.607339742116295,8159695,,,,,,,,,,,
2006-06-22,4.71613073348999,4.781405839819652,4.6671740127271155,4.7650869328986944,5960956,,,,,,,,,,,
2006-06-23,4.737888813018799,4.759647007480379,4.574700790494473,4.699811712033955,6636819,,,,,,,,,,,
2006-06-26,4.743328094482422,4.775965386130242,4.688932087048564,4.721569900050542,4930932,,,,,,,,,,,
2006-06-27,4.672615051269531,4.759648375484878,4.661735429557593,4.743329464271279,6432603,,,,,,,,,,,
2006-06-28,4.6508564949035645,4.732450002023492,4.580141044600805,4.732450002023492,6221050,,,,,,,,,,,
2006-06-29,4.922835826873779,4.955473645203456,4.710691050439371,4.716131381966641,14031006,,,,,,,,,,,
2006-06-30,4.993549346923828,5.0425060657508896,4.8738787578465255,4.950032437306714,10107486,,,,,,,,,,,
2006-07-03,5.037067413330078,5.058825612458445,4.993550493719073,5.01530869284744,3021231,,,,,,,,,,,
2006-07-05,4.8738789558410645,4.955472969179992,4.8738789558410645,4.939154062241371,8626116,,,,,,,,,,,
2006-07-06,4.884757995605469,4.96091272809546,4.873879418419469,4.873879418419469,8720787,,,,,,,,,,,
2006-07-07,4.765087127685547,4.895637345681493,4.759647318038136,4.846681144271561,8200498,,,,,,,,,,,
2006-07-10,4.830361366271973,4.901075750820719,4.814042461624532,4.8684384628799355,6662547,,,,,,,,,,,
2006-07-11,4.8738789558410645,4.8738789558410645,4.759647128624897,4.824922756379376,5653929,,,,,,,,,,,
2006-07-12,4.824923515319824,4.873879722482121,4.7977249852411274,4.873879722482121,7836487,,,,,,,,,,,
2006-07-13,4.661734580993652,4.781406227206975,4.623657475995874,4.7542076992323175,7814679,,,,,,,,,,,
2006-07-14,4.623658180236816,4.645416380305532,4.552943247982053,4.623658180236816,8178087,,,,,,,,,,,
2006-07-17,4.482228755950928,4.552943165571431,4.4332725460053055,4.514866055463249,7534183,,,,,,,,,,,
2006-07-18,4.525744915008545,4.536623491660924,4.411513082554011,4.487667289954236,8209141,,,,,,,,,,,
2006-07-19,4.661734580993652,4.683493299102535,4.482228154382097,4.514865449514101,13070226,,,,,,,,,,,
2006-07-20,4.601899147033691,4.721570803366712,4.585580758764878,4.70525189374364,9726088,,,,,,,,,,,
2006-07-21,4.351678371429443,4.493107976501565,4.335359460557712,4.487668165759556,21058167,,,,,,,,,,,
2006-07-24,4.569263458251953,4.580142561380429,4.3788773287630764,4.384317141004535,12091657,,,,,,,,,,,
2006-07-25,4.569263458251953,4.596461476750364,4.482230111869702,4.569263458251953,6043869,,,,,,,,,,,
2006-07-26,4.596459865570068,4.618218064200199,4.493107640045562,4.5692618566052765,7207558,,,,,,,,,,,
2006-07-27,4.552942752838135,4.770526815279647,4.552942752838135,4.705251700818041,11620915,,,,,,,,,,,
2006-07-28,4.721571445465088,4.73789035730741,4.542064979262538,4.552943558684981,13363786,,,,,,,,,,,
2006-07-31,4.71613073348999,4.748768025977736,4.634536198885199,4.721570021560862,7251979,,,,,,,,,,,
2006-08-01,4.683493137359619,4.732449339044045,4.667174229680078,4.705251333362876,10012111,,,,,,,,,,,
2006-08-02,4.699811935424805,4.748768135967419,4.694372125873766,4.721570130920592,6365670,,,,,,,,,,,
2006-08-03,4.705251693725586,4.754207899159438,4.678053685961394,4.6998124049852885,7004347,,,,,,,,,,,
2006-08-04,4.6508564949035645,4.754208201074904,4.634537063583603,4.732450002023492,5528806,,,,,,,,,,,
2006-08-07,4.580141544342041,4.661735581718998,4.580141544342041,4.661735581718998,6863245,,,,,,,,,,,
2006-08-08,4.6290974617004395,4.6726143782170055,4.585580545183873,4.661734758072188,11064648,,,,,,,,,,,
2006-08-09,4.596459865570068,4.727010100059368,4.596459865570068,4.68893299177951,10744656,,,,,,,,,,,
2006-08-10,4.786844253540039,4.8303611569292055,4.683492064175587,4.694371159684359,16353661,,,,,,,,,,,
2006-08-11,4.705251693725586,4.846681542641079,4.6998124049852885,4.841241732546546,7338208,,,,,,,,,,,
2006-08-14,4.824923515319824,4.884758300346793,4.792285174954538,4.803164795527718,10440844,,,,,,,,,,,
2006-08-15,5.037067413330078,5.047947034248533,4.830362957547775,4.868440066699553,12447226,,,,,,,,,,,
2006-08-16,5.151298999786377,5.162178098796494,5.031627867966611,5.037067156794547,17967189,,,,,,,,,,,
2006-08-17,5.2165751457214355,5.270971172872047,5.145860206154772,5.151300017411572,13342179,,,,,,,,,,,
2006-08-18,5.156738758087158,5.194816390120543,5.096903447406952,5.194816390120543,7259718,,,,,,,,,,,
2006-08-21,5.047947406768799,5.162178742653993,5.031628495541111,5.156738931793328,7301626,,,,,,,,,,,
2006-08-22,5.091463088989258,5.113221808003856,5.03162778474614,5.069704891328894,5998041,,,,,,,,,,,
2006-08-23,4.94459342956543,5.086023263494611,4.928274522365266,5.086023263494611,7068567,,,,,,,,,,,
2006-08-24,4.9010772705078125,4.950033478275988,4.884758360800333,4.950033478275988,6915304,,,,,,,,,,,
2006-08-25,4.863000392913818,4.939155134711957,4.857561103655991,4.911957124359968,4488732,,,,,,,,,,,
2006-08-28,4.890199184417725,4.917396674860327,4.792285716323654,4.852121550818593,5222884,,,,,,,,,,,
2006-08-29,4.9010772705078125,4.917396180215291,4.863000162093202,4.89563798150816,5181177,,,,,,,,,,,
2006-08-30,5.015308380126953,5.0261880003670285,4.928275067686017,4.955473596931967,7921812,,,,,,,,,,,
2006-08-31,5.064266204833984,5.086024405081835,4.993550750642726,5.053386583355762,8785408,,,,,,,,,,,
2006-09-01,5.080583095550537,5.140418389257626,5.042505995672545,5.102341289379634,5640160,,,,,,,,,,,
2006-09-05,5.1023430824279785,5.12410128390327,5.031628666956117,5.080584880952687,4702093,,,,,,,,,,,
2006-09-06,4.939154148101807,5.075143651343172,4.906516333657203,5.069704363171859,10289893,,,,,,,,,,,
2006-09-07,4.922835826873779,4.977231843187077,4.863000000387454,4.939154736038618,8675864,,,,,,,,,,,
2006-09-08,4.8738789558410645,4.97179135476444,4.835801332532894,4.97179135476444,8549937,,,,,,,,,,,
2006-09-11,4.9010772705078125,5.113222053996514,4.8194832433246795,5.113222053996514,6423960,,,,,,,,,,,
2006-09-12,5.064266204833984,5.069705494218798,4.906517428297025,4.911957239036137,13760158,,,,,,,,,,,
2006-09-13,5.156738758087158,5.200255679443676,5.069705436728414,5.107782547407508,13299567,,,,,,,,,,,
2006-09-14,5.167617321014404,5.216574047960246,5.096902917683028,5.1295407356469225,10715913,,,,,,,,,,,
2006-09-15,5.1730570793151855,5.265530200814396,5.167617269257606,5.211134185655539,8992036,,,,,,,,,,,
2006-09-18,5.396079063415527,5.4123979665285695,5.211132363724469,5.222011980035864,17932617,,,,,,,,,,,
2006-09-19,5.2600908279418945,5.35800323657771,5.145858989394478,5.35800323657771,14983545,,,,,,,,,,,
2006-09-20,5.363442897796631,5.379762328841956,5.26009119336458,5.276409581701386,10237734,,,,,,,,,,,
2006-09-21,5.243772506713867,5.385201846892091,5.227453596328689,5.385201846892091,9025503,,,,,,,,,,,
2006-09-22,5.167617321014404,5.249211344569904,5.156738222144519,5.178496941238527,9467602,,,,,,,,,,,
2006-09-25,5.325366020202637,5.363442605147086,5.167617263602054,5.227453088753005,13291828,,,,,,,,,,,
2006-09-26,5.287288665771484,5.325365770283208,5.222013554986502,5.325365770283208,9343284,,,,,,,,,,,
2006-09-27,5.205695152282715,5.292728467993185,5.200255341958323,5.232892639841903,8758676,,,,,,,,,,,
2006-09-28,5.2546515464782715,5.2546515464782715,5.178497327356638,5.211134626399791,10567072,,,,,,,,,,,
2006-09-29,5.222013473510742,5.292727871634542,5.194815467661836,5.292727871634542,10841940,,,,,,,,,,,
2006-10-02,5.2600908279418945,5.325365940817179,5.19481571506661,5.22201372221083,10834402,,,,,,,,,,,
2006-10-03,5.145860195159912,5.222014945820661,5.134981094023905,5.222014945820661,13788097,,,,,,,,,,,
2006-10-04,5.205695152282715,5.216574251577241,5.086024017334409,5.113222026247854,13735335,,,,,,,,,,,
2006-10-05,5.358002662658691,5.358002662658691,5.232891738925607,5.2600902645106995,10083064,,,,,,,,,,,
2006-10-06,5.281848430633545,5.341683726803721,5.254650426550511,5.292727527995925,8134470,,,,,,,,,,,
2006-10-09,5.287288665771484,5.319925960486873,5.260090659498225,5.2818488559751495,6082561,,,,,,,,,,,
2006-10-10,5.330804347991943,5.412398877287281,5.298166536273809,5.35800235063901,14386273,,,,,,,,,,,
2006-10-11,5.336245536804199,5.37976245656208,5.270970417844513,5.330805726326612,11604534,,,,,,,,,,,
2006-10-12,5.488551616668701,5.493991424809966,5.352562148031602,5.358001434818819,17075453,,,,,,,,,,,
2006-10-13,5.602785110473633,5.65174131312784,5.49399308559388,5.510311993596684,10550389,,,,,,,,,,,
2006-10-16,5.619103908538818,5.7115765022523375,5.5973451911760534,5.706137213927293,10148992,,,,,,,,,,,
2006-10-17,5.450479030609131,5.56471040384438,5.401522802273235,5.56471040384438,11168967,,,,,,,,,,,
2006-10-18,5.3199262619018555,5.483114308787282,5.303607874296702,5.445037202118196,13023493,,,,,,,,,,,
2006-10-19,5.281848430633545,5.31992553207896,5.249210617192238,5.314485722720687,7679104,,,,,,,,,,,
2006-10-20,5.298167705535889,5.336245334728512,5.254651308780181,5.330805524456922,7103842,,,,,,,,,,,
2006-10-23,5.379761219024658,5.406958701093385,5.298166687401871,5.330804500050986,8895255,,,,,,,,,,,
2006-10-24,5.396079063415527,5.466793441315293,5.374320352146789,5.417837253330217,9652522,,,,,,,,,,,
2006-10-25,5.42327880859375,5.445037528963779,5.347124590684322,5.396081320501184,11359314,,,,,,,,,,,
2006-10-26,5.428718566894531,5.575587712226244,5.385201647926623,5.41783946749112,8323008,,,,,,,,,,,
2006-10-27,5.2764105796813965,5.434159374725941,5.2764105796813965,5.428719563348614,8388232,,,,,,,,,,,
2006-10-30,5.2600908279418945,5.303607743643493,5.178496806509232,5.276409215145048,12410644,,,,,,,,,,,
2006-10-31,5.2764105796813965,5.347125520814857,5.249212565503478,5.303609115213674,7805332,,,,,,,,,,,
2006-11-01,5.145860195159912,5.31992737739908,5.134981094023905,5.309048276263072,10841136,,,,,,,,,,,
2006-11-02,5.167617321014404,5.200255138978299,5.091463107570966,5.167617321014404,13923873,,,,,,,,,,,
2006-11-03,5.194815635681152,5.1948156356811515,5.113221615495382,5.1567380091777535,9557047,,,,,,,,,,,
2006-11-06,5.194815635681152,5.238332550717739,5.140419100869757,5.140419100869757,11255799,,,,,,,,,,,
2006-11-07,5.22745418548584,5.270971110966105,5.173058158974094,5.178497970167005,15684834,,,,,,,,,,,
2006-11-08,5.238332271575928,5.249210848062604,5.1567377343839755,5.227452652380875,7665738,,,,,,,,,,,
2006-11-09,5.156738758087158,5.2764099008018635,5.140419847409178,5.270970611478731,10808272,,,,,,,,,,,
2006-11-10,5.156738758087158,5.200255679443676,5.1349805580860455,5.189376058088828,8938269,,,,,,,,,,,
2006-11-13,5.2111358642578125,5.222015487877496,5.140420917501872,5.183937847917404,7590363,,,,,,,,,,,
2006-11-14,5.363442897796631,5.368883229499333,5.200255364948763,5.211134464291386,9058366,,,,,,,,,,,
2006-11-15,5.385201930999756,5.434158662919912,5.330805909769108,5.423279041590351,10885356,,,,,,,,,,,
2006-11-16,5.445036888122559,5.455915986350048,5.330805053348403,5.385201065840056,8776565,,,,,,,,,,,
2006-11-17,5.428718566894531,5.439597666297943,5.374322548523211,5.41783946749112,7566846,,,,,,,,,,,
2006-11-20,5.445036888122559,5.455915986350048,5.363442348030871,5.363442348030871,12745209,,,,,,,,,,,
2006-11-21,5.4831132888793945,5.488552576617945,5.406958568352443,5.472233670694016,7821513,,,,,,,,,,,
2006-11-22,5.608224391937256,5.624543299919785,5.4559159743781995,5.466795072581817,11876989,,,,,,,,,,,
2006-11-24,5.7006988525390625,5.738775441068236,5.537510270523452,5.553829180860442,8016885,,,,,,,,,,,
2006-11-27,5.586465835571289,5.776851866606967,5.570147449994425,5.7115762388828255,13331827,,,,,,,,,,,
2006-11-28,5.586465835571289,5.6082240305765545,5.532069826703951,5.548388733634987,9365695,,,,,,,,,,,
2006-11-29,5.695258617401123,5.744215870598306,5.624544206996314,5.662621317526816,11818800,,,,,,,,,,,
2006-11-30,5.8475661277771,5.874764652945048,5.717015918012579,5.744214443180527,17083794,,,,,,,,,,,
2006-12-01,5.776852607727051,5.907402837215452,5.717016781754894,5.847567011243296,13913622,,,,,,,,,,,
2006-12-04,6.027073383331299,6.065150486460044,5.798610243204643,5.842127155932147,17645388,,,,,,,,,,,
2006-12-05,6.081469535827637,6.135865547667929,5.961798414049835,5.961798414049835,11921209,,,,,,,,,,,
2006-12-06,5.999876022338867,6.108667533808852,5.988996923327293,6.081470046957039,13284190,,,,,,,,,,,
2006-12-07,5.983557224273682,6.092348728285061,5.9454795983123585,5.97811689310951,7563429,,,,,,,,,,,
2006-12-08,5.940040111541748,5.972677405249267,5.831248089808303,5.907402296480038,11731164,,,,,,,,,,,
2006-12-11,5.912842273712158,6.03795321755425,5.885644265109715,5.940040803668854,12532551,,,,,,,,,,,
2006-12-12,5.8149285316467285,5.869324015072964,5.717015618771238,5.869324015072964,12412654,,,,,,,,,,,
2006-12-13,5.7496538162231445,5.863885121119134,5.738774197453288,5.8366871169028265,10313913,,,,,,,,,,,
2006-12-14,5.825810432434082,5.825810432434083,5.7278974724307385,5.738776574352358,8357982,,,,,,,,,,,
2006-12-15,5.842127323150635,5.8910835255239755,5.793171120777294,5.863885519460075,7953670,,,,,,,,,,,
2006-12-18,5.891082763671875,5.983556389413541,5.804048946981179,5.880203666924072,7873471,,,,,,,,,,,
2006-12-19,5.776852607727051,5.787731706625378,5.706137682856567,5.787731706625378,11242734,,,,,,,,,,,
2006-12-20,5.755094528198242,5.858447282604588,5.733336327983379,5.798611449982267,8017990,,,,,,,,,,,
2006-12-21,5.853006839752197,5.863885938684692,5.738774997575397,5.738774997575397,10309189,,,,,,,,,,,
2006-12-22,5.8475661277771,5.901962135404677,5.81492883601305,5.853005937081522,4552650,,,,,,,,,,,
2006-12-26,5.940040111541748,5.956358497718412,5.863885383515822,5.874765002772519,4484008,,,,,,,,,,,
2006-12-27,5.988996505737305,5.9944357941867095,5.9454795913710345,5.9454795913710345,5479662,,,,,,,,,,,
2006-12-28,5.9781174659729,5.99987618594361,5.912842348769289,5.95635926735645,6184870,,,,,,,,,,,
2006-12-29,5.945479393005371,6.059710702882123,5.92916048549321,6.0488321263462685,4470843,,,,,,,,,,,
