Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2006-03-23,4.8005475997924805,4.830867243721057,4.77528181184443,4.8005475997924805,5181443,5186523104
2006-03-24,4.866238117218018,4.886450541271177,4.8055988496565885,4.8106527039456095,4345249,5186523104
2006-03-27,4.866238117218018,4.9268763870784715,4.851078050902416,4.901610108736291,5650263,5186523104
2006-03-28,4.83086633682251,4.9167703987996365,4.795493342404633,4.876344547051115,8174787,5186523104
2006-03-29,4.987515449523926,5.017834589272282,4.8763446053125294,4.8763446053125294,8620005,5186523104
2006-03-30,5.07847261428833,5.103738394047226,5.007727632802633,5.027940555920045,8562864,5186523104
2006-03-31,5.08352518081665,5.189642148138683,5.0734184704094805,5.113844813187695,6663364,5186523104
2006-04-03,5.214908123016357,5.250280606306425,5.139109802008957,5.144163156436221,8495787,5186523104
2006-04-04,5.235121250152588,5.235121250152588,5.164376274016656,5.184589195605559,6918943,5186523104
2006-04-05,5.295760154724121,5.305866366360143,5.214908965084544,5.235121388356587,5892384,5186523104
2006-04-06,5.331132411956787,5.346291978176997,5.275547003249054,5.326079056933235,7662698,5186523104
2006-04-07,5.270493030548096,5.406929609390693,5.245226757241872,5.356397561628635,8137211,5186523104
2006-04-10,5.290709018707275,5.33113487990922,5.250283656356008,5.305868591945336,8222403,5186523104
2006-04-11,5.159324645996094,5.305867489413615,5.144165075908114,5.270494992924804,8791011,5186523104
2006-04-12,5.25028133392334,5.305866244924991,5.214908845731131,5.23006841226344,6073536,5186523104
2006-04-13,5.331132411956787,5.40187738688473,5.275547003249054,5.28059985942216,5548197,5186523104
2006-04-17,5.406932353973389,5.477677356520823,5.351346923564598,5.391772781834744,8641743,5186523104
2006-04-18,5.513047218322754,5.518101072207499,5.401877398371778,5.432196032026224,6574341,5186523104
2006-04-19,5.482729434967041,5.558527277984515,5.472622723331028,5.513048073323506,7236837,5186523104
2006-04-20,5.497888565063477,5.558526834640997,5.497888565063476,5.528207699852237,8326747,5186523104
2006-04-21,5.457462310791016,5.558525910331173,5.427142682193526,5.543366345457629,9598118,5186523104
2006-04-24,5.396825313568115,5.437251169393212,5.321027457459321,5.432197812702422,11281582,5186523104
2006-04-25,5.285654067993164,5.411983961255837,5.270494001905182,5.386717683293014,12735450,5186523104
2006-04-26,5.361450672149658,5.497887756330307,5.341238251164033,5.4726214818226575,16496771,5186523104
2006-04-27,5.396825313568115,5.437251169393212,5.260389172572286,5.305867886237563,17839154,5186523104
2006-04-28,5.295760154724121,5.422090045001498,5.27554723260161,5.381664699606944,10329141,5186523104
2006-05-01,5.295760154724121,5.3513450669979425,5.2856539430881,5.3311326437258995,7403807,5186523104
2006-05-02,5.315972328186035,5.351344815525576,5.285653694702714,5.285653694702714,5403276,5186523104
2006-05-03,5.422090530395508,5.432196742936253,5.315973053890372,5.3361859778223755,7876042,5186523104
2006-05-04,5.533261775970459,5.573687626854566,5.43725050483334,5.4473572169796425,10442386,5186523104
2006-05-05,5.6899094581604,5.705069022556613,5.538313315347886,5.5635790897247785,13744929,5186523104
2006-05-08,5.639378070831299,5.7454955422667044,5.634325214227581,5.705070195184518,9517376,5186523104
2006-05-09,5.417037487030029,5.558527463861433,5.401878416770141,5.523154969653581,14001646,5186523104
2006-05-10,5.290709018707275,5.401879887587285,5.285656160195041,5.401879887587285,9411894,5186523104
2006-05-11,5.240173816680908,5.386716603159274,5.199747979586692,5.341237910566067,12718888,5186523104
2006-05-12,5.134056568145752,5.245226366551257,5.078471170092648,5.1845881132935805,14489305,5186523104
2006-05-15,5.073419094085693,5.113845441833525,5.017834175415054,5.078472948761013,14268922,5186523104
2006-05-16,5.043103218078613,5.123954461309456,5.027943641151006,5.0734218730830305,10866591,5186523104
2006-05-17,4.99256706237793,5.129003656085463,4.952141719074124,5.098685022745441,10393424,5186523104
2006-05-18,4.947088718414307,5.113844439440564,4.947088718414307,5.0279399015103055,8555825,5186523104
2006-05-19,4.977407932281494,5.043100056249095,4.921822519162979,4.962248863708837,9277739,5186523104
2006-05-22,4.780333518981934,4.9824622681454285,4.674216037912469,4.9824622681454285,13004486,5186523104
2006-05-23,4.810655117034912,4.952144650632521,4.810655117034912,4.851080484269627,9333326,5186523104
2006-05-24,4.780333518981934,4.851078506361577,4.699482318626857,4.82581222564719,11626598,5186523104
2006-05-25,4.790439605712891,4.846024518100416,4.729800839221316,4.775280038802615,8362459,5186523104
2006-05-26,4.729801177978516,4.7904399488131535,4.699482041986449,4.77528038081712,7796957,5186523104
2006-05-30,4.694427967071533,4.770225795437646,4.689374612230316,4.7298004532591955,8867302,5186523104
2006-05-31,4.785385608673096,4.790438963248953,4.699481075135531,4.744959769767041,8621143,5186523104
2006-06-01,4.891504287719727,4.911716713388598,4.795493020965214,4.800546376807696,6816670,5186523104
2006-06-02,4.947088718414307,4.982461204553261,4.906662877441093,4.952141574398137,7646446,5186523104
2006-06-05,4.689375400543213,4.851078292991555,4.674215832321574,4.851078292991555,8219402,5186523104
2006-06-06,4.704534530639648,4.75001322624683,4.6287362057772645,4.739907015728705,9671613,5186523104
2006-06-07,4.618630409240723,4.7399079525301495,4.613577552408214,4.694428749083987,7395319,5186523104
2006-06-08,4.552938938140869,4.5680985052024425,4.371023634551508,4.502406382801657,17503351,5186523104
2006-06-09,4.436715602874756,4.674215837862312,4.436715602874756,4.643896701383094,13432417,5186523104
2006-06-12,4.355864524841309,4.4923006427208145,4.35081067015618,4.446821437910453,10423857,5186523104
2006-06-13,4.28006649017334,4.371024407477295,4.269959777778143,4.3457581253398665,8022620,5186523104
2006-06-14,4.497354030609131,4.527673168131779,4.426609043822597,4.512513599370455,9503298,5186523104
2006-06-15,4.608523845672607,4.63379012331255,4.461981031682456,4.497353521068091,16352161,5186523104
2006-06-16,4.5933637619018555,4.648949167376312,4.512512580480184,4.643895812646702,6680858,5186523104
2006-06-19,4.557991981506348,4.643896530944981,4.552939124845601,4.6034711834065325,6464305,5186523104
2006-06-20,4.607339382171631,4.6290975803103,4.520305546908459,4.607339382171631,6917314,5186523104
2006-06-21,4.710689544677734,4.78684425598621,4.56382097320314,4.607337876614544,8159695,5186523104
2006-06-22,4.716131210327148,4.781406323256626,4.667174484614372,4.765087414685701,5960956,5186523104
2006-06-23,4.737889766693115,4.759647965534332,4.574701711321201,4.699812658043855,6636819,5186523104
2006-06-26,4.743329048156738,4.775966346366479,4.68893302978624,4.721570849350244,4930932,5186523104
2006-06-27,4.672614097595215,4.759647404047179,4.661734478103792,4.7433284961642475,6432603,5186523104
2006-06-28,4.650856018066406,4.732449516820817,4.580140575013871,4.732449516820817,6221050,5186523104
2006-06-29,4.922835350036621,4.955473165204923,4.710690594151042,4.716130925151348,14031006,5186523104
2006-06-30,4.993549823760986,5.042506547262955,4.873879223256264,4.950032909988415,10107486,5186523104
2006-07-03,5.037067890167236,5.058826091355357,4.993550966436674,5.015309167624795,3021231,5186523104
2006-07-05,4.873879909515381,4.95547393881985,4.873879909515381,4.939155028688101,8626116,5186523104
2006-07-06,4.884757995605469,4.96091272809546,4.873879418419469,4.873879418419469,8720787,5186523104
2006-07-07,4.765087604522705,4.89563783558267,4.759647794330937,4.8466816292737445,8200498,5186523104
2006-07-10,4.830362319946289,4.9010767184564115,4.814043412076953,4.86843942407194,6662547,5186523104
2006-07-11,4.873879909515381,4.873879909515381,4.759648059947415,4.824923700474409,5653929,5186523104
2006-07-12,4.824924468994141,4.873880685832917,4.797725933539495,4.873880685832917,7836487,5186523104
2006-07-13,4.6617350578308105,4.781406716285045,4.623657948938221,4.754208185528318,7814679,5186523104
2006-07-14,4.623656749725342,4.645414943062297,4.552941839349038,4.623656749725342,8178087,5186523104
2006-07-17,4.482227325439453,4.552941712491323,4.433271131118294,4.5148646145355205,7534183,5186523104
2006-07-18,4.525744915008545,4.536623491660924,4.411513082554011,4.487667289954236,8209141,5186523104
2006-07-19,4.6617350578308105,4.683493778165338,4.482228612857992,4.514865911328383,13070226,5186523104
2006-07-20,4.601898670196533,4.721570314129479,4.58558028361859,4.705251406197331,9726088,5186523104
2006-07-21,4.351677417755127,4.493106991832821,4.3353585104597,4.4876671822829515,21058167,5186523104
2006-07-24,4.56926155090332,4.58014064949053,4.378875500887367,4.384315310858083,12091657,5186523104
2006-07-25,4.56926155090332,4.596459558048457,4.482228240851419,4.56926155090332,6043869,5186523104
2006-07-26,4.596459865570068,4.618218064200199,4.493107640045562,4.5692618566052765,7207558,5186523104
2006-07-27,4.552941799163818,4.770525816029459,4.552941799163818,4.7052507152405925,11620915,5186523104
2006-07-28,4.7215704917907715,4.73788940033696,4.542064061845368,4.552942639070529,13363786,5186523104
2006-07-31,4.716131210327148,4.748768506114776,4.634536667472521,4.721570498947974,7251979,5186523104
2006-08-01,4.683493137359619,4.732449339044045,4.667174229680078,4.705251333362876,10012111,5186523104
2006-08-02,4.699812889099121,4.748769099575807,4.69437307844425,4.721571089010029,6365670,5186523104
2006-08-03,4.705252170562744,4.75420838095789,4.678054160042266,4.699812881271222,7004347,5186523104
2006-08-04,4.650856018066406,4.754207713641431,4.634536588419622,4.732449516820817,5528806,5186523104
2006-08-07,4.580141544342041,4.661735581718998,4.580141544342041,4.661735581718998,6863245,5186523104
2006-08-08,4.629097938537598,4.6726148595367825,4.585581017538412,4.661735238271271,11064648,5186523104
2006-08-09,4.596459865570068,4.727010100059368,4.596459865570068,4.68893299177951,10744656,5186523104
2006-08-10,4.786844730377197,4.83036163810126,4.68349253071741,4.694371627309893,16353661,5186523104
2006-08-11,4.705252170562744,4.846682033810947,4.699812881271222,4.841242223165136,7338208,5186523104
2006-08-14,4.824924468994141,4.884759265847804,4.792286122177695,4.803165744901296,10440844,5186523104
2006-08-15,5.037067890167236,5.047947512115616,4.830363414817126,4.868440527573497,12447226,5186523104
2006-08-16,5.1512980461120605,5.162177143108099,5.031626936447344,5.0370662242682895,17967189,5186523104
2006-08-17,5.216573238372803,5.270969245634467,5.145858324661808,5.151298133929637,13342179,5186523104
2006-08-18,5.156738758087158,5.194816390120543,5.096903447406952,5.194816390120543,7259718,5186523104
2006-08-21,5.047946929931641,5.162178255026362,5.0316280202454635,5.156738444679549,7301626,5186523104
2006-08-22,5.0914626121521,5.113221329128902,5.031627313512813,5.0697044165294844,5998041,5186523104
2006-08-23,4.94459342956543,5.086023263494611,4.928274522365266,5.086023263494611,7068567,5186523104
2006-08-24,4.901075839996338,4.950032033475326,4.884756935051973,4.950032033475326,6915304,5186523104
2006-08-25,4.863000869750977,4.9391556190164,4.857561579959805,4.911957605997536,4488732,5186523104
2006-08-28,4.890198707580566,4.917396195371176,4.792285249033916,4.8521210776943375,5222884,5186523104
2006-08-29,4.901075839996338,4.917394744940704,4.8629987426955585,4.895636552584289,5181177,5186523104
2006-08-30,5.0153093338012695,5.026188956110134,4.928276004810717,4.95547453922854,7921812,5186523104
2006-08-31,5.064264297485352,5.086022489538436,4.993548869927571,5.053384680104707,8785408,5186523104
2006-09-01,5.080583095550537,5.140418389257626,5.042505995672545,5.102341289379634,5640160,5186523104
2006-09-05,5.102342128753662,5.124100326162148,5.031627726498969,5.080583931345176,4702093,5186523104
2006-09-06,4.939154624938965,5.075144141309066,4.906516807343433,5.069704852612631,10289893,5186523104
2006-09-07,4.922835350036621,4.977231361080996,4.862999529346131,4.939154257620772,8675864,5186523104
2006-09-08,4.873879909515381,4.971792327597324,4.835802278756543,4.971792327597324,8549937,5186523104
2006-09-11,4.901075839996338,5.1132205615648685,4.819481836628621,5.1132205615648685,6423960,5186523104
2006-09-12,5.064264297485352,5.069703584821572,4.906515580361129,4.9119553890514505,13760158,5186523104
2006-09-13,5.156738758087158,5.200255679443676,5.069705436728414,5.107782547407508,13299567,5186523104
2006-09-14,5.167616844177246,5.216573566605651,5.096902447370977,5.129540262323246,10715913,5186523104
2006-09-15,5.173058032989502,5.265531171536513,5.167618221929072,5.211135146349527,8992036,5186523104
2006-09-18,5.396080493927002,5.412399401366218,5.2111337452062,5.2220133644018025,17932617,5186523104
2006-09-19,5.260091781616211,5.358004208003916,5.14585992235813,5.358004208003916,14983545,5186523104
2006-09-20,5.363443374633789,5.379762807129994,5.26009166101325,5.276410050800843,10237734,5186523104
2006-09-21,5.243771076202393,5.385200377798413,5.227452170269045,5.385200377798413,9025503,5186523104
2006-09-22,5.167616844177246,5.249210860203732,5.156737746311219,5.178496463397462,9467602,5186523104
2006-09-25,5.325366497039795,5.36344308539365,5.1676177263142735,5.227453556822967,13291828,5186523104
2006-09-26,5.287287712097168,5.325364809740879,5.222012613085932,5.325364809740879,9343284,5186523104
2006-09-27,5.205694198608398,5.292727498374516,5.200254389280571,5.232891681185054,8758676,5186523104
2006-09-28,5.2546515464782715,5.2546515464782715,5.178497327356638,5.211134626399791,10567072,5186523104
2006-09-29,5.222012996673584,5.292727388340247,5.194814993308206,5.292727388340247,10841940,5186523104
2006-10-02,5.260091781616211,5.32536690632612,5.194816656906301,5.222014668981624,10834402,5186523104
2006-10-03,5.1458587646484375,5.222013494138722,5.13497966653674,5.222013494138722,13788097,5186523104
2006-10-04,5.205694198608398,5.216573295909893,5.086023085583636,5.113221089514454,13735335,5186523104
2006-10-05,5.358004093170166,5.358004093170166,5.232893136034223,5.260091668880939,10083064,5186523104
2006-10-06,5.281848430633545,5.341683726803721,5.254650426550511,5.292727527995925,8134470,5186523104
2006-10-09,5.287287712097168,5.319925000925729,5.260089710729643,5.281847903282017,6082561,5186523104
2006-10-10,5.330803871154785,5.412398393151541,5.298166062356082,5.358001871369007,14386273,5186523104
2006-10-11,5.336244106292725,5.379761014384829,5.2709690048316356,5.330804297273413,11604534,5186523104
2006-10-12,5.488554000854492,5.493993811358769,5.352564473144585,5.358003762294587,17075453,5186523104
2006-10-13,5.602784633636475,5.651740832124157,5.493992618015702,5.510311524629651,10550389,5186523104
2006-10-16,5.619103908538818,5.7115765022523375,5.5973451911760534,5.706137213927293,10148992,5186523104
2006-10-17,5.450477123260498,5.564708456521453,5.401520912056417,5.564708456521453,11168967,5186523104
2006-10-18,5.319925785064697,5.483113817323206,5.303607398922198,5.445036714067058,13023493,5186523104
2006-10-19,5.281848430633545,5.31992553207896,5.249210617192238,5.314485722720687,7679104,5186523104
2006-10-20,5.298168659210205,5.3362462952568315,5.254652254621512,5.330806484006072,7103842,5186523104
2006-10-23,5.379762649536133,5.406960138836836,5.298168096216859,5.330805917544568,8895255,5186523104
2006-10-24,5.396080493927002,5.466794890573292,5.374321776889985,5.417838689609832,9652522,5186523104
2006-10-25,5.423275947570801,5.445034656462128,5.34712176983614,5.3960784738261305,11359314,5186523104
2006-10-26,5.4287190437316895,5.575588201963806,5.385202120941426,5.417839943372701,8323008,5186523104
2006-10-27,5.276410102844238,5.434158883632787,5.276410102844238,5.4287190727470644,8388232,5186523104
2006-10-30,5.260091781616211,5.30360870520759,5.178497745390244,5.2764101717779495,12410644,5186523104
2006-10-31,5.276410102844238,5.347125037587084,5.249212091124245,5.303608635918543,7805332,5186523104
2006-11-01,5.1458587646484375,5.319925898498202,5.13497966653674,5.309046800386504,10841136,5186523104
2006-11-02,5.167616844177246,5.200254659129516,5.091462637760868,5.167616844177246,13923873,5186523104
2006-11-03,5.194817066192627,5.194817066192627,5.113223023538075,5.156739429203682,9557047,5186523104
2006-11-06,5.194817066192627,5.238333993212594,5.1404205164019,5.1404205164019,11255799,5186523104
2006-11-07,5.227452754974365,5.270969668546069,5.173056743348286,5.178496553052573,15684834,5186523104
2006-11-08,5.238333225250244,5.24921180371744,5.156738673203448,5.2274536040744835,7665738,5186523104
2006-11-09,5.156738758087158,5.2764099008018635,5.140419847409178,5.270970611478731,10808272,5186523104
2006-11-10,5.156738758087158,5.200255679443676,5.1349805580860455,5.189376058088828,8938269,5186523104
2006-11-13,5.211136341094971,5.2220159657101775,5.140421387868365,5.183938322265849,7590363,5186523104
2006-11-14,5.363443374633789,5.3688837068201645,5.200255827277726,5.211134927587556,9058366,5186523104
2006-11-15,5.385201454162598,5.434158181747841,5.3308054377484915,5.423278561381624,10885356,5186523104
2006-11-16,5.445037364959717,5.455916464139919,5.330805520181959,5.385201537437224,8776565,5186523104
2006-11-17,5.4287190437316895,5.439598144090677,5.3743230205824375,5.417839943372701,7566846,5186523104
2006-11-20,5.445037364959717,5.455916464139919,5.363442817722566,5.363442817722566,12745209,5186523104
2006-11-21,5.483114719390869,5.488554008548497,5.406959978995606,5.472235098367063,7821513,5186523104
2006-11-22,5.608222961425781,5.624541865245783,5.4559145827166216,5.466793678145265,11876989,5186523104
2006-11-24,5.70069694519043,5.73877352097988,5.537508417774708,5.55382732265169,8016885,5186523104
2006-11-27,5.586466312408447,5.776852359694675,5.570147925438715,5.7115767263988815,13331827,5186523104
2006-11-28,5.586466312408447,5.608224509270901,5.5320702988980965,5.548389207222045,9365695,5186523104
2006-11-29,5.695257663726807,5.74421490872607,5.624543265163166,5.662620369317635,11818800,5186523104
2006-11-30,5.847567558288574,5.874766090110197,5.717017316587078,5.744215848408701,17083794,5186523104
2006-12-01,5.776853561401367,5.9074038124417125,5.717017725551186,5.847567976591531,13913622,5186523104
2006-12-04,6.027071952819824,6.065149046911059,5.798608866918349,5.842125769317217,17645388,5186523104
2006-12-05,6.081470966339111,6.1358669909746855,5.961799816411713,5.961799816411713,11921209,5186523104
2006-12-06,5.999875545501709,6.108667048325543,5.988996447354746,6.0814695636352365,13284190,5186523104
2006-12-07,5.983558654785156,6.092350184805729,5.945481019720472,5.978118322320344,7563429,5186523104
2006-12-08,5.940040111541748,5.972677405249267,5.831248089808303,5.907402296480038,11731164,5186523104
2006-12-11,5.912840366363525,6.037951269847667,5.885642366534541,5.940038887546593,12532551,5186523104
2006-12-12,5.814931392669678,5.869326902859223,5.717018431619719,5.869326902859223,12412654,5186523104
2006-12-13,5.7496562004089355,5.863887552672759,5.738776577127671,5.836689537178366,10313913,5186523104
2006-12-14,5.825808048248291,5.825808048248291,5.72789512831537,5.738774225784768,8357982,5186523104
2006-12-15,5.842126846313477,5.89108304469099,5.793170647935964,5.863885040847002,7953670,5186523104
2006-12-18,5.891084671020508,5.983558326702246,5.80405082615098,5.880205570750393,7873471,5186523104
2006-12-19,5.776853561401367,5.787732662095675,5.7061386248568775,5.787732662095675,11242734,5186523104
2006-12-20,5.755093097686768,5.858445826403299,5.733334902880218,5.798610008654036,8017990,5186523104
2006-12-21,5.8530049324035645,5.863884027790833,5.738773127452066,5.738773127452066,10309189,5186523104
2006-12-22,5.847567558288574,5.901963579223245,5.814930258540343,5.853007368923756,4552650,5186523104
2006-12-26,5.940040111541748,5.956358497718412,5.863885383515822,5.874765002772519,4484008,5186523104
2006-12-27,5.98899507522583,5.994434362376024,5.945478171253862,5.945478171253862,5479662,5186523104
2006-12-28,5.978116989135742,5.999875707370895,5.91284187713872,5.956358792254807,6184870,5186523104
2006-12-29,5.945478916168213,6.059710216883427,5.929160009964854,6.048831641220052,4470843,5186523104
