Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-04-11,91.42340850830078,91.57906863885928,90.67427139816074,90.92722746078546,8196000,2850792605,67.00232,40.3324,4.31
2023-04-12,91.35530853271484,92.73682470664309,91.06343557309047,91.8222963609486,8040300,2850792605,67.00232,40.3324,4.31
2023-04-13,92.96060180664062,93.15517884561794,91.39423214816695,91.6277260794674,6240200,2850792605,67.00232,40.3324,4.31
2023-04-14,93.11626434326172,93.3886751738771,92.11417846379582,92.91195622030018,6485100,2850792605,67.00232,40.3324,4.31
2023-04-17,92.99950408935547,93.3886655598741,92.72709328678373,93.04815205665942,4772400,2850792605,67.00232,40.3324,4.31
2023-04-18,93.85566711425781,94.11834685648809,93.17463263943883,93.3984029123772,7219400,2850792605,67.00232,40.3324,4.31
2023-04-19,93.21355438232422,93.85567199862977,92.99951517688903,92.99951517688903,4766200,2850792605,67.00232,40.3324,4.31
2023-04-20,92.26010131835938,93.54432891757054,92.03633107049983,93.398392444848,5815500,2850792605,67.00232,40.3324,4.31
2023-04-21,92.57144165039062,92.72710179930537,91.70556119588201,92.43523623660084,7335800,2850792605,67.00232,40.3324,4.31
2023-04-24,92.85357666015625,93.47623205484422,92.39631248098026,92.75628072384303,4901700,2850792605,67.00232,40.3324,4.31
2023-04-25,91.5109634399414,93.10651870342262,91.47204655270562,92.56169712739604,5768800,2850792605,67.00232,40.3324,4.31
2023-04-26,91.17044830322266,92.24063670358834,90.81047266979105,91.2093651897534,6395500,2850792605,67.00232,40.3324,4.31
2023-04-27,92.46441650390625,92.51305705012001,90.7618415110287,91.75419624091666,5615700,2850792605,67.00232,40.3324,4.31
2023-04-28,92.15309143066406,92.81466374367251,91.68609615333652,91.71528196642485,8498500,2850792605,67.00232,40.3324,4.31
2023-05-01,92.29902648925781,93.13572109047597,92.13362784658874,92.23092378556044,5459800,2850792605,67.00232,40.3324,4.31
2023-05-02,92.2309341430664,92.65900514753449,91.30667457750725,92.35740848623944,5995100,2850792605,67.00232,40.3324,4.31
2023-05-03,92.21146392822266,92.83411935545128,91.97796999867147,92.49360582847284,6744800,2850792605,67.00232,40.3324,4.31
2023-05-04,92.39631652832031,92.54225301654495,91.85149488976236,92.40604760690546,5038200,2850792605,67.00232,40.3324,4.31
2023-05-05,94.34211730957031,94.67289975765028,92.26011183448409,92.42550305852407,8068600,2850792605,67.00232,40.3324,4.31
2023-05-08,94.16698455810547,94.64370344264562,93.82647106914821,94.44912642685215,5314800,2850792605,67.00232,40.3324,4.31
2023-05-09,93.53459930419922,94.26427425659685,93.49568241602152,93.59297092514704,6333500,2850792605,67.00232,40.3324,4.31
2023-05-10,94.87720489501953,95.03287245814987,93.65135623723891,94.16699205049174,5935300,2850792605,67.00232,40.3324,4.31
2023-05-11,94.79937744140625,94.9842233921916,93.72918151383806,94.89666595592031,5144500,2850792605,67.00232,40.3324,4.31
2023-05-12,95.19827270507812,95.26637541474665,94.30320640010939,94.9647787608773,4994700,2850792605,67.00232,40.3324,4.31
2023-05-15,94.62425231933594,95.30527932322657,94.41994421816875,95.21772188957105,4443700,2850792605,67.00232,40.3324,4.31
2023-05-16,95.58741760253906,96.17115607283625,94.29345892124475,94.5366839024217,6896500,2850792605,67.00232,40.3324,4.31
2023-05-17,97.06622314453125,97.6791548534096,95.76254079590018,96.10305428825625,9436000,2850792605,67.00232,40.3324,4.31
2023-05-18,99.56658935546875,99.68334003573077,97.02732700785627,97.06623647863849,10005700,2850792605,67.00232,40.3324,4.31
2023-05-19,100.05303955078125,100.27680983265174,99.15797326857626,99.61523748870924,8560300,2850792605,67.00232,40.3324,4.31
2023-05-22,99.01202392578125,100.30598263130796,98.97311445998514,99.70278941718084,5890500,2850792605,67.00232,40.3324,4.31
2023-05-23,95.86956024169922,98.68124045288458,95.801457543328,98.3309958833647,10047300,2850792605,67.00232,40.3324,4.31
2023-05-24,95.65552520751953,96.20034681806143,94.6534394212852,95.29554954476134,6815900,2850792605,67.00232,40.3324,4.31
2023-05-25,101.46373748779297,101.82371314432183,96.0933255641597,96.51167284291144,16729600,2850792605,67.00232,40.3324,4.31
2023-05-26,101.25944519042969,103.35118191063522,101.21079721589331,101.52212495406538,13994100,2850792605,67.00232,40.3324,4.31
2023-05-30,102.3004379272461,103.1079467200673,101.3664548047909,102.05721292381595,10296700,2850792605,67.00232,40.3324,4.31
2023-05-31,103.06902313232422,103.60411365152244,101.32753133019395,101.63885901745181,13713500,2850792605,67.00232,40.3324,4.31
2023-06-01,103.11766052246094,103.72086114547835,101.94045250906413,102.03774101661215,7835900,2850792605,67.00232,40.3324,4.31
2023-06-02,103.0203857421875,103.87653511438258,102.8841803289437,103.6333101017846,8652400,2850792605,67.00232,40.3324,4.31
2023-06-05,104.0322036743164,104.68404493284265,102.67014210629135,103.02038672157317,7442000,2850792605,67.00232,40.3324,4.31
2023-06-06,104.19758605957031,104.57701645681624,103.2733340504098,103.91544417550375,7023000,2850792605,67.00232,40.3324,4.31
2023-06-07,102.3977279663086,105.43317872639071,101.99883539188706,104.23650842576427,9842500,2850792605,67.00232,40.3324,4.31
2023-06-08,104.5672836303711,104.86888022156718,102.49500211047327,102.80632977892516,9526700,2850792605,67.00232,40.3324,4.31
2023-06-09,106.87306213378906,107.16493509907083,104.4991912118729,104.781325676304,12597100,2850792605,67.00232,40.3324,4.31
2023-06-12,113.27474212646484,114.32547585993706,111.24137735950632,111.24137735950632,39081500,2850792605,67.00232,40.3324,4.31
2023-06-13,113.5179672241211,120.6298635310672,112.87584968994922,119.97802234162917,39190900,2850792605,67.00232,40.3324,4.31
2023-06-14,118.95648193359375,119.18998328221059,112.60344600374556,113.3428520957561,26264200,2850792605,67.00232,40.3324,4.31
2023-06-15,123.12049102783203,124.08365989519237,118.36301088985782,118.6451453420304,27476700,2850792605,67.00232,40.3324,4.31
2023-06-16,122.06004333496094,123.9474718683259,121.75844668493858,123.69451576879568,19514700,2850792605,67.00232,40.3324,4.31
2023-06-20,118.73271179199219,121.85571976716469,118.65487801390148,121.07739683153294,16273000,2850792605,67.00232,40.3324,4.31
2023-06-21,118.79109954833984,120.01695574053134,117.09825546945352,118.64516305025822,17583000,2850792605,67.00232,40.3324,4.31
2023-06-22,117.3122787475586,119.26780231934768,116.81609769051111,118.31436451693698,12203400,2850792605,67.00232,40.3324,4.31
2023-06-23,115.42485046386719,116.65070648971647,114.93840048469626,116.3491024552369,19734300,2850792605,67.00232,40.3324,4.31
2023-06-26,113.6152572631836,116.19344366717196,113.53742348418191,114.79246533569258,8987000,2850792605,67.00232,40.3324,4.31
2023-06-27,114.64653015136719,115.24973081149052,113.1093538232195,113.41095044196227,6970400,2850792605,67.00232,40.3324,4.31
2023-06-28,113.37203216552734,115.4053969598916,113.23582676371971,113.6152571577035,9240500,2850792605,67.00232,40.3324,4.31
2023-06-29,114.5881576538086,114.60761980994937,111.52352125375627,112.51588338307953,9234300,2850792605,67.00232,40.3324,4.31
2023-06-30,115.86265563964844,118.43111842862838,115.80428401579815,116.59233062832831,13703100,2850792605,67.00232,40.3324,4.31
2023-07-03,113.9752426147461,115.04543118777916,113.66391489490668,114.8119372535592,4284700,2850792605,67.00232,40.3324,4.31
2023-07-05,112.81748962402344,113.83903765206875,112.28239904670694,113.36231128024048,8466500,2850792605,67.00232,40.3324,4.31
2023-07-06,112.32129669189453,112.67154126905713,111.53325010459747,111.56243591558808,7982800,2850792605,67.00232,40.3324,4.31
2023-07-07,111.50407409667969,112.83694982265486,111.38732341981529,111.72783694903865,7001600,2850792605,67.00232,40.3324,4.31
2023-07-10,111.28030395507812,111.91269046590143,110.57982216096674,111.18301543556028,6931000,2850792605,67.00232,40.3324,4.31
2023-07-11,112.15897369384766,112.27613408050219,110.74332106969844,111.49507973351115,6117100,2850792605,67.00232,40.3324,4.31
2023-07-12,113.27198028564453,115.29295056152526,112.90098353815988,112.93027177497618,11011600,2850792605,67.00232,40.3324,4.31
2023-07-13,114.66810607910156,115.77134595257169,113.99445430938158,114.31663235199261,9359600,2850792605,67.00232,40.3324,4.31
2023-07-14,116.44500732421875,117.12843182714577,114.89267110872245,115.3808282756615,7723800,2850792605,67.00232,40.3324,4.31
2023-07-17,116.0739974975586,117.12841864718236,115.44915699008224,116.03494403475553,6735900,2850792605,67.00232,40.3324,4.31
2023-07-18,117.90947723388672,118.41716485191711,115.0195877384481,115.96661382132001,8903600,2850792605,67.00232,40.3324,4.31
2023-07-19,115.87874603271484,118.48550341213074,115.61513700185569,117.9582927990994,7609000,2850792605,67.00232,40.3324,4.31
2023-07-20,113.13529968261719,116.23022170963884,112.5007013393862,114.70716631929808,12913000,2850792605,67.00232,40.3324,4.31
2023-07-21,114.86338806152344,116.44501258672457,113.45749297362235,113.73085980767254,9159600,2850792605,67.00232,40.3324,4.31
2023-07-24,115.27342224121094,115.73229112668592,113.96516473245688,115.14650407129326,6200400,2850792605,67.00232,40.3324,4.31
2023-07-25,115.1562728881836,115.70301398114925,114.04327514165271,115.18556857514473,6266300,2850792605,67.00232,40.3324,4.31
2023-07-26,112.7643051147461,114.83409417586883,112.27614794974718,114.63882684065695,8160000,2850792605,67.00232,40.3324,4.31
2023-07-27,113.64299011230469,114.81456433512429,112.90098913188574,114.76575308757437,7843000,2850792605,67.00232,40.3324,4.31
2023-07-28,113.2426986694336,114.52167552511891,112.91075536785961,113.91635795034085,6910400,2850792605,67.00232,40.3324,4.31
2023-07-31,114.45333099365234,114.46308877379613,113.08648945612237,113.67227655829603,6703100,2850792605,67.00232,40.3324,4.31
2023-08-01,115.11722564697266,115.24414382770723,113.72109586414355,114.15066910207676,5246000,2850792605,67.00232,40.3324,4.31
2023-08-02,112.96932220458984,114.20924548686475,111.61224597819785,114.15066156611951,6387800,2850792605,67.00232,40.3324,4.31
2023-08-03,111.83679962158203,113.41842392958819,111.55366759700013,112.51045138478642,5193800,2850792605,67.00232,40.3324,4.31
2023-08-04,111.72940063476562,113.64297559353008,111.55366377892571,112.6080774652789,5579300,2850792605,67.00232,40.3324,4.31
2023-08-07,113.3500747680664,113.6234415465797,112.3444723548128,112.73499951641152,7347000,2850792605,67.00232,40.3324,4.31
2023-08-08,112.50070190429688,112.87169866283037,111.51462235955537,112.31519980068657,4694800,2850792605,67.00232,40.3324,4.31
2023-08-09,110.421142578125,112.96932342173984,109.66938386675625,112.6080844598845,6542400,2850792605,67.00232,40.3324,4.31
2023-08-10,110.3137435913086,112.36400199998333,109.81582869331996,111.08503273264883,6004100,2850792605,67.00232,40.3324,4.31
2023-08-11,110.38208770751953,110.7921453571846,108.49780089023878,109.72795894186065,5288900,2850792605,67.00232,40.3324,4.31
2023-08-14,112.8326416015625,113.06695494429293,110.46996281992301,110.49925105667846,6494200,2850792605,67.00232,40.3324,4.31
2023-08-15,114.51190185546875,115.26366056747834,112.11992741988287,112.7154797216913,10412200,2850792605,67.00232,40.3324,4.31
2023-08-16,112.60809326171875,115.01959089175746,112.53975155534341,114.38499252485241,5722000,2850792605,67.00232,40.3324,4.31
2023-08-17,112.15897369384766,114.01397218143669,111.65129358238387,112.99860450982283,6183900,2850792605,67.00232,40.3324,4.31
2023-08-18,113.70155334472656,114.21899869034392,111.25100256307164,111.78797836438383,9412800,2850792605,67.00232,40.3324,4.31
2023-08-21,113.8284683227539,114.57046919595422,112.46163440986673,114.13113078805279,5811200,2850792605,67.00232,40.3324,4.31
2023-08-22,113.7796630859375,114.89266073012314,112.9888509305126,114.72668909604151,4960300,2850792605,67.00232,40.3324,4.31
2023-08-23,115.04887390136719,117.59705482834059,109.45459711589648,114.3264034027091,16517300,2850792605,67.00232,40.3324,4.31
2023-08-24,110.23564910888672,116.89411221133412,109.7474919680953,116.84529351778025,11995900,2850792605,67.00232,40.3324,4.31
2023-08-25,113.31102752685547,113.3988996811645,110.06966457042894,110.23564365108234,8758100,2850792605,67.00232,40.3324,4.31
2023-08-28,114.07256317138672,114.92195932321263,112.95956542689053,113.61370169145607,4514800,2850792605,67.00232,40.3324,4.31
2023-08-29,117.79231262207031,118.33904620396193,115.72252378554491,118.08520242007522,11920500,2850792605,67.00232,40.3324,4.31
2023-08-30,118.25118255615234,118.8564926133182,117.30415655856342,117.86065537330202,5601800,2850792605,67.00232,40.3324,4.31
2023-08-31,117.53846740722656,119.09081087789342,117.27486584736269,118.13401967254504,9109800,2850792605,67.00232,40.3324,4.31
2023-09-01,118.06568908691406,118.80769004362568,117.24558119819342,118.14379601892308,6189900,2850792605,67.00232,40.3324,4.31
2023-09-05,121.04344177246094,121.33633157287733,118.3097589431226,119.5399169611935,11089600,2850792605,67.00232,40.3324,4.31
2023-09-06,121.38516998291016,121.62924858058413,119.8230684475342,120.14524653546123,8728500,2850792605,67.00232,40.3324,4.31
2023-09-07,122.12715148925781,122.97654760676102,119.68636575369487,120.89700084158869,11864400,2850792605,67.00232,40.3324,4.31
2023-09-08,123.3280258178711,123.68926480135268,121.4046853967575,121.84403131429248,10595500,2850792605,67.00232,40.3324,4.31
2023-09-11,123.70878601074219,124.40196828083515,121.76592260872465,124.01144106493693,22155600,2850792605,67.00232,40.3324,4.31
2023-09-12,107.0138168334961,110.61641917982351,104.75853306153498,109.42531447731486,68605700,2850792605,67.00232,40.3324,4.31
2023-09-13,109.19097137451172,110.26492290253113,105.63718845093621,105.7543488309072,27171000,2850792605,67.00232,40.3324,4.31
2023-09-14,110.96788787841797,112.4128288837194,109.29838385605434,110.81167401368968,19849700,2850792605,67.00232,40.3324,4.31
2023-09-15,111.21195220947266,112.47139095124898,109.83534563547208,111.48531898904228,23215000,2850792605,67.00232,40.3324,4.31
2023-09-18,109.5522232055664,111.75869553863355,108.93714789776445,110.73356257694354,11744100,2850792605,67.00232,40.3324,4.31
2023-09-19,110.09896087646484,111.04598694392445,109.06407009694173,109.81583628291332,9536100,2850792605,67.00232,40.3324,4.31
2023-09-20,110.19658660888672,111.98323593669592,109.7962942108876,110.13800269168793,8777100,2850792605,67.00232,40.3324,4.31
2023-09-21,106.83806610107422,109.8353504784041,106.74043616816404,108.86880147982635,12645800,2850792605,67.00232,40.3324,4.31
2023-09-22,106.44754791259766,107.98036107969547,105.93986774936802,107.38480875534341,11150000,2850792605,67.00232,40.3324,4.31
2023-09-25,105.73483276367188,106.07654125015316,104.95377840998351,105.88127393738789,8410000,2850792605,67.00232,40.3324,4.31
2023-09-26,102.39584350585938,104.85615977087146,101.83934463974498,104.60231596128101,13209000,2850792605,67.00232,40.3324,4.31
2023-09-27,102.14201354980469,102.78637717001669,100.90209011068728,102.51301033424872,8916400,2850792605,67.00232,40.3324,4.31
2023-09-28,103.63575744628906,104.07509587218846,100.82396768473623,101.56596858833339,7373600,2850792605,67.00232,40.3324,4.31
2023-09-29,103.41120910644531,104.82686931391741,102.88399848938884,104.57302550970053,7299100,2850792605,67.00232,40.3324,4.31
2023-10-02,104.1824951171875,104.2020255739007,102.7961306380214,103.30381078226293,5963500,2850792605,67.00232,40.3324,4.31
2023-10-03,102.04436492919922,103.9774704745999,101.08758110924217,103.89936354477452,8783300,2850792605,67.00232,40.3324,4.31
2023-10-04,104.54373931884766,104.75852966133667,102.02484658205553,102.4739502760384,8842700,2850792605,67.00232,40.3324,4.31
2023-10-05,105.78364562988281,105.87151778414824,103.6748107604367,104.4363346702002,7651500,2850792605,67.00232,40.3324,4.31
2023-10-06,107.35552215576172,107.91202102240385,105.03189674654648,105.37360527015356,8247000,2850792605,67.00232,40.3324,4.31
2023-10-09,107.70700073242188,108.34160656108014,106.87713500972451,108.12681620842466,6012400,2850792605,67.00232,40.3324,4.31
2023-10-10,107.11143493652344,108.4294576776766,107.02357022983362,107.59959205907546,6910400,2850792605,67.00232,40.3324,4.31
2023-10-11,107.43480682373047,107.84635755702261,106.64110077010358,107.30742420893365,5641700,2850792605,67.00232,40.3324,4.31
2023-10-12,106.91545867919922,108.68905154972224,106.69008140611012,107.73856007459875,6598500,2850792605,67.00232,40.3324,4.31
2023-10-13,106.07275390625,107.30741345837677,105.62200684219117,106.9938499583383,5879400,2850792605,67.00232,40.3324,4.31
2023-10-16,106.52350616455078,107.3858039627176,106.13154990140445,106.75867693206102,5488000,2850792605,67.00232,40.3324,4.31
2023-10-17,106.84686279296875,107.58177792889953,104.74990553652174,105.41622889213671,5261800,2850792605,67.00232,40.3324,4.31
2023-10-18,106.07275390625,107.52298976639264,105.69059862420134,106.21973843225568,5123900,2850792605,67.00232,40.3324,4.31
2023-10-19,106.16094970703125,108.0031419772873,106.01397264371866,106.44511782267594,7989200,2850792605,67.00232,40.3324,4.31
2023-10-20,99.8014907836914,104.88710677370982,98.6354303218073,104.8381094326796,21831400,2850792605,67.00232,40.3324,4.31
2023-10-23,101.57508087158203,102.58436319464406,99.9582659718287,99.9876613830334,10722600,2850792605,67.00232,40.3324,4.31
2023-10-24,101.12433624267578,102.35899596611127,100.43841832740306,101.85925149872995,6174000,2850792605,67.00232,40.3324,4.31
2023-10-25,99.38993072509766,101.58487533551447,98.978380012384,100.63438382571582,7081700,2850792605,67.00232,40.3324,4.31
2023-10-26,98.38065338134766,100.33062636032884,97.86131448288057,99.64470847102218,7565600,2850792605,67.00232,40.3324,4.31
2023-10-27,98.95878601074219,100.03666021527016,98.56682971565624,98.96858697400408,5207900,2850792605,67.00232,40.3324,4.31
2023-10-30,99.60551452636719,100.3502307357526,98.79220652637683,99.10577006570577,5433700,2850792605,67.00232,40.3324,4.31
2023-10-31,101.3203125,101.43789414983071,99.06656951628514,99.95827023253698,6258400,2850792605,67.00232,40.3324,4.31
2023-11-01,103.62303924560547,104.06398535840077,101.71226278890087,101.71226278890087,8602400,2850792605,67.00232,40.3324,4.31
2023-11-02,104.72051239013672,105.06347129912672,103.44665646995266,104.30895422340518,5918300,2850792605,67.00232,40.3324,4.31
2023-11-03,105.87679290771484,106.8762743542149,104.4755542044032,105.01448756663414,7280000,2850792605,67.00232,40.3324,4.31
2023-11-06,106.91545867919922,107.01344587256435,105.27904937457612,105.88657445900616,6062800,2850792605,67.00232,40.3324,4.31
2023-11-07,106.79786682128906,108.15990895916394,106.39611709601732,107.777753681685,7412600,2850792605,67.00232,40.3324,4.31
2023-11-08,110.0707015991211,110.29607140845395,106.99385721021747,107.0330535848719,10994900,2850792605,67.00232,40.3324,4.31
2023-11-09,109.92371368408203,111.03098319924163,109.36517844532806,110.13929000008248,6853900,2850792605,67.00232,40.3324,4.31
2023-11-10,110.79581451416016,110.9036026741836,108.90463244639973,109.83552203648149,5233900,2850792605,67.00232,40.3324,4.31
2023-11-13,111.85409545898438,112.18725342942471,110.51164766269139,110.79581577180205,5740500,2850792605,67.00232,40.3324,4.31
2023-11-14,113.7648696899414,114.11762957851344,112.14805477997687,112.54981200482877,6733700,2850792605,67.00232,40.3324,4.31
2023-11-15,111.7658920288086,113.97063744742597,111.63850942929476,113.81385943848151,7386200,2850792605,67.00232,40.3324,4.31
2023-11-16,112.36363220214844,113.5395010009236,111.18777087931726,111.47193898545599,7476100,2850792605,67.00232,40.3324,4.31
2023-11-17,113.03975677490234,113.31412391898633,111.86389544998701,112.30484157784427,4791300,2850792605,67.00232,40.3324,4.31
2023-11-20,114.56837463378906,114.79375191036172,113.18673799131487,113.32392155933518,5728300,2850792605,67.00232,40.3324,4.31
