Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-03-16,82.17724609375,82.45821139307147,79.52261888840378,80.33644329332061,10148100,,,,,,,,,,,
2023-03-17,82.60355377197266,83.30112189371873,81.97380436252494,82.35165252985652,13065800,,,,,,,,,,,
2023-03-20,84.25057983398438,84.78344639917424,82.59385931996441,82.62292342503204,9177300,,,,,,,,,,,
2023-03-21,84.85126495361328,85.11284929043035,83.9599312386334,84.76406524688433,6683700,,,,,,,,,,,
2023-03-22,85.16128540039062,86.38202942389366,84.71561858996218,84.81250139367546,7233700,,,,,,,,,,,
2023-03-23,85.0450210571289,86.84706928307317,84.90938365446075,85.88791696658156,10747100,,,,,,,,,,,
2023-03-24,85.26788330078125,85.72324074045163,84.78346175078063,85.23881919045101,5852100,,,,,,,,,,,
2023-03-27,87.33149719238281,87.68028122283604,85.79104055095155,85.85885925733498,8170100,,,,,,,,,,,
2023-03-28,87.05052185058594,88.0484287261112,86.69205475453343,87.40899633832221,6378900,,,,,,,,,,,
2023-03-29,87.79654693603516,87.83530153933617,87.01177915463794,87.3218085893613,5233600,,,,,,,,,,,
2023-03-30,87.6899642944336,88.33908719936646,86.91488709425309,88.0193672999157,5640700,,,,,,,,,,,
2023-03-31,90.02488708496094,90.10239629663994,87.59309654993599,87.73841708222751,10476300,,,,,,,,,,,
2023-04-03,90.99373626708984,91.07124548405957,89.22075173525728,89.50171710300827,8410900,,,,,,,,,,,
2023-04-04,91.07123565673828,91.09060926304727,90.0345740146109,90.92590773852352,6651500,,,,,,,,,,,
2023-04-05,91.93348693847656,92.14663352378643,90.56742251977413,90.70305991193796,7478800,,,,,,,,,,,
2023-04-06,92.93141174316406,93.08643015942498,91.061544599205,91.39095503791701,9146200,,,,,,,,,,,
2023-04-10,91.21910095214844,92.53251439381167,91.01479285434638,92.11416712041579,8681500,,,,,,,,,,,
2023-04-11,91.42341613769531,91.57907628124383,90.67427896503887,90.92723504877308,8196000,,,,,,,,,,,
2023-04-12,91.35531616210938,92.73683245141277,91.0634431781097,91.82230402934287,8040300,,,,,,,,,,,
2023-04-13,92.9605941772461,93.15517120025423,91.39422464732637,91.62771855946367,6240200,,,,,,,,,,,
2023-04-14,93.11625671386719,93.38866752216283,92.11417091650625,92.91194860764544,6485100,,,,,,,,,,,
2023-04-17,92.99951171875,93.38867322119424,92.72710089383051,93.04815969004488,4772400,,,,,,,,,,,
2023-04-18,93.85566711425781,94.11834685648809,93.17463263943883,93.3984029123772,7219400,,,,,,,,,,,
2023-04-19,93.21355438232422,93.85567199862977,92.99951517688903,92.99951517688903,4766200,,,,,,,,,,,
2023-04-20,92.2601089477539,93.54433665316351,92.03633868138982,93.39840016837285,5815500,,,,,,,,,,,
2023-04-21,92.57144165039062,92.72710179930537,91.70556119588201,92.43523623660084,7335800,,,,,,,,,,,
2023-04-24,92.85356903076172,93.47622437428868,92.39630488915724,92.75627310244292,4901700,,,,,,,,,,,
2023-04-25,91.5109634399414,93.10651870342262,91.47204655270562,92.56169712739604,5768800,,,,,,,,,,,
2023-04-26,91.17044830322266,92.24063670358834,90.81047266979105,91.2093651897534,6395500,,,,,,,,,,,
2023-04-27,92.46440887451172,92.51304941671206,90.7618340221165,91.7541886701236,5615700,,,,,,,,,,,
2023-04-28,92.15308380126953,92.81465605950612,91.68608856260474,91.71527437327676,8498500,,,,,,,,,,,
2023-05-01,92.29903411865234,93.13572878903129,92.13363546231149,92.23093140932562,5459800,,,,,,,,,,,
2023-05-02,92.2309341430664,92.65900514753449,91.30667457750725,92.35740848623944,5995100,,,,,,,,,,,
2023-05-03,92.21146392822266,92.83411935545128,91.97796999867147,92.49360582847284,6744800,,,,,,,,,,,
2023-05-04,92.39631652832031,92.54225301654495,91.85149488976236,92.40604760690546,5038200,,,,,,,,,,,
2023-05-05,94.34212493896484,94.672907413795,92.26011929550799,92.42551053292307,8068600,,,,,,,,,,,
2023-05-08,94.1669921875,94.64371111066384,93.8264786709544,94.44913407910578,5314800,,,,,,,,,,,
2023-05-09,93.53460693359375,94.26428194550923,93.49569004224169,93.59297855930281,6333500,,,,,,,,,,,
2023-05-10,94.87721252441406,95.03288010006216,93.65136376805886,94.16699962277568,5935300,,,,,,,,,,,
2023-05-11,94.79938507080078,94.98423103646242,93.72918905710388,94.89667359314456,5144500,,,,,,,,,,,
2023-05-12,95.19827270507812,95.26637541474665,94.30320640010939,94.9647787608773,4994700,,,,,,,,,,,
2023-05-15,94.6242446899414,95.30527163892198,94.41993660524723,95.21771421232607,4443700,,,,,,,,,,,
2023-05-16,95.5874252319336,96.17116374882238,94.29346644736081,94.53669144795099,6896500,,,,,,,,,,,
2023-05-17,97.06622314453125,97.6791548534096,95.76254079590018,96.10305428825625,9436000,,,,,,,,,,,
2023-05-18,99.56658935546875,99.68334003573077,97.02732700785627,97.06623647863849,10005700,,,,,,,,,,,
2023-05-19,100.05303192138672,100.27680218619393,99.15796570743366,99.61522989269865,8560300,,,,,,,,,,,
2023-05-22,99.01203155517578,100.30599036040879,98.97312208638151,99.70279709980248,5890500,,,,,,,,,,,
2023-05-23,95.86956024169922,98.68124045288458,95.801457543328,98.3309958833647,10047300,,,,,,,,,,,
2023-05-24,95.65553283691406,96.20035449091043,94.65344697075433,95.29555714544456,6815900,,,,,,,,,,,
2023-05-25,101.46373748779297,101.82371314432183,96.0933255641597,96.51167284291144,16729600,,,,,,,,,,,
2023-05-26,101.25943756103516,103.35117412363874,101.21078959016414,101.52211730487922,13994100,,,,,,,,,,,
2023-05-30,102.30043029785156,103.10793903045013,101.36644724505128,102.05720531256074,10296700,,,,,,,,,,,
2023-05-31,103.06902313232422,103.60411365152244,101.32753133019395,101.63885901745181,13713500,,,,,,,,,,,
2023-06-01,103.11767578125,103.72087649352574,101.94046759365636,102.0377561156006,7835900,,,,,,,,,,,
2023-06-02,103.0203857421875,103.87653511438258,102.8841803289437,103.6333101017846,8652400,,,,,,,,,,,
2023-06-05,104.0322036743164,104.68404493284265,102.67014210629135,103.02038672157317,7442000,,,,,,,,,,,
2023-06-06,104.19758605957031,104.57701645681624,103.2733340504098,103.91544417550375,7023000,,,,,,,,,,,
2023-06-07,102.39772033691406,105.43317087083246,101.998827792213,104.23650065936688,9842500,,,,,,,,,,,
2023-06-08,104.56729888916016,104.86889552436618,102.49501706686846,102.80634478075027,9526700,,,,,,,,,,,
2023-06-09,106.87306213378906,107.16493509907083,104.4991912118729,104.781325676304,12597100,,,,,,,,,,,
2023-06-12,113.27474975585938,114.32548356010167,111.24138485194761,111.24138485194761,39081500,,,,,,,,,,,
2023-06-13,113.51797485351562,120.62987163844302,112.87585727618789,119.9780304051956,39190900,,,,,,,,,,,
2023-06-14,118.95647430419922,119.18997563784023,112.60343878180943,113.34284482639742,26264200,,,,,,,,,,,
2023-06-15,123.12049865722656,124.0836675842715,118.36301822444608,118.64515269410165,27476700,,,,,,,,,,,
2023-06-16,122.06004333496094,123.9474718683259,121.75844668493858,123.69451576879568,19514700,,,,,,,,,,,
2023-06-20,118.73271179199219,121.85571976716469,118.65487801390148,121.07739683153294,16273000,,,,,,,,,,,
2023-06-21,118.79109191894531,120.01694803240584,117.09824794878242,118.64515543023651,17583000,,,,,,,,,,,
2023-06-22,117.3122787475586,119.26780231934768,116.81609769051111,118.31436451693698,12203400,,,,,,,,,,,
2023-06-23,115.42485809326172,116.65071420013808,114.93840808193724,116.34911014572299,19734300,,,,,,,,,,,
2023-06-26,113.61524963378906,116.19343586464926,113.53741586001401,114.79245762724717,8987000,,,,,,,,,,,
2023-06-27,114.64653778076172,115.24973848102631,113.10936135031939,113.41095798913254,6970400,,,,,,,,,,,
2023-06-28,113.37203216552734,115.4053969598916,113.23582676371971,113.6152571577035,9240500,,,,,,,,,,,
2023-06-29,114.58816528320312,114.60762744063972,111.52352867910425,112.51589087449996,9234300,,,,,,,,,,,
2023-06-30,115.86266326904297,118.43112622715262,115.804291641349,116.59233830577092,13703100,,,,,,,,,,,
2023-07-03,113.97525024414062,115.0454388888111,113.66392250346124,114.81194493896128,4284700,,,,,,,,,,,
2023-07-05,112.81748962402344,113.83903765206875,112.28239904670694,113.36231128024048,8466500,,,,,,,,,,,
2023-07-06,112.32129669189453,112.67154126905713,111.53325010459747,111.56243591558808,7982800,,,,,,,,,,,
2023-07-07,111.50407409667969,112.83694982265486,111.38732341981529,111.72783694903865,7001600,,,,,,,,,,,
2023-07-10,111.2802963256836,111.9126827931504,110.57981457959735,111.18300781283587,6931000,,,,,,,,,,,
2023-07-11,112.15898895263672,112.27614935523047,110.74333613589351,111.49509490198004,6117100,,,,,,,,,,,
2023-07-12,113.27198791503906,115.29295832704153,112.90099114256604,112.93027938135505,11011600,,,,,,,,,,,
2023-07-13,114.6681137084961,115.77135365536984,113.99446189395498,114.31663995800199,9359600,,,,,,,,,,,
2023-07-14,116.44501495361328,117.12843950131779,114.892678636409,115.38083583533177,7723800,,,,,,,,,,,
2023-07-17,116.0739974975586,117.12841864718236,115.44915699008224,116.03494403475553,6735900,,,,,,,,,,,
2023-07-18,117.90946960449219,118.41715718967238,115.01958029604539,115.96660631763947,8903600,,,,,,,,,,,
2023-07-19,115.87874603271484,118.48550341213074,115.61513700185569,117.9582927990994,7609000,,,,,,,,,,,
2023-07-20,113.13529968261719,116.23022170963884,112.5007013393862,114.70716631929808,12913000,,,,,,,,,,,
2023-07-21,114.86338806152344,116.44501258672457,113.45749297362235,113.73085980767254,9159600,,,,,,,,,,,
2023-07-24,115.27342987060547,115.73229878645078,113.96517227526414,115.14651169228769,6200400,,,,,,,,,,,
2023-07-25,115.15626525878906,115.70300631553174,114.0432675859971,115.18556094380928,6266300,,,,,,,,,,,
2023-07-26,112.7643051147461,114.83409417586883,112.27614794974718,114.63882684065695,8160000,,,,,,,,,,,
2023-07-27,113.64298248291016,114.81455662707641,112.90098155230525,114.76574538280342,7843000,,,,,,,,,,,
2023-07-28,113.2426986694336,114.52167552511891,112.91075536785961,113.91635795034085,6910400,,,,,,,,,,,
2023-07-31,114.45333099365234,114.46308877379613,113.08648945612237,113.67227655829603,6703100,,,,,,,,,,,
2023-08-01,115.11722564697266,115.24414382770723,113.72109586414355,114.15066910207676,5246000,,,,,,,,,,,
2023-08-02,112.96932220458984,114.20924548686475,111.61224597819785,114.15066156611951,6387800,,,,,,,,,,,
2023-08-03,111.8367919921875,113.41841619229683,111.55365998692058,112.51044370943605,5193800,,,,,,,,,,,
2023-08-04,111.72940063476562,113.64297559353008,111.55366377892571,112.6080774652789,5579300,,,,,,,,,,,
2023-08-07,113.3500747680664,113.6234415465797,112.3444723548128,112.73499951641152,7347000,,,,,,,,,,,
2023-08-08,112.50070190429688,112.87169866283037,111.51462235955537,112.31519980068657,4694800,,,,,,,,,,,
2023-08-09,110.42115783691406,112.96933903265489,109.66939902166187,112.60810002088094,6542400,,,,,,,,,,,
2023-08-10,110.31375122070312,112.36400977117552,109.81583628827826,111.08504041538639,6004100,,,,,,,,,,,
2023-08-11,110.38209533691406,110.79215301492152,108.49780838939509,109.72796652604309,5288900,,,,,,,,,,,
2023-08-14,112.83264923095703,113.066962589531,110.46997028956051,110.49925852829632,6494200,,,,,,,,,,,
2023-08-15,114.51189422607422,115.26365288799764,112.11991994985446,112.71547221198401,10412200,,,,,,,,,,,
2023-08-16,112.60809326171875,115.01959089175746,112.53975155534341,114.38499252485241,5722000,,,,,,,,,,,
2023-08-17,112.15898895263672,114.01398769259103,111.65130877210504,112.99861988284037,6183900,,,,,,,,,,,
2023-08-18,113.70155334472656,114.21899869034392,111.25100256307164,111.78797836438383,9412800,,,,,,,,,,,
2023-08-21,113.82848358154297,114.57048455420903,112.46164948543071,114.13114608741397,5811200,,,,,,,,,,,
2023-08-22,113.7796630859375,114.89266073012314,112.9888509305126,114.72668909604151,4960300,,,,,,,,,,,
2023-08-23,115.04888153076172,117.59706262671615,109.45460437431002,114.32641098419346,16517300,,,,,,,,,,,
2023-08-24,110.23565673828125,116.89412030156,109.74749956370455,116.8453016046274,11995900,,,,,,,,,,,
2023-08-25,113.31103515625,113.39890731647559,110.06967198157784,110.23565107340686,8758100,,,,,,,,,,,
2023-08-28,114.07254791259766,114.92194395080504,112.95955031698038,113.61368649404609,4514800,,,,,,,,,,,
2023-08-29,117.79231262207031,118.33904620396193,115.72252378554491,118.08520242007522,11920500,,,,,,,,,,,
2023-08-30,118.25118255615234,118.8564926133182,117.30415655856342,117.86065537330202,5601800,,,,,,,,,,,
2023-08-31,117.5384750366211,119.09081860805021,117.27487345964691,118.13402734059673,9109800,,,,,,,,,,,
2023-09-01,118.06568145751953,118.80768236628312,117.2455736217942,118.14378838448128,6189900,,,,,,,,,,,
2023-09-05,121.04344940185547,121.33633922073277,118.3097664002125,119.53992449582053,11089600,,,,,,,,,,,
2023-09-06,121.38516235351562,121.62924093584859,119.82306091632208,120.14523898399932,8728500,,,,,,,,,,,
2023-09-07,122.12715148925781,122.97654760676102,119.68636575369487,120.89700084158869,11864400,,,,,,,,,,,
2023-09-08,123.3280258178711,123.68926480135268,121.4046853967575,121.84403131429248,10595500,,,,,,,,,,,
2023-09-11,123.70877838134766,124.40196060869053,121.76591509915079,124.01143341687698,22155600,,,,,,,,,,,
2023-09-12,107.0138168334961,110.61641917982351,104.75853306153498,109.42531447731486,68605700,,,,,,,,,,,
2023-09-13,109.19097900390625,110.26493060696484,105.63719583202074,105.75435622017795,27171000,,,,,,,,,,,
2023-09-14,110.9678955078125,112.41283661245821,109.29839137066517,110.811681632344,19849700,,,,,,,,,,,
2023-09-15,111.21195220947266,112.47139095124898,109.83534563547208,111.48531898904228,23215000,,,,,,,,,,,
2023-09-18,109.5522232055664,111.75869553863355,108.93714789776445,110.73356257694354,11744100,,,,,,,,,,,
2023-09-19,110.09896850585938,111.04599463894391,109.0640776546227,109.81584389268852,9536100,,,,,,,,,,,
2023-09-20,110.19659423828125,111.98324368978805,109.79630181256813,110.13801031702644,8777100,,,,,,,,,,,
2023-09-21,106.83807373046875,109.83535832183718,106.74044379058672,108.86880925423736,12645800,,,,,,,,,,,
2023-09-22,106.44754791259766,107.98036107969547,105.93986774936802,107.38480875534341,11150000,,,,,,,,,,,
2023-09-25,105.7348403930664,106.07654890420397,104.95378598302034,105.88128157734901,8410000,,,,,,,,,,,
2023-09-26,102.3958511352539,104.85616758358128,101.83935222767542,104.60232375507721,13209000,,,,,,,,,,,
2023-09-27,102.14201354980469,102.78637717001669,100.90209011068728,102.51301033424872,8916400,,,,,,,,,,,
2023-09-28,103.6357650756836,104.07510353392594,100.82397510713412,101.56597606535546,7373600,,,,,,,,,,,
2023-09-29,103.41119384765625,104.82685384624132,102.88398330839208,104.57301007948021,7299100,,,,,,,,,,,
2023-10-02,104.18250274658203,104.20203320472547,102.796138165891,103.30381834731048,5963500,,,,,,,,,,,
2023-10-03,102.04437255859375,103.97747824852395,101.0875886671023,103.89937131285888,8783300,,,,,,,,,,,
2023-10-04,104.54373931884766,104.75852966133667,102.02484658205553,102.4739502760384,8842700,,,,,,,,,,,
2023-10-05,105.78364562988281,105.87151778414824,103.6748107604367,104.4363346702002,7651500,,,,,,,,,,,
2023-10-06,107.35552215576172,107.91202102240385,105.03189674654648,105.37360527015356,8247000,,,,,,,,,,,
2023-10-09,107.70700073242188,108.34160656108014,106.87713500972451,108.12681620842466,6012400,,,,,,,,,,,
2023-10-10,107.11143493652344,108.4294576776766,107.02357022983362,107.59959205907546,6910400,,,,,,,,,,,
2023-10-11,107.43480682373047,107.84635755702261,106.64110077010358,107.30742420893365,5641700,,,,,,,,,,,
2023-10-12,106.91545104980469,108.68904379376565,106.69007379279832,107.73855238646841,6598500,,,,,,,,,,,
2023-10-13,106.07276153564453,107.3074211765755,105.62201443916524,106.99385765398364,5879400,,,,,,,,,,,
2023-10-16,106.52350616455078,107.3858039627176,106.13154990140445,106.75867693206102,5488000,,,,,,,,,,,
2023-10-17,106.84686279296875,107.58177792889953,104.74990553652174,105.41622889213671,5261800,,,,,,,,,,,
2023-10-18,106.07276153564453,107.5229975000969,105.69060622610895,106.21974607222222,5123900,,,,,,,,,,,
2023-10-19,106.16094207763672,108.00313421550123,106.01396502488683,106.4451101728593,7989200,,,,,,,,,,,
2023-10-20,99.80148315429688,104.88709875554184,98.63542278155309,104.83810141825725,21831400,,,,,,,,,,,
2023-10-23,101.5750732421875,102.58435548944142,99.95825846387457,99.98765387287136,10722600,,,,,,,,,,,
2023-10-24,101.12432861328125,102.358988243567,100.43841074975808,101.85924381388924,6174000,,,,,,,,,,,
2023-10-25,99.38993072509766,101.58487533551447,98.978380012384,100.63438382571582,7081700,,,,,,,,,,,
2023-10-26,98.38065338134766,100.33062636032884,97.86131448288057,99.64470847102218,7565600,,,,,,,,,,,
2023-10-27,98.95877838134766,100.0366525027751,98.56682211648024,98.96857934385393,5207900,,,,,,,,,,,
2023-10-30,99.60551452636719,100.3502307357526,98.79220652637683,99.10577006570577,5433700,,,,,,,,,,,
2023-10-31,101.3203125,101.43789414983071,99.06656951628514,99.95827023253698,6258400,,,,,,,,,,,
2023-11-01,103.62303924560547,104.06398535840077,101.71226278890087,101.71226278890087,8602400,,,,,,,,,,,
2023-11-02,104.72052001953125,105.06347895350747,103.44666400654064,104.30896182281572,5918300,,,,,,,,,,,
2023-11-03,105.87679290771484,106.8762743542149,104.4755542044032,105.01448756663414,7280000,,,,,,,,,,,
2023-11-06,106.91545104980469,107.01343823617754,105.27904186195434,105.88656690303192,6062800,,,,,,,,,,,
2023-11-07,106.79786682128906,108.15990895916394,106.39611709601732,107.777753681685,7412600,,,,,,,,,,,
2023-11-08,110.0707015991211,110.29607140845395,106.99385721021747,107.0330535848719,10994900,,,,,,,,,,,
2023-11-09,109.9237060546875,111.03097549299565,109.36517085469937,110.1392823557256,6853900,,,,,,,,,,,
2023-11-10,110.79581451416016,110.9036026741836,108.90463244639973,109.83552203648149,5233900,,,,,,,,,,,
2023-11-13,111.85409545898438,112.18725342942471,110.51164766269139,110.79581577180205,5740500,,,,,,,,,,,
2023-11-14,113.7648696899414,114.11762957851344,112.14805477997687,112.54981200482877,6733700,,,,,,,,,,,
2023-11-15,111.7658920288086,113.97063744742597,111.63850942929476,113.81385943848151,7386200,,,,,,,,,,,
2023-11-16,112.36363220214844,113.5395010009236,111.18777087931726,111.47193898545599,7476100,,,,,,,,,,,
2023-11-17,113.03975677490234,113.31412391898633,111.86389544998701,112.30484157784427,4791300,,,,,,,,,,,
2023-11-20,114.56837463378906,114.79375191036172,113.18673799131487,113.32392155933518,5728300,,,,,,,,,,,
2023-11-21,113.74527740478516,115.30329404566342,113.35332113492179,114.85254695190095,5995300,,,,,,,,,,,
2023-11-22,113.90205383300781,114.93093809250605,113.18674056576681,114.35280092046169,4343700,,,,,,,,,,,
2023-11-24,113.91184997558594,114.24500792684655,113.02014932495852,114.14702073388423,2168200,,,,,,,,,,,
2023-11-27,114.12742614746094,114.4213877259919,113.12793734300227,113.67667907962523,5165300,,,,,,,,,,,
2023-11-28,113.90205383300781,114.45079559351404,113.53950045611226,113.66688306475882,4892600,,,,,,,,,,,
2023-11-29,113.87266540527344,115.21511326341722,113.62769365950632,114.97993500480084,6127200,,,,,,,,,,,
2023-11-30,113.87266540527344,114.87215431453214,112.86338300886402,114.50959343945682,11075600,,,,,,,,,,,
2023-12-01,114.80355072021484,114.9897241442126,112.94176414863189,113.73547013100327,5739800,,,,,,,,,,,
2023-12-04,113.45130157470703,114.33320126037573,112.24604490091279,113.93144405181525,5587500,,,,,,,,,,,
2023-12-05,112.22644805908203,112.9515622886054,111.52092827859704,112.26564443310274,5913600,,,,,,,,,,,
2023-12-06,109.77672576904297,112.67719003141357,109.67873857641129,112.62820017306953,7815700,,,,,,,,,,,
2023-12-07,110.59983825683594,110.75661627499305,109.56115304827674,110.14909117521147,6772800,,,,,,,,,,,
2023-12-08,111.32496643066406,111.35436184550646,109.3455904372357,109.75714867286348,7766000,,,,,,,,,,,
2023-12-11,112.81438446044922,113.02996079056534,111.3249595515609,111.48173757968078,19544200,,,,,,,,,,,
2023-12-12,98.78239440917969,102.83912551190902,98.66481276767333,100.63438002234118,57666500,,,,,,,,,,,
2023-12-13,100.9185562133789,101.02634437737085,97.26358202837861,99.04697600177593,29392200,,,,,,,,,,,
2023-12-14,98.29246520996094,100.19344843317134,97.86132000205718,99.82109405453976,22865200,,,,,,,,,,,
2023-12-15,101.24190521240234,101.89842758283594,97.3615543303314,97.68491877282308,30212300,,,,,,,,,,,
2023-12-18,102.88812255859375,104.02479492959877,100.84016256468992,101.33010600544513,13473100,,,,,,,,,,,
2023-12-19,104.11299133300781,104.20117757250719,102.6921582063704,102.8685381613135,10108500,,,,,,,,,,,
2023-12-20,102.05522155761719,103.95619704931019,101.9572343633557,103.81901348215534,9242000,,,,,,,,,,,
2023-12-21,103.7308349609375,103.7994267496137,102.41778253720773,102.59416249036713,8168000,,,,,,,,,,,
2023-12-22,104.06399536132812,104.34816348557888,103.33888108189707,103.57405186626359,5680000,,,,,,,,,,,
2023-12-26,104.05419158935547,104.5049386631495,103.2212817493153,104.37754858241956,5767400,,,,,,,,,,,
2023-12-27,103.8092269897461,104.19138230627318,103.43686516014435,104.18158134340361,5627400,,,,,,,,,,,
2023-12-28,104.11299133300781,104.46575124289403,103.45646885247572,103.87782055173179,5689100,,,,,,,,,,,
2023-12-29,103.30947875976562,104.76950818415743,102.6725507635859,104.45594466732274,6899700,,,,,,,,,,,
