Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2008-02-07,0.5627384781837463,0.5785547549337994,0.5295013819967616,0.5411916996449312,664128000,24347000000
2008-02-08,0.5728243589401245,0.5771795236157367,0.5501314430620141,0.5574664888923668,393932000,24347000000
2008-02-11,0.5746580362319946,0.5870360236063938,0.5707612816578719,0.5776379170211426,503732000,24347000000
2008-02-12,0.5959755778312683,0.6042275507335866,0.580159300989378,0.5833684410324061,609688000,24347000000
2008-02-13,0.6193561553955078,0.6211899575035178,0.5941418272781215,0.6005599980295653,742312000,24347000000
2008-02-14,0.5182693600654602,0.6017059352151003,0.5168940772456498,0.601247471174751,2184296000,24347000000
2008-02-15,0.5104761719703674,0.530189208926471,0.5022241966572715,0.5162067301171976,817364000,24347000000
2008-02-19,0.5029116272926331,0.5207909077660698,0.49855640953875074,0.5198739795490012,558608000,24347000000
2008-02-20,0.4992440938949585,0.5065791919557543,0.4861784948778016,0.4882415014543933,759016000,24347000000
2008-02-21,0.48801231384277344,0.5068084712313907,0.48503243323296935,0.5042870548118014,644272000,24347000000
2008-02-22,0.5116221308708191,0.5125390045592494,0.4882415512373595,0.49190904599108065,723052000,24347000000
2008-02-25,0.5113927721977234,0.5171233272767027,0.49786871030388075,0.5111635674827637,671784000,24347000000
2008-02-26,0.5157480239868164,0.5235415313200065,0.5006194187808433,0.5084129261140333,565420000,24347000000
2008-02-27,0.5237705707550049,0.5278965274191995,0.51001725435628,0.5132263924846582,537816000,24347000000
2008-02-28,0.5040577054023743,0.5201032387370175,0.5040577054023743,0.5191863651709133,503608000,24347000000
2008-02-29,0.49030452966690063,0.5024532569793372,0.4882415774199625,0.4958058813937678,540576000,24347000000
2008-03-03,0.4845740497112274,0.4930552278057979,0.47815582395679607,0.48961688282116694,449028000,24347000000
2008-03-04,0.4797602593898773,0.48228173003132585,0.460964105197556,0.48136480180682056,778888000,24347000000
2008-03-05,0.4852617383003235,0.49672279762742816,0.4793019765201007,0.48434480983364175,644656000,24347000000
2008-03-06,0.4547751843929291,0.4825109815860117,0.4540875154831309,0.4793018964407088,1075284000,24347000000
2008-03-07,0.448127806186676,0.4657778574134686,0.4355206150281165,0.44652323620219103,767500000,24347000000
2008-03-10,0.4224550426006317,0.44812783616606733,0.42176737360775046,0.442626511548337,776100000,24347000000
2008-03-11,0.4364373981952667,0.4407925881403989,0.4180996829741402,0.4355204974052897,857940000,24347000000
2008-03-12,0.42451781034469604,0.444460064556952,0.4208502624302958,0.4405633119762179,743320000,24347000000
2008-03-13,0.45156607031822205,0.4579842675229648,0.41534909842536544,0.41787051449933665,1220528000,24347000000
2008-03-14,0.4199335277080536,0.4543167256087009,0.41672441539250027,0.4538582887994261,1154972000,24347000000
2008-03-17,0.40938934683799744,0.4236010792849878,0.3967821568954145,0.4015958117339519,800952000,24347000000
2008-03-18,0.43483293056488037,0.43552059948721866,0.40709716019133074,0.4190166546523665,1075256000,24347000000
2008-03-19,0.40480488538742065,0.4307068770274718,0.40480488538742065,0.424747144391246,880476000,24347000000
2008-03-20,0.42451781034469604,0.4254346836606432,0.40228334551726647,0.4096184140207611,633460000,24347000000
2008-03-24,0.4591304361820221,0.46165185260192376,0.43231153801578226,0.4339160807057776,887440000,24347000000
2008-03-25,0.46577781438827515,0.47448819582638574,0.4568381735552926,0.46119339159966316,735388000,24347000000
2008-03-26,0.450878381729126,0.4627979020130864,0.44583552247646524,0.45958881721375144,721652000,24347000000
2008-03-27,0.44446027278900146,0.4566090002062279,0.4371251735236671,0.44400183591624776,601308000,24347000000
2008-03-28,0.45110762119293213,0.4627979096152656,0.4478985090155691,0.452482931561533,561788000,24347000000
2008-03-31,0.4536290764808655,0.46440249225707536,0.4478985478021649,0.45592128795234566,569992000,24347000000
2008-04-01,0.4813649654388428,0.4825110987837697,0.4605058522772439,0.46715328358614083,676872000,24347000000
2008-04-02,0.4666946530342102,0.482740131591644,0.46302710414810005,0.482740131591644,616536000,24347000000
2008-04-03,0.4579842686653137,0.46348559227966424,0.4444602053563523,0.4627979234122061,841984000,24347000000
2008-04-04,0.43047773838043213,0.45110766936560276,0.42933163262155133,0.4488154305225245,1535528000,24347000000
2008-04-07,0.44079267978668213,0.44744010942618506,0.4373543625913477,0.4410219118631642,729496000,24347000000
2008-04-08,0.43827110528945923,0.452482833977239,0.4355204578201595,0.4355204578201595,639476000,24347000000
2008-04-09,0.44698166847229004,0.4515660913570822,0.43918813317295385,0.44331411923432995,675232000,24347000000
2008-04-10,0.4556921124458313,0.47013307843332947,0.4421680475009599,0.4517953308339741,1092184000,24347000000
2008-04-11,0.4247473478317261,0.4497324779026142,0.4219966712548756,0.4469818286510893,1106280000,24347000000
2008-04-14,0.4105355739593506,0.4240596415259611,0.40801412975997414,0.42314274030558635,780004000,24347000000
2008-04-15,0.41534900665283203,0.416953548768161,0.40365872049414814,0.4125983317976298,439916000,24347000000
2008-04-16,0.4318530559539795,0.4373543800817093,0.4236011107503606,0.4311654143476658,646836000,24347000000
2008-04-17,0.42589330673217773,0.4274978492970992,0.411681573749203,0.41191080582647016,596968000,24347000000
2008-04-18,0.43597909808158875,0.44285576095370505,0.43001936366955823,0.4389589789502643,573540000,24347000000
2008-04-21,0.45546287298202515,0.45844275350302527,0.43254072984181036,0.43254072984181036,679892000,24347000000
2008-04-22,0.44698166847229004,0.45202452818049826,0.4373543585539738,0.4472108732213402,587668000,24347000000
2008-04-23,0.4685284197330475,0.4735713064935334,0.44721084900790276,0.45317060936557824,1020496000,24347000000
2008-04-24,0.45729658007621765,0.4735712908278244,0.45041994634883115,0.47127907958536225,655764000,24347000000
2008-04-25,0.4618811011314392,0.463027179604139,0.4472109031963074,0.461651841716391,552208000,24347000000
2008-04-28,0.4536290764808655,0.4666947037285556,0.45179530183861805,0.45981806931411495,535700000,24347000000
2008-04-29,0.4630272090435028,0.4687577657232578,0.4485862696052614,0.4485862696052614,573408000,24347000000
2008-04-30,0.471049964427948,0.4760927973298993,0.46531940790679566,0.46852849332633506,1068320000,24347000000
2008-05-01,0.4928257167339325,0.4939717945827657,0.47448797929715086,0.47678018964542285,1014624000,24347000000
2008-05-02,0.5162067413330078,0.5162067413330078,0.49878591632699715,0.5063502226407999,1131016000,24347000000
2008-05-05,0.5033699870109558,0.5150602455226427,0.5022238543026214,0.5127680347565895,943392000,24347000000
2008-05-06,0.5164356827735901,0.5175817610529218,0.49420118485791986,0.5019947466900045,729036000,24347000000
2008-05-07,0.5045162439346313,0.5246877386176617,0.5001610255398916,0.5178111038815313,715632000,24347000000
2008-05-08,0.5031407475471497,0.5100173801168567,0.48159397642552443,0.5084128379823202,1360000000,24347000000
2008-05-09,0.5164356827735901,0.5370655836571944,0.5035992890714445,0.504516162625035,2030352000,24347000000
2008-05-12,0.5017656087875366,0.5230832383104634,0.49672277569664147,0.5230832383104634,1006652000,24347000000
2008-05-13,0.4914504587650299,0.5042868497133519,0.48778291068685015,0.5042868497133519,854108000,24347000000
2008-05-14,0.5058916211128235,0.518957222661426,0.49145068158002303,0.4976396478582748,751148000,24347000000
2008-05-15,0.5450882911682129,0.547380502129198,0.5024531017131456,0.5047453126741307,1165464000,24347000000
2008-05-16,0.5595293641090393,0.5606754971983829,0.5416500813998407,0.5542572721294525,1091556000,24347000000
2008-05-19,0.5478391647338867,0.5801593346023247,0.5439423555023412,0.5597586332605862,1158532000,24347000000
2008-05-20,0.5336276292800903,0.5391289287070072,0.5274386605934762,0.5329399600203931,771404000,24347000000
2008-05-21,0.5292723178863525,0.5556327861419766,0.5281261844336228,0.5350028758486994,1066660000,24347000000
2008-05-22,0.5421087145805359,0.5464639342368676,0.5283554411243154,0.536836620957253,693108000,24347000000
2008-05-23,0.5297306180000305,0.545546894050925,0.5219370550288863,0.5411916757215554,802672000,24347000000
2008-05-27,0.5354610085487366,0.5361486773345562,0.520561609273684,0.5306473816986224,832856000,24347000000
2008-05-28,0.540503978729248,0.5515065717103836,0.5343150133460304,0.5501312885757151,751736000,24347000000
2008-05-29,0.5391285419464111,0.5416499576560446,0.5292720291625077,0.5407330841844161,693460000,24347000000
2008-05-30,0.5661768317222595,0.5680105792068334,0.5528819711818684,0.5544865138935299,830244000,24347000000
2008-06-02,0.5684691071510315,0.5728243262285824,0.5599879284451885,0.5661768952129485,734660000,24347000000
2008-06-03,0.5492143630981445,0.5712196584743882,0.5425669881862002,0.5703027301790711,840696000,24347000000
2008-06-04,0.5556327700614929,0.5567788488304033,0.5340859317693554,0.5370658130794314,831724000,24347000000
2008-06-05,0.5696151852607727,0.5810762995910873,0.5631970137004142,0.5748872781784858,827860000,24347000000
2008-06-06,0.5515064001083374,0.5634259176713178,0.5482973160415702,0.562738248992637,784876000,24347000000
2008-06-09,0.5430252552032471,0.5558616468127037,0.5320226650526368,0.5482973455901777,637916000,24347000000
2008-06-10,0.510934591293335,0.5290430834894905,0.507496245777955,0.5283554143864145,1225208000,24347000000
2008-06-11,0.4870954155921936,0.5233123906262281,0.48640774666680764,0.510934459270549,999428000,24347000000
2008-06-12,0.49007517099380493,0.5077251898397264,0.485949158494372,0.49809793664228913,825992000,24347000000
2008-06-13,0.4884706735610962,0.4964933852942179,0.4740297377908523,0.4907628847206488,705748000,24347000000
2008-06-16,0.48182323575019836,0.4877829955831818,0.4779264823172378,0.4831985733502136,630496000,24347000000
2008-06-17,0.4701330363750458,0.48892913717559533,0.4689869033429664,0.4886999324294318,687912000,24347000000
2008-06-18,0.45637983083724976,0.4813649292564517,0.44881549888605826,0.4653194461880744,1065272000,24347000000
2008-06-19,0.4552335739135742,0.46531931978336694,0.4442309544762155,0.4589011501597784,784928000,24347000000
2008-06-20,0.452941358089447,0.4579842446360091,0.44491861881576944,0.4451478508679998,741008000,24347000000
2008-06-23,0.443543404340744,0.4568382659056685,0.43964664964775346,0.4563798289991968,776616000,24347000000
2008-06-24,0.45821353793144226,0.46875774984181445,0.441021950450584,0.441021950450584,1078928000,24347000000
2008-06-25,0.460735023021698,0.4687577918910884,0.45339995050361287,0.46531944676116627,900976000,24347000000
2008-06-26,0.43712517619132996,0.45042003685955395,0.43712517619132996,0.44698171930493985,845532000,24347000000
2008-06-27,0.4419388771057129,0.44446032116829437,0.4288732745207944,0.438958996120477,584140000,24347000000
2008-06-30,0.4291023910045624,0.44079268041550296,0.42612251063262496,0.43689592638696145,653940000,24347000000
2008-07-01,0.42979004979133606,0.43024848660884535,0.4162659860602616,0.42405952125918134,881464000,24347000000
2008-07-02,0.41328611969947815,0.4304777332011666,0.41259845078735996,0.42772708487801037,763196000,24347000000
2008-07-03,0.28629738092422485,0.3009675459106675,0.284234402208702,0.29752922983459135,2987520000,24347000000
2008-07-07,0.27735790610313416,0.29248651518871305,0.269564369446043,0.29065274025026094,2202692000,24347000000
2008-07-08,0.2757532000541687,0.28606817558376546,0.2704811099513592,0.27919154344757235,1805288000,24347000000
2008-07-09,0.2709396481513977,0.28056693031345764,0.2709396481513977,0.27644094443677064,1413168000,24347000000
2008-07-10,0.270251989364624,0.27552408110785226,0.26520910236873535,0.2723149687172581,1056992000,24347000000
2008-07-11,0.2675013244152069,0.274148726203322,0.2594785576023612,0.26475064901637346,807760000,24347000000
2008-07-14,0.25535258650779724,0.27162729847671696,0.25351881191160247,0.26956431913432,882316000,24347000000
2008-07-15,0.2581033706665039,0.26337546460190137,0.24526697041730375,0.2530604815737508,1122484000,24347000000
2008-07-16,0.2594785690307617,0.26635520318009004,0.25191426600143757,0.25902013221920284,1034392000,24347000000
2008-07-17,0.26039546728134155,0.2636045522543207,0.25030972090496534,0.2636045522543207,862080000,24347000000
2008-07-18,0.2649799883365631,0.2665845314185133,0.25122668775110796,0.2585617886834374,899720000,24347000000
2008-07-21,0.266584575176239,0.27300277588286104,0.26429236258996897,0.26910601995126787,571636000,24347000000
2008-07-22,0.26085394620895386,0.2652091375648581,0.25581108586913864,0.26406303170011286,555924000,24347000000
2008-07-23,0.2686474621295929,0.27139811053150714,0.2615415953764404,0.26268770115434775,594876000,24347000000
2008-07-24,0.25283125042915344,0.2684182984458589,0.25214358132210446,0.26589685416178743,705628000,24347000000
2008-07-25,0.2649799883365631,0.2658968622904418,0.2500805816460971,0.255352675194212,1039600000,24347000000
2008-07-28,0.26429226994514465,0.27300268018469576,0.26039551537951705,0.2615416212708969,734808000,24347000000
2008-07-29,0.26704278588294983,0.273690213143971,0.26177069593808644,0.2647505752395576,764636000,24347000000
2008-07-30,0.26314613223075867,0.27277344241434776,0.25718637138618605,0.2723149782529833,588492000,24347000000
2008-07-31,0.26222923398017883,0.2679597622069525,0.25947855857107627,0.2624584387140614,487236000,24347000000
2008-08-01,0.24847599864006042,0.25626953529709623,0.24526691299178252,0.2553526341652164,881060000,24347000000
2008-08-04,0.24251623451709747,0.24985133419813166,0.24182856550633547,0.24847599617660768,522052000,24347000000
2008-08-05,0.2564988136291504,0.2564988136291504,0.24435008191970553,0.24710073145336722,685844000,24347000000
2008-08-06,0.26337534189224243,0.26566755320267954,0.24893437784611144,0.2571863494938108,814864000,24347000000
2008-08-07,0.25924932956695557,0.2727733913112429,0.2562694497029389,0.26108310389291284,819232000,24347000000
2008-08-08,0.2521435022354126,0.26360455934030225,0.2512266012718321,0.26131234791932434,853764000,24347000000
2008-08-11,0.2574157416820526,0.26360471060505686,0.25306052108784133,0.253977422577569,1196436000,24347000000
2008-08-12,0.2537480294704437,0.2601662265273901,0.2500804804878133,0.2594785576774826,1410868000,24347000000
2008-08-13,0.28102537989616394,0.2851513659604828,0.2672721112319782,0.2739195408148575,2095260000,24347000000
2008-08-14,0.29798778891563416,0.3092196424396406,0.2789624266813525,0.2789624266813525,1635304000,24347000000
2008-08-15,0.2970709204673767,0.3066982314664671,0.29500791354243494,0.30325988659156417,777652000,24347000000
2008-08-18,0.30303072929382324,0.3057813782993819,0.2959248609812505,0.299133946933515,893968000,24347000000
2008-08-19,0.3076150715351105,0.3094488461591704,0.29684165586575206,0.29684165586575206,1014140000,24347000000
2008-08-20,0.3227437436580658,0.3236606174938874,0.3099073460046346,0.31219955791951004,1143692000,24347000000
2008-08-21,0.31219956278800964,0.31953466289025323,0.3057813638612074,0.3170132188144418,1021560000,24347000000
2008-08-22,0.31197023391723633,0.31815922612489145,0.3053228322520014,0.31449167721111904,459264000,24347000000
2008-08-25,0.30738574266433716,0.3174714862580079,0.3064688693036886,0.31013641739689746,471600000,24347000000
2008-08-26,0.3000508248806,0.30921967240488407,0.2968417118519079,0.3089904676119696,613112000,24347000000
2008-08-27,0.30234286189079285,0.3060104097093766,0.2904233451430483,0.2931740196696387,454620000,24347000000
2008-08-28,0.3011969029903412,0.3060105584259338,0.29821702235522757,0.3028014456937659,365192000,24347000000
2008-08-29,0.2897356450557709,0.2979875849854909,0.2888187446244911,0.2970707118795108,516004000,24347000000
2008-09-02,0.2824007570743561,0.2970709287571439,0.2785040025411523,0.2945494848869605,693928000,24347000000
2008-09-03,0.26727211475372314,0.2796500731097796,0.2647506712019386,0.27850396737266225,714856000,24347000000
2008-09-04,0.2636045515537262,0.26704286858362913,0.2620000090715011,0.26429222042476974,716128000,24347000000
2008-09-05,0.2675013244152069,0.26818896593960134,0.26108312736011874,0.2613123320931456,791100000,24347000000
2008-09-08,0.2564988136291504,0.27002288376809025,0.25214362081129676,0.27002288376809025,1314840000,24347000000
2008-09-09,0.24778836965560913,0.271168956078805,0.24687149570091813,0.25558190757178273,1098296000,24347000000
2008-09-10,0.2480175942182541,0.2558111318959658,0.24641305118397713,0.25076824332348946,644284000,24347000000
2008-09-11,0.23609794676303864,0.2411408327199199,0.22830442679025617,0.23380573581002348,1066976000,24347000000
2008-09-12,0.23357659578323364,0.23563957528202667,0.22028174944691553,0.23403503263570793,1209200000,24347000000
2008-09-15,0.21317587792873383,0.22876293551155488,0.21042521588612123,0.22532460454262454,863984000,24347000000
2008-09-16,0.21982328593730927,0.2214278421514362,0.201714799069828,0.20561156673614378,1240840000,24347000000
2008-09-17,0.229221373796463,0.23426423374566596,0.21271742876224664,0.2147804218915237,1392580000,24347000000
2008-09-18,0.24962204694747925,0.26177077236969376,0.2315135611821967,0.2319719979796679,1611060000,24347000000
2008-09-19,0.26154157519340515,0.2636045545043124,0.2498512862307571,0.26154157519340515,1107344000,24347000000
2008-09-22,0.2560402750968933,0.2670428961952932,0.25466493721259925,0.2594785924823109,700072000,24347000000
2008-09-23,0.248705193400383,0.26337536337920625,0.24778829240621603,0.25397728530956454,821468000,24347000000
2008-09-24,0.2578740119934082,0.2629168712869614,0.24412074446991028,0.24549605482707193,866036000,24347000000
2008-09-25,0.2629168927669525,0.26910588551841064,0.25351881492795864,0.2578740330614038,588328000,24347000000
2008-09-26,0.26795974373817444,0.26979351810941427,0.2516850337657248,0.2564986607492533,646852000,24347000000
2008-09-29,0.2315136045217514,0.26406303311520085,0.2292213927799772,0.2608539476068447,975240000,24347000000
2008-09-30,0.24549606442451477,0.247788275768043,0.23265966997063092,0.2351811133786378,659044000,24347000000
2008-10-01,0.23861949145793915,0.2461837962923914,0.2342642723955228,0.24182857722997508,557208000,24347000000
2008-10-02,0.2138635665178299,0.24022401528550574,0.212717446981039,0.24022401528550574,787728000,24347000000
2008-10-03,0.20698681473731995,0.22349075298255744,0.20561149110443447,0.21730177614059337,915828000,24347000000
2008-10-06,0.17993880808353424,0.1975888475500593,0.16756084768156057,0.1971304106445019,1677440000,24347000000
2008-10-07,0.1659563034772873,0.18681545747815603,0.1645809789961001,0.18635702053864742,1059984000,24347000000
2008-10-08,0.1693945974111557,0.17925111237723274,0.1583919630264885,0.15999651928238803,1219456000,24347000000
2008-10-09,0.1586211919784546,0.17810501844844454,0.15678743084478694,0.17558357468783026,909636000,24347000000
2008-10-10,0.15609978139400482,0.1680192917348288,0.14395105259065097,0.14486794010343143,1200252000,24347000000
2008-10-13,0.18452319502830505,0.18475241343541793,0.1673315958923161,0.1693945888816474,916536000,24347000000
2008-10-14,0.18039721250534058,0.19254593860427935,0.17535433913896728,0.1913998328841024,1209012000,24347000000
2008-10-15,0.16091345250606537,0.1801680510915897,0.16091345250606537,0.17925116349285108,854064000,24347000000
2008-10-16,0.17650042474269867,0.17741731194687058,0.15816272164722958,0.16572702400332737,1019820000,24347000000
2008-10-17,0.17535434663295746,0.1854400937967312,0.16824849359671434,0.17145759248288628,839416000,24347000000
2008-10-20,0.17879270017147064,0.18268946877385214,0.1744374946335907,0.18131414430469564,595764000,24347000000
2008-10-21,0.16503937542438507,0.17718810062284038,0.16412248818367312,0.17535432614141647,659116000,24347000000
2008-10-22,0.15885040163993835,0.16962380313713638,0.15449519736075862,0.16274715545345547,600996000,24347000000
2008-10-23,0.1499108225107193,0.162288785221181,0.14349262265996054,0.15839201614655501,832192000,24347000000
2008-10-24,0.15151536464691162,0.15930888837954327,0.13684519107506016,0.1375328601577806,798336000,24347000000
2008-10-27,0.1597672700881958,0.1691653327439817,0.14578475796645607,0.1505984121442552,698936000,24347000000
2008-10-28,0.1838354915380478,0.1840647099020113,0.16526857179186874,0.16824845151135934,849920000,24347000000
2008-10-29,0.18979527056217194,0.20171477700746376,0.18177251769433414,0.18268940490745758,977284000,24347000000
2008-10-30,0.19781802594661713,0.20171479350543892,0.18566930012008098,0.20056868781096032,657176000,24347000000
2008-10-31,0.2007979154586792,0.20469468319684253,0.19117061898438584,0.19162906948087116,608672000,24347000000
2008-11-03,0.1934628188610077,0.20882065681182033,0.19025372022895604,0.20515310771081421,723924000,24347000000
2008-11-04,0.2058408260345459,0.2058408260345459,0.1948382034135494,0.2001102962658312,619560000,24347000000
2008-11-05,0.1950673758983612,0.20400700296320037,0.1950673758983612,0.19827647454505443,787620000,24347000000
2008-11-06,0.17466670274734497,0.19048296612456286,0.17420825221222222,0.1836063310616559,797936000,24347000000
2008-11-07,0.19988106191158295,0.20790381716080195,0.18566934004636876,0.19896417442630132,1132068000,24347000000
2008-11-10,0.1870446354150772,0.20859145381864466,0.18268943078287894,0.2074453343929161,576396000,24347000000
2008-11-11,0.17879270017147064,0.18566934984257555,0.17695893876681573,0.18429402537341907,576484000,24347000000
2008-11-12,0.16824845969676971,0.17741730400262093,0.16618546699542203,0.17329131859992558,646092000,24347000000
2008-11-13,0.1820017546415329,0.182230973035317,0.15724584020908852,0.1604549387100361,797228000,24347000000
2008-11-14,0.164351686835289,0.17558352344379763,0.16366401807169767,0.17466664997588283,741024000,24347000000
2008-11-17,0.16091345250606537,0.16710241988789218,0.15930889579260724,0.16274721404088038,388224000,24347000000
2008-11-18,0.15564128756523132,0.16503936405689196,0.15036919654125855,0.1641224768793329,564488000,24347000000
2008-11-19,0.14280495047569275,0.15816277915760577,0.14211728140685287,0.1542660105386153,500220000,24347000000
2008-11-20,0.1352405995130539,0.1487646635631567,0.13363605695126302,0.14165879708553353,847036000,24347000000
2008-11-21,0.14624321460723877,0.14624321460723877,0.13180226512139515,0.13959579948763418,599064000,24347000000
2008-11-24,0.15587051212787628,0.1577042865557466,0.14670165365118126,0.1551828433017608,600308000,24347000000
2008-11-25,0.16022567451000214,0.16320555376526039,0.1556412532943143,0.16274710344609986,528256000,24347000000
2008-11-26,0.17443743348121643,0.17489588391865754,0.15655818066211197,0.15747505421168123,600792000,24347000000
2008-11-28,0.1712283343076706,0.17420821431847763,0.16893612311863637,0.17168678474307128,175248000,24347000000
2008-12-01,0.15655824542045593,0.16595631249218476,0.15632901327558818,0.16435176945408306,547112000,24347000000
2008-12-02,0.16526861488819122,0.16733160802712985,0.15747507917990813,0.15953807231884676,479988000,24347000000
2008-12-03,0.17374983429908752,0.1739790527603312,0.15747510494821276,0.15885044304099655,584632000,24347000000
2008-12-04,0.16228875517845154,0.17879268874121282,0.15839198682519132,0.17031149667540676,466292000,24347000000
2008-12-05,0.1687069535255432,0.16939462254620308,0.15449523184563538,0.15724588060295414,438484000,24347000000
2008-12-08,0.16320563852787018,0.17535436652407707,0.1593088702731151,0.1719160488265838,707992000,24347000000
2008-12-09,0.1790218949317932,0.18544009266496597,0.15930885122981495,0.16114262591433814,829760000,24347000000
2008-12-10,0.19598430395126343,0.2005687276395446,0.17948035681319482,0.18246023767564168,961124000,24347000000
2008-12-11,0.18773232400417328,0.20171482670851468,0.18544011223790877,0.19483819140972114,582700000,24347000000
2008-12-12,0.19713035225868225,0.19827645784578396,0.17856341715485322,0.18223096596370372,679268000,24347000000
2008-12-15,0.19071213901042938,0.19942254618406854,0.1845231611777947,0.19827644069609787,476996000,24347000000
2008-12-16,0.2035486251115799,0.20400706205275237,0.19071222680681302,0.1925459882341644,521940000,24347000000
2008-12-17,0.21363429725170135,0.21661417747116318,0.19713036733743625,0.19988101549181844,674180000,24347000000
2008-12-18,0.19392123818397522,0.2129466085174427,0.19139979516634198,0.21225893975578725,550808000,24347000000
2008-12-19,0.19529661536216736,0.20400702496209033,0.19460894641277277,0.19644272116938571,593120000,24347000000
2008-12-22,0.1838354915380478,0.19873487647284577,0.17672964027924912,0.19827643974491876,522464000,24347000000
2008-12-23,0.1813141256570816,0.18887842995346812,0.17856346333900475,0.18498166175185757,377452000,24347000000
2008-12-24,0.17695888876914978,0.1820017619481337,0.17329133967074062,0.17764654397810847,146616000,24347000000
2008-12-26,0.172145277261734,0.1792511451789631,0.16733163493848846,0.17695893324764037,226156000,24347000000
2008-12-29,0.17764656245708466,0.17764656245708466,0.1632056239522453,0.1744374634934916,460168000,24347000000
2008-12-30,0.1838354915380478,0.18658615289357489,0.17581275316074008,0.17993873836270322,409860000,24347000000
2008-12-31,0.18498161435127258,0.18956605037332924,0.17833419919761084,0.18154329758172233,441580000,24347000000
