Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-03-12,0.4245178997516632,0.444460158163923,0.4208503510648469,0.44056340476250055,743320000,,,,,,,,,,,
2008-03-13,0.45156604051589966,0.4579842372970562,0.41534907101327995,0.4178704869208435,1220528000,,,,,,,,,,,
2008-03-14,0.41993358731269836,0.4543167900936378,0.4167244745416491,0.45385835321929324,1154972000,,,,,,,,,,,
2008-03-17,0.40938928723335266,0.4236010176111996,0.39678209912630136,0.4015957532639993,800952000,,,,,,,,,,,
2008-03-18,0.43483299016952515,0.43552065918612554,0.40709721599409987,0.41901671208899816,1075256000,,,,,,,,,,,
2008-03-19,0.4048050343990326,0.4307070355737946,0.4048050343990326,0.424747300743748,880476000,,,,,,,,,,,
2008-03-20,0.4245178997516632,0.4254347732607114,0.4022834302414711,0.40961850028979196,633460000,,,,,,,,,,,
2008-03-24,0.4591304063796997,0.4616518226359353,0.43231150995428425,0.4339160525401281,887440000,,,,,,,,,,,
2008-03-25,0.46577781438827515,0.47448819582638574,0.4568381735552926,0.46119339159966316,735388000,,,,,,,,,,,
2008-03-26,0.45087844133377075,0.46279796319345273,0.4458355814144606,0.45958887796988723,721652000,,,,,,,,,,,
2008-03-27,0.4444602429866791,0.4566089695892989,0.43712514421318394,0.4440018061446649,601308000,,,,,,,,,,,
2008-03-28,0.4511076509952545,0.4627979401899042,0.4478985386058822,0.45248296145471495,561788000,,,,,,,,,,,
2008-03-31,0.4536290764808655,0.46440249225707536,0.4478985478021649,0.45592128795234566,569992000,,,,,,,,,,,
2008-04-01,0.48136502504348755,0.4825111585303335,0.4605059092990251,0.46715334143103504,676872000,,,,,,,,,,,
2008-04-02,0.4666946232318878,0.4827401007646848,0.4630270745799811,0.4827401007646848,616536000,,,,,,,,,,,
2008-04-03,0.4579843580722809,0.46348568276059116,0.4444602921231731,0.46279801375888735,841984000,,,,,,,,,,,
2008-04-04,0.43047770857810974,0.4511076381350535,0.4293316028985748,0.4488153994506688,1535528000,,,,,,,,,,,
2008-04-07,0.4407927393913269,0.4474401699297052,0.43735442173105804,0.44102197149880606,729496000,,,,,,,,,,,
2008-04-08,0.43827131390571594,0.452483049358253,0.435520665127113,0.435520665127113,639476000,,,,,,,,,,,
2008-04-09,0.44698166847229004,0.4515660913570822,0.43918813317295385,0.44331411923432995,675232000,,,,,,,,,,,
2008-04-10,0.4556921124458313,0.47013307843332947,0.4421680475009599,0.4517953308339741,1092184000,,,,,,,,,,,
2008-04-11,0.4247472584247589,0.44973238323641535,0.4219965824269106,0.4469817345638869,1106280000,,,,,,,,,,,
2008-04-14,0.4105353355407715,0.4240593952532783,0.40801389280572403,0.42314249456539405,780004000,,,,,,,,,,,
2008-04-15,0.4153490662574768,0.4169536086030655,0.4036587784211788,0.4125983910075391,439916000,,,,,,,,,,,
2008-04-16,0.43185311555862427,0.4373544404456504,0.4236011692160664,0.4311654738574018,646836000,,,,,,,,,,,
2008-04-17,0.42589330673217773,0.4274978492970992,0.411681573749203,0.41191080582647016,596968000,,,,,,,,,,,
2008-04-18,0.43597903847694397,0.442855700408921,0.4300193048796953,0.43895891893822675,573540000,,,,,,,,,,,
2008-04-21,0.45546281337738037,0.4584426935084152,0.4325406732368968,0.4325406732368968,679892000,,,,,,,,,,,
2008-04-22,0.44698166847229004,0.45202452818049826,0.4373543585539738,0.4472108732213402,587668000,,,,,,,,,,,
2008-04-23,0.4685283303260803,0.473571216124257,0.4472107636688624,0.4531705228892663,1020496000,,,,,,,,,,,
2008-04-24,0.4572966396808624,0.47357135255373667,0.45042000505716634,0.4712791410125046,655764000,,,,,,,,,,,
2008-04-25,0.46188104152679443,0.4630271198515956,0.4472108454848164,0.4616517821413316,552208000,,,,,,,,,,,
2008-04-28,0.4536290764808655,0.4666947037285556,0.45179530183861805,0.45981806931411495,535700000,,,,,,,,,,,
2008-04-29,0.46302711963653564,0.46875767520976447,0.4485861829867277,0.4485861829867277,573408000,,,,,,,,,,,
2008-04-30,0.47104987502098083,0.4760927069657845,0.4653193195875086,0.4685284043979522,1068320000,,,,,,,,,,,
2008-05-01,0.4928259253501892,0.49397200368416444,0.4744881801509268,0.476780391469506,1014624000,,,,,,,,,,,
2008-05-02,0.5162065625190735,0.5162065625190735,0.4987857435476339,0.5063500472411621,1131016000,,,,,,,,,,,
2008-05-05,0.503369927406311,0.5150601845337405,0.5022237948336916,0.5127679740391106,943392000,,,,,,,,,,,
2008-05-06,0.5164358615875244,0.5175819402636814,0.494201355973242,0.5019949205038184,729036000,,,,,,,,,,,
2008-05-07,0.5045163631439209,0.5246878625931597,0.5001611437201112,0.517811226232188,715632000,,,,,,,,,,,
2008-05-08,0.5031409859657288,0.5100176217940011,0.48159420463393754,0.5084130788991352,1360000000,,,,,,,,,,,
2008-05-09,0.5164358615875244,0.5370657696141551,0.5035994634408252,0.5045163373118798,2030352000,,,,,,,,,,,
2008-05-12,0.5017654895782471,0.5230831140365393,0.4967226576854264,0.5230831140365393,1006652000,,,,,,,,,,,
2008-05-13,0.49145063757896423,0.5042870331977989,0.48778308816634947,0.5042870331977989,854108000,,,,,,,,,,,
2008-05-14,0.5058916211128235,0.518957222661426,0.49145068158002303,0.4976396478582748,751148000,,,,,,,,,,,
2008-05-15,0.5450885891914368,0.5473808014056722,0.5024533764258768,0.5047455886401123,1165464000,,,,,,,,,,,
2008-05-16,0.5595293045043945,0.5606754374716447,0.5416500236998114,0.5542572130864247,1091556000,,,,,,,,,,,
2008-05-19,0.547839343547821,0.5801595239655171,0.5439425330443625,0.5597588159650182,1158532000,,,,,,,,,,,
2008-05-20,0.533627450466156,0.5391287480496357,0.5274384838534111,0.5329397814368908,771404000,,,,,,,,,,,
2008-05-21,0.5292723774909973,0.5556328487152374,0.5281262439091943,0.535002936098698,1066660000,,,,,,,,,,,
2008-05-22,0.5421082973480225,0.546463513652371,0.528355034476972,0.5368362077823922,693108000,,,,,,,,,,,
2008-05-23,0.5297306180000305,0.545546894050925,0.5219370550288863,0.5411916757215554,802672000,,,,,,,,,,,
2008-05-27,0.5354611277580261,0.5361487966969409,0.5205617251659312,0.5306474998362578,832856000,,,,,,,,,,,
2008-05-28,0.5405041575431824,0.5515067541642854,0.5343151901124807,0.5501314705746345,751736000,,,,,,,,,,,
2008-05-29,0.5391288995742798,0.5416503169564801,0.5292723802521144,0.5407334428766488,693460000,,,,,,,,,,,
2008-05-30,0.5661768317222595,0.5680105792068334,0.5528819711818684,0.5544865138935299,830244000,,,,,,,,,,,
2008-06-02,0.5684689283370972,0.5728241460446988,0.5599877522990385,0.5661767171200374,734660000,,,,,,,,,,,
2008-06-03,0.5492145419120789,0.5712198444528356,0.5425671648358735,0.5703029158589837,840696000,,,,,,,,,,,
2008-06-04,0.5556322932243347,0.5567783710096944,0.5340854734234268,0.5370653521762055,831724000,,,,,,,,,,,
2008-06-05,0.5696152448654175,0.5810763603950254,0.5631970726334602,0.5748873383348034,827860000,,,,,,,,,,,
2008-06-06,0.5515066981315613,0.5634262221356148,0.5482976123306681,0.5627385530853314,784876000,,,,,,,,,,,
2008-06-09,0.5430254936218262,0.5558618908671795,0.532022898640461,0.5482975863235006,637916000,,,,,,,,,,,
2008-06-10,0.5109345316886902,0.529043021772344,0.5074961865744211,0.5283553527494901,1225208000,,,,,,,,,,,
2008-06-11,0.487095445394516,0.5233124226444408,0.4864077764270559,0.5109344905314335,999428000,,,,,,,,,,,
2008-06-12,0.490075021982193,0.5077250354614729,0.48594901073730995,0.4980977851912856,825992000,,,,,,,,,,,
2008-06-13,0.48847076296806335,0.49649347616961775,0.47402982455463055,0.4907629745471696,705748000,,,,,,,,,,,
2008-06-16,0.48182329535484314,0.4877830559250873,0.477926541439829,0.4831986331249965,630496000,,,,,,,,,,,
2008-06-17,0.47013312578201294,0.48892923015708767,0.4689869925319691,0.4887000253673355,687912000,,,,,,,,,,,
2008-06-18,0.456379771232605,0.4813648663886743,0.4488154402693391,0.46531938541588774,1065272000,,,,,,,,,,,
2008-06-19,0.4552336633205414,0.4653194111711545,0.4442310417222901,0.4589012402870502,784928000,,,,,,,,,,,
2008-06-20,0.4529414474964142,0.4579843350384014,0.4449187066391127,0.4451479387365916,741008000,,,,,,,,,,,
2008-06-23,0.4435434937477112,0.4568383579925386,0.4396467382692349,0.45637992099365776,776616000,,,,,,,,,,,
2008-06-24,0.4582134783267975,0.4687576888655734,0.4410218930822295,0.4410218930822295,1078928000,,,,,,,,,,,
2008-06-25,0.46073487401008606,0.46875764028474054,0.4533998038643211,0.46531929626685314,900976000,,,,,,,,,,,
2008-06-26,0.4371251165866852,0.45041997544207507,0.4371251165866852,0.44698165835629616,845532000,,,,,,,,,,,
2008-06-27,0.44193872809410095,0.4444601713065096,0.4288731299146028,0.43895884811361235,584140000,,,,,,,,,,,
2008-06-30,0.42910242080688477,0.4407927110297476,0.42612254022798657,0.43689595673056597,653940000,,,,,,,,,,,
2008-07-01,0.42979010939598083,0.43024854627706755,0.4162660437893464,0.4240595800690983,881464000,,,,,,,,,,,
2008-07-02,0.41328614950180054,0.4304777642431871,0.4125984805400942,0.4277271157216799,763196000,,,,,,,,,,,
2008-07-03,0.286297470331192,0.3009676398989373,0.2842344909714276,0.29752932274911953,2987520000,,,,,,,,,,,
2008-07-07,0.27735772728919983,0.2924863266212939,0.2695641956566381,0.2906525528650851,2202692000,,,,,,,,,,,
2008-07-08,0.27575334906578064,0.28606833016938754,0.2704812561140373,0.27919169431719754,1805288000,,,,,,,,,,,
2008-07-09,0.2709396183490753,0.28056689945217117,0.2709396183490753,0.27644091402932675,1413168000,,,,,,,,,,,
2008-07-10,0.2702520787715912,0.2755241722589758,0.2652091901073735,0.27231505880671686,1056992000,,,,,,,,,,,
2008-07-11,0.26750147342681885,0.27414887891786904,0.25947870214489094,0.2647507964957217,807760000,,,,,,,,,,,
2008-07-14,0.25535258650779724,0.27162729847671696,0.25351881191160247,0.26956431913432,882316000,,,,,,,,,,,
2008-07-15,0.25810328125953674,0.26337537336868166,0.24526688545686362,0.2530603939136396,1122484000,,,,,,,,,,,
2008-07-16,0.25947868824005127,0.26635532554863345,0.2519143817355453,0.259020251217878,1034392000,,,,,,,,,,,
2008-07-17,0.26039546728134155,0.2636045522543207,0.25030972090496534,0.2636045522543207,862080000,,,,,,,,,,,
2008-07-18,0.2649799883365631,0.2665845314185133,0.25122668775110796,0.2585617886834374,899720000,,,,,,,,,,,
2008-07-21,0.2665843963623047,0.2730025927638625,0.26429218531355625,0.2691058394460524,571636000,,,,,,,,,,,
2008-07-22,0.26085400581359863,0.26520919816465605,0.25581114432149915,0.26406309203802775,555924000,,,,,,,,,,,
2008-07-23,0.26864731311798096,0.2713979599941836,0.261541450306264,0.26268755544845696,594876000,,,,,,,,,,,
2008-07-24,0.2528311610221863,0.2684182035269517,0.25214349215831294,0.2658967601345211,705628000,,,,,,,,,,,
2008-07-25,0.2649799883365631,0.2658968622904418,0.2500805816460971,0.255352675194212,1039600000,,,,,,,,,,,
2008-07-28,0.2642922103404999,0.2730026186156314,0.26039545665368974,0.26154156228659353,734808000,,,,,,,,,,,
2008-07-29,0.26704296469688416,0.27369039640907455,0.2617708712217882,0.2647507525186098,764636000,,,,,,,,,,,
2008-07-30,0.26314613223075867,0.27277344241434776,0.25718637138618605,0.2723149782529833,588492000,,,,,,,,,,,
2008-07-31,0.26222923398017883,0.2679597622069525,0.25947855857107627,0.2624584387140614,487236000,,,,,,,,,,,
2008-08-01,0.24847595393657684,0.25626948919147224,0.2452668688656477,0.25535258822455276,881060000,,,,,,,,,,,
2008-08-04,0.24251623451709747,0.24985133419813166,0.24182856550633547,0.24847599617660768,522052000,,,,,,,,,,,
2008-08-05,0.25649863481521606,0.25649863481521606,0.24434991157505995,0.24710055919115148,685844000,,,,,,,,,,,
2008-08-06,0.26337534189224243,0.26566755320267954,0.24893437784611144,0.2571863494938108,814864000,,,,,,,,,,,
2008-08-07,0.2592494785785675,0.2727735480962298,0.25626959700177226,0.2610832539585436,819232000,,,,,,,,,,,
2008-08-08,0.25214341282844543,0.263604465869386,0.25122651218998665,0.2613122552611979,853764000,,,,,,,,,,,
2008-08-11,0.25741562247276306,0.26360458852965435,0.2530604038954554,0.25397730496056586,1196436000,,,,,,,,,,,
2008-08-12,0.25374796986579895,0.2601661654151302,0.25008042174466466,0.2594784967267541,1410868000,,,,,,,,,,,
2008-08-13,0.28102537989616394,0.2851513659604828,0.2672721112319782,0.2739195408148575,2095260000,,,,,,,,,,,
2008-08-14,0.2979877293109894,0.309219580588358,0.27896237088223264,0.27896237088223264,1635304000,,,,,,,,,,,
2008-08-15,0.2970708906650543,0.30669820069832743,0.2950078839470746,0.3032598561683612,777652000,,,,,,,,,,,
2008-08-18,0.3030306100845337,0.30578125800801426,0.29592474456733914,0.29913382925718107,893968000,,,,,,,,,,,
2008-08-19,0.3076151907444,0.30944896607909794,0.29684177090004715,0.29684177090004715,1014140000,,,,,,,,,,,
2008-08-20,0.32274380326271057,0.32366067726786135,0.3099074032386403,0.31219961557684384,1143692000,,,,,,,,,,,
2008-08-21,0.31219950318336487,0.31953460188520283,0.305781305481915,0.3170131582907814,1021560000,,,,,,,,,,,
2008-08-22,0.31197020411491394,0.31815919573133844,0.30532280308470117,0.3144916471679247,459264000,,,,,,,,,,,
2008-08-25,0.3073858916759491,0.3174716401588932,0.30646901787082714,0.310136567741956,471600000,,,,,,,,,,,
2008-08-26,0.3000507652759552,0.3092196109788615,0.2968416528847486,0.3089904062314782,613112000,,,,,,,,,,,
2008-08-27,0.30234286189079285,0.3060104097093766,0.2904233451430483,0.2931740196696387,454620000,,,,,,,,,,,
2008-08-28,0.3011968731880188,0.30601052814731794,0.29821699284775344,0.30280141573267993,365192000,,,,,,,,,,,
2008-08-29,0.2897357642650604,0.2979877075899716,0.2888188634565297,0.2970708341067518,516004000,,,,,,,,,,,
2008-09-02,0.2824006974697113,0.2970708660561534,0.2785039437589723,0.2945494227181561,693928000,,,,,,,,,,,
2008-09-03,0.2672721743583679,0.27965013547484624,0.26475073024427354,0.2785040294821347,714856000,,,,,,,,,,,
2008-09-04,0.26360461115837097,0.26704292896572507,0.26200006831333655,0.26429228018490597,716128000,,,,,,,,,,,
2008-09-05,0.26750147342681885,0.26818911533426404,0.26108327279647403,0.26131247765717935,791100000,,,,,,,,,,,
2008-09-08,0.25649863481521606,0.2700226955260726,0.25214344503351355,0.2700226955260726,1314840000,,,,,,,,,,,
2008-09-09,0.247788205742836,0.27116877669970163,0.24687133239465994,0.2555817385035602,1098296000,,,,,,,,,,,
2008-09-10,0.24801750481128693,0.2558110396795344,0.2464129623554259,0.25076815292495075,644284000,,,,,,,,,,,
2008-09-11,0.236098051071167,0.24114093925599647,0.2283045276552056,0.23380583910545252,1066976000,,,,,,,,,,,
2008-09-12,0.23357658088207245,0.23563956024925645,0.22028173539390714,0.23403501770530047,1209200000,,,,,,,,,,,
2008-09-15,0.2131759077310562,0.2287629674929724,0.21042524530389675,0.22532463604335798,863984000,,,,,,,,,,,
2008-09-16,0.21982327103614807,0.22142782714150697,0.2017147853961868,0.2056115527983524,1240840000,,,,,,,,,,,
2008-09-17,0.229221373796463,0.23426423374566596,0.21271742876224664,0.2147804218915237,1392580000,,,,,,,,,,,
2008-09-18,0.2496221512556076,0.2617708817543401,0.2315136579234363,0.23197209491247184,1611060000,,,,,,,,,,,
2008-09-19,0.2615415155887604,0.26360449442952005,0.2498512292902988,0.2615415155887604,1107344000,,,,,,,,,,,
2008-09-22,0.2560403645038605,0.26704298944427696,0.25466502613931075,0.2594786830899077,700072000,,,,,,,,,,,
2008-09-23,0.24870508909225464,0.2633752529183396,0.24778818848264028,0.253977178790296,821468000,,,,,,,,,,,
2008-09-24,0.2578740119934082,0.2629168712869614,0.24412074446991028,0.24549605482707193,866036000,,,,,,,,,,,
2008-09-25,0.2629169225692749,0.26910591602227163,0.2535188436649841,0.25787406229210474,588328000,,,,,,,,,,,
2008-09-26,0.2679596543312073,0.26979342809059326,0.2516849497889482,0.25649857516637053,646852000,,,,,,,,,,,
2008-09-29,0.23151355981826782,0.26406298212667473,0.22922134851910192,0.26085389723796815,975240000,,,,,,,,,,,
2008-09-30,0.24549603462219238,0.24778824568745456,0.23265964172659975,0.23518108482851266,659044000,,,,,,,,,,,
2008-10-01,0.23861941695213318,0.24618371942473047,0.23426419924957687,0.24182850172217416,557208000,,,,,,,,,,,
2008-10-02,0.2138635367155075,0.24022398180980128,0.21271741733843072,0.24022398180980128,787728000,,,,,,,,,,,
2008-10-03,0.2069869041442871,0.223490849518322,0.20561157991733717,0.2173018700030589,915828000,,,,,,,,,,,
2008-10-06,0.17993874847888947,0.1975887820988473,0.1675607921771093,0.19713034534514692,1677440000,,,,,,,,,,,
2008-10-07,0.1659563034772873,0.18681545747815603,0.1645809789961001,0.18635702053864742,1059984000,,,,,,,,,,,
2008-10-08,0.1693946123123169,0.17925112814544356,0.15839197695977925,0.15999653335682704,1219456000,,,,,,,,,,,
2008-10-09,0.15862125158309937,0.17810508537447267,0.15678748976036436,0.17558364066638246,909636000,,,,,,,,,,,
2008-10-10,0.15609975159168243,0.16801925965685244,0.1439510251077446,0.14486791244547434,1200252000,,,,,,,,,,,
2008-10-13,0.18452316522598267,0.18475238359607452,0.16733156886660716,0.16939456152274465,916536000,,,,,,,,,,,
2008-10-14,0.18039719760417938,0.1925459226996097,0.17535432465435727,0.19139981707410333,1209012000,,,,,,,,,,,
2008-10-15,0.16091342270374298,0.18016801772317795,0.16091342270374298,0.17925113029425346,854064000,,,,,,,,,,,
2008-10-16,0.17650045454502106,0.17741734190401054,0.15816274835320737,0.16572705198654727,1019820000,,,,,,,,,,,
2008-10-17,0.17535434663295746,0.1854400937967312,0.16824849359671434,0.17145759248288628,839416000,,,,,,,,,,,
2008-10-20,0.17879268527030945,0.18268945354792165,0.17443748009540644,0.18131412919338916,595764000,,,,,,,,,,,
2008-10-21,0.16503943502902985,0.17718816461504688,0.16412254745718033,0.17535438947134785,659116000,,,,,,,,,,,
2008-10-22,0.15885041654109955,0.16962381904891,0.15449521185337442,0.16274717072015654,600996000,,,,,,,,,,,
2008-10-23,0.1499108076095581,0.16228876908964823,0.1434926083967695,0.15839200040236173,832192000,,,,,,,,,,,
2008-10-24,0.15151530504226685,0.1593088257090034,0.13684513724151645,0.13753280605371468,798336000,,,,,,,,,,,
2008-10-27,0.15976734459400177,0.16916541163247653,0.1457848259516628,0.15059848237425955,698936000,,,,,,,,,,,
2008-10-28,0.18383556604385376,0.18406478450071606,0.16526863877277673,0.1682485196999685,849920000,,,,,,,,,,,
2008-10-29,0.18979528546333313,0.20171479284444643,0.18177253196561488,0.18268941925072477,977284000,,,,,,,,,,,
2008-10-30,0.19781798124313354,0.20171474792135263,0.18566925816200122,0.20056864248587428,657176000,,,,,,,,,,,
2008-10-31,0.20079796016216278,0.2046947287678605,0.1911706615445519,0.19162911214310172,608672000,,,,,,,,,,,
2008-11-03,0.19346284866333008,0.20882068897996806,0.19025374953692717,0.20515313931398785,723924000,,,,,,,,,,,
2008-11-04,0.2058407962322235,0.2058407962322235,0.19483817520422347,0.20011026729319406,619560000,,,,,,,,,,,
2008-11-05,0.1950673758983612,0.20400700296320037,0.1950673758983612,0.19827647454505443,787620000,,,,,,,,,,,
2008-11-06,0.1746666580438614,0.19048291737312933,0.17420820762607261,0.1836062840702003,797936000,,,,,,,,,,,
2008-11-07,0.19988104701042175,0.20790380166154324,0.18566932620469342,0.1989641595934942,1132068000,,,,,,,,,,,
2008-11-10,0.1870446652173996,0.2085914870540793,0.1826894598912749,0.20744536744573644,576396000,,,,,,,,,,,
2008-11-11,0.17879268527030945,0.18566933436829217,0.17695892401848615,0.18429401001375967,576484000,,,,,,,,,,,
2008-11-12,0.1682484894990921,0.17741733542904647,0.16618549643232075,0.17329134929550374,646092000,,,,,,,,,,,
2008-11-13,0.1820017695426941,0.18223098795524512,0.15724585308339084,0.16045495184707925,797228000,,,,,,,,,,,
2008-11-14,0.16435179114341736,0.17558363488037035,0.16366412194338728,0.1746667608305488,741024000,,,,,,,,,,,
2008-11-17,0.16091342270374298,0.16710238893932874,0.15930886628746024,0.16274718389893225,388224000,,,,,,,,,,,
2008-11-18,0.1556413173675537,0.16503939565876583,0.15036922533407662,0.16412250830564043,564488000,,,,,,,,,,,
2008-11-19,0.14280487596988678,0.15816269663914057,0.14211720725982535,0.1542659300532161,500220000,,,,,,,,,,,
2008-11-20,0.1352405548095703,0.1487646143893234,0.13363601277815745,0.14165875026052882,847036000,,,,,,,,,,,
2008-11-21,0.14624322950839996,0.14624322950839996,0.13180227855112453,0.13959581371147023,599064000,,,,,,,,,,,
2008-11-24,0.15587052702903748,0.1577043016322159,0.14670166767580312,0.1551828581371811,600308000,,,,,,,,,,,
2008-11-25,0.1602257639169693,0.16320564483501954,0.15564134014314465,0.16274719426004072,528256000,,,,,,,,,,,
2008-11-26,0.17443741858005524,0.17489586897833362,0.15655816728826988,0.15747504075951607,600792000,,,,,,,,,,,
2008-11-28,0.1712283343076706,0.17420821431847763,0.16893612311863637,0.17168678474307128,175248000,,,,,,,,,,,
2008-12-01,0.15655824542045593,0.16595631249218476,0.15632901327558818,0.16435176945408306,547112000,,,,,,,,,,,
2008-12-02,0.16526855528354645,0.16733154767846012,0.15747502238602648,0.15953801478094015,479988000,,,,,,,,,,,
2008-12-03,0.17374981939792633,0.17397903783951174,0.15747509144280752,0.15885042941763933,584632000,,,,,,,,,,,
2008-12-04,0.16228874027729034,0.17879267232468002,0.15839197228182678,0.17031148103760696,466292000,,,,,,,,,,,
2008-12-05,0.16870689392089844,0.1693945626986029,0.15449517726203213,0.1572458250475389,438484000,,,,,,,,,,,
2008-12-08,0.16320562362670898,0.17535435051370082,0.15930885572774048,0.1719160331301362,707992000,,,,,,,,,,,
