Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2016-04-11,34.92573547363281,35.52238917773987,34.91708980048783,35.09867862407857,10399600,2850792605,67.00232,40.3324,4.31
2016-04-12,35.08195114135742,35.16874667746026,34.708741924304256,34.986481018011034,9245000,2850792605,67.00232,40.3324,4.31
2016-04-13,35.85441970825195,35.92385283240966,35.264223253809924,35.429129820731994,12752300,2850792605,67.00232,40.3324,4.31
2016-04-14,35.79365921020508,35.98460275669418,35.741581891574796,35.85441442648492,9150500,2850792605,67.00232,40.3324,4.31
2016-04-15,35.60271453857422,35.91517184771677,35.60271453857422,35.689506764042186,10340300,2850792605,67.00232,40.3324,4.31
2016-04-18,35.79365921020508,35.80233710785464,35.41176549540494,35.44648370782513,8849300,2850792605,67.00232,40.3324,4.31
2016-04-19,35.6374397277832,36.01065232997757,35.55932538520969,35.94121588728475,9884400,2850792605,67.00232,40.3324,4.31
2016-04-20,35.67215347290039,35.92385560307168,35.65479767370597,35.75026781292211,8481200,2850792605,67.00232,40.3324,4.31
2016-04-21,35.5766716003418,35.84572944097105,35.4811981817015,35.61138649819321,11954100,2850792605,67.00232,40.3324,4.31
2016-04-22,35.324974060058594,35.95856655170381,35.298933744709444,35.403088384283954,15003300,2850792605,67.00232,40.3324,4.31
2016-04-25,35.39441680908203,35.43781624283926,35.125358860894075,35.22951021790516,10876200,2850792605,67.00232,40.3324,4.31
2016-04-26,35.281578063964844,35.455162508665765,35.09063120170056,35.42912550414284,8365800,2850792605,67.00232,40.3324,4.31
2016-04-27,35.45517349243164,35.58536517720086,35.1600752097452,35.1600752097452,8742100,2850792605,67.00232,40.3324,4.31
2016-04-28,35.00383758544922,35.55931573255881,34.8649647377609,35.029874588935314,9233800,2850792605,67.00232,40.3324,4.31
2016-04-29,34.59592056274414,34.86497853433305,34.170630575682615,34.86497853433305,12883300,2850792605,67.00232,40.3324,4.31
2016-05-02,34.97780990600586,35.09064248005541,34.56988235675492,34.63063759410957,10454200,2850792605,67.00232,40.3324,4.31
2016-05-03,34.439674377441406,34.81288683657848,34.30948275275246,34.74345042050156,11439600,2850792605,67.00232,40.3324,4.31
2016-05-04,34.10118865966797,34.34420955492852,33.962319103674595,34.18798089057206,9046200,2850792605,67.00232,40.3324,4.31
2016-05-05,34.049110412597656,34.24873518700073,33.962318184043724,34.23137607910769,8962700,2850792605,67.00232,40.3324,4.31
2016-05-06,34.205352783203125,34.214030685172354,33.823462189217395,33.823462189217395,7587400,2850792605,67.00232,40.3324,4.31
2016-05-09,34.16194152832031,34.483076733619676,34.040431089067106,34.14458242115398,7949400,2850792605,67.00232,40.3324,4.31
2016-05-10,34.73477554321289,34.76949375426918,34.35288515432626,34.35288515432626,9290200,2850792605,67.00232,40.3324,4.31
2016-05-11,34.41364288330078,34.786855402154565,34.40496167444684,34.5959085383007,7180100,2850792605,67.00232,40.3324,4.31
2016-05-12,34.561195373535156,34.74346105516113,34.36157058257649,34.621950600743816,10006700,2850792605,67.00232,40.3324,4.31
2016-05-13,34.3789176940918,34.7868483437685,34.29212217771887,34.52646510556015,9392600,2850792605,67.00232,40.3324,4.31
2016-05-16,34.69137954711914,34.80420876705096,34.248730631996054,34.51779180218677,7797100,2850792605,67.00232,40.3324,4.31
2016-05-17,34.3702507019043,34.73478539961461,34.257421450321004,34.543838495532455,9483700,2850792605,67.00232,40.3324,4.31
2016-05-18,34.25741958618164,34.54383661580753,33.988358355153544,34.36157093232636,10379700,2850792605,67.00232,40.3324,4.31
2016-05-19,33.71061706542969,34.05779261155524,33.467596169688626,33.98835617796558,15124400,2850792605,67.00232,40.3324,4.31
2016-05-20,34.205352783203125,34.35290360398093,33.80610307436633,33.918935665441985,16153200,2850792605,67.00232,40.3324,4.31
2016-05-23,34.005714416503906,34.23137619807517,33.970996200597156,34.118546962745185,8904800,2850792605,67.00232,40.3324,4.31
2016-05-24,34.63064193725586,34.7868706560216,34.06648230716706,34.214029813272184,11329800,2850792605,67.00232,40.3324,4.31
2016-05-25,34.830265045166016,34.969134642579945,34.76082859100286,34.76082859100286,7972200,2850792605,67.00232,40.3324,4.31
2016-05-26,34.67402267456055,34.891006541972175,34.647982359051625,34.812892217267546,7574000,2850792605,67.00232,40.3324,4.31
2016-05-27,34.778175354003906,34.78685656314759,34.54383237079247,34.56987268731232,8240600,2850792605,67.00232,40.3324,4.31
2016-05-31,34.8910026550293,34.90836175979771,34.6740188117902,34.78685133732952,12567400,2850792605,67.00232,40.3324,4.31
2016-06-01,34.94308853149414,34.977806752827625,34.56119802956125,34.76950404665035,9268800,2850792605,67.00232,40.3324,4.31
2016-06-02,33.55438995361328,33.89288430574947,33.05098903043708,33.589108172014825,51063400,2850792605,67.00232,40.3324,4.31
2016-06-03,33.93627166748047,34.03174508799607,33.58041829795637,33.623817715216695,20740000,2850792605,67.00232,40.3324,4.31
2016-06-06,34.231380462646484,34.404968252894626,33.95364132261415,34.01439655256424,16116900,2850792605,67.00232,40.3324,4.31
2016-06-07,33.96232223510742,34.491763500808105,33.89288579525279,34.32685361160919,20009500,2850792605,67.00232,40.3324,4.31
2016-06-08,34.09251022338867,34.14458755271434,33.76269707039438,33.988358875648984,11671000,2850792605,67.00232,40.3324,4.31
2016-06-09,33.89287567138672,34.03174519870371,33.6324957215312,34.01438609392525,12316100,2850792605,67.00232,40.3324,4.31
2016-06-10,33.62382888793945,33.84081280269899,33.51099632520919,33.658543798008026,10441700,2850792605,67.00232,40.3324,4.31
2016-06-13,33.51967239379883,33.754015406246246,33.31136970111997,33.4155210474594,13036300,2850792605,67.00232,40.3324,4.31
2016-06-14,33.701942443847656,33.832130803120656,33.47627732364906,33.52835465390528,12092200,2850792605,67.00232,40.3324,4.31
2016-06-15,33.36343765258789,33.78004627310811,33.337400648465064,33.67589494570581,14476100,2850792605,67.00232,40.3324,4.31
2016-06-16,33.53702926635742,33.67589882251767,33.050987475252256,33.29400837080484,17916500,2850792605,67.00232,40.3324,4.31
2016-06-17,34.439674377441406,34.68269521188952,33.780041668352865,34.274767855624546,34512400,2850792605,67.00232,40.3324,4.31
2016-06-20,34.48307418823242,35.02119322702272,34.457037184860425,34.63062493279917,17149200,2850792605,67.00232,40.3324,4.31
2016-06-21,34.708740234375,34.821569459448426,34.50043426878152,34.65666291524888,20111100,2850792605,67.00232,40.3324,4.31
2016-06-22,34.72610092163086,35.01252125080544,34.604590470797326,34.84761468337586,12643400,2850792605,67.00232,40.3324,4.31
2016-06-23,35.437808990478516,35.47252389510316,34.94308269636992,35.06459645074562,15430000,2850792605,67.00232,40.3324,4.31
2016-06-24,34.049110412597656,34.62194772942296,33.86684474608763,34.179302066339844,44204500,2850792605,67.00232,40.3324,4.31
2016-06-27,33.398170471191406,33.745346128908785,33.137790383359594,33.73666491646401,22506100,2850792605,67.00232,40.3324,4.31
2016-06-28,33.96232223510742,34.01439625408671,33.484958299297716,33.60646875813163,14750900,2850792605,67.00232,40.3324,4.31
2016-06-29,35.19478988647461,35.32498155812164,34.274780217996316,34.50911992950218,23009700,2850792605,67.00232,40.3324,4.31
2016-06-30,35.52460479736328,35.72422959043925,35.12535521121135,35.134033110513954,20100900,2850792605,67.00232,40.3324,4.31
2016-07-01,35.59429168701172,35.75980481569968,35.44619819453116,35.524599849823296,11381600,2850792605,67.00232,40.3324,4.31
2016-07-05,35.193565368652344,35.35036864259587,34.97578341296288,35.13258668690641,12501400,2850792605,67.00232,40.3324,4.31
2016-07-06,35.306819915771484,35.34166583641117,34.862546058430134,35.01934937821882,12124300,2850792605,67.00232,40.3324,4.31
2016-07-07,35.306819915771484,35.568160997479225,35.2109952955573,35.41135767769054,11676700,2850792605,67.00232,40.3324,4.31
2016-07-08,35.602996826171875,35.87304767515241,35.48975259025779,35.6117099662202,14235600,2850792605,67.00232,40.3324,4.31
2016-07-11,35.52460861206055,35.83821531058097,35.49847582821402,35.6291463936277,12912000,2850792605,67.00232,40.3324,4.31
2016-07-12,36.08211898803711,36.22150265365689,35.76851570966108,35.916605869747855,13321000,2850792605,67.00232,40.3324,4.31
2016-07-13,36.11697769165039,36.282494191630214,35.93404155039016,36.204092513505735,9612700,2850792605,67.00232,40.3324,4.31
2016-07-14,36.29991149902344,36.47413780844166,36.151821296026746,36.212800005859556,9259800,2850792605,67.00232,40.3324,4.31
2016-07-15,36.38701629638672,36.50897368247229,36.116965424990426,36.50897368247229,11666300,2850792605,67.00232,40.3324,4.31
2016-07-18,36.273773193359375,36.447999476253315,36.22150763465415,36.33475189390876,8738900,2850792605,67.00232,40.3324,4.31
2016-07-19,35.78594970703125,36.108266225480726,35.72496767296625,35.97759566019797,12723000,2850792605,67.00232,40.3324,4.31
2016-07-20,35.93403625488281,36.15181829279119,35.93403625488281,36.1343953309877,11409700,2850792605,67.00232,40.3324,4.31
2016-07-21,35.777225494384766,36.160520605218935,35.66397792771737,36.01243044526806,11424700,2850792605,67.00232,40.3324,4.31
2016-07-22,35.78594970703125,35.89919398564642,35.67270210532556,35.82079231109487,10426300,2850792605,67.00232,40.3324,4.31
2016-07-25,35.85562515258789,35.85562515258789,35.620420214772274,35.63784317199076,8974400,2850792605,67.00232,40.3324,4.31
2016-07-26,35.66398239135742,35.925323473774164,35.55073813360606,35.76852015356008,11031900,2850792605,67.00232,40.3324,4.31
2016-07-27,35.6552619934082,35.81206526709702,35.49845871971939,35.742373446306914,9566900,2850792605,67.00232,40.3324,4.31
2016-07-28,35.88176345825195,36.06470287570258,35.47233553131439,36.02114381439683,17048600,2850792605,67.00232,40.3324,4.31
2016-07-29,35.7510986328125,36.047282324800236,35.646560866400335,35.99501344159415,13230800,2850792605,67.00232,40.3324,4.31
2016-08-01,35.846927642822266,35.95146209893362,35.637855407509115,35.637855407509115,12435400,2850792605,67.00232,40.3324,4.31
2016-08-02,35.46361541748047,35.820777717574806,35.35037118500143,35.820777717574806,10268200,2850792605,67.00232,40.3324,4.31
2016-08-03,35.46361541748047,35.58557278974354,35.36779081839116,35.385213774870046,12350500,2850792605,67.00232,40.3324,4.31
2016-08-04,35.629146575927734,35.67270232359165,35.376518587150294,35.376518587150294,9142100,2850792605,67.00232,40.3324,4.31
2016-08-05,35.82950210571289,35.90790377293682,35.68140859069426,35.777233219866865,9615300,2850792605,67.00232,40.3324,4.31
2016-08-08,35.85562515258789,36.06469731612043,35.82077923815092,35.873048109806376,11427800,2850792605,67.00232,40.3324,4.31
2016-08-09,35.80336380004883,35.95145730596265,35.75980805940006,35.79465398115507,9533700,2850792605,67.00232,40.3324,4.31
2016-08-10,35.794647216796875,35.934027554387285,35.594288189203745,35.82949313196682,11077400,2850792605,67.00232,40.3324,4.31
2016-08-11,35.960166931152344,36.07341451470113,35.82949970990989,35.82949970990989,9473700,2850792605,67.00232,40.3324,4.31
2016-08-12,35.794647216796875,35.89047182196954,35.71624556920918,35.82949313196682,6301200,2850792605,67.00232,40.3324,4.31
2016-08-15,36.05598449707031,36.27376647960694,35.71624513600746,35.71624513600746,12774900,2850792605,67.00232,40.3324,4.31
2016-08-16,35.9950065612793,36.10825412503394,35.92531805341526,35.97758360354094,8109100,2850792605,67.00232,40.3324,4.31
2016-08-17,35.899192810058594,36.04728633406881,35.77723539210336,36.04728633406881,9876400,2850792605,67.00232,40.3324,4.31
2016-08-18,35.83821105957031,36.003727532540026,35.672697909690726,35.672697909690726,8544600,2850792605,67.00232,40.3324,4.31
2016-08-19,35.9950065612793,36.01242951901766,35.72495570096883,35.75109179912107,9109900,2850792605,67.00232,40.3324,4.31
2016-08-22,35.907901763916016,36.0559919475589,35.812077140104726,35.812077140104726,9834700,2850792605,67.00232,40.3324,4.31
2016-08-23,36.15182113647461,36.27377855560198,36.02986371734723,36.038573537389006,10631800,2850792605,67.00232,40.3324,4.31
2016-08-24,35.777225494384766,36.125678011935456,35.698823844090334,36.02114026281656,9830300,2850792605,67.00232,40.3324,4.31
2016-08-25,35.80336380004883,35.89047860443637,35.71625231875129,35.82078676092634,7567200,2850792605,67.00232,40.3324,4.31
2016-08-26,35.942752838134766,36.22151695635974,35.77723965448972,35.81208558465419,9228200,2850792605,67.00232,40.3324,4.31
2016-08-29,35.98631286621094,36.17795884101355,35.9427537908054,36.1344030886989,9168500,2850792605,67.00232,40.3324,4.31
2016-08-30,35.98631286621094,36.064714549613655,35.84693246494954,36.05600140529619,6840300,2850792605,67.00232,40.3324,4.31
2016-08-31,35.907901763916016,35.99501324569536,35.79465417913086,35.95145750480569,9694700,2850792605,67.00232,40.3324,4.31
2016-09-01,35.85562515258789,35.94273661559102,35.52459561161525,35.698821860710815,10652500,2850792605,67.00232,40.3324,4.31
2016-09-02,35.93403625488281,36.082126445577224,35.742386998134585,35.94274607423947,9020200,2850792605,67.00232,40.3324,4.31
2016-09-06,35.93403625488281,36.03857070261358,35.777232921741565,36.03857070261358,8308300,2850792605,67.00232,40.3324,4.31
2016-09-07,35.93403625488281,35.98630514029329,35.672698474010794,35.838211626508695,10415300,2850792605,67.00232,40.3324,4.31
2016-09-08,35.47233581542969,35.7162506098644,35.367798055166375,35.655271911255724,16732100,2850792605,67.00232,40.3324,4.31
2016-09-09,34.87125778198242,35.489761276309636,34.87125778198242,35.13259887796663,14477500,2850792605,67.00232,40.3324,4.31
2016-09-12,35.4375,35.498478715996164,34.56637168795101,34.810286551935675,14927200,2850792605,67.00232,40.3324,4.31
2016-09-13,35.001922607421875,35.306816072102215,34.81898652861367,35.16743572780698,13395200,2850792605,67.00232,40.3324,4.31
2016-09-14,35.06290054321289,35.33295140830512,34.86254151030813,34.86254151030813,11626900,2850792605,67.00232,40.3324,4.31
2016-09-15,35.59429168701172,35.742381856402574,34.92352270797677,35.001924363268905,18403700,2850792605,67.00232,40.3324,4.31
2016-09-16,33.90430450439453,34.80156871893804,33.72136839852169,34.50538502810534,50703500,2850792605,67.00232,40.3324,4.31
2016-09-19,34.17435073852539,34.45311143020906,34.017547434067126,34.087239268532834,19801900,2850792605,67.00232,40.3324,4.31
2016-09-20,34.034976959228516,34.49667382082788,34.02626713978466,34.453118077428165,12121300,2850792605,67.00232,40.3324,4.31
2016-09-21,34.41826629638672,34.47924831447703,34.13950559835804,34.13950559835804,10994000,2850792605,67.00232,40.3324,4.31
2016-09-22,34.41826629638672,34.67089421744072,34.39213351941204,34.56635978645238,9679300,2850792605,67.00232,40.3324,4.31
2016-09-23,34.17435073852539,34.33986386074708,34.000124475450704,34.31373108436723,14017300,2850792605,67.00232,40.3324,4.31
2016-09-26,34.0001220703125,34.06110075961163,33.76491713026329,33.97398929578126,9840900,2850792605,67.00232,40.3324,4.31
2016-09-27,34.23533248901367,34.40084894910391,33.852037334496565,33.88688325484081,10644600,2850792605,67.00232,40.3324,4.31
2016-09-28,34.35729217529297,34.4095610592904,34.11337736281847,34.1743560659371,8103500,2850792605,67.00232,40.3324,4.31
2016-09-29,34.078521728515625,34.51408566843102,34.04367913887014,34.19176928335859,8795200,2850792605,67.00232,40.3324,4.31
2016-09-30,34.217899322509766,34.35727963922327,34.05238623487775,34.19176655159126,12861900,2850792605,67.00232,40.3324,4.31
2016-10-03,33.96527862548828,34.200480236540315,33.8520310668819,34.148214688790645,10403500,2850792605,67.00232,40.3324,4.31
2016-10-04,33.86074447631836,34.14821831179855,33.76491986449163,34.00883796452956,9199300,2850792605,67.00232,40.3324,4.31
2016-10-05,34.10466766357422,34.27018081217939,33.87817248854599,34.069821740786786,8269200,2850792605,67.00232,40.3324,4.31
2016-10-06,33.86074447631836,34.1830642293882,33.65167561695968,34.06981665876665,9789100,2850792605,67.00232,40.3324,4.31
2016-10-07,33.85199737548828,34.10560394907404,33.76454844333736,33.965683656054814,11442000,2850792605,67.00232,40.3324,4.31
2016-10-10,33.7733039855957,34.10561605041327,33.74706996383467,33.9831861675763,9475400,2850792605,67.00232,40.3324,4.31
2016-10-11,33.23985290527344,33.799537549071566,33.06495499854799,33.720832156659625,14964000,2850792605,67.00232,40.3324,4.31
2016-10-12,33.27483367919922,33.36228596815299,32.91628763439806,33.16989426841842,8944900,2850792605,67.00232,40.3324,4.31
2016-10-13,33.25735092163086,33.39727128038955,32.89880479381392,33.108686999934214,14117600,2850792605,67.00232,40.3324,4.31
2016-10-14,33.58964538574219,33.747056123680196,33.3972537424929,33.45846865880627,11601200,2850792605,67.00232,40.3324,4.31
2016-10-17,33.48472213745117,33.703347897028216,33.41476029312363,33.703347897028216,9419000,2850792605,67.00232,40.3324,4.31
2016-10-18,33.59840774536133,33.8345239843962,33.54593969399665,33.75581857138458,7121900,2850792605,67.00232,40.3324,4.31
2016-10-19,33.53717041015625,33.790776942362626,33.502192844580705,33.68583757371124,8310900,2850792605,67.00232,40.3324,4.31
2016-10-20,33.309814453125,33.53718373151043,33.23985262225951,33.3360484717177,11197000,2850792605,67.00232,40.3324,4.31
2016-10-21,33.169891357421875,33.33604568790672,33.029971043339,33.22236272618924,13413400,2850792605,67.00232,40.3324,4.31
2016-10-24,33.46722412109375,33.59839754564877,33.33604736057514,33.33604736057514,13550500,2850792605,67.00232,40.3324,4.31
2016-10-25,33.545928955078125,33.607143886050174,33.31855635207034,33.46722356726213,11627100,2850792605,67.00232,40.3324,4.31
2016-10-26,33.50220489501953,33.79078909660257,33.36228457450215,33.36228457450215,9723100,2850792605,67.00232,40.3324,4.31
2016-10-27,33.42349624633789,33.7208273154332,33.36228132057973,33.58965056825814,7588900,2850792605,67.00232,40.3324,4.31
2016-10-28,33.3797607421875,33.62462372471498,33.257330918905005,33.493447007790884,7803300,2850792605,67.00232,40.3324,4.31
2016-10-31,33.59840774536133,33.677113158372954,33.4060193304165,33.50221520587122,10485300,2850792605,67.00232,40.3324,4.31
2016-11-01,33.63338088989258,33.73832364027491,33.43224562227219,33.73832364027491,12018200,2850792605,67.00232,40.3324,4.31
2016-11-02,33.25735092163086,33.65962487203104,33.21362643501211,33.63338751128819,9488400,2850792605,67.00232,40.3324,4.31
2016-11-03,33.50220489501953,33.56341982674817,33.222364253984765,33.222364253984765,12393100,2850792605,67.00232,40.3324,4.31
2016-11-04,33.47596740722656,33.73832092611289,33.379771561763384,33.50220476069334,14288900,2850792605,67.00232,40.3324,4.31
2016-11-07,34.1843147277832,34.236786096948535,33.86074962450563,33.869493184718124,9506900,2850792605,67.00232,40.3324,4.31
2016-11-08,34.21929931640625,34.411687685418634,34.088122547383605,34.24553333582526,7574700,2850792605,67.00232,40.3324,4.31
2016-11-09,34.586585998535156,34.75274366999905,33.57216285682213,33.72083007150228,19497300,2850792605,67.00232,40.3324,4.31
2016-11-10,34.61281967163086,35.03258058192106,34.36795663865586,34.67403459588381,26707200,2850792605,67.00232,40.3324,4.31
2016-11-11,34.49913787841797,34.81395943615291,34.26302171011677,34.577843267851705,12217700,2850792605,67.00232,40.3324,4.31
2016-11-14,34.36796188354492,34.691527009113074,34.20180754035342,34.44666727473325,15417100,2850792605,67.00232,40.3324,4.31
2016-11-15,34.25428009033203,34.29800790805865,33.825775498709845,34.00942032369078,13594300,2850792605,67.00232,40.3324,4.31
2016-11-16,34.7177734375,34.805222412359285,34.03565875693228,34.19306958045063,12597000,2850792605,67.00232,40.3324,4.31
2016-11-17,35.1987419128418,35.2337228296598,34.69152862687237,34.805214938548936,13316600,2850792605,67.00232,40.3324,4.31
