Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-02-11,30.1265811920166,30.3600539439418,29.806638516541103,29.9104030845247,18889700,,,,,,,,,,,
2016-02-12,30.731870651245117,30.74051632136815,30.187101072271783,30.47245766555808,15837900,,,,,,,,,,,
2016-02-16,30.87023162841797,31.051820430683666,30.628109926781196,30.922112258427685,19676300,,,,,,,,,,,
2016-02-17,31.674407958984375,31.795467135954844,31.103698054255613,31.103698054255613,13186500,,,,,,,,,,,
2016-02-18,31.674407958984375,31.88193703418656,31.475524554159296,31.743583217846712,12866600,,,,,,,,,,,
2016-02-19,31.804113388061523,31.812762357211998,31.492816470949137,31.579289669377708,13203400,,,,,,,,,,,
2016-02-22,32.08946990966797,32.418061465592764,31.907881141373437,32.08946990966797,10109900,,,,,,,,,,,
2016-02-23,31.605236053466797,32.089476161881954,31.458236535810833,32.089476161881954,9417100,,,,,,,,,,,
2016-02-24,31.674407958984375,31.76087785721609,30.93075495917701,31.207462591856704,10978200,,,,,,,,,,,
2016-02-25,32.245140075683594,32.25378575201624,31.56201619379357,31.812783689467242,11566000,,,,,,,,,,,
2016-02-26,31.959754943847656,32.55640833898437,31.85599042676,32.36617064214489,16551100,,,,,,,,,,,
2016-02-29,31.804113388061523,32.27970773288058,31.67440853834152,31.994351125989144,22300200,,,,,,,,,,,
2016-03-01,32.850425720214844,32.850425720214844,32.02894827566977,32.12406716800666,13030800,,,,,,,,,,,
2016-03-02,32.651527404785156,32.76394090126021,32.36617412741293,32.651527404785156,12791200,,,,,,,,,,,
2016-03-03,32.76395034790039,32.78124499069955,32.34024314447647,32.521831945943866,8832200,,,,,,,,,,,
2016-03-04,32.76395034790039,32.997423077765255,32.66018578972128,32.85906923398784,10638400,,,,,,,,,,,
2016-03-07,33.17036056518555,33.248184795236696,32.44400218424662,32.461296824104124,13011000,,,,,,,,,,,
2016-03-08,32.9887809753418,33.248194048168195,32.80718885560875,32.95419168600063,12384400,,,,,,,,,,,
2016-03-09,33.27411651611328,33.386529996860276,32.96281967626894,33.2308815769381,16786500,,,,,,,,,,,
2016-03-10,32.90229797363281,33.52489180227815,32.43535260214881,33.52489180227815,17620600,,,,,,,,,,,
2016-03-11,33.680545806884766,33.69784044926405,33.10118683233376,33.24818964324983,13143300,,,,,,,,,,,
2016-03-14,33.46437072753906,33.67189985747883,33.33466254736468,33.64595954089037,14704500,,,,,,,,,,,
2016-03-15,33.49896240234375,33.61137264798081,32.97148727001994,33.16172176958373,17502900,,,,,,,,,,,
2016-03-16,34.77873229980469,35.40997192904042,34.182078658145244,34.19937330124134,49082300,,,,,,,,,,,
2016-03-17,35.115966796875,35.41861478041284,34.64902136631752,34.71819993319224,22163500,,,,,,,,,,,
2016-03-18,35.868263244628906,35.87691221423552,35.150553802204385,35.34078825154952,34354000,,,,,,,,,,,
2016-03-21,35.980674743652344,36.31791196987994,35.773142366719476,35.81637731648438,17275100,,,,,,,,,,,
2016-03-22,35.78178405761719,36.10172657913759,35.61748666386828,35.72990014928366,11970500,,,,,,,,,,,
2016-03-23,35.23701858520508,35.75584453327133,35.081370141062216,35.7126095873683,13666800,,,,,,,,,,,
2016-03-24,35.42726516723633,35.513735080671836,34.882495476468485,35.10731923057027,11956200,,,,,,,,,,,
2016-03-28,35.124603271484375,35.54831363610966,35.07272265852826,35.54831363610966,14647000,,,,,,,,,,,
2016-03-29,35.19378662109375,35.280256520225976,34.90843001645004,34.943019295549014,15159200,,,,,,,,,,,
2016-03-30,35.42726516723633,35.54832436549235,35.323497312774805,35.41861619672332,9803600,,,,,,,,,,,
2016-03-31,35.3753776550293,35.66073427795652,35.280258780720224,35.56561540364744,10196500,,,,,,,,,,,
2016-04-01,35.59156036376953,35.64344429251864,35.12461490087516,35.17649882962426,9574100,,,,,,,,,,,
2016-04-04,35.51374053955078,35.69532936484715,35.366741004391706,35.582919119825355,10243500,,,,,,,,,,,
2016-04-05,35.046783447265625,35.505083143728726,34.98625385881836,35.32349107977175,9111300,,,,,,,,,,,
2016-04-06,35.23701858520508,35.271607861373475,34.752778614692296,34.93437066526892,12516200,,,,,,,,,,,
2016-04-07,34.56254577636719,35.09866638707827,34.424191963970294,35.09866638707827,12838600,,,,,,,,,,,
2016-04-08,34.89978790283203,35.05543637602528,34.700904475666334,34.700904475666334,8011000,,,,,,,,,,,
2016-04-11,34.92573165893555,35.52238529787423,34.91708598673487,35.09867479049191,10399600,,,,,,,,,,,
2016-04-12,35.08195495605469,35.1687505015954,34.70874569841997,34.98648482232719,9245000,,,,,,,,,,,
2016-04-13,35.85441589355469,35.92384901032512,35.26421950190605,35.42912605128304,12752300,,,,,,,,,,,
2016-04-14,35.79366683959961,35.9846104267882,35.74158950986908,35.85442206882939,9150500,,,,,,,,,,,
2016-04-15,35.60271072387695,35.91516799954088,35.60271072387695,35.68950294004546,10340300,,,,,,,,,,,
2016-04-18,35.79366683959961,35.802344739098864,35.41177304339909,35.446491263219436,8849300,,,,,,,,,,,
2016-04-19,35.6374397277832,36.01065232997757,35.55932538520969,35.94121588728475,9884400,,,,,,,,,,,
2016-04-20,35.67214584350586,35.92384791984426,35.65479004802342,35.75026016682085,8481200,,,,,,,,,,,
2016-04-21,35.57668685913086,35.845744815158675,35.481213399542135,35.61140177187145,11954100,,,,,,,,,,,
2016-04-22,35.324974060058594,35.95856655170381,35.298933744709444,35.403088384283954,15003300,,,,,,,,,,,
2016-04-25,35.39440155029297,35.437800965340394,35.12534371809784,35.22949503020852,10876200,,,,,,,,,,,
2016-04-26,35.28158950805664,35.4551740090622,35.090642583855974,35.42913699609379,8365800,,,,,,,,,,,
2016-04-27,35.455162048339844,35.58535369108627,35.16006386090415,35.16006386090415,8742100,,,,,,,,,,,
2016-04-28,35.00385284423828,35.559331233490575,34.864979936012844,35.029889859074366,9233800,,,,,,,,,,,
2016-04-29,34.595916748046875,34.864974689968285,34.170626807879685,34.864974689968285,12883300,,,,,,,,,,,
2016-05-02,34.97780990600586,35.09064248005541,34.56988235675492,34.63063759410957,10454200,,,,,,,,,,,
2016-05-03,34.439693450927734,34.81290611675848,34.30950175413565,34.74346966222606,11439600,,,,,,,,,,,
2016-05-04,34.10118865966797,34.34420955492852,33.962319103674595,34.18798089057206,9046200,,,,,,,,,,,
2016-05-05,34.04910659790039,34.248731349938474,33.96231437907024,34.23137224399026,8962700,,,,,,,,,,,
2016-05-06,34.20532989501953,34.21400779118202,33.823439556572225,33.823439556572225,7587400,,,,,,,,,,,
2016-05-09,34.161949157714844,34.483084434733414,34.04043869132468,34.144590046671695,7949400,,,,,,,,,,,
2016-05-10,34.73477554321289,34.76949375426918,34.35288515432626,34.35288515432626,9290200,,,,,,,,,,,
2016-05-11,34.41365051269531,34.78686311428912,34.40496930191677,34.59591620810295,7180100,,,,,,,,,,,
2016-05-12,34.561195373535156,34.74346105516113,34.36157058257649,34.621950600743816,10006700,,,,,,,,,,,
2016-05-13,34.378936767578125,34.7868676435755,34.292141203050896,34.52648426090605,9392600,,,,,,,,,,,
2016-05-16,34.69137954711914,34.80420876705096,34.248730631996054,34.51779180218677,7797100,,,,,,,,,,,
2016-05-17,34.370243072509766,34.73477768930187,34.25741384597194,34.54383082760548,9483700,,,,,,,,,,,
2016-05-18,34.257415771484375,34.54383276921661,33.98835457041729,34.36156710603144,10379700,,,,,,,,,,,
2016-05-19,33.71061706542969,34.05779261155524,33.467596169688626,33.98835617796558,15124400,,,,,,,,,,,
2016-05-20,34.20532989501953,34.35288061706512,33.80608045333684,33.918912968911656,16153200,,,,,,,,,,,
2016-05-23,34.005706787109375,34.231368518052,33.97098857899188,34.11853930803597,8904800,,,,,,,,,,,
2016-05-24,34.63062286376953,34.78685149648933,34.0664635444024,34.214010969242935,11329800,,,,,,,,,,,
2016-05-25,34.830257415771484,34.96912698276673,34.760820976818046,34.760820976818046,7972200,,,,,,,,,,,
2016-05-26,34.67403030395508,34.8910142191101,34.64798998271645,34.81289987721782,7574000,,,,,,,,,,,
2016-05-27,34.778175354003906,34.78685656314759,34.54383237079247,34.56987268731232,8240600,,,,,,,,,,,
2016-05-31,34.89100646972656,34.908365576392875,34.67402260276422,34.78685514063973,12567400,,,,,,,,,,,
2016-06-01,34.94308853149414,34.977806752827625,34.56119802956125,34.76950404665035,9268800,,,,,,,,,,,
2016-06-02,33.554386138916016,33.8928804525698,33.050985272969946,33.589104353370544,51063400,,,,,,,,,,,
2016-06-03,33.936275482177734,34.03174891342528,33.58042207265299,33.62382149479174,20740000,,,,,,,,,,,
2016-06-06,34.23136901855469,34.404956750769685,33.95362997137494,34.014385181013594,16116900,,,,,,,,,,,
2016-06-07,33.962318420410156,34.49175962664323,33.89288198835472,34.32684975596723,20009500,,,,,,,,,,,
2016-06-08,34.09251022338867,34.14458755271434,33.76269707039438,33.988358875648984,11671000,,,,,,,,,,,
2016-06-09,33.89288330078125,34.031752859358214,33.63250329231337,34.01439375067216,12316100,,,,,,,,,,,
2016-06-10,33.62382125854492,33.84080512406986,33.510988721416865,33.658536160736524,10441700,,,,,,,,,,,
2016-06-13,33.51967239379883,33.754015406246246,33.31136970111997,33.4155210474594,13036300,,,,,,,,,,,
2016-06-14,33.701942443847656,33.832130803120656,33.47627732364906,33.52835465390528,12092200,,,,,,,,,,,
2016-06-15,33.36344528198242,33.78005399777075,33.33740827190557,33.675902646551606,14476100,,,,,,,,,,,
2016-06-16,33.537025451660156,33.67589499202457,33.05098371584022,33.29400458375019,17916500,,,,,,,,,,,
2016-06-17,34.439693450927734,34.682714419966395,33.78006037651938,34.27478683778184,34512400,,,,,,,,,,,
2016-06-20,34.48308563232422,35.02120484970311,34.45704862031118,34.63063642585947,17149200,,,,,,,,,,,
2016-06-21,34.708740234375,34.821569459448426,34.50043426878152,34.65666291524888,20111100,,,,,,,,,,,
2016-06-22,34.72609329223633,35.01251355848379,34.60458286809889,34.84760702728451,12643400,,,,,,,,,,,
2016-06-23,35.437801361083984,35.47251625823487,34.94307517348486,35.06458890169989,15430000,,,,,,,,,,,
2016-06-24,34.04910659790039,34.62194385054778,33.866840951810524,34.179298237056535,44204500,,,,,,,,,,,
2016-06-27,33.398155212402344,33.74533071150385,33.137775243531685,33.73664950302529,22506100,,,,,,,,,,,
2016-06-28,33.962318420410156,34.014392433540415,33.48495453821866,33.60646498340435,14750900,,,,,,,,,,,
2016-06-29,35.19479751586914,35.32498921573863,34.274787647954604,34.509127410259744,23009700,,,,,,,,,,,
2016-06-30,35.52460479736328,35.72422959043925,35.12535521121135,35.134033110513954,20100900,,,,,,,,,,,
2016-07-01,35.594303131103516,35.7598163130064,35.44620959100871,35.524611271508135,11381600,,,,,,,,,,,
2016-07-05,35.19357681274414,35.350380137676275,34.97579478623728,35.13259811116942,12501400,,,,,,,,,,,
2016-07-06,35.30681610107422,35.341662017949005,34.86254229173408,35.01934559458108,12124300,,,,,,,,,,,
2016-07-07,35.30681610107422,35.568157154545574,35.21099149121333,35.41135385169858,11676700,,,,,,,,,,,
2016-07-08,35.602996826171875,35.87304767515241,35.48975259025779,35.6117099662202,14235600,,,,,,,,,,,
2016-07-11,35.52460861206055,35.83821531058097,35.49847582821402,35.6291463936277,12912000,,,,,,,,,,,
2016-07-12,36.08213424682617,36.22151797138999,35.76853083583026,35.91662105854298,13321000,,,,,,,,,,,
2016-07-13,36.11695861816406,36.28247503073412,35.93402257351297,36.204073394013804,9612700,,,,,,,,,,,
2016-07-14,36.29991149902344,36.47413780844166,36.151821296026746,36.212800005859556,9259800,,,,,,,,,,,
2016-07-15,36.387027740478516,36.508985164920944,36.11697678414844,36.508985164920944,11666300,,,,,,,,,,,
2016-07-18,36.27376937866211,36.44799564323371,36.22150382545335,36.33474807279873,8738900,,,,,,,,,,,
2016-07-19,35.78594970703125,36.108266225480726,35.72496767296625,35.97759566019797,12723000,,,,,,,,,,,
2016-07-20,35.93403625488281,36.15181829279119,35.93403625488281,36.1343953309877,11409700,,,,,,,,,,,
2016-07-21,35.77724075317383,36.16053602748124,35.66399313820697,36.012445804370735,11424700,,,,,,,,,,,
2016-07-22,35.78594970703125,35.89919398564642,35.67270210532556,35.82079231109487,10426300,,,,,,,,,,,
2016-07-25,35.855628967285156,35.855628967285156,35.62042400444597,35.6378469635181,8974400,,,,,,,,,,,
2016-07-26,35.66397476196289,35.92531578847241,35.55073052843724,35.76851250180238,11031900,,,,,,,,,,,
2016-07-27,35.65526580810547,35.81206909857041,35.498462517640526,35.74237727032409,9566900,,,,,,,,,,,
2016-07-28,35.88176345825195,36.06470287570258,35.47233553131439,36.02114381439683,17048600,,,,,,,,,,,
2016-07-29,35.7510986328125,36.047282324800236,35.646560866400335,35.99501344159415,13230800,,,,,,,,,,,
2016-08-01,35.846923828125,35.95145827311219,35.63785161506054,35.63785161506054,12435400,,,,,,,,,,,
2016-08-02,35.46363067626953,35.82079313003868,35.35038639506534,35.82079313003868,10268200,,,,,,,,,,,
2016-08-03,35.46363067626953,35.585588101006714,35.367806035950146,35.385228999925545,12350500,,,,,,,,,,,
2016-08-04,35.629146575927734,35.67270232359165,35.376518587150294,35.376518587150294,9142100,,,,,,,,,,,
2016-08-05,35.82950210571289,35.90790377293682,35.68140859069426,35.777233219866865,9615300,,,,,,,,,,,
2016-08-08,35.855628967285156,36.06470115306099,35.820783049140914,35.873051926357284,11427800,,,,,,,,,,,
2016-08-09,35.80336380004883,35.95145730596265,35.75980805940006,35.79465398115507,9533700,,,,,,,,,,,
2016-08-10,35.794647216796875,35.934027554387285,35.594288189203745,35.82949313196682,11077400,,,,,,,,,,,
2016-08-11,35.960174560546875,36.07342216812253,35.82950731158175,35.82950731158175,9473700,,,,,,,,,,,
2016-08-12,35.794647216796875,35.89047182196954,35.71624556920918,35.82949313196682,6301200,,,,,,,,,,,
2016-08-15,36.055999755859375,36.273781830560715,35.716260251019804,35.716260251019804,12774900,,,,,,,,,,,
2016-08-16,35.99501037597656,36.10825795173301,35.92532186072704,35.97758741639174,8109100,,,,,,,,,,,
2016-08-17,35.899192810058594,36.04728633406881,35.77723539210336,36.04728633406881,9876400,,,,,,,,,,,
2016-08-18,35.83821105957031,36.003727532540026,35.672697909690726,35.672697909690726,8544600,,,,,,,,,,,
2016-08-19,35.99501037597656,36.01243333556138,35.724959487046505,35.75109558796861,9109900,,,,,,,,,,,
2016-08-22,35.90789794921875,36.05598811712919,35.81207333558745,35.81207333558745,9834700,,,,,,,,,,,
2016-08-23,36.15180206298828,36.27375941777164,36.02984470820492,36.038554523651435,10631800,,,,,,,,,,,
2016-08-24,35.77724075317383,36.125693419337594,35.698839069441526,36.021155625633924,9830300,,,,,,,,,,,
2016-08-25,35.80336380004883,35.89047860443637,35.71625231875129,35.82078676092634,7567200,,,,,,,,,,,
2016-08-26,35.942752838134766,36.22151695635974,35.77723965448972,35.81208558465419,9228200,,,,,,,,,,,
2016-08-29,35.98629379272461,36.177939665950916,35.94273474040628,36.13438393672171,9168500,,,,,,,,,,,
2016-08-30,35.98629379272461,36.06469543457282,35.84691346533769,36.0559822948735,6840300,,,,,,,,,,,
2016-08-31,35.90789794921875,35.99500942174375,35.79465037646452,35.951453685481255,9694700,,,,,,,,,,,
2016-09-01,35.855628967285156,35.94274043955612,35.52459939109412,35.6988256587257,10652500,,,,,,,,,,,
2016-09-02,35.93403625488281,36.082126445577224,35.742386998134585,35.94274607423947,9020200,,,,,,,,,,,
2016-09-06,35.93403625488281,36.03857070261358,35.777232921741565,36.03857070261358,8308300,,,,,,,,,,,
2016-09-07,35.93403625488281,35.98630514029329,35.672698474010794,35.838211626508695,10415300,,,,,,,,,,,
2016-09-08,35.47233963012695,35.71625445079228,35.36780185862164,35.65527574562595,16732100,,,,,,,,,,,
2016-09-09,34.87126159667969,35.48976515866731,34.87126159667969,35.13260272125298,14477500,,,,,,,,,,,
2016-09-12,35.43748092651367,35.498459609689334,34.566353083331116,34.81026781603375,14927200,,,,,,,,,,,
2016-09-13,35.00193405151367,35.30682761588079,34.8189979128934,35.1674472260143,13395200,,,,,,,,,,,
2016-09-14,35.06291198730469,35.33296294053814,34.86255288900524,34.86255288900524,11626900,,,,,,,,,,,
2016-09-15,35.594303131103516,35.74239334810755,34.923533936406415,35.00193561690583,18403700,,,,,,,,,,,
2016-09-16,33.9043083190918,34.80157263458979,33.721372192636146,34.505388910432366,50703500,,,,,,,,,,,
2016-09-19,34.174354553222656,34.45311527602287,34.017551231261294,34.087243073506315,19801900,,,,,,,,,,,
2016-09-20,34.034976959228516,34.49667382082788,34.02626713978466,34.453118077428165,12121300,,,,,,,,,,,
2016-09-21,34.41827392578125,34.47925595738927,34.13951316596052,34.13951316596052,10994000,,,,,,,,,,,
2016-09-22,34.41827392578125,34.67090190283453,34.3921411430138,34.566367448674356,9679300,,,,,,,,,,,
2016-09-23,34.174354553222656,34.33986769391968,34.00012827070004,34.31373491462276,14017300,,,,,,,,,,,
2016-09-26,34.0001335144043,34.061112224228225,33.764928495187526,33.97400073107703,9840900,,,,,,,,,,,
2016-09-27,34.23532485961914,34.40084128282379,33.85202979051992,33.8868757030987,10644600,,,,,,,,,,,
2016-09-28,34.35728073120117,34.40954959778833,34.113365999972416,34.174344682779605,8103500,,,,,,,,,,,
2016-09-29,34.07854461669922,34.514108849152755,34.04370200365238,34.19179224760272,8795200,,,,,,,,,,,
2016-09-30,34.2179069519043,34.35728729969473,34.052393827368654,34.19177417515909,12861900,,,,,,,,,,,
2016-10-03,33.96528244018555,34.20048407765347,33.852034868860144,34.148218524033766,10403500,,,,,,,,,,,
2016-10-04,33.860748291015625,34.14822215888216,33.76492366839344,34.008841795910804,9199300,,,,,,,,,,,
2016-10-05,34.10467529296875,34.27018847860008,33.878180067272346,34.069829362386095,8269200,,,,,,,,,,,
2016-10-06,33.860748291015625,34.18306808039749,33.651679408103575,34.069820497017645,9789100,,,,,,,,,,,
2016-10-07,33.85199737548828,34.10560394907404,33.76454844333736,33.965683656054814,11442000,,,,,,,,,,,
2016-10-10,33.77330017089844,34.10561219818133,33.747066152100544,33.98318232917283,9475400,,,,,,,,,,,
2016-10-11,33.2398567199707,33.799541427999785,33.06495879317349,33.72083602655539,14964000,,,,,,,,,,,
2016-10-12,33.274837493896484,33.36228979287597,32.916291407990855,33.16989807108521,8944900,,,,,,,,,,,
2016-10-13,33.25733184814453,33.397252126657236,32.898785925958066,33.10866801170841,14117600,,,,,,,,,,,
2016-10-14,33.58964920043945,33.74705995625423,33.3972575353407,33.4584724586061,11601200,,,,,,,,,,,
2016-10-17,33.48471450805664,33.703340217820454,33.4147526796697,33.703340217820454,9419000,,,,,,,,,,,
2016-10-18,33.59839630126953,33.83451245987988,33.54592826777621,33.75580707367643,7121900,,,,,,,,,,,
2016-10-19,33.53718948364258,33.79079616008178,33.50221189817436,33.685856731748565,8310900,,,,,,,,,,,
2016-10-20,33.30980682373047,33.53717605003846,33.239845008889276,33.336040836314446,11197000,,,,,,,,,,,
2016-10-21,33.16990280151367,33.33605718932416,33.029982439156264,33.222374188384414,13413400,,,,,,,,,,,
2016-10-24,33.46723175048828,33.5984052049464,33.3360549600658,33.3360549600658,13550500,,,,,,,,,,,
2016-10-25,33.545936584472656,33.607151529366895,33.318563929753225,33.46723117875659,11627100,,,,,,,,,,,
2016-10-26,33.502201080322266,33.79078524904594,33.36228077573678,33.36228077573678,9723100,,,,,,,,,,,
2016-10-27,33.423484802246094,33.72081576953625,33.36226989744772,33.58963906727567,7588900,,,,,,,,,,,
2016-10-28,33.3797721862793,33.62463525275688,33.25734232102232,33.493458490859474,7803300,,,,,,,,,,,
2016-10-31,33.59839630126953,33.67710168747298,33.40600795185491,33.50220379454396,10485300,,,,,,,,,,,
2016-11-01,33.63338088989258,33.73832364027491,33.43224562227219,33.73832364027491,12018200,,,,,,,,,,,
2016-11-02,33.25733184814453,33.65960556783581,33.2136073866023,33.633368222140405,9488400,,,,,,,,,,,
2016-11-03,33.502201080322266,33.56341600508072,33.22236047115129,33.22236047115129,12393100,,,,,,,,,,,
2016-11-04,33.475975036621094,33.73832861529953,33.37977916923425,33.502212396067534,14288900,,,,,,,,,,,
2016-11-07,34.184303283691406,34.23677463529058,33.8607382887357,33.86948184602106,9506900,,,,,,,,,,,
2016-11-08,34.21928787231445,34.41167617698565,34.08811114716176,34.24552188295991,7574700,,,,,,,,,,,
2016-11-09,34.58658218383789,34.75273983697557,33.57215915400978,33.720826352292804,19497300,,,,,,,,,,,
2016-11-10,34.61281967163086,35.03258058192106,34.36795663865586,34.67403459588381,26707200,,,,,,,,,,,
2016-11-11,34.49913787841797,34.81395943615291,34.26302171011677,34.577843267851705,12217700,,,,,,,,,,,
2016-11-14,34.36795425415039,34.69151930788985,34.20179994784374,34.446659627866794,15417100,,,,,,,,,,,
2016-11-15,34.2542724609375,34.298000268924696,33.82576796475537,34.00941274883343,13594300,,,,,,,,,,,
2016-11-16,34.7177619934082,34.8052109394415,34.03564753768736,34.193058309318054,12597000,,,,,,,,,,,
2016-11-17,35.1987419128418,35.2337228296598,34.69152862687237,34.805214938548936,13316600,,,,,,,,,,,
2016-11-18,34.857688903808594,35.408626708754966,34.691531204559006,35.22497854979678,12890600,,,,,,,,,,,
2016-11-21,34.88391876220703,35.00634862959184,34.69152706433737,34.95388059269189,8073100,,,,,,,,,,,
2016-11-22,35.05881118774414,35.08504519959819,34.813951514538715,35.05881118774414,10993100,,,,,,,,,,,
2016-11-23,35.067562103271484,35.067562103271484,34.84019283558944,35.02383762902073,11070100,,,,,,,,,,,
2016-11-25,35.216224670410156,35.286183152784275,35.015089446635294,35.015089446635294,4013100,,,,,,,,,,,
2016-11-28,35.24246597290039,35.44360123827261,35.02384024932661,35.09380208213285,12118300,,,,,,,,,,,
2016-11-29,35.461097717285156,35.62725543042937,35.09380804058305,35.277452878934106,10157400,,,,,,,,,,,
2016-11-30,35.146270751953125,35.59226910419289,35.146270751953125,35.55728818716156,14374600,,,,,,,,,,,
2016-12-01,33.843265533447266,35.137529525949574,33.633383353274205,35.076314585058284,22740200,,,,,,,,,,,
2016-12-02,33.66836929321289,33.95695691698914,32.91629609472705,33.63338836864039,19120300,,,,,,,,,,,
2016-12-05,34.079376220703125,34.20180608267509,33.7033397383815,33.755807772961745,13681500,,,,,,,,,,,
2016-12-06,34.516639709472656,34.52538327297374,34.000682727826344,34.114365733163964,13524700,,,,,,,,,,,
2016-12-07,35.25994110107422,35.30366555958606,34.53410574908319,34.54284930640061,15170600,,,,,,,,,,,
2016-12-08,35.28617858886719,35.40861175512182,35.050065822425665,35.25994457836539,10109700,,,,,,,,,,,
2016-12-09,35.43484115600586,35.65346677764759,35.22495909140642,35.33864534872954,11219100,,,,,,,,,,,
2016-12-12,35.42611312866211,35.592270824610516,35.286192789737356,35.286192789737356,10891400,,,,,,,,,,,
2016-12-13,35.64473342895508,35.854615573305686,35.39113014681762,35.39113014681762,12493100,,,,,,,,,,,
2016-12-14,35.74967575073242,35.93332053991281,35.52230315234991,35.740928854506606,25102400,,,,,,,,,,,
2016-12-15,35.73219680786133,35.97705660566716,35.62725737108234,35.810902219436706,17783500,,,,,,,,,,,
2016-12-16,34.19305419921875,35.17249962406961,33.895723148096714,35.17249962406961,46224200,,,,,,,,,,,
2016-12-19,34.01816177368164,34.27176506167569,33.74706469262725,34.1318447408652,15135100,,,,,,,,,,,
2016-12-20,34.105613708496094,34.20180956296659,33.930712458182825,34.07063279124066,14006400,,,,,,,,,,,
2016-12-21,33.956947326660156,34.158082582199306,33.76455563181243,34.158082582199306,11966400,,,,,,,,,,,
2016-12-22,34.07062911987305,34.31549217831133,33.75580757042634,34.04439510274033,11226300,,,,,,,,,,,
2016-12-23,33.91322326660156,34.123105442011756,33.78204982593869,33.921970164224156,8143600,,,,,,,,,,,
2016-12-27,33.94820022583008,34.1405919195207,33.895728854106196,33.90447575070865,5073700,,,,,,,,,,,
2016-12-28,33.825775146484375,34.03565399114453,33.78205066517718,33.99192950983734,8264100,,,,,,,,,,,
2016-12-29,33.83451843261719,33.96569521143379,33.76455993028864,33.76455993028864,5711800,,,,,,,,,,,
2016-12-30,33.6246452331543,33.98319137467134,33.52844935733869,33.88699549885574,10820200,,,,,,,,,,,
