Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2016-07-27,35.655277252197266,35.81208059299057,35.498473911403956,35.74238874237562,9566900,2850792605
2016-07-28,35.881771087646484,36.064710543994785,35.472343073653924,36.021151473427246,17048600,2850792605
2016-07-29,35.751094818115234,36.04727847849971,35.646557062857404,35.9950096008708,13230800,2850792605
2016-08-01,35.846927642822266,35.95146209893362,35.637855407509115,35.637855407509115,12435400,2850792605
2016-08-02,35.463626861572266,35.82078927692271,35.350382592549366,35.82078927692271,10268200,2850792605
2016-08-03,35.463626861572266,35.58558427319092,35.3678022315604,35.38522519366167,12350500,2850792605
2016-08-04,35.62913513183594,35.67269086550973,35.37650722420268,35.37650722420268,9142100,2850792605
2016-08-05,35.829505920410156,35.907907595981364,35.6814123896243,35.77723702899917,9615300,2850792605
2016-08-08,35.85563659667969,36.06470882694209,35.82079067112089,35.87305955945909,11427800,2850792605
2016-08-09,35.8033561706543,35.95144964501064,35.75980043928689,35.794646353616535,9533700,2850792605
2016-08-10,35.794654846191406,35.93403521348983,35.594295775893066,35.829500768788535,11077400,2850792605
2016-08-11,35.960166931152344,36.07341451470113,35.82949970990989,35.82949970990989,9473700,2850792605
2016-08-12,35.794654846191406,35.89047947178846,35.71625318189292,35.829500768788535,6301200,2850792605
2016-08-15,36.05598449707031,36.27376647960694,35.71624513600746,35.71624513600746,12774900,2850792605
2016-08-16,35.99501419067383,36.10826177843208,35.92532566803882,35.97759122924255,8109100,2850792605
2016-08-17,35.899192810058594,36.04728633406881,35.77723539210336,36.04728633406881,9876400,2850792605
2016-08-18,35.83821487426758,36.00373136485523,35.67270170677041,35.67270170677041,8544600,2850792605
2016-08-19,35.99501419067383,36.01243715210511,35.72496327312418,35.75109937681615,9109900,2850792605
2016-08-22,35.90789794921875,36.05598811712919,35.81207333558745,35.81207333558745,9834700,2850792605
2016-08-23,36.151817321777344,36.27377472803591,36.02985991551877,36.03856973464149,10631800,2850792605
2016-08-24,35.77722930908203,36.12568186378599,35.698827650428136,36.021144103520896,9830300,2850792605
2016-08-25,35.8033561706543,35.89047095647841,35.71624470791948,35.82077912781912,7567200,2850792605
2016-08-26,35.94274139404297,36.22150542351008,35.77722826309695,35.812074182166555,9228200,2850792605
2016-08-29,35.98630142211914,36.17794733597597,35.94274236056593,36.13439159751259,9168500,2850792605
2016-08-30,35.98630142211914,36.064703080589155,35.846921065182435,36.055989939042576,6840300,2850792605
2016-08-31,35.90789794921875,35.99500942174375,35.79465037646452,35.951453685481255,9694700,2850792605
2016-09-01,35.85563659667969,35.94274808748631,35.52460695005187,35.69883325475548,10652500,2850792605
2016-09-02,35.93402862548828,36.08211878474068,35.74237940943038,35.9427384429957,9020200,2850792605
2016-09-06,35.93402862548828,36.038563051024646,35.777225325638994,36.038563051024646,8308300,2850792605
2016-09-07,35.93402862548828,35.9862974998012,35.67269090010262,35.83820401745933,10415300,2850792605
2016-09-08,35.47233581542969,35.7162506098644,35.367798055166375,35.655271911255724,16732100,2850792605
2016-09-09,34.871246337890625,35.48974962923661,34.871246337890625,35.1325873481076,14477500,2850792605
2016-09-12,35.4374885559082,35.498467252212066,34.56636052517907,34.81027531039452,14927200,2850792605
2016-09-13,35.001922607421875,35.306816072102215,34.81898652861367,35.16743572780698,13395200,2850792605
2016-09-14,35.062904357910156,35.332955252382796,34.86254530320716,34.86254530320716,11626900,2850792605
2016-09-15,35.594295501708984,35.7423856869709,34.92352645078665,35.00192811448122,18403700,2850792605
2016-09-16,33.90430450439453,34.80156871893804,33.72136839852169,34.50538502810534,50703500,2850792605
2016-09-19,34.174354553222656,34.45311527602287,34.017551231261294,34.087243073506315,19801900,2850792605
2016-09-20,34.03496551513672,34.496662221492805,34.02625569862149,34.45310649273849,12121300,2850792605
2016-09-21,34.418270111083984,34.47925213593315,34.13950938215928,34.13950938215928,10994000,2850792605
2016-09-22,34.418270111083984,34.670898060137624,34.39213733121292,34.56636361756336,9679300,2850792605
2016-09-23,34.174354553222656,34.33986769391968,34.00012827070004,34.31373491462276,14017300,2850792605
2016-09-26,34.000125885009766,34.061104581150495,33.76492091857137,33.97399310754651,9840900,2850792605
2016-09-27,34.23533630371094,34.40085278224397,33.85204110648488,33.88688703071186,10644600,2850792605
2016-09-28,34.3572883605957,34.40955723878971,34.11337357520312,34.174352271551264,8103500,2850792605
2016-09-29,34.07853317260742,34.51409725879189,34.04369057126126,34.19178076548066,8795200,2850792605
2016-09-30,34.21791458129883,34.3572949601662,34.05240141985956,34.19178179872693,12861900,2850792605
2016-10-03,33.965293884277344,34.20049560099292,33.85204627479487,34.14823002976313,10403500,2850792605
2016-10-04,33.86075210571289,34.14822600596577,33.76492747229526,34.00884562729205,9199300,2850792605
2016-10-05,34.10465621948242,34.27016931254834,33.87816112045644,34.069810308387815,8269200,2850792605
2016-10-06,33.86075210571289,34.183071931406786,33.651683199247486,34.069824335268656,9789100,2850792605
2016-10-07,33.85200500488281,34.10561163562515,33.76455605302309,33.96569131107139,11442000,2850792605
2016-10-10,33.7733039855957,34.10561605041327,33.74706996383467,33.9831861675763,9475400,2850792605
2016-10-11,33.2398567199707,33.799541427999785,33.06495879317349,33.72083602655539,14964000,2850792605
2016-10-12,33.27483367919922,33.36228596815299,32.91628763439806,33.16989426841842,8944900,2850792605
2016-10-13,33.25733947753906,33.397259788150166,32.89879347310041,33.10867560699873,14117600,2850792605
2016-10-14,33.589656829833984,33.747067621402294,33.3972651210363,33.458480058205765,11601200,2850792605
2016-10-17,33.484710693359375,33.70333637821658,33.41474887294273,33.70333637821658,9419000,2850792605
2016-10-18,33.598388671875,33.834504776869004,33.54592065029592,33.75579940853767,7121900,2850792605
2016-10-19,33.53718185424805,33.79078847299412,33.5022042767369,33.685849068533635,8310900,2850792605
2016-10-20,33.30979919433594,33.53716836856649,33.23983739551905,33.33603320091118,11197000,2850792605
2016-10-21,33.16989517211914,33.33604952171253,33.02997484194476,33.222366546920966,13413400,2850792605
2016-10-24,33.46722412109375,33.59839754564877,33.33604736057514,33.33604736057514,13550500,2850792605
2016-10-25,33.54592514038086,33.607140064391814,33.3185525632289,33.4672197615149,11627100,2850792605
2016-10-26,33.502197265625,33.7907814014893,33.36227697697141,33.36227697697141,9723100,2850792605
2016-10-27,33.42350387573242,33.720835012697826,33.36228893600107,33.58965823557979,7588900,2850792605
2016-10-28,33.37976837158203,33.62463141007624,33.257338520316544,33.49345466316994,7803300,2850792605
2016-10-31,33.598388671875,33.677094040206335,33.40600036614719,33.50219618699245,10485300,2850792605
2016-11-01,33.63338088989258,33.73832364027491,33.43224562227219,33.73832364027491,12018200,2850792605
2016-11-02,33.25733947753906,33.659613289513906,33.21361500596622,33.63337593779952,9488400,2850792605
2016-11-03,33.502197265625,33.56341218341327,33.22235668831782,33.22235668831782,12393100,2850792605
2016-11-04,33.47597122192383,33.73832477070621,33.37977536549881,33.50220857838043,14288900,2850792605
2016-11-07,34.18431091308594,34.236782276395886,33.86074584591565,33.869489405152436,9506900,2850792605
2016-11-08,34.219295501708984,34.411683849274304,34.08811874730966,34.24552951820347,7574700,2850792605
2016-11-09,34.58658981323242,34.75274750302253,33.57216655963449,33.72083379071175,19497300,2850792605
2016-11-10,34.612823486328125,35.0325844428804,34.36796042636664,34.67403841732761,26707200,2850792605
2016-11-11,34.49913024902344,34.813951737136414,34.26301413293871,34.57783562105168,12217700,2850792605
2016-11-14,34.36795425415039,34.69151930788985,34.20179994784374,34.446659627866794,15417100,2850792605
2016-11-15,34.254276275634766,34.29800408849167,33.82577173173261,34.0094165362621,13594300,2850792605
2016-11-16,34.71776580810547,34.80521476374743,34.03565127743566,34.193062066362245,12597000,2850792605
2016-11-17,35.1987419128418,35.2337228296598,34.69152862687237,34.805214938548936,13316600,2850792605
2016-11-18,34.85768127441406,35.408618958775214,34.69152361153185,35.224970840012595,12890600,2850792605
2016-11-21,34.883914947509766,35.00634480150637,34.691523270678914,34.95387677034401,8073100,2850792605
2016-11-22,35.05881118774414,35.08504519959819,34.813951514538715,35.05881118774414,10993100,2850792605
2016-11-23,35.067562103271484,35.067562103271484,34.84019283558944,35.02383762902073,11070100,2850792605
2016-11-25,35.216224670410156,35.286183152784275,35.015089446635294,35.015089446635294,4013100,2850792605
2016-11-28,35.242462158203125,35.44359740180416,35.02383645829372,35.093798283527185,12118300,2850792605
2016-11-29,35.46108627319336,35.627243932714755,35.09379671502388,35.277441494108615,10157400,2850792605
2016-11-30,35.146278381347656,35.59227683040274,35.146278381347656,35.55729590577791,14374600,2850792605
2016-12-01,33.84326171875,35.13752556536729,33.63337956223414,35.07631063137594,22740200,2850792605
2016-12-02,33.66836166381836,33.956949222199434,32.91628863575548,33.63338074717269,19120300,2850792605
2016-12-05,34.07937240600586,34.20180225427355,33.70333596577612,33.75580399448332,13681500,2850792605
2016-12-06,34.51662826538086,34.52537182598299,34.00067145480158,34.11435442244727,13524700,2850792605
2016-12-07,35.25996017456055,35.303684656724656,34.534124429936675,34.54286799198384,15170600,2850792605
2016-12-08,35.28618240356445,35.40861558305502,35.050069611597394,35.25994839022656,10109700,2850792605
2016-12-09,35.434852600097656,35.65347829234705,35.22497046771437,35.33865676175379,11219100,2850792605
2016-12-12,35.426109313964844,35.59226699202133,35.286188990106766,35.286188990106766,10891400,2850792605
2016-12-13,35.644737243652344,35.85461941046453,35.39113393437428,35.39113393437428,12493100,2850792605
2016-12-14,35.749671936035156,35.93331670561958,35.52229936191462,35.74092504074269,25102400,2850792605
2016-12-15,35.732181549072266,35.977041242315146,35.62724215710576,35.81088692703793,17783500,2850792605
2016-12-16,34.19306564331055,35.17251139597252,33.89573449267462,35.17251139597252,46224200,2850792605
2016-12-19,34.01816177368164,34.27176506167569,33.74706469262725,34.1318447408652,15135100,2850792605
2016-12-20,34.10559844970703,34.201794261139675,33.93069727764426,34.070617548102,14006400,2850792605
2016-12-21,33.956947326660156,34.158082582199306,33.76455563181243,34.158082582199306,11966400,2850792605
2016-12-22,34.07062530517578,34.31548833619812,33.75580379097787,34.044391290980336,11226300,2850792605
2016-12-23,33.913211822509766,34.12309392709476,33.78203842611166,33.9219587171807,8143600,2850792605
2016-12-27,33.94820022583008,34.1405919195207,33.895728854106196,33.90447575070865,5073700,2850792605
2016-12-28,33.82576370239258,34.03564247604556,33.78203923587846,33.99191800953143,8264100,2850792605
2016-12-29,33.834503173828125,33.96567989348625,33.76454470304967,33.76454470304967,5711800,2850792605
2016-12-30,33.6246337890625,33.983179808548975,33.528437945987,33.88698396547347,10820200,2850792605
