Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1990-02-23,0.23390494287014008,0.23566350253746368,0.23038780005453113,0.23038780005453113,149956800,14840390000
1990-02-26,0.23918063938617706,0.24094002084326974,0.2321463774114063,0.2321463774114063,79609600,14840390000
1990-02-27,0.23566347360610962,0.24093999727492765,0.2356634736061096,0.23918061598993465,73953600,14840390000
1990-02-28,0.23918063938617706,0.23918063938617706,0.2339049370348587,0.2356634966583111,109334400,14840390000
1990-03-01,0.24093995988368988,0.24445710172169313,0.23390487785520628,0.2356634370337303,203896000,14840390000
1990-03-02,0.23742209374904633,0.24445717797188785,0.23390495081398865,0.23566351054103624,104899200,14840390000
1990-03-05,0.24269863963127136,0.2444572231643886,0.23566355410786238,0.23566355410786238,182470400,14840390000
1990-03-06,0.24797429144382477,0.24797429144382477,0.24269858890899113,0.2462157317592009,156016000,14840390000
1990-03-07,0.24885360896587372,0.2532508422099289,0.24621575742350044,0.24621575742350044,204220800,14840390000
1990-03-08,0.258526474237442,0.260285033622021,0.2462156897499448,0.2514913913846396,223843200,14840390000
1990-03-09,0.2594057619571686,0.2638021720961663,0.25500932833721324,0.25852647053698596,230473600,14840390000
1990-03-12,0.25764724612236023,0.26380224070243435,0.2550093946567519,0.26204368088568336,163956800,14840390000
1990-03-13,0.2594057619571686,0.2620436127367587,0.25500932833721324,0.2567679111775784,148579200,14840390000
1990-03-14,0.2602849304676056,0.26204351263619274,0.25676781309232855,0.25852637177996707,101785600,14840390000
1990-03-15,0.258526474237442,0.2673201164748234,0.25676791485286304,0.25676791485286304,120232000,14840390000
1990-03-16,0.28314805030822754,0.28666519264648427,0.2752336993052782,0.2813894908795785,644761600,14840390000
1990-03-19,0.29809674620628357,0.2989760378387133,0.2813895477231466,0.28490666729093894,431793600,14840390000
1990-03-20,0.2910623550415039,0.3024938700464206,0.2866651470758277,0.2972173472847652,391316800,14840390000
1990-03-21,0.29282107949256897,0.29721749123508023,0.29018322775086897,0.29018322775086897,152734400,14840390000
1990-03-22,0.286665141582489,0.2972173415892156,0.286665141582489,0.2937002233584258,231660800,14840390000
1990-03-23,0.2972174882888794,0.3024940135537919,0.28842384305720825,0.2901832248743961,227987200,14840390000
1990-03-26,0.2972174882888794,0.3051318652693439,0.2954589283055001,0.2989760717532247,128060800,14840390000
1990-03-27,0.29545891284942627,0.2972174727408117,0.29018320969430533,0.29545891284942627,84604800,14840390000
1990-03-28,0.2901831567287445,0.29633815044660283,0.28842377532472396,0.29545885892092005,102939200,14840390000
1990-03-29,0.28930389881134033,0.2919417502138659,0.286665249056067,0.28842380883076296,96891200,14840390000
1990-03-30,0.28314805030822754,0.2884237520751333,0.2813894908795785,0.2813894908795785,223350400,14840390000
1990-04-02,0.28314805030822754,0.28578590119168046,0.27787234854132176,0.2813894908795785,148769600,14840390000
1990-04-03,0.29370027780532837,0.29370027780532837,0.28490661180285015,0.28490661180285015,139708800,14840390000
1990-04-04,0.2901831567287445,0.29545885892092005,0.2866652157543189,0.29194171629914956,149732800,14840390000
1990-04-05,0.28314805030822754,0.29018313333733164,0.2813894908795785,0.2884237520751333,108192000,14840390000
1990-04-06,0.28051018714904785,0.29018312063829654,0.2796308957327237,0.2831480379170627,118238400,14840390000
1990-04-09,0.28930389881134033,0.2919417502138659,0.2778724032206607,0.2796309629953567,105481600,14840390000
1990-04-10,0.2901831567287445,0.29545885892092005,0.28842377532472396,0.2901831567287445,131320000,14840390000
1990-04-11,0.29897594451904297,0.3024938848224922,0.2919416606171501,0.2919416606171501,213158400,14840390000
1990-04-12,0.3042524755001068,0.30952817723125975,0.29897597541636856,0.3024939160833753,211803200,14840390000
1990-04-16,0.3077695667743683,0.3112867085055109,0.3042524250432257,0.30601100764927425,226889600,14840390000
1990-04-17,0.3042524755001068,0.3060110583977967,0.3007345348331001,0.3042524755001068,131107200,14840390000
1990-04-18,0.3042524755001068,0.3077696178145282,0.29897597541636856,0.3042524755001068,193446400,14840390000
1990-04-19,0.28314805030822754,0.30337318610718683,0.2813894908795785,0.2937002756755884,481476800,14840390000
1990-04-20,0.28314805030822754,0.29194169276598075,0.27963090796997087,0.2875444841012881,323523200,14840390000
1990-04-23,0.27963101863861084,0.28490672249346444,0.27787245851398223,0.28314816236883583,128352000,14840390000
1990-04-24,0.2725957930088043,0.2849065763627204,0.2708372337861541,0.28138945791742,303732800,14840390000
1990-04-25,0.2725957930088043,0.27435437571241034,0.2690786745635039,0.2725957930088043,132574400,14840390000
1990-04-26,0.27347517013549805,0.277872403145237,0.26819946733187894,0.274354461763089,142161600,14840390000
1990-04-27,0.2752336859703064,0.2778723350785084,0.272595811733699,0.2743543945581039,116412800,14840390000
1990-04-30,0.27699318528175354,0.27963103738603096,0.274354534824516,0.27611309506704446,136393600,14840390000
1990-05-01,0.27875155210494995,0.28138942585983645,0.2769929930826454,0.2796308433565788,163609600,14840390000
1990-05-02,0.27963101863861084,0.2813896022442072,0.2761130765554792,0.27963101863861084,135430400,14840390000
1990-05-03,0.2813894748687744,0.2831480341973631,0.27963089205922853,0.27963089205922853,166308800,14840390000
1990-05-04,0.2813894748687744,0.28666517633549765,0.27611295156854876,0.2813894748687744,169534400,14840390000
1990-05-07,0.29194173216819763,0.2937003153151542,0.2796309457106497,0.2796309457106497,135990400,14840390000
1990-05-08,0.29370027780532837,0.29545883724672944,0.2884237541666111,0.2884237541666111,112459200,14840390000
1990-05-09,0.29457956552505493,0.29545885704515534,0.2901831548864734,0.29282100596581434,97238400,14840390000
1990-05-10,0.2910623550415039,0.29370022898657716,0.2849065644457789,0.29370022898657716,179043200,14840390000
1990-05-11,0.29985517263412476,0.3007344403256968,0.28666510061774925,0.2910623078707967,215241600,14840390000
1990-05-14,0.29370027780532837,0.3007345390518915,0.29018313544156743,0.3007345390518915,226385600,14840390000
1990-05-15,0.29370027780532837,0.29545883724672944,0.2884237541666111,0.29106240342178863,149385600,14840390000
1990-05-16,0.29282107949256897,0.2937003712334577,0.2884238459162411,0.2937003712334577,87304000,14840390000
1990-05-17,0.29194173216819763,0.297217434647144,0.28842379100254767,0.2937003153151542,153585600,14840390000
1990-05-18,0.27963101863861084,0.2919418083068211,0.27787245851398223,0.2901832481821925,258462400,14840390000
1990-05-21,0.2786433696746826,0.2821702711382574,0.27335220513845987,0.2786433696746826,262483200,14840390000
1990-05-22,0.2918699383735657,0.29275166937547414,0.282170190969416,0.2830518984252193,301089600,14840390000
1990-05-23,0.2962786853313446,0.2998055871677181,0.29098834434984155,0.29098834434984155,207513600,14840390000
1990-05-24,0.2962786853313446,0.29804212447647416,0.2927517834949711,0.29804212447647416,148131200,14840390000
1990-05-25,0.28217023611068726,0.2874605758762702,0.27511563349146534,0.27864333508492894,323321600,14840390000
1990-05-29,0.28922393918037415,0.29098820157385613,0.2768790000153905,0.2821701625147407,243208000,14840390000
1990-05-30,0.2918699383735657,0.2945151313792911,0.2909882309177624,0.2936334003773826,276819200,14840390000
1990-05-31,0.29098832607269287,0.29275176510705975,0.289224062924374,0.29275176510705975,103084800,14840390000
1990-06-01,0.2874605357646942,0.29627857589329193,0.2874605357646942,0.29186994433973706,157236800,14840390000
1990-06-04,0.2874605357646942,0.28922397425845275,0.28040673469744865,0.2874605357646942,179424000,14840390000
1990-06-05,0.2786433696746826,0.289224050519295,0.2751156676433032,0.289224050519295,299432000,14840390000
1990-06-06,0.2786433696746826,0.2786433696746826,0.27335220513845987,0.2751156676433032,211747200,14840390000
1990-06-07,0.27511560916900635,0.2804067490345148,0.2715887084550548,0.2786433104505925,186435200,14840390000
1990-06-08,0.2698252499103546,0.2715886883638236,0.264534086890162,0.2715886883638236,333883200,14840390000
1990-06-11,0.27511560916900635,0.27511560916900635,0.26629836915718086,0.26629836915718086,157897600,14840390000
1990-06-12,0.2856970727443695,0.2856970727443695,0.2733521321245146,0.2759973251752331,165032000,14840390000
1990-06-13,0.2804068624973297,0.2874606667794586,0.2804068624973297,0.28481549606018935,138947200,14840390000
1990-06-14,0.2804068624973297,0.28393376463839415,0.2768791597883068,0.2821703253409201,140324800,14840390000
1990-06-15,0.2786433696746826,0.2821702711382574,0.27599739889572483,0.28040680863341405,144144000,14840390000
1990-06-18,0.27687907218933105,0.2786433350427026,0.27511563344977363,0.27687907218933105,111395200,14840390000
1990-06-19,0.27952495217323303,0.28040668303070054,0.27070691366941607,0.27511554441065217,157225600,14840390000
1990-06-20,0.28217023611068726,0.2839336748505119,0.2804067738247536,0.28128850496772045,154739200,14840390000
1990-06-21,0.29539695382118225,0.29627868516631306,0.28217030080690275,0.28217030080690275,208600000,14840390000
1990-06-22,0.2927517592906952,0.3006872936529661,0.2909883202913641,0.2962786608354698,283976000,14840390000
1990-06-25,0.29098832607269287,0.29451522768753957,0.2839337222751604,0.29275176510705975,122001600,14840390000
1990-06-26,0.2865786552429199,0.29627842133129306,0.28481521766910833,0.29451498375748153,127254400,14840390000
1990-06-27,0.2927517592906952,0.2962786608354698,0.28393371663399186,0.28746061817876645,97227200,14840390000
1990-06-28,0.30333322286605835,0.3050966616233906,0.2945151814194655,0.30156895999490363,249939200,14840390000
1990-06-29,0.315678209066391,0.3165599167940395,0.3015690017350168,0.3033332648503628,325192000,14840390000
1990-07-02,0.3103870451450348,0.3139139467024081,0.3086236061394044,0.3139139467024081,135408000,14840390000
1990-07-03,0.3103870451450348,0.3139139467024081,0.3086236061394044,0.30950533741527586,99500800,14840390000
1990-07-05,0.30686020851135254,0.3121505497877152,0.30509674572182116,0.3086236477547682,107464000,14840390000
1990-07-06,0.315678209066391,0.3174416480678005,0.30509670385177234,0.30686016639929437,209059200,14840390000
1990-07-09,0.3289047181606293,0.33154991083305585,0.3156780719615311,0.3174415101970466,315459200,14840390000
1990-07-10,0.3315500020980835,0.33507687953995013,0.32978653983104145,0.3315500020980835,361424000,14840390000
1990-07-11,0.3315500020980835,0.3315500020980835,0.32273193728739397,0.32978653983104145,246153600,14840390000
1990-07-12,0.3341951072216034,0.33507681463823596,0.3280230375746545,0.3297864759540238,182470400,14840390000
1990-07-13,0.3297865390777588,0.3368403410375976,0.3297865390777588,0.33507687877458353,230977600,14840390000
1990-07-16,0.3218502402305603,0.3324317205622886,0.31920507028955897,0.32978655062128726,179704000,14840390000
1990-07-17,0.3121505081653595,0.32449545242946715,0.31038704561096936,0.32273198987507706,136852800,14840390000
1990-07-18,0.31479641795158386,0.31744158772392234,0.3033332071884092,0.3139138862777632,288366400,14840390000
1990-07-19,0.2945151627063751,0.2998055021883401,0.2821702209833893,0.2874605604653543,585984000,14840390000
1990-07-20,0.28922393918037415,0.2998054400654751,0.28746050090049147,0.29627853995960696,191844800,14840390000
1990-07-23,0.2927517592906952,0.2945152218361387,0.2821702776346608,0.2892240571780975,270188800,14840390000
1990-07-24,0.297160267829895,0.2980419751877569,0.2892239362189317,0.29627853692593054,193916800,14840390000
1990-07-25,0.29804208874702454,0.3050966921419511,0.2945152108795695,0.296278649813297,104921600,14840390000
1990-07-26,0.2918699383735657,0.29980547029853155,0.2892239683463682,0.2980420082947146,80337600,14840390000
1990-07-27,0.2918699383735657,0.2945151313792911,0.28569706788483945,0.2909882309177624,62316800,14840390000
1990-07-30,0.2989238202571869,0.2998055514979036,0.2874606077445224,0.2874606077445224,85456000,14840390000
1990-07-31,0.2962786853313446,0.30156902631284765,0.2927517834949711,0.2998055871677181,96006400,14840390000
1990-08-01,0.2989238202571869,0.3015689904332253,0.29275174866439335,0.29627865008114845,93508800,14840390000
1990-08-02,0.30686020851135254,0.3086236477547682,0.29098836056821475,0.29098836056821475,223126400,14840390000
1990-08-03,0.29098832607269287,0.3086236111686526,0.28040682066031364,0.3068601721342857,268968000,14840390000
1990-08-06,0.2786433696746826,0.28569714905572025,0.27158876617972844,0.2751156676433032,179659200,14840390000
1990-08-07,0.2786433696746826,0.2865788803081419,0.27335220513845987,0.2839337100969888,198531200,14840390000
1990-08-08,0.2830519676208496,0.28746060016203273,0.27864335862577744,0.27864335862577744,102536000,14840390000
1990-08-09,0.2786433696746826,0.28569714905572025,0.2768791066020346,0.2839337100969888,96387200,14840390000
1990-08-10,0.27335214614868164,0.2768790468511463,0.26982526899232384,0.27335214614868164,102704000,14840390000
1990-08-13,0.2812885344028473,0.2821702656380819,0.26718012825575027,0.2680618594909849,156116800,14840390000
1990-08-14,0.2804068624973297,0.2821703253409201,0.2768791597883068,0.2821703253409201,98168000,14840390000
1990-08-15,0.27687907218933105,0.2839336748074839,0.27687907218933105,0.28217023606792646,92052800,14840390000
1990-08-16,0.2715887427330017,0.27952505324911026,0.2715887427330017,0.275115643892093,123894400,14840390000
1990-08-17,0.25748032331466675,0.2715887029036168,0.252189160011206,0.2715887029036168,246108800,14840390000
1990-08-20,0.26002737879753113,0.2653337091121882,0.256489817382,0.2582586098984052,75062400,14840390000
1990-08-21,0.25648972392082214,0.26002728404731706,0.24941380068062838,0.2529513608071233,161044800,14840390000
1990-08-22,0.24852950870990753,0.2617961369388924,0.2467607162661858,0.2617961369388924,122718400,14840390000
1990-08-23,0.24410752952098846,0.24764509047672628,0.23703160462212075,0.24233876085175765,143696000,14840390000
1990-08-24,0.2511824667453766,0.2547208280868533,0.24587614102199334,0.2494136757594096,73416000,14840390000
1990-08-27,0.2671031951904297,0.2688719633649344,0.25648971230442474,0.2600272722707039,117465600,14840390000
1990-08-28,0.26975640654563904,0.2715251750301861,0.26356487843650545,0.2653336469210525,80192000,14840390000
1990-08-29,0.2635648250579834,0.2697563519131767,0.2600272651880606,0.26887195604137876,150931200,14840390000
1990-08-30,0.25648972392082214,0.2653336124284242,0.25472095566621,0.26356484417381204,122595200,14840390000
1990-08-31,0.2617960274219513,0.2635648191257357,0.25472093145861907,0.25472093145861907,99456000,14840390000
1990-09-04,0.2617960274219513,0.26533358721225164,0.2582584912489194,0.2582584912489194,82745600,14840390000
1990-09-05,0.25472086668014526,0.2635647520981592,0.2529512724392617,0.2635647520981592,64052800,14840390000
1990-09-06,0.25295138359069824,0.25472097860917403,0.2494138231455718,0.25118261517677143,87628800,14840390000
1990-09-07,0.25737419724464417,0.26002736223295764,0.24852950309039482,0.25118266807870826,58172800,14840390000
1990-09-10,0.25295138359069824,0.26179607588215403,0.25295138359069824,0.26179607588215403,75980800,14840390000
1990-09-11,0.24056917428970337,0.25560539715792985,0.23880040555641932,0.2547210245999264,178270400,14840390000
1990-09-12,0.24056917428970337,0.24410753836096968,0.23703161320585817,0.24410753836096968,100408000,14840390000
1990-09-13,0.23880039155483246,0.24587631629506118,0.23349406204882933,0.24410752404820968,97260800,14840390000
1990-09-14,0.24056917428970337,0.24233876962768564,0.23526284447257412,0.23703161320585817,113915200,14840390000
1990-09-17,0.23880039155483246,0.2494138535542128,0.23703159930798096,0.24056916018440827,77672000,14840390000
1990-09-18,0.2361472249031067,0.23880038963477568,0.2334940601714377,0.23880038963477568,124611200,14840390000
1990-09-19,0.22995640337467194,0.23880028999590233,0.22641804101569407,0.23526273062395706,182459200,14840390000
1990-09-20,0.22376491129398346,0.2281868434659389,0.22111174726735636,0.2281868434659389,100934400,14840390000
1990-09-21,0.2228805422782898,0.22995646593421445,0.21934298194395296,0.22641810261262663,153865600,14840390000
1990-09-24,0.21403586864471436,0.2228805614187322,0.2104983080065804,0.2228805614187322,138499200,14840390000
1990-09-25,0.21226713061332703,0.21757428771901496,0.20696080011244386,0.2158046921530092,157953600,14840390000
1990-09-26,0.21049824357032776,0.2158045710945557,0.21049824357032776,0.21226701153931476,94136000,14840390000
1990-09-27,0.19988484680652618,0.21580466274452975,0.19811607808636167,0.2122671016869238,142340800,14840390000
1990-09-28,0.20519192516803741,0.20519192516803741,0.19280966318715867,0.20165356246842217,176041600,14840390000
1990-10-01,0.21580466628074646,0.21934303038374792,0.20696077530045232,0.20872956766687753,155657600,14840390000
1990-10-02,0.2096138596534729,0.2264180655757151,0.20872948742750622,0.2193429460643721,270984000,14840390000
1990-10-03,0.19104012846946716,0.21049829294422717,0.1892713482769665,0.21049829294422717,268240000,14840390000
1990-10-04,0.1981160193681717,0.1981160193681717,0.18573376815766096,0.18927132816679482,213494400,14840390000
1990-10-05,0.1981160193681717,0.20342234757323752,0.19104010817136174,0.19104010817136174,99489600,14840390000
1990-10-08,0.20607641339302063,0.206960809723331,0.1998848833278488,0.20342244503180892,61532800,14840390000
1990-10-09,0.1981160193681717,0.2051919423736166,0.19634723936360476,0.20165357937730555,120579200,14840390000
1990-10-10,0.18750259280204773,0.1981160665348022,0.18396503195070643,0.19280972525779028,147907200,14840390000
1990-10-11,0.1963472217321396,0.1972316175593241,0.18042741194205214,0.18927131117072785,205979200,14840390000
1990-10-12,0.19988484680652618,0.20165363914396764,0.191040164792373,0.19988484680652618,228648000,14840390000
1990-10-15,0.1963472217321396,0.20342232930644624,0.18838691534354332,0.20165356126934503,201017600,14840390000
1990-10-16,0.176889106631279,0.19457849200161187,0.1715827657273841,0.19457849200161187,305233600,14840390000
1990-10-17,0.18750259280204773,0.18750259280204773,0.17688911906929322,0.17865789949496388,309064000,14840390000
1990-10-18,0.2016536295413971,0.2034223981773344,0.1875025948060565,0.1875025948060565,315000000,14840390000
1990-10-19,0.22199615836143494,0.22464932285213543,0.2140358619020388,0.22111178594271702,933732800,14840390000
1990-10-22,0.2202274203300476,0.22288058518726964,0.21580466016908756,0.22288058518726964,252739200,14840390000
1990-10-23,0.21934299170970917,0.22288055220154798,0.21403585979330078,0.21934299170970917,167048000,14840390000
1990-10-24,0.21580466628074646,0.21934303038374792,0.21226710516517333,0.2175742616346,141825600,14840390000
1990-10-25,0.21226713061332703,0.22111184925869712,0.20961396536288546,0.21403592319180817,153462400,14840390000
1990-10-26,0.21226713061332703,0.22111184925869712,0.21049836165212601,0.21049836165212601,134198400,14840390000
1990-10-29,0.2113826721906662,0.21580460460848247,0.2104982762601947,0.21403583636481008,123480000,14840390000
1990-10-30,0.2149202674627304,0.21757423505834245,0.20430758541232893,0.21049831070407787,98044800,14840390000
1990-10-31,0.21757417917251587,0.22553367095289623,0.21403581641057778,0.21580458448935064,148758400,14840390000
1990-11-01,0.21580466628074646,0.21934303038374792,0.21049833641602542,0.21580466628074646,90652800,14840390000
1990-11-02,0.22464948892593384,0.22907225174547177,0.21580478989203714,0.21580478989203714,148612800,14840390000
1990-11-05,0.23526281118392944,0.23703157966694058,0.22641811854701865,0.22818688703002982,184475200,14840390000
1990-11-06,0.23703160881996155,0.24410753384414421,0.23526284011940576,0.23703160881996155,184766400,14840390000
1990-11-07,0.23526281118392944,0.2388003717672255,0.23084085455049094,0.23703157966694058,202977600,14840390000
1990-11-08,0.24410752952098846,0.24764509047672628,0.23349406728365915,0.23349406728365915,199248000,14840390000
1990-11-09,0.2511824667453766,0.2529512341140847,0.24410735003602638,0.24764490839070147,198228800,14840390000
1990-11-12,0.25648972392082214,0.26002728404731706,0.24941380068062838,0.25118259255251124,145051200,14840390000
1990-11-13,0.25472086668014526,0.2582584255708033,0.2529512724392617,0.2564896343168431,141948800,14840390000
1990-11-14,0.2617960274219513,0.2635648191257357,0.25295133676770715,0.25295133676770715,190747200,14840390000
1990-11-15,0.25472086668014526,0.2617959608441989,0.2511825048025639,0.2600271932075011,161772800,14840390000
1990-11-16,0.24936024844646454,0.2555724736828372,0.2466982148752846,0.25379696316635714,183008000,14840390000
1990-11-19,0.2582346796989441,0.2582346796989441,0.250247744284091,0.2520224503141455,223910400,14840390000
1990-11-20,0.25202223658561707,0.26089649379340807,0.2502475320606083,0.259121812964617,153630400,14840390000
1990-11-21,0.25645995140075684,0.2573473043387362,0.2466983581959131,0.25024772255535915,123211200,14840390000
1990-11-23,0.2582346796989441,0.2626713973816047,0.25557264435010013,0.25734732668391685,53200000,14840390000
1990-11-26,0.26089662313461304,0.2626713048432142,0.25557255431258025,0.25557255431258025,81457600,14840390000
1990-11-27,0.26622071862220764,0.2715456173456293,0.26089664926689815,0.2626713311532574,164584000,14840390000
1990-11-28,0.26089662313461304,0.27332027185530894,0.26089662313461304,0.2679962030332761,174910400,14840390000
1990-11-29,0.26089662313461304,0.2626713048432142,0.25734723602118137,0.2626713048432142,126705600,14840390000
1990-11-30,0.26089662313461304,0.26444601024804476,0.25734723602118137,0.25734723602118137,121508800,14840390000
1990-12-03,0.2706581950187683,0.27154554758209154,0.2626712636696371,0.2644459687962836,165401600,14840390000
1990-12-04,0.27332034707069397,0.2750950292676722,0.2662207652182877,0.2662207652182877,152152000,14840390000
1990-12-05,0.2848566174507141,0.2857439703075664,0.26888357883660086,0.2733203194246287,218388800,14840390000
1990-12-06,0.2928434908390045,0.2963928778356479,0.287518592824152,0.2928434908390045,532246400,14840390000
1990-12-07,0.30171695351600647,0.30349163520758454,0.29106798660605865,0.29106798660605865,329660800,14840390000
1990-12-10,0.2963930368423462,0.3017171083454146,0.2946183305438292,0.2999424020468976,250588800,14840390000
1990-12-11,0.2839692533016205,0.29461819715877385,0.2839692533016205,0.2928435153599653,347883200,14840390000
1990-12-12,0.28130725026130676,0.2839693090262539,0.2768697273735334,0.2821946031829558,242356800,14840390000
1990-12-13,0.2892932891845703,0.2910679707796526,0.28041983381670316,0.28041983381670316,160731200,14840390000
1990-12-14,0.28308191895484924,0.28751863558837926,0.2804198842354848,0.2857439536742137,87068800,14840390000
1990-12-17,0.2848566174507141,0.2875186523250374,0.2768697071558043,0.2768697071558043,131107200,14840390000
1990-12-18,0.2999421954154968,0.3017169004914123,0.2892932540732537,0.2910679354529441,220987200,14840390000
1990-12-19,0.2972801625728607,0.30171690158246833,0.29195609471831163,0.30171690158246833,140660800,14840390000
1990-12-20,0.31236591935157776,0.31591530668801326,0.29284351887367865,0.29284351887367865,401072000,14840390000
1990-12-21,0.31946542859077454,0.3212401337120999,0.30881648697605374,0.31414055494757864,346136000,14840390000
1990-12-24,0.31236591935157776,0.319465499696299,0.31236591935157776,0.31769081787619674,58721600,14840390000
1990-12-26,0.3105911910533905,0.3141405778586818,0.3052671226935672,0.3123658726079225,103073600,14840390000
1990-12-27,0.30881649255752563,0.31236585547187545,0.3070417874041247,0.3070417874041247,97652800,14840390000
1990-12-28,0.3052670955657959,0.30881648205566853,0.30349158480108884,0.3070417769626196,63929600,14840390000
1990-12-31,0.3052670955657959,0.3070417769626196,0.30349158480108884,0.3052670955657959,44273600,14840390000
