Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-01-30,0.23841246962547302,0.24191911223317789,0.2314007993928757,0.23315371109963803,116446400,,,,,,,,,,,
1990-01-31,0.23841246962547302,0.24367204734548822,0.2314007993928757,0.24191911223317789,143942400,,,,,,,,,,,
1990-02-01,0.235783189535141,0.24279568191143752,0.23490672161033532,0.24191921398663185,117073600,,,,,,,,,,,
1990-02-02,0.24016627669334412,0.2436721246242701,0.23315378504260761,0.23315378504260761,118473600,,,,,,,,,,,
1990-02-05,0.2454250603914261,0.24717797282198858,0.23841256806909997,0.2401662996941809,101752000,,,,,,,,,,,
1990-02-06,0.24367225170135498,0.24542516487819888,0.23841266957038834,0.24367225170135495,73920000,,,,,,,,,,,
1990-02-07,0.2331537902355194,0.23841255054625626,0.22789502992478253,0.23140087793379244,312446400,,,,,,,,,,,
1990-02-08,0.23140087723731995,0.234906701830222,0.22614129774795516,0.23315378953377097,186636800,,,,,,,,,,,
1990-02-09,0.24016627669334412,0.2419191889560294,0.23315378504260761,0.2349066973052929,168078400,,,,,,,,,,,
1990-02-12,0.23841246962547302,0.24191911223317789,0.2366595579187107,0.24016620052641555,74916800,,,,,,,,,,,
1990-02-13,0.24191927909851074,0.2454251283357648,0.23665972115623063,0.2384126340720756,102166400,,,,,,,,,,,
1990-02-14,0.24016627669334412,0.2436721246242701,0.2366596329735336,0.2419191889560294,96062400,,,,,,,,,,,
1990-02-15,0.24016627669334412,0.24016627669334412,0.2349066973052929,0.2366596329735336,97966400,,,,,,,,,,,
1990-02-16,0.2374221533536911,0.24269865569318427,0.2374221533536911,0.24094009552465157,127209600,,,,,,,,,,,
1990-02-20,0.2356635183095932,0.23742210157557433,0.23214639873955756,0.2356635183095932,123244800,,,,,,,,,,,
1990-02-21,0.23918063938617706,0.24094002084326974,0.22862923468354035,0.23038779430699274,175907200,,,,,,,,,,,
1990-02-22,0.23214630782604218,0.24269850771835846,0.23214630782604218,0.23918056769230844,195182400,,,,,,,,,,,
1990-02-23,0.2339048832654953,0.2356634424846953,0.2303877413461395,0.2303877413461395,149956800,,,,,,,,,,,
1990-02-26,0.23918063938617706,0.24094002084326974,0.2321463774114063,0.2321463774114063,79609600,,,,,,,,,,,
1990-02-27,0.2356635183095932,0.24094004297932575,0.2356635183095932,0.23918066136059216,73953600,,,,,,,,,,,
1990-02-28,0.23918063938617706,0.23918063938617706,0.2339049370348587,0.2356634966583111,109334400,,,,,,,,,,,
1990-03-01,0.24094007909297943,0.24445722267115055,0.23390499358376507,0.2356635536323672,203896000,,,,,,,,,,,
1990-03-02,0.2374221533536911,0.24445723934268543,0.23390500953565724,0.23566356970418995,104899200,,,,,,,,,,,
1990-03-05,0.24269863963127136,0.2444572231643886,0.23566355410786238,0.23566355410786238,182470400,,,,,,,,,,,
1990-03-06,0.24797414243221283,0.24797414243221283,0.24269844306763094,0.2462155838043348,156016000,,,,,,,,,,,
1990-03-07,0.24885359406471252,0.2532508270454648,0.24621574268029175,0.24621574268029175,204220800,,,,,,,,,,,
1990-03-08,0.2585265636444092,0.26028512363715584,0.2462157748994373,0.25149147835864344,223843200,,,,,,,,,,,
1990-03-09,0.2594057023525238,0.2638021114813417,0.2550092697427537,0.25852641113437935,230473600,,,,,,,,,,,
1990-03-12,0.25764718651771545,0.2638021796738805,0.25500933566235306,0.2620436202639583,163956800,,,,,,,,,,,
1990-03-13,0.2594057023525238,0.262043552526005,0.2550092697427537,0.25676785217904263,148579200,,,,,,,,,,,
1990-03-14,0.2602851390838623,0.2620437226619388,0.2567680188896443,0.2585265789867533,101785600,,,,,,,,,,,
1990-03-15,0.2585265636444092,0.2673202089229216,0.25676800365166247,0.25676800365166247,120232000,,,,,,,,,,,
1990-03-16,0.28314799070358276,0.2866651323014564,0.2752336413666596,0.28138943164512276,644761600,,,,,,,,,,,
1990-03-19,0.2980966567993164,0.2989759481680237,0.28138946332710285,0.2849065818400195,431793600,,,,,,,,,,,
1990-03-20,0.2910624146461487,0.3024939319920462,0.2866652057799987,0.2972174081498482,391316800,,,,,,,,,,,
1990-03-21,0.2928210198879242,0.29721743073553214,0.2901831686831672,0.2901831686831672,152734400,,,,,,,,,,,
1990-03-22,0.2866652011871338,0.297217403387919,0.2866652011871338,0.2937002844258349,231660800,,,,,,,,,,,
1990-03-23,0.2972175180912018,0.3024940438851972,0.2884238719777822,0.2901832539713851,227987200,,,,,,,,,,,
1990-03-26,0.2972175180912018,0.30513189586524947,0.2954589579314897,0.29897610173188216,128060800,,,,,,,,,,,
1990-03-27,0.29545891284942627,0.2972174727408117,0.29018320969430533,0.29545891284942627,84604800,,,,,,,,,,,
1990-03-28,0.2901831567287445,0.29633815044660283,0.28842377532472396,0.29545885892092005,102939200,,,,,,,,,,,
1990-03-29,0.2893037497997284,0.29194159984357715,0.286665101403543,0.2884236602724585,96891200,,,,,,,,,,,
1990-03-30,0.28314799070358276,0.28842369135991647,0.28138943164512276,0.28138943164512276,223350400,,,,,,,,,,,
1990-04-02,0.28314799070358276,0.28578584103174964,0.2778722900472491,0.28138943164512276,148769600,,,,,,,,,,,
1990-04-03,0.2937001883983612,0.2937001883983612,0.2849065250728128,0.2849065250728128,139708800,,,,,,,,,,,
1990-04-04,0.2901831567287445,0.29545885892092005,0.2866652157543189,0.29194171629914956,149732800,,,,,,,,,,,
1990-04-05,0.28314799070358276,0.2901830722517527,0.28138943164512276,0.28842369135991647,108192000,,,,,,,,,,,
1990-04-06,0.2805102467536926,0.2901831822983097,0.2796309551505309,0.28314809808221536,118238400,,,,,,,,,,,
1990-04-09,0.2893037497997284,0.29194159984357715,0.27787226009706334,0.27963081896597886,105481600,,,,,,,,,,,
1990-04-10,0.2901831567287445,0.29545885892092005,0.28842377532472396,0.2901831567287445,131320000,,,,,,,,,,,
1990-04-11,0.2989758849143982,0.3024938245165014,0.291941602414879,0.291941602414879,213158400,,,,,,,,,,,
1990-04-12,0.3042525053024292,0.3095282075503509,0.298976004701844,0.3024939457134422,211803200,,,,,,,,,,,
1990-04-16,0.30776968598365784,0.31128682907710525,0.3042525428902104,0.3060111261774159,226889600,,,,,,,,,,,
1990-04-17,0.3042525053024292,0.3060110883723769,0.300734564290831,0.3042525053024292,131107200,,,,,,,,,,,
1990-04-18,0.3042525053024292,0.30776964796136386,0.298976004701844,0.3042525053024292,193446400,,,,,,,,,,,
1990-04-19,0.28314799070358276,0.3033731222450095,0.28138943164512276,0.29370021384962636,481476800,,,,,,,,,,,
1990-04-20,0.28314799070358276,0.2919416313102127,0.2796308491057091,0.2875444235711632,323523200,,,,,,,,,,,
1990-04-23,0.27963101863861084,0.28490672249346444,0.27787245851398223,0.28314816236883583,128352000,,,,,,,,,,,
1990-04-24,0.2725958228111267,0.28490660751095476,0.27083726339621694,0.28138948868113517,303732800,,,,,,,,,,,
1990-04-25,0.2725958228111267,0.2743544057069949,0.2690787039813072,0.2725958228111267,132574400,,,,,,,,,,,
1990-04-26,0.27347511053085327,0.27787234258220356,0.2681994088770877,0.2743544019668002,142161600,,,,,,,,,,,
1990-04-27,0.27523359656333923,0.2778722448144019,0.27259572318361946,0.274354305436766,116412800,,,,,,,,,,,
1990-04-30,0.27699291706085205,0.27963076661081726,0.2743542691586997,0.276112827698361,136393600,,,,,,,,,,,
1990-05-01,0.27875155210494995,0.28138942585983645,0.2769929930826454,0.2796308433565788,163609600,,,,,,,,,,,
1990-05-02,0.27963101863861084,0.2813896022442072,0.2761130765554792,0.27963101863861084,135430400,,,,,,,,,,,
1990-05-03,0.2813895046710968,0.28314806418593674,0.2796309216752972,0.2796309216752972,166308800,,,,,,,,,,,
1990-05-04,0.2813895046710968,0.28666520669657636,0.27611298081202773,0.2813895046710968,169534400,,,,,,,,,,,
1990-05-07,0.29194173216819763,0.2937003153151542,0.2796309457106497,0.2796309457106497,135990400,,,,,,,,,,,
1990-05-08,0.2937001883983612,0.2954587473044293,0.28842366636590044,0.28842366636590044,112459200,,,,,,,,,,,
1990-05-09,0.29457953572273254,0.2954588271538759,0.2901831255289315,0.2928209763414037,97238400,,,,,,,,,,,
1990-05-10,0.2910624146461487,0.2937002891314139,0.28490662278982193,0.2937002891314139,179043200,,,,,,,,,,,
1990-05-11,0.2998552918434143,0.3007345598845446,0.28666521458324357,0.2910624235844281,215241600,,,,,,,,,,,
1990-05-14,0.2937001883983612,0.300734447503585,0.29018304710527354,0.300734447503585,226385600,,,,,,,,,,,
1990-05-15,0.2937001883983612,0.2954587473044293,0.28842366636590044,0.2910623148178318,149385600,,,,,,,,,,,
1990-05-16,0.2928210198879242,0.2937003114498304,0.28842378720666695,0.2937003114498304,87304000,,,,,,,,,,,
1990-05-17,0.29194173216819763,0.297217434647144,0.28842379100254767,0.2937003153151542,153585600,,,,,,,,,,,
1990-05-18,0.27963101863861084,0.2919418083068211,0.27787245851398223,0.2901832481821925,258462400,,,,,,,,,,,
1990-05-21,0.2786434590816498,0.2821703616768846,0.2733522928476763,0.2786434590816498,262483200,,,,,,,,,,,
1990-05-22,0.29187002778053284,0.29275175905253725,0.2821702774051111,0.2830519851310031,301089600,,,,,,,,,,,
1990-05-23,0.2962786555290222,0.29980555701062883,0.29098831507966827,0.29098831507966827,207513600,,,,,,,,,,,
1990-05-24,0.2962786555290222,0.2980420944967695,0.2927517540474156,0.2980420944967695,148131200,,,,,,,,,,,
1990-05-25,0.28217020630836487,0.2874605455151915,0.27511560443423766,0.27864330565511164,323321600,,,,,,,,,,,
1990-05-29,0.28922414779663086,0.2909884114626694,0.27687919972728403,0.28217036604313195,243208000,,,,,,,,,,,
1990-05-30,0.29187002778053284,0.2945152215965462,0.2909883200546408,0.2936334903245417,276819200,,,,,,,,,,,
1990-05-31,0.2909882962703705,0.2927517351241302,0.2892240333027432,0.2927517351241302,103084800,,,,,,,,,,,
1990-06-01,0.28746047616004944,0.2962785144602356,0.28746047616004944,0.2918698838208059,157236800,,,,,,,,,,,
1990-06-04,0.28746047616004944,0.2892239142881608,0.2804066765554022,0.28746047616004944,179424000,,,,,,,,,,,
1990-06-05,0.2786434590816498,0.2892241433212347,0.27511575591835347,0.2892241433212347,299432000,,,,,,,,,,,
1990-06-06,0.2786434590816498,0.2786434590816498,0.2733522928476763,0.27511575591835347,211747200,,,,,,,,,,,
1990-06-07,0.27511560916900635,0.2804067490345148,0.2715887084550548,0.2786433104505925,186435200,,,,,,,,,,,
1990-06-08,0.2698252499103546,0.2715886883638236,0.264534086890162,0.2715886883638236,333883200,,,,,,,,,,,
1990-06-11,0.27511560916900635,0.27511560916900635,0.26629836915718086,0.26629836915718086,157897600,,,,,,,,,,,
1990-06-12,0.28569716215133667,0.28569716215133667,0.2733522176682161,0.2759974115467299,165032000,,,,,,,,,,,
1990-06-13,0.2804068624973297,0.2874606667794586,0.2804068624973297,0.28481549606018935,138947200,,,,,,,,,,,
1990-06-14,0.2804068624973297,0.28393376463839415,0.2768791597883068,0.2821703253409201,140324800,,,,,,,,,,,
1990-06-15,0.2786434590816498,0.2821703616768846,0.275997487453692,0.28040689860620743,144144000,,,,,,,,,,,
1990-06-18,0.27687904238700867,0.278643305050481,0.2751156038372618,0.27687904238700867,111395200,,,,,,,,,,,
1990-06-19,0.27952495217323303,0.28040668303070054,0.27070691366941607,0.27511554441065217,157225600,,,,,,,,,,,
1990-06-20,0.28217020630836487,0.2839336448619383,0.280406744208685,0.28128847525852496,154739200,,,,,,,,,,,
1990-06-21,0.2953968048095703,0.2962785357099159,0.28217015846741406,0.28217015846741406,208600000,,,,,,,,,,,
1990-06-22,0.292751669883728,0.300687201822471,0.2909882314229547,0.2962785703513799,283976000,,,,,,,,,,,
1990-06-25,0.2909882962703705,0.29451519752400046,0.2839336931953535,0.2927517351241302,122001600,,,,,,,,,,,
1990-06-26,0.28657886385917664,0.29627863700853935,0.2848154250016625,0.2945151981510252,127254400,,,,,,,,,,,
1990-06-27,0.292751669883728,0.2962785703513799,0.2839336299200724,0.28746053038772423,97227200,,,,,,,,,,,
1990-06-28,0.3033333420753479,0.3050967815257077,0.2945152971632841,0.30156907851084175,249939200,,,,,,,,,,,
1990-06-29,0.31567808985710144,0.31655979725179145,0.301568887853775,0.3033331503028839,325192000,,,,,,,,,,,
1990-07-02,0.3103869557380676,0.3139138562795172,0.3086235172403958,0.3139138562795172,135408000,,,,,,,,,,,
1990-07-03,0.3103869557380676,0.3139138562795172,0.3086235172403958,0.3095052482622846,99500800,,,,,,,,,,,
1990-07-05,0.3068601191043854,0.31215045883935116,0.3050966568286575,0.30862355783400436,107464000,,,,,,,,,,,
1990-07-06,0.31567808985710144,0.31744152819258503,0.30509658863836747,0.30686005051995463,209059200,,,,,,,,,,,
1990-07-09,0.3289046585559845,0.33154985074904497,0.31567801475384055,0.3174414526697829,315459200,,,,,,,,,,,
1990-07-10,0.3315499424934387,0.3350768193012584,0.3297864805434244,0.3315499424934387,361424000,,,,,,,,,,,
1990-07-11,0.3315499424934387,0.3315499424934387,0.32273187926802327,0.3297864805434244,246153600,,,,,,,,,,,
1990-07-12,0.33419522643089294,0.33507693416203554,0.3280231545823318,0.3297865935907296,182470400,,,,,,,,,,,
1990-07-13,0.3297865092754364,0.33684031059783354,0.3297865092754364,0.33507684849418096,230977600,,,,,,,,,,,
1990-07-16,0.32185038924217224,0.3324318744729599,0.3192052180764987,0.3297867033072864,179704000,,,,,,,,,,,
1990-07-17,0.3121504485607147,0.32449539046757486,0.310386986343055,0.32273192824991515,136852800,,,,,,,,,,,
1990-07-18,0.3147965371608734,0.3174417079349031,0.3033333220567307,0.3139140051528495,288366400,,,,,,,,,,,
1990-07-19,0.2945152223110199,0.29980556286365573,0.2821702780896368,0.2874606186422727,585984000,,,,,,,,,,,
1990-07-20,0.28922414779663086,0.2998056563141329,0.2874607082447861,0.29627875366432355,191844800,,,,,,,,,,,
1990-07-23,0.292751669883728,0.2945151318906066,0.2821701914592991,0.28922396884849755,270188800,,,,,,,,,,,
1990-07-24,0.2971603274345398,0.29804203496925524,0.28922399423170075,0.29627859635371706,193916800,,,,,,,,,,,
1990-07-25,0.29804205894470215,0.305096661634213,0.29451518142991256,0.29627862018730733,104921600,,,,,,,,,,,
1990-07-26,0.29187002778053284,0.29980556213634807,0.2892240569428094,0.2980420995923391,80337600,,,,,,,,,,,
1990-07-27,0.29187002778053284,0.2945152215965462,0.285697155400904,0.2909883200546408,62316800,,,,,,,,,,,
1990-07-30,0.29892387986183167,0.2998056112783633,0.28746066506343193,0.28746066506343193,85456000,,,,,,,,,,,
1990-07-31,0.2962786555290222,0.3015689959783761,0.2927517540474156,0.29980555701062883,96006400,,,,,,,,,,,
1990-08-01,0.29892387986183167,0.30156905056531025,0.2927518070383428,0.2962787091583531,93508800,,,,,,,,,,,
1990-08-02,0.3068601191043854,0.30862355783400436,0.2909882757856784,0.2909882757856784,223126400,,,,,,,,,,,
1990-08-03,0.2909882962703705,0.30862357956016684,0.2804067919417235,0.3068601407064071,268968000,,,,,,,,,,,
1990-08-06,0.2786434590816498,0.2856972407259999,0.27158885332311866,0.27511575591835347,179659200,,,,,,,,,,,
1990-08-07,0.2786434590816498,0.28657897226133844,0.2733522928476763,0.28393380120144224,198531200,,,,,,,,,,,
1990-08-08,0.283051997423172,0.28746063042853665,0.2786433879639208,0.2786433879639208,102536000,,,,,,,,,,,
1990-08-09,0.2786434590816498,0.2856972407259999,0.2768791954429111,0.28393380120144224,96387200,,,,,,,,,,,
1990-08-10,0.2733522057533264,0.27687910722483444,0.26982532782793034,0.2733522057533264,102704000,,,,,,,,,,,
1990-08-13,0.2812885642051697,0.28217029553382306,0.2671801565632969,0.26806188789195035,156116800,,,,,,,,,,,
1990-08-14,0.2804068624973297,0.2821703253409201,0.2768791597883068,0.2821703253409201,98168000,,,,,,,,,,,
1990-08-15,0.27687904238700867,0.28393364424582807,0.27687904238700867,0.2821702056960812,92052800,,,,,,,,,,,
1990-08-16,0.27158883213996887,0.2795251452687095,0.27158883213996887,0.2751157344601154,123894400,,,,,,,,,,,
1990-08-17,0.2574804723262787,0.27158886008017263,0.25218930596066247,0.27158886008017263,246108800,,,,,,,,,,,
1990-08-20,0.2600272297859192,0.265333557059724,0.2564896703976274,0.25825846190040613,75062400,,,,,,,,,,,
1990-08-21,0.25648966431617737,0.26002722362059255,0.2494137427203298,0.252951302024745,161044800,,,,,,,,,,,
1990-08-22,0.24852953851222992,0.26179616833207753,0.2467607458564041,0.26179616833207753,122718400,,,,,,,,,,,
1990-08-23,0.24410758912563324,0.2476451509451505,0.2370316624990106,0.24233882002451562,143696000,,,,,,,,,,,
1990-08-24,0.2511826455593109,0.25472100941970677,0.2458763160584149,0.2494138533141618,73416000,,,,,,,,,,,
1990-08-27,0.26710331439971924,0.2688720833636328,0.2564898267768719,0.260027388321979,117465600,,,,,,,,,,,
1990-08-28,0.2697562873363495,0.27152505503925195,0.2635647619633425,0.26533352966624496,80192000,,,,,,,,,,,
1990-08-29,0.2635648846626282,0.26975641291802255,0.26002732399269346,0.2688720168462203,150931200,,,,,,,,,,,
1990-08-30,0.25648966431617737,0.26533355076858267,0.2547208964726024,0.26356478292500773,122595200,,,,,,,,,,,
1990-08-31,0.2617960274219513,0.2635648191257357,0.25472093145861907,0.25472093145861907,99456000,,,,,,,,,,,
1990-09-04,0.2617960274219513,0.26533358721225164,0.2582584912489194,0.2582584912489194,82745600,,,,,,,,,,,
1990-09-05,0.2547209560871124,0.26356484460932816,0.2529513612251017,0.26356484460932816,64052800,,,,,,,,,,,
1990-09-06,0.25295138359069824,0.25472097860917403,0.2494138231455718,0.25118261517677143,87628800,,,,,,,,,,,
1990-09-07,0.2573741376399994,0.260027302013873,0.24852944553407055,0.25118260990794417,58172800,,,,,,,,,,,
1990-09-10,0.25295138359069824,0.26179607588215403,0.25295138359069824,0.26179607588215403,75980800,,,,,,,,,,,
1990-09-11,0.2405690848827362,0.2556053021627859,0.23880031680681088,0.2547209299334574,178270400,,,,,,,,,,,
1990-09-12,0.2405690848827362,0.24410744763897785,0.23703152511361728,0.24410744763897785,100408000,,,,,,,,,,,
1990-09-13,0.23880037665367126,0.24587630095236176,0.23349404747878347,0.24410750881588303,97260800,,,,,,,,,,,
1990-09-14,0.2405690848827362,0.24233867956305255,0.23526275703769195,0.23703152511361728,113915200,,,,,,,,,,,
1990-09-17,0.23880037665367126,0.24941383799077083,0.2370315845171925,0.24056914517287578,77672000,,,,,,,,,,,
1990-09-18,0.23614713549613953,0.23880029922330206,0.233493971768977,0.23880029922330206,124611200,,,,,,,,,,,
1990-09-19,0.22995662689208984,0.23880052210957012,0.22641826109382696,0.23526295929912028,182459200,,,,,,,,,,,
1990-09-20,0.22376486659049988,0.22818679787904708,0.22111170309391867,0.22818679787904708,100934400,,,,,,,,,,,
1990-09-21,0.2228805422782898,0.22995646593421445,0.21934298194395296,0.22641810261262663,153865600,,,,,,,,,,,
1990-09-24,0.21403589844703674,0.22288059245258826,0.21049833731633336,0.22288059245258826,138499200,,,,,,,,,,,
1990-09-25,0.21226713061332703,0.21757428771901496,0.20696080011244386,0.2158046921530092,157953600,,,,,,,,,,,
1990-09-26,0.21049827337265015,0.2158046016481475,0.21049827337265015,0.2122670415920592,94136000,,,,,,,,,,,
1990-09-27,0.1998848170042038,0.2158046305686033,0.1981160485477582,0.21226707003843867,142340800,,,,,,,,,,,
1990-09-28,0.2051919847726822,0.2051919847726822,0.19280971919497414,0.20165362104523482,176041600,,,,,,,,,,,
1990-10-01,0.21580466628074646,0.21934303038374792,0.20696077530045232,0.20872956766687753,155657600,,,,,,,,,,,
1990-10-02,0.2096138745546341,0.22641808167146418,0.2087295022657986,0.21934296165716066,270984000,,,,,,,,,,,
1990-10-03,0.19104015827178955,0.21049832578202957,0.1892713778033586,0.21049832578202957,268240000,,,,,,,,,,,
1990-10-04,0.19811603426933289,0.19811603426933289,0.18573378212749958,0.1892713424027086,213494400,,,,,,,,,,,
1990-10-05,0.19811603426933289,0.20342236287351056,0.1910401225403131,0.1910401225403131,99489600,,,,,,,,,,,
1990-10-08,0.20607638359069824,0.20696077979310912,0.19988485442093196,0.20342241561329766,61532800,,,,,,,,,,,
1990-10-09,0.19811603426933289,0.2051919578069885,0.19634725413172838,0.2016535945445419,120579200,,,,,,,,,,,
1990-10-10,0.18750256299972534,0.19811603504553693,0.1839650027106564,0.19280969461193356,147907200,,,,,,,,,,,
1990-10-11,0.19634726643562317,0.1972316624641631,0.1804274530209825,0.1892713542631988,205979200,,,,,,,,,,,
1990-10-12,0.1998848170042038,0.2016536090779228,0.1910401363087702,0.1998848170042038,228648000,,,,,,,,,,,
1990-10-15,0.19634726643562317,0.20342237562075963,0.18838695823465887,0.20165360718095296,201017600,,,,,,,,,,,
1990-10-16,0.17688912153244019,0.19457850839292917,0.17158278018153844,0.19457850839292917,305233600,,,,,,,,,,,
1990-10-17,0.18750256299972534,0.18750256299972534,0.17688909095391372,0.1786578710984482,309064000,,,,,,,,,,,
1990-10-18,0.20165365934371948,0.20342242824106252,0.1875026225170022,0.1875026225170022,315000000,,,,,,,,,,,
1990-10-19,0.22199618816375732,0.22464935301063726,0.2140358906357151,0.22111181562631504,933732800,,,,,,,,,,,
1990-10-22,0.22022734582424164,0.22288050978386342,0.215804587159559,0.22288050978386342,252739200,,,,,,,,,,,
1990-10-23,0.21934294700622559,0.2228805067770873,0.21403581617144413,0.21934294700622559,167048000,,,,,,,,,,,
1990-10-24,0.21580466628074646,0.21934303038374792,0.21226710516517333,0.2175742616346,141825600,,,,,,,,,,,
1990-10-25,0.21226713061332703,0.22111184925869712,0.20961396536288546,0.21403592319180817,153462400,,,,,,,,,,,
1990-10-26,0.21226713061332703,0.22111184925869712,0.21049836165212601,0.21049836165212601,134198400,,,,,,,,,,,
1990-10-29,0.2113827019929886,0.21580463503424221,0.2104983059378283,0.21403586654119555,123480000,,,,,,,,,,,
1990-10-30,0.2149202972650528,0.21757426522868223,0.20430761374302384,0.2104983398932213,98044800,,,,,,,,,,,
1990-10-31,0.21757419407367706,0.22553368639918495,0.21403583106940458,0.21580459926931633,148758400,,,,,,,,,,,
1990-11-01,0.21580466628074646,0.21934303038374792,0.21049833641602542,0.21580466628074646,90652800,,,,,,,,,,,
1990-11-02,0.22464939951896667,0.22907216057831448,0.21580470400512122,0.21580470400512122,148612800,,,,,,,,,,,
1990-11-05,0.23526276648044586,0.2370315346273643,0.22641807552416013,0.22818684367107858,184475200,,,,,,,,,,,
1990-11-06,0.23703151941299438,0.2441074417681786,0.23526275137960806,0.2370315194129944,184766400,,,,,,,,,,,
1990-11-07,0.23526276648044586,0.23880032639155202,0.23084081068724582,0.2370315346273643,202977600,,,,,,,,,,,
1990-11-08,0.24410758912563324,0.2476451509451505,0.23349412429677535,0.23349412429677535,199248000,,,,,,,,,,,
1990-11-09,0.2511826455593109,0.25295141418718436,0.24410752381326578,0.24764508468628835,198228800,,,,,,,,,,,
1990-11-12,0.25648966431617737,0.26002722362059255,0.2494137427203298,0.25118253418117,145051200,,,,,,,,,,,
1990-11-13,0.2547209560871124,0.2582585162194529,0.2529513612251017,0.2564897243446473,141948800,,,,,,,,,,,
1990-11-14,0.2617960274219513,0.2635648191257357,0.25295133676770715,0.25295133676770715,190747200,,,,,,,,,,,
1990-11-15,0.2547209560871124,0.26179605273452256,0.25118259296756684,0.2600272844769877,161772800,,,,,,,,,,,
1990-11-16,0.24936038255691528,0.25557261113433505,0.24669834755404557,0.25379709966295333,183008000,,,,,,,,,,,
1990-11-19,0.2582344710826874,0.2582344710826874,0.25024754212012246,0.2520222467164712,223910400,,,,,,,,,,,
1990-11-20,0.2520223557949066,0.26089661720031887,0.2502476504304431,0.25912193553208424,153630400,,,,,,,,,,,
1990-11-21,0.256460040807724,0.25734739405505197,0.24669844419979747,0.25024780979662153,123211200,,,,,,,,,,,
1990-11-23,0.2582344710826874,0.2626711851811221,0.25557243788438283,0.257347118784513,53200000,,,,,,,,,,,
1990-11-26,0.26089659333229065,0.2626712748381692,0.25557252511842826,0.25557252511842826,81457600,,,,,,,,,,,
1990-11-27,0.2662205696105957,0.27154546535351404,0.2608965032353253,0.2626711841283426,164584000,,,,,,,,,,,
1990-11-28,0.26089659333229065,0.2733202406338283,0.26089659333229065,0.26799617241996593,174910400,,,,,,,,,,,
1990-11-29,0.26089659333229065,0.2626712748381692,0.2573472066243068,0.2626712748381692,126705600,,,,,,,,,,,
1990-11-30,0.26089659333229065,0.2644459800402745,0.2573472066243068,0.2573472066243068,121508800,,,,,,,,,,,
1990-12-03,0.27065813541412354,0.271545487782033,0.26267120582388315,0.2644459105597021,165401600,,,,,,,,,,,
1990-12-04,0.2733203172683716,0.27509499927184194,0.26622073619009,0.26622073619009,152152000,,,,,,,,,,,
1990-12-05,0.28485649824142456,0.28574385072692965,0.2688834663118483,0.27332020504315013,218388800,,,,,,,,,,,
1990-12-06,0.2928434908390045,0.2963928778356479,0.287518592824152,0.2928434908390045,532246400,,,,,,,,,,,
