Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2012-02-09,49.586090087890625,50.0592874432502,49.463410612655174,49.848978497983715,17073400,4263247021
2012-02-10,48.95517349243164,49.1304279961774,48.692285051282205,49.083691679036995,15328900,4263247021
2012-02-13,49.31736373901367,49.422518213261846,49.00774346956628,49.27062742667669,11473700,4263247021
2012-02-14,49.46343231201172,49.48680047807282,48.984396050313954,49.31738461689628,12961900,4263247021
2012-02-15,49.142127990722656,49.609477921228525,49.019448466826546,49.57442790212156,13911600,4263247021
2012-02-16,49.89573287963867,50.01841239930324,49.11875813140815,49.33490585114122,14769600,4263247021
2012-02-17,50.0184211730957,50.3105165922067,49.60948491212687,50.281305267486644,16597200,4263247021
2012-02-21,50.573387145996094,50.69606665433361,50.26376679776027,50.26376679776027,15481300,4263247021
2012-02-22,50.777862548828125,50.9706465797894,50.62013299614655,50.7311262158032,11983200,4263247021
2012-02-23,50.83627700805664,50.92390651179576,50.514974770375495,50.57923610931607,12404600,4263247021
2012-02-24,51.023216247558594,51.09916389499516,50.83043669388644,51.040745713366576,10767100,4263247021
2012-02-27,50.958927154541016,51.30944047976081,50.69603881786211,50.91219085597337,13323500,4263247021
2012-02-28,50.9063835144043,51.08164252880921,50.56171309830234,50.95896300153452,14317600,4263247021
2012-02-29,50.532470703125,51.110817963785,50.36305494858436,51.08744981243259,18293200,4263247021
2012-03-01,50.72526931762695,50.92973512997479,50.479910342809546,50.51496035149191,12638500,4263247021
2012-03-02,50.43317413330078,50.67853310863752,50.152760692187044,50.62595809550269,11343400,4263247021
2012-03-05,50.83041000366211,50.877141850213896,50.18780142912794,50.3396877302049,12803100,4263247021
2012-03-06,50.158607482910156,50.52080727539868,49.90156218133631,50.38059831616526,16507900,4263247021
2012-03-07,50.141090393066406,50.31050623612033,49.7672086901272,50.2462449005819,14767700,4263247021
2012-03-08,49.55690383911133,49.93078557346592,49.44006301148687,49.65621519982574,19032000,4263247021
2012-03-09,49.24726867675781,49.73214348066752,49.10122102879236,49.69125031751801,17042500,4263247021
2012-03-12,49.9775390625,50.09437547321418,49.14798450114516,49.36413676369211,19014000,4263247021
2012-03-13,50.742820739746094,50.78371392350551,50.01258213188309,50.17615486692076,16853300,4263247021
2012-03-14,50.25208282470703,50.72528032974914,50.08851013931822,50.58507135054038,16187300,4263247021
2012-03-15,50.292964935302734,50.357226255718636,49.80224698705812,50.17612860201223,14523600,4263247021
2012-03-16,50.49745178222656,50.76033584694431,50.193670084708124,50.35724278782334,30991300,4263247021
2012-03-19,50.8187255859375,50.92972319678471,50.25790329332211,50.28711459839329,10770400,4263247021
2012-03-20,50.59090805053711,50.883003367753865,50.42733538601907,50.50912171827809,13613800,4263247021
2012-03-21,50.246238708496094,50.585065895827185,50.10602974440642,50.585065895827185,14212400,4263247021
2012-03-22,49.84899139404297,50.20534806254487,49.71462557763195,49.936620886743974,13884400,4263247021
2012-03-23,49.9775390625,50.228741356856524,49.66791410576301,49.866541352405164,12557700,4263247021
2012-03-26,50.84211730957031,50.97063998023703,50.281294756951254,50.34555609228461,17336800,4263247021
2012-03-27,50.60257339477539,50.97061173746463,50.555837093698315,50.9063504377384,12509200,4263247021
2012-03-28,50.158607482910156,50.52080727539868,49.737989519251414,50.45070279578197,16155300,4263247021
2012-03-29,50.287132263183594,50.316339121495126,49.60363027180457,49.84314612085133,13199700,4263247021
2012-03-30,50.6668586730957,50.68438368003874,50.29297254455277,50.52081100587557,12968300,4263247021
2012-04-02,50.865478515625,51.215992005940635,50.421492384147406,50.590908203487814,13853300,4263247021
2012-04-03,50.141090393066406,50.696069792329496,49.65621102746599,50.67854478391382,17714900,4263247021
2012-04-04,49.6445198059082,49.86651063231784,49.358263199066094,49.83146062210069,17112800,4263247021
2012-04-05,49.551055908203125,49.87820127998069,49.27648556102349,49.39916507544008,11954700,4263247021
2012-04-09,49.00190353393555,49.28231696935047,48.8850672024412,49.06032615670307,11027000,4263247021
2012-04-10,48.00294494628906,48.92596724884789,47.833529121868445,48.92596724884789,19993700,4263247021
2012-04-11,48.31256866455078,48.692293507476,47.99126645670736,48.55208898872653,15856200,4263247021
2012-04-12,48.83833694458008,48.9142845807897,48.11394179402176,48.28335761561589,15266200,4263247021
2012-04-13,48.45859909057617,48.890903259802805,48.406024086140874,48.4702853962416,13856500,4263247021
2012-04-16,49.07786178588867,49.299852646596214,48.563771119166105,48.628032452506424,17526100,4263247021
2012-04-17,49.91908645629883,50.00671594028186,49.4050003176968,49.451736636757175,14208000,4263247021
2012-04-18,50.09434127807617,50.269600231536465,49.66788020173363,49.69124835932969,12997500,4263247021
2012-04-19,49.81977081298828,50.19365241909916,49.64451631719773,49.954136604412646,15973800,4263247021
2012-04-20,49.831443786621094,50.19363898855283,49.673709879892854,49.97749138921141,17216600,4263247021
2012-04-23,50.05931854248047,50.19952310741988,49.299868606431744,49.381654974064965,15197200,4263247021
2012-04-24,50.4214973449707,50.468233670149935,50.03009064989257,50.03009064989257,11632500,4263247021
2012-04-25,50.736961364746094,50.9297453652836,50.076827478779244,50.62012500764409,18476800,4263247021
2012-04-26,50.28129196166992,50.35723514601406,49.7438376024163,49.81978078676044,17262400,4263247021
2012-04-27,50.287132263183594,50.64348891653934,50.217027780598194,50.532491266701044,11372900,4263247021
2012-04-30,50.43901062011719,50.70774219887786,50.16444480185344,50.21701981268472,11735400,4263247021
2012-05-01,50.84794616699219,51.128355135944055,50.31633062544813,50.50911457724017,13816900,4263247021
2012-05-02,50.35723114013672,50.62011960106994,50.14108345688192,50.56754012607495,11108700,4263247021
2012-05-03,50.03594970703125,50.468249709777844,49.83732249040323,50.45072469652122,9998600,4263247021
2012-05-04,49.405006408691406,49.83730627074508,49.30569506120984,49.72046991571044,15055500,4263247021
2012-05-07,49.35243606567383,49.533533770255744,49.130440730228464,49.24143839795115,12018100,4263247021
2012-05-08,49.08369827270508,49.22390724296132,48.441089425271244,48.92596875244321,19602400,4263247021
2012-05-09,48.66892623901367,49.112912423068934,48.41772405741914,48.5111967096503,17424000,4263247021
2012-05-10,48.72773361206055,49.168894908832954,48.557155193173024,49.03949136480187,13234600,4263247021
2012-05-11,48.88068389892578,49.28655383691825,48.551284811700576,48.63951799227189,12061700,4263247021
2012-05-14,48.304229736328125,48.504220733231286,48.210113158214554,48.39245841865278,12675900,4263247021
2012-05-15,48.1101188659668,48.66304255693314,47.95718166656058,48.23364351204375,15757400,4263247021
2012-05-16,48.33364486694336,48.91009777284524,48.11012469283608,48.210120205905696,15034500,4263247021
2012-05-17,48.180694580078125,48.59244330016571,48.0454031504925,48.321864928718945,17698200,4263247021
2012-05-18,47.92188262939453,48.65715146932577,47.66306656166678,48.451277091689995,21747200,4263247021
2012-05-21,48.257179260253906,48.3101164782194,47.68660975430847,47.89248419260678,13730400,4263247021
2012-05-22,48.2042236328125,48.72773469088827,47.95129097088743,48.31598593320785,13790000,4263247021
2012-05-23,48.257179260253906,48.280708408591735,47.033690473043706,48.11012544893709,17582200,4263247021
2012-05-24,48.59246063232422,48.692456144623094,48.06306602643891,48.404231937756784,14113600,4263247021
2012-05-25,48.28068542480469,48.79831297864436,48.04539854115973,48.739492379664135,12756500,4263247021
2012-05-29,48.19247055053711,48.610102795647634,47.833658926703635,48.610102795647634,15931100,4263247021
2012-05-30,46.933677673339844,47.86893741476225,46.81603197497807,47.69247559880636,19593100,4263247021
2012-05-31,46.2513542175293,47.13956032348825,46.121950658167506,46.986623132592094,38954600,4263247021
2012-06-01,45.833717346191406,46.21017463336024,45.56902235880624,45.804309285217975,22870900,4263247021
2012-06-04,45.780792236328125,46.02784155483979,45.41021377083459,45.93372496432523,17711200,4263247021
2012-06-05,45.64548873901367,46.05135857520451,45.36902693683874,45.63960533172435,17715600,4263247021
2012-06-06,47.16311264038086,47.19840412957186,45.927861153693,46.098444164328725,23880900,4263247021
2012-06-07,47.463077545166016,47.780714235619044,47.263082078854836,47.63366046157922,18409400,4263247021
2012-06-08,47.55130386352539,47.59836214594069,46.73956868662322,47.104263643754535,18150000,4263247021
2012-06-11,47.21602249145508,48.14540339479989,47.15720188100697,48.01011643954174,18031800,4263247021
2012-06-12,47.798370361328125,47.945424167335894,47.421912976966325,47.492495931705406,14162100,4263247021
2012-06-13,47.427791595458984,48.02189022450336,47.221917165906774,47.61014136539893,15098100,4263247021
2012-06-14,48.31010818481445,48.52774940378226,47.486610572991204,47.56307692616753,16942300,4263247021
2012-06-15,48.951255798339844,49.08654274289818,48.36304076493076,48.56891512907903,27342800,4263247021
2012-06-18,48.886558532714844,48.927733411227244,48.43951378906228,48.533630361505004,13885100,4263247021
2012-06-19,49.69242477416992,49.78065346878944,49.00420954205519,49.25126335016806,21053300,4263247021
2012-06-20,49.98063659667969,50.22768585585061,49.445358714084406,49.64535417702631,23274300,4263247021
2012-06-21,48.2983512878418,50.215934130423385,48.26305981128798,50.02182203392559,33751900,4263247021
2012-06-22,48.2983512878418,48.9512705304428,48.2983512878418,48.63363377828075,84747800,4263247021
2012-06-25,47.7866096496582,47.89837199257688,46.92781585136753,47.7748473182741,28761600,4263247021
2012-06-26,48.468929290771484,48.80421174699231,47.76895182571949,47.94541816593064,22853700,4263247021
2012-06-27,48.939510345458984,49.210093328127705,48.6512861098485,48.71010674131828,15301400,4263247021
2012-06-28,48.88068389892578,49.09244173720655,48.24541038408347,48.621872253702826,19140300,4263247021
2012-06-29,50.33356857299805,50.410034924436054,49.68064941866294,49.868878081047136,24906300,4263247021
2012-07-02,50.19827651977539,50.27474735802694,49.727707113288126,50.25710162234589,14447800,4263247021
2012-07-03,50.75121307373047,50.75121307373046,50.36299332688266,50.40416821651388,9787700,4263247021
2012-07-05,50.33356857299805,50.610030402564746,50.086519295067276,50.19239819814122,10797100,4263247021
2012-07-06,49.88066101074219,50.02183143120413,49.527728227997216,49.56302419890776,13259400,4263247021
2012-07-09,49.204193115234375,49.7335875931251,48.833614736848375,49.71593737075793,22361600,4263247021
2012-07-10,48.886558532714844,49.639473161355895,48.72185901866526,49.4571279119046,14106100,4263247021
2012-07-11,49.633609771728516,49.810076172367935,48.963044629661894,49.10421954526423,18337600,4263247021
2012-07-12,49.48066711425781,49.73359984446147,49.01009313182856,49.06303483652175,15566400,4263247021
2012-07-13,50.27474594116211,50.33356655434966,49.563006199825054,49.67476401856385,13642000,4263247021
2012-07-16,50.02769088745117,50.245327579847974,49.798287381142615,49.8982828607695,11269200,4263247021
2012-07-17,50.427669525146484,50.48060671642043,49.46887628665076,50.104149508281566,14059400,4263247021
2012-07-18,50.710025787353516,50.71590919521296,50.039460898587016,50.198277008989486,14203500,4263247021
2012-07-19,50.710025787353516,50.810021282337495,50.36298101497669,50.59826347665067,14902300,4263247021
2012-07-20,50.55709457397461,50.674740306445045,50.15710805902678,50.51004076871226,16838300,4263247021
2012-07-23,50.12181091308594,50.26886469624405,49.60418321195047,49.880645042323785,13597800,4263247021
2012-07-24,49.7512321472168,50.151218577940156,49.11595878882237,50.12180602908444,13948300,4263247021
2012-07-25,50.139461517333984,50.321811277808564,49.798300117953225,50.080640895904594,16566000,4263247021
2012-07-26,50.892372131347656,50.998251036458505,50.15122428329712,50.3276861333316,19149300,4263247021
2012-07-27,51.43940353393555,51.674690447851084,50.29238599921865,50.93353823972076,24079300,4263247021
2012-07-30,51.504127502441406,51.66294813815152,51.22178668653109,51.33942794520599,11183500,4263247021
2012-07-31,51.086490631103516,51.562948007894825,51.05119915420266,51.392365056664104,12212200,4263247021
2012-08-01,51.12178421020508,51.439416462942816,50.69238514780284,51.18648375226221,14312300,4263247021
2012-08-02,50.51591873168945,51.02766756084927,50.292398575822624,50.64532679109026,14530100,4263247021
2012-08-03,51.498233795166016,51.69822477503887,51.0570724702082,51.21588857259398,13982500,4263247021
2012-08-06,51.43940353393555,51.69233618104295,51.39234974133213,51.4982286282079,9626400,4263247021
2012-08-07,51.71588897705078,51.762947278904186,51.57471855921724,51.692359826124076,12399800,4263247021
2012-08-08,51.9276123046875,52.057020304837,51.574684251013,51.61585911581296,12864500,4263247021
2012-08-09,52.21772003173828,52.383494371443994,51.809217116050846,52.00458611186271,12213700,4263247021
2012-08-10,52.35982894897461,52.38942813136843,51.596099579724736,51.90395727458444,11149000,4263247021
2012-08-13,52.18220901489258,52.24141188888727,51.96315341253351,52.158526961916756,8716300,4263247021
2012-08-14,52.21772003173828,52.47821804867263,52.04011144310124,52.19995962456347,8675700,4263247021
2012-08-15,52.09931945800781,52.49598364710056,52.04603823121446,52.211808070424006,8510100,4263247021
2012-08-16,52.496002197265625,52.614412493463846,52.075655808766584,52.2118265201718,11311300,4263247021
2012-08-17,52.336151123046875,52.638091715966674,52.19406329215727,52.626248428539625,11177700,4263247021
2012-08-20,52.06972885131836,52.22958160565116,51.88027691362463,52.140775021787434,8813700,4263247021
2012-08-21,51.779624938964844,52.34206355359161,51.66121918688021,52.182210819698454,10767100,4263247021
2012-08-22,51.93947982788086,52.04604681593457,51.51912900169284,51.625695989746546,10160400,4263247021
2012-08-23,51.690818786621094,51.97499891758002,51.4954497457824,51.97499891758002,9666300,4263247021
2012-08-24,52.12895202636719,52.27696153863184,51.46586778534048,51.602038524056375,9762300,4263247021
2012-08-27,51.945396423339844,52.21773327516432,51.868433133766636,52.14076998559112,8252100,4263247021
2012-08-28,52.158546447753906,52.33615965298198,51.75596043054283,51.84476703315687,9646800,4263247021
2012-08-29,52.040122985839844,52.21181448809318,51.94539477071114,52.14076832674666,8377300,4263247021
2012-08-30,51.62569808959961,51.93948194049695,51.51913109721134,51.73226508198788,8915800,4263247021
2012-08-31,51.684898376464844,52.010516435097834,51.59017016653475,51.86842863709234,14178800,4263247021
2012-09-04,51.57835388183594,51.77964464034592,51.22312745664389,51.70268132389651,10602900,4263247021
2012-09-05,51.7026481628418,51.89210002688412,51.542795470653395,51.815132242908696,10113100,4263247021
2012-09-06,52.685447692871094,52.83937880060497,52.01052489643309,52.03420695276833,15713500,4263247021
2012-09-07,53.23601531982422,53.28337940779539,52.85119000961253,52.85119000961253,15623900,4263247021
2012-09-10,52.97554397583008,53.28340164233199,52.928179868094425,53.17683465837173,10750700,4263247021
2012-09-11,53.05842590332031,53.25379493211649,53.01698344061934,53.13538918636792,9349400,4263247021
2012-09-12,53.0169677734375,53.224180025708506,52.934082872529096,53.06432734760777,9982900,4263247021
2012-09-13,54.01161193847656,54.20698098491057,52.94594206297252,53.11171192874202,19870900,4263247021
2012-09-14,54.64509582519531,54.70429870731934,54.0234542706671,54.17146373442235,21388800,4263247021
2012-09-17,54.41420364379883,54.763503824409206,54.20106964594177,54.42012077042945,11893700,4263247021
2012-09-18,54.26028060913086,54.597742069833046,54.11227111729847,54.130031533615764,10950100,4263247021
2012-09-19,53.620849609375,54.31945421482984,53.62084960937501,54.159606037269036,16302100,4263247021
2012-09-20,54.18331527709961,54.28396516901676,53.336700764165634,53.36630447065152,12238400,4263247021
2012-09-21,54.42011260986328,54.60364739637358,54.2543427512526,54.48523712815889,19599100,4263247021
2012-09-24,54.39643096923828,54.591804525608524,54.053052481033205,54.05896960682146,11023700,4263247021
2012-09-25,54.313514709472656,54.80490687984114,54.19510902554914,54.53257019330721,14035800,4263247021
2012-09-26,54.01161193847656,54.49116112400834,53.934644131590666,54.30170920357319,11616500,4263247021
2012-09-27,54.34907913208008,54.61549437103623,53.98793566431873,54.36683954575842,10632700,4263247021
2012-09-28,54.141845703125,54.260255952919266,53.83398808743828,54.15961062826103,12507600,4263247021
2012-10-01,54.34907913208008,54.76350384087643,54.23066884607358,54.34315748855711,10343500,4263247021
2012-10-02,54.30171203613281,54.57404890365872,54.04121393811224,54.5385280782524,9507800,4263247021
2012-10-03,54.289859771728516,54.3549842854639,53.97608048748868,54.26026059441488,10328100,4263247021
2012-10-04,54.597713470458984,54.78716534009011,54.41418324212883,54.514828559800925,11507100,4263247021
2012-10-05,54.79310989379883,55.059525144191845,54.60365794494606,54.81678743512602,9890100,4263247021
2012-10-08,54.87006759643555,54.982556232269815,54.49116373739309,54.55628826162448,8765200,4263247021
2012-10-09,54.544437408447266,55.27264584342532,54.532598640634056,54.95886655214417,13799200,4263247021
2012-10-10,53.89322280883789,54.47933921186853,53.68008875011914,54.34909463544427,15332500,4263247021
2012-10-11,53.97607421875,54.39642042965729,53.97607421875,54.21289019420329,9789900,4263247021
2012-10-12,53.89322280883789,54.3017305075308,53.58536501118405,54.17740305942684,9943700,4263247021
2012-10-15,54.17737579345703,54.28394276918421,53.60309845297669,54.08264758530418,10651100,4263247021
2012-10-16,54.69243240356445,54.75163977766155,54.34905402499902,54.402335241420246,9069300,4263247021
2012-10-17,55.29042434692383,55.37923094369794,54.828635463967835,54.83455710825708,10759100,4263247021
2012-10-18,55.34370803833008,55.39698928426371,55.041767427366565,55.041767427366565,11815500,4263247021
2012-10-19,54.55629348754883,55.45618910975272,54.31947742374021,55.39698622302324,15928100,4263247021
2012-10-22,54.5799674987793,54.62140996506905,53.9228051641203,54.27210530614964,11445400,4263247021
2012-10-23,53.389976501464844,54.10042015473242,53.28933114534855,53.95241068389412,14085500,4263247021
2012-10-24,53.212337493896484,53.65044856702612,53.147212996995826,53.55572038357483,11332500,4263247021
2012-10-25,53.53797912597656,53.757034740885466,53.09395077024311,53.65638488074947,10387200,4263247021
2012-10-26,53.650474548339844,53.91688978875881,53.289331078595545,53.61494920389755,11583000,4263247021
2012-10-31,53.97607421875,54.1181665141554,53.34851572315448,53.8931893048747,14848500,4263247021
2012-11-01,54.23064041137695,54.272082860527114,53.4017869114856,53.43139059668779,15771900,4263247021
2012-11-02,53.44324493408203,54.43195139515476,53.31891755040236,54.32538442101654,12742400,4263247021
2012-11-05,53.65638732910156,53.762954320015865,53.105791962192704,53.30708717475982,11222600,4263247021
2012-11-06,54.236576080322266,54.497074123438324,53.715584510979504,53.79254778876864,12026500,4263247021
2012-11-07,52.53275680541992,53.759989175468036,52.24679740954433,53.759989175468036,19423500,4263247021
2012-11-08,51.87147903442383,52.681692005526536,51.847648706430185,52.58637069355195,13743000,4263247021
2012-11-09,51.95486831665039,52.39571789778052,51.59742258748626,51.59742258748626,13407000,4263247021
2012-11-12,52.02041244506836,52.240839558562115,51.79998533157461,51.99062340034728,9004300,4263247021
2012-11-13,51.51402282714844,52.41955238263275,51.49615122104609,51.68083054432954,12260300,4263247021
2012-11-14,51.27571487426758,51.895289529811166,51.16252199584879,51.68082120500114,14524100,4263247021
2012-11-15,51.31742858886719,51.567640176921785,50.85870734410042,51.287639547121316,13783600,4263247021
2012-11-16,51.50211715698242,51.657012020532555,50.67403255384857,51.31743779151486,17405200,4263247021
2012-11-19,52.22892761230469,52.54467152078707,51.88339465597014,52.068078571346504,12911000,4263247021
2012-11-20,52.12765121459961,52.35403252075593,51.692755667448516,52.133609933100445,10288100,4263247021
2012-11-21,52.43147277832031,52.4374269505778,52.11572893222617,52.312321155625575,13905300,4263247021
2012-11-23,53.07487487792969,53.07487487792969,52.43147427765799,52.574451683810615,11931000,4263247021
2012-11-26,52.79488754272461,52.800841716140255,52.44339586886791,52.61616234650317,16423600,4263247021
2012-11-27,52.03827667236328,52.747214020599564,51.972744419408535,52.66381016141523,11841600,4263247021
2012-11-28,52.485084533691406,52.53870389706423,51.40082982894018,51.54976593973112,15959900,4263247021
2012-11-29,52.49699783325195,52.83657195730407,52.20507980657085,52.645933932312865,11579100,4263247021
2012-11-30,52.508934020996094,52.663828905398,52.31829591141338,52.46723207656147,15522100,4263247021
2012-12-03,52.19317626953125,52.77104916464725,52.1097724027279,52.75317755678508,10937300,4263247021
2012-12-04,51.94297409057617,52.40765415995598,51.94297409057617,52.05616247595672,11980000,4263247021
2012-12-05,52.264678955078125,52.58637705900733,51.889356925209256,51.99063242256367,12717800,4263247021
2012-12-06,52.425533294677734,52.461276522014735,51.972766052666636,52.28255584015841,12077000,4263247021
2012-12-07,52.782958984375,52.806789308528266,52.28848998482629,52.526788681189366,10603100,4263247021
2012-12-10,52.66977310180664,52.99147113007291,52.568493083102275,52.7710485753412,11549400,4263247021
2012-12-11,53.01530838012695,53.313180667197265,52.66382126306577,52.788927078214854,12634600,4263247021
2012-12-12,53.28934860229492,53.837437046973484,52.96765054249196,53.07488019897944,14729500,4263247021
2012-12-13,52.77105712890625,53.28935201581012,52.58637321439484,53.11659008362252,12290300,4263247021
2012-12-14,52.47317123413086,52.69359376746835,52.37784994228918,52.42551058821002,13363600,4263247021
2012-12-17,52.94382858276367,52.98553052637885,52.485102657825685,52.63999753918392,15672500,4263247021
2012-12-18,53.35487747192383,53.46211166675818,52.759132955104064,52.872325867754206,15396600,4263247021
2012-12-19,52.687660217285156,53.38468039230242,52.65191244626835,53.3429784470921,15092500,4263247021
2012-12-20,52.95573043823242,52.985519482536134,52.4136052842309,52.65189945798057,15789000,4263247021
2012-12-21,51.9668083190918,52.7829755885307,51.835743767604114,52.22297870286199,33057000,4263247021
2012-12-24,51.7821044921875,52.020403171967,51.71061806987214,51.90721027640865,6385200,4263247021
2012-12-26,51.87147903442383,52.23488358227888,51.57360675225873,51.95488290981643,10737800,4263247021
2012-12-27,51.746376037597656,51.972757348102476,51.08509917158795,51.85956896543535,14258500,4263247021
2012-12-28,50.697872161865234,51.40680979674743,50.6800005484096,51.293616851300015,13358700,4263247021
2012-12-31,51.56169891357422,51.62723118568592,50.45956772542505,50.66212326063508,19810800,4263247021
