Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1988-02-19,0.24968700110912323,0.24968700110912326,0.2454372980873834,0.24756215871774856,53164800,7433166379
1988-02-22,0.24968700110912323,0.25074944054380105,0.24649971928307074,0.24968700110912326,52228800,7433166379
1988-02-23,0.25287455320358276,0.25500003607800364,0.24968724996188887,0.24968724996188887,91728000,7433166379
1988-02-24,0.2544686794281006,0.2581871919370976,0.25287442671740284,0.25287442671740284,79560000,7433166379
1988-02-25,0.24703097343444824,0.25712468789370935,0.24596855205144755,0.2539373872667198,61560000,7433166379
1988-02-26,0.2475622594356537,0.24968710269149683,0.2433119163200429,0.24756225943565371,29923200,7433166379
1988-02-29,0.25234320759773254,0.2528744184419195,0.24649983359467978,0.24862469521042635,39326400,7433166379
1988-03-01,0.2507495880126953,0.25499993189878123,0.24862472613267292,0.2539374918392694,43300800,7433166379
1988-03-02,0.25287455320358276,0.25818732108068887,0.24968724996188887,0.2507496904554564,67896000,7433166379
1988-03-03,0.2592495381832123,0.26137439924987155,0.25393739463606124,0.254999834288888,83664000,7433166379
1988-03-04,0.2581871747970581,0.2603120363412809,0.2539374517086125,0.2592495964496703,68356800,7433166379
1988-03-07,0.2661561071872711,0.26668733644249376,0.25818726710082474,0.25924968913326035,78004800,7433166379
1988-03-08,0.27146822214126587,0.2751873369359849,0.2666872873965485,0.26774970923359614,96897600,7433166379
1988-03-09,0.27199941873550415,0.27412490066271766,0.2688121169142109,0.26987455693430884,81734400,7433166379
1988-03-10,0.26668739318847656,0.2762498865972971,0.26509374156171966,0.27306258334378336,97948800,7433166379
1988-03-11,0.2656247317790985,0.2677495927679236,0.2592495286868421,0.2656247317790985,84297600,7433166379
1988-03-14,0.2704057991504669,0.2709370101025546,0.26137451988287513,0.2645624421994967,46281600,7433166379
1988-03-15,0.2656247317790985,0.2709368751316645,0.2645623104041827,0.2709368751316645,43761600,7433166379
1988-03-16,0.27518734335899353,0.27518734335899353,0.2634999915576226,0.2666872936211617,54547200,7433166379
1988-03-17,0.27146822214126587,0.27837462068612934,0.2709369929837406,0.27624977701203407,125308800,7433166379
1988-03-18,0.2475622594356537,0.27199937951968617,0.24756225943565371,0.2709369396527667,169920000,7433166379
1988-03-21,0.24968700110912323,0.24968700110912326,0.24118695670097662,0.2486245799134359,198720000,7433166379
1988-03-22,0.2560623586177826,0.2581872205384537,0.24968715272971614,0.24968715272971614,115833600,7433166379
1988-03-23,0.2507495880126953,0.2650936322756778,0.2496871479531835,0.26243693935935897,151200000,7433166379
1988-03-24,0.2401246577501297,0.2496871471874448,0.23693737405937149,0.2496871471874448,159840000,7433166379
1988-03-25,0.23853108286857605,0.24490627192212946,0.2369374315172323,0.24118715629481188,47332800,7433166379
1988-03-28,0.2417183518409729,0.24224956284437463,0.23374951194678406,0.2358749943255452,67147200,7433166379
1988-03-29,0.2401246577501297,0.2475623035529401,0.23906223593287734,0.24331195967988908,80712000,7433166379
1988-03-30,0.23268699645996094,0.24224948451126,0.23056213489443897,0.24118706284799826,100713600,7433166379
1988-03-31,0.2401246577501297,0.24012465775012973,0.23162460836906812,0.23162460836906812,50256000,7433166379
1988-04-04,0.23481251299381256,0.2401246585763548,0.2316246091660461,0.2379998149345389,47721600,7433166379
1988-04-05,0.2379997819662094,0.2379997819662094,0.23162457708082607,0.23587492037973345,41760000,7433166379
1988-04-06,0.24703097343444824,0.2475622023649423,0.23693727721418087,0.23799971683617527,75297600,7433166379
1988-04-07,0.24331186711788177,0.24968705220015536,0.24331186711788177,0.24756220937399476,74923200,7433166379
1988-04-08,0.24649988114833832,0.2486247431740038,0.24278076615659192,0.24437501912267284,57974400,7433166379
1988-04-11,0.24437500536441803,0.24862472917649056,0.24224952333233304,0.24862472917649056,40406400,7433166379
1988-04-12,0.23693743348121643,0.24543750323302266,0.23374952886492026,0.243312020700425,52444800,7433166379
1988-04-13,0.2422494739294052,0.24224947392940524,0.2358749077502893,0.23799976922299385,42206400,7433166379
1988-04-14,0.22525005042552948,0.24012468725478864,0.22418700835161948,0.23587498122460715,110030400,7433166379
1988-04-15,0.23056207597255707,0.23374937662580053,0.224186891018267,0.22631237216655556,114220800,7433166379
1988-04-18,0.23268699645996094,0.2348124781514323,0.22843729156791548,0.22949971323117724,48052800,7433166379
1988-04-19,0.23056207597255707,0.2422494226025883,0.22949965458080518,0.23268693699505477,75772800,7433166379
1988-04-20,0.23162458837032318,0.23374945006036596,0.22843730495475884,0.23056214840580203,65404800,7433166379
1988-04-21,0.23109343647956848,0.23587499206859064,0.22843736324896996,0.233749509710167,63979200,7433166379
1988-04-22,0.23481251299381256,0.2369373748746297,0.2316246091660461,0.2316246091660461,33926400,7433166379
1988-04-25,0.2342812865972519,0.2369373592129553,0.23268701560622942,0.23481249747259259,23385600,7433166379
1988-04-26,0.23693743348121643,0.24012471797131787,0.2348125710748136,0.23693743348121646,46454400,7433166379
1988-04-27,0.23587492108345032,0.23799978267626562,0.23056213785595525,0.23693734276035858,47894400,7433166379
1988-04-28,0.23534364998340607,0.23693730045320754,0.23374939762675348,0.23587487896600356,28468800,7433166379
1988-04-29,0.23162458837032318,0.23374945006036596,0.23056214840580203,0.23374945006036596,64771200,7433166379
1988-05-02,0.23374946415424347,0.2348125060698467,0.22737487869976084,0.2316246023360826,49262400,7433166379
1988-05-03,0.2401246577501297,0.24224951962363558,0.23481251218586563,0.23481251218586563,62740800,7433166379
1988-05-04,0.24278077483177185,0.2454374680251172,0.23799983966294008,0.2411871236958269,75153600,7433166379
1988-05-05,0.2422494739294052,0.24331191378525635,0.23906219083984726,0.2411870523125518,24883200,7433166379
1988-05-06,0.24331186711788177,0.24649976972192023,0.24118700605272697,0.24118700605272697,43977600,7433166379
1988-05-09,0.24331186711788177,0.24756220937399476,0.24118700605272697,0.24331186711788177,34790400,7433166379
1988-05-10,0.2422494739294052,0.24490616633645876,0.23906219083984726,0.24331191378525635,46828800,7433166379
1988-05-11,0.23693743348121643,0.24012471797131787,0.23374952886492026,0.24012471797131787,59486400,7433166379
1988-05-12,0.2379997819662094,0.24012462531368667,0.23587492037973345,0.23693734205347208,26409600,7433166379
1988-05-13,0.24118711054325104,0.24224953241660893,0.2390622485575332,0.24012467043089106,17913600,7433166379
1988-05-16,0.2475622594356537,0.2502183317444555,0.24118705482520186,0.24118705482520186,59788800,7433166379
1988-05-17,0.24649988114833832,0.25181202709300077,0.24649988114833832,0.25074960519966927,70430400,7433166379
1988-05-18,0.24118711054325104,0.24809352756315559,0.24012467043089106,0.24649987651411664,81374400,7433166379
1988-05-19,0.2422494739294052,0.24331191378525635,0.2369373293671427,0.23799976922299385,57729600,7433166379
1988-05-20,0.23906217515468597,0.245437379280437,0.23799975360753933,0.24331189782126558,42523200,7433166379
1988-05-23,0.23374946415424347,0.24012465149574855,0.2316246023360826,0.23906222970616844,50227200,7433166379
1988-05-24,0.24118711054325104,0.24118711054325107,0.2326870424743076,0.23374948258666758,55324800,7433166379
1988-05-25,0.23693743348121643,0.24224958037772074,0.23587501139751788,0.24012471797131787,53582400,7433166379
1988-05-26,0.23853108286857605,0.24224957836970398,0.2369374315172323,0.23799987183112997,43387200,7433166379
1988-05-27,0.23587492108345032,0.23906220435317393,0.2358749210834503,0.23906220435317393,33148800,7433166379
1988-05-31,0.24649988114833832,0.2475623212806723,0.23481252900059577,0.23587496913292974,44049600,7433166379
1988-06-01,0.25181207060813904,0.2549999934431207,0.2454375016685686,0.24756236406142726,95788800,7433166379
1988-06-02,0.2507495880126953,0.25499993189878123,0.2496871479531835,0.2528744498927177,63230400,7433166379
1988-06-03,0.25287455320358276,0.2539375955844361,0.24968724996188887,0.2507496904554564,34833600,7433166379
1988-06-06,0.2581871747970581,0.2592495964496703,0.2518119700384466,0.2528744099300571,81748800,7433166379
1988-06-07,0.2592495381832123,0.2634998804423346,0.25659346640963676,0.2592495381832123,82166400,7433166379
1988-06-08,0.2634999752044678,0.26562483703528816,0.25818720962089037,0.25818720962089037,66283200,7433166379
1988-06-09,0.26243677735328674,0.26721832919790584,0.2619055667709555,0.26456225804725986,69264000,7433166379
1988-06-10,0.26456236839294434,0.2666872298475125,0.260312025357891,0.2624368868124592,45014400,7433166379
1988-06-13,0.26509374380111694,0.26774981770880996,0.2645625326673801,0.2656249549348538,31118400,7433166379
1988-06-14,0.2677496373653412,0.26987449870809144,0.26668721581346433,0.2677496373653412,60379200,7433166379
1988-06-15,0.27199941873550415,0.27199941873550415,0.26562483333191816,0.2666872733520161,51033600,7433166379
1988-06-16,0.26987460255622864,0.27093702451692697,0.2677497403958284,0.2688121623565267,73713600,7433166379
1988-06-17,0.2677496373653412,0.27306240172860285,0.26668721581346433,0.26987449870809144,42105600,7433166379
1988-06-20,0.26668739318847656,0.2677498154469753,0.2635000899349628,0.26668739318847656,28137600,7433166379
1988-06-21,0.27199941873550415,0.27199941873550415,0.26562483333191816,0.26562483333191816,39715200,7433166379
1988-06-22,0.2847498953342438,0.28687475776061183,0.2735937520293626,0.276249843741577,127324800,7433166379
1988-06-23,0.2804994285106659,0.2858122115144982,0.27943700687848444,0.28474977164331877,41054400,7433166379
1988-06-24,0.27731212973594666,0.28156185250300275,0.2762497081636811,0.2804994126917403,28555200,7433166379
1988-06-27,0.27199941873550415,0.2773121842450104,0.27199941873550415,0.2773121842450104,23630400,7433166379
1988-06-28,0.2794370949268341,0.280499516893776,0.27093702610915715,0.2719994663151028,32140800,7433166379
1988-06-29,0.2794370949268341,0.2826249991927902,0.27837465472088846,0.280499516893776,49809600,7433166379
1988-06-30,0.2847498953342438,0.2847498953342438,0.28049955035530716,0.2815619906879941,31550400,7433166379
1988-07-01,0.2889995872974396,0.2889995872974396,0.28368744095557025,0.2847498629283426,42940800,7433166379
1988-07-05,0.29590582847595215,0.2964370391455074,0.2847496930945675,0.28687455401178136,48096000,7433166379
1988-07-06,0.29218748211860657,0.29962449040418215,0.2911244400541301,0.29643720635007925,89380800,7433166379
1988-07-07,0.29218748211860657,0.29324992229597635,0.2879371377610239,0.29006199987676023,68428800,7433166379
1988-07-08,0.2911243438720703,0.29218738558533763,0.2879370426319891,0.2889994824583486,40089600,7433166379
1988-07-11,0.28368744254112244,0.29218749321395016,0.28368744254112244,0.29218749321395016,65764800,7433166379
1988-07-12,0.2789058983325958,0.2858123163171701,0.2751873847784472,0.28474987605641133,90000000,7433166379
1988-07-13,0.28368744254112244,0.28368744254112244,0.2762498138470051,0.27837465780442566,57427200,7433166379
1988-07-14,0.2847498953342438,0.2847498953342438,0.28049955035530716,0.28368747324056276,34848000,7433166379
1988-07-15,0.2847498953342438,0.28581233566693076,0.2815619906879941,0.2847498953342438,31579200,7433166379
1988-07-18,0.28687456250190735,0.2879369838724604,0.2847497015218077,0.2858121411313543,20102400,7433166379
1988-07-19,0.2804994285106659,0.2868746331466796,0.27943700687848444,0.2858122115144982,36460800,7433166379
1988-07-20,0.27199941873550415,0.28262494975451663,0.27093697871540623,0.28262494975451663,111096000,7433166379
1988-07-21,0.2592495381832123,0.2719993247089716,0.2571246953555473,0.2709368850561449,128937600,7433166379
1988-07-22,0.26243677735328674,0.2656246792119223,0.25712463505199473,0.25818705621665716,68817600,7433166379
1988-07-25,0.2571248412132263,0.26562489218844626,0.2560624009577154,0.263500029916429,52704000,7433166379
1988-07-26,0.24649988114833832,0.25074960519966927,0.2411871150775922,0.24649988114833832,228960000,7433166379
1988-07-27,0.24490617215633392,0.250749545904881,0.2443749613352837,0.24756226273958143,68140800,7433166379
1988-07-28,0.2475622594356537,0.24862468106357527,0.24224947645312342,0.2443749580738932,57945600,7433166379
1988-07-29,0.25287455320358276,0.25500003607800364,0.24756240545277117,0.24862482770733002,59385600,7433166379
1988-08-01,0.2486247569322586,0.25499996348812626,0.2486247569322586,0.25393752329699953,51825600,7433166379
1988-08-02,0.24437500536441803,0.24968715101000796,0.24118710149881564,0.24862472917649056,65476800,7433166379
1988-08-03,0.23906217515468597,0.2443749394942938,0.23587489227424954,0.24331189782126558,91987200,7433166379
1988-08-04,0.23587492108345032,0.24012462603008222,0.2358749210834503,0.23906220435317393,53496000,7433166379
1988-08-05,0.227374866604805,0.23587493355131994,0.21993723963035555,0.23587493355131994,201600000,7433166379
1988-08-08,0.2263125330209732,0.22843739555374307,0.22418705036197167,0.22843739555374307,148320000,7433166379
1988-08-09,0.2199372798204422,0.22631248622679487,0.2167499957998191,0.22525004606058513,138830400,7433166379
1988-08-10,0.2146245539188385,0.21993732115751244,0.21249969142605563,0.21781245866472956,113169600,7433166379
1988-08-11,0.2199372798204422,0.22099970174764888,0.21249965148688285,0.2167499957998191,123105600,7433166379
1988-08-12,0.22099974751472473,0.22206218790095636,0.21887490322027506,0.21993732536749988,58262400,7433166379
1988-08-15,0.21568751335144043,0.2220620983820518,0.2124996098296526,0.2209996584241168,41083200,7433166379
1988-08-16,0.22312451899051666,0.22418695894316398,0.21356203048570913,0.21462447043835642,90878400,7433166379
1988-08-17,0.22312451899051666,0.22896851325855713,0.2183435848011023,0.2231245189905167,59112000,7433166379
1988-08-18,0.22418691217899323,0.2263123935279034,0.2231244724479651,0.22418691217899323,32025600,7433166379
1988-08-19,0.2146245539188385,0.22525008839618635,0.21356211355294383,0.22418704614307816,67377600,7433166379
1988-08-22,0.2039996087551117,0.21462454069037437,0.20293718669370628,0.21356210038996362,110174400,7433166379
1988-08-23,0.20984360575675964,0.21143723885510066,0.2029371874874149,0.20506204985754165,88315200,7433166379
1988-08-24,0.21887478232383728,0.2194059931040331,0.20931229519843603,0.21037471675882768,102585600,7433166379
1988-08-25,0.21568751335144043,0.21887481498624584,0.2124996098296526,0.21356203154858808,72633600,7433166379
1988-08-26,0.21834370493888855,0.21993735662522404,0.21568763095433569,0.21568763095433569,24451200,7433166379
1988-08-29,0.22153089940547943,0.22312453206936497,0.21993724850259344,0.22099967027851714,35035200,7433166379
1988-08-30,0.21781238913536072,0.22206211276434337,0.21674996734761537,0.22099967273759738,20966400,7433166379
1988-08-31,0.21249964833259583,0.21993727655575301,0.2093123643592839,0.21887485464431664,71884800,7433166379
1988-09-01,0.2077186107635498,0.2114371038578537,0.2039994793044639,0.21037468247062222,82382400,7433166379
1988-09-02,0.21887478232383728,0.21993720388422894,0.21037471675882768,0.21143713831921934,115329600,7433166379
1988-09-06,0.22099974751472473,0.2231246100481812,0.2178124628340434,0.21887490322027506,67752000,7433166379
1988-09-07,0.2199372798204422,0.224187004007275,0.2156875556336094,0.22206214191385862,72115200,7433166379
1988-09-08,0.22099974751472473,0.22631253309410118,0.2178124628340434,0.21887490322027506,69206400,7433166379
1988-09-09,0.2294996827840805,0.23268696559001611,0.2188747744790973,0.21993719600141048,111124800,7433166379
1988-09-12,0.2284373790025711,0.2337495258301068,0.22737493869366066,0.2284373790025711,43257600,7433166379
1988-09-13,0.2294996827840805,0.23056210430639368,0.22418691856865536,0.2263123999781449,40608000,7433166379
1988-09-14,0.2294996827840805,0.23481244699950565,0.22843726126176733,0.2332181945901688,79214400,7433166379
1988-09-15,0.22206208109855652,0.23056212903144657,0.22099964122331317,0.22949970739520126,72921600,7433166379
1988-09-16,0.22099974751472473,0.2231246100481812,0.21993732536749988,0.22206218790095636,48700800,7433166379
1988-09-19,0.2199372798204422,0.2231245638410653,0.2167499957998191,0.2231245638410653,44697600,7433166379
1988-09-20,0.2263125330209732,0.2263125330209732,0.21993732529643192,0.22099974744331344,53625600,7433166379
1988-09-21,0.2284373790025711,0.22949980107247603,0.22737493869366066,0.22737493869366066,16056000,7433166379
1988-09-22,0.23162458837032318,0.23374945006036596,0.22843730495475884,0.22949972668028043,59688000,7433166379
1988-09-23,0.2284373790025711,0.23162466345129143,0.2284373790025711,0.23162466345129143,35092800,7433166379
1988-09-26,0.2225932776927948,0.2294996927299916,0.21993720553290863,0.22843727116163587,50212800,7433166379
1988-09-27,0.22099974751472473,0.22206218790095636,0.21887490322027506,0.22099974751472473,35366400,7433166379
1988-09-28,0.22525005042552948,0.22525005042552945,0.2199372840824346,0.22206214621702705,25516800,7433166379
1988-09-29,0.22525005042552948,0.2273749125601219,0.22312456816482157,0.22418700835161948,56462400,7433166379
1988-09-30,0.22206208109855652,0.22524998437222402,0.21993721958706788,0.22418694261004513,37252800,7433166379
1988-10-03,0.21834370493888855,0.21993735662522404,0.2146245885297983,0.21781249378977985,41097600,7433166379
1988-10-04,0.21728123724460602,0.22099973275047965,0.21621879692935242,0.21887488859798365,29260800,7433166379
1988-10-05,0.21356205642223358,0.21781240039699537,0.21249963457955745,0.21781240039699537,67089600,7433166379
1988-10-06,0.21249964833259583,0.21568755243200197,0.21249964833259583,0.2135620702440322,33609600,7433166379
1988-10-07,0.21143722534179688,0.21356208757612014,0.20346838551619323,0.21249966557846064,208065600,7433166379
1988-10-10,0.2093123495578766,0.21249963330580146,0.2029371436969749,0.21249963330580146,106358400,7433166379
1988-10-11,0.21143722534179688,0.2146245278127839,0.2082499411098141,0.21143722534179688,65952000,7433166379
1988-10-12,0.21515636146068573,0.21993729698422335,0.2082499435517568,0.21037480581099624,137534400,7433166379
1988-10-13,0.21887478232383728,0.222062065244009,0.21356199967899941,0.214093228698192,82468800,7433166379
1988-10-14,0.21781238913536072,0.22206211276434337,0.21674996734761537,0.22099967273759738,56764800,7433166379
1988-10-17,0.22099974751472473,0.2231246100481812,0.2178124628340434,0.2178124628340434,25675200,7433166379
1988-10-18,0.22312451899051666,0.22418695894316398,0.21781237394427833,0.21993723561057354,37224000,7433166379
1988-10-19,0.2263125330209732,0.22843739555374307,0.22206218782920178,0.22737495516785472,80683200,7433166379
1988-10-20,0.227374866604805,0.2294997283099362,0.22418696304061794,0.22418696304061794,73296000,7433166379
1988-10-21,0.22525005042552948,0.2273749125601219,0.22312456816482157,0.22525005042552945,24264000,7433166379
1988-10-24,0.22099974751472473,0.22631253309410118,0.2204685364411123,0.22631253309410118,28627200,7433166379
1988-10-25,0.2146245539188385,0.2220621836502953,0.21249969142605563,0.22099974328440064,74548800,7433166379
1988-10-26,0.21143722534179688,0.2146245278127839,0.2061250788754908,0.21356208757612014,157420800,7433166379
1988-10-27,0.21037475764751434,0.21037475764751434,0.20293713043630712,0.2093123358806291,114336000,7433166379
1988-10-28,0.21037475764751434,0.21143717941439955,0.20612503410197291,0.2093123358806291,46540800,7433166379
1988-10-31,0.20824988186359406,0.2093123217979981,0.206125020233785,0.2093123217979981,41284800,7433166379
1988-11-01,0.2071874439716339,0.21143714866003885,0.20718744397163388,0.20824986558398573,53280000,7433166379
1988-11-02,0.20081233978271484,0.2071875474848639,0.19868747725740832,0.2071875474848639,221803200,7433166379
1988-11-03,0.20081233978271484,0.20293720230802137,0.19603140366052685,0.20081233978271484,118339200,7433166379
1988-11-04,0.19762499630451202,0.20293714191747322,0.19762499630451202,0.19762499630451202,106603200,7433166379
1988-11-07,0.19868731498718262,0.19974975450163263,0.19549941279609326,0.19762489371172445,55065600,7433166379
1988-11-08,0.206656351685524,0.20825000339768096,0.19974995003086973,0.20081237234630125,56606400,7433166379
1988-11-09,0.21143722534179688,0.21249966557846064,0.20293717451736348,0.203999596515023,124732800,7433166379
1988-11-10,0.20824988186359406,0.21462446675302113,0.20824988186359406,0.21143716518880806,78796800,7433166379
1988-11-11,0.2024059295654297,0.20824990617639713,0.20187470041670807,0.2061250442985143,54936000,7433166379
1988-11-14,0.20612508058547974,0.20718752083095734,0.20187473595542826,0.20399959820737915,34329600,7433166379
1988-11-15,0.19974975287914276,0.2061249370838153,0.19762489210649403,0.2061249370838153,93902400,7433166379
1988-11-16,0.19656255841255188,0.20081228224552441,0.19337465453127142,0.20028107132615322,199008000,7433166379
1988-11-17,0.1954994946718216,0.19868739819801373,0.1944370547124188,0.19656253651820763,65865600,7433166379
1988-11-18,0.19815628230571747,0.1986874934205061,0.19443714789790076,0.1965626307223434,34430400,7433166379
1988-11-21,0.1954994946718216,0.19656253651820763,0.19231219303261268,0.1954994946718216,47102400,7433166379
1988-11-22,0.1954994946718216,0.19762497647761043,0.1933746329920155,0.1954994946718216,30312000,7433166379
1988-11-23,0.19921864569187164,0.19974987488875875,0.1954995306215821,0.19656257266344743,56548800,7433166379
1988-11-25,0.19709375500679016,0.1976249841265522,0.1944370622379742,0.19656254412602836,11462400,7433166379
1988-11-28,0.19974975287914276,0.2018745954127998,0.1965624526006738,0.1965624526006738,58737600,7433166379
1988-11-29,0.20187467336654663,0.20187467336654666,0.19868739009630243,0.199749830012383,21873600,7433166379
1988-11-30,0.20081233978271484,0.20293720230802137,0.20081233978271484,0.20081233978271484,35193600,7433166379
1988-12-01,0.20824988186359406,0.21037474349340307,0.19974983345738886,0.20187467684819885,82008000,7433166379
1988-12-02,0.21143722534179688,0.21356208757612014,0.2061250788754908,0.2061250788754908,91497600,7433166379
1988-12-05,0.21037475764751434,0.21462448119305577,0.2071874741078584,0.21143717941439955,70142400,7433166379
1988-12-06,0.21143722534179688,0.21143722534179688,0.2082499411098141,0.21037480334413736,44366400,7433166379
1988-12-07,0.2093123495578766,0.21249963330580146,0.2087811204007212,0.21037477139418437,30888000,7433166379
1988-12-08,0.20824988186359406,0.21037474349340307,0.20718746016818906,0.2093123217979981,40176000,7433166379
1988-12-09,0.20824988186359406,0.2093123217979981,0.206125020233785,0.20718746016818906,22305600,7433166379
1988-12-12,0.20134353637695312,0.2082499546540804,0.20134353637695312,0.20718753258732253,38894400,7433166379
1988-12-13,0.20293714106082916,0.20293714106082916,0.20081227917681393,0.20081227917681393,39168000,7433166379
1988-12-14,0.2055937647819519,0.2071874152183116,0.20187463305094402,0.20293707275484885,28008000,7433166379
1988-12-15,0.20824988186359406,0.2093123217979981,0.206125020233785,0.20824988186359406,23198400,7433166379
1988-12-16,0.21143722534179688,0.21356208757612014,0.20718751911215458,0.20718751911215458,51796800,7433166379
1988-12-19,0.21568751335144043,0.21887481498624584,0.21462447150652306,0.21515630249197268,83534400,7433166379
1988-12-20,0.21781238913536072,0.22312453455208872,0.21674996734761537,0.2183436000292334,92188800,7433166379
1988-12-21,0.22206208109855652,0.2231245027348018,0.21781235807557925,0.2188747979508226,46440000,7433166379
1988-12-22,0.22099974751472473,0.22525009270786953,0.21993732536749988,0.2231246100481812,74592000,7433166379
1988-12-23,0.22099974751472473,0.22099974751472473,0.21887490322027506,0.21993732536749988,17121600,7433166379
1988-12-27,0.2199372798204422,0.2231245638410653,0.2199372798204422,0.22099970174764888,30772800,7433166379
1988-12-28,0.22206208109855652,0.22206208109855652,0.21993721958706788,0.22099964122331317,21268800,7433166379
1988-12-29,0.2263125330209732,0.22737495516785472,0.22099974744331344,0.22099974744331344,38275200,7433166379
1988-12-30,0.2263125330209732,0.23056223984750615,0.2263125330209732,0.22737495516785472,63820800,7433166379
