Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-03-21,0.24968715012073517,0.24968715012073514,0.24118710063981616,0.2486247282910016,198720000,,,,,,,,,,,
1988-03-22,0.2560622990131378,0.2581871604391965,0.2496870946090532,0.2496870946090532,115833600,,,,,,,,,,,
1988-03-23,0.2507496178150177,0.26509366378283183,0.2496871776292318,0.26243697055075726,151200000,,,,,,,,,,,
1988-03-24,0.24012455344200134,0.2496870387254516,0.23693727113577231,0.2496870387254516,159840000,,,,,,,,,,,
1988-03-25,0.2385309934616089,0.24490618012559398,0.23693734270760256,0.24118706589228697,47332800,,,,,,,,,,,
1988-03-28,0.24171826243400574,0.24224947324092272,0.23374942548733743,0.23587490707992353,67147200,,,,,,,,,,,
1988-03-29,0.24012455344200134,0.24756219601396104,0.23906213208625607,0.24331185398722363,80712000,,,,,,,,,,,
1988-03-30,0.23268695175647736,0.24224943797064524,0.23056209059918062,0.2411870165114944,100713600,,,,,,,,,,,
1988-03-31,0.24012455344200134,0.24012455344200134,0.2316245077532896,0.2316245077532896,50256000,,,,,,,,,,,
1988-04-04,0.23481254279613495,0.24012468905289283,0.2316246385637608,0.2379998451413925,47721600,,,,,,,,,,,
1988-04-05,0.2379997819662094,0.2379997819662094,0.23162457708082607,0.23587492037973345,41760000,,,,,,,,,,,
1988-04-06,0.24703098833560944,0.24756221729814779,0.23693729150647996,0.23799973119256182,75297600,,,,,,,,,,,
1988-04-07,0.24331189692020416,0.2496870827833493,0.2433118969202042,0.247562239696925,74923200,,,,,,,,,,,
1988-04-08,0.24649986624717712,0.24862472814439257,0.24278075148025488,0.24437500434996165,57974400,,,,,,,,,,,
1988-04-11,0.24437499046325684,0.24862471401619557,0.24224950856077654,0.24862471401619557,40406400,,,,,,,,,,,
1988-04-12,0.2369372844696045,0.2454373488756573,0.23374938185820385,0.24331186767979052,52444800,,,,,,,,,,,
1988-04-13,0.2422495037317276,0.2422495037317276,0.2358749367683917,0.23799979850250363,42206400,,,,,,,,,,,
1988-04-14,0.22525013983249664,0.24012478256584405,0.22418709733664063,0.2358750748488557,110030400,,,,,,,,,,,
1988-04-15,0.230562224984169,0.23374952769735577,0.22418703590961506,0.22631251843159605,114220800,,,,,,,,,,,
1988-04-18,0.23268695175647736,0.23481243303960428,0.22843724768087895,0.22949966914002978,48052800,,,,,,,,,,,
1988-04-19,0.230562224984169,0.24224957916769901,0.22949980290577718,0.2326870873799583,75772800,,,,,,,,,,,
1988-04-20,0.23162464797496796,0.2337495102118077,0.22843736373921047,0.23056220773704594,65404800,,,,,,,,,,,
1988-04-21,0.2310933917760849,0.235874946440147,0.22843731905928602,0.23374946449288378,63979200,,,,,,,,,,,
1988-04-22,0.23481254279613495,0.2369374049466388,0.2316246385637608,0.2316246385637608,33926400,,,,,,,,,,,
1988-04-25,0.23428139090538025,0.23693746470363633,0.23268711920454682,0.23481260201722984,23385600,,,,,,,,,,,
1988-04-26,0.2369372844696045,0.24012456695520037,0.2348124233995425,0.23693728446960452,46454400,,,,,,,,,,,
1988-04-27,0.23587483167648315,0.2379996924638825,0.23056205046276657,0.2369372529506869,47894400,,,,,,,,,,,
1988-04-28,0.23534364998340607,0.23693730045320754,0.23374939762675348,0.23587487896600356,28468800,,,,,,,,,,,
1988-04-29,0.23162464797496796,0.2337495102118077,0.23056220773704594,0.2337495102118077,64771200,,,,,,,,,,,
1988-05-02,0.2337496280670166,0.23481267072805959,0.22737503814246604,0.2316247647588331,49262400,,,,,,,,,,,
1988-05-03,0.24012455344200134,0.24224941439248512,0.23481241018528853,0.23481241018528853,62740800,,,,,,,,,,,
1988-05-04,0.2427806705236435,0.24543736257556942,0.2379997374088887,0.24118702007239345,75153600,,,,,,,,,,,
1988-05-05,0.2422495037317276,0.24331194371828355,0.23906222025005963,0.2411870819841716,24883200,,,,,,,,,,,
1988-05-06,0.24331189692020416,0.2464997999147164,0.2411870355947834,0.2411870355947834,43977600,,,,,,,,,,,
1988-05-09,0.24331189692020416,0.247562239696925,0.2411870355947834,0.2433118969202042,34790400,,,,,,,,,,,
1988-05-10,0.2422495037317276,0.24490619646561612,0.23906222025005963,0.24331194371828355,46828800,,,,,,,,,,,
1988-05-11,0.2369372844696045,0.24012456695520037,0.23374938185820385,0.24012456695520037,59486400,,,,,,,,,,,
1988-05-12,0.2379997819662094,0.24012462531368667,0.23587492037973345,0.23693734205347208,26409600,,,,,,,,,,,
1988-05-13,0.24118711054325104,0.24224953241660893,0.2390622485575332,0.24012467043089106,17913600,,,,,,,,,,,
1988-05-16,0.24756237864494324,0.25021845223273037,0.24118717096462278,0.24118717096462278,59788800,,,,,,,,,,,
1988-05-17,0.24649986624717712,0.2518120118707151,0.2464998662471771,0.250749590041608,70430400,,,,,,,,,,,
1988-05-18,0.24118711054325104,0.24809352756315559,0.24012467043089106,0.24649987651411664,81374400,,,,,,,,,,,
1988-05-19,0.2422495037317276,0.24331194371828355,0.2369373585159477,0.23799979850250363,57729600,,,,,,,,,,,
1988-05-20,0.23906221985816956,0.24543742517605324,0.23799979811235517,0.243311943319427,42523200,,,,,,,,,,,
1988-05-23,0.2337496280670166,0.24012481987901166,0.2316247647588331,0.23906239734442664,50227200,,,,,,,,,,,
1988-05-24,0.24118711054325104,0.24118711054325107,0.2326870424743076,0.23374948258666758,55324800,,,,,,,,,,,
1988-05-25,0.2369372844696045,0.2422494280252624,0.23587486305407063,0.24012456695520037,53582400,,,,,,,,,,,
1988-05-26,0.2385309934616089,0.2422494875689587,0.23693734270760256,0.237999782623273,43387200,,,,,,,,,,,
1988-05-27,0.23587483167648315,0.23906211373808628,0.23587483167648315,0.23906211373808628,33148800,,,,,,,,,,,
1988-05-31,0.24649986624717712,0.24756230631528553,0.23481251480594653,0.23587495487405497,44049600,,,,,,,,,,,
1988-06-01,0.2518119513988495,0.25499987272465,0.24543738547703683,0.24756224686397338,95788800,,,,,,,,,,,
1988-06-02,0.2507496178150177,0.2549999622062694,0.2496871776292318,0.25287447994758616,63230400,,,,,,,,,,,
1988-06-03,0.2528744339942932,0.2539374758740106,0.24968713225514733,0.25074957224786265,34833600,,,,,,,,,,,
1988-06-06,0.2581871747970581,0.2592495964496703,0.2518119700384466,0.2528744099300571,81748800,,,,,,,,,,,
1988-06-07,0.2592496871948242,0.2635000318969609,0.2565936138945901,0.2592496871948242,82166400,,,,,,,,,,,
1988-06-08,0.2634999454021454,0.2656248069926401,0.2581871804194514,0.2581871804194514,66283200,,,,,,,,,,,
1988-06-09,0.26243698596954346,0.267218541615114,0.2619057749649423,0.26456246835310376,69264000,,,,,,,,,,,
1988-06-10,0.2645623981952667,0.26668725988919545,0.2603120546814224,0.2624369163753511,45014400,,,,,,,,,,,
1988-06-13,0.2650935649871826,0.26774963710327154,0.26456235421176416,0.2656247757626011,31118400,,,,,,,,,,,
1988-06-14,0.2677495777606964,0.26987443863042415,0.2666871564453288,0.2677495777606964,60379200,,,,,,,,,,,
1988-06-15,0.27199921011924744,0.27199921011924744,0.26562462960479744,0.26668706881003235,51033600,,,,,,,,,,,
1988-06-16,0.2698745131492615,0.2709369347579892,0.26774965169280845,0.26881207330153617,73713600,,,,,,,,,,,
1988-06-17,0.2677495777606964,0.2730623409412658,0.2666871564453288,0.26987443863042415,42105600,,,,,,,,,,,
1988-06-20,0.266687273979187,0.2677496957627829,0.2634999721503981,0.266687273979187,28137600,,,,,,,,,,,
1988-06-21,0.27199921011924744,0.27199921011924744,0.26562462960479744,0.26562462960479744,39715200,,,,,,,,,,,
1988-06-22,0.28474974632263184,0.2868746076370445,0.27359360885583844,0.27624969917810155,127324800,,,,,,,,,,,
1988-06-23,0.2804993987083435,0.2858121811477067,0.27943697718904154,0.2847497413894087,41054400,,,,,,,,,,,
1988-06-24,0.27731212973594666,0.28156185250300275,0.2762497081636811,0.2804994126917403,28555200,,,,,,,,,,,
1988-06-27,0.27199921011924744,0.2773119715540051,0.27199921011924744,0.2773119715540051,23630400,,,,,,,,,,,
1988-06-28,0.27943703532218933,0.28049945706251395,0.2709369683175988,0.2719994082969232,32140800,,,,,,,,,,,
1988-06-29,0.27943703532218933,0.2826249389081574,0.2783745953428649,0.28049945706251395,49809600,,,,,,,,,,,
1988-06-30,0.28474974632263184,0.28474974632263184,0.28049940356793046,0.28156184334463497,31550400,,,,,,,,,,,
1988-07-01,0.2889995276927948,0.2889995276927948,0.2836873824465277,0.2847498042001811,42940800,,,,,,,,,,,
1988-07-05,0.2959059476852417,0.29643715856880165,0.2847498078094711,0.28687466958271124,48096000,,,,,,,,,,,
1988-07-06,0.29218730330467224,0.29962430703892107,0.29112426189075996,0.2964370249353836,89380800,,,,,,,,,,,
1988-07-07,0.29218730330467224,0.29324974283184607,0.28793696154823045,0.29006182236358613,68428800,,,,,,,,,,,
1988-07-08,0.2911243140697479,0.29218735567419196,0.28793701315594994,0.2889994528735477,40089600,,,,,,,,,,,
1988-07-11,0.2836872637271881,0.2921873090422619,0.2836872637271881,0.2921873090422619,65764800,,,,,,,,,,,
1988-07-12,0.2789057791233063,0.28581219415595593,0.27518726715851577,0.28474975434930283,90000000,,,,,,,,,,,
1988-07-13,0.2836872637271881,0.2836872637271881,0.27624963972115857,0.27837448233924705,57427200,,,,,,,,,,,
1988-07-14,0.28474974632263184,0.28474974632263184,0.28049940356793046,0.2836873247849237,34848000,,,,,,,,,,,
1988-07-15,0.28474974632263184,0.28581218609933634,0.28156184334463497,0.28474974632263184,31579200,,,,,,,,,,,
1988-07-18,0.2868747115135193,0.28793713343592725,0.28474984942970044,0.2858122895911114,20102400,,,,,,,,,,,
1988-07-19,0.2804993987083435,0.2868746026670086,0.27943697718904154,0.2858121811477067,36460800,,,,,,,,,,,
1988-07-20,0.27199921011924744,0.28262473298876273,0.2709367709140125,0.28262473298876273,111096000,,,,,,,,,,,
1988-07-21,0.2592496871948242,0.2719994810489138,0.2571248431458407,0.27093704078541736,128937600,,,,,,,,,,,
1988-07-22,0.26243698596954346,0.2656248903623061,0.257124839445523,0.2581872614547253,68817600,,,,,,,,,,,
1988-07-25,0.2571248412132263,0.26562489218844626,0.2560624009577154,0.263500029916429,52704000,,,,,,,,,,,
1988-07-26,0.24649986624717712,0.250749590041608,0.24118710049759295,0.2464998662471771,228960000,,,,,,,,,,,
1988-07-27,0.2449062317609787,0.2507496069316713,0.24437502081064374,0.2475623229906588,68140800,,,,,,,,,,,
1988-07-28,0.24756237864494324,0.24862480078445542,0.24224959310413496,0.24437507574839334,57945600,,,,,,,,,,,
1988-07-29,0.2528744339942932,0.25499991586672593,0.24756228874771682,0.24862471050143206,59385600,,,,,,,,,,,
1988-08-01,0.24862471222877502,0.2549999176383612,0.24862471222877502,0.2539374776382645,51825600,,,,,,,,,,,
1988-08-02,0.24437499046325684,0.2496871357849301,0.24118708679204204,0.24862471401619557,65476800,,,,,,,,,,,
1988-08-03,0.23906221985816956,0.24437498519123893,0.23587493638172646,0.243311943319427,91987200,,,,,,,,,,,
1988-08-04,0.23587483167648315,0.24012453501229003,0.23587483167648315,0.23906211373808628,53496000,,,,,,,,,,,
1988-08-05,0.22737491130828857,0.23587497992597592,0.21993728287154982,0.23587497992597592,201600000,,,,,,,,,,,
1988-08-08,0.22631244361400604,0.2284373053073283,0.2241869617946971,0.2284373053073283,148320000,,,,,,,,,,,
1988-08-09,0.2199372947216034,0.2263125015598882,0.21675001048503587,0.22525006132169617,138830400,,,,,,,,,,,
1988-08-10,0.21462450921535492,0.219937275347449,0.21249964716515307,0.21781241329724715,113169600,,,,,,,,,,,
1988-08-11,0.2199372947216034,0.22099971672079116,0.21249966588413086,0.21675001048503587,123105600,,,,,,,,,,,
1988-08-12,0.22099970281124115,0.22206214298256402,0.21887485894660166,0.2199372808789214,58262400,,,,,,,,,,,
1988-08-15,0.21568743884563446,0.22206202167424727,0.21249953642505698,0.22099958208331522,41083200,,,,,,,,,,,
1988-08-16,0.22312454879283905,0.22418698888739447,0.21356205901078792,0.2146244991053433,90878400,,,,,,,,,,,
1988-08-17,0.22312454879283905,0.22896854384145085,0.2183436139648443,0.22312454879283908,59112000,,,,,,,,,,,
1988-08-18,0.2241869568824768,0.22631243865521372,0.22312451693959526,0.2241869568824768,32025600,,,,,,,,,,,
1988-08-19,0.21462450921535492,0.2252500414795431,0.21356206907075265,0.2241869994478527,67377600,,,,,,,,,,,
1988-08-22,0.2039996236562729,0.21462455636763425,0.20293720151726283,0.21356211598961747,110174400,,,,,,,,,,,
1988-08-23,0.20984363555908203,0.21143726888375333,0.2029372163088768,0.20506207898077988,88315200,,,,,,,,,,,
1988-08-24,0.21887484192848206,0.21940605285333883,0.2093123521989953,0.21037477404870883,102585600,,,,,,,,,,,
1988-08-25,0.21568743884563446,0.21887473937943744,0.21249953642505698,0.21356195777699588,72633600,,,,,,,,,,,
1988-08-26,0.21834352612495422,0.21993717650615874,0.21568745431560962,0.21568745431560962,24451200,,,,,,,,,,,
1988-08-29,0.22153080999851227,0.22312444201922854,0.2199371597388029,0.22099958108594708,35035200,,,,,,,,,,,
1988-08-30,0.2178124040365219,0.22206212795624017,0.2167499821760933,0.22099968785680965,20966400,,,,,,,,,,,
1988-08-31,0.21249966323375702,0.21993729197846473,0.20931237903694247,0.2188748699925279,71884800,,,,,,,,,,,
1988-09-01,0.20771870017051697,0.2114371948653476,0.20399956711062958,0.21037477302082502,82382400,,,,,,,,,,,
1988-09-02,0.21887484192848206,0.21993726377819559,0.21037477404870883,0.21143719589842236,115329600,,,,,,,,,,,
1988-09-06,0.22099970281124115,0.22312456491488375,0.2178124187752788,0.21887485894660166,67752000,,,,,,,,,,,
1988-09-07,0.2199372947216034,0.22418701919636297,0.21568757024684385,0.22206215695898318,72115200,,,,,,,,,,,
1988-09-08,0.22099970281124115,0.22631248731595563,0.2178124187752788,0.21887485894660166,69206400,,,,,,,,,,,
1988-09-09,0.22949975728988647,0.23268704113055588,0.21887484553558542,0.2199372674028079,111124800,,,,,,,,,,,
1988-09-12,0.22843728959560394,0.23374943434404494,0.2273748497025167,0.22843728959560392,43257600,,,,,,,,,,,
1988-09-13,0.22949975728988647,0.23056217915710894,0.22418699134970174,0.2263124734492171,40608000,,,,,,,,,,,
1988-09-14,0.22949975728988647,0.23481252323007124,0.22843733542266403,0.23321827030316913,79214400,,,,,,,,,,,
1988-09-15,0.2220620959997177,0.23056214450299142,0.22099965605318087,0.22949972279545383,72921600,,,,,,,,,,,
1988-09-16,0.22099970281124115,0.22312456491488375,0.2199372808789214,0.22206214298256402,48700800,,,,,,,,,,,
1988-09-19,0.2199372947216034,0.22312457895817092,0.21675001048503587,0.22312457895817092,44697600,,,,,,,,,,,
1988-09-20,0.22631244361400604,0.22631244361400604,0.21993723840805257,0.22099966013521388,53625600,,,,,,,,,,,
1988-09-21,0.22843728959560394,0.2294997112496928,0.2273748497025167,0.2273748497025167,16056000,,,,,,,,,,,
1988-09-22,0.23162464797496796,0.2337495102118077,0.22843736373921047,0.2294997857381282,59688000,,,,,,,,,,,
1988-09-23,0.22843728959560394,0.23162457279686888,0.22843728959560392,0.23162457279686888,35092800,,,,,,,,,,,
1988-09-26,0.222593292593956,0.22949970809349202,0.2199372202562632,0.22843728645401415,50212800,,,,,,,,,,,
1988-09-27,0.22099970281124115,0.22206214298256402,0.21887485894660166,0.22099970281124115,35366400,,,,,,,,,,,
1988-09-28,0.22525013983249664,0.22525013983249664,0.21993737138064165,0.22206223435864114,25516800,,,,,,,,,,,
1988-09-29,0.22525013983249664,0.22737500281049614,0.22312465672813556,0.22418709733664063,56462400,,,,,,,,,,,
1988-09-30,0.2220620959997177,0.22524999948730495,0.21993723434564327,0.22418695765379215,37252800,,,,,,,,,,,
1988-10-03,0.21834352612495422,0.21993717650615874,0.21462441276165747,0.2178123154108842,41097600,,,,,,,,,,,
1988-10-04,0.21728117763996124,0.22099967212577623,0.21621873761615654,0.21887482855616802,29260800,,,,,,,,,,,
1988-10-05,0.2135619819164276,0.2178123244083637,0.21249956044440063,0.2178123244083637,67089600,,,,,,,,,,,
1988-10-06,0.21249966323375702,0.2156875675567093,0.21249966323375702,0.21356208521969386,33609600,,,,,,,,,,,
1988-10-07,0.21143707633018494,0.21356193706699922,0.20346824212066744,0.2124995158180878,208065600,,,,,,,,,,,
1988-10-10,0.20931237936019897,0.2124996635619359,0.20293717259158242,0.2124996635619359,106358400,,,,,,,,,,,
1988-10-11,0.21143707633018494,0.21462437655490207,0.20824979434445923,0.21143707633018496,65952000,,,,,,,,,,,
1988-10-12,0.21515637636184692,0.21993731221649954,0.20824995797459775,0.21037482038099956,137534400,,,,,,,,,,,
1988-10-13,0.21887484192848206,0.22206212571662434,0.21356205783685112,0.2140932870007096,82468800,,,,,,,,,,,
1988-10-14,0.2178124040365219,0.22206212795624017,0.2167499821760933,0.22099968785680965,56764800,,,,,,,,,,,
1988-10-17,0.22099970281124115,0.22312456491488375,0.2178124187752788,0.2178124187752788,25675200,,,,,,,,,,,
1988-10-18,0.22312454879283905,0.22418698888739447,0.2178124030370675,0.2199372649871765,37224000,,,,,,,,,,,
1988-10-19,0.22631244361400604,0.2284373053073283,0.22206210010137484,0.22737486534116735,80683200,,,,,,,,,,,
1988-10-20,0.22737491130828857,0.2294997734311824,0.22418700711733747,0.22418700711733747,73296000,,,,,,,,,,,
1988-10-21,0.22525013983249664,0.22737500281049614,0.22312465672813556,0.22525013983249664,24264000,,,,,,,,,,,
1988-10-24,0.22099970281124115,0.22631248731595563,0.22046849184508127,0.22631248731595563,28627200,,,,,,,,,,,
1988-10-25,0.21462450921535492,0.22206213739765085,0.21249964716515307,0.2209996972530486,74548800,,,,,,,,,,,
1988-10-26,0.21143707633018494,0.21462437655490207,0.20612493360764494,0.21356193706699922,157420800,,,,,,,,,,,
1988-10-27,0.21037474274635315,0.21037474274635315,0.2029371160619643,0.2093123210547209,114336000,,,,,,,,,,,
1988-10-28,0.21037474274635315,0.21143716443798544,0.20612501950182605,0.2093123210547209,46540800,,,,,,,,,,,
1988-10-31,0.20824992656707764,0.20931236672954792,0.20612506448114007,0.20931236672954792,41284800,,,,,,,,,,,
1988-11-01,0.20718739926815033,0.21143710303962424,0.20718739926815033,0.20824982065127037,53280000,,,,,,,,,,,
1988-11-02,0.20081226527690887,0.20718747061371529,0.1986874035399732,0.20718747061371529,221803200,,,,,,,,,,,
1988-11-03,0.20081226527690887,0.20293712701384456,0.1960313309285536,0.20081226527690887,118339200,,,,,,,,,,,
1988-11-04,0.19762492179870605,0.2029370654089566,0.19762492179870605,0.19762492179870605,106603200,,,,,,,,,,,
1988-11-07,0.198687344789505,0.1997497844633168,0.19549944212024276,0.1976249233546878,55065600,,,,,,,,,,,
1988-11-08,0.20665615797042847,0.20824980818873154,0.19974976278968243,0.20081218410922275,56606400,,,,,,,,,,,
1988-11-09,0.21143707633018494,0.2124995158180878,0.20293703149621173,0.20399945274512316,124732800,,,,,,,,,,,
1988-11-10,0.20824992656707764,0.2146245128248904,0.20824992656707764,0.21143721057648251,78796800,,,,,,,,,,,
1988-11-11,0.20240597426891327,0.2082499521705846,0.20187474500286412,0.2061250898234036,54936000,,,,,,,,,,,
1988-11-14,0.20612499117851257,0.20718743096315564,0.20187464839205252,0.20399950972234218,34329600,,,,,,,,,,,
1988-11-15,0.1997499018907547,0.20612509085126027,0.19762503953297794,0.20612509085126027,93902400,,,,,,,,,,,
1988-11-16,0.1965625286102295,0.20081225179886955,0.19337462521229104,0.20028104096003924,199008000,,,,,,,,,,,
1988-11-17,0.19549958407878876,0.19868748906289152,0.19443714363350476,0.1965626264113313,65865600,,,,,,,,,,,
1988-11-18,0.19815613329410553,0.19868734400942853,0.19443700168304198,0.19656248290914205,34430400,,,,,,,,,,,
1988-11-21,0.19549958407878876,0.1965626264113313,0.19231228098194453,0.19549958407878876,47102400,,,,,,,,,,,
1988-11-22,0.19549958407878876,0.19762506685661532,0.19337472142722856,0.19549958407878876,30312000,,,,,,,,,,,
1988-11-23,0.19921870529651642,0.19974993465234311,0.19549958911349702,0.19656263147341613,56548800,,,,,,,,,,,
1988-11-25,0.19709379971027374,0.19762502895052558,0.1944371063388845,0.19656258870902624,11462400,,,,,,,,,,,
1988-11-28,0.1997499018907547,0.20187474600952615,0.1965625992345869,0.1965625992345869,58737600,,,,,,,,,,,
1988-11-29,0.20187470316886902,0.20187470316886902,0.19868741942809306,0.19974985950101934,21873600,,,,,,,,,,,
1988-11-30,0.20081226527690887,0.20293712701384456,0.20081226527690887,0.20081226527690887,35193600,,,,,,,,,,,
1988-12-01,0.20824992656707764,0.21037478865301523,0.19974987633622904,0.20187472018316366,82008000,,,,,,,,,,,
1988-12-02,0.21143707633018494,0.21356193706699922,0.20612493360764494,0.20612493360764494,91497600,,,,,,,,,,,
1988-12-05,0.21037474274635315,0.21462446599088025,0.20718745943245734,0.21143716443798544,70142400,,,,,,,,,,,
1988-12-06,0.21143707633018494,0.21143707633018496,0.20824979434445923,0.2103746550812735,44366400,,,,,,,,,,,
1988-12-07,0.20931237936019897,0.2124996635619359,0.20878115012740608,0.21037480134777659,30888000,,,,,,,,,,,
