Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-05-17,26.705400466918945,26.839464233172233,25.988162258075572,26.76572903388024,56506200,,,,,,,,,,,
2010-05-18,26.15573501586914,27.228239773018107,25.840685624745927,27.228239773018107,61735000,,,,,,,,,,,
2010-05-19,26.39705467224121,26.58474240420638,25.820582287429833,25.833988919292143,64600500,,,,,,,,,,,
2010-05-20,25.358057022094727,26.309904571566058,25.009492374427648,25.840682832127573,76564100,,,,,,,,,,,
2010-05-21,26.846153259277344,26.919888422832088,24.815096751062605,24.815096751062605,89588800,,,,,,,,,,,
2010-05-24,25.887605667114258,26.980221567046467,25.80716845543575,26.91989301902437,49141600,,,,,,,,,,,
2010-05-25,26.102109909057617,26.14903183490096,25.03630713037439,25.250808093387715,66813700,,,,,,,,,,,
2010-05-26,25.994857788085938,26.477486202953706,25.787061431614664,26.269687289429413,50719600,,,,,,,,,,,
2010-05-27,27.09416961669922,27.141094085938718,26.410449594244152,26.53110667045444,44843000,,,,,,,,,,,
2010-05-28,26.53111457824707,27.04725576614443,26.383644206245993,27.033851693283605,41252400,,,,,,,,,,,
2010-06-01,25.833984375,26.78583205630823,25.807171115991935,26.35683014039167,37848600,,,,,,,,,,,
2010-06-02,26.511009216308594,26.557931152855303,25.921130154938016,26.25628830573093,39618500,,,,,,,,,,,
2010-06-03,26.209352493286133,26.772417990799173,25.887601145714736,26.718794044730146,30950400,,,,,,,,,,,
2010-06-04,25.217288970947266,25.94123152905764,25.136851761285932,25.800465772887108,52868900,,,,,,,,,,,
2010-06-07,24.614013671875,25.55915948799158,24.5737937760847,25.33125185928705,44528300,,,,,,,,,,,
2010-06-08,25.324546813964844,25.337953445656275,24.500058142843216,24.707857098480126,51017900,,,,,,,,,,,
2010-06-09,24.88214111328125,25.579270700638677,24.808405908861197,25.572568662534053,42586000,,,,,,,,,,,
2010-06-10,25.666419982910156,25.72004397446239,25.076540733508104,25.257526499474228,44302600,,,,,,,,,,,
2010-06-11,25.5323486328125,25.585972608538118,25.15026853644737,25.331254248997247,31147600,,,,,,,,,,,
2010-06-14,25.022905349731445,25.65300166666891,24.95587219449124,25.451907315055116,48662200,,,,,,,,,,,
2010-06-15,25.639591217041016,25.659699882091527,24.975977142790736,25.1703694284558,45355600,,,,,,,,,,,
2010-06-16,25.820575714111328,26.061889912092738,25.465309009890316,25.485417674037794,37217100,,,,,,,,,,,
2010-06-17,25.766944885253906,26.075292173844407,25.418380275103438,25.874195337834628,34755100,,,,,,,,,,,
2010-06-18,26.26298713684082,26.323315693025574,25.72673472467256,25.87420253986058,37270800,,,,,,,,,,,
2010-06-21,26.05518913269043,26.665176752617853,25.914423348950244,26.51100433846623,33665100,,,,,,,,,,,
2010-06-22,25.693222045898438,26.531117324352415,25.619486852265933,26.095410756734964,42245700,,,,,,,,,,,
2010-06-23,26.068592071533203,26.216062428122505,25.485417795011866,25.666403444357027,45046000,,,,,,,,,,,
2010-06-24,25.492115020751953,25.94122804150878,25.083221877945007,25.840679625160288,73843400,,,,,,,,,,,
2010-06-25,26.437255859375,26.54450629169703,25.659689585777265,25.994847506415116,70734200,,,,,,,,,,,
2010-06-28,25.833984375,26.571331098349948,25.787062450262443,26.51100254410836,39962900,,,,,,,,,,,
2010-06-29,24.841915130615234,25.41168278233709,24.721258030265417,25.41168278233709,56694200,,,,,,,,,,,
2010-06-30,24.540273666381836,25.130152570457845,24.47324051986577,24.81510317446502,35332500,,,,,,,,,,,
2010-07-01,24.21808433532715,24.627534254720437,23.60054873394736,24.526850855741884,56642900,,,,,,,,,,,
2010-07-02,24.050273895263672,24.627531987017615,23.72136867689856,24.372465351318226,36796000,,,,,,,,,,,
2010-07-06,24.38589096069336,24.755068520490738,24.07041069805098,24.627532638716083,35953600,,,,,,,,,,,
2010-07-07,25.60753631591797,25.66794737970965,24.439589936128925,24.593973196807593,44602900,,,,,,,,,,,
2010-07-08,25.614246368408203,26.05725996280873,24.93630229233702,26.03041003331774,41498200,,,,,,,,,,,
2010-07-09,26.077402114868164,26.10425205052168,25.292060701133742,25.339046808252,30422300,,,,,,,,,,,
2010-07-12,26.30561637878418,26.406302337811326,25.909588866121197,26.084110853694877,24998900,,,,,,,,,,,
2010-07-13,27.171504974365234,27.312463255810062,26.674794108164406,26.721780201979346,48564800,,,,,,,,,,,
2010-07-14,27.0842342376709,27.1043729567342,26.741906740184536,26.94998976684434,37320600,,,,,,,,,,,
2010-07-15,27.158084869384766,27.413154110409312,26.38616850392308,27.33260687239386,81876200,,,,,,,,,,,
2010-07-16,26.178081512451172,27.084244848277496,26.08410932183809,27.037258752970956,58507400,,,,,,,,,,,
2010-07-19,26.204936981201172,26.41973133673965,25.587401288615027,26.198223217280827,35404900,,,,,,,,,,,
2010-07-20,26.600961685180664,26.60767288782645,25.694795694974413,25.721645626658393,43538200,,,,,,,,,,,
2010-07-21,25.788772583007812,27.01713029505225,25.735075270429572,27.01713029505225,41115600,,,,,,,,,,,
2010-07-22,26.413009643554688,26.580817843477014,25.996846024701288,26.15122926136384,35494400,,,,,,,,,,,
2010-07-23,26.73520851135254,26.822466947613087,26.15794778876546,26.292192324720265,28241000,,,,,,,,,,,
2010-07-26,27.070825576782227,27.09096174551497,26.513701010038716,26.715070379017526,27209400,,,,,,,,,,,
2010-07-27,27.312467575073242,27.681647742788122,27.258770271028656,27.346031270720395,44872200,,,,,,,,,,,
2010-07-28,27.06410789489746,27.45342417103119,26.94999954119969,27.14465511871648,23945400,,,,,,,,,,,
2010-07-29,26.99027442932129,27.40644067299683,26.788905070425237,27.325890880998152,28994300,,,,,,,,,,,
2010-07-30,27.037260055541992,27.31246543868891,26.661371274980514,26.661371274980514,26406500,,,,,,,,,,,
2010-08-02,27.950145721435547,27.990420629013645,27.339323706198545,27.5071319802807,35566700,,,,,,,,,,,
2010-08-03,27.574243545532227,27.956846021320835,27.433282717176038,27.85616008114496,29967900,,,,,,,,,,,
2010-08-04,27.715219497680664,27.789055559515816,27.426589016262227,27.66823337843129,23078100,,,,,,,,,,,
2010-08-05,27.701780319213867,27.809177473925654,27.480272247311348,27.500410974198033,19830500,,,,,,,,,,,
2010-08-06,27.14466667175293,27.486996999645537,26.829188843962115,27.346038657831482,34906600,,,,,,,,,,,
2010-08-09,26.72849464416504,27.22520813113535,26.621097479489077,27.21849436803351,37790900,,,,,,,,,,,
2010-08-10,26.29219627380371,26.66808768836702,26.285485070218108,26.62781278520106,34166500,,,,,,,,,,,
2010-08-11,25.352458953857422,26.030402842652695,25.339033992820454,25.943144436736635,46201600,,,,,,,,,,,
2010-08-12,25.37931251525879,25.5001346213676,24.983285069802097,25.077257249986758,35387300,,,,,,,,,,,
2010-08-13,25.17123031616211,25.53369664724683,25.17123031616211,25.372599646581413,24564100,,,,,,,,,,,
2010-08-16,25.29876708984375,25.386028083834542,25.023561703149998,25.050411633693365,28334100,,,,,,,,,,,
2010-08-17,25.157808303833008,25.553835809684806,25.10411100434561,25.486713545187996,33883800,,,,,,,,,,,
2010-08-18,25.43301010131836,25.634379426983568,25.097393705026377,25.097393705026377,27041700,,,,,,,,,,,
2010-08-19,24.882606506347656,25.486717216029803,24.835620402322448,25.278634069239146,35384700,,,,,,,,,,,
2010-08-20,24.929588317871094,25.07726036826662,24.70808280282799,24.909452151199044,30862000,,,,,,,,,,,
2010-08-23,24.75507354736328,25.11082621497505,24.728223613058443,24.976579104001527,29282800,,,,,,,,,,,
2010-08-24,24.305343627929688,24.634248888203633,24.110685464921648,24.560412856679864,48709200,,,,,,,,,,,
2010-08-25,24.318769454956055,24.459727759829583,23.94287808140948,24.130825048458018,36058000,,,,,,,,,,,
2010-08-26,23.916025161743164,24.58054419374432,23.90931139989674,24.406024793985907,31873200,,,,,,,,,,,
2010-08-27,24.567123413085938,24.62753447723903,23.862329371666732,24.077123697422103,38448800,,,,,,,,,,,
2010-08-30,24.063695907592773,24.567120529597226,24.050273504290022,24.4328760121694,27306500,,,,,,,,,,,
2010-08-31,24.406021118164062,24.59396545275888,23.983143804776205,24.124102055722318,34784400,,,,,,,,,,,
2010-09-01,25.33232307434082,25.372595397350167,24.607390533578187,24.661090378323358,36770500,,,,,,,,,,,
2010-09-02,25.614246368408203,25.641096297899196,25.164521571910033,25.39945205358069,31282900,,,,,,,,,,,
2010-09-03,26.29219627380371,26.29219627380371,25.82233520628805,25.82233520628805,34135600,,,,,,,,,,,
2010-09-07,25.69478988647461,26.070681163426062,25.65451755860292,25.996845148261507,31885500,,,,,,,,,,,
2010-09-08,26.258630752563477,26.46671387670185,25.7350699015351,25.7350699015351,30781000,,,,,,,,,,,
2010-09-09,26.916433334350586,27.064105364671313,26.258625520135293,26.80232499132082,33438800,,,,,,,,,,,
2010-09-10,26.68821907043457,27.017124319223782,26.62780800680187,26.79561623238711,21928600,,,,,,,,,,,
2010-09-13,27.601091384887695,27.836024395819866,27.278899955556305,27.278899955556305,41643200,,,,,,,,,,,
2010-09-14,27.332599639892578,27.674927231287565,27.15807768306388,27.50040783500872,42754100,,,,,,,,,,,
2010-09-15,27.507118225097656,27.614515364383283,27.077529667955147,27.1916380082056,25399500,,,,,,,,,,,
2010-09-16,27.513837814331055,27.58767128278193,27.218493698326274,27.33260462329639,25207500,,,,,,,,,,,
2010-09-17,26.889585494995117,27.574243222746894,26.84259940627635,27.54067953604795,45938300,,,,,,,,,,,
2010-09-20,27.648075103759766,27.728624874596758,26.869445242849707,27.01040606153962,33337500,,,,,,,,,,,
2010-09-21,27.245344161987305,27.856166013105682,27.164796929023996,27.728632680867907,33548900,,,,,,,,,,,
2010-09-22,26.809030532836914,27.413140928843593,26.681497253924082,27.13793565078484,34546000,,,,,,,,,,,
2010-09-23,26.245206832885742,26.647948131729148,26.171373360620713,26.60096203094665,33471100,,,,,,,,,,,
2010-09-24,26.681495666503906,26.715056784163263,26.37944048647139,26.52039871697018,28855100,,,,,,,,,,,
2010-09-27,26.231782913208008,26.62780786535722,26.184794254587448,26.540549432112634,25684900,,,,,,,,,,,
2010-09-28,26.144514083862305,26.446569309894898,25.916294864254297,26.41971938745877,31442600,,,,,,,,,,,
2010-09-29,25.782045364379883,26.097525521672786,25.54711496674642,26.037114482202853,40207000,,,,,,,,,,,
2010-09-30,25.547130584716797,26.144527584382246,25.48000574396453,25.835760998574397,54885200,,,,,,,,,,,
2010-10-01,26.050546646118164,26.23849101619874,25.701505272718528,25.735066401582916,38973800,,,,,,,,,,,
2010-10-04,26.17824363708496,26.574781953845637,26.01693882863445,26.198405776696415,38886100,,,,,,,,,,,
2010-10-05,26.64199447631836,26.76297245840887,26.258898387649506,26.453807643667922,42379500,,,,,,,,,,,
2010-10-06,26.81674575805664,26.93100133453788,26.494136046436626,26.58823204124046,31559900,,,,,,,,,,,
2010-10-07,26.56134033203125,27.099018767122363,26.346268957994802,26.957878658633387,26923900,,,,,,,,,,,
2010-10-08,26.420207977294922,26.736092708448883,26.299229973413397,26.6621614212042,28178500,,,,,,,,,,,
2010-10-11,26.70248031616211,26.823458283975825,26.48068908440564,26.56134020833045,24601000,,,,,,,,,,,
2010-10-12,27.15279197692871,27.213280970216136,26.52773990090979,26.52773990090979,38798100,,,,,,,,,,,
2010-10-13,26.776418685913086,27.3678664006133,26.60167411040245,27.32753954602453,69607700,,,,,,,,,,,
2010-10-14,26.02365493774414,26.46723984855331,25.606952018611032,26.379866325012195,76504900,,,,,,,,,,,
2010-10-15,24.96846580505371,26.171520436749685,24.5584852194536,26.12447373648602,142280400,,,,,,,,,,,
2010-10-18,25.674165725708008,25.714489998789393,24.874366791559762,24.96846274440563,55058700,,,,,,,,,,,
2010-10-19,25.331398010253906,25.976614683534383,25.20370018563376,25.47254067982171,70595100,,,,,,,,,,,
2010-10-20,25.606950759887695,25.741370967069834,25.176808147986613,25.539741938222726,43497200,,,,,,,,,,,
2010-10-21,25.338125228881836,25.808594900837615,24.33669689052092,25.667452204553467,38250300,,,,,,,,,,,
2010-10-22,25.338125228881836,25.3986142233312,25.082726967445254,25.20370495634398,24876900,,,,,,,,,,,
2010-10-25,24.914705276489258,25.58680415648919,24.86765855999756,25.5195952940307,37893500,,,,,,,,,,,
2010-10-26,25.0020694732666,25.04239375007903,24.71978671631561,24.854206954680237,39188100,,,,,,,,,,,
2010-10-27,25.230587005615234,25.29107599402781,24.86765307513978,24.907979922032563,30777500,,,,,,,,,,,
2010-10-28,25.210418701171875,25.512863600057347,25.08944330547051,25.338119082841757,30614600,,,,,,,,,,,
2010-10-29,25.29107666015625,25.365007932813654,25.082725124835672,25.170098680144722,19803300,,,,,,,,,,,
2010-11-01,25.149934768676758,25.539753286328214,24.934863367163313,25.277635175974538,36941900,,,,,,,,,,,
2010-11-02,24.840770721435547,25.250751394515294,24.75339972450474,25.223866827527313,39913100,,,,,,,,,,,
2010-11-03,25.351566314697266,25.42549758929262,24.84076981595847,24.854212098962474,35299600,,,,,,,,,,,
2010-11-04,26.749534606933594,26.783139037780565,25.445663717553437,25.63385058137947,77569400,,,,,,,,,,,
2010-11-05,27.515722274780273,27.784562803963677,26.736087816772358,26.81001909049046,75684800,,,,,,,,,,,
2010-11-08,27.226713180541992,27.690462855793292,27.02508411314489,27.46194922904919,32967000,,,,,,,,,,,
2010-11-09,26.81674575805664,27.34098205269518,26.702487617721697,27.172957336326036,32800100,,,,,,,,,,,
2010-11-10,27.300649642944336,27.314091925181224,26.608388772790256,26.79657559640033,35587900,,,,,,,,,,,
2010-11-11,26.89738655090332,27.17966673510062,26.783128454547708,27.065411202597726,25499700,,,,,,,,,,,
2010-11-12,26.621835708618164,27.05869842034287,26.467253281652166,26.789860420170815,33504800,,,,,,,,,,,
2010-11-15,26.937715530395508,27.314089139226688,26.68903718015728,26.76296844299281,28772500,,,,,,,,,,,
2010-11-16,26.621835708618164,26.86379170347056,26.238739571386418,26.70920927650456,46023000,,,,,,,,,,,
2010-11-17,26.332834243774414,26.668883682756878,26.198413955410675,26.601674820501888,32027500,,,,,,,,,,,
2010-11-18,26.65542984008789,26.88394346206959,26.453800776892898,26.594940864744128,30987600,,,,,,,,,,,
2010-11-19,26.487417221069336,26.641999658507952,26.386601361766242,26.487417221069332,26542000,,,,,,,,,,,
2010-11-22,25.88252067565918,26.27905902449259,25.680891571677634,26.252177024120698,33249500,,,,,,,,,,,
2010-11-23,25.29107666015625,25.687615024893308,25.270911954252153,25.546472338977686,35340400,,,,,,,,,,,
2010-11-24,25.64728546142578,25.701054586339325,25.264189419902245,25.425494230789887,24248300,,,,,,,,,,,
2010-11-26,25.203704833984375,25.526311948196962,25.203704833984375,25.344844965729862,12819100,,,,,,,,,,,
2010-11-29,25.479263305664062,25.600241284802376,24.941584822745593,25.183540781022216,30911400,,,,,,,,,,,
2010-11-30,25.136489868164062,25.398607924488335,25.028954189573266,25.19697884761219,33716700,,,,,,,,,,,
2010-12-01,25.64057159423828,25.667453599123654,25.304522176562045,25.50615131439707,33157200,,,,,,,,,,,
2010-12-02,26.420207977294922,26.46725469393176,25.761551380525386,25.828760243191226,41526000,,,,,,,,,,,
2010-12-03,26.621835708618164,26.662159998524476,26.01022586112067,26.258901716339576,30070200,,,,,,,,,,,
2010-12-06,26.81674575805664,26.917559049565902,26.413484900458474,26.534462901352555,25364500,,,,,,,,,,,
2010-12-07,26.379884719848633,27.193123862766114,26.373164858206906,27.119192565436503,40908200,,,,,,,,,,,
2010-12-08,27.058700561523438,27.105749843226572,26.252183933333207,26.453813090380763,38115900,,,,,,,,,,,
2010-12-09,27.42835807800293,27.623264817907035,27.267053207755676,27.33426207477724,43001900,,,,,,,,,,,
2010-12-10,27.845054626464844,27.89210133927823,27.401469502900344,27.482120644315643,28449000,,,,,,,,,,,
2010-12-13,27.898828506469727,28.22143828433313,27.663594880792484,27.93915536966621,35730400,,,,,,,,,,,
2010-12-14,27.4149112701416,27.892100813309522,27.199839854520746,27.851773961435548,34010800,,,,,,,,,,,
2010-12-15,27.025087356567383,27.55604593005661,26.92427409269605,27.37457897846461,30264000,,,,,,,,,,,
2010-12-16,26.890676498413086,27.340984105292716,26.76297862737308,27.166236951391763,37123200,,,,,,,,,,,
2010-12-17,26.662155151367188,26.930995666517898,26.56806174022039,26.924275807373057,52004800,,,,,,,,,,,
2010-12-20,26.850339889526367,27.065411238875267,26.675592815772436,26.76968877448371,22978200,,,,,,,,,,,
2010-12-21,27.556055068969727,27.717359934054514,26.87051387910363,26.991491886953757,30757800,,,,,,,,,,,
2010-12-22,28.33568572998047,28.5910839956859,27.663586919910863,27.67030677991602,47280400,,,,,,,,,,,
2010-12-23,28.281909942626953,28.409607751942175,28.107162873192795,28.328956638893228,18927900,,,,,,,,,,,
2010-12-27,28.678455352783203,28.685177776725716,28.093730098607196,28.107172382638698,17203200,,,,,,,,,,,
2010-12-28,28.638126373291016,28.980895586457514,28.54403296433759,28.698615359597234,20386600,,,,,,,,,,,
2010-12-29,28.470104217529297,28.74566460980515,28.429777368469416,28.617966766895528,13637400,,,,,,,,,,,
2010-12-30,28.382734298706055,28.544039151772736,28.261756299869454,28.4365034376795,12901900,,,,,,,,,,,
2010-12-31,28.510419845581055,28.530584545914675,28.255024237312377,28.3020709316699,12199700,,,,,,,,,,,
