Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2002-03-11,18.472562789916992,18.569252379528088,17.826277288750614,18.065454347793416,16507800,2749753854
2002-03-12,18.44713020324707,18.548907861583423,17.99422166196003,18.319908615638468,13336300,2749753854
2002-03-13,17.999303817749023,18.498012046039793,17.780482602925446,18.31990265780978,10128600,2749753854
2002-03-14,17.866994857788086,18.034926294952456,17.65835159267671,17.816105072854334,8074400,2749753854
2002-03-15,18.324983596801758,18.35551745496875,17.734675927628437,17.87207537751093,11626800,2749753854
2002-03-18,17.98403549194336,18.523455475997277,17.846636007101896,18.324988259284172,8641100,2749753854
2002-03-19,18.365694046020508,18.365694046020508,18.095985113236456,18.192672745061003,7615100,2749753854
2002-03-20,17.907711029052734,18.17233217983446,17.887357049182977,18.16724417017889,8460200,2749753854
2002-03-21,17.704147338867188,17.943322478442976,17.403904471477432,17.907700607841342,6479800,2749753854
2002-03-22,17.91279411315918,18.085815493833746,17.5565733951531,17.70923886251378,7176700,2749753854
2002-03-25,17.78557586669922,18.38097188224786,17.78557586669922,17.912797436645214,8444900,2749753854
2002-03-26,17.88735580444336,18.36062026062475,17.861909934193783,17.91279973344559,9780000,2749753854
2002-03-27,18.065467834472656,18.314823033379124,17.887358364716345,17.912802297360443,6541200,2749753854
2002-03-28,18.141799926757812,18.431865003313487,17.94333261115621,18.243575648095106,6425000,2749753854
2002-04-01,18.12143325805664,18.294454599456436,17.81101244484704,18.141789166749863,4588500,2749753854
2002-04-02,17.968769073486328,18.16723434391518,17.912791291314818,18.004390945550664,5126800,2749753854
2002-04-03,17.98932456970215,18.16916761670451,17.768377788728063,18.081814831561456,5978700,2749753854
2002-04-04,17.696443557739258,18.08695852416941,17.53201682243855,17.90711543485087,6825900,2749753854
2002-04-05,17.91225242614746,18.12292427448205,17.788931411456492,17.788931411456492,5999500,2749753854
2002-04-08,17.97391128540039,18.081815944168874,17.598812738166394,17.74782505367771,5735300,2749753854
2002-04-09,18.08181381225586,18.215411720797402,17.90711021193896,17.98418607918375,5537600,2749753854
2002-04-10,18.004741668701172,18.184582763060202,17.72727087158645,18.08181558337465,9663300,2749753854
2002-04-11,17.19288444519043,17.973912327498255,17.007903899364752,17.881422054585414,12118300,2749753854
2002-04-12,17.61422348022461,17.655331128451117,17.26481631078151,17.31620087106464,6738500,2749753854
2002-04-15,17.675880432128906,18.292479316872896,17.59880459147588,18.241096729850913,11163000,2749753854
2002-04-16,18.179443359375,18.241102876602955,17.639918173358772,17.958494632510714,14282300,2749753854
2002-04-17,19.150598526000977,19.309887814154674,18.37470788126851,18.472337621800836,19356200,2749753854
2002-04-18,19.145456314086914,19.35612820139278,18.688144311895254,19.016997798409644,10163900,2749753854
2002-04-19,19.402362823486328,19.499992496933903,19.165999753249636,19.26876690208482,6647600,2749753854
2002-04-22,18.806324005126953,19.212253343956277,18.71383372640328,19.150593811514227,8053500,2749753854
2002-04-23,18.806324005126953,18.934782507785258,18.60079157694639,18.847431666835785,7383300,2749753854
2002-04-24,18.441505432128906,18.857711756442374,18.43122851497186,18.857711756442374,7354700,2749753854
2002-04-25,17.999605178833008,18.266799105716334,17.67075171809083,18.189725178423085,10939400,2749753854
2002-04-26,17.979047775268555,18.420943252088776,17.86600369787792,18.36956064970429,7525800,2749753854
2002-04-29,17.645061492919922,18.21541760648435,17.470357836153532,18.1897262958084,8569000,2749753854
2002-04-30,18.03557014465332,18.472330160879597,17.65019469745884,17.830037748888795,9882800,2749753854
2002-05-01,18.24110221862793,18.420943287439382,17.675885750831377,18.21027148106569,6543700,2749753854
2002-05-02,18.626480102539062,18.64189449331627,18.23596717525627,18.241104652141704,7680200,2749753854
2002-05-03,18.33359146118164,18.708689926981513,17.99446120716254,18.652167891291576,7122800,2749753854
2002-05-06,17.675880432128906,18.472322291689935,17.593667116821702,18.472322291689935,6321700,2749753854
2002-05-07,17.794069290161133,18.261658081366686,17.794069290161133,17.953356551704903,8673800,2749753854
2002-05-08,18.965606689453125,19.088927671773014,18.498017980029424,18.75493489641872,10199300,2749753854
2002-05-09,18.379837036132812,18.79604315996867,18.241101661520858,18.62647704873609,8214200,2749753854
2002-05-10,18.025297164916992,18.498023491052425,17.984189505189857,18.467192746257073,5472400,2749753854
2002-05-13,18.672712326049805,18.72409489986562,18.035557826088127,18.164016220747214,5811000,2749753854
2002-05-14,19.315019607543945,19.386956051947433,18.87312206606983,18.960474862931996,8431300,2749753854
2002-05-15,18.99131202697754,19.494869320103238,18.960483228700067,19.135186939386287,8716400,2749753854
2002-05-16,19.438337326049805,19.52568814795902,18.924503427419303,19.03754555223589,5798700,2749753854
2002-05-17,19.577068328857422,19.911061105645494,19.320151411365224,19.525685729407193,7433100,2749753854
2002-05-20,19.24822235107422,19.489724973137015,19.155732068587245,19.422926000202803,4149000,2749753854
2002-05-21,19.279056549072266,19.85968965746547,19.16601241466254,19.48458902240076,6318700,2749753854
2002-05-22,19.299596786499023,19.366393764203693,18.92963585100133,19.27904296561132,5234100,2749753854
2002-05-23,19.715808868408203,19.864821190049142,19.28932769282332,19.29960460743177,6222500,2749753854
2002-05-24,19.42292022705078,19.890508978364423,19.273907931766477,19.52568739483722,4945900,2749753854
2002-05-28,19.11461639404297,19.47430042051361,18.986157953169187,19.39722457194124,4890600,2749753854
2002-05-29,18.99643325805664,19.268764502452882,18.85769791842457,19.063230230378682,5388600,2749753854
2002-05-30,18.503156661987305,18.898808974230914,18.00987662079552,18.754936118913474,9332200,2749753854
2002-05-31,18.472333908081055,18.883400743117868,18.431226244516733,18.503162695633012,7764000,2749753854
2002-06-03,17.809480667114258,18.626476544289286,17.76323554349603,18.498018085363153,7325800,2749753854
2002-06-04,17.80434799194336,18.318181966197184,17.511462783428367,17.93794396279609,9405000,2749753854
2002-06-05,17.830032348632812,18.06125793894142,17.583392372343724,17.804341051958584,7263200,2749753854
2002-06-06,17.311059951782227,17.932800337154482,17.16204964002957,17.917383990330123,7494700,2749753854
2002-06-07,17.311059951782227,17.465211659303517,16.699598437706467,16.828056887227284,9275100,2749753854
2002-06-10,17.408687591552734,17.521729681026347,17.049003582943598,17.290506067032048,5536800,2749753854
2002-06-11,16.920543670654297,17.768370048320385,16.848607267239235,17.460068656387268,6525300,2749753854
2002-06-12,17.043872833251953,17.115811239728863,16.303952579151265,16.87944611011847,9581500,2749753854
2002-06-13,16.78181266784668,17.187741860551736,16.69959933414494,17.01817575722412,6041300,2749753854
2002-06-14,16.956525802612305,17.208305381528838,16.057316100958623,16.622532843663727,9795700,2749753854
2002-06-17,18.230833053588867,18.235972492093644,17.249410032173696,17.264824427445088,10245100,2749753854
2002-06-18,17.99445915222168,18.338726842842938,17.87113818297029,18.230822219823168,7572900,2749753854
2002-06-19,17.78379249572754,18.06126328624723,17.598811968714415,17.83003762748082,6437800,2749753854
2002-06-20,17.151775360107422,17.77865135705621,16.96165541436363,17.77865135705621,8559200,2749753854
2002-06-21,16.951391220092773,17.29052171568128,16.84862398746433,16.853761467040883,12353700,2749753854
2002-06-24,17.049009323120117,17.41897036626425,16.262843086499245,16.571143629099222,10176300,2749753854
2002-06-25,16.920543670654297,17.650186574001367,16.802362156455267,17.110661588268396,6963000,2749753854
2002-06-26,16.180631637573242,16.43241016588654,15.492094037671357,15.80039461644333,19122800,2749753854
2002-06-27,16.812639236450195,16.956512044742947,16.134377931410075,16.468369639309678,9726800,2749753854
2002-06-28,17.429243087768555,17.429243087768555,16.725291268700833,16.77667582929153,7830000,2749753854
2002-07-01,16.113828659057617,17.305922946170718,16.108690203330035,17.25967782468269,10082100,2749753854
2002-07-02,16.222917556762695,16.383952676682622,15.583974826662132,16.11383020856123,12179600,2749753854
2002-07-03,16.07746124267578,16.181353771595884,15.583968510198677,15.952788622688402,8979400,2749753854
2002-07-05,16.929391860961914,16.986533420608044,16.181360771458525,16.36317401422148,4612400,2749753854
2002-07-08,16.768356323242188,17.11639945904935,16.519012963155877,16.9293914435834,7585700,2749753854
2002-07-09,16.243698120117188,17.012507375955547,16.23330856484308,16.757968225752588,7100300,2749753854
2002-07-10,15.661892890930176,16.49303832764935,15.615140891997063,16.41511865969494,8858000,2749753854
2002-07-11,15.88007640838623,16.051500158975966,15.194381406027297,15.583980929258766,11589300,2749753854
2002-07-12,15.693063735961914,16.07746935849856,15.41774745408348,15.97357578633149,7531200,2749753854
2002-07-15,15.625531196594238,15.630725973481292,14.773607603165257,15.376187850830007,11558500,2749753854
2002-07-16,14.804770469665527,15.319041324978715,14.768408034057838,15.012556523710948,14886800,2749753854
2002-07-17,14.617765426635742,15.506052346320367,14.30089200288119,15.069701050826561,16035100,2749753854
2002-07-18,14.129469871520996,14.648935661050409,13.97882431697233,14.337255989172288,9790100,2749753854
2002-07-19,13.558060646057129,14.129473353515976,13.428194166671148,13.791819714470334,12270800,2749753854
2002-07-22,12.73730182647705,13.843763559524728,12.685355047612314,13.485331875240666,16705900,2749753854
2002-07-23,10.430868148803711,12.477562682325702,10.285417438889825,12.285359993896709,44908600,2749753854
2002-07-24,12.103553771972656,12.311340902267741,9.46466732341026,9.875045815860338,46819400,2749753854
2002-07-25,11.610063552856445,13.24638100871347,10.908784360116975,12.337315645370388,33168200,2749753854
2002-07-26,11.558115005493164,12.103553744262866,10.934755597639962,12.051607952610487,18050500,2749753854
2002-07-29,13.038592338562012,13.100927682391864,12.077580369097033,12.33731328026041,18354600,2749753854
2002-07-30,12.929506301879883,13.246380826954049,12.363288375502737,12.778861701810309,16052300,2749753854
2002-07-31,12.96586799621582,13.038593893761716,12.52432278721399,12.88275353399412,13790900,2749753854
2002-08-01,12.997044563293457,13.13210589420543,12.597055351454518,12.965875877911593,12536300,2749753854
2002-08-02,12.389262199401855,12.934701010682637,12.093166788089285,12.74249917809145,13448400,2749753854
2002-08-05,11.610063552856445,12.155502374541248,11.480197072378864,11.885379857355248,14479200,2749753854
2002-08-06,12.285367965698242,12.794444294526418,12.077581810135982,12.207448281212713,14504500,2749753854
2002-08-07,12.487957954406738,12.752884633008112,12.041217061984486,12.685354516871016,10715900,2749753854
2002-08-08,13.703502655029297,13.71389220524861,12.893136563161516,13.142479823612826,16995400,2749753854
2002-08-09,13.687925338745117,13.921684376645532,13.126902260660655,13.298325951441951,12011100,2749753854
2002-08-12,13.225595474243164,13.407408656788505,12.991836517372416,13.402213881195536,9748200,2749753854
2002-08-13,12.674968719482422,13.391832270493678,12.623021927397126,12.960675580550225,11024300,2749753854
2002-08-14,13.059366226196289,13.059366226196287,12.139912771506694,12.674961761082708,15345800,2749753854
2002-08-15,12.877561569213867,13.287939160651032,12.52432455938784,13.04898529565265,13570400,2749753854
2002-08-16,12.913925170898438,13.017817777171734,12.56588290873721,12.877562709162644,9678900,2749753854
2002-08-19,14.134668350219727,14.20739425864445,12.903534575147958,12.97625949276999,13035800,2749753854
2002-08-20,13.786626815795898,14.082722249351875,13.661954115643484,14.030775456088813,9419200,2749753854
2002-08-21,13.963237762451172,14.030768859182569,13.49571882450433,13.765841229825512,9146800,2749753854
2002-08-22,13.86454963684082,13.999610933460966,13.329499229938271,13.71390400148658,11966500,2749753854
2002-08-23,13.355469703674316,13.729485838724145,13.194435529307148,13.66195470731672,9148500,2749753854
2002-08-26,13.760649681091309,13.89571091542727,13.324298305791267,13.376245086813165,8705300,2749753854
2002-08-27,13.895710945129395,14.233363536289806,13.610005135101915,14.02557740256051,9691100,2749753854
2002-08-28,13.651566505432129,13.895715162818838,13.526894787353635,13.713901869070005,7982600,2749753854
2002-08-29,13.817790985107422,13.91648976815315,13.329492837768079,13.454164515445745,6932700,2749753854
2002-08-30,13.713897705078125,14.150249081263548,13.558058352498662,13.635978028788394,7594200,2749753854
2002-09-03,12.856786727905273,13.32950082732361,12.856786727905273,13.324306047123045,11007600,2749753854
2002-09-04,13.189238548278809,13.376246584576302,12.597047754406809,12.861975475560742,9968900,2749753854
2002-09-05,12.519122123718262,12.955473340636726,12.461980586254485,12.794438278839191,11126100,2749753854
2002-09-06,12.420431137084961,13.054179257348979,12.415236358541481,13.007428232063061,11131700,2749753854
2002-09-09,12.254196166992188,12.415230259520754,11.469802826711042,12.051604857333594,23679300,2749753854
2002-09-10,12.025639533996582,12.430823432417062,11.812658520812244,12.415239093353726,11271200,2749753854
2002-09-11,11.937325477600098,12.47237568141061,11.89576824755285,12.47237568141061,6951000,2749753854
2002-09-12,11.433441162109375,11.895765357931321,11.355521498548704,11.885375805242624,11703100,2749753854
2002-09-13,11.449029922485352,11.687983781998716,11.298384322598757,11.433445587420396,10826400,2749753854
2002-09-16,11.277600288391113,11.376299052464999,11.043841309229462,11.220459733023898,10109200,2749753854
2002-09-17,11.194490432739258,11.636036672881282,11.085403062658505,11.532144081014275,10284400,2749753854
2002-09-18,10.617883682250977,10.695803372090646,9.765958899703094,9.901020157799742,46143600,2749753854
2002-09-19,10.321785926818848,10.565934497191233,10.12958314403035,10.389316045159333,18650600,2749753854
2002-09-20,10.482821464538574,10.649050385193682,10.337370663564094,10.451653789616373,16576500,2749753854
2002-09-23,9.999714851379395,10.285420593669352,9.87504320070002,10.160748942989978,13813500,2749753854
2002-09-24,9.682841300964355,10.025688618046413,9.610116412735522,10.004910503182014,18935000,2749753854
2002-09-25,9.812707901000977,10.02568878358982,9.516612575977579,9.885433781232946,16291400,2749753854
2002-09-26,10.010104179382324,10.243863147626255,9.765954668644785,9.812706660454008,16468700,2749753854
2002-09-27,9.527003288269043,10.259450020602277,9.485446061994903,10.010106662957437,14082400,2749753854
2002-09-30,9.86465835571289,10.12958611136807,9.277662263161151,9.532200461935105,19837400,2749753854
2002-10-01,10.254260063171387,10.441268164703713,9.755573113489046,9.947775003794696,15851400,2749753854
2002-10-02,9.646401405334473,10.46039959688293,9.561830295584912,10.116828329337295,15141200,2749753854
2002-10-03,9.313401222229004,9.863113343259185,9.302829583244371,9.651685604401424,21175900,2749753854
2002-10-04,8.742545127868652,9.582970196962004,8.742545127868652,9.318685292368638,21502400,2749753854
2002-10-07,8.864115715026855,9.117828974979272,8.536401998129827,8.74782971475684,19884300,2749753854
2002-10-08,8.774260520935059,9.19711603667072,8.372547276902646,9.117830753491166,22978300,2749753854
2002-10-09,8.166403770446777,8.779545196508973,8.06597572457101,8.48354536590984,27852900,2749753854
2002-10-10,8.430689811706543,8.642118074345337,8.108262353888895,8.171690681455472,22442500,2749753854
2002-10-11,9.086119651794434,9.43497581220416,8.668548818722781,8.6896921051318,19016500,2749753854
2002-10-14,8.92225456237793,9.265825614994162,8.879969033955913,8.990969176167786,10441300,2749753854
2002-10-15,9.836688041687012,9.894830056246008,9.519545839438614,9.672830615488857,20045700,2749753854
2002-10-16,9.667542457580566,9.767969997145736,9.514256726401749,9.59354199748838,15243300,2749753854
2002-10-17,9.931835174560547,10.439262114962261,9.789120969509673,10.359976781545457,13722500,2749753854
2002-10-18,10.026968955993652,10.301825499790587,9.667542331221016,9.92654141774112,10505200,2749753854
2002-10-21,10.714111328125,10.909681612188924,9.804970521664588,9.873685168191805,18375700,2749753854
2002-10-22,10.523826599121094,10.766969276692747,10.476255227599838,10.560826330711611,11149300,2749753854
2002-10-23,10.44982624053955,10.49211178847217,9.995255844138642,10.41282651211938,13235400,2749753854
2002-10-24,10.412827491760254,11.036539130403574,10.386398391711545,10.698254715116745,15584100,2749753854
2002-10-25,10.766969680786133,10.782826133110275,10.312399228374638,10.317685048538388,9805800,2749753854
2002-10-28,11.232112884521484,11.422398413649267,11.073542282359867,11.099970379997703,15491700,2749753854
2002-10-29,10.814538955688477,11.099967166753737,10.518540113528474,10.994252790470233,13296300,2749753854
2002-10-30,11.126394271850586,11.205680551128426,10.751110184781,10.835681275054904,9994100,2749753854
2002-10-31,10.967823028564453,11.195108197210077,10.793395040003114,11.12639356065045,9821000,2749753854
2002-11-01,11.374823570251465,11.512251854119782,10.840967893436188,10.967824538199174,9145800,2749753854
2002-11-04,11.633820533752441,12.188818378255416,11.628534715174618,11.813534332731212,13636400,2749753854
2002-11-05,11.876968383789062,11.94039723190461,11.517541605025421,11.533398060928803,10929600,2749753854
2002-11-06,11.660255432128906,12.146539935613466,11.226828137142808,12.130683478781107,17198700,2749753854
2002-11-07,10.888541221618652,11.2638254039212,10.576684869033663,11.205683394707968,19726200,2749753854
2002-11-08,10.677115440368652,11.168684741255818,10.571401026833374,10.888543259271847,12928700,2749753854
2002-11-11,10.793396949768066,10.994253059827251,10.571397560667371,10.687682570894578,8165400,2749753854
2002-11-12,10.856825828552246,11.047110299963974,10.729968170055043,10.735253989839679,9326300,2749753854
2002-11-13,11.07353687286377,11.152822135213203,10.624252375327902,10.83568007764866,10768000,2749753854
2002-11-14,11.586246490478516,11.602103942538216,11.321961671816293,11.321961671816293,10599200,2749753854
2002-11-15,11.676111221313477,11.813539540418112,11.34311156128414,11.591540103120971,12308100,2749753854
2002-11-18,11.570399284362793,11.839970159091541,11.469971690219364,11.755399022882616,9986300,2749753854
2002-11-19,11.602108001708984,11.681393273413471,11.432964811727967,11.448822269335636,8207300,2749753854
2002-11-20,12.537675857543945,12.579961403121093,11.707821395488093,11.787106667424379,19718200,2749753854
2002-11-21,13.156105995178223,13.156105995178223,12.558822383363806,12.712107147672896,20578600,2749753854
2002-11-22,13.208954811096191,13.362240486304735,12.849527304699034,12.849527304699034,14654500,2749753854
2002-11-25,13.187823295593262,13.330536444453315,12.955252188752345,13.214251395116545,10104600,2749753854
2002-11-26,12.78610610961914,13.193104164703854,12.738534738165448,13.161390253123749,9448600,2749753854
2002-11-27,13.314674377441406,13.31996019675219,12.897103725392165,12.97638899872,11766600,2749753854
2002-11-29,13.304102897644043,13.584245275458134,13.2723889895677,13.425673718742495,4637400,2749753854
2002-12-02,13.330538749694824,13.816823325454687,13.10853924753994,13.737538005006702,12493900,2749753854
2002-12-03,13.008101463317871,13.272386330053031,12.897101295042392,13.267100511738317,12677900,2749753854
2002-12-04,13.055681228637695,13.319966265588521,12.712109874067698,13.013395663052261,9266800,2749753854
2002-12-05,12.479538917541504,13.060965152702709,12.442539176194954,13.05568033951092,11451300,2749753854
2002-12-06,12.912962913513184,13.055677029525503,12.051393405587323,12.135964509557494,13236200,2749753854
2002-12-09,12.294533729553223,12.685675262500286,12.204676822783835,12.611675812749107,9414800,2749753854
2002-12-10,12.764967918395996,12.791397028720972,12.29982666651863,12.29982666651863,8975700,2749753854
2002-12-11,12.733253479003906,12.84425271337551,12.527111467646678,12.611682600930026,6803600,2749753854
2002-12-12,12.764967918395996,13.08211018512339,12.616968933246026,12.733253994173499,8396500,2749753854
2002-12-13,12.484825134277344,12.712109410913534,12.426682105652981,12.659253211983064,8218200,2749753854
2002-12-16,13.108530044555664,13.124387500779383,12.447817824403325,12.579960268433792,7942600,2749753854
2002-12-17,13.224823951721191,13.526108743034854,13.034538395873637,13.108537886184378,11435100,2749753854
2002-12-18,12.685672760009766,12.992243144716667,12.632815588543053,12.923529527526625,14182700,2749753854
2002-12-19,12.331535339355469,12.786105761691454,12.083107857098408,12.690963021373035,13923400,2749753854
2002-12-20,13.145533561706543,13.145533561706541,12.505963472806808,12.579962934533352,15517500,2749753854
2002-12-23,13.06096363067627,13.208963586983002,12.844250021042937,12.897107220307287,9285700,2749753854
2002-12-24,12.79139518737793,13.008108820009067,12.701538241543018,13.002822998704975,3772400,2749753854
2002-12-26,12.923534393310547,13.150818602307828,12.786106099021241,12.791391918974723,5838500,2749753854
2002-12-27,12.579968452453613,12.928824650992466,12.511254780448837,12.923539836979979,7220200,2749753854
2002-12-30,12.680394172668457,12.73853719525286,12.479538016362662,12.690965814623306,7389700,2749753854
2002-12-31,12.685672760009766,12.764958013126488,12.52181643581298,12.680386942046425,6215300,2749753854
