Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2000-08-04,25.40898895263672,25.560413201460538,24.53072830945857,25.136425304753846,8546500,2749753854
2000-08-07,25.954124450683594,26.226688184704773,25.469566701312605,25.711845575998098,6924000,2749753854
2000-08-08,25.923847198486328,26.105556407821513,25.499859043370897,26.075271539598983,3458500,2749753854
2000-08-09,25.34842300415039,25.984404943322623,25.2575684414115,25.893550380583733,6305600,2749753854
2000-08-10,25.136425018310547,25.772406856123222,25.075855319471245,25.348418964248104,4979200,2749753854
2000-08-11,25.19700050354004,25.40899449816117,24.86386708342112,24.98500650891891,4492200,2749753854
2000-08-14,25.560428619384766,25.681568091514553,24.985016126768286,25.560428619384766,4970100,2749753854
2000-08-15,25.106157302856445,25.863279055053564,25.01530269259279,25.681569834526258,7236200,2749753854
2000-08-16,24.409589767456055,25.106141336502567,24.258165513315507,24.833577679049586,5305600,2749753854
2000-08-17,24.561023712158203,24.7730177515973,24.258175084388064,24.258175084388064,4514400,2749753854
2000-08-18,24.591310501098633,24.833589422291723,24.349031579905542,24.621595366247767,3694100,2749753854
2000-08-21,24.682161331176758,25.015294796996322,24.5307370285315,24.71244619170581,3502300,2749753854
2000-08-22,25.560428619384766,25.923847035774124,24.712452314476266,24.92444639070339,7456800,2749753854
2000-08-23,26.31753921508789,26.347824070341154,25.560417833756247,25.651272399516046,6868200,2749753854
2000-08-24,25.802688598632812,26.590094588731937,25.681549215540638,25.863258290178898,4508200,2749753854
2000-08-25,25.227291107177734,26.01469755229973,25.136436517355968,25.742133782834426,4746600,2749753854
2000-08-28,25.53014373779297,25.832992417956586,25.19701018961299,25.19701018961299,5261600,2749753854
2000-08-29,25.136425018310547,25.772406856123222,25.015285620631943,25.71183715728392,7020300,2749753854
2000-08-30,25.802688598632812,26.105537056363243,25.348415912037165,25.439270449356293,8367100,2749753854
2000-08-31,27.074663162231445,27.40779660158776,25.92383855354599,26.014693127915894,8450600,2749753854
2000-09-01,27.286659240722656,27.528938124103103,26.7112468926941,27.46836840325799,5478500,2749753854
2000-09-05,27.680362701416016,27.892356726481566,27.226089790561268,27.347229233455867,4851200,2749753854
2000-09-06,27.135238647460938,28.225493771689276,27.014099189213344,27.740935938698904,6821900,2749753854
2000-09-07,27.740930557250977,27.771215415937935,27.10494852482492,27.40779711169447,3495800,2749753854
2000-09-08,28.013498306274414,28.255777210544895,27.49865563469964,27.559225360767265,4496500,2749753854
2000-09-11,27.862077713012695,28.28606585212376,27.37751983974291,27.862077713012695,5219500,2749753854
2000-09-12,25.5906982421875,28.074055941429364,25.196995192307693,27.9832013914571,7314600,2749753854
2000-09-13,24.561023712158203,24.803302614374314,24.04618104494897,24.409599398273134,42585300,2749753854
2000-09-14,24.227888107299805,25.197003631591798,24.19760324716568,25.197003631591798,20361300,2749753854
2000-09-15,23.80389976501465,24.379312100301263,23.470766307743453,24.379312100301263,14822300,2749753854
2000-09-18,22.56221580505371,23.803894795667404,22.56221580505371,23.803894795667404,15120400,2749753854
2000-09-19,22.71364402770996,23.137632049560548,22.501650016784666,22.62278945159912,15642000,2749753854
2000-09-20,22.531932830810547,22.80449653440906,22.10794484743508,22.6833571105875,12493000,2749753854
2000-09-21,21.623384475708008,22.5622148941211,21.623384475708008,22.531930041914226,12166800,2749753854
2000-09-22,22.895349502563477,23.046773771760325,21.59310078747058,21.68395534898869,17425600,2749753854
2000-09-25,22.77420425415039,23.591895098381855,22.77420425415039,23.016483022811567,11709900,2749753854
2000-09-26,22.319942474365234,23.22848830100154,22.16851816992585,22.95592455301065,8176500,2749753854
2000-09-27,22.04737091064453,22.74392246414017,21.926231510036594,22.501643662924295,7879200,2749753854
2000-09-28,22.71364402770996,22.8044986038208,21.865667984008788,21.956522560119627,9307900,2749753854
2000-09-29,22.380508422851562,23.077060105836114,22.380508422851562,22.471362990197374,8576500,2749753854
2000-10-02,23.016494750976562,23.016494750976562,22.441082382202147,22.592506689774364,7138200,2749753854
2000-10-03,22.6530818939209,23.319349008447983,22.562227287394478,23.077070057710863,9742300,2749753854
2000-10-04,22.22982406616211,22.77870861100562,22.16883689451283,22.62624068188242,6363900,2749753854
2000-10-05,21.680936813354492,22.656731437865524,21.589456067306585,22.26031487165792,9189200,2749753854
2000-10-06,20.918596267700195,21.955378006915655,20.369711817527303,21.71142936239437,13400700,2749753854
2000-10-09,20.52217674255371,21.101554689223132,20.46118959027272,21.04056753694214,6499500,2749753854
2000-10-10,19.91231346130371,20.73564035786604,19.6378711624496,20.522185236535066,11926200,2749753854
2000-10-11,19.851320266723633,19.97329458479874,18.96700646067911,19.576878051054642,16885900,2749753854
2000-10-12,18.44861602783203,19.637865656072442,18.265654546564278,19.576878495649858,14847200,2749753854
2000-10-13,19.363422393798828,19.57687744380921,18.41812145803857,18.479108615184394,14143700,2749753854
2000-10-16,19.302440643310547,19.85132521136677,18.906024010825497,19.607376514452895,8405600,2749753854
2000-10-17,18.509618759155273,19.7598565995595,18.418137941564723,19.51590775265136,8318700,2749753854
2000-10-18,17.9912166595459,18.601088410716947,15.795678355330129,16.344562931384072,29641500,2749753854
2000-10-19,18.997501373291016,19.576879424803906,18.601084811729567,18.601084811729567,14981100,2749753854
2000-10-20,18.723058700561523,19.210955995690163,18.601084376779365,18.875526605289224,7559300,2749753854
2000-10-23,18.723058700561523,18.906020186234763,18.509603633942746,18.631577957724904,5240100,2749753854
2000-10-24,19.54639434814453,19.66836872785214,18.60109290541055,18.631586500337455,10595900,2749753854
2000-10-25,19.515888214111328,20.217240446805953,19.393913912773133,19.546381789445878,9256100,2749753854
2000-10-26,19.515888214111328,19.973291844129562,18.967003858089445,19.851317542791367,10398700,2749753854
2000-10-27,20.827116012573242,20.94909033768348,19.668359924025975,19.759840667858654,9867500,2749753854
2000-10-30,21.34550666809082,21.436987410954067,20.888102953774588,20.888102953774588,7884900,2749753854
2000-10-31,22.1993350982666,22.41279024344224,21.52847607057173,21.863905584419165,13186900,2749753854
2000-11-01,22.290813446044922,22.35180062373588,21.711435257980828,22.199332679508487,8789400,2749753854
2000-11-02,22.1993350982666,22.68723257295378,22.138347913930705,22.290815874770445,6435700,2749753854
2000-11-03,21.680936813354492,22.229821289641947,21.528468903274646,22.229821289641947,5879800,2749753854
2000-11-06,22.1993350982666,22.290815874770445,21.74193121574737,21.894399176587115,4568100,2749753854
2000-11-07,21.92487907409668,22.13833408594463,21.772411208491,22.016359793460087,4101800,2749753854
2000-11-08,21.2540225982666,21.924881274252062,21.101554717360816,21.924881274252062,5754400,2749753854
2000-11-09,21.528474807739258,21.619955578876958,20.766135048258406,21.01008377129228,6306500,2749753854
2000-11-10,20.888103485107422,21.74192377354977,20.888103485107422,21.284520047598512,4465600,2749753854
2000-11-13,20.55267906188965,20.796627774790416,19.881820101412536,20.430704705439265,6041800,2749753854
2000-11-14,20.766128540039062,21.071064348262837,20.369711989348154,20.888102863328573,6506300,2749753854
2000-11-15,19.88182258605957,20.88811115253191,19.82083540021276,20.52218803745106,8300500,2749753854
2000-11-16,19.94279670715332,20.369706728407365,19.790328842419733,19.94279670715332,6940400,2749753854
2000-11-17,19.332937240600586,20.0037962615678,19.08898850570342,19.973302669705653,8358900,2749753854
2000-11-20,18.81454086303711,19.485399694458206,18.601085780312214,19.393918944718965,7421300,2749753854
2000-11-21,18.875524520874023,19.18046029665551,18.418120857201792,18.814537365717726,6202100,2749753854
2000-11-22,18.265655517578125,18.72305924506339,18.05220044475167,18.692565663231036,6600100,2749753854
2000-11-24,19.088987350463867,19.11948094048058,18.448621960112842,18.509609140146274,3835500,2749753854
2000-11-27,19.210954666137695,19.607371190994503,19.119473929632278,19.241448244972833,10451600,2749753854
2000-11-28,18.54010581970215,19.576888053040754,18.2656634638184,19.24145850696062,13168300,2749753854
2000-11-29,18.509618759155273,18.81455481779045,18.14369548879306,18.235176306383615,9867200,2749753854
2000-11-30,17.9912166595459,18.66207558583405,17.289864145699195,18.14368459733866,15472400,2749753854
2000-12-01,18.204666137695312,18.87552485633735,18.082691825214944,18.113185403335034,9448300,2749753854
2000-12-04,18.509618759155273,18.723074000199897,17.99122745947547,18.235176306383615,6819200,2749753854
2000-12-05,20.156259536743164,20.21724670629458,18.570593128406333,18.845035391387707,13818600,2749753854
2000-12-06,19.54639434814453,21.10156768941656,19.05849682931409,20.12577265175568,19776900,2749753854
2000-12-07,19.119478225708008,19.7293499394467,18.69256802609092,19.241452568455745,9650300,2749753854
2000-12-08,19.515888214111328,19.942798268795013,19.332926762104034,19.668356090784073,8411700,2749753854
2000-12-11,20.73563575744629,20.79662292143878,19.546386059592752,19.637866805581485,9131000,2749753854
2000-12-12,20.979591369628906,21.315020882806113,20.461200303809587,20.735642632772755,7843400,2749753854
2000-12-13,21.711441040039062,21.802921830938104,21.284530682510205,21.43699866734194,10288900,2749753854
2000-12-14,20.918596267700195,21.436987137307923,20.186750334136338,20.64415404261375,16122600,2749753854
2000-12-15,21.436992645263672,21.436992645263672,20.430704228060684,20.491691404860862,11412000,2749753854
2000-12-18,22.13835334777832,22.13835334777832,21.376013356463638,21.4674941554214,13271000,2749753854
2000-12-19,21.86390495300293,22.41278959617455,21.436994674980557,21.833411361715616,13078000,2749753854
2000-12-20,21.223539352416992,21.863904763912334,21.101564988322643,21.863904763912334,6853300,2749753854
2000-12-21,22.04686737060547,22.321309703019644,21.19304678087248,21.19304678087248,8796400,2749753854
2000-12-22,22.260316848754883,22.626239865446742,21.955381001511665,22.168836094581916,7098600,2749753854
2000-12-26,22.32129669189453,22.565245289620155,22.046854519453206,22.260309542463126,4832200,2749753854
2000-12-27,22.626239776611328,22.687226945820523,21.863900161496392,21.985874499914782,7452200,2749753854
2000-12-28,22.900676727294922,23.14462534755905,22.41277948676667,22.53475379689873,6397400,2749753854
2000-12-29,22.16883087158203,23.205612507942124,21.61994647586198,22.9006767325421,9657000,2749753854
