Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-02-18,23.85494613647461,25.071628811600313,23.795109313535228,24.912064559120275,8121300,,,,,,,,,,,
2000-02-22,24.65276336669922,25.171348395171346,23.97461230940925,24.2538519468033,7068600,,,,,,,,,,,
2000-02-23,24.69265365600586,25.2710773076991,24.43336205800824,24.69265365600586,4452900,,,,,,,,,,,
2000-02-24,24.253856658935547,24.752495574164335,23.815052733545485,24.65276815633352,5199900,,,,,,,,,,,
2000-02-25,24.21395492553711,25.131453025640724,23.894826580689422,24.45330209720988,4644300,,,,,,,,,,,
2000-02-28,24.872163772583008,25.610151616324284,24.37352496628355,24.49319857196731,6051000,,,,,,,,,,,
2000-02-29,25.410703659057617,25.84950763814995,24.792391036330834,24.792391036330834,6166950,,,,,,,,,,,
2000-03-01,26.16863250732422,26.16863250732422,25.171351110877442,25.490481376869354,4866300,,,,,,,,,,,
2000-03-02,25.709880828857422,25.889391250066065,25.45058921560567,25.689936443883862,3583800,,,,,,,,,,,
2000-03-03,25.889394760131836,26.288308078729493,25.330919035814606,26.168634448365133,5981400,,,,,,,,,,,
2000-03-06,26.62737464904785,26.926558633868616,26.24840765958351,26.46781046583482,5691450,,,,,,,,,,,
2000-03-07,26.108814239501953,26.86674710519563,25.849520600099133,26.627399692231748,4566900,,,,,,,,,,,
2000-03-08,25.211240768432617,25.989119222728426,25.091567160079414,25.769716390031327,5247750,,,,,,,,,,,
2000-03-09,25.889394760131836,25.92928718763641,24.912061329539345,25.131462376515778,3979500,,,,,,,,,,,
2000-03-10,25.11151695251465,26.029015422854748,24.812332867194478,25.530374671962885,5311350,,,,,,,,,,,
2000-03-13,25.55031967163086,25.909340556946514,24.61287685755375,24.77244108678027,4723350,,,,,,,,,,,
2000-03-14,25.211240768432617,25.82955319420793,25.051674739912116,25.689935201845422,4129650,,,,,,,,,,,
2000-03-15,26.527647018432617,26.866721589414635,24.63281391463979,24.852216718870014,8861700,,,,,,,,,,,
2000-03-16,28.761547088623047,28.841330076502405,26.866716191596637,27.106063329160975,15634950,,,,,,,,,,,
2000-03-17,29.040796279907227,29.439707699666542,28.242971614314243,28.482318831384703,11889150,,,,,,,,,,,
2000-03-20,27.624666213989258,28.881239506284487,26.966461156120324,28.721675252462454,8076150,,,,,,,,,,,
2000-03-21,29.35992431640625,29.519490343164666,27.28558240321579,27.58476642079491,8345550,,,,,,,,,,,
2000-03-22,29.22030258178711,29.399812969335137,28.322750644046966,28.921118602540396,8604150,,,,,,,,,,,
2000-03-23,31.43425941467285,31.653662197380733,29.02084341347761,29.04078961901667,10431450,,,,,,,,,,,
2000-03-24,30.6962890625,32.152317150875376,30.6364522417154,30.955580735183368,9489000,,,,,,,,,,,
2000-03-27,30.217592239379883,30.91568964711174,29.85857134148626,30.63644995358911,4828950,,,,,,,,,,,
2000-03-28,30.077972412109375,30.556666942944403,29.718951513983104,29.91840817718927,7325700,,,,,,,,,,,
2000-03-29,28.84133529663086,30.157744791497826,28.502260732401936,30.07796178917817,9088350,,,,,,,,,,,
2000-03-30,27.7642822265625,28.961018529431573,27.425207549441158,28.5421608234274,8017200,,,,,,,,,,,
2000-03-31,27.824121475219727,28.203088612964514,27.445154337474943,28.08341497221088,6805050,,,,,,,,,,,
2000-04-03,29.519481658935547,29.679045812678037,28.023562011119115,28.063452593036292,8509500,,,,,,,,,,,
2000-04-04,27.828899383544922,29.472970456235384,26.62592099757613,29.352672617638504,12638700,,,,,,,,,,,
2000-04-05,27.708614349365234,27.889061190646775,27.0269275060351,27.0269275060351,7310700,,,,,,,,,,,
2000-04-06,28.049455642700195,28.310099819539342,27.848958568854755,27.909107507448397,4853400,,,,,,,,,,,
2000-04-07,27.708614349365234,28.3101038203037,27.58831645517754,28.3101038203037,4914150,,,,,,,,,,,
2000-04-10,28.270009994506836,28.570754781682442,27.307626675544903,27.42792459041514,7864950,,,,,,,,,,,
2000-04-11,27.58831214904785,28.189801526102674,27.26751903835188,27.909107095343725,8217150,,,,,,,,,,,
2000-04-12,27.848947525024414,29.17222364932363,27.748699945656025,28.209841013469656,9133350,,,,,,,,,,,
2000-04-13,27.107112884521484,27.828899930283292,27.026915547614202,27.58830424836269,6781050,,,,,,,,,,,
2000-04-14,25.302640914916992,26.425421794354826,24.30015969133234,26.305123974100706,13084500,,,,,,,,,,,
2000-04-17,25.222461700439453,25.483105941055186,24.03953106158203,24.861567980571166,8708700,,,,,,,,,,,
2000-04-18,25.82392692565918,25.964273127545184,25.041991268642157,25.102140165335776,6833400,,,,,,,,,,,
2000-04-19,25.021961212158203,25.984344335702747,24.26007518455215,25.904145130207326,9057150,,,,,,,,,,,
2000-04-20,24.80140495300293,25.082099297301326,24.460559853927013,25.062049045708818,4540650,,,,,,,,,,,
2000-04-24,23.97937774658203,24.52071822791825,23.87913012116423,24.380371919453335,7792800,,,,,,,,,,,
2000-04-25,25.042001724243164,25.20239823719576,24.13976789713592,24.30016441008851,6327150,,,,,,,,,,,
2000-04-26,24.520715713500977,25.26255320520292,24.440518355630395,25.26255320520292,5500500,,,,,,,,,,,
2000-04-27,23.698680877685547,24.21997104654636,23.518234068972205,24.099673174070794,9298200,,,,,,,,,,,
2000-04-28,23.13728904724121,23.95932569213853,23.016991180729384,23.81897756934148,8603250,,,,,,,,,,,
2000-05-01,23.65859031677246,24.179880664505244,22.95685126280855,23.25759604719294,8439750,,,,,,,,,,,
2000-05-02,24.42046356201172,24.70115793361661,23.53827994011097,23.67862620811366,8411250,,,,,,,,,,,
2000-05-03,23.818979263305664,24.620965708953634,23.818979263305664,24.119723950973665,9320550,,,,,,,,,,,
2000-05-04,23.498188018798828,24.19992695761189,23.377890124785182,24.09967748886706,6172200,,,,,,,,,,,
2000-05-05,23.157333374023438,23.33778012758726,22.61599311333198,23.097184456168833,14505150,,,,,,,,,,,
2000-05-08,23.09718894958496,23.478132781974182,22.876643486412075,22.97689109047254,5497650,,,,,,,,,,,
2000-05-09,22.73628807067871,23.317726924464633,22.73628807067871,23.17738069097093,6378000,,,,,,,,,,,
2000-05-10,22.054603576660156,22.67614303383964,22.054603576660156,22.67614303383964,6616050,,,,,,,,,,,
2000-05-11,22.455591201782227,22.676136568924044,21.974399974855455,22.475639612504935,7853100,,,,,,,,,,,
2000-05-12,22.976884841918945,23.37787698471083,21.85410574074217,22.174898720736017,12221850,,,,,,,,,,,
2000-05-15,23.939273834228516,24.119720621923705,23.117239079928087,23.337784541911216,6703200,,,,,,,,,,,
2000-05-16,23.818979263305664,24.600915451242468,23.638532450704865,24.5808651935313,7925100,,,,,,,,,,,
2000-05-17,23.73878288269043,24.039527606016744,23.438038159364115,23.498187104029377,4350600,,,,,,,,,,,
2000-05-18,24.099674224853516,24.500668374322586,23.658583230277458,23.658583230277458,5156250,,,,,,,,,,,
2000-05-19,23.257585525512695,24.039521611165963,23.17738817635829,23.939274006923124,5114550,,,,,,,,,,,
2000-05-22,23.157333374023438,23.498176629999776,22.61599311333198,23.498176629999776,4164600,,,,,,,,,,,
2000-05-23,23.458078384399414,23.919219484363044,23.077134619282038,23.077134619282038,5208750,,,,,,,,,,,
2000-05-24,22.976884841918945,23.558323724307055,22.6159913627265,23.25757915831335,8573100,,,,,,,,,,,
2000-05-25,22.53580093383789,23.658582305755704,22.37540438167815,23.097191619796796,7721400,,,,,,,,,,,
2000-05-26,22.615997314453125,22.856593030564326,22.25510374028632,22.575898640301137,6163950,,,,,,,,,,,
2000-05-30,23.578380584716797,23.578380584716797,22.816494749118014,22.976891284086268,4197750,,,,,,,,,,,
2000-05-31,23.959325790405273,24.17987126804824,23.417985388881807,23.417985388881807,4983150,,,,,,,,,,,
2000-06-01,24.74126625061035,25.10215991470872,24.1999257544628,24.340272066767657,8779650,,,,,,,,,,,
2000-06-02,25.884090423583984,26.425430799196974,25.66354312089742,26.425430799196974,8867400,,,,,,,,,,,
2000-06-05,25.463050842285156,26.024439702372142,25.422950326850444,25.823944467598174,4890450,,,,,,,,,,,
2000-06-06,24.701168060302734,25.463055980093426,24.54077147299956,25.463055980093426,5546850,,,,,,,,,,,
2000-06-07,24.661054611206055,25.16229617045468,24.580855447758506,24.84150135226366,5901150,,,,,,,,,,,
2000-06-08,24.54075813293457,24.92170188575341,24.17986463097965,24.92170188575341,3975150,,,,,,,,,,,
2000-06-09,23.51823616027832,25.222456783759366,22.896696485352287,24.701164732943973,10294950,,,,,,,,,,,
2000-06-12,23.38290023803711,23.939277928588474,23.187416184600142,23.758831110031274,5142600,,,,,,,,,,,
2000-06-13,23.18742561340332,23.33779802334757,22.916755275503668,23.27764905936987,5649900,,,,,,,,,,,
2000-06-14,24.089649200439453,24.240021542514604,23.21748961640357,23.51823430055387,5920600,,,,,,,,,,,
2000-06-15,23.488155364990234,23.99942123080948,22.435549170656483,23.96934676811423,9911800,,,,,,,,,,,
2000-06-16,21.864139556884766,22.585926832490316,21.23257569072991,22.495703423039622,16619900,,,,,,,,,,,
2000-06-19,22.55584144592285,22.796437088012695,21.713756698608396,21.83405451965332,7731000,,,,,,,,,,,
2000-06-20,23.067113876342773,23.36785851619079,22.856592628449164,23.097188340327577,5643600,,,,,,,,,,,
2000-06-21,22.615997314453125,23.06711428216163,22.31525266931412,22.94681642410603,4059300,,,,,,,,,,,
2000-06-22,22.315256118774414,22.766373156215945,22.1348093037978,22.73629868705318,3268600,,,,,,,,,,,
2000-06-23,22.55584144592285,23.12725609588623,22.345320259094237,22.43554362487793,3662500,,,,,,,,,,,
2000-06-26,22.886672973632812,23.307715577615546,22.405481426223975,22.405481426223975,3195000,,,,,,,,,,,
2000-06-27,23.067113876342773,23.458081908145193,23.00696494837317,23.277635124236387,5146100,,,,,,,,,,,
2000-06-28,22.638553619384766,23.54830618927701,22.465625444942436,23.157338142711748,4898400,,,,,,,,,,,
2000-06-29,22.91674041748047,23.518229667283105,22.43554901763836,22.826517030010073,4679500,,,,,,,,,,,
2000-06-30,22.164878845214844,23.217485031893975,21.954357607879018,22.946814869605056,6995300,,,,,,,,,,,
2000-07-03,23.046783447265625,23.258777513140604,22.229092050319274,22.229092050319274,2746100,,,,,,,,,,,
2000-07-05,23.137630462646484,24.076461018068006,22.95592132288748,23.47076388553799,5083900,,,,,,,,,,,
2000-07-06,23.258769989013672,23.349624559283257,22.59250314037005,23.167915418744087,3497600,,,,,,,,,,,
2000-07-07,24.258176803588867,24.561025452822186,23.379915720812242,23.379915720812242,6245000,,,,,,,,,,,
2000-07-10,24.10674285888672,24.712439915642666,24.07645800604892,24.318736828751298,3393600,,,,,,,,,,,
2000-07-11,24.561025619506836,25.16672292208407,24.13703750770277,24.40960129386253,4641900,,,,,,,,,,,
2000-07-12,24.500436782836914,25.28784266213699,24.470151941325373,25.045563930044658,4531400,,,,,,,,,,,
2000-07-13,24.591304779052734,25.10614736679152,24.53073506284817,24.89415336007555,4588500,,,,,,,,,,,
2000-07-14,25.439287185668945,25.560426648457845,24.712450408935545,24.924444468816123,4532300,,,,,,,,,,,
2000-07-17,25.212141036987305,26.044974524695593,25.106144047642612,26.044974524695593,5069900,,,,,,,,,,,
2000-07-18,24.68216323852539,24.954727004349596,24.28846002122376,24.833587552872174,3273200,,,,,,,,,,,
2000-07-19,24.561025619506836,24.954728866182037,24.288461833347082,24.712449945151146,4287100,,,,,,,,,,,
2000-07-20,24.863866806030273,25.80269734316418,24.470163677554762,24.591303101701072,6117400,,,,,,,,,,,
2000-07-21,25.552860260009766,26.044989420572918,25.01530379231771,25.681570963541667,5470100,,,,,,,,,,,
2000-07-24,24.98500633239746,25.49984888712565,24.591303202311195,25.408994318644204,3232600,,,,,,,,,,,
2000-07-25,24.833572387695312,25.075851142697218,24.651863321443884,25.01528145394674,2697100,,,,,,,,,,,
2000-07-26,23.9250431060791,24.712449588051324,23.561624729784228,24.712449588051324,4654000,,,,,,,,,,,
2000-07-27,24.167327880859375,24.409606857108592,23.440490952111723,23.925048904610158,3556100,,,,,,,,,,,
2000-07-28,23.44048500061035,24.28846120218282,23.289060678900984,24.258176337840947,2880800,,,,,,,,,,,
2000-07-31,24.13703155517578,24.13703155517578,23.379910113670896,23.74332840559324,3650700,,,,,,,,,,,
2000-08-01,25.01530647277832,25.863282963380975,24.046190483518142,24.167329982175666,10556800,,,,,,,,,,,
2000-08-02,24.9244384765625,25.378711352806047,24.561020175567666,25.16671734389239,6692900,,,,,,,,,,,
2000-08-03,24.34902000427246,25.16671097456519,24.22788060126613,24.712438213291453,5914200,,,,,,,,,,,
2000-08-04,25.40899658203125,25.56042087632226,24.5307356751434,25.136432852307436,8546500,,,,,,,,,,,
2000-08-07,25.954124450683594,26.226688184704773,25.469566701312605,25.711845575998098,6924000,,,,,,,,,,,
2000-08-08,25.923851013183594,26.105560249257312,25.499862795678254,26.075275376578357,3458500,,,,,,,,,,,
2000-08-09,25.348421096801758,25.984402988119367,25.257566540899244,25.89354843221685,6305600,,,,,,,,,,,
2000-08-10,25.13644790649414,25.772430323405437,25.075878152502586,25.348442045464573,4979200,,,,,,,,,,,
2000-08-11,25.196998596191406,25.40899257476513,24.863865201289837,24.98500461761768,4492200,,,,,,,,,,,
2000-08-14,25.560407638549805,25.681547011244355,24.9849956182507,25.560407638549805,4970100,,,,,,,,,,,
2000-08-15,25.106155395507812,25.86327709018537,25.015300792146505,25.681567883462755,7236200,,,,,,,,,,,
2000-08-16,24.40959358215332,25.10614526005596,24.2581693043484,24.8335815600071,5305600,,,,,,,,,,,
2000-08-17,24.561025619506836,24.773019675408868,24.25817696821822,24.25817696821822,4514400,,,,,,,,,,,
2000-08-18,24.591304779052734,24.833583643870988,24.34902591423448,24.621589637155015,3694100,,,,,,,,,,,
2000-08-21,24.68216323852539,25.01529673008831,24.53073892417861,24.71244810139475,3502300,,,,,,,,,,,
2000-08-22,25.560407638549805,25.923825756633452,24.712432029687964,24.924425931903425,7456800,,,,,,,,,,,
2000-08-23,26.31754493713379,26.347829798971688,25.560423391186326,25.651277976700023,6868200,,,,,,,,,,,
2000-08-24,25.80269432067871,26.59010048539426,25.681554910722472,25.86326402565683,4508200,,,,,,,,,,,
2000-08-25,25.2272891998291,26.014695585418007,25.13643461687654,25.742131836560308,4746600,,,,,,,,,,,
2000-08-28,25.530136108398438,25.832984698059153,25.19700265977165,25.19700265977165,5261600,,,,,,,,,,,
2000-08-29,25.13644790649414,25.772430323405437,25.015308398511035,25.711860569413886,7020300,,,,,,,,,,,
2000-08-30,25.80269432067871,26.105542845569307,25.34842153334282,25.439276090809997,8367100,,,,,,,,,,,
2000-08-31,27.07465934753418,27.407792739953504,25.923834900994695,26.014689462563602,8450600,,,,,,,,,,,
2000-09-01,27.286659240722656,27.528938124103103,26.7112468926941,27.46836840325799,5478500,,,,,,,,,,,
2000-09-05,27.680376052856445,27.892370180175917,27.226102922886152,27.347242424211565,4851200,,,,,,,,,,,
2000-09-06,27.13524055480957,28.225495755672455,27.014101088047028,27.740937888622284,6821900,,,,,,,,,,,
2000-09-07,27.74093246459961,27.771217325368823,27.104950388446124,27.40779899613826,3495800,,,,,,,,,,,
2000-09-08,28.013490676879883,28.25576951516641,27.49864814552101,27.55921785509264,4496500,,,,,,,,,,,
2000-09-11,27.86206817626953,28.28605617025624,27.377510468856148,27.86206817626953,5219500,,,,,,,,,,,
2000-09-12,25.590717315673828,28.07407686583389,25.19701397235577,27.98322224814511,7314600,,,,,,,,,,,
2000-09-13,24.561025619506836,24.80330454053773,24.046182912316187,24.40960129386253,42585300,,,,,,,,,,,
2000-09-14,24.227893829345703,25.19700958251953,24.19760896205902,25.19700958251953,20361300,,,,,,,,,,,
2000-09-15,23.803903579711914,24.37931600721131,23.470770069054367,24.37931600721131,14822300,,,,,,,,,,,
2000-09-18,22.562217712402344,23.803896807984216,22.562217712402344,23.803896807984216,15120400,,,,,,,,,,,
2000-09-19,22.713642120361328,23.13763010660807,22.501648127237953,22.62278755187988,15642000,,,,,,,,,,,
2000-09-20,22.531930923461914,22.804494603987663,22.107942975977416,22.683355190420663,12493000,,,,,,,,,,,
2000-09-21,21.623397827148438,22.562228825245917,21.623397827148438,22.531943954339546,12166800,,,,,,,,,,,
2000-09-22,22.89534568786621,23.04676993183358,21.593097189746835,21.68395173612726,17425600,,,,,,,,,,,
2000-09-25,22.774211883544922,23.591903001704114,22.774211883544922,23.01649073336987,11709900,,,,,,,,,,,
2000-09-26,22.31993865966797,23.228484331024873,22.168514381108483,22.9559206296178,8176500,,,,,,,,,,,
2000-09-27,22.04738426208496,22.743936237398085,21.92624478811746,22.501657289463086,7879200,,,,,,,,,,,
2000-09-28,22.713642120361328,22.80449668884277,21.865666147867838,21.95652071634928,9307900,,,,,,,,,,,
2000-09-29,22.38050651550293,23.07705813912481,22.38050651550293,22.471361075105783,8576500,,,,,,,,,,,
2000-10-02,23.016490936279297,23.016490936279297,22.441078662872314,22.592502945347835,7138200,,,,,,,,,,,
2000-10-03,22.653079986572266,23.31934704500086,22.562225387695637,23.077068114663188,9742300,,,,,,,,,,,
2000-10-04,22.229822158813477,22.77870665656196,22.16883499239698,22.626238740520712,6363900,,,,,,,,,,,
2000-10-05,21.680940628051758,22.656735424250993,21.58945986590808,22.260318788295056,9189200,,,,,,,,,,,
2000-10-06,20.91860580444336,21.95538801632539,20.369721104035225,21.711439260588442,13400700,,,,,,,,,,,
2000-10-09,20.522172927856445,21.101550766830105,20.461185786911848,21.040563625885508,6499500,,,,,,,,,,,
2000-10-10,19.91231918334961,20.735646316504955,19.637876805631162,20.52219113383505,11926200,,,,,,,,,,,
2000-10-11,19.85132598876953,19.97330034200314,18.96701192782588,19.576883693993913,16885900,,,,,,,,,,,
2000-10-12,18.44862174987793,19.6378717469775,18.265660211862613,19.57688456763906,14847200,,,,,,,,,,,
2000-10-13,19.363422393798828,19.57687744380921,18.41812145803857,18.479108615184394,14143700,,,,,,,,,,,
2000-10-16,19.302444458007812,19.85132913453884,18.90602774717985,19.607380389413937,8405600,,,,,,,,,,,
2000-10-17,18.509599685668945,19.759836237748726,18.418118962346036,19.515887642220964,8318700,,,,,,,,,,,
2000-10-18,17.9912109375,18.60108249470339,15.795673331567796,16.34455773305085,29641500,,,,,,,,,,,
2000-10-19,18.997507095336914,19.576885321358425,18.601090414374827,18.601090414374827,14981100,,,,,,,,,,,
2000-10-20,18.723054885864258,19.210952081587106,18.601080586933545,18.875522759527648,7559300,,,,,,,,,,,
2000-10-23,18.723054885864258,18.906016334260325,18.509599862735513,18.631574161666226,5240100,,,,,,,,,,,
2000-10-24,19.546384811401367,19.668359131597317,18.601083829882736,18.631577409931722,10595900,,,,,,,,,,,
2000-10-25,19.51589584350586,20.21724835038185,19.393921494483948,19.546389430761337,9256100,,,,,,,,,,,
2000-10-26,19.51589584350586,19.973299652338028,18.967011272907257,19.851325303316116,10398700,,,,,,,,,,,
2000-10-27,20.827123641967773,20.94909801175968,19.668367128944677,19.759847906288606,9867500,,,,,,,,,,,
2000-10-30,21.34551429748535,21.436995073046003,20.888110419682093,20.888110419682093,7884900,,,,,,,,,,,
2000-10-31,22.199342727661133,22.412797946196335,21.528483469407636,21.863913098534383,13186900,,,,,,,,,,,
2000-11-01,22.290802001953125,22.3517891483333,21.711424111341486,22.19932128238287,8789400,,,,,,,,,,,
2000-11-02,22.199342727661133,22.68724037002731,22.13835552236536,22.29082353560479,6435700,,,,,,,,,,,
2000-11-03,21.680940628051758,22.22982520091383,21.528472691145627,22.22982520091383,5879800,,,,,,,,,,,
2000-11-06,22.199342727661133,22.29082353560479,21.741938687942838,21.89440670118227,4568100,,,,,,,,,,,
2000-11-07,21.924884796142578,22.138339863698903,21.772416890745202,22.016365539381002,4101800,,,,,,,,,,,
2000-11-08,21.254043579101562,21.924902917322846,21.101575547687634,21.924902917322846,5754400,,,,,,,,,,,
2000-11-09,21.528465270996094,21.619946001609392,20.766125849218614,21.010074464187408,6306500,,,,,,,,,,,
2000-11-10,20.888111114501953,21.74193171480276,20.888111114501953,21.284527821784472,4465600,,,,,,,,,,,
2000-11-13,20.552677154541016,20.79662584480263,19.881818256321576,20.430702809410207,6041800,,,,,,,,,,,
2000-11-14,20.766124725341797,21.07106047754946,20.369708247471838,20.888099026224864,6506300,,,,,,,,,,,
2000-11-15,19.881813049316406,20.888101133100825,19.820825892723413,20.522178193542857,8300500,,,,,,,,,,,
2000-11-16,19.94280242919922,20.369712572943545,19.790334520719103,19.94280242919922,6940400,,,,,,,,,,,
2000-11-17,19.33293342590332,20.003792314499336,19.088984739141132,19.97329872865406,8358900,,,,,,,,,,,
2000-11-20,18.814542770385742,19.485401669816028,18.60108766602156,19.393920910802805,7421300,,,,,,,,,,,
2000-11-21,18.87552261352539,19.180458358493492,18.41811899607324,18.814535464531772,6202100,,,,,,,,,,,
2000-11-22,18.265657424926758,18.72306120017534,18.05220232981075,18.69256761515877,6600100,,,,,,,,,,,
2000-11-24,19.088991165161133,19.119484761271615,18.44862564684103,18.509612839061994,3835500,,,,,,,,,,,
2000-11-27,19.21094512939453,19.6073614574614,19.119464438302177,19.241438693091983,10451600,,,,,,,,,,,
2000-11-28,18.54009246826172,19.57687395497372,18.265650310014422,19.24144465044925,13168300,,,,,,,,,,,
2000-11-29,18.509599685668945,18.81453543007865,18.143676792377303,18.235157515700212,9867200,,,,,,,,,,,
2000-11-30,17.9912109375,18.662069650423728,17.2898586467161,18.143678826800848,15472400,,,,,,,,,,,
2000-12-01,18.20466423034668,18.875522878701165,18.082689930645863,18.11318350557107,9448300,,,,,,,,,,,
2000-12-04,18.509599685668945,18.723054706755736,17.99120892017245,18.235157515700212,6819200,,,,,,,,,,,
2000-12-05,20.156253814697266,20.217240966935382,18.570587856506254,18.845030041577775,13818600,,,,,,,,,,,
2000-12-06,19.546384811401367,21.10155739389976,19.05848753061756,20.12576283233214,19776900,,,,,,,,,,,
2000-12-07,19.119482040405273,19.7293538758249,18.692571755611535,19.2414564074892,9650300,,,,,,,,,,,
2000-12-08,19.51589584350586,19.94280606508255,19.332934319972992,19.66836377978325,8411700,,,,,,,,,,,
2000-12-11,20.735641479492188,20.796628660314223,19.546391453462487,19.637872224695542,9131000,,,,,,,,,,,
2000-12-12,20.97959327697754,21.315022820650146,20.461202164028965,20.735644517942916,7843400,,,,,,,,,,,
2000-12-13,21.711429595947266,21.80291033862682,21.284519463442685,21.436987367908607,10288900,,,,,,,,,,,
2000-12-14,20.91860580444336,21.436996910384376,20.18675953723251,20.64416345423929,16122600,,,,,,,,,,,
2000-12-15,21.43699073791504,21.43699073791504,20.430702410246194,20.491689581620065,11412000,,,,,,,,,,,
2000-12-18,22.138343811035156,22.138343811035156,21.37600414812072,21.467484907670453,13271000,,,,,,,,,,,
2000-12-19,21.863893508911133,22.41277786478338,21.43698345434383,21.833399933584897,13078000,,,,,,,,,,,
2000-12-20,21.22354507446289,21.86391065860617,21.10157067748322,21.86391065860617,6853300,,,,,,,,,,,
2000-12-21,22.046857833862305,22.321300047561834,21.193037613463765,21.193037613463765,8796400,,,,,,,,,,,
2000-12-22,22.260324478149414,22.626247620255977,21.955388526393943,22.168843692622772,7098600,,,,,,,,,,,
2000-12-26,22.32130241394043,22.565251074202074,22.046860171146083,22.26031524887502,4832200,,,,,,,,,,,
2000-12-27,22.626235961914062,22.687223120841054,21.863896475326662,21.985870793180645,7452200,,,,,,,,,,,
2000-12-28,22.900686264038086,23.144634985892022,22.412788820330217,22.534763181257187,6397400,,,,,,,,,,,
2000-12-29,22.168834686279297,23.20561650104339,21.61995019611007,22.9006806731716,9657000,,,,,,,,,,,
