Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2007-01-30,0.47005701065063477,0.4731129652986095,0.46012349120010915,0.4642494507848252,636174000,24347000000
2007-01-31,0.46837544441223145,0.4728076660045756,0.4619572185453927,0.4677647781556766,467976000,24347000000
2007-02-01,0.4743351340293884,0.47678047684741104,0.4630272064731138,0.4639440802346059,650898000,24347000000
2007-02-02,0.4867132008075714,0.48900541291207206,0.47295992818056776,0.4769336860553609,586590000,24347000000
2007-02-05,0.4946598410606384,0.49878585563006816,0.4882416690423885,0.48900541183832724,579906000,24347000000
2007-02-06,0.5122337341308594,0.5186519053856756,0.4983273320744856,0.5058155082254023,775386000,24347000000
2007-02-07,0.5322524905204773,0.5334746983481636,0.5133031866780141,0.5163600725142526,761058000,24347000000
2007-02-08,0.5253753066062927,0.532863480507873,0.5195686777661837,0.5241531000427143,726276000,24347000000
2007-02-09,0.49893859028816223,0.5324049295945718,0.49695171271626715,0.5279727104847064,937956000,24347000000
2007-02-12,0.5099415183067322,0.5207910366852615,0.497257323280498,0.5026064186581768,789360000,24347000000
2007-02-13,0.519568681716919,0.5236946399369201,0.5129973266399277,0.5181933440933769,849732000,24347000000
2007-02-14,0.5126919150352478,0.5272089206788952,0.5114687797195661,0.5241529678357565,1081848000,24347000000
2007-02-15,0.5157480239868164,0.518345568294535,0.5074960525425922,0.5123858081042272,488682000,24347000000
2007-02-16,0.5000078678131104,0.5142195444999932,0.49848032816598997,0.5136089330557774,915060000,24347000000
2007-02-20,0.5044401288032532,0.507190749681318,0.4972572324994504,0.5007725796485363,625578000,24347000000
2007-02-21,0.49695199728012085,0.5056624350690365,0.49190910936808335,0.5003142140248987,655332000,24347000000
2007-02-22,0.5001608729362488,0.5128441884090627,0.49893866651073165,0.5047452946949202,655452000,24347000000
2007-02-23,0.49893859028816223,0.5052036815513508,0.49878551392995785,0.5048983485940898,403050000,24347000000
2007-02-26,0.4912976026535034,0.5041340007845443,0.490533859890652,0.5003142486080338,494070000,24347000000
2007-02-27,0.47647514939308167,0.49741038591920367,0.4757104230876941,0.48594927380166975,714630000,24347000000
2007-02-28,0.4737245738506317,0.4839624976673785,0.46929235193970265,0.4750999119674298,780048000,24347000000
2007-03-01,0.46791696548461914,0.4766274028907433,0.4573727805459629,0.4634856730924206,837228000,24347000000
2007-03-02,0.45492836833000183,0.46944543615263007,0.4540114672352845,0.46379100779531046,682728000,24347000000
2007-03-05,0.43949347734451294,0.45584519266832724,0.4379659375013089,0.4469816797539399,663558000,24347000000
2007-03-06,0.46547237038612366,0.4705152561120472,0.44728685824615655,0.4491206323896461,805974000,24347000000
2007-03-07,0.45232996344566345,0.4653194651321849,0.4503439863689441,0.46318038427637037,811656000,24347000000
2007-03-08,0.4709738492965698,0.4761689390195826,0.46149874014637965,0.4618050023261373,770622000,24347000000
2007-03-09,0.4662362337112427,0.4828933090284621,0.46088806824883416,0.4775442145053158,555306000,24347000000
2007-03-12,0.46348559856414795,0.4702091016161947,0.4602764589222869,0.46088805412216544,428010000,24347000000
2007-03-13,0.44392579793930054,0.4614987949019377,0.4436195357232057,0.4587481732748376,617070000,24347000000
2007-03-14,0.44178563356399536,0.447745366323714,0.42849077573575134,0.4451478493871927,971610000,24347000000
2007-03-15,0.43735435605049133,0.44468945448442426,0.43063082550629694,0.4407165721902969,655752000,24347000000
2007-03-16,0.43322834372520447,0.43842433415820975,0.4301723625834081,0.43765966257123917,525648000,24347000000
2007-03-19,0.43536749482154846,0.4423972331294871,0.4339921569797645,0.43552059857120107,461508000,24347000000
2007-03-20,0.43322834372520447,0.44392565764984887,0.4315477002876464,0.4339921135768131,656490000,24347000000
2007-03-21,0.4579842686653137,0.4651662084293959,0.44224409501622186,0.450802301575917,1268376000,24347000000
2007-03-22,0.46806997060775757,0.4708205911663108,0.45630358195071485,0.4584426620262613,810954000,24347000000
2007-03-23,0.4628738760948181,0.4728074451181515,0.45951259002335154,0.4645554755163127,524640000,24347000000
2007-03-26,0.4637909233570099,0.4676115488293074,0.4553867223064786,0.4631802572287385,447336000,24347000000
2007-03-27,0.4550805687904358,0.463638749516736,0.45462213190731743,0.4627218757504993,469020000,24347000000
2007-03-28,0.4463701844215393,0.45508059500379916,0.44560641437575427,0.45126084303928293,459504000,24347000000
2007-03-29,0.43857651948928833,0.45370512435969773,0.43139455283303846,0.45309448559095106,719016000,24347000000
2007-03-30,0.4397997260093689,0.44774543644311454,0.4375075144369704,0.44453635117188356,581244000,24347000000
2007-04-02,0.4393412172794342,0.4423971709721733,0.4321583215804146,0.43872964945156845,400830000,24347000000
2007-04-03,0.43765953183174133,0.4442308306806649,0.433533547276872,0.4393411038276492,473724000,24347000000
2007-04-04,0.436742901802063,0.4405635830821244,0.43552069476529776,0.4370491366943235,361692000,24347000000
2007-04-05,0.47219589352607727,0.47265435757692825,0.4385764716448022,0.4385764716448022,1332900000,24347000000
2007-04-09,0.4636387526988983,0.477544279919351,0.4627218789263687,0.4721960590737113,640950000,24347000000
2007-04-10,0.45890119671821594,0.4683753757088567,0.45798429573231114,0.4630271555161809,794220000,24347000000
2007-04-11,0.4506491720676422,0.4644024674883118,0.4491207305896966,0.45981804478986016,810150000,24347000000
2007-04-12,0.46348559856414795,0.4648609363177127,0.4453009839994817,0.44820386151104885,743640000,24347000000
2007-04-13,0.4673062264919281,0.46822315476607546,0.45630363370846183,0.4619571321054101,638694000,24347000000
2007-04-16,0.4648609459400177,0.4695984451973935,0.45890118531829416,0.4660831526537343,671838000,24347000000
2007-04-17,0.4692923128604889,0.4874778051237557,0.4670001010735854,0.47662741243883583,1059108000,24347000000
2007-04-18,0.4750997722148895,0.4792257307009718,0.46608312900067894,0.46852841671411477,683802000,24347000000
2007-04-19,0.48167017102241516,0.484420846601181,0.4699037807844066,0.4712791185737895,568056000,24347000000
2007-04-20,0.48732471466064453,0.4890053859278358,0.4809065429824686,0.48870005277758066,590052000,24347000000
2007-04-23,0.4793780446052551,0.4859493469893845,0.4780027065719639,0.4850324731840708,595272000,24347000000
2007-04-24,0.497410386800766,0.5018416787221508,0.484268658398719,0.4874777435650122,1028088000,24347000000
2007-04-25,0.5059676766395569,0.5087183525092107,0.4943544162425642,0.4966466279170634,509640000,24347000000
2007-04-26,0.5122337341308594,0.5160534860184967,0.5013832866063896,0.5059677102600129,500070000,24347000000
2007-04-27,0.5053569674491882,0.5162064830960034,0.4972571980800183,0.510552056014287,554058000,24347000000
2007-04-30,0.5026062726974487,0.518651750699623,0.5024531416476155,0.5122335813590031,563388000,24347000000
2007-05-01,0.5079545378684998,0.5151365049840081,0.5038285246487499,0.5117751633710655,544554000,24347000000
2007-05-02,0.5019948482513428,0.5126921639626824,0.49939730346867206,0.5105521543140431,659658000,24347000000
2007-05-03,0.5114691257476807,0.514831342887249,0.5058155709076039,0.5067324994724698,500250000,24347000000
2007-05-04,0.5151364207267761,0.5177348391280476,0.5093297376503132,0.5142194926163876,405246000,24347000000
2007-05-07,0.5048986077308655,0.5284313910150349,0.5042870670927156,0.5226247607376966,557100000,24347000000
2007-05-08,0.5087184309959412,0.5099415670949804,0.4920622804850306,0.501841794911494,737100000,24347000000
2007-05-09,0.511010468006134,0.5139142744145896,0.4992440787383715,0.5050507078439989,417870000,24347000000
2007-05-10,0.50153648853302,0.5198741857373141,0.497105195349077,0.5131506804028343,802584000,24347000000
2007-05-11,0.5369895696640015,0.5421846041050196,0.5204856252627029,0.5285844663920836,1530630000,24347000000
2007-05-14,0.5316405892372131,0.5398925640578798,0.5265977552056081,0.5348497300262748,731568000,24347000000
2007-05-15,0.5269040465354919,0.53637822998722,0.5256809648053846,0.5331691433387883,621360000,24347000000
2007-05-16,0.5336276292800903,0.5336276292800903,0.5172768074990942,0.5273625322235519,523104000,24347000000
2007-05-17,0.5247637033462524,0.5348494759190054,0.5217077497796135,0.532098800735414,443664000,24347000000
2007-05-18,0.5351557731628418,0.5366833129974972,0.5243053818955414,0.5287376028583115,604266000,24347000000
2007-05-21,0.5368365049362183,0.5501313658610049,0.5310298745532751,0.5336274194201108,645768000,24347000000
2007-05-22,0.5397401452064514,0.5446299008047935,0.5285844219069267,0.5372948575275738,401736000,24347000000
2007-05-23,0.5253753066062927,0.5432545316245129,0.5238468379437029,0.5400454469610663,448248000,24347000000
2007-05-24,0.5064260959625244,0.529348210676488,0.5042870155628886,0.5278207255031448,607800000,24347000000
2007-05-25,0.5143726468086243,0.5169701909168924,0.5085660181214059,0.5100935576831606,308976000,24347000000
2007-05-29,0.5198743343353271,0.5215550062094091,0.5107054831124062,0.5122339528868778,316242000,24347000000
2007-05-30,0.5210964679718018,0.5210964679718018,0.5073431398773892,0.5137613669415352,331650000,24347000000
2007-05-31,0.5293481349945068,0.5325572743161504,0.5224715015634841,0.5249168437570254,481572000,24347000000
2007-06-01,0.5330157279968262,0.5432545779985982,0.5320988543933775,0.5353079393307626,429084000,24347000000
2007-06-04,0.5359194874763489,0.5389754410828991,0.525986845821009,0.5281259259045954,322002000,24347000000
2007-06-05,0.551811933517456,0.5527288072051831,0.5365311243768665,0.5374479980645935,698586000,24347000000
2007-06-06,0.5559379458427429,0.5648014589088978,0.5456999693329047,0.5479921808724042,950736000,24347000000
2007-06-07,0.5499780774116516,0.56159226391536,0.5498258754258677,0.5533402930559584,791862000,24347000000
2007-06-08,0.5585364103317261,0.5593002076538722,0.5386702474691052,0.5453938062090161,533268000,24347000000
2007-06-11,0.5605223774909973,0.5638845938438816,0.5554794901667492,0.5585363734231222,434634000,24347000000
2007-06-12,0.5547158122062683,0.5654130740542371,0.5544104790741659,0.5576195647224665,526770000,24347000000
2007-06-13,0.568010687828064,0.568163818943113,0.5536458743632607,0.5608287183008445,587232000,24347000000
2007-06-14,0.5780963897705078,0.5802354704969384,0.564648397319773,0.5654130690840156,508548000,24347000000
2007-06-15,0.6043806076049805,0.6089650303599354,0.5845144477630617,0.584667578828548,1081998000,24347000000
2007-06-18,0.6046857237815857,0.6126323597500046,0.5997959697102667,0.610492351144898,685662000,24347000000
2007-06-19,0.6085068583488464,0.6098821419915429,0.5967395347382066,0.6008654949675987,491952000,24347000000
2007-06-20,0.6091173887252808,0.6143134080152889,0.6049914290469386,0.6112573986473243,822792000,24347000000
2007-06-21,0.6567952632904053,0.6621444123241648,0.6161469989545845,0.6208845527857285,1297326000,24347000000
2007-06-22,0.6665759086608887,0.6703965900420366,0.6471682069527539,0.6571017271507625,882618000,24347000000
2007-06-25,0.6490017175674438,0.6638249896853186,0.6419728818253868,0.6479326420019057,819702000,24347000000
2007-06-26,0.6188979148864746,0.6491551387512792,0.617369445467185,0.6473213361424311,868482000,24347000000
2007-06-27,0.6355545520782471,0.6363183491145757,0.6158415276811284,0.6188975355857124,613140000,24347000000
2007-06-28,0.6416666507720947,0.6485433395014328,0.6311224675879491,0.6373884901815356,597534000,24347000000
2007-06-29,0.6312757134437561,0.6460989889746374,0.6309703803203583,0.6459459125331415,516570000,24347000000
2007-07-02,0.6575599312782288,0.6578652096714922,0.6383053136499837,0.6402913173755825,563850000,24347000000
2007-07-03,0.6586290001869202,0.6638249629914286,0.6517523667176064,0.6571014605728345,238770000,24347000000
2007-07-05,0.6656588912010193,0.6677979717132234,0.6555731164756092,0.6587822564249498,373290000,24347000000
2007-07-06,0.6688679456710815,0.6714654902422216,0.6635197801066731,0.6647419868558626,282720000,24347000000
2007-07-09,0.6882754564285278,0.6914845953633196,0.6711599759088143,0.6713131069402218,536784000,24347000000
2007-07-10,0.6949993371963501,0.699125296824058,0.6774253844363411,0.6847604844974257,552654000,24347000000
2007-07-11,0.6919431686401367,0.6995836000879448,0.6823158588566717,0.6948460461996891,582612000,24347000000
2007-07-12,0.7052377462387085,0.7060014885003063,0.6919428925729554,0.6968326465172804,438732000,24347000000
2007-07-13,0.7009589076042175,0.7116561669769242,0.7001951104202483,0.7032511189155527,372630000,24347000000
2007-07-16,0.7136421799659729,0.716545931847493,0.7014173260685995,0.7015704571316304,541710000,24347000000
2007-07-17,0.7105862498283386,0.730910875722459,0.7099747092200713,0.7165460109018652,643812000,24347000000
2007-07-18,0.6975966691970825,0.7024872991339377,0.6838433471208605,0.7003472898918256,550656000,24347000000
2007-07-19,0.6968330144882202,0.711044748926829,0.6919432579618013,0.7075303303542494,407376000,24347000000
2007-07-20,0.6891922950744629,0.7038624317919888,0.6858300801951229,0.7014170902105047,505650000,24347000000
2007-07-23,0.6960691213607788,0.7102808527273748,0.6852186767527398,0.6867471454636304,360474000,24347000000
2007-07-24,0.677731454372406,0.6991251548607622,0.6734523645106878,0.6933185251744628,457560000,24347000000
2007-07-25,0.6745222210884094,0.6875108154216872,0.6589351537099155,0.6778835074923051,437196000,24347000000
2007-07-26,0.6778838038444519,0.6873589139384498,0.6583239010694276,0.6673396178480293,710268000,24347000000
2007-07-27,0.6762029528617859,0.7073770357917016,0.6758976198183018,0.6762029528617859,615480000,24347000000
2007-07-30,0.6951524019241333,0.696221477709007,0.6784953245995642,0.6786484556878587,538158000,24347000000
2007-07-31,0.6992784142494202,0.7324385112670386,0.6983615404223791,0.722658997417501,711492000,24347000000
2007-08-01,0.6940823197364807,0.706154917627373,0.6616859715155621,0.6891925637278263,705828000,24347000000
2007-08-02,0.691026508808136,0.7026397714596495,0.681704529215104,0.7020291597720949,468606000,24347000000
2007-08-03,0.6500716209411621,0.6937768135649709,0.6497662879356236,0.6887339277432308,623412000,24347000000
2007-08-06,0.6555731892585754,0.6604629460843314,0.6372354944865048,0.6555731892585754,524724000,24347000000
2007-08-07,0.6659643650054932,0.676814759060412,0.6468628709560263,0.6555732549857991,565764000,24347000000
2007-08-08,0.6966798901557922,0.7174629814510636,0.6728408991104415,0.6780368632114939,660744000,24347000000
2007-08-09,0.7049317359924316,0.7243394858153486,0.6853718388195553,0.7014173180205054,1251834000,24347000000
2007-08-10,0.6722303032875061,0.6768147272245129,0.6324979733590507,0.6471681736779877,1141014000,24347000000
2007-08-13,0.6648949980735779,0.6821627381846139,0.6509885994463387,0.6775783156614489,700410000,24347000000
2007-08-14,0.6907199621200562,0.7014172755094584,0.6674925173217339,0.6694793954538739,1092174000,24347000000
2007-08-15,0.6615328788757324,0.6968329811844066,0.6606160051672059,0.6870525941887974,695142000,24347000000
2007-08-16,0.6505300998687744,0.6596989436449772,0.6188975560505031,0.6549613907203445,780030000,24347000000
2007-08-17,0.6888864040374756,0.6894979447019702,0.6477796680021773,0.6685627053355135,728712000,24347000000
2007-08-20,0.6861358284950256,0.6968331463858594,0.6777316518052717,0.6893449692116275,519684000,24347000000
2007-08-21,0.7232697606086731,0.7287710589586993,0.6800238817470158,0.6902618612072163,715338000,24347000000
2007-08-22,0.7397735714912415,0.7440526619085687,0.7266318415269529,0.7416073190469318,566154000,24347000000
2007-08-23,0.7335084676742554,0.7519992926944457,0.7302993821665633,0.743288855287123,667986000,24347000000
2007-08-24,0.7373291254043579,0.7387044634381619,0.7260202682425105,0.731369418342276,361644000,24347000000
2007-08-27,0.7539851665496826,0.7617787294080736,0.7339668035356649,0.7373290197955534,635946000,24347000000
2007-08-28,0.7079887390136719,0.7594865229393244,0.7063071390168637,0.7564305141573446,560022000,24347000000
2007-08-29,0.7481785416603088,0.7490954153406383,0.7212835439368906,0.7228110837973477,538560000,24347000000
2007-08-30,0.743899405002594,0.7623902271264421,0.7406903199975626,0.7409965274785434,465660000,24347000000
2007-08-31,0.7817979454994202,0.7847008231074842,0.7553604837750864,0.7594864971729368,720834000,24347000000
2007-09-04,0.805942177772522,0.8093043933416295,0.7730874261161246,0.7853122784107381,683268000,24347000000
2007-09-05,0.7998294830322266,0.8251969417317249,0.7992188714825965,0.8024279567948915,656274000,24347000000
2007-09-06,0.8033447861671448,0.817098055018453,0.7999825699599502,0.8097630110881348,425496000,24347000000
2007-09-07,0.7740042805671692,0.7891328839905475,0.7590278791224275,0.7810331154972849,602304000,24347000000
2007-09-10,0.7761434316635132,0.8045668941891323,0.7697252621806722,0.7908136270253653,872112000,24347000000
2007-09-11,0.7926476001739502,0.7986073619080275,0.7772897862596071,0.7855417598413571,405424000,24347000000
2007-09-12,0.7614734172821045,0.8050254918433605,0.7536799088598045,0.8011286829815757,554452000,24347000000
2007-09-13,0.761702835559845,0.7768314471207296,0.7562015371697005,0.7759145731641472,452864000,24347000000
2007-09-14,0.7392389178276062,0.7550551941278919,0.7369467062471576,0.7541383204258395,487308000,24347000000
2007-09-17,0.7376344799995422,0.7481786656979946,0.7296117656533128,0.7403851561471881,374828000,24347000000
2007-09-18,0.802274763584137,0.8137358207052128,0.7442817544357996,0.7454278874732228,844740000,24347000000
2007-09-19,0.7876046895980835,0.8251969492802045,0.7798111263604014,0.8096099321061121,521360000,24347000000
2007-09-20,0.7830201387405396,0.7965442024494819,0.7743097572461712,0.7880630257008354,324172000,24347000000
2007-09-21,0.7905842661857605,0.8022745800300481,0.7830199647514399,0.7908135255311711,457532000,24347000000
2007-09-24,0.8107559680938721,0.8229046945224224,0.7896676004102072,0.7953981564918856,456360000,24347000000
2007-09-25,0.8210711479187012,0.8245094386878059,0.8036503253101369,0.805942537373089,360748000,24347000000
2007-09-26,0.84055495262146,0.8423887003566792,0.8231341305342977,0.8251970830737582,518032000,24347000000
2007-09-27,0.8430760502815247,0.8527033588737105,0.8341364104923967,0.8485773460553634,378280000,24347000000
2007-09-28,0.8306980133056641,0.8510987060801017,0.8288642118519902,0.8481188265371716,404292000,24347000000
2007-10-01,0.86576908826828,0.8698951017130225,0.8368872127576118,0.8378040864173438,398200000,24347000000
2007-10-02,0.8575172424316406,0.8653108063147528,0.8449101047880495,0.8637062088604058,284960000,24347000000
2007-10-03,0.8210711479187012,0.8423887255692191,0.8075470803520907,0.8423887255692191,467196000,24347000000
2007-10-04,0.8247385025024414,0.8295521302975424,0.7965442407007544,0.820154079464069,378976000,24347000000
2007-10-05,0.8465143442153931,0.8510987661974727,0.8288642703988274,0.837803909659069,344840000,24347000000
2007-10-08,0.8602679967880249,0.861643334930885,0.8423887102321338,0.8524744868460112,252484000,24347000000
2007-10-09,0.8451391458511353,0.8641645056745412,0.8325319559992076,0.8602677518131966,403008000,24347000000
2007-10-10,0.8460560441017151,0.8508696717204748,0.8256553459331224,0.8508696717204748,389136000,24347000000
2007-10-11,0.8084637522697449,0.8488067400796415,0.7992949063085774,0.8382625562941722,529104000,24347000000
2007-10-12,0.8281769156455994,0.8281769156455994,0.8047963328118308,0.8174035253679669,409952000,24347000000
2007-10-15,0.8341364860534668,0.8449099285102133,0.8270306473123451,0.8309274011155815,355900000,24347000000
2007-10-16,0.8417007327079773,0.8566001327111312,0.8302396768019455,0.8332195568025763,276360000,24347000000
2007-10-17,0.9063414931297302,0.908862909948028,0.8735628558892778,0.8744797297640547,717944000,24347000000
2007-10-18,0.9056535959243774,0.9093211451502646,0.8806684748893167,0.9033613844895269,340620000,24347000000
2007-10-19,0.8570588231086731,0.9040491920562305,0.8568295636745801,0.9035907278386844,505768000,24347000000
2007-10-22,0.8976308703422546,0.8994646723658375,0.844680745478089,0.8515573801025983,537656000,24347000000
2007-10-23,0.9019861817359924,0.9093212812859139,0.8774595211762367,0.9093212812859139,294292000,24347000000
2007-10-24,0.8714998364448547,0.8825024320889622,0.8286354232318518,0.8825024320889622,565500000,24347000000
2007-10-25,0.7953980565071106,0.852703391517848,0.7699544737717828,0.8446806249421194,806192000,24347000000
2007-10-26,0.788521409034729,0.8261137160121653,0.7770603531637119,0.8206123654735769,616580000,24347000000
2007-10-29,0.7699546217918396,0.7736221713700807,0.746344836279544,0.7614734441331403,813896000,24347000000
2007-10-30,0.7981487512588501,0.8144234348822077,0.763307063440662,0.7761434574840068,525212000,24347000000
2007-10-31,0.810985267162323,0.8114436766948715,0.7779773761908597,0.8029624991857314,455188000,24347000000
2007-11-01,0.810985267162323,0.8272599532311448,0.7873754274157324,0.7983780759564322,587236000,24347000000
2007-11-02,0.8421593904495239,0.8481191518211654,0.810756040860588,0.8222170994019609,491844000,24347000000
2007-11-05,0.8421593904495239,0.862330886272723,0.8297814035043307,0.8350534958984261,436636000,24347000000
2007-11-06,0.8687491416931152,0.8756257774867838,0.8462854319767452,0.8501822414454031,554620000,24347000000
2007-11-07,0.8274890184402466,0.8717287552575907,0.8206123847560515,0.8682904657408065,546768000,24347000000
2007-11-08,0.7756849527359009,0.8343656196259477,0.7520751194371785,0.8194662208744473,996824000,24347000000
2007-11-09,0.7646822929382324,0.7976901742795938,0.748407611617575,0.7919596195895503,871056000,24347000000
2007-11-12,0.6883518099784851,0.7699546091387559,0.6883518099784851,0.7644533121871184,715732000,24347000000
2007-11-13,0.7490954399108887,0.7497831088563496,0.6883518051504688,0.69958365839215,726696000,24347000000
2007-11-14,0.7374052405357361,0.7754559673191596,0.7335084859435349,0.7681209223546915,666720000,24347000000
2007-11-15,0.7275486588478088,0.7394681809867722,0.7105862493460605,0.7325915462105937,496436000,24347000000
2007-11-16,0.7438234686851501,0.7458864758569133,0.727548780065182,0.7335085421276235,423592000,24347000000
2007-11-19,0.6936237812042236,0.7369465896133521,0.6897270275992493,0.7332790407349568,568412000,24347000000
2007-11-20,0.6883518099784851,0.7078356360517192,0.6672634412381333,0.7066895029177004,622628000,24347000000
2007-11-21,0.6810168027877808,0.6972915457216703,0.6718479550816178,0.6739109622106975,648452000,24347000000
2007-11-23,0.6927070021629333,0.695686882617552,0.6771199309656487,0.6858303675716519,141976000,24347000000
2007-11-26,0.6766612529754639,0.7064600481052797,0.6752859702123017,0.6922483192472612,385896000,24347000000
2007-11-27,0.7057727575302124,0.7078357647561776,0.6810168347705671,0.6862889279142699,458856000,24347000000
2007-11-28,0.7529924511909485,0.7630781740172615,0.7245689759749978,0.728007321626383,574548000,24347000000
2007-11-29,0.7591810822486877,0.7816447848135709,0.7486368997917529,0.7518459845437001,489084000,24347000000
2007-11-30,0.7229641079902649,0.7839369911521699,0.7206718968030035,0.7839369911521699,652656000,24347000000
2007-12-03,0.7335084676742554,0.7470325333431161,0.7222766137466945,0.7335084676742554,490688000,24347000000
2007-12-04,0.7328206896781921,0.73923885973886,0.7186089571359026,0.7367174435936877,371712000,24347000000
2007-12-05,0.7708714604377747,0.7850831939126275,0.7513876895817865,0.7607857405446377,666704000,24347000000
2007-12-06,0.7864586114883423,0.7889800280545378,0.7621611556575716,0.76903779100681,371152000,24347000000
2007-12-07,0.776602029800415,0.7905845041016998,0.768579261911546,0.7896676303959924,320292000,24347000000
2007-12-10,0.7850830554962158,0.7942519000826425,0.776831084438307,0.7791232955849136,336360000,24347000000
2007-12-11,0.7860002517700195,0.8164867326538511,0.7841665039600154,0.8018165315712307,582436000,24347000000
2007-12-12,0.8130481839179993,0.8272599171695693,0.7972319080711827,0.8192371495427029,617504000,24347000000
2007-12-13,0.790813684463501,0.8084637064738903,0.7674331067266758,0.8031916148797962,500364000,24347000000
2007-12-14,0.8038792610168457,0.8125896967305697,0.7818740216487905,0.7871461130937739,354016000,24347000000
2007-12-17,0.7628485560417175,0.8029622754460013,0.7610147544705922,0.7953979737603328,507408000,24347000000
2007-12-18,0.7823324799537659,0.7908136562194552,0.7667454104690341,0.7745389178860862,396896000,24347000000
2007-12-19,0.7896677255630493,0.7970028253939708,0.7763729186014761,0.7795820042835135,253536000,24347000000
2007-12-20,0.8061716556549072,0.808005457898828,0.7855417493026211,0.8022749010312061,279940000,24347000000
2007-12-21,0.805942177772522,0.8229045285398643,0.7986070805836389,0.8157986907104365,433408000,24347000000
2007-12-24,0.8201543092727661,0.824051064482197,0.8059425720114043,0.8119023345613511,104008000,24347000000
2007-12-26,0.8311565518379211,0.8311565518379211,0.813735735899322,0.8217585023732741,215340000,24347000000
2007-12-27,0.8054839968681335,0.8343659317086782,0.8034210444621699,0.8297814533660092,241368000,24347000000
2007-12-28,0.7974609136581421,0.8137355938375356,0.7905842266520705,0.8041082866796514,262064000,24347000000
2007-12-31,0.779810905456543,0.8054836902184612,0.7795817007543927,0.7910427556212097,276236000,24347000000
