Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-29,0.4611934721469879,0.4790727022849256,0.4570674581262515,0.4787674238097364,1258284000,,,,,,,,,,,
2007-01-30,0.4700569212436676,0.473112875310386,0.46012340368254223,0.46424936248248216,636174000,,,,,,,,,,,
2007-01-31,0.46837541460990906,0.47280763592023484,0.46195718915145645,0.4677647483922104,467976000,,,,,,,,,,,
2007-02-01,0.47433504462242126,0.4767803869795236,0.4630271191975669,0.4639439927862384,650898000,,,,,,,,,,,
2007-02-02,0.4867129921913147,0.4890052033133215,0.4729597254592739,0.4769334816308248,586590000,,,,,,,,,,,
2007-02-05,0.4946596622467041,0.4987856753246263,0.48824149254855076,0.4890052350684051,579906000,,,,,,,,,,,
2007-02-06,0.5122337341308594,0.5186519053856756,0.4983273320744856,0.5058155082254023,775386000,,,,,,,,,,,
2007-02-07,0.5322518348693848,0.533474041191504,0.5133025543694741,0.5163594364401117,761058000,,,,,,,,,,,
2007-02-08,0.5253753662109375,0.5328635409620628,0.5195687367120573,0.5241531595086979,726276000,,,,,,,,,,,
2007-02-09,0.4989386200904846,0.5324049613958869,0.49695174239991047,0.5279727420212788,937956000,,,,,,,,,,,
2007-02-12,0.5099413394927979,0.520790854066881,0.4972571489143498,0.5026062424163376,789360000,,,,,,,,,,,
2007-02-13,0.519568681716919,0.5236946399369201,0.5129973266399277,0.5181933440933769,849732000,,,,,,,,,,,
2007-02-14,0.5126921534538269,0.5272091658483588,0.511469017569347,0.5241532115841016,1081848000,,,,,,,,,,,
2007-02-15,0.5157480239868164,0.518345568294535,0.5074960525425922,0.5123858081042272,488682000,,,,,,,,,,,
2007-02-16,0.5000078678131104,0.5142195444999932,0.49848032816598997,0.5136089330557774,915060000,,,,,,,,,,,
2007-02-20,0.5044402480125427,0.5071908695406343,0.4972573500112779,0.5007726979911107,625578000,,,,,,,,,,,
2007-02-21,0.4969519078731537,0.5056623440949686,0.4919090208683855,0.5003141240130329,655332000,,,,,,,,,,,
2007-02-22,0.5001608729362488,0.5128441884090627,0.49893866651073165,0.5047452946949202,655452000,,,,,,,,,,,
2007-02-23,0.4989386200904846,0.505203711727896,0.49878554372313677,0.5048983787523972,403050000,,,,,,,,,,,
2007-02-26,0.49129754304885864,0.5041339396225768,0.4905338003786652,0.5003141879094818,494070000,,,,,,,,,,,
2007-02-27,0.47647523880004883,0.49741047925451004,0.4757105123511662,0.48594936498638486,714630000,,,,,,,,,,,
2007-02-28,0.4737243950366974,0.48396231498899733,0.4692921747987722,0.47509973263435495,780048000,,,,,,,,,,,
2007-03-01,0.467916876077652,0.47662731181943424,0.45737269315371987,0.4634855845321601,837228000,,,,,,,,,,,
2007-03-02,0.45492836833000183,0.46944543615263007,0.4540114672352845,0.46379100779531046,682728000,,,,,,,,,,,
2007-03-05,0.43949344754219055,0.45584516175718504,0.43796590780257,0.4469816494438379,663558000,,,,,,,,,,,
2007-03-06,0.46547240018844604,0.47051528623724526,0.44728688688413376,0.4491206611450326,805974000,,,,,,,,,,,
2007-03-07,0.4523299038410187,0.46531940381588116,0.45034392702599646,0.46318032324193864,811656000,,,,,,,,,,,
2007-03-08,0.47097378969192505,0.4761688787574672,0.46149868174086833,0.46180494388186666,770622000,,,,,,,,,,,
2007-03-09,0.46623629331588745,0.4828933707625833,0.4608881271697579,0.47754427555559725,555306000,,,,,,,,,,,
2007-03-12,0.46348559856414795,0.4702091016161947,0.4602764589222869,0.46088805412216544,428010000,,,,,,,,,,,
2007-03-13,0.4439258277416229,0.46149882588399804,0.4436195655049676,0.4587482040722389,617070000,,,,,,,,,,,
2007-03-14,0.441785603761673,0.44774533611935524,0.42849074683028393,0.44514781935805936,971610000,,,,,,,,,,,
2007-03-15,0.43735432624816895,0.44468942418227153,0.43063079616213124,0.4407165421588654,655752000,,,,,,,,,,,
2007-03-16,0.4332285225391388,0.4384245151167764,0.4301725401359937,0.43765984321418944,525648000,,,,,,,,,,,
2007-03-19,0.4353673756122589,0.4423971119953637,0.43399203814706044,0.4355204793199897,461508000,,,,,,,,,,,
2007-03-20,0.4332285225391388,0.4439258408790733,0.4315478784078992,0.43399229270599154,656490000,,,,,,,,,,,
2007-03-21,0.4579843580722809,0.46516629923840996,0.4422441813504171,0.45080238958083185,1268376000,,,,,,,,,,,
2007-03-22,0.46807006001472473,0.4708206810986794,0.4563036691101609,0.4584427495942973,810954000,,,,,,,,,,,
2007-03-23,0.46287405490875244,0.47280762776954705,0.45951276753877923,0.46455565497986984,524640000,,,,,,,,,,,
2007-03-26,0.46379098296165466,0.46761160892496445,0.4553867808310474,0.4631803167549028,447336000,,,,,,,,,,,
2007-03-27,0.4550805687904358,0.463638749516736,0.45462213190731743,0.4627218757504993,469020000,,,,,,,,,,,
2007-03-28,0.4463702142238617,0.4550806253876803,0.4456064441270829,0.45126087316813474,459504000,,,,,,,,,,,
2007-03-29,0.4385766088962555,0.45370521685073945,0.4313946407759102,0.4530945779575097,719016000,,,,,,,,,,,
2007-03-30,0.43979963660240173,0.4477453454208625,0.4375074254959873,0.444536260802007,581244000,,,,,,,,,,,
2007-04-02,0.43934130668640137,0.4423972610010342,0.43215840952564566,0.4387297387340801,400830000,,,,,,,,,,,
2007-04-03,0.43765974044799805,0.44423104242921885,0.43353375392642307,0.4393413132454496,473724000,,,,,,,,,,,
2007-04-04,0.43674275279045105,0.4405634327669403,0.4355205461706887,0.43704898757822774,361692000,,,,,,,,,,,
2007-04-05,0.472196102142334,0.47265456639573455,0.43857666540799045,0.43857666540799045,1332900000,,,,,,,,,,,
2007-04-09,0.46363869309425354,0.47754421852703416,0.46272181943959567,0.4721959983689531,640950000,,,,,,,,,,,
2007-04-10,0.45890119671821594,0.4683753757088567,0.45798429573231114,0.4630271555161809,794220000,,,,,,,,,,,
2007-04-11,0.4506491422653198,0.46440243677645676,0.4491207008884531,0.4598180143811821,810150000,,,,,,,,,,,
2007-04-12,0.46348559856414795,0.4648609363177127,0.4453009839994817,0.44820386151104885,743640000,,,,,,,,,,,
2007-04-13,0.4673062264919281,0.46822315476607546,0.45630363370846183,0.4619571321054101,638694000,,,,,,,,,,,
2007-04-16,0.4648609459400177,0.4695984451973935,0.45890118531829416,0.4660831526537343,671838000,,,,,,,,,,,
2007-04-17,0.46929222345352173,0.4874777122521895,0.46700001210331776,0.47662732163442617,1059108000,,,,,,,,,,,
2007-04-18,0.4750996530056,0.4792256104564206,0.46608301205379343,0.46852829915367183,683802000,,,,,,,,,,,
2007-04-19,0.4816703498363495,0.4844210264362687,0.469903955230218,0.4712792935301776,568056000,,,,,,,,,,,
2007-04-20,0.48732465505599976,0.4890053261176283,0.4809064841628299,0.4886999930047184,590052000,,,,,,,,,,,
2007-04-23,0.47937801480293274,0.48594931677853265,0.4780026768551445,0.48503244303021975,595272000,,,,,,,,,,,
2007-04-24,0.4974101781845093,0.5018414682473895,0.48426845529416507,0.4874775391145529,1028088000,,,,,,,,,,,
2007-04-25,0.5059674978256226,0.5087181727231606,0.4943542415328699,0.49664645239727895,509640000,,,,,,,,,,,
2007-04-26,0.5122337341308594,0.5160534860184967,0.5013832866063896,0.5059677102600129,500070000,,,,,,,,,,,
2007-04-27,0.505357027053833,0.516206543980301,0.4972572567293307,0.5105521162316697,554058000,,,,,,,,,,,
2007-04-30,0.5026063919067383,0.5186518737146152,0.5024532608205851,0.5122337028517194,563388000,,,,,,,,,,,
2007-05-01,0.5079547166824341,0.5151366863261918,0.5038287020102143,0.5117753435299648,544554000,,,,,,,,,,,
2007-05-02,0.5019947290420532,0.512692042213089,0.4993971848762244,0.5105520330726403,659658000,,,,,,,,,,,
2007-05-03,0.511468768119812,0.5148309829084612,0.5058152172327965,0.5067321451565304,500250000,,,,,,,,,,,
2007-05-04,0.5151366591453552,0.5177350787492426,0.5093299733814078,0.5142197306105883,405246000,,,,,,,,,,,
2007-05-07,0.5048984885215759,0.5284312662495281,0.5042869480278142,0.5226246373431666,557100000,,,,,,,,,,,
2007-05-08,0.5087184309959412,0.5099415670949804,0.4920622804850306,0.501841794911494,737100000,,,,,,,,,,,
2007-05-09,0.511010468006134,0.5139142744145896,0.4992440787383715,0.5050507078439989,417870000,,,,,,,,,,,
2007-05-10,0.5015363693237305,0.5198740621693708,0.4971050771930534,0.5131505584329887,802584000,,,,,,,,,,,
2007-05-11,0.5369895696640015,0.5421846041050196,0.5204856252627029,0.5285844663920836,1530630000,,,,,,,,,,,
2007-05-14,0.531640350818634,0.5398923219386349,0.5265975190485293,0.5348494901685302,731568000,,,,,,,,,,,
2007-05-15,0.5269037485122681,0.5363779266052847,0.5256806674739504,0.5331688417719508,621360000,,,,,,,,,,,
2007-05-16,0.533627450466156,0.533627450466156,0.5172766341641768,0.5273623555089967,523104000,,,,,,,,,,,
2007-05-17,0.524763822555542,0.5348495974194554,0.5217078682946896,0.5320989216109997,443664000,,,,,,,,,,,
2007-05-18,0.5351558327674866,0.5366833727722765,0.52430544029169,0.5287376617481125,604266000,,,,,,,,,,,
2007-05-21,0.5368367433547974,0.5501316101840665,0.531030110393027,0.5336276564134783,645768000,,,,,,,,,,,
2007-05-22,0.5397402048110962,0.5446299609494243,0.5285844802796215,0.5372949168621803,401736000,,,,,,,,,,,
2007-05-23,0.5253753662109375,0.5432545932575835,0.5238468973749405,0.5400455082300613,448248000,,,,,,,,,,,
2007-05-24,0.5064262747764587,0.5293483975839892,0.5042871936215353,0.5278209118713065,607800000,,,,,,,,,,,
2007-05-25,0.5143728256225586,0.516970370633824,0.5085661949167528,0.5100937350095337,308976000,,,,,,,,,,,
2007-05-29,0.5198741555213928,0.5215548268173975,0.510705307452154,0.5122337767008992,316242000,,,,,,,,,,,
2007-05-30,0.5210962295532227,0.5210962295532227,0.507342907751405,0.5137611318790033,331650000,,,,,,,,,,,
2007-05-31,0.5293482542037964,0.5325573942481386,0.5224716192241545,0.5249169619683874,481572000,,,,,,,,,,,
2007-06-01,0.5330158472061157,0.5432546994978128,0.5320989733976076,0.5353080590527066,429084000,,,,,,,,,,,
2007-06-04,0.5359193086624146,0.5389752612493208,0.5259866703211821,0.5281257496910468,322002000,,,,,,,,,,,
2007-06-05,0.551811695098877,0.552728568390455,0.536530892560589,0.537447765852167,698586000,,,,,,,,,,,
2007-06-06,0.5559378862380981,0.5648013983539553,0.5456999108259201,0.5479921221196612,950736000,,,,,,,,,,,
2007-06-07,0.5499780178070068,0.5615922030520115,0.5498258158377181,0.5533402330869288,791862000,,,,,,,,,,,
2007-06-08,0.5585363507270813,0.5593001479677182,0.5386701899844933,0.5453937480068946,533268000,,,,,,,,,,,
2007-06-11,0.5605221390724182,0.5638843539951813,0.5554792538931657,0.5585361358492913,434634000,,,,,,,,,,,
2007-06-12,0.5547154545783997,0.5654127095297939,0.554410121643147,0.5576192052225352,526770000,,,,,,,,,,,
2007-06-13,0.5680105090141296,0.5681636400809718,0.5536457000714751,0.5608285417478469,587232000,,,,,,,,,,,
2007-06-14,0.5780960917472839,0.5802351713709646,0.5646481062293274,0.5654127775993624,508548000,,,,,,,,,,,
2007-06-15,0.6043806076049805,0.6089650303599354,0.5845144477630617,0.584667578828548,1081998000,,,,,,,,,,,
2007-06-18,0.6046857237815857,0.6126323597500046,0.5997959697102667,0.610492351144898,685662000,,,,,,,,,,,
2007-06-19,0.6085066199302673,0.609881903034115,0.596739300930173,0.600865259542976,491952000,,,,,,,,,,,
2007-06-20,0.6091172695159912,0.6143132877890956,0.6049913106451333,0.6112572790192172,822792000,,,,,,,,,,,
2007-06-21,0.6567955017089844,0.6621446526845005,0.6161472226177261,0.6208847781686159,1297326000,,,,,,,,,,,
2007-06-22,0.6665756702423096,0.6703963502568894,0.6471679754758548,0.6571014921208761,882618000,,,,,,,,,,,
2007-06-25,0.6490018963813782,0.6638251725833832,0.6419730587027257,0.6479328205212868,819702000,,,,,,,,,,,
2007-06-26,0.6188977360725403,0.6491549511953325,0.6173692670948608,0.6473211491163124,868482000,,,,,,,,,,,
2007-06-27,0.6355545520782471,0.6363183491145757,0.6158415276811284,0.6188975355857124,613140000,,,,,,,,,,,
2007-06-28,0.64166659116745,0.64854327925801,0.6311224089627573,0.6373884309742908,597534000,,,,,,,,,,,
2007-06-29,0.6312756538391113,0.6460989279703885,0.630970320744543,0.645945851543346,516570000,,,,,,,,,,,
2007-07-02,0.6575602293014526,0.6578655078330762,0.6383056029465153,0.6402916075722225,563850000,,,,,,,,,,,
2007-07-03,0.6586289405822754,0.6638249029165593,0.6517523077352836,0.6571014011064291,238770000,,,,,,,,,,,
2007-07-05,0.6656590104103088,0.6677980913055894,0.6555732338786914,0.6587823744027397,373290000,,,,,,,,,,,
2007-07-06,0.6688681840896606,0.6714657295866977,0.6635200166188938,0.6647422238037399,282720000,,,,,,,,,,,
2007-07-09,0.6882756352424622,0.6914847750109882,0.6711601502761475,0.6713132813473385,536784000,,,,,,,,,,,
2007-07-10,0.6949992775917053,0.6991252368655619,0.6774253263388765,0.6847604257708869,552654000,,,,,,,,,,,
2007-07-11,0.6919431686401367,0.6995836000879448,0.6823158588566717,0.6948460461996891,582612000,,,,,,,,,,,
2007-07-12,0.7052379846572876,0.7060017271770825,0.691943126496965,0.696832882094361,438732000,,,,,,,,,,,
2007-07-13,0.7009589076042175,0.7116561669769242,0.7001951104202483,0.7032511189155527,372630000,,,,,,,,,,,
2007-07-16,0.7136421203613281,0.7165458720003219,0.701417267484996,0.7015703985352371,541710000,,,,,,,,,,,
2007-07-17,0.71058589220047,0.7309105078654976,0.7099743518999823,0.7165456502745343,643812000,,,,,,,,,,,
2007-07-18,0.6975966691970825,0.7024872991339377,0.6838433471208605,0.7003472898918256,550656000,,,,,,,,,,,
2007-07-19,0.6968330144882202,0.711044748926829,0.6919432579618013,0.7075303303542494,407376000,,,,,,,,,,,
2007-07-20,0.6891922950744629,0.7038624317919888,0.6858300801951229,0.7014170902105047,505650000,,,,,,,,,,,
2007-07-23,0.696069061756134,0.7102807919057745,0.6852186180772225,0.6867470866572297,360474000,,,,,,,,,,,
2007-07-24,0.677731454372406,0.6991251548607622,0.6734523645106878,0.6933185251744628,457560000,,,,,,,,,,,
2007-07-25,0.6745222210884094,0.6875108154216872,0.6589351537099155,0.6778835074923051,437196000,,,,,,,,,,,
2007-07-26,0.6778836250305176,0.6873587326251466,0.6583237274150547,0.6673394418154674,710268000,,,,,,,,,,,
2007-07-27,0.6762030124664307,0.7073770981442199,0.6758976793960326,0.6762030124664307,615480000,,,,,,,,,,,
2007-07-30,0.6951523423194885,0.6962214180126962,0.6784952664231518,0.6786483974983164,538158000,,,,,,,,,,,
2007-07-31,0.6992782950401306,0.732438386404791,0.6983614213693933,0.722658874222413,711492000,,,,,,,,,,,
2007-08-01,0.6940823197364807,0.706154917627373,0.6616859715155621,0.6891925637278263,705828000,,,,,,,,,,,
2007-08-02,0.6910263299942017,0.7026395896406016,0.6817043528133779,0.7020289781110524,468606000,,,,,,,,,,,
2007-08-03,0.6500718593597412,0.693777068012753,0.6497665262422196,0.6887341803414971,623412000,,,,,,,,,,,
2007-08-06,0.6555730104446411,0.6604627659366686,0.6372353206743544,0.6555730104446411,524724000,,,,,,,,,,,
2007-08-07,0.6659642457962036,0.6768146379088746,0.646862755165952,0.6555731376365442,565764000,,,,,,,,,,,
2007-08-08,0.696679949760437,0.7174630428338116,0.6728409566755347,0.6780369212211292,660744000,,,,,,,,,,,
2007-08-09,0.704931914806366,0.7243396695522788,0.6853720126718997,0.7014174959429678,1251834000,,,,,,,,,,,
2007-08-10,0.6722301244735718,0.6768145471911172,0.6324978051139559,0.6471680015306049,1141014000,,,,,,,,,,,
2007-08-13,0.6648949384689331,0.6821626770319992,0.6509885410883358,0.6775782549198055,700410000,,,,,,,,,,,
2007-08-14,0.6907201409339905,0.7014174570927187,0.6674926901225354,0.6694795687690396,1092174000,,,,,,,,,,,
2007-08-15,0.661532998085022,0.6968331067548315,0.6606161242112732,0.6870527179967807,695142000,,,,,,,,,,,
2007-08-16,0.6505304574966431,0.6596993063134028,0.618897896288432,0.6549617507843082,780030000,,,,,,,,,,,
2007-08-17,0.6888863444328308,0.6894978850444131,0.6477796119542183,0.66856264748934,728712000,,,,,,,,,,,
2007-08-20,0.6861357092857361,0.696833025318017,0.6777315340561245,0.6893448494447816,519684000,,,,,,,,,,,
2007-08-21,0.7232695817947388,0.7287708787846794,0.6800237136247572,0.6902616905538228,715338000,,,,,,,,,,,
2007-08-22,0.7397736310958862,0.744052721857986,0.726631900072749,0.7416073787993243,566154000,,,,,,,,,,,
2007-08-23,0.7335083484649658,0.75199917048004,0.7302992634788121,0.7432887344883315,667986000,,,,,,,,,,,
2007-08-24,0.7373291254043579,0.7387044634381619,0.7260202682425105,0.731369418342276,361644000,,,,,,,,,,,
2007-08-27,0.7539851069450378,0.7617786691873258,0.7339667455135279,0.7373289615076238,635946000,,,,,,,,,,,
2007-08-28,0.7079889178276062,0.7594867147598516,0.7063073174060829,0.7564307052060277,560022000,,,,,,,,,,,
2007-08-29,0.7481786608695984,0.7490955346960158,0.7212836588609283,0.7228111989647723,538560000,,,,,,,,,,,
2007-08-30,0.7438995242118835,0.7623903492988713,0.7406904386925988,0.740996646222649,465660000,,,,,,,,,,,
2007-08-31,0.7817980051040649,0.7847008829334459,0.7553605413641267,0.7594865550765463,720834000,,,,,,,,,,,
2007-09-04,0.8059422373771667,0.8093044531949318,0.7730874832909477,0.7853123364896683,683268000,,,,,,,,,,,
2007-09-05,0.7998296022415161,0.8251970647218663,0.7992189906008785,0.8024280763914665,656274000,,,,,,,,,,,
2007-09-06,0.8033446073532104,0.8170978731432228,0.7999823918944007,0.8097628308455883,425496000,,,,,,,,,,,
2007-09-07,0.7740045189857483,0.7891331270692302,0.7590281129277863,0.7810333560809747,602304000,,,,,,,,,,,
2007-09-10,0.7761435508728027,0.8045670177640335,0.7697253804041834,0.7908137484878769,872112000,,,,,,,,,,,
2007-09-11,0.7926473617553711,0.798607121696826,0.7772895524604682,0.7855415235601269,405424000,,,,,,,,,,,
2007-09-12,0.761473536491394,0.8050256178707631,0.7536800268490139,0.8011288083989297,554452000,,,,,,,,,,,
2007-09-13,0.7617025375366211,0.7768311431782977,0.7562012412989102,0.7759142695804506,452864000,,,,,,,,,,,
2007-09-14,0.7392389178276062,0.7550551941278919,0.7369467062471576,0.7541383204258395,487308000,,,,,,,,,,,
2007-09-17,0.7376344203948975,0.7481786052413257,0.7296117066969444,0.7403850963202747,374828000,,,,,,,,,,,
2007-09-18,0.802274763584137,0.8137358207052128,0.7442817544357996,0.7454278874732228,844740000,,,,,,,,,,,
2007-09-19,0.7876043915748596,0.8251966370323747,0.7798108312861987,0.809609625756283,521360000,,,,,,,,,,,
2007-09-20,0.7830201387405396,0.7965442024494819,0.7743097572461712,0.7880630257008354,324172000,,,,,,,,,,,
2007-09-21,0.7905845046043396,0.8022748219741059,0.7830202008888327,0.7908137640188886,457532000,,,,,,,,,,,
2007-09-24,0.8107557892799377,0.822904513029061,0.7896674262473569,0.795397981065149,456360000,,,,,,,,,,,
2007-09-25,0.821070671081543,0.82450895985386,0.8036498585901234,0.805942069321873,360748000,,,,,,,,,,,
2007-09-26,0.8405548334121704,0.8423885808873237,0.8231340137956662,0.8251969660425544,518032000,,,,,,,,,,,
2007-09-27,0.8430760502815247,0.8527033588737105,0.8341364104923967,0.8485773460553634,378280000,,,,,,,,,,,
2007-09-28,0.8306981325149536,0.851098828216992,0.8288643307981202,0.8481189482464344,404292000,,,,,,,,,,,
2007-10-01,0.8657690286636353,0.8698950418243186,0.8368871551413655,0.8378040287379745,398200000,,,,,,,,,,,
2007-10-02,0.8575170040130615,0.8653105657293013,0.8449098698746779,0.8637059687210863,284960000,,,,,,,,,,,
2007-10-03,0.821070671081543,0.8423882363518753,0.8075466113690362,0.8423882363518753,467196000,,,,,,,,,,,
2007-10-04,0.8247385621070862,0.8295521902500727,0.7965442982677727,0.8201541387373931,378976000,,,,,,,,,,,
2007-10-05,0.8465145230293274,0.8510989459798001,0.8288644454844385,0.83780408663305,344840000,,,,,,,,,,,
2007-10-08,0.860267698764801,0.8616430364312019,0.8423884184028433,0.8524741915226983,252484000,,,,,,,,,,,
2007-10-09,0.8451391458511353,0.8641645056745412,0.8325319559992076,0.8602677518131966,403008000,,,,,,,,,,,
2007-10-10,0.8460561037063599,0.8508697316642396,0.8256554041005381,0.8508697316642396,389136000,,,,,,,,,,,
2007-10-11,0.8084636330604553,0.8488066149217129,0.7992947884512489,0.8382624326910008,529104000,,,,,,,,,,,
2007-10-12,0.8281767964363098,0.8281767964363098,0.8047962169679849,0.8174034077094187,409952000,,,,,,,,,,,
2007-10-15,0.8341364860534668,0.8449099285102133,0.8270306473123451,0.8309274011155815,355900000,,,,,,,,,,,
2007-10-16,0.8417007327079773,0.8566001327111312,0.8302396768019455,0.8332195568025763,276360000,,,,,,,,,,,
2007-10-17,0.9063412547111511,0.908862670866175,0.8735626260933164,0.8744794997269041,717944000,,,,,,,,,,,
2007-10-18,0.9056534767150879,0.9093210254582232,0.8806683589687664,0.9033612655819563,340620000,,,,,,,,,,,
2007-10-19,0.8570584654808044,0.9040488148205298,0.8568292061423753,0.9035903507942887,505768000,,,,,,,,,,,
2007-10-22,0.8976309299468994,0.8994647320922506,0.8446808015667301,0.851557436647863,537656000,,,,,,,,,,,
2007-10-23,0.9019860029220581,0.9093211010178354,0.8774593472245816,0.9093211010178354,294292000,,,,,,,,,,,
2007-10-24,0.8714994788169861,0.8825020699460785,0.8286350831937842,0.8825020699460785,565500000,,,,,,,,,,,
2007-10-25,0.7953981161117554,0.8527034554167755,0.769954531469765,0.8446806882398458,806192000,,,,,,,,,,,
2007-10-26,0.7885217666625977,0.8261140906897378,0.777060705593506,0.8206127376560539,616580000,,,,,,,,,,,
2007-10-29,0.7699544429779053,0.7736219917043962,0.7463446629487361,0.7614732672888711,813896000,,,,,,,,,,,
2007-10-30,0.7981488704681396,0.8144235565222391,0.7633071774460936,0.7761435734066466,525212000,,,,,,,,,,,
2007-10-31,0.8109850287437439,0.8114434381415263,0.7779771474761491,0.8029622631257364,455188000,,,,,,,,,,,
2007-11-01,0.8109850287437439,0.8272597100280304,0.7873751959381234,0.7983778412441949,587236000,,,,,,,,,,,
2007-11-02,0.8421594500541687,0.8481192118476181,0.8107560982426303,0.8222171575951707,491844000,,,,,,,,,,,
2007-11-05,0.8421594500541687,0.8623309473050249,0.8297814622329116,0.8350535550001443,436636000,,,,,,,,,,,
2007-11-06,0.8687489628791809,0.875625597257437,0.8462852577864981,0.8501820664530788,554620000,,,,,,,,,,,
2007-11-07,0.8274890184402466,0.8717287552575907,0.8206123847560515,0.8682904657408065,546768000,,,,,,,,,,,
2007-11-08,0.7756850123405457,0.8343656837396916,0.7520751772276129,0.8194662838433019,996824000,,,,,,,,,,,
2007-11-09,0.7646822929382324,0.7976901742795938,0.748407611617575,0.7919596195895503,871056000,,,,,,,,,,,
2007-11-12,0.6883518695831299,0.769954675809418,0.6883518695831299,0.7644533783814212,715732000,,,,,,,,,,,
2007-11-13,0.7490954399108887,0.7497831088563496,0.6883518051504688,0.69958365839215,726696000,,,,,,,,,,,
2007-11-14,0.737405002117157,0.7754557165979825,0.7335082487848583,0.7681206740050883,666720000,,,,,,,,,,,
2007-11-15,0.7275484800338745,0.7394679992433065,0.7105860747010779,0.7325913661572392,496436000,,,,,,,,,,,
2007-11-16,0.7438235282897949,0.7458865356268725,0.7275488383656906,0.7335086009057045,423592000,,,,,,,,,,,
2007-11-19,0.6936238408088684,0.7369466529408228,0.6897270868690373,0.7332791037472668,568412000,,,,,,,,,,,
2007-11-20,0.6883518695831299,0.7078356973434758,0.6672634990167282,0.7066895641102129,622628000,,,,,,,,,,,
2007-11-21,0.6810166835784912,0.6972914236635516,0.6718478374772987,0.673910844245257,648452000,,,,,,,,,,,
2007-11-23,0.6927071213722229,0.6956870023396549,0.677120047492529,0.6858304855975281,141976000,,,,,,,,,,,
2007-11-26,0.6766616702079773,0.7064604837118705,0.6752863865968093,0.692248746090833,385896000,,,,,,,,,,,
2007-11-27,0.7057725191116333,0.7078355256406897,0.6810166047148383,0.6862886960775643,458856000,,,,,,,,,,,
2007-11-28,0.7529923915863037,0.7630781136142609,0.7245689186202708,0.7280072639994869,574548000,,,,,,,,,,,
2007-11-29,0.7591811418533325,0.7816448461818807,0.7486369585685553,0.7518460435724535,489084000,,,,,,,,,,,
2007-11-30,0.7229641079902649,0.7839369911521699,0.7206718968030035,0.7839369911521699,652656000,,,,,,,,,,,
2007-12-03,0.7335083484649658,0.7470324119359047,0.7222764963627981,0.7335083484649658,490688000,,,,,,,,,,,
2007-12-04,0.7328206896781921,0.73923885973886,0.7186089571359026,0.7367174435936877,371712000,,,,,,,,,,,
2007-12-05,0.7708715200424194,0.7850832546161394,0.7513877476799242,0.7607857993694432,666704000,,,,,,,,,,,
2007-12-06,0.7864586710929871,0.7889800878502774,0.7621612134207447,0.7690378492911543,371152000,,,,,,,,,,,
2007-12-07,0.7766019701957703,0.7905844434238922,0.7685792029226532,0.7896675697885553,320292000,,,,,,,,,,,
2007-12-10,0.7850832343101501,0.7942520809849127,0.7768312613727364,0.779123473041427,336360000,,,,,,,,,,,
2007-12-11,0.78600013256073,0.8164866088208077,0.7841663850288426,0.8018164099631538,582436000,,,,,,,,,,,
