Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-26,23.82135581970215,23.95373084720756,23.29185800498894,23.29185800498894,16187900,,,,,,,,,,,
2006-01-27,23.917631149291992,24.09212510980872,23.56864322825853,23.61678044301159,12929400,,,,,,,,,,,
2006-01-30,23.97779655456543,24.05000236519806,23.71906480473609,23.779236313596616,8701700,,,,,,,,,,,
2006-01-31,23.917631149291992,24.1823789445076,23.911615145102225,24.08610681031022,15582100,,,,,,,,,,,
2006-02-01,23.995849609375,24.200428152758903,23.869490586028753,23.995849609375,11429800,,,,,,,,,,,
2006-02-02,24.062023162841797,24.164311227535862,23.82134185309199,23.995835687895248,10309100,,,,,,,,,,,
2006-02-03,23.785247802734375,24.12821730456946,23.707028299023165,23.737112900089624,10440700,,,,,,,,,,,
2006-02-06,23.73109245300293,23.827364544879522,23.652872956377262,23.707026151514576,6591800,,,,,,,,,,,
2006-02-07,23.62278938293457,23.827367893839504,23.496432674957187,23.586688777974203,8590500,,,,,,,,,,,
2006-02-08,23.827373504638672,23.839407807561944,23.616778941752845,23.634829248483463,10065200,,,,,,,,,,,
2006-02-09,23.92965316772461,24.086094444739118,23.73109070177143,23.78524389291252,8496300,,,,,,,,,,,
2006-02-10,24.01990509033203,24.05600798005764,23.640835077096376,23.83939523231876,8790500,,,,,,,,,,,
2006-02-13,23.92965316772461,24.254572314571153,23.833381082952403,23.929653167724613,7791600,,,,,,,,,,,
2006-02-14,24.128219604492188,24.26661291414395,23.85745587377669,23.863471876440258,12904100,,,,,,,,,,,
2006-02-15,24.260595321655273,24.36890173521422,24.05000079268412,24.05000079268412,12685700,,,,,,,,,,,
2006-02-16,24.561443328857422,24.561443328857422,24.21245781890851,24.338814522753395,11572000,,,,,,,,,,,
2006-02-17,24.53738021850586,24.56144882328181,24.308735359059753,24.46517669948648,11518600,,,,,,,,,,,
2006-02-21,24.489234924316406,24.639660197444506,24.398978842316538,24.447116031465136,7324500,,,,,,,,,,,
2006-02-22,24.916454315185547,25.000692142019233,24.513315488107597,24.60356931886856,13151400,,,,,,,,,,,
2006-02-23,24.73592758178711,25.012709480893644,24.669740106934007,24.826181351335546,8739500,,,,,,,,,,,
2006-02-24,25.066875457763672,25.16916586984119,24.591530891427254,24.63364979778028,9294300,,,,,,,,,,,
2006-02-27,25.01874351501465,25.241372374322218,25.00069091350264,25.00069091350264,8541700,,,,,,,,,,,
2006-02-28,24.753986358642578,25.030768352589067,24.651698259043695,25.024752350680608,11716200,,,,,,,,,,,
2006-03-01,25.048824310302734,25.2353502334977,24.74797367773468,24.76602398119015,10527700,,,,,,,,,,,
2006-03-02,25.066875457763672,25.175181872759516,24.892381534125,25.048825153700445,10939800,,,,,,,,,,,
2006-03-03,25.024757385253906,25.325608037976213,24.9284852681951,24.970604175951557,12290600,,,,,,,,,,,
2006-03-06,24.92848014831543,25.15712724011055,24.75398625470053,24.95856474834714,9777800,,,,,,,,,,,
2006-03-07,24.958566665649414,25.066873070329883,24.681784651602907,24.681784651602907,9441300,,,,,,,,,,,
2006-03-08,25.030771255493164,25.11501135913628,24.790092131008652,24.96458604559291,9147100,,,,,,,,,,,
2006-03-09,24.699838638305664,25.115014016613216,24.645685427887653,24.970604690395728,9767500,,,,,,,,,,,
2006-03-10,24.747966766357422,24.910426338010986,24.59152319573953,24.70584787318511,11175700,,,,,,,,,,,
2006-03-13,24.705854415893555,24.958567841852044,24.657717213630143,24.940517538657335,10626100,,,,,,,,,,,
2006-03-14,24.898393630981445,24.97059712455908,24.820171840676196,24.826187842096132,16221500,,,,,,,,,,,
2006-03-15,24.80211639404297,24.87431987263656,24.663725437027257,24.766013507092573,14011200,,,,,,,,,,,
2006-03-16,24.86229133605957,24.988648026694275,24.82618844074634,24.92246053294055,10045600,,,,,,,,,,,
2006-03-17,24.910432815551758,24.970602022784615,24.820176709394346,24.880345916627203,13042300,,,,,,,,,,,
2006-03-20,24.94051170349121,25.00068089693495,24.760001827852395,24.856273914546936,9418000,,,,,,,,,,,
2006-03-21,24.790088653564453,25.096955240211454,24.693816558213644,24.83220755182369,13473600,,,,,,,,,,,
2006-03-22,25.301536560058594,25.391792663743484,24.66975072018855,24.784073128922422,13516100,,,,,,,,,,,
2006-03-23,25.29551887512207,25.391790974838766,25.163143877271146,25.301534877157152,12986800,,,,,,,,,,,
2006-03-24,25.331623077392578,25.53018560238329,25.217300660018314,25.265437864370575,7212800,,,,,,,,,,,
2006-03-27,25.337644577026367,25.391797791110854,25.139082026947086,25.187219237381527,7836200,,,,,,,,,,,
2006-03-28,25.00670623779297,25.39179469304963,24.970603334372065,25.229335070617932,15562700,,,,,,,,,,,
2006-03-29,25.07891082763672,25.319592270174763,24.856281985239455,25.10899543412689,7822900,,,,,,,,,,,
2006-03-30,24.9886417388916,25.29551053356842,24.741944421262765,24.99466003424998,9323500,,,,,,,,,,,
2006-03-31,25.054832458496094,25.235342322386657,24.970594675034327,25.13907024195786,10371300,,,,,,,,,,,
2006-04-03,25.229328155517578,25.548229014749246,25.199243558566828,25.241362453359404,10872900,,,,,,,,,,,
2006-04-04,25.641836166381836,25.757093171471706,25.174738334061164,25.23539942851427,14008500,,,,,,,,,,,
2006-04-05,25.80561065673828,25.878404395544067,25.50230071196441,25.58115963147433,9494600,,,,,,,,,,,
2006-04-06,25.653972625732422,25.763164463084866,25.490184869703754,25.714633729118106,6226600,,,,,,,,,,,
2006-04-07,25.296056747436523,25.744954292098733,25.253593528727173,25.629697314755056,10753900,,,,,,,,,,,
2006-04-10,25.40524673461914,25.63576067290342,25.2899874514053,25.43557727238584,7409300,,,,,,,,,,,
2006-04-11,25.241470336914062,25.690368050293852,25.162609052211714,25.478051876948374,8828400,,,,,,,,,,,
2006-04-12,25.417390823364258,25.465919242762876,25.296066303758614,25.374927588613193,5873900,,,,,,,,,,,
2006-04-13,25.59331512451172,25.732837545809485,25.423462144509795,25.453792703213953,6554700,,,,,,,,,,,
2006-04-17,25.478044509887695,25.708560798631616,25.374920202387976,25.64789739945055,7986200,,,,,,,,,,,
2006-04-18,25.842025756835938,25.933019734163945,25.52051771467012,25.61151169199813,11079200,,,,,,,,,,,
2006-04-19,25.854150772094727,26.07860189917029,25.660032504512596,25.72069590942719,9448100,,,,,,,,,,,
2006-04-20,25.842025756835938,26.054344265910302,25.70857085458062,25.781364647999244,8435900,,,,,,,,,,,
2006-04-21,25.781352996826172,26.01186927156146,25.720691915403584,26.01186927156146,13733100,,,,,,,,,,,
2006-04-24,25.89055633544922,25.951217443911705,25.575113480483797,25.78742967417545,9475900,,,,,,,,,,,
2006-04-25,25.61150360107422,25.975474767258273,25.54477501399029,25.799554367504676,11649000,,,,,,,,,,,
2006-04-26,25.8784122467041,25.926942963345674,25.575102209910067,25.714624549146688,10647800,,,,,,,,,,,
2006-04-27,26.66095542907715,26.72768401426132,25.799553632992996,25.87841489858085,17465000,,,,,,,,,,,
2006-04-28,27.52842140197754,27.843864138725234,26.75194608303241,26.75194608303241,28234900,,,,,,,,,,,
2006-05-01,27.16444969177246,27.655812848423622,27.1341191469582,27.528423171760366,16235100,,,,,,,,,,,
2006-05-02,27.60121726989746,27.60728245330344,27.24331128306557,27.297907190008477,12964500,,,,,,,,,,,
2006-05-03,27.576948165893555,27.722538002675293,27.43136064318377,27.655809423903328,15589600,,,,,,,,,,,
2006-05-04,27.71647071838379,27.789266794368395,27.60121373584945,27.607278918478848,10550700,,,,,,,,,,,
2006-05-05,28.298826217651367,28.38981783657811,27.716469211789743,27.849926363101844,17297800,,,,,,,,,,,
2006-05-08,27.96518898010254,28.298831925680393,27.92879325081936,28.268499065847998,10283900,,,,,,,,,,,
2006-05-09,27.916664123535156,28.116847602293223,27.813537477935917,27.868133392883134,7931000,,,,,,,,,,,
2006-05-10,27.855993270874023,27.97731775103001,27.60727912788665,27.746803784212823,7213600,,,,,,,,,,,
2006-05-11,27.38890266418457,27.880263539949667,27.27364334640469,27.855998176830493,10532900,,,,,,,,,,,
2006-05-12,26.885406494140625,27.273643043445244,26.849008449866183,27.26757785976902,18204900,,,,,,,,,,,
2006-05-15,27.01886749267578,27.146257194524036,26.84294705827237,26.89147779082753,11229400,,,,,,,,,,,
2006-05-16,26.885406494140625,27.176583906119088,26.770149491713436,27.055259405943303,8263600,,,,,,,,,,,
2006-05-17,26.236324310302734,26.721620019701934,26.1392651684229,26.569964965885156,13005200,,,,,,,,,,,
2006-05-18,25.926944732666016,26.3333790989516,25.896611875659072,26.260585333093545,10905200,,,,,,,,,,,
2006-05-19,25.93301773071289,26.11500335723667,25.781362656264278,26.024011701011176,13351300,,,,,,,,,,,
2006-05-22,25.866289138793945,26.054342264257055,25.68430351219214,25.933017741831588,14742200,,,,,,,,,,,
2006-05-23,25.5811824798584,26.01794993094383,25.550851921104865,25.926958254683232,13249400,,,,,,,,,,,
2006-05-24,25.569034576416016,25.769217978193854,25.22932653470391,25.53870172438665,12944000,,,,,,,,,,,
2006-05-25,25.993669509887695,26.024002365154036,25.672161607897756,25.87234734511018,9902400,,,,,,,,,,,
2006-05-26,26.224193572998047,26.315187537664883,26.05434064063078,26.145332291224967,7918100,,,,,,,,,,,
2006-05-30,25.744966506958008,26.078609546647417,25.744966506958008,26.02401362325033,8680900,,,,,,,,,,,
2006-05-31,25.866289138793945,26.066474947906883,25.581176858205016,25.87842182244377,11348000,,,,,,,,,,,
2006-06-01,26.43651008605957,26.497171181943443,25.926949012788644,25.93301419674804,9034900,,,,,,,,,,,
2006-06-02,26.576030731201172,26.812612229478994,26.406175508431403,26.569963233563506,9637700,,,,,,,,,,,
2006-06-05,26.066469192504883,26.648823994677493,26.030071149591986,26.485036272677892,7867200,,,,,,,,,,,
2006-06-06,25.70856285095215,26.19385851278162,25.484111727172312,26.06646883543993,12679200,,,,,,,,,,,
2006-06-07,25.62969970703125,25.945142442652593,25.556905941602352,25.70249347246015,9958000,,,,,,,,,,,
2006-06-08,25.690353393554688,25.781347309688034,25.023072388814857,25.478037341338762,14402700,,,,,,,,,,,
2006-06-09,25.53871726989746,25.835962276588642,25.490188842440137,25.690372366070424,8106100,,,,,,,,,,,
2006-06-12,25.235401153564453,25.617572554146406,25.229335969333505,25.538711274708604,9059600,,,,,,,,,,,
2006-06-13,24.586315155029297,25.405253786477115,24.47105815389472,25.08374351750619,16522300,,,,,,,,,,,
2006-06-14,24.24660873413086,24.7804328131675,23.8583721988052,24.653043133902322,16879100,,,,,,,,,,,
2006-06-15,24.62877655029297,24.762233720468544,24.264805394996884,24.325466482855507,18481200,,,,,,,,,,,
2006-06-16,24.36187744140625,24.68945304330636,24.27088344729842,24.62878960921001,15754500,,,,,,,,,,,
2006-06-19,24.23447608947754,24.54385135588143,24.113151593488297,24.367930952400645,9087100,,,,,,,,,,,
2006-06-20,24.562057495117188,24.737975627217285,24.289077891413104,24.349738997092746,11176100,,,,,,,,,,,
2006-06-21,24.998809814453125,25.1504648154834,24.325461239627245,24.343661413319612,15242300,,,,,,,,,,,
2006-06-22,24.913898468017578,25.27786976522463,24.87143522714586,24.944229023772653,10466300,,,,,,,,,,,
2006-06-23,24.792566299438477,25.05341316397148,24.173813433388496,24.768303250746754,9954700,,,,,,,,,,,
2006-06-26,25.174741744995117,25.174741744995117,24.634850063366134,24.6712457993403,11183300,,,,,,,,,,,
2006-06-27,24.774364471435547,25.217196857717944,24.683370532662018,24.683370532662018,14116000,,,,,,,,,,,
2006-06-28,25.03522300720215,25.059488377437464,24.835037173870397,24.974559581613857,8540100,,,,,,,,,,,
2006-06-29,25.89055633544922,25.999748181940056,25.24147275579422,25.283935994532552,17320000,,,,,,,,,,,
2006-06-30,25.478044509887695,26.078599434383896,25.478044509887695,26.042201394875256,16247700,,,,,,,,,,,
2006-07-03,26.218048095703125,26.21804809570313,25.685981979358992,25.716560062742776,6828300,,,,,,,,,,,
2006-07-05,25.93671989440918,26.21804192809412,25.710439331050225,26.21804192809412,10451000,,,,,,,,,,,
2006-07-06,25.961183547973633,26.095727551147892,25.851100606221618,25.930605471477563,10831500,,,,,,,,,,,
2006-07-07,25.93671989440918,26.14465407864537,25.86333204496043,25.961183288544657,6736400,,,,,,,,,,,
2006-07-10,26.040691375732422,26.10796221849373,25.948954802850157,26.01622797856942,5332100,,,,,,,,,,,
2006-07-11,26.218048095703125,26.29143829537407,25.77771856246856,25.906147912455385,8814500,,,,,,,,,,,
2006-07-12,25.8388729095459,26.43821216690111,25.82052652739931,26.2241632653307,7025300,,,,,,,,,,,
2006-07-13,25.31292724609375,25.661522583570118,25.202844262368732,25.655407899122544,11099000,,,,,,,,,,,
2006-07-14,25.007129669189453,25.386302912423258,24.835890591527242,25.227295530730842,10439300,,,,,,,,,,,
2006-07-17,24.909282684326172,25.03771201448501,24.707465498784842,24.958209476553076,10806600,,,,,,,,,,,
2006-07-18,24.897045135498047,25.141674373229314,24.780847530702214,25.043823144728268,10760800,,,,,,,,,,,
2006-07-19,26.328128814697266,26.334245830626763,25.526972366826673,25.62482362507644,27046400,,,,,,,,,,,
2006-07-20,26.285322189331055,26.5238345141271,26.144661134527194,26.328131974142742,16362600,,,,,,,,,,,
2006-07-21,26.389280319213867,26.584982783875766,26.16911446322988,26.40150968191751,15203300,,,,,,,,,,,
2006-07-24,27.03144645690918,27.123180733571573,26.511609557320046,26.54218998249974,12629200,,,,,,,,,,,
2006-07-25,27.29441261291504,27.435073653836792,26.915236937778424,27.0008588319099,12536000,,,,,,,,,,,
2006-07-26,27.306642532348633,27.42284016737385,27.13540108820452,27.214905961094363,14170000,,,,,,,,,,,
2006-07-27,27.337236404418945,27.502360928293818,27.0314507675305,27.325004698988298,13841100,,,,,,,,,,,
2006-07-28,27.814252853393555,27.85094795860606,27.398384326152712,27.447311133102723,14184400,,,,,,,,,,,
2006-07-31,27.899866104125977,27.954907582980507,27.5451561660308,27.5818489299618,14621600,,,,,,,,,,,
2006-08-01,27.832609176635742,28.003850729140826,27.673601663194656,28.003850729140826,13402300,,,,,,,,,,,
2006-08-02,27.820363998413086,28.077222681807168,27.643007860093512,28.071107998708385,11051900,,,,,,,,,,,
2006-08-03,27.92432975769043,28.00994931825729,27.581849182464932,27.61242959663143,9045400,,,,,,,,,,,
2006-08-04,27.594078063964844,28.193417259693618,26.982507170410035,28.107797707869196,14113100,,,,,,,,,,,
2006-08-07,27.685827255249023,27.72252236545921,27.422851464473226,27.520702758741507,5925500,,,,,,,,,,,
2006-08-08,27.51457405090332,27.961020499283883,27.48399364150049,27.814242466206448,11025900,,,,,,,,,,,
2006-08-09,27.123170852661133,27.753090521133924,27.11094148659506,27.594080766778447,10452800,,,,,,,,,,,
2006-08-10,26.93971061706543,27.12318150859162,26.70731291022081,27.062025322402544,10392300,,,,,,,,,,,
2006-08-11,26.866323471069336,27.000869883962118,26.603347663847455,26.939711363120388,6868600,,,,,,,,,,,
2006-08-14,26.841848373413086,27.214907022728262,26.731765416796872,27.092592367270463,6985600,,,,,,,,,,,
2006-08-15,27.5451602935791,27.587970079885526,27.00086243943314,27.00086243943314,11078300,,,,,,,,,,,
2006-08-16,27.808134078979492,27.918217045467433,27.59408282949373,27.78978536259269,8814800,,,,,,,,,,,
2006-08-17,27.802013397216797,27.936559745843574,27.67358406423192,27.691930445241784,6163700,,,,,,,,,,,
2006-08-18,27.954904556274414,27.95490455627441,27.685814207096968,27.936558176295293,9213600,,,,,,,,,,,
2006-08-21,27.802013397216797,27.887632952540052,27.722510857535443,27.771435317881053,5649000,,,,,,,,,,,
2006-08-22,27.73474884033203,27.881526932889923,27.587973080732777,27.68582436478516,6252400,,,,,,,,,,,
2006-08-23,27.838708877563477,27.91209673557675,27.61854297056571,27.643006367556115,8730200,,,,,,,,,,,
2006-08-24,27.936553955078125,28.11391004460367,27.905975882080686,27.948785650868587,8682800,,,,,,,,,,,
2006-08-25,27.838708877563477,27.942674815335785,27.704162527074185,27.936560132567156,4450900,,,,,,,,,,,
2006-08-28,28.144500732421875,28.156732433694785,27.710285835546784,27.76532732479563,7324900,,,,,,,,,,,
2006-08-29,28.11391258239746,28.14449065815513,27.777546750190194,28.058871112850603,8050800,,,,,,,,,,,
2006-08-30,27.96714210510254,28.17507634254769,27.94879572128505,28.064993373726242,8596400,,,,,,,,,,,
2006-08-31,27.92432975769043,28.05275909854072,27.875405294348532,27.948793155840406,6245400,,,,,,,,,,,
2006-09-01,27.96714210510254,28.07111039030425,27.716398083444407,28.04052997333075,6703300,,,,,,,,,,,
2006-09-05,28.009952545166016,28.09557211559675,27.789786602367954,27.912101274251135,6134000,,,,,,,,,,,
2006-09-06,28.058866500854492,28.162832407933365,27.814237269087226,27.918205509123354,7126400,,,,,,,,,,,
2006-09-07,27.643003463745117,28.077218216401178,27.600193689987915,28.064986519190878,7278400,,,,,,,,,,,
2006-09-08,27.67970085144043,27.7897838117852,27.32499090485247,27.52069342703026,7728200,,,,,,,,,,,
2006-09-11,27.759191513061523,27.88150611001789,27.594067157113958,27.88150611001789,7173200,,,,,,,,,,,
2006-09-12,28.13838005065918,28.144497066978207,27.69805052697389,27.759206692415184,11555700,,,,,,,,,,,
2006-09-13,28.376914978027344,28.578732334603707,27.967160911223463,28.138400163222784,11745700,,,,,,,,,,,
2006-09-14,28.438051223754883,28.47474632326339,28.193421892947903,28.38300974097122,7622400,,,,,,,,,,,
2006-09-15,28.71326446533203,28.95789151283044,28.597064459783514,28.65822297137712,15421000,,,,,,,,,,,
2006-09-18,28.486970901489258,28.713251459493794,28.419697735687407,28.56035874920145,11125300,,,,,,,,,,,
2006-09-19,28.621530532836914,28.65210862500521,28.266820464358684,28.578720737209522,6768700,,,,,,,,,,,
2006-09-20,28.878374099731445,29.04349849669947,28.713249702763417,28.713249702763417,9084200,,,,,,,,,,,
2006-09-21,28.627635955810547,28.95788248360871,28.54201406627686,28.792760386188604,7782700,,,,,,,,,,,
2006-09-22,28.633764266967773,28.707152159968043,28.444176349344776,28.560376373967507,6046700,,,,,,,,,,,
2006-09-25,28.688793182373047,28.92730547969281,28.5909419236532,28.81110783901237,15329800,,,,,,,,,,,
2006-09-26,28.682689666748047,28.713267759573707,28.37078705423309,28.688804352129605,12381400,,,,,,,,,,,
2006-09-27,28.64598846435547,28.8722691027002,28.511442084981525,28.615410378031875,8884200,,,,,,,,,,,
2006-09-28,28.8355770111084,28.939542973647754,28.682684242932762,28.74384041701962,6165100,,,,,,,,,,,
2006-09-29,28.719369888305664,29.02515534878496,28.64598203101885,28.835569856380864,10115300,,,,,,,,,,,
2006-10-02,28.664331436157227,28.945655862525626,28.58482888777488,28.719372918168638,7382800,,,,,,,,,,,
2006-10-03,29.202518463134766,29.30648442475413,28.707145058764183,28.71326207589384,11801200,,,,,,,,,,,
2006-10-04,29.25179672241211,29.28259410011433,28.919179403973803,28.980774159378246,20650500,,,,,,,,,,,
2006-10-05,29.2025146484375,29.23331202151007,28.94997242974009,29.128600483125535,12915100,,,,,,,,,,,
2006-10-06,28.863737106323242,29.073162520164118,28.81445943262477,29.01156542804103,10748900,,,,,,,,,,,
2006-10-09,29.017738342285156,29.079333110255423,28.759035147492522,28.863749072669712,7252800,,,,,,,,,,,
2006-10-10,29.276424407958984,29.35649944564839,29.00540427614147,29.128596099581646,14164900,,,,,,,,,,,
2006-10-11,29.34418487548828,29.381143133531783,29.05468439503667,29.134759445953094,10288100,,,,,,,,,,,
2006-10-12,29.726072311401367,29.91701975358084,29.288743574142668,29.381138028352737,14979300,,,,,,,,,,,
2006-10-13,29.66448974609375,29.849276380641395,29.405788927664947,29.578256139950813,7298000,,,,,,,,,,,
2006-10-16,29.399620056152344,29.62752343186825,29.25795026315657,29.553609268063695,7330200,,,,,,,,,,,
2006-10-17,29.559772491455078,29.695281410871544,28.949974130169167,28.98077150505068,8880100,,,,,,,,,,,
2006-10-18,29.079322814941406,29.565929298572428,28.70974963858483,29.467376294898077,21532700,,,,,,,,,,,
2006-10-19,28.869897842407227,29.079323272219597,28.56191940737074,29.079323272219597,11986700,,,,,,,,,,,
2006-10-20,29.02389144897461,29.030052334432835,28.666637632145946,28.87606309362804,10979200,,,,,,,,,,,
2006-10-23,29.190189361572266,29.239467028333937,28.83909420980504,28.84525509299449,8838300,,,,,,,,,,,
2006-10-24,29.036209106445312,29.07932590327645,28.795986281332066,28.993092309614177,13431500,,,,,,,,,,,
2006-10-25,29.11627197265625,29.257941724306093,28.900685729085275,29.134749920792423,9021700,,,,,,,,,,,
2006-10-26,29.42426872253418,29.53514118012005,29.140929041899042,29.165565538270588,7644300,,,,,,,,,,,
2006-10-27,29.128610610961914,29.38731145434693,29.048535533380463,29.301077839885256,7112500,,,,,,,,,,,
2006-10-30,29.227170944213867,29.362679936610743,28.99926742772291,29.159415273170254,10222600,,,,,,,,,,,
2006-10-31,29.220998764038086,29.615213211435584,29.21484022800053,29.43042423465667,12564200,,,,,,,,,,,
2006-11-01,28.9068603515625,29.45506167059607,28.771349068317587,29.411944871325296,11490200,,,,,,,,,,,
2006-11-02,28.888389587402344,28.99926205590109,28.759036807693857,28.906867548922165,7059000,,,,,,,,,,,
2006-11-03,28.882221221923828,29.10396610150463,28.64199838560773,29.042371345927435,7984100,,,,,,,,,,,
2006-11-06,29.350337982177734,29.393454763624728,28.98076254874706,29.06083757844363,8633700,,,,,,,,,,,
2006-11-07,29.25179672241211,29.565933734477643,29.23947730139336,29.257955258076834,8535500,,,,,,,,,,,
2006-11-08,29.34418487548828,29.504334977321125,29.073164698902914,29.251792754913012,7511200,,,,,,,,,,,
2006-11-09,29.097806930541992,29.41194393663016,29.06084866818898,29.350349182397736,6836700,,,,,,,,,,,
2006-11-10,29.32569694519043,29.32569694519043,29.140910417212247,29.227143973622855,5849900,,,,,,,,,,,
2006-11-13,29.356517791748047,29.49818765484859,29.17173111595126,29.19636996597485,7664600,,,,,,,,,,,
2006-11-14,29.411945343017578,29.44890360713782,28.986935879237016,29.25179756454196,8276800,,,,,,,,,,,
2006-11-15,29.227170944213867,29.362679936610743,28.94383118320453,29.301085153674922,11340700,,,,,,,,,,,
2006-11-16,29.47353744506836,29.553612501937288,29.17787840780905,29.25795346467798,8192500,,,,,,,,,,,
2006-11-17,29.356517791748047,29.559784779907563,29.3134009790518,29.559784779907563,12991600,,,,,,,,,,,
2006-11-20,29.504335403442383,29.59672752535204,29.288749086275143,29.3565047188223,8614500,,,,,,,,,,,
2006-11-21,29.411945343017578,29.52897632153094,29.196361343206288,29.430423300233013,7423800,,,,,,,,,,,
2006-11-22,29.313383102416992,29.49816966552253,29.18403274321198,29.319541636322104,5916100,,,,,,,,,,,
2006-11-24,29.11627197265625,29.276419672442266,29.060835778559508,29.085474609199885,2926400,,,,,,,,,,,
2006-11-27,28.722070693969727,29.11012184634361,28.611198264808877,29.036207676799407,11109800,,,,,,,,,,,
2006-11-28,28.457197189331055,28.697419902570644,28.19849417913512,28.617344881594747,13415600,,,,,,,,,,,
2006-11-29,28.746707916259766,28.869899768430763,28.463368301048863,28.463368301048863,9414400,,,,,,,,,,,
2006-11-30,28.50648307800293,28.789825022836464,28.36481328043065,28.777505603522922,13058500,,,,,,,,,,,
2006-12-01,28.340171813964844,28.648150219179232,28.032193408750455,28.641991684938,14731400,,,,,,,,,,,
2006-12-04,28.85142707824707,29.030055179009356,28.43257611424081,28.506490299156745,13148100,,,,,,,,,,,
2006-12-05,29.073152542114258,29.10394990276159,28.808291011108796,28.88836602854226,10747700,,,,,,,,,,,
2006-12-06,28.845264434814453,29.10396522003056,28.802145287589198,28.99309278359816,14162400,,,,,,,,,,,
2006-12-07,28.722070693969727,28.999251766871847,28.678953899261515,28.999251766871847,7394600,,,,,,,,,,,
2006-12-08,28.802139282226562,29.0362035269682,28.549597085162002,28.740544541357647,9120100,,,,,,,,,,,
2006-12-11,29.288753509521484,29.467381595088224,28.76519102389691,28.76519102389691,11221600,,,,,,,,,,,
2006-12-12,29.338035583496094,29.547461079009995,29.165566007979532,29.294918777039385,15958400,,,,,,,,,,,
2006-12-13,29.319543838500977,29.504332765174563,29.257949096068987,29.430416254629606,11353700,,,,,,,,,,,
2006-12-14,29.535139083862305,29.590575308720652,29.134766087697635,29.325713606585165,10052600,,,,,,,,,,,
2006-12-15,29.75071144104004,29.966297719773326,29.56592488047479,29.689116704081155,16172100,,,,,,,,,,,
2006-12-18,29.707605361938477,29.935508790449724,29.584413493933408,29.750722163286838,8538200,,,,,,,,,,,
2006-12-19,29.732234954833984,29.86158531863405,29.535128967227582,29.584404289284826,9291400,,,,,,,,,,,
2006-12-20,29.701448440551758,29.793840584311173,29.65217075079508,29.769204089122407,6036400,,,,,,,,,,,
2006-12-21,29.96630096435547,30.16340696359174,29.7691949651192,29.8246288245711,10782200,,,,,,,,,,,
2006-12-22,29.4981746673584,30.058695335313015,29.33186602745683,29.960142328299757,8342000,,,,,,,,,,,
2006-12-26,29.75687026977539,29.7938261695234,29.535125472533593,29.553603422407598,4101200,,,,,,,,,,,
2006-12-27,30.151090621948242,30.18188799690523,29.45505866941279,29.89854838779844,7716200,,,,,,,,,,,
2006-12-28,30.132610321044922,30.181888000733622,29.96014314151267,30.058696151200973,6525200,,,,,,,,,,,
2006-12-29,29.75071144104004,30.12644544567958,29.732233489890092,30.027892456732207,9601100,,,,,,,,,,,
