Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2006-02-16,24.56143569946289,24.56143569946289,24.21245029791755,24.3388069625129,11572000,2749753854
2006-02-17,24.537370681762695,24.561439277184103,24.308725911182123,24.465167190806074,11518600,2749753854
2006-02-21,24.489242553710938,24.639667873702642,24.398986443592626,24.44712364773792,7324500,2749753854
2006-02-22,24.916446685791016,25.000684486831155,24.513307982153787,24.603561785279112,13151400,2749753854
2006-02-23,24.73594856262207,25.012730696493012,24.66976103162923,24.826202408723102,8739500,2749753854
2006-02-24,25.066875457763672,25.16916586984119,24.591530891427254,24.63364979778028,9294300,2749753854
2006-02-27,25.01874351501465,25.241372374322218,25.00069091350264,25.00069091350264,8541700,2749753854
2006-02-28,24.753982543945312,25.030764495238486,24.651694460109468,25.024748494257118,11716200,2749753854
2006-03-01,25.048831939697266,25.235357919704477,24.74798121549584,24.766031524449087,10527700,2749753854
2006-03-02,25.066875457763672,25.175181872759516,24.892381534125,25.048825153700445,10939800,2749753854
2006-03-03,25.02475929260254,25.325609968255222,24.92848716820602,24.970606079172715,12290600,2749753854
2006-03-06,24.92847442626953,25.157121465581337,24.753980572707693,24.958559019395665,9777800,2749753854
2006-03-07,24.958581924438477,25.066888395333667,24.681799741177187,24.681799741177187,9441300,2749753854
2006-03-08,25.030765533447266,25.115005617833056,24.790086463982114,24.964580338676985,9147100,2749753854
2006-03-09,24.6998291015625,25.115004319568563,24.64567591205334,24.970595049108304,9767500,2749753854
2006-03-10,24.747974395751953,24.910434017489152,24.59153077690506,24.705855489595073,11175700,2749753854
2006-03-13,24.705860137939453,24.958573622428116,24.657722924527135,24.94052331505283,10626100,2749753854
2006-03-14,24.89838981628418,24.97059329879948,24.820168037963338,24.82618403846156,16221500,2749753854
2006-03-15,24.802133560180664,24.874337088748007,24.663742507381258,24.766030648242594,14011200,2749753854
2006-03-16,24.862287521362305,24.98864419260972,24.826184631588454,24.922456709011346,10045600,2749753854
2006-03-17,24.91043472290039,24.9706039347403,24.820178609832226,24.88034782167213,13042300,2749753854
2006-03-20,24.940515518188477,25.000684720835206,24.760005614940344,24.85627771635988,9418000,2749753854
2006-03-21,24.790090560913086,25.096957171170395,24.69381845815511,24.832209462412955,13473600,2749753854
2006-03-22,25.30153465270996,25.39179074959092,24.6697488604669,24.78407126058261,13516100,2749753854
2006-03-23,25.29551124572754,25.391783316407558,25.163136287802306,25.301527245948133,12986800,2749753854
2006-03-24,25.331619262695312,25.53018175778443,25.217296862536898,25.26543405964016,7212800,2749753854
2006-03-27,25.337629318237305,25.39178249970974,25.13906688773599,25.18720406918133,7836200,2749753854
2006-03-28,25.00670051574707,25.391788882887617,24.970597620587252,25.229329297630002,15562700,2749753854
2006-03-29,25.078914642333984,25.319596121481542,24.856285766073142,25.108999253400256,7822900,2749753854
2006-03-30,24.98865509033203,25.29552404896896,24.74195764089273,24.994673388905984,9323500,2749753854
2006-03-31,25.054840087890625,25.23535000674787,24.970602278777786,25.139077897003464,10371300,2749753854
2006-04-03,25.229331970214844,25.54823287766461,25.199247368715277,25.241366269876266,10872900,2749753854
2006-04-04,25.64183235168457,25.75708933962783,25.17473458885334,25.235395674281985,14008500,2749753854
2006-04-05,25.805622100830078,25.87841587191792,25.50231202154643,25.58117097602815,9494600,2749753854
2006-04-06,25.653961181640625,25.763152970283212,25.49017349867675,25.71462225796574,6226600,2749753854
2006-04-07,25.296056747436523,25.744954292098733,25.253593528727173,25.629697314755056,10753900,2749753854
2006-04-10,25.405250549316406,25.635764522213258,25.289991248795936,25.435581091637356,7409300,2749753854
2006-04-11,25.2414608001709,25.69035834394796,25.16259954526395,25.47804225081987,8828400,2749753854
2006-04-12,25.41737937927246,25.465907776821325,25.296054914292757,25.37491616364032,5873900,2749753854
2006-04-13,25.593313217163086,25.7328356280629,25.4234602498195,25.453790806263264,6554700,2749753854
2006-04-17,25.47802734375,25.708543477180815,25.374903105731523,25.64788011887244,7986200,2749753854
2006-04-18,25.84202003479004,25.933013991969794,25.520512063813833,25.611506020993588,11079200,2749753854
2006-04-19,25.854158401489258,26.078609594798916,25.660040076624067,25.72070349944004,9448100,2749753854
2006-04-20,25.84202003479004,26.05433849685198,25.708565162084845,25.781358939385175,8435900,2749753854
2006-04-21,25.781352996826172,26.01186927156146,25.720691915403584,26.01186927156146,13733100,2749753854
2006-04-24,25.890541076660156,25.95120214937157,25.575098407603292,25.787414476164837,9475900,2749753854
2006-04-25,25.61149787902832,25.97546896389502,25.54476930685269,25.799548603445036,11649000,2749753854
2006-04-26,25.87842559814453,25.926956339824542,25.57511540486385,25.71463781608419,10647800,2749753854
2006-04-27,26.66094970703125,26.727678277893954,25.799548095823464,25.878409344485906,17465000,2749753854
2006-04-28,27.52842903137207,27.843871855543487,26.751953497229838,26.751953497229838,28234900,2749753854
2006-05-01,27.164453506469727,27.655816732122897,27.134122957396148,27.528427037570335,16235100,2749753854
2006-05-02,27.60120964050293,27.6072748222324,27.243303752601673,27.297899644453445,12964500,2749753854
2006-05-03,27.57695770263672,27.722547589766773,27.431370129579417,27.65581898791853,15589600,2749753854
2006-05-04,27.71647071838379,27.789266794368395,27.60121373584945,27.607278918478848,10550700,2749753854
2006-05-05,28.298839569091797,28.38983123094856,27.71648228847302,27.84993950275046,17297800,2749753854
2006-05-08,27.96518898010254,28.298831925680393,27.92879325081936,28.268499065847998,10283900,2749753854
2006-05-09,27.91666030883789,28.11684376024171,27.813533677330486,27.868129584817396,7931000,2749753854
2006-05-10,27.855993270874023,27.97731775103001,27.60727912788665,27.746803784212823,7213600,2749753854
2006-05-11,27.388900756835938,27.880261598382926,27.27364144708266,27.85599623695358,10532900,2749753854
2006-05-12,26.885408401489258,27.27364497833679,26.849010354632604,27.26757979423028,18204900,2749753854
2006-05-15,27.018856048583984,27.146245696475148,26.842935688693306,26.891466400692824,11229400,2749753854
2006-05-16,26.885408401489258,27.176585834124907,26.770151390885314,27.05526132534192,8263600,2749753854
2006-05-17,26.2363224029541,26.721618077072897,26.139263268130346,26.569963034281255,13005200,2749753854
2006-05-18,25.926944732666016,26.3333790989516,25.896611875659072,26.260585333093545,10905200,2749753854
2006-05-19,25.933006286621094,26.11499183283566,25.781351279096995,26.02400021676426,13351300,2749753854
2006-05-22,25.86629295349121,26.054346106687937,25.68430730005061,25.933021566369828,14742200,2749753854
2006-05-23,25.581165313720703,26.017932471715294,25.550834775320357,25.926940856514253,13249400,2749753854
2006-05-24,25.569034576416016,25.769217978193854,25.22932653470391,25.53870172438665,12944000,2749753854
2006-05-25,25.993663787841797,26.023996636430898,25.672155956626124,25.87234164977121,9902400,2749753854
2006-05-26,26.22418975830078,26.315183709731194,26.05433685064114,26.14532848799924,7918100,2749753854
2006-05-30,25.74495506286621,26.078597954245403,25.744955062866207,26.024002055117165,8680900,2749753854
2006-05-31,25.86629295349121,26.066478792127064,25.581180630854618,25.878425638930334,11348000,2749753854
2006-06-01,26.43651008605957,26.497171181943443,25.926949012788644,25.93301419674804,9034900,2749753854
2006-06-02,26.576026916503906,26.812608380823054,26.40617171811499,26.569959419737163,9637700,2749753854
2006-06-05,26.066465377807617,26.648820094755518,26.030067340221397,26.485032396725433,7867200,2749753854
2006-06-06,25.708555221557617,26.193850739368457,25.484104164386956,26.06646109983153,12679200,2749753854
2006-06-07,25.629695892333984,25.945138581005164,25.55690213773963,25.70248964692834,9958000,2749753854
2006-06-08,25.69035530090332,25.781349223792397,25.023074246622034,25.478039232924253,14402700,2749753854
2006-06-09,25.538705825805664,25.835950699299115,25.490177420094295,25.690360854020835,8106100,2749753854
2006-06-12,25.23539161682129,25.617562872976354,25.22932643488244,25.53870162334112,9059600,2749753854
2006-06-13,24.586322784423828,25.405261669996992,24.471065747523777,25.08375130125802,16522300,2749753854
2006-06-14,24.246606826782227,24.780430863825835,23.85837032199702,24.653041194581707,16879100,2749753854
2006-06-15,24.62877655029297,24.762233720468544,24.264805394996884,24.325466482855507,18481200,2749753854
2006-06-16,24.361867904663086,24.689443378329877,24.27087394617592,24.628779967980936,15754500,2749753854
2006-06-19,24.234485626220703,24.54386101436985,24.113161082487885,24.36794054166092,9087100,2749753854
2006-06-20,24.562044143676758,24.737962180151296,24.2890646883589,24.34972576106438,11176100,2749753854
2006-06-21,24.998815536499023,25.150470572242025,24.325466807548544,24.343666985406802,15242300,2749753854
2006-06-22,24.91389274597168,25.27786395958441,24.871429514852615,24.94422329476065,10466300,2749753854
2006-06-23,24.79256820678711,25.053415091387656,24.173815293135057,24.768305156228774,9954700,2749753854
2006-06-26,25.17473030090332,25.17473030090332,24.634838864701685,24.671234584130847,11183300,2749753854
2006-06-27,24.774368286132812,25.217200740601477,24.683374333348254,24.683374333348254,14116000,2749753854
2006-06-28,25.035207748413086,25.05947310385883,24.835022037093168,24.974544359798717,8540100,2749753854
2006-06-29,25.890541076660156,25.999732858797977,25.24145787954732,25.28392109325963,17320000,2749753854
2006-06-30,25.47802734375,26.07858186361513,25.47802734375,26.042183848630106,16247700,2749753854
2006-07-03,26.218048095703125,26.21804809570313,25.685981979358992,25.716560062742776,6828300,2749753854
2006-07-05,25.936725616455078,26.218047712204058,25.710445003175092,26.218047712204058,10451000,2749753854
2006-07-06,25.9611873626709,26.09573138561485,25.85110440474346,25.93060928168173,10831500,2749753854
2006-07-07,25.936725616455078,26.1446598465648,25.863337750815823,25.96118901598756,6736400,2749753854
2006-07-10,26.040685653686523,26.107956481666086,25.948949100961972,26.01622226189898,5332100,2749753854
2006-07-11,26.218048095703125,26.29143829537407,25.77771856246856,25.906147912455385,8814500,2749753854
2006-07-12,25.838871002197266,26.438210215311038,25.82052462140495,26.224161329541076,7025300,2749753854
2006-07-13,25.312911987304688,25.66150711464563,25.202829069938375,25.655392433884025,11099000,2749753854
2006-07-14,25.007139205932617,25.3863125937683,24.83590006296651,25.227305151436674,10439300,2749753854
2006-07-17,24.909297943115234,25.03772735194659,24.70748063394586,24.95822476531344,10806600,2749753854
2006-07-18,24.897058486938477,25.1416878558561,24.78086081982981,25.043836574880764,10760800,2749753854
2006-07-19,26.328128814697266,26.334245830626763,25.526972366826673,25.62482362507644,27046400,2749753854
2006-07-20,26.285324096679688,26.523836438782965,26.144663031669,26.328133884597793,16362600,2749753854
2006-07-21,26.3892822265625,26.584984705369262,26.169116354665494,26.401511590150047,15203300,2749753854
2006-07-24,27.03142547607422,27.12315968153577,26.51158897996376,26.54216938140803,12629200,2749753854
2006-07-25,27.294414520263672,27.435075571014895,26.915238818630048,27.000860718744832,12536000,2749753854
2006-07-26,27.306636810302734,27.422834420978994,27.13539540204188,27.214900258271655,14170000,2749753854
2006-07-27,27.33722496032715,27.50234941507652,27.031439451448676,27.324993260017017,13841100,2749753854
2006-07-28,27.814252853393555,27.85094795860606,27.398384326152712,27.447311133102723,14184400,2749753854
2006-07-31,27.89986228942871,27.95490376075752,27.54515239983237,27.581845158746436,14621600,2749753854
2006-08-01,27.83258819580078,28.003829619220202,27.673580802223068,28.003829619220202,13402300,2749753854
2006-08-02,27.82037353515625,28.077232306600774,27.643017336039488,28.071117621405897,11051900,2749753854
2006-08-03,27.924341201782227,28.009960797438133,27.581860486199584,27.612440912898702,9045400,2749753854
2006-08-04,27.594078063964844,28.193417259693618,26.982507170410035,28.107797707869196,14113100,2749753854
2006-08-07,27.68582534790039,27.722520455582558,27.422849575241685,27.520700862768734,5925500,2749753854
2006-08-08,27.514589309692383,27.961036005659267,27.484008883330542,27.814257891182972,11025900,2749753854
2006-08-09,27.1231746673584,27.753094424425285,27.110945299572343,27.594084647706122,10452800,2749753854
2006-08-10,26.939699172973633,27.12316998656069,26.707301564852443,27.06201382635099,10392300,2749753854
2006-08-11,26.866313934326172,27.000860299458992,26.603338220452855,26.939701800326713,6868600,2749753854
2006-08-14,26.841854095458984,27.214912824301422,26.731771115375693,27.09259814276904,6985600,2749753854
2006-08-15,27.545169830322266,27.58797963145038,27.000871787728357,27.000871787728357,11078300,2749753854
2006-08-16,27.80813217163086,27.918215130568257,27.594080936826785,27.789783456502587,8814800,2749753854
2006-08-17,27.802019119262695,27.936565495581004,27.67358975984525,27.691936144631057,6163700,2749753854
2006-08-18,27.954906463623047,27.954906463623047,27.685816096085706,27.936560082392166,9213600,2749753854
2006-08-21,27.802019119262695,27.887638692207656,27.722516563218594,27.771441033633547,5649000,2749753854
2006-08-22,27.73473358154297,27.881511593348158,27.587957902695138,27.68580913291281,6252400,2749753854
2006-08-23,27.838716506958008,27.912104385083744,27.618550539622223,27.643013943316994,8730200,2749753854
2006-08-24,27.936555862426758,28.113911964061163,27.90597778734162,27.948787559052327,8682800,2749753854
2006-08-25,27.838716506958008,27.94268247322292,27.704170119595343,27.936567788778518,4450900,2749753854
2006-08-28,28.144495010375977,28.15672670916206,27.71028020178092,27.76532167983931,7324900,2749753854
2006-08-29,28.11391258239746,28.14449065815513,27.777546750190194,28.058871112850603,8050800,2749753854
2006-08-30,27.967140197753906,28.17507442101802,27.948793815187635,28.06499145970419,8596400,2749753854
2006-08-31,27.924341201782227,28.052770595266086,27.875416718389854,27.948804609957914,6245400,2749753854
2006-09-01,27.967140197753906,28.071108475865017,27.716396193196424,28.040528060977092,6703300,2749753854
2006-09-05,28.009944915771484,28.095564462881022,27.789779032942562,27.91209367150948,6134000,2749753854
2006-09-06,28.058870315551758,28.16283623676515,27.814241050526327,27.918209304697285,7126400,2749753854
2006-09-07,27.64299201965332,28.07720659254623,27.60018226361919,28.0649749003998,7278400,2749753854
2006-09-08,27.679710388183594,27.78979338645626,27.325000319384134,27.520702908989122,7728200,2749753854
2006-09-11,27.759204864501953,27.88151952028842,27.594080429133918,27.88151952028842,7173200,2749753854
2006-09-12,28.138378143310547,28.144495159214937,27.698048649472813,27.75920481076866,11555700,2749753854
2006-09-13,28.37689781188965,28.57871504638,27.967143992959606,28.13838314137062,11745700,2749753854
2006-09-14,28.438037872314453,28.4747329545949,28.193408656359015,28.382996415372336,7622400,2749753854
2006-09-15,28.713254928588867,28.95788189483753,28.597054961634694,28.658213452915284,15421000,2749753854
2006-09-18,28.48698616027832,28.713266839488,28.419712958442208,28.560374047300055,11125300,2749753854
2006-09-19,28.621530532836914,28.65210862500521,28.266820464358684,28.578720737209522,6768700,2749753854
2006-09-20,28.87838363647461,29.043508087973024,28.713259184976195,28.713259184976195,9084200,2749753854
2006-09-21,28.627639770507812,28.957886342312072,28.542017869564813,28.792764222889073,7782700,2749753854
2006-09-22,28.633750915527344,28.707138774308078,28.444163086305988,28.560363056746613,6046700,2749753854
2006-09-25,28.688796997070312,28.927309326104623,28.59094572533936,28.811111669973595,15329800,2749753854
2006-09-26,28.68267822265625,28.71325630328157,28.37077573458716,28.68879290559811,12381400,2749753854
2006-09-27,28.645978927612305,28.872259490624312,28.511432593031167,28.615400851468685,8884200,2749753854
2006-09-28,28.835575103759766,28.93954105942222,28.682682345697323,28.743838515738965,6165100,2749753854
2006-09-29,28.71937370300293,29.02515920409868,28.645985835968254,28.835573686512582,10115300,2749753854
2006-10-02,28.664350509643555,28.94567512320758,28.584847908359542,28.719392028280023,7382800,2749753854
2006-10-03,29.202510833740234,29.306476768197648,28.707137558789963,28.7132545743215,11801200,2749753854
2006-10-04,29.25179672241211,29.28259410011433,28.919179403973803,28.980774159378246,20650500,2749753854
2006-10-05,29.202518463134766,29.23331584023037,28.949976211448003,29.128604288167466,12915100,2749753854
2006-10-06,28.863737106323242,29.073162520164118,28.81445943262477,29.01156542804103,10748900,2749753854
2006-10-09,29.017738342285156,29.079333110255423,28.759035147492522,28.863749072669712,7252800,2749753854
2006-10-10,29.27642822265625,29.356503270779374,29.005408055525002,29.12859989501699,14164900,2749753854
2006-10-11,29.34417724609375,29.381135494528223,29.054676840911345,29.134751871008508,10288100,2749753854
2006-10-12,29.7260799407959,29.917027431983303,29.288751091293868,29.381145569217587,14979300,2749753854
2006-10-13,29.664478302001953,29.849264865261837,29.405777583375844,29.578244729126585,7298000,2749753854
2006-10-16,29.399635314941406,29.62753880894216,29.25796544841715,29.55362460677518,7330200,2749753854
2006-10-17,29.559778213500977,29.69528715914864,28.94997973417308,28.980777115016206,8880100,2749753854
2006-10-18,29.079313278198242,29.565919602243667,28.70974022304547,29.467366630890382,21532700,2749753854
2006-10-19,28.86990737915039,29.07933287814335,28.561928842377792,29.07933287814335,11986700,2749753854
2006-10-20,29.023893356323242,29.030054242186335,28.666639516017103,28.876064991261906,10979200,2749753854
2006-10-23,29.190189361572266,29.239467028333937,28.83909420980504,28.84525509299449,8838300,2749753854
2006-10-24,29.03620719909668,29.079323993095535,28.79598438976334,28.993090405097828,13431500,2749753854
2006-10-25,29.11627769470215,29.257947474193497,28.900691408763304,29.134755646469685,9021700,2749753854
2006-10-26,29.424264907836914,29.535137351048768,29.140925263935234,29.16556175711279,7644300,2749753854
2006-10-27,29.128610610961914,29.38731145434693,29.048535533380463,29.301077839885256,7112500,2749753854
2006-10-30,29.227155685424805,29.362664607075757,28.99925228791668,29.159400049754762,10222600,2749753854
2006-10-31,29.220991134643555,29.615205479114472,29.21483260021395,29.430416550582642,12564200,2749753854
2006-11-01,28.906858444213867,29.455059727075714,28.771347169910335,29.411942930649893,11490200,2749753854
2006-11-02,28.888378143310547,28.999250567887334,28.759025414844967,28.90685609751035,7059000,2749753854
2006-11-03,28.882221221923828,29.10396610150463,28.64199838560773,29.042371345927435,7984100,2749753854
2006-11-06,29.350332260131836,29.393449033172917,28.980756898752375,29.060831912837777,8633700,2749753854
2006-11-07,29.25179672241211,29.565933734477643,29.23947730139336,29.257955258076834,8535500,2749753854
2006-11-08,29.34417724609375,29.50432730628808,29.073157139972764,29.25178514954014,7511200,2749753854
2006-11-09,29.097801208496094,29.411938152809626,29.060842953410877,29.35034341068973,6836700,2749753854
2006-11-10,29.325714111328125,29.32571411132813,29.140927475183002,29.227161082071422,5849900,2749753854
2006-11-13,29.35650634765625,29.498176155529436,29.171719743895107,29.1963585843137,7664600,2749753854
2006-11-14,29.411935806274414,29.448894058411035,28.986926480302014,29.251788079726275,8276800,2749753854
2006-11-15,29.227155685424805,29.362664607075757,28.943816072340205,29.30106985629706,11340700,2749753854
2006-11-16,29.473541259765625,29.553616326998497,29.177882184239795,29.257957251472668,8192500,2749753854
2006-11-17,29.35650634765625,29.559773256575916,29.31338955176829,29.559773256575916,12991600,2749753854
2006-11-20,29.50433349609375,29.596725612030593,29.288747192863386,29.356502821030393,8614500,2749753854
2006-11-21,29.411935806274414,29.5289667468408,29.196351876365647,29.430413757498417,7423800,2749753854
2006-11-22,29.313386917114258,29.49817350426699,29.184036541076235,29.319545451820808,5916100,2749753854
2006-11-24,29.11627769470215,29.276425425961033,29.060841489710867,29.085480325193366,2926400,2749753854
2006-11-27,28.722074508666992,29.11012571257956,28.611202064780716,29.03621153321851,11109800,2749753854
2006-11-28,28.45720863342285,28.697431443268258,28.198505519189226,28.617356390090105,13415600,2749753854
2006-11-29,28.746707916259766,28.869899768430763,28.463368301048863,28.463368301048863,9414400,2749753854
2006-11-30,28.506488800048828,28.789830801756995,28.364818974039473,28.7775113799706,13058500,2749753854
2006-12-01,28.340179443359375,28.648157931483944,28.032200955234806,28.641999395584783,14731400,2749753854
2006-12-04,28.851408004760742,29.030035987433184,28.432557317654066,28.506471453705828,13148100,2749753854
2006-12-05,29.073156356811523,29.10395372149979,28.8082947910535,28.88836981899363,10747700,2749753854
2006-12-06,28.84526252746582,29.10396329557573,28.80214338309175,28.993090866474603,14162400,2749753854
2006-12-07,28.722074508666992,28.99925561838268,28.67895770823226,28.99925561838268,7394600,2749753854
2006-12-08,28.802135467529297,29.036199681270308,28.549593303912665,28.74054073481829,9120100,2749753854
2006-12-11,29.28876495361328,29.467393108975966,28.7652022634154,28.7652022634154,11221600,2749753854
2006-12-12,29.33802032470703,29.547445711298185,29.165550838892347,29.294903540675488,15958400,2749753854
2006-12-13,29.319549560546875,29.504338523284144,29.257954806093963,29.43042199831353,11353700,2749753854
2006-12-14,29.535137176513672,29.590573397792006,29.13476420620468,29.325711712761017,10052600,2749753854
2006-12-15,29.750717163085938,29.966303483283596,29.56593056698012,29.689122414280348,16172100,2749753854
2006-12-18,29.707595825195312,29.93549918054494,29.584403996737326,29.750712612702305,8538200,2749753854
2006-12-19,29.732250213623047,29.861600643806614,29.53514412486049,29.584419472206168,9291400,2749753854
2006-12-20,29.70144271850586,29.79383484446573,29.652165038242625,29.76919835402324,6036400,2749753854
2006-12-21,29.96630859375,30.163414643169286,29.76920254433071,29.824636417896023,10782200,2749753854
2006-12-22,29.4981689453125,30.058689504537508,29.331860337671426,29.960136516641526,8342000,2749753854
2006-12-26,29.75687026977539,29.7938261695234,29.535125472533593,29.553603422407598,4101200,2749753854
2006-12-27,30.151084899902344,30.181882269014633,29.455053079459187,29.89854271367977,7716200,2749753854
2006-12-28,30.13260841369629,30.18188609026578,29.960141245080944,30.05869424853099,6525200,2749753854
2006-12-29,29.750717163085938,30.126451239991557,29.73223920838207,30.027898232089186,9601100,2749753854
