Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-05-21,48.39114761352539,49.058353663715444,48.298477651695116,48.891551267418535,7464000,,,,,,,,,,,
2020-05-22,48.76182556152344,48.78035955719845,48.26142181829095,48.50235669206968,7211700,,,,,,,,,,,
2020-05-26,48.91008758544922,49.74409960659087,48.78962193183813,49.716300384218734,11200600,,,,,,,,,,,
2020-05-27,49.29929733276367,49.345630551164234,48.715488882922294,49.11396092416346,9228100,,,,,,,,,,,
2020-05-28,49.68849182128906,50.17963374746467,49.31782260464414,49.81822622386465,9465400,,,,,,,,,,,
2020-05-29,49.8275032043457,49.985036852025495,49.10469510793645,49.68850001580642,14734800,,,,,,,,,,,
2020-06-01,49.169559478759766,49.47536152687895,48.919355874845316,49.37342633250665,7363200,,,,,,,,,,,
2020-06-02,49.3734245300293,49.38269329372353,48.78035091351205,49.336360080245164,8756300,,,,,,,,,,,
2020-06-03,49.56803512573242,49.688500787005054,49.104695870074046,49.41976670532166,9188700,,,,,,,,,,,
2020-06-04,48.974952697753906,49.753362705830675,48.77108585075595,49.327091484383246,9696000,,,,,,,,,,,
2020-06-05,50.022090911865234,50.2908284495468,48.87301187522194,49.19734784483974,12210100,,,,,,,,,,,
2020-06-08,51.059974670410156,51.078508661246644,49.37342038926031,49.43828758968936,11519500,,,,,,,,,,,
2020-06-09,50.20744323730469,51.02292133673804,49.92944038420183,50.96731935211824,8852500,,,,,,,,,,,
2020-06-10,50.142574310302734,50.65224677941822,49.94797267327649,50.503978360493754,7436700,,,,,,,,,,,
2020-06-11,47.5478630065918,49.632889100949306,47.47372704866051,49.345617566461115,12805700,,,,,,,,,,,
2020-06-12,48.05753707885742,49.11394977251577,47.24205918717494,48.60427741583815,11537200,,,,,,,,,,,
2020-06-15,49.34563064575195,49.51243306031208,47.17720279146828,47.223536009957655,16038100,,,,,,,,,,,
2020-06-16,50.587371826171875,50.9673098124649,49.836761081789234,50.46690264954314,19380200,,,,,,,,,,,
2020-06-17,47.74247741699219,49.79970484718221,47.723943422531256,49.14176041631195,28692600,,,,,,,,,,,
2020-06-18,49.75336837768555,50.04063999097375,47.557141278992255,47.816610132931274,19259500,,,,,,,,,,,
2020-06-19,50.41130828857422,50.466906732287356,49.09542307239938,50.23523712348876,33051200,,,,,,,,,,,
2020-06-22,51.07851028442383,51.32871386617142,49.929431096024615,50.12403270349583,16705900,,,,,,,,,,,
2020-06-23,51.143375396728516,51.86618689279111,51.08777695972181,51.24531057790384,18695000,,,,,,,,,,,
2020-06-24,50.448368072509766,51.59745078125054,50.34643642346593,51.07850963294868,18287400,,,,,,,,,,,
2020-06-25,50.53177261352539,50.58737459077671,49.614362966363046,50.4113069653106,16008700,,,,,,,,,,,
2020-06-26,50.20744323730469,50.58738129471146,49.697770750783114,50.36497689123034,17969400,,,,,,,,,,,
2020-06-29,50.744911193847656,50.93024759386857,49.90163393200041,50.25377273854037,14366900,,,,,,,,,,,
2020-06-30,51.21752166748047,51.375055317367845,50.50397879064228,50.781981636618696,18885900,,,,,,,,,,,
2020-07-01,51.421382904052734,51.782786892894954,50.67077217222843,50.680037400276824,17856800,,,,,,,,,,,
2020-07-02,51.838382720947266,52.29245664239603,51.569648701107354,51.69938309723638,15478900,,,,,,,,,,,
2020-07-06,52.45000076293945,52.66313992498663,52.04226350271443,52.07933149046158,15309700,,,,,,,,,,,
2020-07-07,52.1812629699707,52.7743365916614,52.097861770983094,52.218327420078154,13232100,,,,,,,,,,,
2020-07-08,52.50559616088867,52.524130152438275,51.88472335146553,52.47779694106299,12582200,,,,,,,,,,,
2020-07-09,53.31180191040039,53.56200547767727,52.653861160337435,52.81139831084385,15692600,,,,,,,,,,,
2020-07-10,53.18207550048828,53.302544688381246,52.53339988067707,53.256211473037105,12615800,,,,,,,,,,,
2020-07-13,52.829933166503906,53.59907792275156,52.79286871770688,53.19134070600428,15965600,,,,,,,,,,,
2020-07-14,53.23009490966797,53.313848696385435,52.560064615928255,52.73687658791303,15510300,,,,,,,,,,,
2020-07-15,52.69035720825195,53.825685737499796,52.46701610246269,53.434833477454276,10570800,,,,,,,,,,,
2020-07-16,51.94587326049805,52.56937448437582,51.72253218772269,52.5042294923788,8779300,,,,,,,,,,,
2020-07-17,51.08972930908203,52.22505418154566,50.9594428680324,52.18783303404545,14344800,,,,,,,,,,,
2020-07-20,51.555015563964844,51.66668608076236,50.89428976055369,51.07110525791996,11469300,,,,,,,,,,,
2020-07-21,52.029624938964844,52.42978152388696,51.722530088874734,51.92725880562074,11875100,,,,,,,,,,,
2020-07-22,52.1226806640625,52.28088383083983,51.83419817455296,51.83419817455296,13842400,,,,,,,,,,,
2020-07-23,51.890037536621094,52.44839733264031,51.74114230100446,52.11338216501727,12576000,,,,,,,,,,,
2020-07-24,51.78767395019531,52.15060585815755,51.42473849229071,51.620166369606224,8939700,,,,,,,,,,,
2020-07-27,51.49918746948242,52.06685164914225,51.480575121795276,51.796977932592114,10319600,,,,,,,,,,,
2020-07-28,51.50849914550781,51.87143465176945,51.36891184304673,51.41544094386709,13030100,,,,,,,,,,,
2020-07-29,51.834197998046875,52.020317908351466,51.50848726752833,51.703915125816266,7242700,,,,,,,,,,,
2020-07-30,51.41543197631836,51.629468642715395,51.080416828934396,51.18278296285085,7633200,,,,,,,,,,,
2020-07-31,51.60154342651367,51.62015577052886,50.55927701125462,51.18277456102604,9355800,,,,,,,,,,,
2020-08-03,52.09477615356445,52.19714230611678,51.63878599212225,51.90865619891865,9164900,,,,,,,,,,,
2020-08-04,52.11338424682617,52.122688646324086,51.67600292163011,51.9086519584463,6364300,,,,,,,,,,,
2020-08-05,51.64808654785156,52.41117511014873,51.53641600335365,52.41117511014873,6629000,,,,,,,,,,,
2020-08-06,51.44335174560547,51.741142216351534,51.12694892669497,51.638779626360794,8169600,,,,,,,,,,,
2020-08-07,51.39682388305664,51.40613183233335,50.95944256555678,51.192091598279255,8772300,,,,,,,,,,,
2020-08-10,51.12694549560547,51.75975109095938,51.07111200480154,51.40612714939387,10046900,,,,,,,,,,,
2020-08-11,50.50345993041992,51.61086821223899,50.3824814214999,51.406139447077834,8075100,,,,,,,,,,,
2020-08-12,50.41038513183594,50.903603440627265,50.22426876619315,50.73609587159506,9068200,,,,,,,,,,,
2020-08-13,50.27080154418945,50.43830912550575,49.95439872947449,50.16843540561367,8260300,,,,,,,,,,,
2020-08-14,50.43831253051758,50.77332771576653,50.03815589813052,50.280109337508854,5454400,,,,,,,,,,,
2020-08-17,50.24288558959961,50.61512190399514,49.93578716902942,50.438309920902945,9523700,,,,,,,,,,,
2020-08-18,51.35029220581055,52.97883535302288,51.06180614175369,51.75975320484469,21102600,,,,,,,,,,,
2020-08-19,52.29949951171875,52.85785573019449,51.61085686231924,51.722530945968195,16751500,,,,,,,,,,,
2020-08-20,51.42473602294922,51.936566689028716,51.26653639884625,51.73183442259692,10974800,,,,,,,,,,,
2020-08-21,51.35958480834961,51.60154172261593,50.931511559960306,51.53640029568458,9552000,,,,,,,,,,,
2020-08-24,52.1226806640625,52.2157423945027,51.59224122535047,51.890031662875046,7892100,,,,,,,,,,,
2020-08-25,52.19715118408203,52.81134465391841,52.13200972136783,52.25298824495569,7427000,,,,,,,,,,,
2020-08-26,53.49998092651367,53.49998092651367,52.16922798133732,52.429793799992375,11597600,,,,,,,,,,,
2020-08-27,53.21147918701172,54.393336524631735,52.65312301094427,53.46274053122467,15834700,,,,,,,,,,,
2020-08-28,53.86288833618164,54.12345403599541,53.23938727598832,53.35106133300115,8613800,,,,,,,,,,,
2020-08-31,53.24869918823242,53.751218282451084,53.08119164017898,53.1649454142057,18683500,,,,,,,,,,,
2020-09-01,53.65817642211914,53.98388367015176,53.118432475387536,53.38830267378196,10169500,,,,,,,,,,,
2020-09-02,54.93309020996094,55.20296394845104,53.71401151185503,53.71401151185503,14342800,,,,,,,,,,,
2020-09-03,53.13704299926758,54.89587284553434,52.71827753819455,54.644611438924805,15387400,,,,,,,,,,,
2020-09-04,51.862117767333984,53.29523654535141,51.33167829948661,52.93230465155502,14697200,,,,,,,,,,,
2020-09-08,51.48057174682617,51.91795301394442,51.06180282617488,51.50848849155555,16472800,,,,,,,,,,,
2020-09-09,52.99744415283203,53.41621307264099,51.98309434704682,52.26227244360543,13993200,,,,,,,,,,,
2020-09-10,53.351078033447266,54.14208332688476,52.811330572086135,53.453440626172714,20500900,,,,,,,,,,,
2020-09-11,53.043975830078125,57.566673284633445,52.92299734735902,56.49648638738303,40220600,,,,,,,,,,,
2020-09-14,55.333251953125,57.231669147567196,55.230885798040916,56.63608811792485,50107400,,,,,,,,,,,
2020-09-15,56.71052932739258,57.399172055235006,55.26810597373939,55.84507460521213,30385600,,,,,,,,,,,
2020-09-16,56.235923767089844,57.12929518953308,55.51005993009752,56.87803381135671,21223300,,,,,,,,,,,
2020-09-17,56.003273010253906,56.40342961316407,54.90516933946914,55.29601799350658,22831200,,,,,,,,,,,
2020-09-18,55.60311508178711,56.10563781066305,55.30532462392188,55.81715175150636,49311700,,,,,,,,,,,
2020-09-21,56.59886169433594,58.25532182638168,55.86368983013522,58.12503892385352,32560400,,,,,,,,,,,
2020-09-22,56.412723541259766,56.5337020045536,55.33323241864374,56.18938250896222,13306000,,,,,,,,,,,
2020-09-23,54.867950439453125,56.29176502227277,54.812116940088686,55.938137476546146,15513500,,,,,,,,,,,
2020-09-24,55.18434143066406,55.742701153957945,54.24444104386857,54.663209948853485,9560500,,,,,,,,,,,
2020-09-25,55.64964294433594,55.82645846536787,54.86794212224406,55.15642817501992,9371900,,,,,,,,,,,
2020-09-28,55.44491958618164,56.338291026355904,55.34255344304744,55.863685008177825,9356300,,,,,,,,,,,
2020-09-29,55.342552185058594,55.98466222747385,55.27741074089803,55.44491832586591,6340600,,,,,,,,,,,
2020-09-30,55.55659103393555,56.198701101408865,55.24949259952922,55.38908344243075,11001500,,,,,,,,,,,
2020-10-01,55.53797912597656,56.087031002504574,55.32394243511888,55.99396925651691,7357700,,,,,,,,,,,
2020-10-02,54.74697494506836,55.38908503095702,54.449180901675035,54.63530084756735,7329800,,,,,,,,,,,
2020-10-05,55.42630386352539,55.52866645048603,54.98892256946449,55.31462977784453,6899200,,,,,,,,,,,
2020-10-06,55.37976837158203,56.328976751401804,55.286710188242544,55.37976837158203,9743600,,,,,,,,,,,
2020-10-07,56.61314010620117,56.90279435830616,55.7254931981661,55.846961570251075,8690900,,,,,,,,,,,
2020-10-08,56.893436431884766,57.276525617130986,56.65050330449405,56.800001436192176,7202800,,,,,,,,,,,
2020-10-09,57.136375427246094,57.35127877745693,56.86540893876934,57.136375427246094,7355700,,,,,,,,,,,
2020-10-12,57.426029205322266,57.77174656373071,57.06162769745327,57.220471482403596,8275000,,,,,,,,,,,
2020-10-13,56.96818542480469,57.72501813249273,56.88409250569307,57.52880250933779,8896300,,,,,,,,,,,
2020-10-14,56.9588508605957,57.491438263739994,56.856070210108705,57.32325239281894,6651100,,,,,,,,,,,
2020-10-15,56.54773712158203,56.75329844181747,56.13661804542867,56.31414600833904,6251600,,,,,,,,,,,
2020-10-16,56.33282470703125,57.09900315066858,56.30479135419392,56.72525600358439,6070800,,,,,,,,,,,
2020-10-19,55.70679473876953,56.76262732320154,55.491891392259774,56.426255628032635,8311000,,,,,,,,,,,
2020-10-20,55.828269958496094,56.370202992814804,55.71614723441251,55.987110187254736,9241200,,,,,,,,,,,
2020-10-21,55.75351333618164,56.17397796342699,55.333052273253045,55.44517498574622,10114900,,,,,,,,,,,
2020-10-22,55.77220916748047,55.94039504286064,54.83784477728722,55.538618069932156,11900600,,,,,,,,,,,
2020-10-23,55.96842575073242,56.211358912391184,55.79089424383072,55.96842575073242,9739300,,,,,,,,,,,
2020-10-26,53.71660614013672,54.64162481773406,52.819613687144404,54.28656537934788,18876900,,,,,,,,,,,
2020-10-27,53.3335075378418,54.17443313653776,53.27744440553551,53.85674918210158,10806500,,,,,,,,,,,
2020-10-28,51.94131088256836,52.885017244605244,51.88524774216658,52.57667888318767,13910600,,,,,,,,,,,
2020-10-29,52.343082427978516,53.03450993357127,51.5208409415688,51.57690407620464,13573700,,,,,,,,,,,
2020-10-30,52.42717742919922,52.92238932970186,51.81049718098807,52.09080573666284,12602300,,,,,,,,,,,
2020-11-02,52.74486541748047,53.69791743064951,52.436523487785955,52.735519778468365,11413200,,,,,,,,,,,
2020-11-03,53.071895599365234,53.72595137241459,52.85699222159364,53.25876918656751,8911200,,,,,,,,,,,
2020-11-04,52.78224182128906,54.277223302356084,52.651427822918315,54.193130371276254,12054900,,,,,,,,,,,
2020-11-05,52.941078186035156,53.86610036049975,52.716829198059365,53.6885688720932,9017100,,,,,,,,,,,
2020-11-06,53.071895599365234,53.240081471415564,52.46456089635436,53.04386580879592,7510400,,,,,,,,,,,
2020-11-09,53.1092643737793,55.20224187237253,53.04385916110296,54.37065469175648,11486600,,,,,,,,,,,
2020-11-10,52.95042419433594,53.483015134809314,52.511275388577104,53.17467319897299,9015900,,,,,,,,,,,
2020-11-11,53.445640563964844,53.84741751232653,53.07189340501353,53.314830127627005,7724400,,,,,,,,,,,
2020-11-12,52.74486541748047,53.71660514435678,52.41783577407868,53.501698218881664,7324000,,,,,,,,,,,
2020-11-13,53.1746711730957,53.3428570290866,52.8382994611139,53.14664138520284,5870300,,,,,,,,,,,
2020-11-16,53.398921966552734,53.82872869552225,53.14664317407489,53.2774536077337,6309200,,,,,,,,,,,
2020-11-17,53.370887756347656,53.62316654477431,53.081237104845044,53.258765038485905,5569700,,,,,,,,,,,
2020-11-18,52.557987213134766,53.52972685437805,52.54864513926285,53.370883084022594,8998800,,,,,,,,,,,
2020-11-19,52.74486541748047,52.772895205882904,51.913281761250204,52.40849369938352,9643100,,,,,,,,,,,
2020-11-20,52.04409408569336,52.73552169642435,52.02540637130643,52.660774403193706,8395800,,,,,,,,,,,
2020-11-23,52.39915466308594,52.85699120035266,52.10950043030291,52.18424772514931,8235900,,,,,,,,,,,
2020-11-24,53.79134750366211,54.09968940509004,52.66076766039292,52.88501307568904,10427200,,,,,,,,,,,
2020-11-25,53.64185333251953,53.968879405770004,53.50169726437397,53.931507543339144,6848900,,,,,,,,,,,
2020-11-27,53.96888732910156,54.071667985588924,53.398928026947175,53.63251913193939,5627000,,,,,,,,,,,
2020-11-30,53.9315071105957,54.380001535019176,53.4456372597244,53.82872647002259,26676900,,,,,,,,,,,
2020-12-01,54.88456344604492,55.389117485784645,54.20247433445854,54.380005841988066,11855300,,,,,,,,,,,
2020-12-02,55.20225143432617,55.379779390296086,54.3239466017066,54.46410268990001,9330400,,,,,,,,,,,
2020-12-03,55.37976837158203,56.04316611982653,55.18355273860549,55.33305087291857,9783900,,,,,,,,,,,
2020-12-04,56.02448272705078,56.57575780814359,55.3797726414271,55.41714806896623,10872700,,,,,,,,,,,
2020-12-07,55.874977111816406,56.248724208611094,55.71613691248438,56.024475237670984,14922900,,,,,,,,,,,
2020-12-08,55.155521392822266,55.79088937782725,54.39868861974045,55.11814953112305,15237800,,,,,,,,,,,
2020-12-09,55.80957794189453,55.97776379721451,54.94061887751363,55.02471180517362,12204100,,,,,,,,,,,
2020-12-10,55.57597732543945,55.88431919533179,55.164858396565904,55.604007108405575,14219900,,,,,,,,,,,
2020-12-11,56.63182067871094,56.996222184682956,55.51992488279773,56.94015904364229,16209900,,,,,,,,,,,
2020-12-14,56.77197265625,57.61290194244573,56.706567441136656,56.83738143568025,16193600,,,,,,,,,,,
2020-12-15,57.79977798461914,58.10811635986371,56.902789083867795,57.080317023292416,15506700,,,,,,,,,,,
2020-12-16,58.659393310546875,59.04248255511918,57.79043417163359,57.809121886529454,16119900,,,,,,,,,,,
2020-12-17,59.434906005859375,59.8460285258468,58.612664530201016,58.85560121279658,15320500,,,,,,,,,,,
2020-12-18,60.789737701416016,61.04202004874288,59.266726493183675,59.31344399426326,33728700,,,,,,,,,,,
2020-12-21,60.247806549072266,60.911204273395235,59.68718589237619,59.69652796604535,18210200,,,,,,,,,,,
2020-12-22,60.873836517333984,61.66804475895739,60.20109307029119,60.32255786487181,17136000,,,,,,,,,,,
2020-12-23,61.01399612426758,61.854918353144626,60.87384004324327,60.97662069408547,13075200,,,,,,,,,,,
2020-12-24,60.696319580078125,61.28496667316543,60.52813367796237,60.78041609545386,3796500,,,,,,,,,,,
2020-12-28,60.612213134765625,61.3783915557423,60.50008685536647,61.11677069911129,6463500,,,,,,,,,,,
2020-12-29,60.2291259765625,60.985958829341776,60.004880525486115,60.96727467868306,7770200,,,,,,,,,,,
2020-12-30,60.173057556152344,60.64958530723981,60.12633649341763,60.546804672130094,6192000,,,,,,,,,,,
2020-12-31,60.444034576416016,60.51877830973769,59.80866650705712,60.11700133751612,6928600,,,,,,,,,,,
