Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2020-02-04,49.8409309387207,50.32052580297718,49.573463963182384,49.573463963182384,9769800,2850792605
2020-02-05,50.486541748046875,50.75400521697164,50.33897436170479,50.421977718130954,9612900,2850792605
2020-02-06,50.4588737487793,51.04914333280369,50.4588737487793,50.726340753504175,8832000,2850792605
2020-02-07,50.46809387207031,50.69866812621057,49.97927406085991,50.05305951096106,7864800,2850792605
2020-02-10,50.71711730957031,50.79089924549124,50.21907604853867,50.46809667905449,7198200,2850792605
2020-02-11,50.864681243896484,51.22437651299767,50.8277885193005,50.88312408791061,8466600,2850792605
2020-02-12,51.39961242675781,51.54717980900927,50.95691028000344,51.233598681939434,7541100,2850792605
2020-02-13,51.012245178222656,51.31660133987123,50.73555328072661,51.012245178222656,8480100,2850792605
2020-02-14,51.15981674194336,51.50106565366818,50.94768884988285,51.07680986954717,7496800,2850792605
2020-02-18,51.14136505126953,51.427274845515036,50.81855901745604,51.113693751164426,7185700,2850792605
2020-02-19,51.13214111328125,51.43650079241372,51.086026969914286,51.270487061665754,6819200,2850792605
2020-02-20,51.19670486450195,51.52873234705477,50.615660288318374,51.09525514997423,6114600,2850792605
2020-02-21,50.43120193481445,51.039917834522235,50.20984909933709,50.80012215451539,9078600,2850792605
2020-02-24,48.55894470214844,49.370563633360845,48.42982015018418,48.973975590895655,10992500,2850792605
2020-02-25,47.00026321411133,49.08465680075978,46.85269580677834,48.94631081713563,12202600,2850792605
2020-02-26,48.00555419921875,49.01085798729177,47.25849594234522,47.3230564455742,16413100,2850792605
2020-02-27,46.834232330322266,49.305988138814136,46.815785971359404,46.926464125136576,16161100,2850792605
2020-02-28,45.6168098449707,46.01339784573031,44.17802874294416,45.413906892647226,24426000,2850792605
2020-03-02,46.94491958618164,46.94491958618164,44.88819414158736,45.86583024647213,17328500,2850792605
2020-03-03,45.05421447753906,47.811884510655034,44.50083759353427,46.686680859122944,21830500,2850792605
2020-03-04,46.61288833618164,46.65900247966757,45.03576140829098,45.97650119391151,14813700,2850792605
2020-03-05,44.2702522277832,45.819711337218294,44.03967799743016,45.40467701892612,15843000,2850792605
2020-03-06,43.689208984375,44.54694549703108,42.84991883436876,42.95137206980093,24581400,2850792605
2020-03-09,42.43487548828125,43.87365980586664,41.18977617838001,41.457243102762206,25949300,2850792605
2020-03-10,44.805198669433594,45.10955490916436,42.573237665508394,43.7630018714662,27067700,2850792605
2020-03-11,41.245121002197266,43.790659052960955,40.83008666830001,43.172721781156795,24139200,2850792605
2020-03-12,36.70741271972656,40.027683381555235,36.624405865223764,37.92484424024546,24123800,2850792605
2020-03-13,44.20569610595703,44.26103519330847,40.04613460789687,40.9961029235352,28339400,2850792605
2020-03-16,39.40052032470703,43.8736583863651,38.053964326131876,39.206835323289425,27493700,2850792605
2020-03-17,43.218841552734375,44.00279266017398,38.42289605293998,40.23059747786518,25588900,2850792605
2020-03-18,43.59697723388672,44.08579349136993,39.2529594452502,40.27670610404422,29557000,2850792605
2020-03-19,41.56792449951172,44.242587141900124,41.38346440033256,42.85914167548207,20159100,2850792605
2020-03-20,42.10285949707031,43.071270644327996,41.05143796071905,41.52181140140217,26340800,2850792605
2020-03-23,40.75630569458008,42.8775917409492,40.47961728105317,41.50336757755839,23063700,2850792605
2020-03-24,44.12268829345703,44.279477093517826,41.7800530864451,41.80772438867287,19323700,2850792605
2020-03-25,42.37031936645508,44.95275356489785,41.946063626359084,43.440183656161764,25625800,2850792605
2020-03-26,46.55755615234375,46.79735536325997,42.60090083678346,42.7761395335955,22417900,2850792605
2020-03-27,45.958065032958984,47.59052776306206,44.7867473230444,45.275563647974465,20025300,2850792605
2020-03-30,46.44687271118164,47.581297482441855,45.73670367194717,46.48376543177957,20611900,2850792605
2020-03-31,44.57461929321289,47.20316454786167,44.27025956989349,47.14782545681701,15802000,2850792605
2020-04-01,44.925086975097656,45.18333253298866,42.46255562182863,42.93292555372494,17918200,2850792605
2020-04-02,45.930381774902344,46.01338863095637,44.36247644848365,44.4362618842131,16434400,2850792605
2020-04-03,45.561466217041016,46.160957064093765,45.146431927060924,45.46923442022138,13362500,2850792605
2020-04-06,47.489070892333984,47.84876613527912,46.43764942750809,46.48376708904146,13845800,2850792605
2020-04-07,46.8157958984375,48.263805478658625,46.769681750393666,48.097791731073634,14063000,2850792605
2020-04-08,48.30775451660156,48.817427019648754,47.149406311949676,47.24207275432256,15710700,2850792605
2020-04-09,49.28076171875,49.68849897627146,48.21508005557179,48.40968522245503,15521200,2850792605
2020-04-13,49.08616638183594,49.243700046422596,48.55795986469503,48.83596273661156,12694800,2850792605
2020-04-14,50.04063415527344,50.13330058230269,49.5309617366174,49.77189656789199,11674600,2850792605
2020-04-15,49.2622184753418,49.53095603177076,48.93788248309802,49.30855168351988,10398100,2850792605
2020-04-16,49.762638092041016,49.92017174636777,49.17882962453995,49.25296560422177,14098300,2850792605
2020-04-17,50.61518096923828,50.70785094442798,50.01284203799667,50.52251452904668,13608800,2850792605
2020-04-20,49.957237243652344,50.578113670016435,49.85530204417481,50.08697166662451,10358900,2850792605
2020-04-21,47.54787826538086,49.42903461411414,47.37180707628882,49.32709940674467,14111700,2850792605
2020-04-22,48.43748474121094,48.72475634360305,47.97414549960953,48.2150803498432,9668300,2850792605
2020-04-23,48.15947723388672,49.10468961930908,47.67760404514213,48.400412060760246,10330200,2850792605
2020-04-24,49.12321853637695,49.16028651934851,48.15020696085683,48.567212931793286,9403500,2850792605
2020-04-27,49.45683288574219,49.707036516732224,49.16956479960401,49.44756765570468,9123200,2850792605
2020-04-28,49.29928970336914,50.17963485673237,49.2344225006474,49.94796526558402,8350500,2850792605
2020-04-29,49.929443359375,50.300112673933384,49.753372165086354,49.99431057779767,9064100,2850792605
2020-04-30,49.08616638183594,49.66997135236117,48.92862918225097,49.5495056800296,11808800,2850792605
2020-05-01,47.992671966552734,48.59501076516816,47.54786678857606,48.53941232729441,8702400,2850792605
2020-05-04,47.95560836791992,47.992676353222095,47.35326597925133,47.91854038261774,7567900,2850792605
2020-05-05,48.233612060546875,48.98422286900988,48.178013616585126,48.391149233433154,7271800,2850792605
2020-05-06,48.057552337646484,48.65062607081479,47.90928390435441,48.58575885218689,7050000,2850792605
2020-05-07,48.743289947509766,49.03982679846815,48.437487866520605,48.55795706690935,7154700,2850792605
2020-05-08,49.64216995239258,49.83677160071489,48.900827814737475,49.2900311113821,8130800,2850792605
2020-05-11,49.6050910949707,49.88309742881301,49.16955467294602,49.23442187484326,8138600,2850792605
2020-05-12,48.43748474121094,49.88310444760656,48.41895074734713,49.85530168931192,8598800,2850792605
2020-05-13,47.86293411254883,48.64134400161148,47.52006060707091,48.58574203275091,10274300,2850792605
2020-05-14,49.03055953979492,49.14175997055386,47.13086931225568,47.3903381623592,13794000,2850792605
2020-05-15,49.03982925415039,50.03137859700482,48.669159939390106,48.835962368281635,39055700,2850792605
2020-05-18,49.25296401977539,49.994306117754554,49.17882804247849,49.95723812910611,9901900,2850792605
2020-05-19,48.502342224121094,49.34561933329966,48.483808233974656,49.28075213528571,9805100,2850792605
2020-05-20,49.021297454833984,49.36416753375111,48.78962781380925,49.19736510941344,9115900,2850792605
2020-05-21,48.39114761352539,49.058353663715444,48.298477651695116,48.891551267418535,7464000,2850792605
2020-05-22,48.761817932128906,48.780351924904046,48.26141426719081,48.50234910327229,7211700,2850792605
2020-05-26,48.910091400146484,49.74410348633613,48.78962573713978,49.71630426179582,11200600,2850792605
2020-05-27,49.29928970336914,49.345622914599325,48.71548134387601,49.11395332345097,9228100,2850792605
2020-05-28,49.68849182128906,50.17963374746467,49.31782260464414,49.81822622386465,9465400,2850792605
2020-05-29,49.82750701904297,49.98504067878323,49.104698867296925,49.688503819861864,14734800,2850792605
2020-06-01,49.169559478759766,49.47536152687895,48.919355874845316,49.37342633250665,7363200,2850792605
2020-06-02,49.37342071533203,49.38268947831014,48.780347144636934,49.336356268411585,8756300,2850792605
2020-06-03,49.56803894042969,49.68850461097321,49.10469964911327,49.419770508608366,9188700,2850792605
2020-06-04,48.974952697753906,49.753362705830675,48.77108585075595,49.327091484383246,9696000,2850792605
2020-06-05,50.022098541259766,50.290836119929324,48.87301932935836,49.19735534844404,12210100,2850792605
2020-06-08,51.059974670410156,51.078508661246644,49.37342038926031,49.43828758968936,11519500,2850792605
2020-06-09,50.20744323730469,51.02292133673804,49.92944038420183,50.96731935211824,8852500,2850792605
2020-06-10,50.142574310302734,50.65224677941822,49.94797267327649,50.503978360493754,7436700,2850792605
2020-06-11,47.54787826538086,49.63290502885305,47.473742283658275,49.345633402175324,12805700,2850792605
2020-06-12,48.057552337646484,49.11396536672731,47.24207418704093,48.60429284822319,11537200,2850792605
2020-06-15,49.34563446044922,49.512436887904116,47.17720643853377,47.22353966060497,16038100,2850792605
2020-06-16,50.587379455566406,50.967317499160224,49.836768597979514,50.46691026076897,19380200,2850792605
2020-06-17,47.74247741699219,49.79970484718221,47.723943422531256,49.14176041631195,28692600,2850792605
2020-06-18,49.75336837768555,50.04063999097375,47.557141278992255,47.816610132931274,19259500,2850792605
2020-06-19,50.41130828857422,50.466906732287356,49.09542307239938,50.23523712348876,33051200,2850792605
2020-06-22,51.07851791381836,51.32872153293786,49.929438553785744,50.124040190323825,16705900,2850792605
2020-06-23,51.14338302612305,51.8661946300122,51.08778458082235,51.24531822250471,18695000,2850792605
2020-06-24,50.448368072509766,51.59745078125054,50.34643642346593,51.07850963294868,18287400,2850792605
2020-06-25,50.531776428222656,50.58737840967142,49.61436671180408,50.411310770913786,16008700,2850792605
2020-06-26,50.20744323730469,50.58738129471146,49.697770750783114,50.36497689123034,17969400,2850792605
2020-06-29,50.74489974975586,50.93023610797935,49.901622678086156,50.25376140521108,14366900,2850792605
2020-06-30,51.21751403808594,51.375047664507,50.503971267537544,50.781974072102486,18885900,2850792605
2020-07-01,51.42138671875,51.78279073440299,50.67077593124161,50.68004115997734,17856800,2850792605
2020-07-02,51.838382720947266,52.29245664239603,51.569648701107354,51.69938309723638,15478900,2850792605
2020-07-06,52.44999694824219,52.66313609478772,52.04225971767197,52.079327702723155,15309700,2850792605
2020-07-07,52.18126678466797,52.774340449715154,52.097865579583335,52.218331237485,13232100,2850792605
2020-07-08,52.50559997558594,52.52413396848209,51.88472712105443,52.47780075374055,12582200,2850792605
2020-07-09,53.311805725097656,53.56200931027771,52.6538649279561,52.811402089735004,15692600,2850792605
2020-07-10,53.182071685791016,53.30254086504284,52.533396112508655,53.25620765302213,12615800,2850792605
2020-07-13,52.82992935180664,53.59907405251657,52.79286490568593,53.19133686521082,15965600,2850792605
2020-07-14,53.23009490966797,53.313848696385435,52.560064615928255,52.73687658791303,15510300,2850792605
2020-07-15,52.69034957885742,53.82567794371334,52.467008505407236,53.43482574026197,10570800,2850792605
2020-07-16,51.945865631103516,52.569366763406414,51.72252459113071,52.50422178097737,8779300,2850792605
2020-07-17,51.08971405029297,52.225038583673125,50.959427648155526,52.18781744728962,14344800,2850792605
2020-07-20,51.555023193359375,51.66669372668251,50.894297292170386,51.07111281570279,11469300,2850792605
2020-07-21,52.02962112426758,52.42977767985109,51.72252629669299,51.92725499842874,11875100,2850792605
2020-07-22,52.1226806640625,52.28088383083983,51.83419817455296,51.83419817455296,13842400,2850792605
2020-07-23,51.89003372192383,52.44839347689521,51.741138497253225,52.11337833390082,12576000,2850792605
2020-07-24,51.78767013549805,52.150602016726594,51.42473470432739,51.620162567247625,8939700,2850792605
2020-07-27,51.49918746948242,52.06685164914225,51.480575121795276,51.796977932592114,10319600,2850792605
2020-07-28,51.50849151611328,51.87142696861722,51.36890423432774,51.415433328256256,13030100,2850792605
2020-07-29,51.83420181274414,52.02032173674608,51.50849105825517,51.70391893092546,7242700,2850792605
2020-07-30,51.41543197631836,51.629468642715395,51.080416828934396,51.18278296285085,7633200,2850792605
2020-07-31,51.6015510559082,51.62016340267526,50.55928448654791,51.18278212850473,9355800,2850792605
2020-08-03,52.094764709472656,52.197130839537365,51.638774648201604,51.90864479571337,9164900,2850792605
2020-08-04,52.11337661743164,52.12268101556739,51.67599535626817,51.90864435902456,6364300,2850792605
2020-08-05,51.648075103759766,52.411163496973124,51.536404584005616,52.411163496973124,6629000,2850792605
2020-08-06,51.44334411621094,51.74113454279268,51.1269413442251,51.638771967983,8169600,2850792605
2020-08-07,51.39681625366211,51.406124201557134,50.95943500108755,51.19208399927538,8772300,2850792605
2020-08-10,51.126949310302734,51.759754952871695,51.071115815332945,51.40613098492151,10046900,2850792605
2020-08-11,50.50344467163086,51.61085261886474,50.382466199262495,51.406123915559014,8075100,2850792605
2020-08-12,50.41038513183594,50.903603440627265,50.22426876619315,50.73609587159506,9068200,2850792605
2020-08-13,50.27080535888672,50.43831295291399,49.954402520162176,50.16843921254309,8260300,2850792605
2020-08-14,50.438297271728516,50.7733123556274,50.03814076039835,50.28009412658002,5454400,2850792605
2020-08-17,50.24288558959961,50.61512190399514,49.93578716902942,50.438309920902945,9523700,2850792605
2020-08-18,51.35029602050781,52.97883928870094,51.06180993501998,51.75975704995989,21102600,2850792605
2020-08-19,52.299495697021484,52.857851874771015,51.6108530978512,51.722527173354706,16751500,2850792605
2020-08-20,51.42473602294922,51.936566689028716,51.26653639884625,51.73183442259692,10974800,2850792605
2020-08-21,51.359596252441406,51.60155322062126,50.931522908667574,51.53641177917491,9552000,2850792605
2020-08-24,52.1226806640625,52.2157423945027,51.59224122535047,51.890031662875046,7892100,2850792605
2020-08-25,52.19713592529297,52.81132921558222,52.13199448162157,52.25297296984378,7427000,2850792605
2020-08-26,53.499977111816406,53.499977111816406,52.16922426152644,52.429790061602425,11597600,2850792605
2020-08-27,53.21148681640625,54.393344323479475,52.6531305602824,53.46274819664473,15834700,2850792605
2020-08-28,53.86289978027344,54.12346553544884,53.23939858760665,53.35107266834654,8613800,2850792605
2020-08-31,53.248714447021484,53.75123368524053,53.081206850967575,53.16496064899453,18683500,2850792605
2020-09-01,53.65818405151367,53.983891345857025,53.118440028038506,53.38831026480446,10169500,2850792605
2020-09-02,54.93308639526367,55.202960115013035,53.71400778181377,53.71400778181377,14342800,2850792605
2020-09-03,53.13703918457031,54.89586890457105,52.718273753560375,54.64460751599952,15387400,2850792605
2020-09-04,51.86212158203125,53.29524046546115,51.33168207516761,52.93230854496945,14697200,2850792605
2020-09-08,51.4805793762207,51.91796070815863,51.061810393508075,51.50849612508733,16472800,2850792605
2020-09-09,52.99744415283203,53.41621307264099,51.98309434704682,52.26227244360543,13993200,2850792605
2020-09-10,53.35108184814453,54.14208719814032,52.81133434819049,53.45344444818909,20500900,2850792605
2020-09-11,53.043983459472656,57.56668156453433,52.92300495935304,56.49649451335733,40220600,2850792605
2020-09-14,55.33324432373047,57.23166125641733,55.23087818276072,56.63608030889419,50107400,2850792605
2020-09-15,56.710533142089844,57.3991759162546,55.26810969141043,55.845078361693616,30385600,2850792605
2020-09-16,56.23591995239258,57.129291314235026,55.51005616463837,56.87802995310267,21223300,2850792605
2020-09-17,56.00326156616211,56.40341808730154,54.90515811977135,55.29600669394011,22831200,2850792605
2020-09-18,55.603118896484375,56.105641659836294,55.30532841818898,55.81715558088778,49311700,2850792605
2020-09-21,56.59885787963867,58.255317900040936,55.86368606498768,58.12503500629369,32560400,2850792605
2020-09-22,56.41273498535156,56.533713473187525,55.333243643746,56.18939390774623,13306000,2850792605
2020-09-23,54.867942810058594,56.29175719489667,54.812109318457814,55.938129698341996,15513500,2850792605
2020-09-24,55.18435287475586,55.742712713841996,54.244452293044446,54.66322128487337,9560500,2850792605
2020-09-25,55.649635314941406,55.82645081173247,54.8679346000183,55.15642061324361,9371900,2850792605
2020-09-28,55.44491195678711,56.33828327403066,55.34254582773882,55.86367732115986,9356300,2850792605
2020-09-29,55.3425407409668,55.98465065060237,55.27739931027659,55.444906860606174,6340600,2850792605
2020-09-30,55.55659103393555,56.198701101408865,55.24949259952922,55.38908344243075,11001500,2850792605
2020-10-01,55.537967681884766,56.087019445275786,55.32393103513124,55.99395771846432,7357700,2850792605
2020-10-02,54.746971130371094,55.38908117151836,54.449177107727664,54.63529704065139,7329800,2850792605
2020-10-05,55.426307678222656,55.52867027222837,54.988926354059124,55.31463358485586,6899200,2850792605
2020-10-06,55.37977600097656,56.32898451156404,55.28671780481691,55.37977600097656,9743600,2850792605
2020-10-07,56.61312484741211,56.90277902144736,55.72547817862215,55.84694651796808,8690900,2850792605
2020-10-08,56.89344787597656,57.276537138281014,56.65051469971995,56.800012861489556,7202800,2850792605
2020-10-09,57.13637924194336,57.351282606502174,56.865412735375585,57.13637924194336,7355700,2850792605
2020-10-12,57.426025390625,57.771742726068126,57.061623906962474,57.22046768136113,8275000,2850792605
2020-10-13,56.968196868896484,57.725029728621365,56.884103932891804,57.52881406604952,8896300,2850792605
2020-10-14,56.95884704589844,57.491434413373824,56.85606640229495,57.32324855371665,6651100,2850792605
2020-10-15,56.54772186279297,56.75328312755993,56.1366028975756,56.314130812581986,6251600,2850792605
2020-10-16,56.332820892333984,57.0989992840879,56.30478754139499,56.7252521623128,6070800,2850792605
2020-10-19,55.7067985534668,56.762631210200254,55.49189519224086,56.42625949199725,8311000,2850792605
2020-10-20,55.82827377319336,56.37020684454188,55.71615104144853,55.987114012805414,9241200,2850792605
2020-10-21,55.753517150878906,56.17398180689277,55.333056059182056,55.44517877934675,10114900,2850792605
2020-10-22,55.77220153808594,55.94038739045901,54.83783727570966,55.53861047249187,11900600,2850792605
2020-10-23,55.96842956542969,56.21136274364629,55.79089804642779,55.96842956542969,9739300,2850792605
2020-10-26,53.716609954833984,54.64162869812175,52.81961743814154,54.28656923452093,18876900,2850792605
2020-10-27,53.33351135253906,54.174437011382516,53.277448216222844,53.856753034223885,10806500,2850792605
2020-10-28,51.941314697265625,52.88502112861062,51.88525155274643,52.57668274454792,13910600,2850792605
2020-10-29,52.34307861328125,53.03450606848365,51.52083718679545,51.576900317345476,13573700,2850792605
2020-10-30,52.42718505859375,52.92239703116143,51.81050472064104,52.090813317107326,12602300,2850792605
2020-11-02,52.744869232177734,53.69792131427491,52.43652728018283,52.73552359248972,11413200,2850792605
2020-11-03,53.0718879699707,53.72594364899573,52.85698462309272,53.25876153030881,8911200,2850792605
2020-11-04,52.78224182128906,54.277223302356084,52.651427822918315,54.193130371276254,12054900,2850792605
2020-11-05,52.941078186035156,53.86610036049975,52.716829198059365,53.6885688720932,9017100,2850792605
2020-11-06,53.0718879699707,53.24007381784333,52.46455335426773,53.043858183430835,7510400,2850792605
2020-11-09,53.10926055908203,55.20223790734226,53.04385535110357,54.3706507864569,11486600,2850792605
2020-11-10,52.9504280090332,53.48301898787592,52.51127917163685,53.17467702982578,9015900,2850792605
2020-11-11,53.44563293457031,53.84740982557812,53.07188582897162,53.314822516905735,7724400,2850792605
2020-11-12,52.744869232177734,53.71660902933373,52.417839565124,53.50170208831578,7324000,2850792605
2020-11-13,53.17467498779297,53.34286085584935,52.8383032516802,53.14664519788928,5870300,2850792605
2020-11-16,53.398929595947266,53.828736386325616,53.14665076742498,53.277461219773386,6309200,2850792605
2020-11-17,53.370887756347656,53.62316654477431,53.081237104845044,53.258765038485905,5569700,2850792605
2020-11-18,52.5579948425293,53.52973462483173,52.54865276730128,53.370890831418286,8998800,2850792605
2020-11-19,52.744869232177734,52.77289902260738,51.91328551580436,52.40849748975318,9643100,2850792605
2020-11-20,52.04409408569336,52.73552169642435,52.02540637130643,52.660774403193706,8395800,2850792605
2020-11-23,52.3991584777832,52.85699504838077,52.109504223913135,52.184251524201194,8235900,2850792605
2020-11-24,53.791351318359375,54.09969324165385,52.660771394913354,52.885016826112185,10427200,2850792605
2020-11-25,53.64185333251953,53.968879405770004,53.50169726437397,53.931507543339144,6848900,2850792605
2020-11-27,53.9688720703125,54.07165269774037,53.39891292930445,53.632503968252735,5627000,2850792605
2020-11-30,53.9315071105957,54.380001535019176,53.4456372597244,53.82872647002259,26676900,2850792605
2020-12-01,54.88456344604492,55.389117485784645,54.20247433445854,54.380005841988066,11855300,2850792605
2020-12-02,55.202247619628906,55.37977556333093,54.32394284770373,54.46409892621179,9330400,2850792605
2020-12-03,55.3797721862793,56.0431699802203,55.183556539786935,55.333054684397815,9783900,2850792605
2020-12-04,56.02448272705078,56.57575780814359,55.3797726414271,55.41714806896623,10872700,2850792605
2020-12-07,55.87497329711914,56.24872036839735,55.716133108631446,56.02447141276718,14922900,2850792605
2020-12-08,55.15552520751953,55.79089323646819,54.398692382093216,55.11815334323559,15237800,2850792605
2020-12-09,55.8095817565918,55.977767623407615,54.94062263281579,55.0247155662237,12204100,2850792605
2020-12-10,55.57598114013672,55.88432303119344,55.16486218304426,55.60401092502679,14219900,2850792605
2020-12-11,56.63181686401367,56.99621834543975,55.519921142997326,56.94015520817547,16209900,2850792605
2020-12-14,56.771976470947266,57.61290581364782,56.70657125143912,56.83738525477254,16193600,2850792605
2020-12-15,57.799766540527344,58.10810485472232,56.90277781737569,57.080305721650596,15506700,2850792605
2020-12-16,58.659385681152344,59.04247487589905,57.790426655258166,57.80911436772345,16119900,2850792605
2020-12-17,59.434906005859375,59.8460285258468,58.612664530201016,58.85560121279658,15320500,2850792605
2020-12-18,60.78974533081055,61.04202770980002,59.26673393143322,59.31345143837608,33728700,2850792605
2020-12-21,60.24781799316406,60.911215843499654,59.6871972299779,59.69653930542158,18210200,2850792605
2020-12-22,60.87384033203125,61.66804862342422,60.201096842830566,60.32256164502285,17136000,2850792605
2020-12-23,61.01399230957031,61.85491448587149,60.873836237308794,60.97661688172497,13075200,2850792605
2020-12-24,60.69630813598633,61.28495511808615,60.52812226558147,60.78040463550594,3796500,2850792605
2020-12-28,60.61220169067383,61.37837996698961,60.500075432445044,61.11675915975481,6463500,2850792605
2020-12-29,60.22911834716797,60.985951104077074,60.00487292449739,60.967266955785135,7770200,2850792605
2020-12-30,60.17306137084961,60.64958915214677,60.12634030515299,60.546808510521224,6192000,2850792605
2020-12-31,60.444034576416016,60.51877830973769,59.80866650705712,60.11700133751612,6928600,2850792605
