Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-25,6.0226640701293945,6.056754621469749,5.988573518789039,5.999937035902491,4605200,,,,,,,,,,,
1994-01-26,6.011300563812256,6.068118149481559,5.988573529544534,6.034027598079977,4388800,,,,,,,,,,,
1994-01-27,5.965847492218018,6.034028606414795,5.9658474922180185,6.022665087381999,4576800,,,,,,,,,,,
1994-01-28,5.977209091186523,6.011299637333975,5.954482060421555,6.011299637333975,4446000,,,,,,,,,,,
1994-01-31,6.04539155960083,6.04539155960083,5.965846933816609,5.988573969754958,4042400,,,,,,,,,,,
1994-02-01,6.0226640701293945,6.045391104356297,5.988573518789039,6.045391104356297,4310400,,,,,,,,,,,
1994-02-02,6.102208137512207,6.11357165359696,6.045390557088444,6.045390557088444,4766800,,,,,,,,,,,
1994-02-03,6.090844631195068,6.1249351795039955,6.05675408288614,6.11357166340102,6344000,,,,,,,,,,,
1994-02-04,6.019165992736816,6.099574698746659,6.019165992736816,6.076600782743847,3924000,,,,,,,,,,,
1994-02-07,6.0076799392700195,6.099575617117362,5.984706019808184,6.0076799392700195,4317600,,,,,,,,,,,
1994-02-08,6.0076799392700195,6.0306538587318546,5.984706019808184,6.0306538587318546,2760400,,,,,,,,,,,
1994-02-09,6.065114498138428,6.0766014574152045,5.984705783200986,5.984705783200986,3877200,,,,,,,,,,,
1994-02-10,6.053631782531738,6.0766057171903025,6.042144815202456,6.053631782531738,4056800,,,,,,,,,,,
1994-02-11,6.1110615730285645,6.122548530872604,6.0536267838083715,6.0536267838083715,3193200,,,,,,,,,,,
1994-02-14,6.088089466094971,6.1340373111221025,6.065115543581404,6.088089466094971,3799200,,,,,,,,,,,
1994-02-15,6.1225481033325195,6.145522017416319,6.088087232206821,6.09957418924872,4579600,,,,,,,,,,,
1994-02-16,6.134036540985107,6.168497420428843,6.122549581170528,6.1340365409851065,3784800,,,,,,,,,,,
1994-02-17,6.134036540985107,6.179984380243423,6.099575661541371,6.145523500799686,4660800,,,,,,,,,,,
1994-02-18,6.07660436630249,6.157013119731824,6.07660436630249,6.1340391901805855,5896400,,,,,,,,,,,
1994-02-22,6.1225481033325195,6.1225481033325195,6.088087232206821,6.09957418924872,2774400,,,,,,,,,,,
1994-02-23,6.1110615730285645,6.134035488716642,6.088087657340488,6.1110615730285645,3095600,,,,,,,,,,,
1994-02-24,5.996192932128906,6.099575568889749,5.996192932128906,6.088088609249655,3857200,,,,,,,,,,,
1994-02-25,6.019165992736816,6.019165992736816,5.984705118732598,6.00767903473541,4866800,,,,,,,,,,,
1994-02-28,5.961731433868408,6.030653184548967,5.961731433868408,6.007679267655448,3781600,,,,,,,,,,,
1994-03-01,5.961731433868408,5.961731433868408,5.915783600081368,5.9387575169748885,4125600,,,,,,,,,,,
1994-03-02,6.053631782531738,6.06511874986102,5.927275141909634,5.938762109238916,5707600,,,,,,,,,,,
1994-03-03,6.07660436630249,6.099578295853728,6.042143471975633,6.065117401526871,4846800,,,,,,,,,,,
1994-03-04,5.996192932128906,6.065114689969468,5.984705972488812,6.065114689969468,2743200,,,,,,,,,,,
1994-03-07,5.996192932128906,6.0076798917689995,5.961732053208625,5.984705972488812,3142400,,,,,,,,,,,
1994-03-08,6.0076799392700195,6.042140818462773,5.996192979539101,6.0076799392700195,3317200,,,,,,,,,,,
1994-03-09,6.019165992736816,6.030652950738222,5.984705118732598,6.00767903473541,3190000,,,,,,,,,,,
1994-03-10,5.961731433868408,6.019166226102207,5.9387575169748885,6.019166226102207,3243200,,,,,,,,,,,
1994-03-11,5.996192932128906,5.996192932128906,5.91578421464825,5.950245093568531,4704000,,,,,,,,,,,
1994-03-14,5.996192932128906,5.996192932128906,5.961732053208625,5.984705972488812,2412800,,,,,,,,,,,
1994-03-15,5.9502434730529785,5.984704342588035,5.938756516541294,5.9732173860763496,3816400,,,,,,,,,,,
1994-03-16,5.961731433868408,5.996192309208688,5.904296641634608,5.9387575169748885,4597200,,,,,,,,,,,
1994-03-17,6.030653953552246,6.042140913463774,5.9502452341715495,5.973219153994605,5810000,,,,,,,,,,,
1994-03-18,6.053631782531738,6.06511874986102,6.007683913214609,6.030657847873174,15222400,,,,,,,,,,,
1994-03-21,6.019165992736816,6.053626866741035,6.00767903473541,6.042139908739628,3170400,,,,,,,,,,,
1994-03-22,6.030653953552246,6.076601793198358,6.00768003372919,6.0191669936407175,2990400,,,,,,,,,,,
1994-03-23,6.0076799392700195,6.042140818462773,6.0076799392700195,6.0306538587318546,2469600,,,,,,,,,,,
1994-03-24,6.019165992736816,6.065113824742441,5.984705118732598,6.019165992736816,4818000,,,,,,,,,,,
1994-03-25,6.019165992736816,6.065113824742441,5.984705118732598,5.996192076734004,3607600,,,,,,,,,,,
1994-03-28,5.973215579986572,6.007676439101879,5.938754720871265,5.984702533025008,4301200,,,,,,,,,,,
1994-03-29,5.973215579986572,6.007676439101879,5.9157808147943935,5.950241673909701,4134400,,,,,,,,,,,
1994-03-30,5.83537483215332,5.9732183321254455,5.83537483215332,5.927270498801404,5869600,,,,,,,,,,,
1994-03-31,5.777940273284912,5.858348984841561,5.651583726553035,5.846862026047754,7746800,,,,,,,,,,,
1994-04-04,5.605638027191162,5.7090206957254255,5.548203211338794,5.663072843043531,9793200,,,,,,,,,,,
1994-04-05,5.617122650146484,5.651583525300758,5.582661774992212,5.651583525300758,12052400,,,,,,,,,,,
1994-04-06,5.617122650146484,5.651583525300758,5.582661774992212,5.617122650146484,8064800,,,,,,,,,,,
1994-04-07,5.628612041473389,5.65158596817328,5.571177224723661,5.617125078123443,6170400,,,,,,,,,,,
1994-04-08,5.605638027191162,5.674559806214004,5.582664100850215,5.6286119535321095,7733600,,,,,,,,,,,
1994-04-11,5.663069725036621,5.663069725036621,5.582661027115209,5.605634940807041,3884800,,,,,,,,,,,
1994-04-12,5.663069725036621,5.686043638728454,5.651582768190705,5.663069725036621,3665200,,,,,,,,,,,
1994-04-13,5.674558162689209,5.674558162689209,5.594149443784707,5.674558162689209,3455600,,,,,,,,,,,
1994-04-14,5.777940273284912,5.777940273284912,5.663070685346843,5.674557644140649,5934400,,,,,,,,,,,
1994-04-15,5.789427280426025,5.823888157095228,5.72050552708762,5.743479444867089,7315600,,,,,,,,,,,
1994-04-18,5.720505237579346,5.835374820663268,5.6745574043457765,5.789426987429699,4478800,,,,,,,,,,,
1994-04-19,5.800914764404297,5.8238886842633235,5.731993004827216,5.743479964756729,4003600,,,,,,,,,,,
1994-04-20,5.789427280426025,5.80091423931576,5.743479444867089,5.766453362646557,4651200,,,,,,,,,,,
1994-04-21,5.7434797286987305,5.823888444900513,5.7434797286987305,5.800914525985718,3487200,,,,,,,,,,,
1994-04-22,5.800914764404297,5.81240172433381,5.709019084968189,5.754966924686243,4935200,,,,,,,,,,,
1994-04-25,5.846862316131592,5.846862316131592,5.743479681858146,5.766453600585578,4089200,,,,,,,,,,,
1994-04-26,5.777940273284912,5.835375067253947,5.766453314491105,5.82388810846014,3683200,,,,,,,,,,,
1994-04-28,5.686041355133057,5.7894239252263855,5.674554402900465,5.7894239252263855,4846400,,,,,,,,,,,
1994-04-29,5.777940273284912,5.789427232078719,5.674557644140649,5.674557644140649,5345600,,,,,,,,,,,
1994-05-02,5.651585102081299,5.777941679566856,5.651585102081299,5.777941679566856,3930000,,,,,,,,,,,
1994-05-03,5.628612041473389,5.6745598948731715,5.582664188073606,5.663072931523226,4805200,,,,,,,,,,,
1994-05-04,5.571173191070557,5.617121011203097,5.571173191070557,5.617121011203097,3971200,,,,,,,,,,,
1994-05-05,5.5826616287231445,5.605635544890729,5.548200754471767,5.5826616287231445,5820400,,,,,,,,,,,
1994-05-06,5.766454219818115,5.766454219818115,5.605636771456654,5.605636771456654,8401200,,,,,,,,,,,
1994-05-09,5.70556116104126,5.798523461017492,5.682320586047202,5.740422023532347,2954800,,,,,,,,,,,
1994-05-10,5.775284290313721,5.798524870958847,5.693942258055781,5.717182838700907,4014400,,,,,,,,,,,
1994-05-11,5.70556116104126,5.7869031735204635,5.659080011053144,5.775282886023434,2670400,,,,,,,,,,,
1994-05-12,5.763666152954102,5.775286447617315,5.682324090311604,5.705564679638032,3447200,,,,,,,,,,,
1994-05-13,5.763666152954102,5.810147331606957,5.705564679638032,5.763666152954102,3215200,,,,,,,,,,,
1994-05-16,5.7171831130981445,5.763664276619268,5.705562822217864,5.763664276619268,2912400,,,,,,,,,,,
1994-05-17,5.752042770385742,5.763663058810764,5.6939413282606335,5.7288021935356985,3261200,,,,,,,,,,,
1994-05-18,5.740424156188965,5.76366473981726,5.7171835725606694,5.76366473981726,3508400,,,,,,,,,,,
1994-05-19,5.786904335021973,5.821765204510057,5.728802885875166,5.728802885875166,3360800,,,,,,,,,,,
1994-05-20,5.775284290313721,5.798524870958847,5.728803129023469,5.786904580636284,9628400,,,,,,,,,,,
1994-05-23,5.740424156188965,5.7520444480031125,5.682322697118226,5.740424156188965,5121600,,,,,,,,,,,
1994-05-24,5.70556116104126,5.740422023532347,5.70556116104126,5.740422023532347,2922800,,,,,,,,,,,
1994-05-25,5.7171831130981445,5.728803403978426,5.682322240457302,5.705562822217864,3627200,,,,,,,,,,,
1994-05-26,5.70556116104126,5.740422023532347,5.693940873544231,5.728801736035318,2707200,,,,,,,,,,,
1994-05-27,5.693946361541748,5.717186958935796,5.682326062844725,5.693946361541748,2022400,,,,,,,,,,,
1994-05-31,5.682320594787598,5.705561169817404,5.6707003072726945,5.682320594787598,2644000,,,,,,,,,,,
1994-06-01,5.647458553314209,5.670699123492456,5.612597698046837,5.670699123492456,3550000,,,,,,,,,,,
1994-06-02,5.659080982208252,5.659080982208252,5.62422011373469,5.647460692717065,4206800,,,,,,,,,,,
1994-06-03,5.70556116104126,5.717181448538289,5.624219148562057,5.647459723556115,4008400,,,,,,,,,,,
1994-06-06,5.682320594787598,5.752042319877016,5.6707003072726945,5.740422032362113,3757600,,,,,,,,,,,
1994-06-07,5.7288031578063965,5.740423448187342,5.647461125139774,5.647461125139774,3900400,,,,,,,,,,,
1994-06-08,5.70556116104126,5.728801736035318,5.693940873544231,5.728801736035318,3442800,,,,,,,,,,,
1994-06-09,5.740424156188965,5.76366473981726,5.7171835725606694,5.740424156188965,4344800,,,,,,,,,,,
1994-06-10,5.775284290313721,5.798524870958847,5.728803129023469,5.740423419346032,2730000,,,,,,,,,,,
1994-06-13,5.542882919311523,5.786909211356686,5.473161121584335,5.775288911735487,14051200,,,,,,,,,,,
1994-06-14,5.473158359527588,5.5777410033402175,5.461538065770629,5.542880122069341,19806400,,,,,,,,,,,
1994-06-15,5.298854827880859,5.461538967333341,5.298854827880859,5.449918671658165,17309600,,,,,,,,,,,
1994-06-16,5.473158359527588,5.473158359527588,5.310474246930165,5.322094540687124,17015600,,,,,,,,,,,
1994-06-17,5.461536884307861,5.496397758037486,5.415055719335029,5.473157175551069,19969200,,,,,,,,,,,
1994-06-20,5.449916839599609,5.461537131368479,5.4150559642930025,5.43829654783074,4414400,,,,,,,,,,,
1994-06-21,5.391815185546875,5.43829635093952,5.356954311502391,5.426676059591359,7069200,,,,,,,,,,,
1994-06-22,5.415060520172119,5.44992142480842,5.380199615535818,5.391819917081252,5062400,,,,,,,,,,,
1994-06-23,5.403434753417969,5.461536202379452,5.403434753417969,5.4382956227948585,4420000,,,,,,,,,,,
1994-06-24,5.322092533111572,5.426675137474027,5.322092533111572,5.426675137474027,4243200,,,,,,,,,,,
1994-06-27,5.310471534729004,5.322091822551168,5.298851246906839,5.310471534729004,3950800,,,,,,,,,,,
1994-06-28,5.2639923095703125,5.345334354089059,5.217511141273886,5.310473477866739,6948000,,,,,,,,,,,
1994-06-29,5.2523722648620605,5.298853435347565,5.240751972240684,5.275612850104813,5075600,,,,,,,,,,,
1994-06-30,5.27561092376709,5.287231212145431,5.240750058632065,5.252370347010406,5448400,,,,,,,,,,,
1994-07-01,5.310471534729004,5.310471534729004,5.263990383440347,5.310471534729004,3822800,,,,,,,,,,,
1994-07-05,5.287233829498291,5.333715006021353,5.275613535367525,5.287233829498291,3271600,,,,,,,,,,,
1994-07-06,5.27561092376709,5.298851500523773,5.2639906353887485,5.27561092376709,2750400,,,,,,,,,,,
1994-07-07,5.333714008331299,5.333714008331299,5.252371964631257,5.2756125485455545,3571200,,,,,,,,,,,
1994-07-08,5.380195140838623,5.403435724600345,5.310473389553457,5.310473389553457,5039600,,,,,,,,,,,
1994-07-11,5.438294887542725,5.438294887542725,5.356952869994009,5.391813734657744,3413600,,,,,,,,,,,
1994-07-12,5.426676273345947,5.438296565151828,5.391815397928307,5.438296565151828,4100800,,,,,,,,,,,
1994-07-13,5.403434753417969,5.461536202379452,5.380194173833375,5.449915912587155,2920000,,,,,,,,,,,
1994-07-14,5.380195140838623,5.438296600242928,5.356954557076901,5.438296600242928,3407200,,,,,,,,,,,
1994-07-15,5.391815185546875,5.391815185546875,5.322093437457907,5.368574602850552,8062800,,,,,,,,,,,
1994-07-18,5.415060520172119,5.415060520172119,5.368579313990384,5.391819917081252,4430000,,,,,,,,,,,
1994-07-19,5.438294887542725,5.438294887542725,5.380193446436499,5.415054311100234,3836400,,,,,,,,,,,
1994-07-20,5.438294887542725,5.449915175763969,5.415054311100234,5.415054311100234,3199200,,,,,,,,,,,
1994-07-21,5.426676273345947,5.4499168569577074,5.415055981540068,5.4499168569577074,2850800,,,,,,,,,,,
1994-07-22,5.380195140838623,5.449916892123789,5.356954557076901,5.426676308362067,4082800,,,,,,,,,,,
1994-07-25,5.415060520172119,5.426680821717553,5.32209810780865,5.356959012444951,3755600,,,,,,,,,,,
1994-07-26,5.415060520172119,5.4383011232629865,5.391819917081252,5.415060520172119,3734800,,,,,,,,,,,
1994-07-27,5.438294887542725,5.461535463985215,5.403434022878989,5.415054311100234,3243600,,,,,,,,,,,
1994-07-28,5.484778881072998,5.496399175312559,5.42667740987519,5.42667740987519,2764000,,,,,,,,,,,
1994-07-29,5.531254768371582,5.566115617752075,5.473153352737427,5.484773635864258,3344800,,,,,,,,,,,
1994-08-01,5.589360237121582,5.589360237121582,5.5080181962487105,5.5312587793552455,3979200,,,,,,,,,,,
1994-08-02,5.508017539978027,5.600979861327867,5.508017539978027,5.589359571159138,2790000,,,,,,,,,,,
1994-08-03,5.508017539978027,5.519637830146758,5.484776959640568,5.508017539978027,2435600,,,,,,,,,,,
1994-08-04,5.519637584686279,5.566118743294164,5.496397005382337,5.496397005382337,2792400,,,,,,,,,,,
1994-08-05,5.49639892578125,5.5428801006292945,5.461538044645216,5.49639892578125,3620000,,,,,,,,,,,
1994-08-08,5.566120147705078,5.566120147705078,5.48477809961753,5.508018684785401,3784000,,,,,,,,,,,
1994-08-09,5.516251087188721,5.5632980047766845,5.492727628394739,5.551536275379694,4101200,,,,,,,,,,,
1994-08-10,5.551535606384277,5.586820790323161,5.492726966486139,5.528012150425022,2819600,,,,,,,,,,,
1994-08-11,5.469202995300293,5.539773356529974,5.4574412684286795,5.516249902786747,3162400,,,,,,,,,,,
1994-08-12,5.669153213500977,5.727961856794555,5.633868027524829,5.692676670818408,10418800,,,,,,,,,,,
1994-08-15,5.633866310119629,5.680913210412903,5.62210458504631,5.680913210412903,5122400,,,,,,,,,,,
1994-08-16,5.586819171905518,5.657389519340113,5.5750574473330845,5.633866070195248,3648800,,,,,,,,,,,
1994-08-17,5.610344409942627,5.633867866588089,5.586820953297165,5.610344409942627,5002000,,,,,,,,,,,
1994-08-18,5.586819171905518,5.657389519340113,5.563295722760652,5.59858089647795,4536400,,,,,,,,,,,
1994-08-19,5.598580837249756,5.633866010593767,5.551533939457741,5.586819112801752,6852400,,,,,,,,,,,
1994-08-22,5.575059413909912,5.622106328795228,5.575059413909912,5.59858287135257,2192800,,,,,,,,,,,
1994-08-23,5.551535606384277,5.5750590623435325,5.53977387840465,5.563297334363905,2920400,,,,,,,,,,,
1994-08-24,5.633866310119629,5.6456280351929475,5.53977250953308,5.5515342346063985,4303600,,,,,,,,,,,
1994-08-25,5.563293933868408,5.633864258610925,5.551532213077989,5.610340817030086,3016800,,,,,,,,,,,
1994-08-26,5.622105121612549,5.633866847808391,5.551534764437496,5.586819943025022,3771200,,,,,,,,,,,
1994-08-29,5.622105121612549,5.680913752591759,5.610343395416706,5.657390300200075,3661200,,,,,,,,,,,
1994-08-30,5.610344409942627,5.64562959491082,5.586820953297165,5.622106138265358,2845600,,,,,,,,,,,
1994-08-31,5.598580837249756,5.61034256169776,5.551533939457741,5.586819112801752,4686800,,,,,,,,,,,
1994-09-01,5.598580837249756,5.622104286145763,5.551533939457741,5.598580837249756,4189200,,,,,,,,,,,
1994-09-02,5.598580837249756,5.633866010593767,5.575057388353748,5.622104286145763,2558000,,,,,,,,,,,
1994-09-06,5.610344409942627,5.633867866588089,5.575059224974434,5.586820953297165,2887600,,,,,,,,,,,
1994-09-07,5.645627498626709,5.669150946537654,5.5985806028048195,5.610342326760292,4239200,,,,,,,,,,,
1994-09-08,5.645627498626709,5.6926743944485985,5.622104050715764,5.669150946537654,4933600,,,,,,,,,,,
1994-09-09,5.586819171905518,5.645627794767681,5.563295722760652,5.586819171905518,4833200,,,,,,,,,,,
1994-09-12,5.539773464202881,5.586820372603754,5.539773464202881,5.586820372603754,2533600,,,,,,,,,,,
1994-09-13,5.551535606384277,5.5750590623435325,5.5162504224453945,5.563297334363905,4172400,,,,,,,,,,,
1994-09-14,5.528011322021484,5.598581679323886,5.5162495958044175,5.539773048238551,2736400,,,,,,,,,,,
1994-09-15,5.598580837249756,5.598580837249756,5.469201868321716,5.5280104905617335,5796800,,,,,,,,,,,
1994-09-16,5.669153213500977,5.669153213500977,5.4927272836202405,5.539774198255103,13226000,,,,,,,,,,,
1994-09-19,5.598580837249756,5.704436357281789,5.598580837249756,5.645627735041771,10670400,,,,,,,,,,,
1994-09-20,5.516251087188721,5.5985831929676575,5.50448935779173,5.5985831929676575,6234800,,,,,,,,,,,
1994-09-21,5.480966091156006,5.516251280584049,5.433919171918615,5.504489550774701,5590800,,,,,,,,,,,
1994-09-22,5.445680618286133,5.492727535074782,5.433918889088971,5.492727535074782,4351200,,,,,,,,,,,
1994-09-23,5.445680618286133,5.469204076680458,5.422157159891809,5.457442347483296,4595600,,,,,,,,,,,
1994-09-26,5.469202995300293,5.469202995300293,5.445679541557066,5.4574412684286795,3479200,,,,,,,,,,,
1994-09-27,5.410393238067627,5.469201860220536,5.398631513637045,5.469201860220536,4669200,,,,,,,,,,,
1994-09-28,5.45743989944458,5.45743989944458,5.410393003759713,5.42215472768093,3976000,,,,,,,,,,,
1994-09-29,5.445680618286133,5.457442347483296,5.422157159891809,5.445680618286133,3155600,,,,,,,,,,,
1994-09-30,5.410393238067627,5.445678411359372,5.410393238067627,5.445678411359372,3059600,,,,,,,,,,,
1994-10-03,5.43391752243042,5.43391752243042,5.3633471649962585,5.422155796191393,5212000,,,,,,,,,,,
1994-10-04,5.351584434509277,5.422154778700608,5.339822710477389,5.422154778700608,4776800,,,,,,,,,,,
1994-10-05,5.351584434509277,5.363346158541166,5.2927758143498345,5.3280609864455,4490800,,,,,,,,,,,
1994-10-06,5.37510871887207,5.386870444733935,5.304538363700884,5.328061815424612,3875200,,,,,,,,,,,
1994-10-07,5.516251087188721,5.5632980047766845,5.36334860502784,5.36334860502784,7682000,,,,,,,,,,,
1994-10-10,5.516251087188721,5.551536275379694,5.492727628394739,5.516251087188721,3562400,,,,,,,,,,,
1994-10-11,5.551535606384277,5.5750590623435325,5.504488694465767,5.5162504224453945,3463200,,,,,,,,,,,
1994-10-12,5.516251087188721,5.5632980047766845,5.516251087188721,5.551536275379694,2345200,,,,,,,,,,,
1994-10-13,5.610344409942627,5.622106138265358,5.551535768328972,5.563297496651703,4827600,,,,,,,,,,,
1994-10-14,5.645627498626709,5.645627498626709,5.586818878849347,5.610342326760292,3488000,,,,,,,,,,,
1994-10-17,5.633866310119629,5.680913210412903,5.62210458504631,5.6456280351929475,5569600,,,,,,,,,,,
1994-10-18,5.622105121612549,5.633866847808391,5.610343395416706,5.633866847808391,3952400,,,,,,,,,,,
1994-10-19,5.598580837249756,5.622104286145763,5.586819112801752,5.598580837249756,4483200,,,,,,,,,,,
1994-10-20,5.633866310119629,5.6456280351929475,5.563295959679717,5.598581134899673,7087200,,,,,,,,,,,
1994-10-21,5.633866310119629,5.633866310119629,5.598581134899673,5.62210458504631,7628800,,,,,,,,,,,
1994-10-24,5.598580837249756,5.704436357281789,5.563295663905745,5.633866010593767,4272400,,,,,,,,,,,
1994-10-25,5.680912494659424,5.763244559799416,5.575056982336577,5.586818705928005,7399200,,,,,,,,,,,
1994-10-26,5.763247489929199,5.775009219500483,5.669153653358927,5.692677112501494,8142400,,,,,,,,,,,
1994-10-27,5.845579147338867,5.845579147338867,5.751485318005445,5.751485318005445,5974400,,,,,,,,,,,
1994-10-28,5.892625331878662,5.927910513506678,5.833816695831969,5.833816695831969,6930400,,,,,,,,,,,
1994-10-31,5.916146278381348,5.951431445051614,5.904384556157925,5.916146278381348,3881200,,,,,,,,,,,
1994-11-01,5.810296058654785,5.8691047232160685,5.775010859918016,5.857342990303812,5009200,,,,,,,,,,,
1994-11-02,5.833817958831787,5.869103148098915,5.79853276956466,5.810294499320369,4089200,,,,,,,,,,,
1994-11-03,5.892625331878662,5.892625331878662,5.833816695831969,5.833816695831969,3884800,,,,,,,,,,,
1994-11-04,5.786768436431885,5.904385681074809,5.775006711967593,5.8808622321462245,3784000,,,,,,,,,,,
1994-11-07,5.8224897384643555,5.834396670444855,5.786768942522857,5.810582806483856,4655600,,,,,,,,,,,
1994-11-08,5.786768913269043,5.822489709029963,5.762955049428429,5.822489709029963,4237600,,,,,,,,,,,
1994-11-09,5.739142894744873,5.822491443008802,5.703422088346046,5.810584507542527,4880800,,,,,,,,,,,
1994-11-10,5.667699337005615,5.762954788047726,5.655792405625351,5.751047856667462,4476800,,,,,,,,,,,
1994-11-11,5.655792236328125,5.679606098375823,5.643885305304276,5.667699167351974,2202400,,,,,,,,,,,
1994-11-14,5.69151496887207,5.703421903953393,5.667701098709426,5.679608033790748,2494800,,,,,,,,,,,
1994-11-15,5.703420639038086,5.751048368800408,5.631979044394602,5.703420639038086,4340000,,,,,,,,,,,
1994-11-16,5.77485990524292,5.77485990524292,5.727232194684215,5.739139122323892,3717600,,,,,,,,,,,
1994-11-17,5.79867696762085,5.834397770296132,5.762956164945567,5.786770033395755,6200000,,,,,,,,,,,
1994-11-18,5.77485990524292,5.810580688161949,5.762952977603244,5.786766832882596,9484000,,,,,,,,,,,
1994-11-21,5.751047611236572,5.83439612734145,5.7391406803644465,5.798675334725074,4216400,,,,,,,,,,,
1994-11-22,5.762955665588379,5.870118064328659,5.715327932814922,5.739141799201651,5560800,,,,,,,,,,,
1994-11-23,5.762955665588379,5.762955665588379,5.6915140664281925,5.727234866008286,6130800,,,,,,,,,,,
1994-11-25,5.786768913269043,5.798675845189349,5.762955049428429,5.762955049428429,1811600,,,,,,,,,,,
1994-11-28,5.786768913269043,5.810582777109656,5.739141185587816,5.786768913269043,3126400,,,,,,,,,,,
1994-11-29,5.762955665588379,5.786769531975108,5.739141799201651,5.762955665588379,3390400,,,,,,,,,,,
1994-11-30,5.751047611236572,5.8105822655971995,5.715326818620196,5.8105822655971995,3549600,,,,,,,,,,,
1994-12-01,5.655792236328125,5.727233822471217,5.631978374280427,5.727233822471217,3318800,,,,,,,,,,,
1994-12-02,5.751047611236572,5.762954542108697,5.6557921642595685,5.667699095131694,3852400,,,,,,,,,,,
1994-12-05,5.69151496887207,5.762956579360004,5.667701098709426,5.751049644278682,3766000,,,,,,,,,,,
1994-12-06,5.727234840393066,5.739141773533177,5.6677001746925155,5.6677001746925155,6269200,,,,,,,,,,,
1994-12-07,5.786768913269043,5.786768913269043,5.703420389826896,5.703420389826896,5093200,,,,,,,,,,,
1994-12-08,5.79867696762085,5.870118572971415,5.774863099170662,5.774863099170662,4719600,,,,,,,,,,,
1994-12-09,5.870118618011475,5.870118618011475,5.774863143479848,5.8224908807456615,4449600,,,,,,,,,,,
1994-12-12,5.905839920043945,5.905839920043945,5.846305243430599,5.846305243430599,4826000,,,,,,,,,,,
1994-12-13,5.810585021972656,5.905840514136142,5.810585021972656,5.905840514136142,3867200,,,,,,,,,,,
1994-12-14,5.810585021972656,5.822491958493092,5.786771148931785,5.79867808545222,4312800,,,,,,,,,,,
1994-12-15,5.77485990524292,5.846301471080977,5.762952977603244,5.810580688161949,4653600,,,,,,,,,,,
1994-12-16,5.882028579711914,5.882028579711914,5.798679996598588,5.822493877488109,18135600,,,,,,,,,,,
1994-12-19,5.858209133148193,5.882022991413024,5.846302204015778,5.858209133148193,3979600,,,,,,,,,,,
1994-12-20,5.834397792816162,5.8701185956293225,5.822490858545109,5.846304727087216,3544000,,,,,,,,,,,
1994-12-21,5.858209133148193,5.882022991413024,5.822488345750948,5.834395274883363,4828400,,,,,,,,,,,
1994-12-22,5.870118618011475,5.893932486644381,5.846304749378568,5.858211683695021,4172400,,,,,,,,,,,
1994-12-23,5.858209133148193,5.893929920545438,5.858209133148193,5.870116062280609,3038000,,,,,,,,,,,
1994-12-27,5.882028579711914,5.917749401046197,5.870121639267153,5.870121639267153,2675200,,,,,,,,,,,
1994-12-28,5.882028579711914,5.882028579711914,5.822493877488109,5.870121639267153,2398400,,,,,,,,,,,
1994-12-29,5.846302509307861,5.882023298570434,5.822488649799479,5.870116368816244,2130800,,,,,,,,,,,
1994-12-30,5.786768913269043,5.8701174367111895,5.786768913269043,5.83439664095027,2857600,,,,,,,,,,,
