Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1994-02-14,6.088086128234863,6.134033948070598,6.065112218316996,6.088086128234863,3799200,4263247021
1994-02-15,6.122550964355469,6.145524889174814,6.088090077126451,6.099577039536124,4579600,4263247021
1994-02-16,6.134036064147949,6.168496940912825,6.122549105226324,6.134036064147949,3784800,4263247021
1994-02-17,6.134036064147949,6.1799838998344505,6.099575187383073,6.1455230230695745,4660800,4263247021
1994-02-18,6.076602458953857,6.157011187144174,6.076602458953857,6.134037264804084,5896400,4263247021
1994-02-22,6.122550964355469,6.122550964355469,6.088090077126451,6.099577039536124,2774400,4263247021
1994-02-23,6.1110615730285645,6.134035488716642,6.088087657340488,6.1110615730285645,3095600,4263247021
1994-02-24,5.9961934089660645,6.099576053948238,5.9961934089660645,6.088089093394663,3857200,4263247021
1994-02-25,6.019166946411133,6.019166946411133,5.984706066946947,6.0076799865897375,4866800,4263247021
1994-02-28,5.961732864379883,6.030654631598147,5.961732864379883,6.007680709192059,3781600,4263247021
1994-03-01,5.961732864379883,5.961732864379883,5.915785019567707,5.938758941973795,4125600,4263247021
1994-03-02,6.053627014160156,6.065113972441295,5.927270473067629,5.938757431348768,5707600,4263247021
1994-03-03,6.076602458953857,6.099576381293948,6.042141575443723,6.065115497783813,4846800,4263247021
1994-03-04,5.9961934089660645,6.065115172287514,5.984706448412489,6.065115172287514,2743200,4263247021
1994-03-07,5.9961934089660645,6.0076803695196395,5.96173252730534,5.984706448412489,3142400,4263247021
1994-03-08,6.007679462432861,6.042140338890411,5.996192503613678,6.007679462432861,3317200,4263247021
1994-03-09,6.019166946411133,6.030653906232528,5.984706066946947,6.0076799865897375,3190000,4263247021
1994-03-10,5.961732864379883,6.019167670395103,5.938758941973795,6.019167670395103,3243200,4263247021
1994-03-11,5.9961934089660645,5.9961934089660645,5.91578468509104,5.950245566751765,4704000,4263247021
1994-03-14,5.9961934089660645,5.9961934089660645,5.96173252730534,5.984706448412489,2412800,4263247021
1994-03-15,5.950247287750244,5.984708179378142,5.938760323874279,5.973221215502176,3816400,4263247021
1994-03-16,5.961732864379883,5.9961937479890155,5.904298058364662,5.938758941973795,4597200,4263247021
1994-03-17,6.030653476715088,6.042140435718355,5.95024476369222,5.973218681698754,5810000,4263247021
1994-03-18,6.053627014160156,6.065113972441295,6.0076791810356,6.030653097597878,15222400,4263247021
1994-03-21,6.019166946411133,6.053627825875319,6.0076799865897375,6.0421408660539235,3170400,4263247021
1994-03-22,6.030653476715088,6.0766013127281555,6.0076795587085545,6.019166517711821,2990400,4263247021
1994-03-23,6.007679462432861,6.042140338890411,6.007679462432861,6.030653380071228,2469600,4263247021
1994-03-24,6.019166946411133,6.065114785696714,5.984706066946947,6.019166946411133,4818000,4263247021
1994-03-25,6.019166946411133,6.065114785696714,5.984706066946947,5.996193026768342,3607600,4263247021
1994-03-28,5.973221302032471,6.007682194159581,5.938760409905361,5.984708266074841,4301200,4263247021
1994-03-29,5.973221302032471,6.007682194159581,5.91578648182062,5.950247373947731,4134400,4263247021
1994-03-30,5.835377216339111,5.973220772630587,5.835377216339111,5.927272920533428,5869600,4263247021
1994-03-31,5.777939319610596,5.858348017895436,5.65158279373442,5.846861060997601,7746800,4263247021
1994-04-04,5.605634689331055,5.709017296306422,5.548199907678073,5.663069470984037,9793200,4263247021
1994-04-05,5.617124080657959,5.651584964588376,5.582663196727542,5.651584964588376,12052400,4263247021
1994-04-06,5.617124080657959,5.651584964588376,5.582663196727542,5.617124080657959,8064800,4263247021
1994-04-07,5.628610134124756,5.651584053039551,5.5711753368377686,5.617123174667359,6170400,4263247021
1994-04-08,5.605634689331055,5.674556427314633,5.5826607766698615,5.628608601992247,7733600,4263247021
1994-04-11,5.663069725036621,5.663069725036621,5.582661027115209,5.605634940807041,3884800,4263247021
1994-04-12,5.663069725036621,5.686043638728454,5.651582768190705,5.663069725036621,3665200,4263247021
1994-04-13,5.67455530166626,5.67455530166626,5.594146623302568,5.67455530166626,3455600,4263247021
1994-04-14,5.777939319610596,5.777939319610596,5.663069750632254,5.674556707530089,5934400,4263247021
1994-04-15,5.789426803588867,5.823887677419754,5.720505055927095,5.743478971814353,7315600,4263247021
1994-04-18,5.720503807067871,5.835373361426664,5.674555985324354,5.789425539683147,4478800,4263247021
1994-04-19,5.800912857055664,5.823886769360835,5.731991120140151,5.743478076292737,4003600,4263247021
1994-04-20,5.789426803588867,5.800913761532496,5.743478971814353,5.76645288770161,4651200,4263247021
1994-04-21,5.7434797286987305,5.823888444900513,5.7434797286987305,5.800914525985718,3487200,4263247021
1994-04-22,5.800912857055664,5.812399813208249,5.709017207834981,5.754965032445322,4935200,4263247021
1994-04-25,5.846865177154541,5.846865177154541,5.743482492293262,5.766456422262435,4089200,4263247021
1994-04-26,5.777939319610596,5.835374104099767,5.766452362712762,5.8238871472019325,3683200,4263247021
1994-04-28,5.686042785644531,5.789425381747159,5.674555830522016,5.789425381747159,4846400,4263247021
1994-04-29,5.777939319610596,5.78942627650843,5.674556707530089,5.674556707530089,5345600,4263247021
1994-05-02,5.651584148406982,5.777940704570553,5.651584148406982,5.777940704570553,3930000,4263247021
1994-05-03,5.628610134124756,5.674557971954346,5.582662296295166,5.663071012496949,4805200,4263247021
1994-05-04,5.571176052093506,5.617123895822112,5.571176052093506,5.617123895822112,3971200,4263247021
1994-05-05,5.582663536071777,5.605637460088534,5.548202650046643,5.582663536071777,5820400,4263247021
1994-05-06,5.766450881958008,5.766450881958008,5.6056335266842785,5.6056335266842785,8401200,4263247021
1994-05-09,5.705562591552734,5.7985249148366895,5.682322010731746,5.740423462784218,2954800,4263247021
1994-05-10,5.775284767150879,5.798525349714866,5.693942728176923,5.71718331074091,4014400,4263247021
1994-05-11,5.705562591552734,5.786904624426195,5.659081429910757,5.7752843340157005,2670400,4263247021
1994-05-12,5.763662815093994,5.775283103027652,5.6823207995583935,5.705561375425709,3447200,4263247021
1994-05-13,5.763662815093994,5.810143966828623,5.705561375425709,5.763662815093994,3215200,4263247021
1994-05-16,5.71718168258667,5.763662834477619,5.705561394613933,5.763662834477619,2912400,4263247021
1994-05-17,5.752045154571533,5.763665447813092,5.69394368836374,5.7288045680884165,3261200,4263247021
1994-05-18,5.7404255867004395,5.763666176120279,5.7171849972806,5.763666176120279,3508400,4263247021
1994-05-19,5.786905288696289,5.821766163929399,5.728803829974439,5.728803829974439,3360800,4263247021
1994-05-20,5.775284767150879,5.798525349714866,5.728803602022904,5.786905058432873,9628400,4263247021
1994-05-23,5.7404255867004395,5.75204588141036,5.68232411315084,5.7404255867004395,5121600,4263247021
1994-05-24,5.705562591552734,5.740423462784218,5.705562591552734,5.740423462784218,2922800,4263247021
1994-05-25,5.71718168258667,5.728801970559407,5.682320818668458,5.705561394613933,3627200,4263247021
1994-05-26,5.705562591552734,5.740423462784218,5.69394230114224,5.728803172373723,2707200,4263247021
1994-05-27,5.693944454193115,5.7171850438020675,5.6823241593886396,5.693944454193115,2022400,4263247021
1994-05-31,5.68232536315918,5.705565957691528,5.670705065893006,5.68232536315918,2644000,4263247021
1994-06-01,5.647459506988525,5.670700081091359,5.612598645834275,5.670700081091359,3550000,4263247021
1994-06-02,5.659082889556885,5.659082889556885,5.624222009333741,5.64746259614917,4206800,4263247021
1994-06-03,5.705562591552734,5.717182881963229,5.624220558679274,5.647461139500263,4008400,4263247021
1994-06-06,5.68232536315918,5.752047146756225,5.670705065893006,5.740426849490051,3757600,4263247021
1994-06-07,5.728805065155029,5.740425359404837,5.647463005406378,5.647463005406378,3900400,4263247021
1994-06-08,5.705562591552734,5.728803172373723,5.69394230114224,5.728803172373723,3442800,4263247021
1994-06-09,5.7404255867004395,5.763666176120279,5.7171849972806,5.7404255867004395,4344800,4263247021
1994-06-10,5.775284767150879,5.798525349714866,5.728803602022904,5.740423893304897,2730000,4263247021
1994-06-13,5.542879581451416,5.786905726546761,5.473157825709889,5.775285433923174,14051200,4263247021
1994-06-14,5.473154067993164,5.577736629801951,5.461533783347743,5.542875775865689,19806400,4263247021
1994-06-15,5.298854827880859,5.461538967333341,5.298854827880859,5.449918671658165,17309600,4263247021
1994-06-16,5.473154067993164,5.473154067993164,5.3104700829572735,5.322090367602694,17015600,4263247021
1994-06-17,5.461534023284912,5.496394878752688,5.415052882661211,5.473154308440837,19969200,4263247021
1994-06-20,5.449916839599609,5.461537131368479,5.4150559642930025,5.43829654783074,4414400,4263247021
1994-06-21,5.391811847686768,5.4382929843047565,5.356950995223276,5.4266727001502595,7069200,4263247021
1994-06-22,5.415054798126221,5.4499156659253165,5.380193930327125,5.39181421959349,5062400,4263247021
1994-06-23,5.4034342765808105,5.4615357204150135,5.4034342765808105,5.438295142881333,4420000,4263247021
1994-06-24,5.322093486785889,5.426676109888668,5.322093486785889,5.426676109888668,4243200,4263247021
1994-06-27,5.310473918914795,5.322094211953996,5.298853625875593,5.310473918914795,3950800,4263247021
1994-06-28,5.263991355895996,5.345333385678054,5.217510196020535,5.310472515771457,6948000,4263247021
1994-06-29,5.2523722648620605,5.298853435347565,5.240751972240684,5.275612850104813,5075600,4263247021
1994-06-30,5.275613784790039,5.287234079470194,5.240752900749576,5.252373195429731,5448400,4263247021
1994-07-01,5.310473918914795,5.310473918914795,5.2639927467579914,5.310473918914795,3822800,4263247021
1994-07-05,5.287232875823975,5.333714043963086,5.275612583789196,5.287232875823975,3271600,4263247021
1994-07-06,5.275613784790039,5.2988543741503475,5.263993490109885,5.275613784790039,2750400,4263247021
1994-07-07,5.333712577819824,5.333712577819824,5.252370555935862,5.2756111336169935,3571200,4263247021
1994-07-08,5.38019323348999,5.4034338090126255,5.310471506922085,5.310471506922085,5039600,4263247021
1994-07-11,5.438299179077148,5.438299179077148,5.356957097338815,5.391817989512386,3413600,4263247021
1994-07-12,5.4266767501831055,5.43829704301005,5.391815871702272,5.43829704301005,4100800,4263247021
1994-07-13,5.4034342765808105,5.4615357204150135,5.38019369904713,5.449915431648173,2920000,4263247021
1994-07-14,5.38019323348999,5.438294672296578,5.356952657967356,5.438294672296578,3407200,4263247021
1994-07-15,5.391811847686768,5.391811847686768,5.322090142759784,5.368571279377773,8062800,4263247021
1994-07-18,5.415054798126221,5.415054798126221,5.36857364106076,5.39181421959349,4430000,4263247021
1994-07-19,5.438299179077148,5.438299179077148,5.380197692121196,5.415058584294767,3836400,4263247021
1994-07-20,5.438299179077148,5.449919476468339,5.415058584294767,5.415058584294767,3199200,4263247021
1994-07-21,5.4266767501831055,5.449917335836995,5.415056457356161,5.449917335836995,2850800,4263247021
1994-07-22,5.38019323348999,5.449914960057895,5.356952657967356,5.426674384535261,4082800,4263247021
1994-07-25,5.415054798126221,5.426675087392586,5.3220924839952986,5.356953351794394,3755600,4263247021
1994-07-26,5.415054798126221,5.438295376658951,5.39181421959349,5.415054798126221,3734800,4263247021
1994-07-27,5.438299179077148,5.4615397738595295,5.403438286903577,5.415058584294767,3243600,4263247021
1994-07-28,5.484777450561523,5.49639774177034,5.426675994517439,5.426675994517439,2764000,4263247021
1994-07-29,5.531258583068848,5.56611945649155,5.473157127364343,5.484777418505244,3344800,4263247021
1994-08-01,5.589361190795898,5.589361190795898,5.508019136044191,5.531259723116107,3979200,4263247021
1994-08-02,5.508017063140869,5.600979376442825,5.508017063140869,5.589359087280081,2790000,4263247021
1994-08-03,5.508017063140869,5.519637352303614,5.484776484815381,5.508017063140869,2435600,4263247021
1994-08-04,5.519637584686279,5.566118743294164,5.496397005382337,5.496397005382337,2792400,4263247021
1994-08-05,5.496399402618408,5.542880581498903,5.461538518458038,5.496399402618408,3620000,4263247021
1994-08-08,5.566116809844971,5.566116809844971,5.484774810536171,5.508015381767256,3784000,4263247021
1994-08-09,5.5162482261657715,5.563295119352686,5.492724779572313,5.551533396055957,4101200,4263247021
1994-08-10,5.551534652709961,5.586819830587355,5.4927260229143045,5.528011200791698,2819600,4263247021
1994-08-11,5.469204425811768,5.539774805499661,5.457442695863785,5.516251345603696,3162400,4263247021
1994-08-12,5.66915225982666,5.727960893227351,5.633867079786245,5.6926757131869365,10418800,4263247021
1994-08-15,5.6338653564453125,5.6809122487747095,5.622103633362963,5.6809122487747095,5122400,4263247021
1994-08-16,5.586818218231201,5.657388553619384,5.575056495666503,5.63386510848999,3648800,4263247021
1994-08-17,5.610344409942627,5.633867866588089,5.586820953297165,5.610344409942627,5002000,4263247021
1994-08-18,5.586818218231201,5.657388553619384,5.5632947731018065,5.598579940795898,4536400,4263247021
1994-08-19,5.598583221435547,5.633868409805939,5.551536303608358,5.58682149197875,6852400,4263247021
1994-08-22,5.575058937072754,5.622105847934127,5.575058937072754,5.598582392503441,2192800,4263247021
1994-08-23,5.551534652709961,5.575058104628224,5.53977292675083,5.563296378669092,2920400,4263247021
1994-08-24,5.6338653564453125,5.645627079527662,5.539771571786519,5.551533294868868,4303600,4263247021
1994-08-25,5.563297271728516,5.633867638811752,5.551535543881309,5.61034418311734,3016800,4263247021
1994-08-26,5.622105121612549,5.633866847808391,5.551534764437496,5.586819943025022,3771200,4263247021
1994-08-29,5.622105121612549,5.680913752591759,5.610343395416706,5.657390300200075,3661200,4263247021
1994-08-30,5.610344409942627,5.64562959491082,5.586820953297165,5.622106138265358,2845600,4263247021
1994-08-31,5.598583221435547,5.610344950892344,5.551536303608358,5.58682149197875,4686800,4263247021
1994-09-01,5.598583221435547,5.622106680349142,5.551536303608358,5.598583221435547,4189200,4263247021
1994-09-02,5.598583221435547,5.633868409805939,5.575059762521952,5.622106680349142,2558000,4263247021
1994-09-06,5.610344409942627,5.633867866588089,5.575059224974434,5.586820953297165,2887600,4263247021
1994-09-07,5.645628452301025,5.669151904185613,5.59858154853185,5.610343274474144,4239200,4263247021
1994-09-08,5.645628452301025,5.6926753560702,5.622105000416438,5.669151904185613,4933600,4263247021
1994-09-09,5.586818218231201,5.645626831054687,5.5632947731018065,5.586818218231201,4833200,4263247021
1994-09-12,5.539771556854248,5.586818449056832,5.539771556854248,5.586818449056832,2533600,4263247021
1994-09-13,5.551534652709961,5.575058104628224,5.516249474832567,5.563296378669092,4172400,4263247021
1994-09-14,5.528010368347168,5.598580713475004,5.516248644159195,5.539772092535141,2736400,4263247021
1994-09-15,5.598583221435547,5.598583221435547,5.469204197410776,5.5280128446947625,5796800,4263247021
1994-09-16,5.66915225982666,5.66915225982666,5.492726359624585,5.539773266345138,13226000,4263247021
1994-09-19,5.598583221435547,5.704438786546723,5.598583221435547,5.645630139262736,10670400,4263247021
1994-09-20,5.5162482261657715,5.598580289242872,5.504486502869042,5.598580289242872,6234800,4263247021
1994-09-21,5.480964660644531,5.5162498408632725,5.4339177536862096,5.504488114123692,5590800,4263247021
1994-09-22,5.4456787109375,5.492725611247975,5.433916985859881,5.492725611247975,4351200,4263247021
1994-09-23,5.4456787109375,5.4692021610927375,5.4221552607822625,5.457440436015119,4595600,4263247021
1994-09-26,5.469204425811768,5.469204425811768,5.445680965915803,5.457442695863785,3479200,4263247021
1994-09-27,5.41039514541626,5.469203788301218,5.398633416839267,5.469203788301218,4669200,4263247021
1994-09-28,5.45743989944458,5.45743989944458,5.410393003759713,5.42215472768093,3976000,4263247021
1994-09-29,5.4456787109375,5.457440436015119,5.4221552607822625,5.4456787109375,3155600,4263247021
1994-09-30,5.41039514541626,5.445680331147235,5.41039514541626,5.445680331147235,3059600,4263247021
1994-10-03,5.433917999267578,5.433917999267578,5.363347635640726,5.422156271996436,5212000,4263247021
1994-10-04,5.351585865020752,5.422156228075971,5.339824137844882,5.422156228075971,4776800,4263247021
1994-10-05,5.351585865020752,5.3633475921966225,5.292777229141404,5.328062410669013,4490800,4263247021
1994-10-06,5.375111103057861,5.386872834136763,5.304540716584454,5.328064178742257,3875200,4263247021
1994-10-07,5.5162482261657715,5.563295119352686,5.363345823308298,5.363345823308298,7682000,4263247021
1994-10-10,5.5162482261657715,5.551533396055957,5.492724779572313,5.5162482261657715,3562400,4263247021
1994-10-11,5.551534652709961,5.575058104628224,5.504487748873436,5.516249474832567,3463200,4263247021
1994-10-12,5.5162482261657715,5.563295119352686,5.5162482261657715,5.551533396055957,2345200,4263247021
1994-10-13,5.610344409942627,5.622106138265358,5.551535768328972,5.563297496651703,4827600,4263247021
1994-10-14,5.645628452301025,5.645628452301025,5.586819822589557,5.610343274474144,3488000,4263247021
1994-10-17,5.6338653564453125,5.6809122487747095,5.622103633362963,5.645627079527662,5569600,4263247021
1994-10-18,5.622105121612549,5.633866847808391,5.610343395416706,5.633866847808391,3952400,4263247021
1994-10-19,5.598583221435547,5.622106680349142,5.58682149197875,5.598583221435547,4483200,4263247021
1994-10-20,5.6338653564453125,5.645627079527662,5.563295017951217,5.598580187198265,7087200,4263247021
1994-10-21,5.6338653564453125,5.6338653564453125,5.598580187198265,5.622103633362963,7628800,4263247021
1994-10-24,5.598583221435547,5.704438786546723,5.563298033065155,5.633868409805939,4272400,4263247021
1994-10-25,5.680912971496582,5.763245043547257,5.575057450288571,5.586819174867239,7399200,4263247021
1994-10-26,5.763246536254883,5.775008263879893,5.669152715254803,5.692676170504823,8142400,4263247021
1994-10-27,5.845578193664551,5.845578193664551,5.751484379682022,5.751484379682022,5974400,4263247021
1994-10-28,5.892624855041504,5.927910033814207,5.833816223753664,5.833816223753664,6930400,4263247021
1994-10-31,5.916147708892822,5.951432884094967,5.904385983825441,5.916147708892822,3881200,4263247021
1994-11-01,5.8102946281433105,5.869103278225733,5.775009438093858,5.857341548209249,5009200,4263247021
1994-11-02,5.833815574645996,5.869100749492645,5.798530399799347,5.81029212474823,4089200,4263247021
1994-11-03,5.892624855041504,5.892624855041504,5.833816223753664,5.833816223753664,3884800,4263247021
1994-11-04,5.786771297454834,5.904388600248631,5.775009567175454,5.880865139689871,3784000,4263247021
1994-11-07,5.8224921226501465,5.834399059506281,5.786771312081741,5.810585185794011,4655600,4263247021
1994-11-08,5.78676700592041,5.822487789907573,5.762953149928968,5.822487789907573,4237600,4263247021
1994-11-09,5.739141941070557,5.822490475484444,5.703421140607461,5.8105835419967455,4880800,4263247021
1994-11-10,5.667701244354248,5.762956727452639,5.655794308966949,5.7510497920653405,4476800,4263247021
1994-11-11,5.65579080581665,5.679604661841141,5.643883877804405,5.667697733828896,2202400,4263247021
1994-11-14,5.691513538360596,5.703420470449216,5.667699674183355,5.6796066062719754,2494800,4263247021
1994-11-15,5.703418731689453,5.751046445524021,5.631977160937602,5.703418731689453,4340000,4263247021
1994-11-16,5.774864196777344,5.774864196777344,5.727236450824541,5.739143387312741,3717600,4263247021
1994-11-17,5.798677921295166,5.8343987298452396,5.762957112745093,5.786770985111809,6200000,4263247021
1994-11-18,5.774864196777344,5.810585006241946,5.762957260289143,5.786771133265544,9484000,4263247021
1994-11-21,5.7510480880737305,5.834396611089292,5.739141156214365,5.798675815511194,4216400,4263247021
1994-11-22,5.762957572937012,5.870120007144518,5.715329824400342,5.739143698668677,5560800,4263247021
1994-11-23,5.762957572937012,5.762957572937012,5.691515950132008,5.72723676153451,6130800,4263247021
1994-11-25,5.78676700592041,5.798673933916131,5.762953149928968,5.762953149928968,1811600,4263247021
1994-11-28,5.78676700592041,5.810580861911852,5.7391392939375265,5.78676700592041,3126400,4263247021
1994-11-29,5.762957572937012,5.786771447205346,5.739143698668677,5.762957572937012,3390400,4263247021
1994-11-30,5.7510480880737305,5.81058274737056,5.715327292495633,5.81058274737056,3549600,4263247021
1994-12-01,5.65579080581665,5.727232373890124,5.6319769497921595,5.727232373890124,3318800,4263247021
1994-12-02,5.7510480880737305,5.762955019933097,5.6557926331988035,5.66769956505817,3852400,4263247021
1994-12-05,5.691513538360596,5.762955130892319,5.667699674183355,5.751048198803698,3766000,4263247021
1994-12-06,5.727235317230225,5.739142251361681,5.667700646572946,5.667700646572946,6269200,4263247021
1994-12-07,5.78676700592041,5.78676700592041,5.703418509950363,5.703418509950363,5093200,4263247021
1994-12-08,5.798677921295166,5.870119538395312,5.7748640489284515,5.7748640489284515,4719600,4263247021
1994-12-09,5.870119571685791,5.870119571685791,5.77486408167872,5.822491826682255,4449600,4263247021
1994-12-12,5.905838966369629,5.905838966369629,5.846304299369935,5.846304299369935,4826000,4263247021
1994-12-13,5.810582160949707,5.905837606211177,5.810582160949707,5.905837606211177,3867200,4263247021
1994-12-14,5.810582160949707,5.822489091607391,5.786768299634339,5.798675230292023,4312800,4263247021
1994-12-15,5.774864196777344,5.846305815706548,5.762957260289143,5.810585006241946,4653600,4263247021
1994-12-16,5.882026195526123,5.882026195526123,5.798677646196806,5.822491517433754,18135600,4263247021
1994-12-19,5.858212947845459,5.882026821617189,5.846306010959594,5.858212947845459,3979600,4263247021
1994-12-20,5.834397315979004,5.870118115872753,5.822490382681087,5.84630424927692,3544000,4263247021
1994-12-21,5.858212947845459,5.882026821617189,5.822492137187865,5.83439907407373,4828400,4263247021
1994-12-22,5.870119571685791,5.893933444187559,5.846305699184023,5.858212635434907,4172400,4263247021
1994-12-23,5.858212947845459,5.893933758503054,5.858212947845459,5.8701198847313245,3038000,4263247021
1994-12-27,5.882026195526123,5.917747002381545,5.870119259907649,5.870119259907649,2675200,4263247021
1994-12-28,5.882026195526123,5.882026195526123,5.822491517433754,5.870119259907649,2398400,4263247021
1994-12-29,5.846303939819336,5.882024737822306,5.822490074484024,5.870117805154649,2130800,4263247021
1994-12-30,5.78676700592041,5.870115501890457,5.78676700592041,5.834394717903294,2857600,4263247021
