Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-01-24,0.2241869568824768,0.22737486035909607,0.22312451693959526,0.2252499987123322,56217600,,,,,,,,,,,
1989-01-25,0.22525013983249664,0.22631258044100172,0.22312465672813556,0.22525013983249664,49046400,,,,,,,,,,,
1989-01-26,0.230562224984169,0.23162466530156647,0.2231245955922176,0.22365582487041916,87134400,,,,,,,,,,,
1989-01-27,0.23534364998340607,0.240124583153815,0.22843725371274257,0.23003088594354856,166420800,,,,,,,,,,,
1989-01-30,0.24862471222877502,0.24968713398987155,0.2348124997745126,0.2358749397746093,110088000,,,,,,,,,,,
1989-01-31,0.253406286239624,0.25606235908556474,0.24862473134307628,0.25074959326762913,125092800,,,,,,,,,,,
1989-02-01,0.2518119513988495,0.2539374329116833,0.2507495298248797,0.25287439121181626,131212800,,,,,,,,,,,
1989-02-02,0.25871843099594116,0.2677497097089363,0.25181201419981514,0.2528744542777504,180028800,,,,,,,,,,,
1989-02-03,0.2592496871948242,0.2656248941849491,0.25499998085785247,0.2571248431458407,91324800,,,,,,,,,,,
1989-02-06,0.2571248412132263,0.259249685246239,0.2539375386856982,0.2581872632297326,87580800,,,,,,,,,,,
1989-02-07,0.26403117179870605,0.26562482264523657,0.2571247738954136,0.2576559847645905,127094400,,,,,,,,,,,
1989-02-08,0.26562488079071045,0.2719994673332341,0.26137453630289903,0.2635000186098692,133315200,,,,,,,,,,,
1989-02-09,0.2709369957447052,0.27518733974026244,0.2624369461186496,0.2634999880925809,199036800,,,,,,,,,,,
1989-02-10,0.2629687488079071,0.26987454479131584,0.26190570694862303,0.26774968308572855,129038400,,,,,,,,,,,
1989-02-13,0.26031213998794556,0.26350004458002946,0.2592496996733106,0.26137456206357496,94075200,,,,,,,,,,,
1989-02-14,0.2560622990131378,0.2645623648432811,0.2549998774196071,0.26296871421398776,62956800,,,,,,,,,,,
1989-02-15,0.2645623981952667,0.2645623981952667,0.25606233129356487,0.25712477126002903,81936000,,,,,,,,,,,
1989-02-16,0.266687273979187,0.2698745575689753,0.2603120684345902,0.26562483395659053,61387200,,,,,,,,,,,
1989-02-17,0.26562488079071045,0.26881216494247034,0.26456245881979173,0.26774974297155163,29692800,,,,,,,,,,,
1989-02-21,0.26243698596954346,0.26668733061051286,0.26137454572133667,0.26456246835310376,33753600,,,,,,,,,,,
1989-02-22,0.25499996542930603,0.2624369738677929,0.25499996542930603,0.26137453366857843,95515200,,,,,,,,,,,
1989-02-23,0.2565935552120209,0.2581872061232976,0.2518120005911728,0.2560623443212621,75945600,,,,,,,,,,,
1989-02-24,0.24968715012073517,0.2581872178406555,0.24968715012073514,0.25606235594218707,76017600,,,,,,,,,,,
1989-02-27,0.2539374828338623,0.2560623446385305,0.24862471731567287,0.24968713909850668,68788800,,,,,,,,,,,
1989-02-28,0.2528744339942932,0.25606233762044117,0.25074957224786265,0.25499991586672593,43444800,,,,,,,,,,,
1989-03-01,0.2518119513988495,0.2560622942986198,0.2518119513988495,0.25499987272465,59889600,,,,,,,,,,,
1989-03-02,0.2581871747970581,0.2592495964496703,0.2518119700384466,0.2518119700384466,92304000,,,,,,,,,,,
1989-03-03,0.26243698596954346,0.26350002810489703,0.257124839445523,0.2581872614547253,68947200,,,,,,,,,,,
1989-03-06,0.2634999454021454,0.2645623853168921,0.2592496020951993,0.26243690360044075,56635200,,,,,,,,,,,
1989-03-07,0.22737491130828857,0.25499996104524114,0.22631248936634332,0.25393752086429255,788688000,,,,,,,,,,,
1989-03-08,0.22312454879283905,0.23162461671933662,0.22259333786506227,0.22843733291367405,253612800,,,,,,,,,,,
1989-03-09,0.2199372947216034,0.22418701919636297,0.21887487272241565,0.22418701919636297,123307200,,,,,,,,,,,
1989-03-10,0.2199372947216034,0.22312457895817092,0.21675001048503587,0.21887487272241565,66902400,,,,,,,,,,,
1989-03-13,0.2241869568824768,0.2241869568824768,0.2199372335889491,0.22099965529283142,60206400,,,,,,,,,,,
1989-03-14,0.2241869568824768,0.22631243865521372,0.22206209523571294,0.22631243865521372,63720000,,,,,,,,,,,
1989-03-15,0.2135619819164276,0.22418690795751123,0.2135619819164276,0.22418690795751123,104889600,,,,,,,,,,,
1989-03-16,0.2178124040365219,0.2188748441359524,0.21462450009016967,0.21568754207666277,102888000,,,,,,,,,,,
1989-03-17,0.19762492179870605,0.21462441242071556,0.1954994405809958,0.21356197275526878,245577600,,,,,,,,,,,
1989-03-20,0.19762492179870605,0.19762492179870605,0.19443700091554902,0.19709369284648545,238996800,,,,,,,,,,,
1989-03-21,0.21196840703487396,0.21249961791455252,0.19656254372518958,0.19868740548290392,224467200,,,,,,,,,,,
1989-03-22,0.20824992656707764,0.21143721057648251,0.20612506448114007,0.21037478865301523,167025600,,,,,,,,,,,
1989-03-23,0.2135619819164276,0.2135619819164276,0.2071874166062753,0.2071874166062753,87811200,,,,,,,,,,,
1989-03-27,0.21143707633018494,0.2151562073050653,0.2103746550812735,0.2124995158180878,75542400,,,,,,,,,,,
1989-03-28,0.21143707633018494,0.21462437655490207,0.20931223383236208,0.21356193706699922,70804800,,,,,,,,,,,
1989-03-29,0.21037474274635315,0.21143716443798544,0.2093123210547209,0.21143716443798544,30009600,,,,,,,,,,,
1989-03-30,0.21196840703487396,0.21249961791455252,0.20878110527880236,0.21143717791619526,46742400,,,,,,,,,,,
1989-03-31,0.21196840703487396,0.2135620396739096,0.21037475615683818,0.21249961791455252,29736000,,,,,,,,,,,
1989-04-03,0.2135619819164276,0.21568746322531454,0.21090590999736494,0.21249956044440063,35049600,,,,,,,,,,,
1989-04-04,0.21249966323375702,0.21356208521969386,0.2103748010228793,0.21356208521969386,25027200,,,,,,,,,,,
1989-04-05,0.21409323811531067,0.2146244489188724,0.21143714761950708,0.21249958746562803,19641600,,,,,,,,,,,
1989-04-06,0.2178124040365219,0.2188748441359524,0.21356205999073916,0.21462450009016967,51681600,,,,,,,,,,,
1989-04-07,0.2178124040365219,0.21993726599638103,0.2167499821760933,0.21781240403652188,29448000,,,,,,,,,,,
1989-04-10,0.21834352612495422,0.22206203760143328,0.2178123154108842,0.2178123154108842,28670400,,,,,,,,,,,
1989-04-11,0.21834352612495422,0.22099959793429877,0.21409320204758744,0.2188747550780187,28728000,,,,,,,,,,,
1989-04-12,0.2045307606458664,0.2199372243940012,0.20240589908793694,0.2199372243940012,71020800,,,,,,,,,,,
1989-04-13,0.20718739926815033,0.21409319297541174,0.2018746175097831,0.2029370571318969,92880000,,,,,,,,,,,
1989-04-14,0.21568743884563446,0.2178122997885054,0.20931225413024718,0.20931225413024718,62625600,,,,,,,,,,,
1989-04-17,0.21887484192848206,0.22259333664148112,0.21568753990133807,0.21781240183976683,51638400,,,,,,,,,,,
1989-04-18,0.22631244361400604,0.22631244361400604,0.22099966013521388,0.22312452182853618,69336000,,,,,,,,,,,
1989-04-19,0.2332182079553604,0.23693732186145347,0.23162455734156617,0.23374941874695945,168969600,,,,,,,,,,,
1989-04-20,0.2379997819662094,0.24012462531368667,0.23162457708082607,0.23374943866730202,138801600,,,,,,,,,,,
1989-04-21,0.23481254279613495,0.2379998451413925,0.23374950071426467,0.2379998451413925,58190400,,,,,,,,,,,
1989-04-24,0.23428139090538025,0.23587504247993715,0.23162469698084764,0.23374955966725416,29332800,,,,,,,,,,,
1989-04-25,0.23268695175647736,0.236937294196901,0.2316245302973265,0.23587487273775012,24897600,,,,,,,,,,,
1989-04-26,0.22949975728988647,0.23374948123678035,0.22790610625005078,0.23374948123678035,44510400,,,,,,,,,,,
1989-04-27,0.23268695175647736,0.23321818072504777,0.22949966914002978,0.22949966914002978,34588800,,,,,,,,,,,
1989-04-28,0.23746858537197113,0.2390622363395619,0.22843732506691972,0.23268703058215975,69782400,,,,,,,,,,,
1989-05-01,0.23215582966804504,0.23799982476752918,0.23056217863184,0.23534373362752015,33739200,,,,,,,,,,,
1989-05-02,0.22949975728988647,0.23374948123678035,0.22737489531643956,0.23268704113055588,34372800,,,,,,,,,,,
1989-05-03,0.22949975728988647,0.23268704113055588,0.22949975728988647,0.22949975728988647,28857600,,,,,,,,,,,
1989-05-04,0.22312454879283905,0.23056217662478123,0.22206212693728547,0.23056217662478123,37425600,,,,,,,,,,,
1989-05-05,0.22099970281124115,0.22631248731595563,0.2199372808789214,0.22631248731595563,35827200,,,,,,,,,,,
1989-05-08,0.21887484192848206,0.22206212571662434,0.2167499799900533,0.22099968562790911,49003200,,,,,,,,,,,
1989-05-09,0.22525013983249664,0.22737500281049614,0.2188749490111472,0.21993737138064165,54590400,,,,,,,,,,,
1989-05-10,0.22949975728988647,0.23268704113055588,0.2263124734492171,0.22737489531643956,58752000,,,,,,,,,,,
1989-05-11,0.22949975728988647,0.23056217915710894,0.22737489531643956,0.23056217915710894,34401600,,,,,,,,,,,
1989-05-12,0.230562224984169,0.23374952769735577,0.22737494050998788,0.2321558763407624,71092800,,,,,,,,,,,
1989-05-15,0.23268695175647736,0.2337493914546232,0.22949966914002978,0.23003087986960521,74736000,,,,,,,,,,,
1989-05-16,0.23906221985816956,0.24012464160398395,0.23162459279447148,0.23268701454028587,83433600,,,,,,,,,,,
1989-05-17,0.24384374916553497,0.2464998214950936,0.23959340601670837,0.23959340601670837,89812800,,,,,,,,,,,
1989-05-18,0.24756237864494324,0.24915601185421152,0.24331203348265382,0.24331203348265382,52574400,,,,,,,,,,,
1989-05-19,0.24756237864494324,0.2528745258205175,0.24703114933618048,0.24703114933618048,62568000,,,,,,,,,,,
1989-05-22,0.2518119513988495,0.25287439121181626,0.24543738547703683,0.24756224686397338,74275200,,,,,,,,,,,
1989-05-23,0.24065585434436798,0.25074955332494,0.23906220359506056,0.24756227006532383,97545600,,,,,,,,,,,
1989-05-24,0.24437499046325684,0.24437499046325684,0.2369373632391033,0.2385310141312054,69364800,,,,,,,,,,,
1989-05-25,0.24437499046325684,0.24862471401619557,0.24224950856077654,0.24437499046325684,33840000,,,,,,,,,,,
1989-05-26,0.25021833181381226,0.2507495426279203,0.24543739800884423,0.24649981963706027,37886400,,,,,,,,,,,
1989-05-30,0.2507496178150177,0.25340631104709227,0.24862475568244927,0.2507496178150177,63907200,,,,,,,,,,,
1989-05-31,0.2571248412132263,0.259249685246239,0.25074963427101904,0.25074963427101904,80971200,,,,,,,,,,,
1989-06-01,0.25499996542930603,0.25818724954894223,0.25393752523009155,0.2560623873895169,62798400,,,,,,,,,,,
1989-06-02,0.24756237864494324,0.25606243060428807,0.24756237864494324,0.25553121953453195,54043200,,,,,,,,,,,
1989-06-05,0.24118711054325104,0.24862473849983452,0.24012467043089106,0.24862473849983452,61416000,,,,,,,,,,,
1989-06-06,0.24862471222877502,0.2491559231093233,0.2401246450579956,0.2411870850580923,53899200,,,,,,,,,,,
1989-06-07,0.2539374828338623,0.25499992285569667,0.24968713909850668,0.24968713909850668,44928000,,,,,,,,,,,
1989-06-08,0.2539374828338623,0.2560623446385305,0.2528744409250093,0.2539374828338623,29217600,,,,,,,,,,,
1989-06-09,0.2539374828338623,0.2555311337471136,0.2518120009031749,0.2539374828338623,36144000,,,,,,,,,,,
1989-06-12,0.2507496178150177,0.25606238415305194,0.24915596665584053,0.25393752202048353,51681600,,,,,,,,,,,
1989-06-13,0.24331189692020416,0.24862466124013716,0.2433118969202042,0.2480934504685311,40564800,,,,,,,,,,,
1989-06-14,0.2454373836517334,0.24649980521780201,0.24012460097850716,0.2454373836517334,47304000,,,,,,,,,,,
1989-06-15,0.24118711054325104,0.24543745464075878,0.2390622485575332,0.24543745464075878,52113600,,,,,,,,,,,
1989-06-16,0.24118711054325104,0.24224953241660893,0.2390622485575332,0.2406558996065721,47361600,,,,,,,,,,,
1989-06-19,0.24012455344200134,0.24224941439248512,0.23587484978002704,0.24224941439248512,27158400,,,,,,,,,,,
1989-06-20,0.23162464797496796,0.24118713904738998,0.23162464797496796,0.24012469880946796,45806400,,,,,,,,,,,
1989-06-21,0.2337496280670166,0.2379999748098416,0.22631261560788102,0.22631261560788102,80496000,,,,,,,,,,,
1989-06-22,0.23587483167648315,0.23587483167648315,0.2337493507633615,0.23481239216328756,36072000,,,,,,,,,,,
1989-06-23,0.23534364998340607,0.237999740179407,0.23481243923980408,0.23587487896600356,33537600,,,,,,,,,,,
1989-06-26,0.23268695175647736,0.23587487273775012,0.23056209059918062,0.23481243303960428,30240000,,,,,,,,,,,
1989-06-27,0.22896865010261536,0.23481262962433488,0.22843743892831084,0.23268714656175718,35899200,,,,,,,,,,,
1989-06-28,0.2241869568824768,0.2294997220058599,0.22099965529283142,0.2294997220058599,57456000,,,,,,,,,,,
1989-06-29,0.22099970281124115,0.2247188361784729,0.2178124187752788,0.2247188361784729,77198400,,,,,,,,,,,
1989-06-30,0.22525013983249664,0.22737500281049614,0.21781250840264216,0.22099979375013606,67248000,,,,,,,,,,,
1989-07-03,0.22949975728988647,0.23056217915710894,0.22578124427660384,0.22578124427660384,14688000,,,,,,,,,,,
1989-07-05,0.23481254279613495,0.23587498299088863,0.22949977641325697,0.2316246385637608,26539200,,,,,,,,,,,
1989-07-06,0.2241869568824768,0.2379997887188884,0.2225933060876541,0.2369373487760069,94780800,,,,,,,,,,,
1989-07-07,0.22737491130828857,0.23056219537312767,0.22365579614636483,0.22418700711733747,41457600,,,,,,,,,,,
1989-07-10,0.2332182079553604,0.23374941874695945,0.22737483453077958,0.2284372743529748,27259200,,,,,,,,,,,
1989-07-11,0.22737491130828857,0.23587497992597592,0.22631248936634332,0.23321828670599742,43488000,,,,,,,,,,,
1989-07-12,0.22631244361400604,0.22737486534116735,0.22099966013521388,0.2252500036478451,52156800,,,,,,,,,,,
1989-07-13,0.22525013983249664,0.2284374434190012,0.22312465672813556,0.22578135101724386,33408000,,,,,,,,,,,
1989-07-14,0.2241869568824768,0.22737486035909607,0.2199372335889491,0.22631243865521372,42768000,,,,,,,,,,,
1989-07-17,0.22631244361400604,0.22737486534116735,0.22312452182853618,0.2241869617946971,31291200,,,,,,,,,,,
1989-07-18,0.22737491130828857,0.23056219537312767,0.22631248936634332,0.22631248936634332,42984000,,,,,,,,,,,
1989-07-19,0.2300308793783188,0.23162452980263645,0.22631238604023757,0.22949966864987792,29764800,,,,,,,,,,,
1989-07-20,0.22737491130828857,0.23481253974502736,0.2273749113082886,0.23056219537312767,44524800,,,,,,,,,,,
1989-07-21,0.23481254279613495,0.24012468905289283,0.22418701003037897,0.22525005211224924,99763200,,,,,,,,,,,
1989-07-24,0.23481254279613495,0.2369374049466388,0.23056219836900713,0.232687060519511,38361600,,,,,,,,,,,
1989-07-25,0.22099970281124115,0.2422495458608769,0.21887485894660166,0.23374949555920319,326030400,,,,,,,,,,,
1989-07-26,0.2241869568824768,0.22631243865521372,0.22099965529283142,0.2241869568824768,123638400,,,,,,,,,,,
1989-07-27,0.22843728959560394,0.2294997112496928,0.22631242804842785,0.22790606052956114,45561600,,,,,,,,,,,
1989-07-28,0.230562224984169,0.23162466530156647,0.22631251843159605,0.22949980290577718,29217600,,,,,,,,,,,
1989-07-31,0.23268695175647736,0.2337493914546232,0.22843724768087895,0.22949966914002978,33336000,,,,,,,,,,,
1989-08-01,0.230562224984169,0.2348125699019393,0.22949980290577718,0.2326870873799583,62136000,,,,,,,,,,,
1989-08-02,0.230562224984169,0.2326870873799583,0.22949980290577718,0.22949980290577718,28368000,,,,,,,,,,,
1989-08-03,0.2337496280670166,0.23481267072805959,0.2305623239852346,0.23109355349154057,27590400,,,,,,,,,,,
1989-08-04,0.2422495037317276,0.24437498559183812,0.2316245931741692,0.2326870149217252,178128000,,,,,,,,,,,
1989-08-07,0.2454373836517334,0.24649980521780201,0.24224946234964123,0.2454373836517334,93571200,,,,,,,,,,,
1989-08-08,0.2507496178150177,0.2518120397618002,0.2443750314173124,0.2443750314173124,110548800,,,,,,,,,,,
1989-08-09,0.24968715012073517,0.25499993411245353,0.24968715012073514,0.2502183792746033,113774400,,,,,,,,,,,
1989-08-10,0.24862471222877502,0.2507495739899683,0.2475622904676785,0.2507495739899683,48340800,,,,,,,,,,,
1989-08-11,0.2454373836517334,0.2528743893312042,0.2454373836517334,0.25074952796007016,61473600,,,,,,,,,,,
1989-08-14,0.2422495037317276,0.24543742557839407,0.2422495037317276,0.24543742557839407,68990400,,,,,,,,,,,
1989-08-15,0.24437499046325684,0.2464998522397262,0.24065587590767476,0.24224950856077654,17856000,,,,,,,,,,,
1989-08-16,0.23746858537197113,0.24649986391602377,0.23587495264338157,0.24543744209696405,46670400,,,,,,,,,,,
1989-08-17,0.24012455344200134,0.24118699303673985,0.23481241018528853,0.23693727113577231,39960000,,,,,,,,,,,
1989-08-18,0.24437499046325684,0.2454374304709917,0.2401246467843072,0.2401246467843072,24912000,,,,,,,,,,,
1989-08-21,0.2385309934616089,0.24596862004126446,0.237999782623273,0.24437496928725813,32097600,,,,,,,,,,,
1989-08-22,0.2480936050415039,0.24968723834922413,0.23799990101031213,0.23799990101031213,64771200,,,,,,,,,,,
1989-08-23,0.2518119513988495,0.2534062221246984,0.24649980705100663,0.24915587922492805,46094400,,,,,,,,,,,
1989-08-24,0.2507496178150177,0.2571248243388379,0.24756233373566675,0.2544687329938748,92764800,,,,,,,,,,,
1989-08-25,0.25021833181381226,0.25181196425613633,0.24543739800884423,0.24968710276070633,85147200,,,,,,,,,,,
1989-08-28,0.25128084421157837,0.252874495468571,0.24756234893060153,0.24968719295458572,28540800,,,,,,,,,,,
1989-08-29,0.24862471222877502,0.2549999176383612,0.24809350134822677,0.25446868851881277,54417600,,,,,,,,,,,
1989-08-30,0.2518119513988495,0.2534062221246984,0.24862466843794317,0.24968709001191294,40377600,,,,,,,,,,,
1989-08-31,0.24968715012073517,0.2539374940437186,0.24968715012073514,0.2528744520879385,14198400,,,,,,,,,,,
1989-09-01,0.2544686496257782,0.2560623002628493,0.2496870958276505,0.25074953566536373,44409600,,,,,,,,,,,
1989-09-05,0.25499996542930603,0.2592496715091531,0.25340631424998616,0.25393752523009155,93340800,,,,,,,,,,,
1989-09-06,0.2518119513988495,0.25499987272465,0.24968709001191294,0.2539374329116833,42379200,,,,,,,,,,,
1989-09-07,0.24756237864494324,0.2518120854419986,0.24649993826642438,0.25074966330248644,41904000,,,,,,,,,,,
1989-09-08,0.2507496178150177,0.25287447994758616,0.2454374716030983,0.24649989354988083,39787200,,,,,,,,,,,
1989-09-11,0.25234317779541016,0.25287438857685984,0.24862466584726894,0.2496870874101683,27907200,,,,,,,,,,,
1989-09-12,0.2560622990131378,0.25924958203272713,0.25181195603511186,0.2528743958676398,67795200,,,,,,,,,,,
1989-09-13,0.2645623981952667,0.2698745433105888,0.25712477126002903,0.25924961471495817,181022400,,,,,,,,,,,
1989-09-14,0.2709369957447052,0.27412491789238824,0.2645624281794568,0.26668729011420683,78163200,,,,,,,,,,,
1989-09-15,0.266687273979187,0.2741249013073797,0.26562483395659053,0.2719994193751677,89150400,,,,,,,,,,,
1989-09-18,0.2698745131492615,0.2698745131492615,0.2656247902363554,0.2656247902363554,39110400,,,,,,,,,,,
1989-09-19,0.26562488079071045,0.2719994673332341,0.26562488079071045,0.2709370271233116,49204800,,,,,,,,,,,
1989-09-20,0.2762497365474701,0.2762497365474701,0.2645623867308297,0.2666872483326806,72129600,,,,,,,,,,,
1989-09-21,0.2783746123313904,0.2836873962002336,0.2741249068717429,0.27943705237555294,89352000,,,,,,,,,,,
1989-09-22,0.2804993987083435,0.2804993987083435,0.2751872546338417,0.2783745374307436,43948800,,,,,,,,,,,
1989-09-25,0.28474974632263184,0.2889994689514571,0.2783745422535178,0.28049940356793046,69940800,,,,,,,,,,,
1989-09-26,0.2858123183250427,0.2868747403542605,0.28262501575937987,0.28474987805682017,39988800,,,,,,,,,,,
1989-09-27,0.28315621614456177,0.28634351859057616,0.279437100816744,0.28156196303441894,69235200,,,,,,,,,,,
1989-09-28,0.2889995276927948,0.2889995276927948,0.28262494245387426,0.28262494245387426,41428800,,,,,,,,,,,
1989-09-29,0.2911243140697479,0.29537465658798995,0.28793701315594994,0.2889994528735477,64324800,,,,,,,,,,,
1989-10-02,0.2959059476852417,0.29749958033592155,0.28899953135595136,0.29006195312307126,50428800,,,,,,,,,,,
1989-10-03,0.2932497262954712,0.299624290143084,0.29271849744234424,0.299624290143084,68918400,,,,,,,,,,,
1989-10-04,0.32087481021881104,0.32193723168210625,0.29112430987527294,0.29324979116669114,260020800,,,,,,,,,,,
1989-10-05,0.3368120491504669,0.34956246349074077,0.3198119465922308,0.3208749887728991,284760000,,,,,,,,,,,
1989-10-06,0.33893680572509766,0.34212472732634047,0.3325622392525107,0.3384055766532166,87609600,,,,,,,,,,,
1989-10-09,0.34743693470954895,0.34849935656666525,0.3357495647211961,0.3378744449134324,58536000,,,,,,,,,,,
1989-10-10,0.3453120291233063,0.3527496746582309,0.3431871855653332,0.3506247946222569,68299200,,,,,,,,,,,
1989-10-11,0.33999985456466675,0.3421247344182404,0.3357495112095536,0.3410622762524546,106401600,,,,,,,,,,,
1989-10-12,0.3336246609687805,0.34212472737813204,0.3325622393028547,0.33999984756828333,58881600,,,,,,,,,,,
1989-10-13,0.31237486004829407,0.3314998395686375,0.31024939621598846,0.33043741771551477,102643200,,,,,,,,,,,
1989-10-16,0.32193723320961,0.32406211262427254,0.2932497925580808,0.30068679755341926,253065600,,,,,,,,,,,
1989-10-17,0.3341558575630188,0.346374418188381,0.3155621102618346,0.31981183345440956,177206400,,,,,,,,,,,
1989-10-18,0.34212473034858704,0.3431871520237372,0.33362466386543477,0.3352183146171587,134784000,,,,,,,,,,,
1989-10-19,0.3580617308616638,0.36549933806637136,0.3410622205933122,0.3442495216145269,179424000,,,,,,,,,,,
1989-10-20,0.3623121976852417,0.3633746195637345,0.3506248274617323,0.3569994316886981,93542400,,,,,,,,,,,
1989-10-23,0.3532809019088745,0.36443704300187935,0.3506248289622732,0.36018731899171635,60912000,,,,,,,,,,,
1989-10-24,0.34371843934059143,0.350624856975217,0.3346871777701236,0.350624856975217,157089600,,,,,,,,,,,
1989-10-25,0.33893680572509766,0.35168721540017017,0.3368119259155706,0.34637441398940033,71481600,,,,,,,,,,,
1989-10-26,0.3304372727870941,0.34106217974034825,0.3293742312741568,0.334686994813678,135460800,,,,,,,,,,,
1989-10-27,0.3272494971752167,0.33149984121285264,0.32406223160003994,0.3304374193544604,97041600,,,,,,,,,,,
1989-10-30,0.3384055495262146,0.33893677855551163,0.33096856198402075,0.3314997545353236,45921600,,,,,,,,,,,
1989-10-31,0.34743693470954895,0.34849935656666525,0.3399999087537275,0.3410623306108438,56563200,,,,,,,,,,,
1989-11-01,0.3490310609340668,0.3527495909955866,0.3474368267566797,0.3474368267566797,74649600,,,,,,,,,,,
1989-11-02,0.32406219840049744,0.34371836869215716,0.32299977665094826,0.34371836869215716,226051200,,,,,,,,,,,
1989-11-03,0.33256229758262634,0.33468714128684546,0.32406222968368315,0.32512465153579273,98755200,,,,,,,,,,,
1989-11-06,0.3283117711544037,0.3389366768541839,0.32512447089099084,0.3325621128053414,88027200,,,,,,,,,,,
1989-11-07,0.3442496359348297,0.3500936310476277,0.3283119582403439,0.32937438010756637,131544000,,,,,,,,,,,
1989-11-08,0.35381215810775757,0.3591249245327396,0.3484993916827755,0.3490312045519818,106488000,,,,,,,,,,,
1989-11-09,0.3559369146823883,0.35912483639665366,0.350624769687233,0.3569993728638181,111528000,,,,,,,,,,,
1989-11-10,0.35912489891052246,0.3612497791652674,0.3559369766413266,0.3569994350077014,59169600,,,,,,,,,,,
1989-11-13,0.3745308220386505,0.3750620148260197,0.35593703171214675,0.3591249544745802,178905600,,,,,,,,,,,
1989-11-14,0.3676242232322693,0.37931217327838224,0.3654993436927525,0.37718671009098587,95241600,,,,,,,,,,,
1989-11-15,0.37612438201904297,0.3793122675293225,0.36656189278425355,0.36868735649978196,94492800,,,,,,,,,,,
1989-11-16,0.3718746304512024,0.3793122390602626,0.36656186527216555,0.3782498173452509,68054400,,,,,,,,,,,
1989-11-17,0.3692186772823334,0.3750620168428788,0.36868744801409714,0.3724059434577189,31651200,,,,,,,,,,,
1989-11-20,0.3676242232322693,0.3686872648889035,0.359124778030187,0.3686872648889035,56937600,,,,,,,,,,,
1989-11-21,0.3745308220386505,0.37612447335677884,0.36762440385259115,0.36762440385259115,67118400,,,,,,,,,,,
1989-11-22,0.37506183981895447,0.3761242978539616,0.3718745751479131,0.37506183981895447,38232000,,,,,,,,,,,
1989-11-24,0.37240588665008545,0.3782498819233653,0.3718746939408892,0.377718652736164,17971200,,,,,,,,,,,
1989-11-27,0.36868733167648315,0.3729370550473602,0.3644369881796217,0.3718746333241407,37281600,,,,,,,,,,,
1989-11-28,0.36974966526031494,0.3750618090881247,0.3665617807245868,0.36974966526031494,56664000,,,,,,,,,,,
1989-11-29,0.3633745610713959,0.37399947122811816,0.35806179593004717,0.37187462781316816,85896000,,,,,,,,,,,
1989-11-30,0.36974966526031494,0.37081212320826923,0.35593683646514024,0.3569992944130945,111211200,,,,,,,,,,,
1989-12-01,0.3612498939037323,0.3729372314699701,0.3607186645518184,0.370281157666433,52070400,,,,,,,,,,,
1989-12-04,0.3665619194507599,0.37081226354299446,0.3585936642154509,0.36124977361255667,40536000,,,,,,,,,,,
1989-12-05,0.36868733167648315,0.3708122116009212,0.36549940990284124,0.36868733167648315,44049600,,,,,,,,,,,
1989-12-06,0.3623121976852417,0.36974980743877095,0.35912489557175875,0.3676243435557103,57384000,,,,,,,,,,,
1989-12-07,0.3633745610713959,0.36656186267181945,0.35699937422257216,0.35699937422257216,40348800,,,,,,,,,,,
