Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1989-04-04,0.21249964833259583,0.2135620702440322,0.2103747862707203,0.2135620702440322,25027200,7433166379
1989-04-05,0.21409335732460022,0.2146245684239455,0.21143726534985846,0.2124997057875567,19641600,7433166379
1989-04-06,0.21781238913536072,0.2188748291621067,0.21356204538035603,0.21462448540710202,51681600,7433166379
1989-04-07,0.21781238913536072,0.21993725094985206,0.21674996734761537,0.21781238913536072,29448000,7433166379
1989-04-10,0.21834370493888855,0.2220622194606682,0.21781249378977985,0.21781249378977985,28670400,7433166379
1989-04-11,0.21834370493888855,0.22099977892344141,0.21409337738068962,0.21887493432700666,28728000,7433166379
1989-04-12,0.2045307457447052,0.21993720837039663,0.2024058843415833,0.21993720837039663,71020800,7433166379
1989-04-13,0.2071874439716339,0.2140932391689137,0.20187466106696217,0.20293710091831163,92880000,7433166379
1989-04-14,0.21568751335144043,0.21781237502831086,0.20931232643384665,0.20931232643384665,62625600,7433166379
1989-04-17,0.21887478232383728,0.22259327602420484,0.21568748116466882,0.21781234252444887,51638400,7433166379
1989-04-18,0.2263125330209732,0.2263125330209732,0.22099974744331344,0.22312460997608333,69336000,7433166379
1989-04-19,0.2332182675600052,0.2369373824166092,0.23162461653891436,0.2337494784873682,168969600,7433166379
1989-04-20,0.2379997819662094,0.24012462531368667,0.23162457708082607,0.23374943866730202,138801600,7433166379
1989-04-21,0.23481251299381256,0.2379998149345389,0.23374947104686322,0.2379998149345389,58190400,7433166379
1989-04-24,0.2342812865972519,0.23587493746227395,0.23162459385554807,0.23374945559591082,29332800,7433166379
1989-04-25,0.23268699645996094,0.2369373397169543,0.2316245747966992,0.23587491805369254,24897600,7433166379
1989-04-26,0.2294996827840805,0.23374940535132538,0.22790603226161465,0.23374940535132538,44510400,7433166379
1989-04-27,0.23268699645996094,0.23321822553059032,0.22949971323117724,0.22949971323117724,34588800,7433166379
1989-04-28,0.23746833205223083,0.23906198131979356,0.22843708138128116,0.23268678236314558,69782400,7433166379
1989-05-01,0.23215577006340027,0.23799976366247302,0.23056211943635577,0.23534367320439978,33739200,7433166379
1989-05-02,0.2294996827840805,0.23374940535132538,0.22737482150045807,0.23268696559001611,34372800,7433166379
1989-05-03,0.2294996827840805,0.23268696559001611,0.2294996827840805,0.2294996827840805,28857600,7433166379
1989-05-04,0.22312451899051666,0.230562145829029,0.22206209727686876,0.230562145829029,37425600,7433166379
1989-05-05,0.22099974751472473,0.22631253309410118,0.21993732536749988,0.22631253309410118,35827200,7433166379
1989-05-08,0.21887478232383728,0.222062065244009,0.2167499209640572,0.2209996254446206,49003200,7433166379
1989-05-09,0.22525005042552948,0.2273749125601219,0.21887486213464008,0.2199372840824346,54590400,7433166379
1989-05-10,0.2294996827840805,0.23268696559001611,0.2263123999781449,0.22737482150045807,58752000,7433166379
1989-05-11,0.2294996827840805,0.23056210430639368,0.22737482150045807,0.23056210430639368,34401600,7433166379
1989-05-12,0.23056207597255707,0.23374937662580053,0.22737479355830748,0.2321557262991788,71092800,7433166379
1989-05-15,0.23268699645996094,0.2337494363622212,0.22949971323117724,0.2300309240628081,74736000,7433166379
1989-05-16,0.23906217515468597,0.24012459670183262,0.23162454948178834,0.23268697102893499,83433600,7433166379
1989-05-17,0.24384383857250214,0.2464999118759277,0.23959349386525833,0.23959349386525833,89812800,7433166379
1989-05-18,0.2475622594356537,0.24915589187753606,0.2433119163200429,0.2433119163200429,52574400,7433166379
1989-05-19,0.2475622594356537,0.25287440405325734,0.24703103038269503,0.24703103038269503,62568000,7433166379
1989-05-22,0.25181207060813904,0.25287451092407115,0.2454375016685686,0.24756236406142726,74275200,7433166379
1989-05-23,0.24065586924552917,0.25074956885109256,0.23906221839754457,0.24756228539412317,97545600,7433166379
1989-05-24,0.24437500536441803,0.24437500536441806,0.23693737768674314,0.2385310286760207,69364800,7433166379
1989-05-25,0.24437500536441803,0.24862472917649056,0.24224952333233304,0.24437500536441806,33840000,7433166379
1989-05-26,0.2502184808254242,0.25074969195588226,0.24543754417328406,0.2464999664342002,37886400,7433166379
1989-05-30,0.2507495880126953,0.2534062809290141,0.24862472613267292,0.2507495880126953,63907200,7433166379
1989-05-31,0.2571248412132263,0.259249685246239,0.25074963427101904,0.25074963427101904,80971200,7433166379
1989-06-01,0.2549998462200165,0.25818712884963724,0.2539374065174795,0.2560622676835584,62798400,7433166379
1989-06-02,0.2475622594356537,0.2560623073019487,0.24756225943565371,0.2555310964879879,54043200,7433166379
1989-06-05,0.24118711054325104,0.24862473849983452,0.24012467043089106,0.24862473849983452,61416000,7433166379
1989-06-06,0.2486247569322586,0.2491559679083202,0.2401246882331411,0.2411871284242678,53899200,7433166379
1989-06-07,0.2539374828338623,0.25499992285569667,0.24968713909850668,0.24968713909850668,44928000,7433166379
1989-06-08,0.2539374828338623,0.2560623446385305,0.2528744409250093,0.2539374828338623,29217600,7433166379
1989-06-09,0.2539374828338623,0.2555311337471136,0.2518120009031749,0.2539374828338623,36144000,7433166379
1989-06-12,0.2507495880126953,0.2560623537192918,0.2491559370429282,0.2539374918392694,51681600,7433166379
1989-06-13,0.24331186711788177,0.24862463078707506,0.24331186711788177,0.2480934200805349,40564800,7433166379
1989-06-14,0.2454373687505722,0.24649979025213836,0.24012458639989925,0.24543736875057223,47304000,7433166379
1989-06-15,0.24118711054325104,0.24543745464075878,0.2390622485575332,0.24543745464075878,52113600,7433166379
1989-06-16,0.24118711054325104,0.24224953241660893,0.2390622485575332,0.2406558996065721,47361600,7433166379
1989-06-19,0.2401246577501297,0.24224951962363558,0.23587495224211913,0.24224951962363558,27158400,7433166379
1989-06-20,0.23162458837032318,0.24118707698200154,0.23162458837032318,0.24012463701748038,45806400,7433166379
1989-06-21,0.23374946415424347,0.23799980791658834,0.22631245691018073,0.22631245691018073,80496000,7433166379
1989-06-22,0.23587492108345032,0.2358749210834503,0.23374943936467762,0.23481248116754325,36072000,7433166379
1989-06-23,0.23534364998340607,0.237999740179407,0.23481243923980408,0.23587487896600356,33537600,7433166379
1989-06-26,0.23268699645996094,0.23587491805369254,0.23056213489443897,0.2348124781514323,30240000,7433166379
1989-06-27,0.22896859049797058,0.23481256849839746,0.22843737946194986,0.2326870859891211,35899200,7433166379
1989-06-28,0.22418691217899323,0.22949967624299666,0.22099961122490439,0.22949967624299666,57456000,7433166379
1989-06-29,0.22099974751472473,0.22471888163425713,0.2178124628340434,0.22471888163425713,77198400,7433166379
1989-06-30,0.22525005042552948,0.2273749125601219,0.21781242194784214,0.22099970603022911,67248000,7433166379
1989-07-03,0.2294996827840805,0.23056210430639368,0.22578117097799222,0.22578117097799222,14688000,7433166379
1989-07-05,0.23481251299381256,0.23587495305372175,0.22949974728522898,0.2316246091660461,26539200,7433166379
1989-07-06,0.22418691217899323,0.23799974126108894,0.2225932617019488,0.23693730153006082,94780800,7433166379
1989-07-07,0.227374866604805,0.23056215004300196,0.22365575217408507,0.22418696304061794,41457600,7433166379
1989-07-10,0.2332182675600052,0.2337494784873682,0.22737489264200667,0.2284373327357345,27259200,7433166379
1989-07-11,0.227374866604805,0.23587493355131994,0.22631244487173927,0.23321824085366574,43488000,7433166379
1989-07-12,0.2263125330209732,0.22737495516785472,0.22099974744331344,0.22525009263508486,52156800,7433166379
1989-07-13,0.22525005042552948,0.22843735274691984,0.22312456816482157,0.22578126139942672,33408000,7433166379
1989-07-14,0.22418691217899323,0.22737481501993595,0.2199371897328718,0.2263123935279034,42768000,7433166379
1989-07-17,0.2263125330209732,0.22737495516785472,0.22312460997608333,0.22418705036197167,31291200,7433166379
1989-07-18,0.227374866604805,0.23056215004300196,0.22631244487173927,0.22631244487173927,42984000,7433166379
1989-07-19,0.23003093898296356,0.2316245898202213,0.2263124446813618,0.22949972811687758,29764800,7433166379
1989-07-20,0.227374866604805,0.2348124935792545,0.22737486660480502,0.23056215004300196,44524800,7433166379
1989-07-21,0.23481251299381256,0.2401246585763548,0.22418698157664535,0.22525002352359472,99763200,7433166379
1989-07-24,0.23481251299381256,0.2369373748746297,0.23056216910613692,0.23268703098695406,38361600,7433166379
1989-07-25,0.22099974751472473,0.24224959486274641,0.21887490322027506,0.23374954284169547,326030400,7433166379
1989-07-26,0.22418691217899323,0.2263123935279034,0.22099961122490439,0.22418691217899323,123638400,7433166379
1989-07-27,0.2284373790025711,0.22949980107247603,0.22631251662375573,0.22790614972861314,45561600,7433166379
1989-07-28,0.23056207597255707,0.23162451560330286,0.22631237216655556,0.22949965458080518,29217600,7433166379
1989-07-31,0.23268699645996094,0.2337494363622212,0.22843729156791548,0.22949971323117724,33336000,7433166379
1989-08-01,0.23056207597255707,0.23481241814334333,0.22949965458080518,0.23268693699505477,62136000,7433166379
1989-08-02,0.23056207597255707,0.23268693699505477,0.22949965458080518,0.22949965458080518,28368000,7433166379
1989-08-03,0.23374946415424347,0.2348125060698467,0.23056216230750182,0.23109339144129254,27590400,7433166379
1989-08-04,0.2422494739294052,0.24437495552803207,0.23162456467895792,0.23268698629581133,178128000,7433166379
1989-08-07,0.2454373687505722,0.24649979025213836,0.2422494476420273,0.24543736875057223,93571200,7433166379
1989-08-08,0.2507495880126953,0.2518120098332059,0.24437500237262816,0.24437500237262816,110548800,7433166379
1989-08-09,0.24968700110912323,0.25499978193020784,0.24968700110912326,0.2502182299459574,113774400,7433166379
1989-08-10,0.2486247569322586,0.25074961907550847,0.2475623349801354,0.25074961907550847,48340800,7433166379
1989-08-11,0.2454373687505722,0.2528743739785225,0.24543736875057223,0.25074951273639445,61473600,7433166379
1989-08-14,0.2422494739294052,0.2454373953838832,0.24224947392940524,0.2454373953838832,68990400,7433166379
1989-08-15,0.24437500536441803,0.2464998672704543,0.24065589058205694,0.24224952333233304,17856000,7433166379
1989-08-16,0.23746833205223083,0.24649960096216225,0.23587470102364982,0.24543718027644157,46670400,7433166379
1989-08-17,0.2401246577501297,0.24118709780638323,0.23481251218586563,0.23693737405937149,39960000,7433166379
1989-08-18,0.24437500536441803,0.24543744543693688,0.2401246614262968,0.2401246614262968,24912000,7433166379
1989-08-21,0.23853108286857605,0.24596871223602712,0.23799987183112997,0.2443750608846834,32097600,7433166379
1989-08-22,0.24809353053569794,0.2496871633648289,0.23799982953577958,0.23799982953577958,64771200,7433166379
1989-08-23,0.25181207060813904,0.25340634208872526,0.24649992374549512,0.24915599717681708,46094400,7433166379
1989-08-24,0.2507495880126953,0.2571247937788036,0.24756230431216233,0.2544687027495247,92764800,7433166379
1989-08-25,0.2502184808254242,0.2518121142167984,0.24543754417328406,0.24968725145595735,85147200,7433166379
1989-08-28,0.2512807846069336,0.2528744354859069,0.24756229020799608,0.24968713372796028,28540800,7433166379
1989-08-29,0.2486247569322586,0.25499996348812626,0.248093545956197,0.25446873427306116,54417600,7433166379
1989-08-30,0.25181207060813904,0.25340634208872526,0.24862478613835381,0.24968720821528034,40377600,7433166379
1989-08-31,0.24968700110912323,0.25393734249553,0.24968700110912326,0.25287430117416626,14198400,7433166379
1989-09-01,0.2544686794281006,0.2560623302518135,0.249687125069977,0.2507495650321188,44409600,7433166379
1989-09-05,0.2549998462200165,0.25924955031317914,0.2534061957857085,0.2539374065174795,93340800,7433166379
1989-09-06,0.25181207060813904,0.2549999934431207,0.24968720821528034,0.2539375531271885,42379200,7433166379
1989-09-07,0.2475622594356537,0.2518119641863379,0.24649981956873424,0.2507495425584163,41904000,7433166379
1989-09-08,0.2507495880126953,0.2528744498927177,0.24543744243213994,0.24649986425265052,39787200,7433166379
1989-09-11,0.25234320759773254,0.2528744184419195,0.24862469521042635,0.24968711689880016,27907200,7433166379
1989-09-12,0.2560623586177826,0.2592496423792885,0.2518120146503873,0.25287445473022363,67795200,7433166379
1989-09-13,0.26456236839294434,0.2698745129098659,0.25712474229553756,0.25924958551110816,181022400,7433166379
1989-09-14,0.2709369361400604,0.2741248575864182,0.2645623699771817,0.2666872314444738,78163200,7433166379
1989-09-15,0.26668739318847656,0.27412502384129084,0.2656249526909691,0.2719995409589878,89150400,7433166379
1989-09-18,0.26987460255622864,0.26987460255622864,0.2656248782354281,0.2656248782354281,39110400,7433166379
1989-09-19,0.2656247317790985,0.2719993147455738,0.2656247317790985,0.2709368751316645,49204800,7433166379
1989-09-20,0.27624982595443726,0.27624982595443726,0.26456247235523944,0.26668733464479205,72129600,7433166379
1989-09-21,0.2783746123313904,0.2836873962002336,0.2741249068717429,0.27943705237555294,89352000,7433166379
1989-09-22,0.2804994285106659,0.2804994285106659,0.2751872838717628,0.27837456700730506,43948800,7433166379
1989-09-25,0.2847498953342438,0.28899962018697983,0.27837468792893916,0.28049955035530716,69940800,7433166379
1989-09-26,0.28581222891807556,0.28687465061494954,0.28262492734945527,0.28474978898220243,39988800,7433166379
1989-09-27,0.28315603733062744,0.28634333776385157,0.27943692435144135,0.2815617852272599,69235200,7433166379
1989-09-28,0.2889995872974396,0.2889995872974396,0.2826250007437941,0.2826250007437941,41428800,7433166379
1989-09-29,0.2911243438720703,0.29537468682541884,0.2879370426319891,0.2889994824583486,64324800,7433166379
1989-10-02,0.29590582847595215,0.29749946048461784,0.2889994149289952,0.29006183626810567,50428800,7433166379
1989-10-03,0.2932499945163727,0.2996245641944812,0.29271876517735723,0.2996245641944812,68918400,7433166379
1989-10-04,0.3208748698234558,0.321937291484103,0.2911243639535631,0.29324984563980366,260020800,7433166379
1989-10-05,0.33681198954582214,0.3495624016296924,0.31981188999604454,0.32087493198858935,284760000,7433166379
1989-10-06,0.33893680572509766,0.34212472732634047,0.3325622392525107,0.3384055766532166,87609600,7433166379
1989-10-09,0.3474368751049042,0.3484992967797564,0.33574950712158147,0.33787438694928335,58536000,7433166379
1989-10-10,0.34531208872795105,0.352749735546695,0.34318724480320667,0.3506248551439433,68299200,7433166379
1989-10-11,0.3399999439716339,0.34212482438396974,0.3357495994988429,0.34106236593879813,106401600,7433166379
1989-10-12,0.3336246907711029,0.342124757939756,0.33256226901027214,0.3399998779400941,58881600,7433166379
1989-10-13,0.31237486004829407,0.3314998395686375,0.31024939621598846,0.33043741771551477,102643200,7433166379
1989-10-16,0.3219372630119324,0.32406214262329897,0.29324981970475406,0.3006868253885497,253065600,7433166379
1989-10-17,0.3341558575630188,0.346374418188381,0.3155621102618346,0.31981183345440956,177206400,7433166379
1989-10-18,0.3421247601509094,0.34318718191860664,0.33362469292732044,0.3352183438178665,134784000,7433166379
1989-10-19,0.3580617308616638,0.36549933806637136,0.3410622205933122,0.3442495216145269,179424000,7433166379
1989-10-20,0.36231204867362976,0.36337447011517016,0.35062468325689716,0.3569992848621184,93542400,7433166379
1989-10-23,0.3532808721065521,0.3644370122584392,0.35062479938401375,0.3601872886067775,60912000,7433166379
1989-10-24,0.34371837973594666,0.3506247961729217,0.3346871197316012,0.3506247961729217,157089600,7433166379
1989-10-25,0.33893680572509766,0.35168721540017017,0.3368119259155706,0.34637441398940033,71481600,7433166379
1989-10-26,0.33043739199638367,0.341062302782703,0.3293743500999411,0.33468711555610675,135460800,7433166379
1989-10-27,0.32724934816360474,0.33149969026586534,0.32406208403973524,0.3304372688912422,97041600,7433166379
1989-10-30,0.33840563893318176,0.33893686810282986,0.3309686494261309,0.3314998421177752,45921600,7433166379
1989-10-31,0.3474368751049042,0.3484992967797564,0.33999985042494385,0.34106227209979606,56563200,7433166379
1989-11-01,0.3490310311317444,0.35274956087575426,0.34743679709048236,0.34743679709048236,74649600,7433166379
1989-11-02,0.3240622282028198,0.3437184003021557,0.3229998063555652,0.3437184003021557,226051200,7433166379
1989-11-03,0.3325623869895935,0.3346872312650615,0.3240623168054686,0.3251247389432026,98755200,7433166379
1989-11-06,0.3283120095729828,0.33893692298852324,0.3251247069949664,0.3325623543105002,88027200,7433166379
1989-11-07,0.3442496061325073,0.3500936007393799,0.3283119298177755,0.32937435159302214,131544000,7433166379
1989-11-08,0.35381197929382324,0.3591247430337741,0.34849921555387237,0.34903102815430453,106488000,7433166379
1989-11-09,0.3559369146823883,0.35912483639665366,0.350624769687233,0.3569993728638181,111528000,7433166379
1989-11-10,0.3591248095035553,0.3612496892292946,0.35593688802801776,0.35699934612988526,59169600,7433166379
1989-11-13,0.37453070282936096,0.375061895447657,0.3559369184210685,0.35912484016881907,178905600,7433166379
1989-11-14,0.36762431263923645,0.3793122655278829,0.3654994325829446,0.37718680182356945,95241600,7433166379
1989-11-15,0.37612441182136536,0.3793122975842379,0.36656192182888936,0.3686873857128295,94492800,7433166379
1989-11-16,0.3718746602535248,0.3793122694586407,0.3665618946487188,0.37824984765848574,68054400,7433166379
1989-11-17,0.3692185580730438,0.37506189574695564,0.36868732897632506,0.37240582321935967,31651200,7433166379
1989-11-20,0.36762431263923645,0.3686873545544046,0.3591248653700716,0.3686873545544046,56937600,7433166379
1989-11-21,0.37453070282936096,0.3761243536402466,0.36762428684154314,0.36762428684154314,67118400,7433166379
1989-11-22,0.3750619888305664,0.37612444728768685,0.3718747228932287,0.3750619888305664,38232000,7433166379
1989-11-24,0.3724057376384735,0.3782497305733823,0.37187454514182455,0.3777185015987429,17971200,7433166379
1989-11-27,0.36868736147880554,0.372937085193203,0.36443701763837355,0.37187466338410413,37281600,7433166379
1989-11-28,0.3697497546672821,0.3750618997795898,0.36656186936071056,0.3697497546672821,56664000,7433166379
1989-11-29,0.36337462067604065,0.37399953257557617,0.3580618546632344,0.37187468881208624,85896000,7433166379
1989-11-30,0.3697497546672821,0.37081221287214305,0.35593692253210946,0.3569993807369704,111211200,7433166379
1989-12-01,0.3612496554851532,0.37293698533795366,0.3607184264838413,0.37028091328737855,52070400,7433166379
1989-12-04,0.3665619194507599,0.37081226354299446,0.3585936642154509,0.36124977361255667,40536000,7433166379
1989-12-05,0.36868736147880554,0.3708122415750053,0.36549943944747243,0.36868736147880554,44049600,7433166379
1989-12-06,0.36231204867362976,0.3697496553682219,0.35912474787101917,0.36762419235932114,57384000,7433166379
1989-12-07,0.36337462067604065,0.36656192279928,0.3569994327814895,0.3569994327814895,40348800,7433166379
1989-12-08,0.3601873219013214,0.36549946783743564,0.35274971205588074,0.36337462405419185,107625600,7433166379
1989-12-11,0.3527497947216034,0.3601874063100232,0.34849944955497436,0.3601874063100232,103377600,7433166379
1989-12-12,0.3506247401237488,0.35593688467100215,0.34212471060902006,0.35593688467100215,93628800,7433166379
1989-12-13,0.3399999439716339,0.3506248567254175,0.33681202146600714,0.34318724635113396,95788800,7433166379
1989-12-14,0.33149996399879456,0.3389369927181863,0.33149996399879456,0.3357496894844445,61516800,7433166379
1989-12-15,0.32724934816360474,0.33362456949309877,0.3187493205628515,0.3325621481184756,107164800,7433166379
1989-12-18,0.3325623869895935,0.3357496534027955,0.3272495832186706,0.32831204183441787,78436800,7433166379
1989-12-19,0.34159359335899353,0.34212482257877636,0.33043745144148856,0.33256233184261264,70473600,7433166379
1989-12-20,0.35168731212615967,0.35274973408412685,0.3431872433802865,0.34531208729622087,111009600,7433166379
1989-12-21,0.3548744022846222,0.3548744022846222,0.34531191631563,0.35168713798888895,55022400,7433166379
1989-12-22,0.36443716287612915,0.3665620438191496,0.351687403003791,0.35487466970129683,54892800,7433166379
1989-12-26,0.36337462067604065,0.36709311550115026,0.36018731855280123,0.36496827173766033,23817600,7433166379
1989-12-27,0.3665619194507599,0.3697498051929505,0.3623121954845965,0.36549946110071585,62798400,7433166379
1989-12-28,0.36231204867362976,0.36443689155671055,0.35274956261796736,0.3548744055010482,123091200,7433166379
1989-12-29,0.3697497546672821,0.3750618997795898,0.36231214597526457,0.3633745677021263,77630400,7433166379
