Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-02-05,0.41381391882896423,0.4300770828758962,0.40658537410869144,0.4282701397092247,367617600,,,,,,,,,,,
1993-02-08,0.4083923399448395,0.4156208859204466,0.40116463840298966,0.4120070472128611,281075200,,,,,,,,,,,
1993-02-09,0.4111035466194153,0.41471743353880886,0.40839233524947954,0.41200704247594216,238660800,,,,,,,,,,,
1993-02-10,0.4029715359210968,0.4138139434942985,0.3975499099176654,0.41200700021992437,268284800,,,,,,,,,,,
1993-02-11,0.3984541594982147,0.40658535511503807,0.397549867650187,0.40297149307719143,168268800,,,,,,,,,,,
1993-02-12,0.3902680277824402,0.402039499609466,0.38936258574796356,0.39841693355484686,275396800,,,,,,,,,,,
1993-02-16,0.3839290738105774,0.387551639053808,0.3730630222725312,0.387551639053808,407736000,,,,,,,,,,,
1993-02-17,0.3902680277824402,0.3911734698169168,0.3766856718864611,0.3857400196933444,249580800,,,,,,,,,,,
1993-02-18,0.3984169363975525,0.4002286425754392,0.38755172862348697,0.3984169363975525,280123200,,,,,,,,,,,
1993-02-19,0.3984169363975525,0.4020395024780186,0.3966060764949731,0.4002286425754392,177800000,,,,,,,,,,,
1993-02-22,0.39932316541671753,0.40566121078729883,0.3966060416161411,0.3984169013594676,98761600,,,,,,,,,,,
1993-02-23,0.3929842412471771,0.4002285496297396,0.39117338176513644,0.39841684387258813,194073600,,,,,,,,,,,
1993-02-24,0.3884570300579071,0.3902679135970282,0.377591003444563,0.377591003444563,286563200,,,,,,,,,,,
1993-02-25,0.39660608768463135,0.39660608768463135,0.3857400333286888,0.3857400333286888,167227200,,,,,,,,,,,
1993-02-26,0.3839290738105774,0.39298424168527524,0.37849647117911017,0.39298424168527524,294884800,,,,,,,,,,,
1993-03-01,0.3857399523258209,0.38755165817437587,0.3821182089997278,0.38392909275241943,119302400,,,,,,,,,,,
1993-03-02,0.3929842412471771,0.39479510072921786,0.383929073382574,0.383929073382574,147694400,,,,,,,,,,,
1993-03-03,0.3957003951072693,0.39841669540778074,0.3857397891236918,0.39117323599951015,202697600,,,,,,,,,,,
1993-03-04,0.3984169363975525,0.4002286425754392,0.38755172862348697,0.3947951924130991,188339200,,,,,,,,,,,
1993-03-05,0.3984169363975525,0.4038503865598926,0.3966060764949731,0.3966060764949731,111619200,,,,,,,,,,,
1993-03-08,0.40928298234939575,0.41109386650242385,0.39841695205236355,0.39841695205236355,177004800,,,,,,,,,,,
1993-03-09,0.41109368205070496,0.4165271058093459,0.4092827987101937,0.4092827987101937,154828800,,,,,,,,,,,
1993-03-10,0.41109368205070496,0.4147162708274038,0.4056610803877403,0.41109368205070496,132496000,,,,,,,,,,,
1993-03-11,0.41200006008148193,0.4147164101843069,0.40747210065085376,0.41290552623528537,144614400,,,,,,,,,,,
1993-03-12,0.40747204422950745,0.41109376326747726,0.402039417313974,0.41109376326747726,126694400,,,,,,,,,,,
1993-03-15,0.4129055142402649,0.41471639813667976,0.4011340193555159,0.405661204917261,136035200,,,,,,,,,,,
1993-03-16,0.40928298234939575,0.41833817685199065,0.40928298234939575,0.4147164569045253,101281600,,,,,,,,,,,
1993-03-17,0.39932316541671753,0.41290552021513005,0.3984169013594676,0.4092829302739518,176220800,,,,,,,,,,,
1993-03-18,0.39479511976242065,0.40294487036855003,0.39479511976242065,0.39841686308039637,106187200,,,,,,,,,,,
1993-03-19,0.3893624544143677,0.40022850472104665,0.3875515951355192,0.39841679916718237,154100800,,,,,,,,,,,
1993-03-22,0.3857399523258209,0.3902679596241232,0.3821182089997278,0.38755165817437587,165200000,,,,,,,,,,,
1993-03-23,0.3821181654930115,0.3911733569627584,0.38121274789904364,0.3857399084067449,102536000,,,,,,,,,,,
1993-03-24,0.3893624544143677,0.3929841971513508,0.3803072875658233,0.3821181468446718,143068800,,,,,,,,,,,
1993-03-25,0.39660608768463135,0.39660608768463135,0.3875517395576901,0.3893625995113603,171046400,,,,,,,,,,,
1993-03-26,0.3857399523258209,0.39660600439996363,0.3803073494263263,0.39660600439996363,151760000,,,,,,,,,,,
1993-03-29,0.3694412112236023,0.38030726076452076,0.36763035207237005,0.3784964016132885,261710400,,,,,,,,,,,
1993-03-30,0.3784964382648468,0.3784964382648468,0.36400864483925943,0.370346688751241,264051200,,,,,,,,,,,
1993-03-31,0.3730630874633789,0.3821182569204209,0.3712522276628811,0.380307397119923,223036800,,,,,,,,,,,
1993-04-01,0.37487468123435974,0.37668554049236125,0.3694412330060633,0.3712521164433507,108203200,,,,,,,,,,,
1993-04-02,0.36310330033302307,0.37125222993333223,0.3585753166184738,0.36581962631932163,253792000,,,,,,,,,,,
1993-04-05,0.3621978163719177,0.36581955951294914,0.35857525113506494,0.3621978163719177,149172800,,,,,,,,,,,
1993-04-06,0.353142648935318,0.3640086762879343,0.353142648935318,0.36219781680489826,168369600,,,,,,,,,,,
1993-04-07,0.3658195734024048,0.36763043295203085,0.3513317781923844,0.35495352147092635,162848000,,,,,,,,,,,
1993-04-08,0.3603861331939697,0.3658195824313859,0.35495353023171683,0.3621978390634538,163430400,,,,,,,,,,,
1993-04-12,0.3621978163719177,0.3694412784746917,0.35857525113506494,0.35857525113506494,93049600,,,,,,,,,,,
1993-04-13,0.3513317406177521,0.371252136525471,0.34952088126179587,0.3658195342783152,164483200,,,,,,,,,,,
1993-04-14,0.353142648935318,0.353142648935318,0.3449928987176113,0.3495209057899571,170060800,,,,,,,,,,,
1993-04-15,0.3422766923904419,0.34952100278739334,0.3386549482399914,0.34952100278739334,218702400,,,,,,,,,,,
1993-04-16,0.34861549735069275,0.35314268276084954,0.34318207210603646,0.34952093926858235,686795200,,,,,,,,,,,
1993-04-19,0.3513317406177521,0.3585752264001513,0.34952088126179587,0.3513317406177521,227864000,,,,,,,,,,,
1993-04-20,0.3621978163719177,0.364008675852789,0.3495209053721308,0.35314264851316224,240049600,,,,,,,,,,,
1993-04-21,0.359480619430542,0.36763034379212683,0.35676429449594754,0.36400860139195146,205273600,,,,,,,,,,,
1993-04-22,0.3621978163719177,0.36581955951294914,0.3549535079940335,0.3567643674749048,157673600,,,,,,,,,,,
1993-04-23,0.35676437616348267,0.3640086847177935,0.3531426571135374,0.3603861193927174,134142400,,,,,,,,,,,
1993-04-26,0.35495349764823914,0.36038610011179834,0.35133175461277033,0.3567643570763295,102804800,,,,,,,,,,,
1993-04-27,0.36400866508483887,0.36400866508483887,0.3531426380666463,0.3531426380666463,129673600,,,,,,,,,,,
1993-04-28,0.3721575438976288,0.37668552605444333,0.3603860524485858,0.3603860524485858,163240000,,,,,,,,,,,
1993-04-29,0.3676305115222931,0.37487482172348885,0.3631033254117397,0.3730631155115212,82443200,,,,,,,,,,,
1993-04-30,0.371252179145813,0.3803073474194808,0.3676304358388315,0.3676304358388315,132339200,,,,,,,,,,,
1993-05-03,0.3757801055908203,0.37668554732588977,0.3694412397081714,0.37125212317831036,65184000,,,,,,,,,,,
1993-05-04,0.3866462707519531,0.392984316420422,0.37668565915133817,0.3784965431590684,170822400,,,,,,,,,,,
1993-05-05,0.39479511976242065,0.40203942849423363,0.383929091891922,0.383929091891922,253064000,,,,,,,,,,,
1993-05-06,0.3893624544143677,0.39660593988833387,0.3875515951355192,0.39479505643019924,70459200,,,,,,,,,,,
1993-05-07,0.39660608768463135,0.39660608768463135,0.3875517395576901,0.3875517395576901,81894400,,,,,,,,,,,
1993-05-10,0.3984169363975525,0.404755804421535,0.3984169363975525,0.3984169363975525,137928000,,,,,,,,,,,
1993-05-11,0.39479511976242065,0.4002285689248908,0.39117340062373496,0.39841686308039637,158379200,,,,,,,,,,,
1993-05-12,0.3857399523258209,0.39660600439996363,0.38392909275241943,0.3929842610738705,105224000,,,,,,,,,,,
1993-05-13,0.4020395278930664,0.40385041208941586,0.38755175312268575,0.38755175312268575,361726400,,,,,,,,,,,
1993-05-14,0.4020395278930664,0.40566127210646935,0.39841696158359863,0.4002286678760129,117409600,,,,,,,,,,,
1993-05-17,0.4038503170013428,0.40566117659202255,0.3984168677748515,0.40203943323137264,69641600,,,,,,,,,,,
1993-05-18,0.4020395278930664,0.40747215630281886,0.39841696158359863,0.4020395278930664,163475200,,,,,,,,,,,
1993-05-19,0.41471633315086365,0.4165271684049376,0.39479509011655084,0.39660597372920126,172771200,,,,,,,,,,,
1993-05-20,0.4255824685096741,0.4273933525831669,0.4147164386898856,0.4147164386898856,290528000,,,,,,,,,,,
1993-05-21,0.4165271520614624,0.4282986446397414,0.41109372769948177,0.4255823435066348,148198400,,,,,,,,,,,
1993-05-24,0.417432576417923,0.42558230110095907,0.4110936867374738,0.4110936867374738,150315200,,,,,,,,,,,
1993-05-25,0.40837743878364563,0.416527164522545,0.4038502781527931,0.4110937399980147,180723200,,,,,,,,,,,
1993-05-26,0.4183380901813507,0.4183380901813507,0.4011339930923338,0.4056611783576734,121564800,,,,,,,,,,,
1993-05-27,0.4165271520614624,0.4237706378692714,0.41471631687844107,0.4183380356030583,197288000,,,,,,,,,,,
1993-05-28,0.4110459089279175,0.41739800377829833,0.4083239287040398,0.4137687129663547,183948800,,,,,,,,,,,
1993-06-01,0.4137687385082245,0.41921269929203464,0.41013857519795205,0.41013857519795205,135072000,,,,,,,,,,,
1993-06-02,0.4137687385082245,0.42284199032801373,0.40650928416197296,0.4119532449457831,200480000,,,,,,,,,,,
1993-06-03,0.40923118591308594,0.4155833283945903,0.406509206044256,0.4137686589954791,156856000,,,,,,,,,,,
1993-06-04,0.3983422815799713,0.4083237103646941,0.39562027858176635,0.4046943972635812,213684800,,,,,,,,,,,
1993-06-07,0.3683989644050598,0.39743510406963356,0.36567698456262626,0.3956204346881201,482305600,,,,,,,,,,,
1993-06-08,0.3593249022960663,0.36295504100662374,0.34843613379344673,0.3538809420669392,621096000,,,,,,,,,,,
1993-06-09,0.32121458649635315,0.33119601790893577,0.31939991735312645,0.3266593692807024,1178419200,,,,,,,,,,,
1993-06-10,0.3230293095111847,0.32484480290769396,0.31032589554218704,0.31577070387280554,553705600,,,,,,,,,,,
1993-06-11,0.317585289478302,0.3284740560466844,0.31486330984726013,0.32665938680609996,242323200,,,,,,,,,,,
1993-06-14,0.3239375650882721,0.32484490015087236,0.31577079839962763,0.3194000901903356,249491200,,,,,,,,,,,
1993-06-15,0.3048819601535797,0.3284741446660533,0.3039746252884967,0.3284741446660533,448324800,,,,,,,,,,,
1993-06-16,0.3066966235637665,0.31395607826327343,0.3012526625150454,0.3066966235637665,353080000,,,,,,,,,,,
1993-06-17,0.29943791031837463,0.3085111835797271,0.2939931031633387,0.3085111835797271,409438400,,,,,,,,,,,
1993-06-18,0.2976224720478058,0.30578926026016895,0.2885491971178419,0.3021599454422157,311292800,,,,,,,,,,,
1993-06-21,0.28764185309410095,0.29399314776355395,0.28673454259120607,0.29399314776355395,273582400,,,,,,,,,,,
1993-06-22,0.3003453016281128,0.3048819515963548,0.2885492218178812,0.2967151869147487,336380800,,,,,,,,,,,
1993-06-23,0.2939932644367218,0.30306739071998173,0.2903639725251583,0.30306739071998173,180723200,,,,,,,,,,,
1993-06-24,0.30306726694107056,0.30306726694107056,0.29036385393458247,0.2939931443638691,222835200,,,,,,,,,,,
1993-06-25,0.2903638482093811,0.2958078079758081,0.28673453362181744,0.2930858280925946,257163200,,,,,,,,,,,
1993-06-28,0.2912710905075073,0.29399306975360057,0.28128965997101435,0.29399306975360057,353617600,,,,,,,,,,,
1993-06-29,0.28310444951057434,0.2921785494191562,0.279475134227019,0.2921785494191562,294268800,,,,,,,,,,,
1993-06-30,0.2867344319820404,0.2885490765176602,0.27947498156574,0.2812896261013599,200256000,,,,,,,,,,,
1993-07-01,0.27584558725357056,0.28854899177578747,0.27584558725357056,0.2831042117239735,218164800,,,,,,,,,,,
1993-07-02,0.27947506308555603,0.2812897081504879,0.2740311036609248,0.2776604180206241,191632000,,,,,,,,,,,
1993-07-06,0.27403101325035095,0.283104284041153,0.27221552074016125,0.27766032641263727,155254400,,,,,,,,,,,
1993-07-07,0.26495692133903503,0.27493832616364444,0.2631422526245298,0.272215523507573,227035200,,,,,,,,,,,
1993-07-08,0.26495692133903503,0.272215523507573,0.2631422526245298,0.26495692133903503,138969600,,,,,,,,,,,
1993-07-09,0.2667716145515442,0.2704009284136483,0.26495696973540817,0.2685862593676802,156878400,,,,,,,,,,,
1993-07-12,0.27584558725357056,0.2767529213698262,0.26314218273135365,0.2667714949665551,173880000,,,,,,,,,,,
1993-07-13,0.2704009711742401,0.2812897140669331,0.26858630184130433,0.2812897140669331,158110400,,,,,,,,,,,
1993-07-14,0.2704009711742401,0.27221561627734,0.25951220405171116,0.26677165673820447,246299200,,,,,,,,,,,
1993-07-15,0.259512335062027,0.2740312477646356,0.25588301879379377,0.2704011076815645,338038400,,,,,,,,,,,
1993-07-16,0.19962525367736816,0.2150506435478503,0.19236581410571804,0.20688388154962611,2120596800,,,,,,,,,,,
1993-07-19,0.18601460754871368,0.20869862375838086,0.18510727258396154,0.20325466242955578,806232000,,,,,,,,,,,
1993-07-20,0.19508780539035797,0.20143992292257604,0.1869218545938364,0.19055116875116088,531910400,,,,,,,,,,,
1993-07-21,0.19055120646953583,0.19418052134525965,0.1851072341559501,0.18873654903167392,455907200,,,,,,,,,,,
1993-07-22,0.192365825176239,0.1959951393212325,0.18692185395874877,0.1887365110312455,211176000,,,,,,,,,,,
1993-07-23,0.19055120646953583,0.19962530535844772,0.18873654903167392,0.19599517878312156,233777600,,,,,,,,,,,
1993-07-26,0.19508780539035797,0.1996252658439138,0.18873651167249864,0.19418048290848539,152824000,,,,,,,,,,,
1993-07-27,0.192365825176239,0.19962526516566492,0.19055116810374226,0.19418048224873574,198609600,,,,,,,,,,,
1993-07-28,0.19508780539035797,0.19599513998714763,0.19055116875116088,0.19055116875116088,91795200,,,,,,,,,,,
1993-07-29,0.19781062006950378,0.19962527725186796,0.1941804940052874,0.19599515118765157,121374400,,,,,,,,,,,
1993-07-30,0.2014399915933609,0.20506929487299588,0.19599520680180826,0.1996253338960828,214446400,,,,,,,,,,,
1993-08-02,0.20688389241695404,0.2123286753065467,0.20325457829018218,0.20506922323865118,216305600,,,,,,,,,,,
1993-08-03,0.21051408350467682,0.21232872891127302,0.20869859005368083,0.21051408350467682,176478400,,,,,,,,,,,
1993-08-04,0.21958734095096588,0.2214019862084289,0.2105140662039748,0.21232871146143784,242995200,,,,,,,,,,,
1993-08-05,0.21414338052272797,0.22321747906615932,0.21051406578518397,0.22321747906615932,209372800,,,,,,,,,,,
1993-08-06,0.21232865750789642,0.21958728515297884,0.21232865750789642,0.21232865750789642,125921600,,,,,,,,,,,
1993-08-09,0.21595795452594757,0.21958726806607842,0.21051399633066628,0.21232864098581672,161414400,,,,,,,,,,,
1993-08-10,0.20688389241695404,0.21595798943331856,0.20506922323865118,0.21414334448484956,152779200,,,,,,,,,,,
1993-08-11,0.19962525367736816,0.20688388154962611,0.19599512804184702,0.20688388154962611,166969600,,,,,,,,,,,
1993-08-12,0.192365825176239,0.20143992223816165,0.1887365110312455,0.19962526516566492,338172800,,,,,,,,,,,
1993-08-13,0.19871798157691956,0.2014399616609105,0.19055120539551024,0.192365862823144,138812800,,,,,,,,,,,
1993-08-16,0.200503870844841,0.20414915859927046,0.1986812269676263,0.200503870844841,102446400,,,,,,,,,,,
1993-08-17,0.20688311755657196,0.20779444557588708,0.19868122622392592,0.20232651396471038,108180800,,,,,,,,,,,
1993-08-18,0.2077944278717041,0.2169084617190936,0.20597177198836497,0.21144054274202417,188720000,,,,,,,,,,,
1993-08-19,0.200503870844841,0.20961707806267657,0.200503870844841,0.20961707806267657,152129600,,,,,,,,,,,
1993-08-20,0.20414908230304718,0.20414908230304718,0.19685769424723265,0.2023264391070052,99937600,,,,,,,,,,,
1993-08-23,0.20688311755657196,0.2096170772780413,0.20050387009431817,0.20414915783510262,91179200,,,,,,,,,,,
1993-08-24,0.20414908230304718,0.20961699972293957,0.2023264391070052,0.20597171333085562,101259200,,,,,,,,,,,
1993-08-25,0.19868117570877075,0.2059717371684593,0.19503507362306802,0.20414910592971336,145768000,,,,,,,,,,,
1993-08-26,0.19594641029834747,0.1986811970585505,0.19321245097820927,0.1986811970585505,176142400,,,,,,,,,,,
1993-08-27,0.19321240484714508,0.19685769118247784,0.19138976167947871,0.19685769118247784,186569600,,,,,,,,,,,
1993-08-30,0.18956716358661652,0.19321245078871652,0.18865584787020964,0.19321245078871652,273739200,,,,,,,,,,,
1993-08-31,0.19321240484714508,0.19503504801481145,0.18956711851181232,0.19321240484714508,127870400,,,,,,,,,,,
1993-09-01,0.19047848880290985,0.19503509165758479,0.18774451735551603,0.19321244808206758,225568000,,,,,,,,,,,
1993-09-02,0.18774455785751343,0.19138984579494314,0.1840984546480915,0.1895672018262283,282262400,,,,,,,,,,,
1993-09-03,0.18774455785751343,0.1895672018262283,0.1840984546480915,0.1895672018262283,162937600,,,,,,,,,,,
1993-09-07,0.19138981401920319,0.19685774501752745,0.187744526686987,0.1895671703530951,143539200,,,,,,,,,,,
1993-09-08,0.19503509998321533,0.19685774363653727,0.18956716902324952,0.19138981267657146,226632000,,,,,,,,,,,
1993-09-09,0.18956716358661652,0.19685773799081652,0.18956716358661652,0.19503509438976652,149531200,,,,,,,,,,,
1993-09-10,0.19138981401920319,0.19138981401920319,0.1850105672719432,0.19138981401920319,134489600,,,,,,,,,,,
1993-09-13,0.18409839272499084,0.19321242477497313,0.1804531060136851,0.19138978141932028,255785600,,,,,,,,,,,
1993-09-14,0.17680786550045013,0.18227579699612279,0.17498522166855926,0.17680786550045013,276640000,,,,,,,,,,,
1993-09-15,0.1786305457353592,0.1822758341420122,0.17133915364995592,0.1786305457353592,257723200,,,,,,,,,,,
1993-09-16,0.1804531365633011,0.18227578022751642,0.17680784923487047,0.17680784923487047,85960000,,,,,,,,,,,
1993-09-17,0.18409839272499084,0.18592185135236172,0.1768078193023794,0.17771914706432315,172032000,,,,,,,,,,,
1993-09-20,0.18136441707611084,0.1859218467072136,0.18045310150517038,0.18409838812540075,111036800,,,,,,,,,,,
1993-09-21,0.1786305457353592,0.18409847834533874,0.17407394131116302,0.1804531899386857,146496000,,,,,,,,,,,
1993-09-22,0.18592186272144318,0.18592186272144318,0.17680783011413975,0.17680783011413975,110488000,,,,,,,,,,,
1993-09-23,0.1804531365633011,0.1859218828278031,0.17863049289908578,0.1859218828278031,130950400,,,,,,,,,,,
1993-09-24,0.18227580189704895,0.18409844577794604,0.17863051413525483,0.18227580189704895,76574400,,,,,,,,,,,
1993-09-27,0.1804531365633011,0.18409842389173173,0.17680784923487047,0.18227578022751642,113176000,,,,,,,,,,,
1993-09-28,0.1804531365633011,0.18227578022751642,0.17680784923487047,0.1804531365633011,94550400,,,,,,,,,,,
1993-09-29,0.17407390475273132,0.18136446786665694,0.17316257675834207,0.17680786439942373,236745600,,,,,,,,,,,
1993-09-30,0.17042778432369232,0.17498521508808318,0.1676938247627879,0.17498521508808318,274904000,,,,,,,,,,,
1993-10-01,0.16587115824222565,0.16769380175551107,0.1640485147289402,0.16587115824222565,335988800,,,,,,,,,,,
1993-10-04,0.16587115824222565,0.16769380175551107,0.16040322770236934,0.16495984256970075,192841600,,,,,,,,,,,
1993-10-05,0.17133906483650208,0.17498516662529862,0.1676937783193801,0.1676937783193801,176310400,,,,,,,,,,,
1993-10-06,0.17225125432014465,0.17498521386189111,0.17042778312943602,0.1731625701113144,175280000,,,,,,,,,,,
1993-10-07,0.16769376397132874,0.17316250855077486,0.16587112086871497,0.17133905017655626,134904000,,,,,,,,,,,
1993-10-08,0.1649598479270935,0.16951645077417382,0.16222587648425646,0.16951645077417382,139406400,,,,,,,,,,,
1993-10-11,0.1731625348329544,0.17498517821220444,0.16587114604422565,0.16587114604422565,161145600,,,,,,,,,,,
1993-10-12,0.17498518526554108,0.1822757590764111,0.17316254181282356,0.17498518526554108,306342400,,,,,,,,,,,
1993-10-13,0.17498518526554108,0.1768078287182586,0.1713390830883446,0.1768078287182586,177004800,,,,,,,,,,,
1993-10-14,0.1731625348329544,0.17863046497070453,0.17133907618197577,0.17498517821220444,160686400,,,,,,,,,,,
1993-10-15,0.20597179234027863,0.207794448403713,0.19503512586538047,0.2023265167181245,955248000,,,,,,,,,,,
1993-10-18,0.20688311755657196,0.2096170772780413,0.20232651396471038,0.20414915783510262,332998400,,,,,,,,,,,
1993-10-19,0.20232650637626648,0.20779443778236334,0.1986812187722019,0.20597178181209347,213572800,,,,,,,,,,,
1993-10-20,0.20232650637626648,0.20597178181209347,0.1986812187722019,0.20414915017829877,138409600,,,,,,,,,,,
1993-10-21,0.22055375576019287,0.22784515827927027,0.19868121525147928,0.20050385902121348,627110400,,,,,,,,,,,
1993-10-22,0.22055375576019287,0.2296677898807671,0.2169084682207245,0.22237638736168971,396076800,,,,,,,,,,,
1993-10-25,0.218731090426445,0.22237637780932704,0.2159971309734019,0.22055374628612287,219128000,,,,,,,,,,,
1993-10-26,0.21690841019153595,0.21873104130542698,0.21144049251339472,0.21690841019153595,222476800,,,,,,,,,,,
1993-10-27,0.23149049282073975,0.23513578148357756,0.2169085350654752,0.21873116722865296,459065600,,,,,,,,,,,
1993-10-28,0.22602245211601257,0.23513565677136722,0.22602245211601255,0.2314903700419315,244462400,,,,,,,,,,,
1993-10-29,0.22419984638690948,0.2314903963374621,0.22237636320686655,0.2260224777904296,136864000,,,,,,,,,,,
1993-11-01,0.22966773808002472,0.22966773808002472,0.22055370601508803,0.22419982017232895,105974400,,,,,,,,,,,
1993-11-02,0.23878178000450134,0.2406044356066387,0.2260224606954326,0.22784511629756996,224246400,,,,,,,,,,,
1993-11-03,0.23057909309864044,0.24060445411204545,0.2260224780793082,0.24060445411204545,176960000,,,,,,,,,,,
1993-11-04,0.23513565957546234,0.23513565957546234,0.2241998235932099,0.22966774158433612,185371200,,,,,,,,,,,
1993-11-05,0.23240172863006592,0.2351356879556094,0.22419985065343537,0.23240172863006592,378033600,,,,,,,,,,,
1993-11-08,0.22419984638690948,0.2342243799474504,0.22237636320686655,0.2333130520774543,166992000,,,,,,,,,,,
1993-11-09,0.21964241564273834,0.22784514567710676,0.2169084562234716,0.2260224898399467,171248000,,,,,,,,,,,
1993-11-10,0.22419984638690948,0.22419984638690948,0.2187310760633542,0.22055373180334642,76977600,,,,,,,,,,,
1993-11-11,0.22875647246837616,0.23331308818710786,0.2223763976238585,0.22419988108612032,142430400,,,,,,,,,,,
1993-11-12,0.23149049282073975,0.23331314932039976,0.22237645589149077,0.22966786065756195,143662400,,,,,,,,,,,
1993-11-15,0.23331308364868164,0.23878183037577924,0.22966779601189988,0.22966779601189988,157102400,,,,,,,,,,,
1993-11-16,0.24789497256278992,0.24971845551338645,0.23149036720933922,0.2333130227199891,303083200,,,,,,,,,,,
1993-11-17,0.24424977600574493,0.25518646753580604,0.23878185612907935,0.24789506403568132,302624000,,,,,,,,,,,
1993-11-18,0.24424977600574493,0.2460724321889521,0.24060451231228652,0.24424977600574493,114408000,,,,,,,,,,,
1993-11-19,0.24146902561187744,0.24512738706029155,0.2378106397395422,0.24146902561187744,122964800,,,,,,,,,,,
1993-11-22,0.2378106713294983,0.24146905768780108,0.23598063552495646,0.2396398522966875,150606400,,,,,,,,,,,
1993-11-23,0.24146902561187744,0.24146902561187744,0.22866385685734666,0.2378106397395422,186166400,,,,,,,,,,,
1993-11-24,0.24146902561187744,0.24512738706029155,0.23872521788968518,0.23963982046374926,90440000,,,,,,,,,,,
1993-11-26,0.23872531950473785,0.241469128394851,0.23598070462488477,0.2396399224681089,43444800,,,,,,,,,,,
1993-11-29,0.2323223203420639,0.2378107441863691,0.23049313881447764,0.23598070782116828,96712000,,,,,,,,,,,
1993-11-30,0.23049306869506836,0.23872525011443538,0.23049306869506836,0.23232224966619067,112660800,,,,,,,,,,,
1993-12-01,0.23049306869506836,0.23598063603235966,0.22866388772394608,0.23415145506123738,111216000,,,,,,,,,,,
1993-12-02,0.2323223203420639,0.23415152629358202,0.22683475133537329,0.23232232034206393,100654400,,,,,,,,,,,
1993-12-03,0.23049306869506836,0.23415145506123738,0.22683468232889936,0.23232224966619067,120467200,,,,,,,,,,,
1993-12-06,0.23598062992095947,0.23781066568204218,0.22866388180203423,0.2304930627257846,156979200,,,,,,,,,,,
1993-12-07,0.23598062992095947,0.23598062992095947,0.2304930627257846,0.2341514489972091,63851200,,,,,,,,,,,
1993-12-08,0.2332368940114975,0.23598067817008506,0.23049310985290994,0.23415149687233627,39592000,,,,,,,,,,,
