Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1993-03-08,0.4092828929424286,0.41109377669987307,0.3984168650190568,0.3984168650190568,177004800,14840390000
1993-03-09,0.41109374165534973,0.41652716620178504,0.4092828580522777,0.4092828580522777,154828800,14840390000
1993-03-10,0.41109374165534973,0.4147163309572892,0.40566113920470986,0.41109374165534973,132496000,14840390000
1993-03-11,0.4120000898838043,0.4147164401831185,0.407472130125643,0.41290555610310536,144614400,14840390000
1993-03-12,0.4074719548225403,0.4110936730658374,0.40203932909902657,0.4110936730658374,126694400,14840390000
1993-03-15,0.41290542483329773,0.41471630833759954,0.4011339324974458,0.4056611170789135,136035200,14840390000
1993-03-16,0.4092828929424286,0.4183380854669362,0.4092828929424286,0.4147163663106275,101281600,14840390000
1993-03-17,0.39932310581207275,0.4129054585831262,0.3984168418900955,0.40928286918267087,176220800,14840390000
1993-03-18,0.39479508996009827,0.4029448399510187,0.39479508996009827,0.39841683300467556,106187200,14840390000
1993-03-19,0.38936254382133484,0.4002285966231198,0.3875516841266696,0.3984168906532444,154100800,14840390000
1993-03-22,0.38573989272117615,0.3902678993198095,0.3821181499547158,0.38755159828978586,165200000,14840390000
1993-03-23,0.38211822509765625,0.39117341797987587,0.381212807362457,0.3857399685763267,102536000,14840390000
1993-03-24,0.38936254382133484,0.39298428738995705,0.3803073748935068,0.382118234588172,143068800,14840390000
1993-03-25,0.3966059386730194,0.3966059386730194,0.38755159394794986,0.3893624532212493,171046400,14840390000
1993-03-26,0.38573989272117615,0.3966059431162935,0.38030729066112884,0.3966059431162935,151760000,14840390000
1993-03-29,0.36944127082824707,0.38030732212226454,0.3676304113848557,0.3784964626788732,261710400,14840390000
1993-03-30,0.3784964382648468,0.3784964382648468,0.36400864483925943,0.370346688751241,264051200,14840390000
1993-03-31,0.3730630576610565,0.3821182263947219,0.3712521980052201,0.3803073667388855,223036800,14840390000
1993-04-01,0.3748747408390045,0.37668560038493054,0.369441291746796,0.3712521754720118,108203200,14840390000
1993-04-02,0.3631032109260559,0.3712521385198532,0.3585752283264326,0.3658195362435132,253792000,14840390000
1993-04-05,0.3621978461742401,0.36581958961327543,0.35857528063931576,0.3621978461742401,149172800,14840390000
1993-04-06,0.353142648935318,0.3640086762879343,0.353142648935318,0.36219781680489826,168369600,14840390000
1993-04-07,0.3658195734024048,0.36763043295203085,0.3513317781923844,0.35495352147092635,162848000,14840390000
1993-04-08,0.36038604378700256,0.3658194916764528,0.3549534421725056,0.3621977492070267,163430400,14840390000
1993-04-12,0.3621978461742401,0.36944130887301985,0.35857528063931576,0.35857528063931576,93049600,14840390000
1993-04-13,0.35133177042007446,0.3712521680175754,0.34952091091050896,0.3658195653095897,164483200,14840390000
1993-04-14,0.353142648935318,0.353142648935318,0.3449928987176113,0.3495209057899571,170060800,14840390000
1993-04-15,0.3422766327857971,0.349520941921212,0.3386548892660433,0.349520941921212,218702400,14840390000
1993-04-16,0.3486155867576599,0.3531427733288721,0.3431821601195313,0.3495210289077618,686795200,14840390000
1993-04-19,0.35133177042007446,0.3585752568169149,0.34952091091050896,0.35133177042007446,227864000,14840390000
1993-04-20,0.3621978461742401,0.3640087058041123,0.3495209341313729,0.35314267757040824,240049600,14840390000
1993-04-21,0.3594808280467987,0.36763055713788745,0.35676450153584793,0.3640088126359177,205273600,14840390000
1993-04-22,0.3621978461742401,0.36581958961327543,0.35495353720028044,0.3567643968301527,157673600,14840390000
1993-04-23,0.35676440596580505,0.3640087151252694,0.3531426866133194,0.3603861494975822,134142400,14840390000
1993-04-26,0.3549535274505615,0.3603861303702485,0.3513317841110068,0.3567643870306938,102804800,14840390000
1993-04-27,0.36400872468948364,0.36400872468948364,0.3531426958920321,0.3531426958920321,129673600,14840390000
1993-04-28,0.3721575438976288,0.37668552605444333,0.3603860524485858,0.3603860524485858,163240000,14840390000
1993-04-29,0.36763039231300354,0.3748747001651313,0.36310320767045295,0.3730629945406345,82443200,14840390000
1993-04-30,0.371252179145813,0.3803073474194808,0.3676304358388315,0.3676304358388315,132339200,14840390000
1993-05-03,0.3757801353931427,0.3766855772000209,0.3694412690077718,0.3712521526215281,65184000,14840390000
1993-05-04,0.3866462707519531,0.392984316420422,0.37668565915133817,0.3784965431590684,170822400,14840390000
1993-05-05,0.39479508996009827,0.40203939814505235,0.3839290629098551,0.3839290629098551,253064000,14840390000
1993-05-06,0.38936254382133484,0.3966060309585792,0.3875516841266696,0.39479514708462227,70459200,14840390000
1993-05-07,0.3966059386730194,0.3966059386730194,0.38755159394794986,0.38755159394794986,81894400,14840390000
1993-05-10,0.39841681718826294,0.40475568331560935,0.39841681718826294,0.39841681718826294,137928000,14840390000
1993-05-11,0.39479508996009827,0.4002285387124078,0.39117337109480915,0.39841683300467556,158379200,14840390000
1993-05-12,0.38573989272117615,0.3966059431162935,0.38392903342758916,0.39298420034983317,105224000,14840390000
1993-05-13,0.402039498090744,0.40385038215285657,0.38755172439431085,0.38755172439431085,361726400,14840390000
1993-05-14,0.402039498090744,0.4056612420356749,0.39841693204980927,0.40022863820792565,117409600,14840390000
1993-05-17,0.40385034680366516,0.40566120652797816,0.39841689717621,0.40203946290006004,69641600,14840390000
1993-05-18,0.402039498090744,0.40747212609778743,0.39841693204980927,0.402039498090744,163475200,14840390000
1993-05-19,0.4147163927555084,0.4165272282698426,0.39479514685803707,0.39660603073095474,172771200,14840390000
1993-05-20,0.42558225989341736,0.427393143079233,0.4147162354000477,0.4147162354000477,290528000,14840390000
1993-05-21,0.41652727127075195,0.42829876721801,0.41109384535373544,0.4255824653075032,148198400,14840390000
1993-05-24,0.4174327254295349,0.425582453021792,0.4110938334862816,0.4110938334862816,150315200,14840390000
1993-05-25,0.408377468585968,0.4165271949196132,0.40385030762473517,0.41109376999856573,180723200,14840390000
1993-05-26,0.4183381199836731,0.4183381199836731,0.4011340216690397,0.40566120725689514,121564800,14840390000
1993-05-27,0.41652727127075195,0.423770759151633,0.414716435569473,0.4183381553306193,197288000,14840390000
1993-05-28,0.4110458493232727,0.4173979432525536,0.4083238694941019,0.4137686529668835,183948800,14840390000
1993-06-01,0.4137686789035797,0.41921263890317073,0.41013851611624336,0.41013851611624336,135072000,14840390000
1993-06-02,0.4137686789035797,0.42284192941633947,0.4065092256030747,0.4119531856026657,200480000,14840390000
1993-06-03,0.40923115611076355,0.41558329812967215,0.4065091764401622,0.4137686288627146,156856000,14840390000
1993-06-04,0.3983425199985504,0.40832395475742705,0.39562051537115334,0.40469463948407247,213684800,14840390000
1993-06-07,0.3683989346027374,0.3974350719183784,0.3656769549805035,0.39562040268366605,482305600,14840390000
1993-06-08,0.35932496190071106,0.36295510121343416,0.3484361915918677,0.35388100076854245,621096000,14840390000
1993-06-09,0.3212146461009979,0.33119607936573703,0.31939997662104086,0.3266594298956822,1178419200,14840390000
1993-06-10,0.32302922010421753,0.32484471299824064,0.31032580965122813,0.31577061647485083,553705600,14840390000
1993-06-11,0.3175852298736572,0.3284739943984277,0.3148632507534785,0.3266593254984218,242323200,14840390000
1993-06-14,0.3239373564720154,0.32484469095029056,0.3157705950427804,0.31939988449621926,249491200,14840390000
1993-06-15,0.30488187074661255,0.3284740483406523,0.3039745361476065,0.3284740483406523,448324800,14840390000
1993-06-16,0.3066965639591217,0.3139560172477973,0.30125260396840176,0.3066965639591217,353080000,14840390000
1993-06-17,0.29943788051605225,0.30851115287436404,0.2939930739029247,0.30851115287436404,409438400,14840390000
1993-06-18,0.297622412443161,0.30578919901996715,0.2885491393302955,0.30215988492885426,311292800,14840390000
1993-06-21,0.2876417934894562,0.2939930868428049,0.28673448317457256,0.2939930868428049,273582400,14840390000
1993-06-22,0.3003453016281128,0.3048819515963548,0.2885492218178812,0.2967151869147487,336380800,14840390000
1993-06-23,0.2939930260181427,0.30306714494259357,0.29036373704981194,0.30306714494259357,180723200,14840390000
1993-06-24,0.30306726694107056,0.30306726694107056,0.29036385393458247,0.2939931443638691,222835200,14840390000
1993-06-25,0.2903638780117035,0.2958078383368868,0.2867345630516348,0.29308585817429517,257163200,14840390000
1993-06-28,0.2912711501121521,0.29399312991526116,0.28128971753309595,0.29399312991526116,353617600,14840390000
1993-06-29,0.2831043004989624,0.29217839563140513,0.27947498712569185,0.29217839563140513,294268800,14840390000
1993-06-30,0.286734402179718,0.2885490465267291,0.2794749525179433,0.28128959686495436,200256000,14840390000
1993-07-01,0.2758457362651825,0.2885491476497705,0.2758457362651825,0.2831043646566898,218164800,14840390000
1993-07-02,0.27947506308555603,0.2812897081504879,0.2740311036609248,0.2776604180206241,191632000,14840390000
1993-07-06,0.2740311324596405,0.28310440719750735,0.2722156391596731,0.27766044720075483,155254400,14840390000
1993-07-07,0.26495689153671265,0.27493829523861485,0.2631422230263211,0.2722154928888039,227035200,14840390000
1993-07-08,0.26495689153671265,0.2722154928888039,0.2631422230263211,0.26495689153671265,138969600,14840390000
1993-07-09,0.2667716443538666,0.2704009586214186,0.264956999335008,0.26858628937272516,156878400,14840390000
1993-07-12,0.2758457362651825,0.2767530708715795,0.2631423248805945,0.26677163907634815,173880000,14840390000
1993-07-13,0.2704009711742401,0.2812897140669331,0.26858630184130433,0.2812897140669331,158110400,14840390000
1993-07-14,0.2704009711742401,0.27221561627734,0.25951220405171116,0.26677165673820447,246299200,14840390000
1993-07-15,0.25951215624809265,0.27403105894661456,0.2558828424805973,0.27040092136484895,338038400,14840390000
1993-07-16,0.19962531328201294,0.21505070775824947,0.19236587154281984,0.2068839433215715,2120596800,14840390000
1993-07-19,0.18601453304290771,0.2086985401667782,0.18510719844157716,0.2032545810184632,806232000,14840390000
1993-07-20,0.19508785009384155,0.20143996908161846,0.1869218974261295,0.19055121241509482,531910400,14840390000
1993-07-21,0.19055120646953583,0.19418052134525965,0.1851072341559501,0.18873654903167392,455907200,14840390000
1993-07-22,0.19236581027507782,0.19599512413893513,0.18692183947929186,0.1887364964112205,211176000,14840390000
1993-07-23,0.19055120646953583,0.19962530535844772,0.18873654903167392,0.19599517878312156,233777600,14840390000
1993-07-26,0.19508785009384155,0.1996253115871358,0.18873655492061214,0.19418052740406014,152824000,14840390000
1993-07-27,0.19236581027507782,0.19962524970216847,0.19055115334314918,0.19418046720700646,198609600,14840390000
1993-07-28,0.19508785009384155,0.1959951848985428,0.19055121241509482,0.19055121241509482,91795200,14840390000
1993-07-29,0.19781067967414856,0.19962533740330846,0.19418055251609617,0.19599521024525604,121374400,14840390000
1993-07-30,0.20143993198871613,0.20506923419446638,0.19599514880823615,0.19962527482838222,214446400,14840390000
1993-08-02,0.20688389241695404,0.2123286753065467,0.20325457829018218,0.20506922323865118,216305600,14840390000
1993-08-03,0.210514098405838,0.21232874394088322,0.208698604826333,0.210514098405838,176478400,14840390000
1993-08-04,0.21958734095096588,0.2214019862084289,0.2105140662039748,0.21232871146143784,242995200,14840390000
1993-08-05,0.21414335072040558,0.22321744800099516,0.21051403648795314,0.22321744800099516,209372800,14840390000
1993-08-06,0.2123287320137024,0.2195873622058263,0.2123287320137024,0.2123287320137024,125921600,14840390000
1993-08-09,0.21595799922943115,0.21958731352083305,0.2105140399072458,0.21232868493802926,161414400,14840390000
1993-08-10,0.20688389241695404,0.21595798943331856,0.20506922323865118,0.21414334448484956,152779200,14840390000
1993-08-11,0.19962531328201294,0.2068839433215715,0.19599518656259912,0.2068839433215715,166969600,14840390000
1993-08-12,0.19236581027507782,0.20143990663409714,0.1887364964112205,0.19962524970216847,338172800,14840390000
1993-08-13,0.19871798157691956,0.2014399616609105,0.19055120539551024,0.192365862823144,138812800,14840390000
1993-08-16,0.200503870844841,0.20414915859927046,0.1986812269676263,0.200503870844841,102446400,14840390000
1993-08-17,0.20688307285308838,0.20779440067548297,0.19868118329271414,0.20232647024582168,108180800,14840390000
1993-08-18,0.2077943980693817,0.2169084306096169,0.20597174244745178,0.21144051241676817,188720000,14840390000
1993-08-19,0.200503870844841,0.20961707806267657,0.200503870844841,0.20961707806267657,152129600,14840390000
1993-08-20,0.20414915680885315,0.20414915680885315,0.19685776609198946,0.20232651294762327,99937600,14840390000
1993-08-23,0.20688307285308838,0.20961703198380133,0.2005038267692679,0.20414911372237543,91179200,14840390000
1993-08-24,0.20414915680885315,0.2096170762243048,0.20232651294762327,0.20597178850184505,101259200,14840390000
1993-08-25,0.19868126511573792,0.2059718298561952,0.1950351613892812,0.20414919779726118,145768000,14840390000
1993-08-26,0.19594644010066986,0.19868122727681825,0.19321248036471217,0.19868122727681825,176142400,14840390000
1993-08-27,0.19321241974830627,0.19685770636477523,0.19138977644007182,0.19685770636477523,186569600,14840390000
1993-08-30,0.1895672231912613,0.1932125115395305,0.18865590718831401,0.1932125115395305,273739200,14840390000
1993-08-31,0.19321241974830627,0.19503506305654075,0.18956713313183735,0.19321241974830627,127870400,14840390000
1993-09-01,0.19047845900058746,0.19503506114233493,0.18774448798095164,0.1932124178519891,225568000,14840390000
1993-09-02,0.18774449825286865,0.19138978503300202,0.1840983962010019,0.18956714164293534,282262400,14840390000
1993-09-03,0.18774449825286865,0.18956714164293534,0.1840983962010019,0.18956714164293534,162937600,14840390000
1993-09-07,0.19138981401920319,0.19685774501752745,0.187744526686987,0.1895671703530951,143539200,14840390000
1993-09-08,0.19503505527973175,0.1968576985152903,0.18956712557305602,0.1913897688086146,226632000,14840390000
1993-09-09,0.1895672231912613,0.19685779988779972,0.1895672231912613,0.19503515571366511,149531200,14840390000
1993-09-10,0.19138981401920319,0.19138981401920319,0.1850105672719432,0.19138981401920319,134489600,14840390000
1993-09-13,0.18409842252731323,0.19321245605269854,0.18045313522589912,0.1913898124019915,255785600,14840390000
1993-09-14,0.17680779099464417,0.18227572018616228,0.1749851479308048,0.17680779099464417,276640000,14840390000
1993-09-15,0.17863048613071442,0.18227577332102385,0.1713390964782704,0.17863048613071442,257723200,14840390000
1993-09-16,0.18045318126678467,0.18227582538252174,0.17680789303531047,0.17680789303531047,85960000,14840390000
1993-09-17,0.18409842252731323,0.1859218814498703,0.17680784792448498,0.1777191758339568,172032000,14840390000
1993-09-20,0.18136447668075562,0.18592190780963824,0.18045316081031518,0.18409844862855348,111036800,14840390000
1993-09-21,0.17863048613071442,0.18409841691617856,0.17407388322694572,0.18045312972586913,146496000,14840390000
1993-09-22,0.18592186272144318,0.18592186272144318,0.17680783011413975,0.17680783011413975,110488000,14840390000
1993-09-23,0.18045318126678467,0.18592192888605397,0.17863053715104757,0.18592192888605397,130950400,14840390000
1993-09-24,0.18227578699588776,0.18409843072778256,0.17863049953209817,0.18227578699588776,76574400,14840390000
1993-09-27,0.18045318126678467,0.18409846949825884,0.17680789303531047,0.18227582538252174,113176000,14840390000
1993-09-28,0.18045318126678467,0.18227582538252174,0.17680789303531047,0.18045318126678467,94550400,14840390000
1993-09-29,0.17407386004924774,0.1813644212909021,0.17316253228889436,0.17680781899383882,236745600,14840390000
1993-09-30,0.17042778432369232,0.17498521508808318,0.1676938247627879,0.17498521508808318,274904000,14840390000
1993-10-01,0.16587112843990326,0.16769377162571159,0.16404848525409496,0.16587112843990326,335988800,14840390000
1993-10-04,0.16587112843990326,0.16769377162571159,0.16040319888247834,0.16495981293111583,192841600,14840390000
1993-10-05,0.17133910953998566,0.17498521228007405,0.1676938220717846,0.1676938220717846,176310400,14840390000
1993-10-06,0.17225122451782227,0.1749851835865484,0.17042775364260437,0.17316254015131927,175280000,14840390000
1993-10-07,0.1676938384771347,0.17316258548632665,0.16587119456472643,0.1713391263019513,134904000,14840390000
1993-10-08,0.1649598777294159,0.1695164813997108,0.16222590579264837,0.1695164813997108,139406400,14840390000
1993-10-11,0.173162579536438,0.17498522338622,0.1658711888653709,0.1658711888653709,161145600,14840390000
1993-10-12,0.17498520016670227,0.18227577459841354,0.17316255655877447,0.17498520016670227,306342400,14840390000
1993-10-13,0.17498520016670227,0.1768078437746301,0.17133909767901578,0.1768078437746301,177004800,14840390000
1993-10-14,0.173162579536438,0.178630511085784,0.1713391204147169,0.17498522338622,160686400,14840390000
1993-10-15,0.20597179234027863,0.207794448403713,0.19503512586538047,0.2023265167181245,955248000,14840390000
1993-10-18,0.20688307285308838,0.20961703198380133,0.20232647024582168,0.20414911372237543,332998400,14840390000
1993-10-19,0.20232649147510529,0.20779442247849403,0.19868120413951282,0.20597176664246108,213572800,14840390000
1993-10-20,0.20232649147510529,0.20597176664246108,0.19868120413951282,0.20414913514290153,138409600,14840390000
1993-10-21,0.22055375576019287,0.22784515827927027,0.19868121525147928,0.20050385902121348,627110400,14840390000
1993-10-22,0.22055375576019287,0.2296677898807671,0.2169084682207245,0.22237638736168971,396076800,14840390000
1993-10-25,0.2187310755252838,0.22237636265982888,0.215997116258493,0.22055373126079234,219128000,14840390000
1993-10-26,0.21690842509269714,0.21873105633179915,0.21144050703892123,0.21690842509269714,222476800,14840390000
1993-10-27,0.23149028420448303,0.23513556958223353,0.21690833959029138,0.21873097011093648,459065600,14840390000
1993-10-28,0.22602245211601257,0.23513565677136722,0.22602245211601255,0.2314903700419315,244462400,14840390000
1993-10-29,0.22419977188110352,0.2314903194088699,0.22237628930703818,0.22602240267892912,136864000,14840390000
1993-11-01,0.22966773808002472,0.22966773808002472,0.22055370601508803,0.22419982017232895,105974400,14840390000
1993-11-02,0.23878176510334015,0.2406044205917348,0.2260224465905159,0.22784510207891057,224246400,14840390000
1993-11-03,0.23057910799980164,0.24060446966109508,0.22602249268599842,0.24060446966109508,176960000,14840390000
1993-11-04,0.23513568937778473,0.23513568937778473,0.22419985200946727,0.229667770693626,185371200,14840390000
1993-11-05,0.2324017733335495,0.235135733184982,0.22419989377925204,0.2324017733335495,378033600,14840390000
1993-11-08,0.22419977188110352,0.2342243021103043,0.22237628930703818,0.2333129745431595,166992000,14840390000
1993-11-09,0.21964246034622192,0.22784519205007941,0.21690850037051662,0.226022535841957,171248000,14840390000
1993-11-10,0.22419977188110352,0.22419977188110352,0.218731003374923,0.22055365850921257,76977600,14840390000
1993-11-11,0.22875633835792542,0.23331295140530192,0.22237626725378154,0.22419974964701048,142430400,14840390000
1993-11-12,0.23149028420448303,0.23331293906158843,0.22237625548868697,0.22966765368383793,143662400,14840390000
1993-11-15,0.2333129644393921,0.23878170837228116,0.22966767866513832,0.22966767866513832,157102400,14840390000
1993-11-16,0.2478950023651123,0.2497184855349308,0.23149039503947422,0.23331305076924663,303083200,14840390000
1993-11-17,0.24424980580806732,0.2551864986725772,0.23878188526422933,0.2478950942827863,302624000,14840390000
1993-11-18,0.24424980580806732,0.2460724622136673,0.2406045416698293,0.24424980580806732,114408000,14840390000
1993-11-19,0.24146907031536102,0.2451274324410525,0.2378106837657439,0.24146907031536102,122964800,14840390000
1993-11-22,0.23781061172485352,0.24146899716622175,0.23598057637899014,0.23963979223357854,150606400,14840390000
1993-11-23,0.24146907031536102,0.24146907031536102,0.22866389919019225,0.2378106837657439,186166400,14840390000
1993-11-24,0.24146907031536102,0.2451274324410525,0.23872526208520398,0.23963986482858965,90440000,14840390000
1993-11-26,0.23872539401054382,0.24146920375699552,0.23598077827410066,0.23963999725936105,43444800,14840390000
1993-11-29,0.23232214152812958,0.23781056114810253,0.23049296140842845,0.23598052619144486,96712000,14840390000
1993-11-30,0.23049305379390717,0.23872523468107135,0.23049305379390717,0.23232223464677462,112660800,14840390000
1993-12-01,0.23049305379390717,0.23598062077643236,0.2286638729410397,0.2341514399235649,111216000,14840390000
1993-12-02,0.23232214152812958,0.23415134607174373,0.22683457674511318,0.23232214152812958,100654400,14840390000
1993-12-03,0.23049305379390717,0.2341514399235649,0.22683466766424942,0.23232223464677462,120467200,14840390000
1993-12-06,0.23598064482212067,0.23781068069876227,0.22866389624117428,0.23049307728042956,156979200,14840390000
1993-12-07,0.23598064482212067,0.23598064482212067,0.23049307728042956,0.23415146378286542,63851200,14840390000
1993-12-08,0.2332369089126587,0.23598069324654256,0.23049312457877483,0.2341515118319301,39592000,14840390000
1993-12-09,0.2195170819759369,0.23415145804022877,0.21768790098154286,0.23232225262191,182761600,14840390000
1993-12-10,0.20671194791793823,0.22317550789067103,0.20305357306965613,0.22134632657251227,497257600,14840390000
1993-12-13,0.21585871279239655,0.21585871279239655,0.20305353036126858,0.20671190444008233,244328000,14840390000
1993-12-14,0.2131149023771286,0.2176878912955258,0.2122003241325881,0.2140295050455928,293664000,14840390000
1993-12-15,0.21768788993358612,0.21768788993358612,0.21220032280498077,0.21220032280498077,123883200,14840390000
1993-12-16,0.21494415402412415,0.21768793819674576,0.21220036985150256,0.21585875688964098,126369600,14840390000
1993-12-17,0.21585871279239655,0.21768789372582245,0.21311490475637182,0.21585871279239655,145152000,14840390000
1993-12-20,0.2085411101579666,0.21768789410217024,0.20671190479745438,0.21402950780506977,189033600,14840390000
1993-12-21,0.20122438669204712,0.2103703424557918,0.19939519309690518,0.20854116107261483,251126400,14840390000
1993-12-22,0.20488277077674866,0.20854115791157923,0.19756517830544773,0.1993951900745028,181372800,14840390000
1993-12-23,0.19939522445201874,0.19939522445201874,0.193906824601884,0.19939522445201874,226956800,14840390000
1993-12-27,0.2085411101579666,0.21037029109455488,0.1993951444152154,0.20305353071231588,159936000,14840390000
1993-12-28,0.2131149023771286,0.2158587103825211,0.2085411074692514,0.21037028838225608,159499200,14840390000
1993-12-29,0.2085411101579666,0.21402950780506977,0.2085411101579666,0.21402950780506977,107352000,14840390000
1993-12-30,0.21768788993358612,0.22134627616063085,0.20854110616453755,0.20854110616453755,314552000,14840390000
1993-12-31,0.21402956545352936,0.22134634001848977,0.21402956545352936,0.21768795273600955,160966400,14840390000
