Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1997-09-03,13.526143074035645,13.605243325930589,13.26247556771916,13.499776323403996,5648200,4263247021
1997-09-04,13.55250358581543,13.657970539790647,13.341569677864996,13.473403370334017,5301200,4263247021
1997-09-05,13.499774932861328,13.710708916187286,13.302024323493242,13.644792046397924,4812400,4263247021
1997-09-08,13.55250358581543,13.697520647531354,13.486586739580918,13.605237062803038,4996200,4263247021
1997-09-09,13.605244636535645,13.697528272636177,13.381127234577209,13.552511130192483,4729400,4263247021
1997-09-10,13.275664329528809,13.565698704156052,13.24929756819906,13.44704827817218,4207600,4263247021
1997-09-11,13.104269981384277,13.249287053612875,12.906519428345279,13.196553572802475,6399000,4263247021
1997-09-12,13.30202579498291,13.30202579498291,12.93289128332828,13.13064191457183,4993800,4263247021
1997-09-15,13.236109733581543,13.420677000782879,13.20974298112421,13.20974298112421,3788800,4263247021
1997-09-16,13.631608963012695,13.75025933116271,13.315207981279325,13.315207981279325,6198000,4263247021
1997-09-17,13.631608963012695,13.81617620235716,13.578875466057134,13.697525834207147,6178200,4263247021
1997-09-18,13.921639442443848,14.185306856126497,13.592055175340537,13.592055175340537,8687800,4263247021
1997-09-19,13.882088661193848,13.9216387713397,13.710704850561825,13.9216387713397,9635200,4263247021
1997-09-22,13.539320945739746,13.934822044446847,13.341570396386196,13.90845530453304,7062200,4263247021
1997-09-23,13.737072944641113,13.763439687337163,13.473405517680632,13.526139003072728,5257200,4263247021
1997-09-24,13.539320945739746,13.86890519466233,13.526137575782842,13.7502548650502,5033600,4263247021
1997-09-25,13.473407745361328,13.81617545708285,13.460224371833577,13.592058107111086,7023200,4263247021
1997-09-26,13.55250358581543,13.565686955062333,13.394303154852604,13.499770108827821,5748200,4263247021
1997-09-29,13.671162605285645,13.737079493449992,13.407495052628255,13.447045185526862,4440600,4263247021
1997-09-30,13.51295280456543,13.763436807772008,13.47340269879597,13.57886964751453,5220000,4263247021
1997-10-01,13.776619911193848,13.86890348954634,13.526135912808504,13.552502649480646,4924800,4263247021
1997-10-02,13.69752025604248,13.763437100393022,13.565686567341398,13.71070362491259,5223800,4263247021
1997-10-03,13.750256538391113,14.013923969616254,13.526139221849743,13.842540139319912,7079800,4263247021
1997-10-06,14.079837799072266,14.106204536523713,13.868903899460696,14.027104324169374,5050800,4263247021
1997-10-07,14.093029975891113,14.106213352856399,13.934829452307676,14.053479844995254,5076600,4263247021
1997-10-08,13.76344108581543,14.027108539566683,13.578873868189552,13.948008303441307,7378800,4263247021
1997-10-09,13.671162605285645,13.7766296263486,13.618429094754166,13.618429094754166,5428600,4263247021
1997-10-10,13.618419647216797,13.67115312116536,13.420669119909679,13.592052910242515,6502800,4263247021
1997-10-13,13.618419647216797,13.737069963601067,13.578869541755374,13.684336489652502,3190200,4263247021
1997-10-14,13.618419647216797,13.723886595113926,13.407485751422538,13.697519858139643,5696400,4263247021
1997-10-15,13.671162605285645,13.75026287108286,13.55251220658982,13.55251220658982,4588600,4263247021
1997-10-16,13.499774932861328,13.829359281808138,13.367941193282604,13.763442412018776,5455800,4263247021
1997-10-17,13.420665740966797,13.592049488150067,13.302015454455303,13.367932280295022,6881200,4263247021
1997-10-20,13.710707664489746,13.737074409998382,13.302023109105917,13.407490091140454,6191200,4263247021
1997-10-21,13.737072944641113,13.776623058685187,13.578872488464825,13.750256315989139,5722400,4263247021
1997-10-22,13.684347152709961,13.776630804028814,13.631613637670617,13.763447425268978,3933000,4263247021
1997-10-23,13.315213203430176,13.657981068072933,13.196562788746144,13.473413756342218,7015000,4263247021
1997-10-24,13.209735870361328,13.486586622135368,13.01198533337987,13.473403253003271,8603000,4263247021
1997-10-27,12.234174728393555,13.460228876820926,12.207807972513397,13.23611145183958,9033200,4263247021
1997-10-28,12.959253311157227,12.97243668176878,11.548632655720988,12.049600738960025,16341400,4263247021
1997-10-29,12.72195816040039,12.919708805380706,12.550574268084116,12.919708805380706,9437600,4263247021
1997-10-30,12.801055908203125,12.998806514406056,12.550571807012744,12.603305302000193,7983400,4263247021
1997-10-31,12.959253311157227,13.051536905438104,12.537385451587511,12.919703199322566,6127000,4263247021
1997-11-03,13.130635261535645,13.394302636265277,13.051535049116755,13.104268524062682,6870800,4263247021
1997-11-04,13.196558952331543,13.249292454638562,12.972441567526712,13.07790857214075,5495400,4263247021
1997-11-05,13.05153751373291,13.262471453348795,12.946070543924968,13.196554597218832,5480200,4263247021
1997-11-06,12.919706344604492,13.077906830456794,12.774689232573218,13.011989961351668,5783800,4263247021
1997-11-07,12.767871856689453,12.860777369160166,12.515699751411802,12.741327424554964,6174400,4263247021
1997-11-10,12.67496395111084,13.006769290145156,12.582058456181231,12.98022486302241,5442000,4263247021
1997-11-11,12.701509475708008,12.88732048162223,12.648420616875372,12.741326119832484,4480400,4263247021
1997-11-12,12.502429008483887,12.674967837688017,12.449340137959538,12.4891567908528,5303200,4263247021
1997-11-13,12.714778900146484,12.754595535533165,12.542240146804204,12.635145629373124,5824800,4263247021
1997-11-14,12.940408706665039,13.046586419129984,12.661692211444562,12.80768656608386,4677400,4263247021
1997-11-17,13.152770042419434,13.298764462668286,12.993503402147956,13.112953382351563,5831000,4263247021
1997-11-18,13.205857276916504,13.351851678972867,13.166040621810223,13.205857276916504,5745600,4263247021
1997-11-19,13.179312705993652,13.258946015395427,13.033318305423732,13.166040487760023,5970200,4263247021
1997-11-20,13.312026977539062,13.471293501697057,13.05985498095557,13.179304874074067,6379400,4263247021
1997-11-21,13.577475547790527,13.61729219162569,13.272214611720946,13.378392328614714,7657000,4263247021
1997-11-24,13.351852416992188,13.550935703527857,13.258946883275543,13.458030169811211,5392600,4263247021
1997-11-25,12.980225563049316,13.404936419918007,12.82095899172356,13.365119777086568,8502200,4263247021
1997-11-26,12.993496894836426,13.152763455345145,12.927135827957791,12.940408041333518,4306800,4263247021
1997-11-28,12.953678131103516,13.059855820702724,12.940405919903615,13.020039187103022,1687000,4263247021
1997-12-01,13.073136329650879,13.112952988522911,12.741330839050603,12.95368635303478,6020000,4263247021
1997-12-02,12.993496894836426,13.21912452222378,12.966952468084973,13.020041321587879,6232200,4263247021
1997-12-03,13.258938789367676,13.418205321372092,12.966950147359578,12.966950147359578,6535400,4263247021
1997-12-04,13.232399940490723,13.431483189344647,13.19258329071994,13.365122106393338,5542400,4263247021
1997-12-05,13.590746879577637,13.750013444572687,13.258941535837948,13.258941535837948,8512800,4263247021
1997-12-08,13.418209075927734,13.643836726066974,13.338575787643297,13.617292296638828,6511600,4263247021
1997-12-09,13.245674133300781,13.47130184899829,13.192585259019015,13.431485193286965,5285800,4263247021
1997-12-10,13.325303077697754,13.418208577243455,13.179308721268795,13.232397578152053,4514800,4263247021
1997-12-11,13.245674133300781,13.511118504709614,13.166040821878132,13.365124100434757,5643600,4263247021
1997-12-12,13.166036605834961,13.258942106077749,13.073131105592175,13.24566989175735,5222600,4263247021
1997-12-15,13.33857536315918,13.431480863201084,13.192581005950473,13.192581005950473,4912200,4263247021
1997-12-16,13.497845649719238,13.564206739442538,13.378395688217298,13.418212342051278,4801400,4263247021
1997-12-17,13.325303077697754,13.564202933672416,13.258942006593681,13.537658505230786,4614000,4263247021
1997-12-18,13.099681854248047,13.431487372339436,13.086409633524392,13.272220723655568,5826600,4263247021
1997-12-19,12.794410705566406,12.993493859698665,12.582055341158666,12.913860598045762,11471600,4263247021
1997-12-22,12.807683944702148,13.020039326168714,12.701506253968867,12.794411733360489,5348200,4263247021
1997-12-23,12.781149864196777,13.0333220837396,12.648427643384766,12.860783196683984,5072600,4263247021
1997-12-24,12.767871856689453,12.966955097698124,12.728055208487719,12.834232937025677,2933600,4263247021
1997-12-26,12.887317657470703,12.966950928268668,12.807684386672737,12.807684386672737,1804800,4263247021
1997-12-29,13.073136329650879,13.152769647394944,12.860780815666702,12.900597474538735,4542200,4263247021
1997-12-30,13.232399940490723,13.272216590261507,12.980227825275755,13.245672157080985,5638800,4263247021
1997-12-31,12.993496894836426,13.112946815217965,12.900591401206338,13.086402388466512,6946600,4263247021
