Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-03-13,10.402889251708984,10.51992175579071,10.389885640144348,10.493914532661437,5036400,,,,,,,,,,,
1997-03-14,10.519925117492676,10.636957658972817,10.41589619173255,10.441903423172581,4931200,,,,,,,,,,,
1997-03-17,10.493917465209961,10.597946386798164,10.428899389217333,10.506921080408485,7701600,,,,,,,,,,,
1997-03-18,10.532928466796875,10.55893569757909,10.441903159059125,10.50692123601466,6582000,,,,,,,,,,,
1997-03-19,10.532928466796875,10.662964620707948,10.480914005232446,10.519924851405769,7713600,,,,,,,,,,,
1997-03-20,10.519925117492676,10.571939580372739,10.428899807452567,10.545932348932707,4506400,,,,,,,,,,,
1997-03-21,10.766996383666992,10.780000002487846,10.571942101354184,10.597949338995893,10179200,,,,,,,,,,,
1997-03-24,10.871023178100586,10.871023178100586,10.688972550716127,10.76699424816661,6495600,,,,,,,,,,,
1997-03-25,11.00106143951416,11.124595817381044,10.89703248973152,10.92303972717718,10482000,,,,,,,,,,,
1997-03-26,11.378166198730469,11.469191528320312,11.105090209960938,11.144101065499441,12832400,,,,,,,,,,,
1997-03-27,11.248129844665527,11.573220302603836,11.053075569902541,11.365162409523318,13666400,,,,,,,,,,,
1997-03-31,11.20911979675293,11.31314875078312,11.118094461976515,11.183112558245384,12079200,,,,,,,,,,,
1997-04-01,11.118086814880371,11.183104866429378,10.910029049923546,11.131090425190173,9022000,,,,,,,,,,,
1997-04-02,10.89703369140625,11.053077133287962,10.884030071249441,11.040073513131153,8843600,,,,,,,,,,,
1997-04-03,10.636955261230469,10.871020291428694,10.480911907764984,10.858016678639903,11811200,,,,,,,,,,,
1997-04-04,10.597945213317871,10.662963282111233,10.441901848213805,10.506919917007165,12000800,,,,,,,,,,,
1997-04-07,10.923036575317383,10.936040190287999,10.558935356140136,10.571938971110752,9298800,,,,,,,,,,,
1997-04-08,10.819009780883789,10.897031486034393,10.779998928308487,10.884027868509293,7289600,,,,,,,,,,,
1997-04-09,10.779998779296875,10.910034952750395,10.766995161951522,10.81900963133293,5940800,,,,,,,,,,,
1997-04-10,10.766996383666992,10.845018096592115,10.68897467074187,10.806007240129553,6008800,,,,,,,,,,,
1997-04-11,10.532928466796875,10.7539899284457,10.46791038984134,10.740986313054592,6886000,,,,,,,,,,,
1997-04-14,10.766996383666992,10.7930036213087,10.376887819041377,10.506924007249914,5986600,,,,,,,,,,,
1997-04-15,10.871023178100586,10.871023178100586,10.636958085749137,10.819008713133599,5889200,,,,,,,,,,,
1997-04-16,10.871023178100586,10.949044875551069,10.610950853265644,10.871023178100586,6772600,,,,,,,,,,,
1997-04-17,10.714978218078613,10.845014361501898,10.6629637607093,10.81900713281724,6362600,,,,,,,,,,,
1997-04-18,11.13109302520752,11.13109302520752,10.71497739809696,10.71497739809696,8392600,,,,,,,,,,,
1997-04-21,11.105090141296387,11.469191457404465,10.94904672010721,11.391169746809878,7368600,,,,,,,,,,,
1997-04-22,11.495201110839844,11.573222837836495,11.131099718188807,11.261135929849893,7606200,,,,,,,,,,,
1997-04-23,11.417177200317383,11.651242336542568,11.365162725600674,11.521206149750798,6020400,,,,,,,,,,,
1997-04-24,11.287140846252441,11.547213215981762,11.287140846252441,11.495198742035898,5952400,,,,,,,,,,,
1997-04-25,10.975056648254395,11.33915805364672,10.949049405012085,11.287143567162103,5656200,,,,,,,,,,,
1997-04-28,11.20911979675293,11.261134273768025,10.897032934662361,10.923040173169909,5476800,,,,,,,,,,,
1997-04-29,11.57321548461914,11.599222710427274,11.39116490396221,11.599222710427274,7185400,,,,,,,,,,,
1997-04-30,11.781277656555176,11.859299362889978,11.521205302105834,11.573219772995703,7660400,,,,,,,,,,,
1997-05-01,11.625236511230469,11.703258232782352,11.417178587092117,11.599229270713176,5690800,,,,,,,,,,,
1997-05-02,11.72926139831543,11.781275861279134,11.365160157569496,11.651239703869873,7339400,,,,,,,,,,,
1997-05-05,12.171380043029785,12.19738726534395,11.677242819060627,11.781271708317291,8766000,,,,,,,,,,,
1997-05-06,12.197393417358398,12.353436829947205,12.067357240201058,12.197393417358398,8804200,,,,,,,,,,,
1997-05-07,12.067360877990723,12.275418824162976,12.01534639144766,12.197397094348382,7335600,,,,,,,,,,,
1997-05-08,12.067360877990723,12.379447797249103,11.911317418361532,12.01534639144766,8505800,,,,,,,,,,,
1997-05-09,12.10089111328125,12.231853138316762,11.734197443181818,12.153275923295455,8291600,,,,,,,,,,,
1997-05-12,12.389004707336426,12.467581904211709,12.153273116710574,12.153273116710574,6925600,,,,,,,,,,,
1997-05-13,12.493766784667969,12.493766784667969,12.362804868686124,12.441382018275231,6220000,,,,,,,,,,,
1997-05-14,12.546148300170898,12.624725429399527,12.415186418123186,12.598533052989984,5621000,,,,,,,,,,,
1997-05-15,12.336612701416016,12.519959386999693,12.20565078314196,12.46757461969007,5519600,,,,,,,,,,,
1997-05-16,12.179460525512695,12.388999631327968,12.179460525512695,12.284230078420332,9724800,,,,,,,,,,,
1997-05-19,12.389004707336426,12.389004707336426,12.153273116710574,12.20565791462743,5248800,,,,,,,,,,,
1997-05-20,12.389004707336426,12.415197106294853,12.022311121918435,12.20565791462743,6014800,,,,,,,,,,,
1997-05-21,12.467573165893555,12.519957927094788,12.25803412108862,12.441380785292937,7292000,,,,,,,,,,,
1997-05-22,12.25803279876709,12.598533709843954,12.231840420991947,12.546148954293667,6615200,,,,,,,,,,,
1997-05-23,12.546148300170898,12.572340676580442,12.310416912485016,12.3628016653041,4240200,,,,,,,,,,,
1997-05-27,12.493766784667969,12.624728700649813,12.310420102293387,12.415189635078862,5857200,,,,,,,,,,,
1997-05-28,12.310418128967285,12.493764781951905,12.205648612976075,12.415187644958497,5260200,,,,,,,,,,,
1997-05-29,12.310418128967285,12.441380023956299,12.25803337097168,12.362802886962891,4895600,,,,,,,,,,,
1997-05-30,12.41518497467041,12.49376209476326,12.127068867663292,12.179453614391859,8170600,,,,,,,,,,,
1997-06-02,12.572346687316895,12.650923854112625,12.336615186929702,12.467577131589254,6759800,,,,,,,,,,,
1997-06-03,12.546148300170898,12.808072064266325,12.3628016653041,12.467571170942271,7833600,,,,,,,,,,,
1997-06-04,12.572346687316895,12.677116243044534,12.362807575861613,12.441384742657343,5021000,,,,,,,,,,,
1997-06-05,12.598533630371094,12.598533630371094,12.362802231881822,12.572341252761175,6995800,,,,,,,,,,,
1997-06-06,12.834272384643555,12.991426740373884,12.546156065804619,12.57234845842634,7679600,,,,,,,,,,,
1997-06-09,12.886646270751953,12.91283864122096,12.729492047937905,12.834261529813936,6117800,,,,,,,,,,,
1997-06-10,12.78188705444336,13.01761857798842,12.729502271433345,12.834271837453372,6280000,,,,,,,,,,,
1997-06-11,12.991422653198242,13.096192190724036,12.860460731291003,12.860460731291003,6935000,,,,,,,,,,,
1997-06-12,13.33192253112793,13.410499677676817,13.01761394493238,13.096191091481266,7525600,,,,,,,,,,,
1997-06-13,13.35811996459961,13.43669714086196,13.174773219987458,13.35811996459961,7596000,,,,,,,,,,,
1997-06-16,13.4890775680542,13.646231869817937,13.38430803354504,13.38430803354504,5363600,,,,,,,,,,,
1997-06-17,13.33192253112793,13.515269206408668,13.279537766762004,13.43669205985978,5356800,,,,,,,,,,,
1997-06-18,13.279541015625,13.358118181397929,13.227156238443047,13.305733404215976,5326200,,,,,,,,,,,
1997-06-19,13.174769401550293,13.35811609302316,13.096192248061922,13.253346555038664,6025600,,,,,,,,,,,
1997-06-20,13.305733680725098,13.331926069860383,13.122386956778099,13.148579345913385,12216600,,,,,,,,,,,
1997-06-23,12.939034461975098,13.384304878682743,12.912842084521706,13.331920123775962,5543200,,,,,,,,,,,
1997-06-24,13.096187591552734,13.096187591552734,12.677109588623047,12.991418090820313,7781600,,,,,,,,,,,
1997-06-25,12.768784523010254,13.069996875860753,12.493764548668496,13.043804497352014,8845000,,,,,,,,,,,
1997-06-26,12.821174621582031,13.070002321081581,12.729501258608513,12.768789842740022,7091400,,,,,,,,,,,
1997-06-27,12.664018630981445,13.096192999980811,12.664018630981445,12.91284629798108,4714800,,,,,,,,,,,
1997-06-30,12.834272384643555,12.965234347752162,12.533059869493757,12.939041955130442,7484400,,,,,,,,,,,
1997-07-01,13.253345489501953,13.266441680697113,12.834267371256832,12.886652136037473,5499800,,,,,,,,,,,
1997-07-02,13.227156639099121,13.358118586020893,13.017617524024283,13.358118586020893,6405400,,,,,,,,,,,
1997-07-03,13.541467666625977,13.606948651474264,13.423601893899058,13.436698090868715,4547000,,,,,,,,,,,
1997-07-07,13.266439437866211,13.750998430167346,13.214054681941764,13.620036540356228,6574000,,,,,,,,,,,
1997-07-08,13.318827629089355,13.318827629089355,13.148577128422529,13.26644285965341,4001400,,,,,,,,,,,
1997-07-09,12.978323936462402,13.318824867186946,12.742592522883871,13.318824867186946,8089000,,,,,,,,,,,
1997-07-10,12.952131271362305,13.20095886909323,12.742592241694158,13.17476649038471,6032600,,,,,,,,,,,
1997-07-11,12.939034461975098,13.096188726695443,12.89974589579501,12.978323028155184,4293400,,,,,,,,,,,
1997-07-14,12.729499816894531,12.899750328848882,12.572345498167438,12.873557942394367,6151000,,,,,,,,,,,
1997-07-15,13.043804168701172,13.05690035762557,12.572341367422817,12.729495634515603,7860000,,,,,,,,,,,
1997-07-16,13.148576736450195,13.305731040073105,13.06999958463874,13.083095776607315,7057200,,,,,,,,,,,
1997-07-17,13.174769401550293,13.305731324030912,13.096192248061922,13.253346555038664,6227800,,,,,,,,,,,
1997-07-18,12.664018630981445,13.214058736980638,12.650922437981464,13.187866350980677,8236400,,,,,,,,,,,
1997-07-21,12.847370147705078,13.043813116324422,12.690215772809603,12.991428324692597,6906800,,,,,,,,,,,
1997-07-22,13.174769401550293,13.240250362790603,13.043807479069674,13.096192248061922,7632400,,,,,,,,,,,
1997-07-23,12.873557090759277,13.22715428450343,12.8211723213157,13.20096189978164,6572600,,,,,,,,,,,
1997-07-24,12.991422653198242,12.991422653198242,12.690210232811589,12.899749307863175,7297400,,,,,,,,,,,
1997-07-25,13.16167163848877,13.200960210543961,12.965228778212818,13.017613540953072,6518200,,,,,,,,,,,
1997-07-28,13.279541015625,13.397406764284392,13.200963849852071,13.200963849852071,4927800,,,,,,,,,,,
1997-07-29,13.148576736450195,13.253346272198803,13.06999958463874,13.240250080230226,3957200,,,,,,,,,,,
1997-07-30,13.397407531738281,13.423599921829656,13.227156996144345,13.279541776327093,5448200,,,,,,,,,,,
1997-07-31,13.462888717651367,13.659331646410873,13.3581191556463,13.410503936648833,6094800,,,,,,,,,,,
1997-08-01,13.33192253112793,13.567653970774593,13.004517753840899,13.462884442042743,6366000,,,,,,,,,,,
1997-08-04,13.410501480102539,13.489078637212515,13.279539551585913,13.305731937289238,4251600,,,,,,,,,,,
1997-08-05,13.318827629089355,13.410500975602261,13.214058090217462,13.410500975602261,3620400,,,,,,,,,,,
1997-08-06,13.593847274780273,13.711713002596287,13.279538667270904,13.279538667270904,5962000,,,,,,,,,,,
1997-08-07,13.43669319152832,13.620039882250929,13.410500807139377,13.567655113473041,4592400,,,,,,,,,,,
1997-08-08,12.991422653198242,13.227154112631275,12.860460731291003,13.227154112631275,8367200,,,,,,,,,,,
1997-08-11,13.262474060058594,13.433857919681616,13.064723452801259,13.117456948069881,7991000,,,,,,,,,,,
1997-08-12,13.183371543884277,13.38112211704254,13.104271314620972,13.288838516235352,4153600,,,,,,,,,,,
1997-08-13,12.814240455627441,13.275658579029663,12.65603995617525,13.14382482948617,6829200,,,,,,,,,,,
1997-08-14,12.735137939453125,13.011988764223844,12.642854331196217,12.972438646399455,6975800,,,,,,,,,,,
1997-08-15,12.445107460021973,12.735141744047908,12.445107460021973,12.629674731674841,8612800,,,,,,,,,,,
1997-08-18,13.117456436157227,13.143823182762567,12.366004157905003,12.484654517629039,7752800,,,,,,,,,,,
1997-08-19,13.13063907623291,13.157005821365908,12.840604879769934,13.13063907623291,6263600,,,,,,,,,,,
1997-08-20,13.367940902709961,13.407491023723896,13.064723308269794,13.11745680295504,5434600,,,,,,,,,,,
1997-08-21,13.143824577331543,13.420675446061695,12.972440706212875,13.420675446061695,6575800,,,,,,,,,,,
1997-08-22,13.236104965209961,13.262471708168547,12.801053706393299,12.919704049706935,6608400,,,,,,,,,,,
1997-08-25,13.143824577331543,13.394308696658824,13.038357579720055,13.275658324345901,4864600,,,,,,,,,,,
1997-08-26,13.025175094604492,13.24929247983554,12.893341338586227,13.157008850622756,4673200,,,,,,,,,,,
1997-08-27,13.341574668884277,13.381124791420495,12.853789824270919,12.972440191879574,6275800,,,,,,,,,,,
1997-08-28,13.051541328430176,13.328392205093847,12.893340827479507,13.302025454935402,6612600,,,,,,,,,,,
1997-08-29,12.906521797180176,13.117455759136133,12.88015505193568,12.88015505193568,5185800,,,,,,,,,,,
1997-09-02,13.499770164489746,13.499770164489746,12.932885284535587,12.932885284535587,7628000,,,,,,,,,,,
1997-09-03,13.526145935058594,13.605246203684667,13.262478372971682,13.499779178849902,5648200,,,,,,,,,,,
1997-09-04,13.552511215209961,13.657978228557898,13.341577188514087,13.473410955199007,5301200,,,,,,,,,,,
1997-09-05,13.499770164489746,13.710704073309898,13.302019624970853,13.6447872268036,4812400,,,,,,,,,,,
1997-09-08,13.552511215209961,13.697528358563375,13.4865943318675,13.60524472188393,4996200,,,,,,,,,,,
1997-09-09,13.605244636535645,13.697528272636177,13.381127234577209,13.552511130192483,4729400,,,,,,,,,,,
1997-09-10,13.27565860748291,13.565692857100213,13.2492918575177,13.447042482256771,4207600,,,,,,,,,,,
1997-09-11,13.10427474975586,13.249291874753158,12.906524124759544,13.19655837475414,6399000,,,,,,,,,,,
1997-09-12,13.302023887634277,13.302023887634277,12.932889428909045,13.130640031797562,4993800,,,,,,,,,,,
1997-09-15,13.236104965209961,13.420672165920061,13.209738222251376,13.209738222251376,3788800,,,,,,,,,,,
1997-09-16,13.63160514831543,13.750255483262082,13.315204255124357,13.315204255124357,6198000,,,,,,,,,,,
1997-09-17,13.63160514831543,13.816172336010224,13.578871666116918,13.69752200106357,6178200,,,,,,,,,,,
1997-09-18,13.921645164489746,14.185312686544476,13.592060761921333,13.592060761921333,8687800,,,,,,,,,,,
1997-09-19,13.88209056854248,13.921640684122373,13.710706734362942,13.921640684122373,9635200,,,,,,,,,,,
1997-09-22,13.53931713104248,13.934818118317335,13.341566637405053,13.908451385832343,7062200,,,,,,,,,,,
1997-09-23,13.737074851989746,13.763441598346732,13.473407388419885,13.526140881133857,5257200,,,,,,,,,,,
1997-09-24,13.53931713104248,13.868901287104858,13.526133764799985,13.750250990922403,5033600,,,,,,,,,,,
1997-09-25,13.473403930664062,13.81617154533849,13.460220560868892,13.592054258820594,7023200,,,,,,,,,,,
1997-09-26,13.552511215209961,13.565694591878453,13.394310695188056,13.499777708535992,5748200,,,,,,,,,,,
1997-09-29,13.671159744262695,13.737076618632333,13.407492246784148,13.447042371405932,4440600,,,,,,,,,,,
1997-09-30,13.512953758239746,13.763437779124189,13.473403649679044,13.578870605840915,5220000,,,,,,,,,,,
1997-10-01,13.776627540588379,13.868911170046866,13.526143403486772,13.552510154760625,4924800,,,,,,,,,,,
1997-10-02,13.69752311706543,13.763439975184127,13.565689400828033,13.71070648868917,5223800,,,,,,,,,,,
1997-10-03,13.750260353088379,14.013927857462077,13.526142974370735,13.842543979619172,7079800,,,,,,,,,,,
1997-10-06,14.079843521118164,14.106210269285052,13.86890953578306,14.027110024784388,5050800,,,,,,,,,,,
1997-10-07,14.093021392822266,14.10620476175849,13.93482096558759,14.053471286013597,5076600,,,,,,,,,,,
1997-10-08,13.763440132141113,14.027107567622743,13.578872927303971,13.948007336978254,7378800,,,,,,,,,,,
1997-10-09,13.671159744262695,13.776626743254115,13.618426244766987,13.618426244766987,5428600,,,,,,,,,,,
1997-10-10,13.61842155456543,13.67115503589966,13.42067099956206,13.592054813898313,6502800,,,,,,,,,,,
1997-10-13,13.61842155456543,13.737071887567451,13.578871443564754,13.684338406233218,3190200,,,,,,,,,,,
1997-10-14,13.61842155456543,13.723888517233894,13.4074876292285,13.697521776566777,5696400,,,,,,,,,,,
1997-10-15,13.671159744262695,13.75025999350626,13.552509370397349,13.552509370397349,4588600,,,,,,,,,,,
1997-10-16,13.499770164489746,13.829354397021234,13.367936471477151,13.763437550514936,5455800,,,,,,,,,,,
1997-10-17,13.42067813873291,13.592062044237357,13.302027742614447,13.367944629346926,6881200,,,,,,,,,,,
1997-10-20,13.71070671081543,13.737073454490075,13.302022183858432,13.407489158557011,6191200,,,,,,,,,,,
1997-10-21,13.737074851989746,13.776624971525225,13.57887437384783,13.750258225168238,5722400,,,,,,,,,,,
1997-10-22,13.684343338012695,13.77662696360623,13.631609837673533,13.76344358852144,3933000,,,,,,,,,,,
1997-10-23,13.315202713012695,13.657970307605101,13.196552391807632,13.473403141286115,7015000,,,,,,,,,,,
1997-10-24,13.20974063873291,13.48659149044288,13.011990030368644,13.47340811655193,8603000,,,,,,,,,,,
1997-10-27,12.234170913696289,13.460224679831802,12.20780416603746,13.236107324731762,9033200,,,,,,,,,,,
1997-10-28,12.95925521850586,12.972438591057747,11.548634355453848,12.04960251242559,16341400,,,,,,,,,,,
1997-10-29,12.721955299377441,12.9197058998859,12.550571445603445,12.9197058998859,9437600,,,,,,,,,,,
1997-10-30,12.801050186157227,12.99880070396604,12.55056619693273,12.603299668348413,7983400,,,,,,,,,,,
1997-10-31,12.95925521850586,13.051538826369075,12.537387296845445,12.919705100850194,6127000,,,,,,,,,,,
1997-11-03,13.13063907623291,13.394306527562888,13.051538840833917,13.104272331099912,6870800,,,,,,,,,,,
1997-11-04,13.196561813354492,13.24929532709417,12.97244437996086,13.077911407440217,5495400,,,,,,,,,,,
1997-11-05,13.051541328430176,13.262475329697734,12.946074327796397,13.196558454301622,5480200,,,,,,,,,,,
1997-11-06,12.919702529907227,13.077902969048948,12.774685460693982,13.011986119406563,5783800,,,,,,,,,,,
1997-11-07,12.767866134643555,12.860771605477758,12.515694142379285,12.74132171440521,6174400,,,,,,,,,,,
1997-11-10,12.674966812133789,13.006772226063994,12.582061296233332,12.980227792949577,5442000,,,,,,,,,,,
1997-11-11,12.701513290405273,12.88732435212489,12.64842441562824,12.74132994648805,4480400,,,,,,,,,,,
1997-11-12,12.502427101135254,12.674965904017164,12.449338238710052,12.489154885528952,5303200,,,,,,,,,,,
1997-11-13,12.714783668518066,12.754600318837017,12.542244850469283,12.635150367880167,5824800,,,,,,,,,,,
1997-11-14,12.940404891967773,13.046582573132637,12.661688478910007,12.807682790511693,4677400,,,,,,,,,,,
1997-11-17,13.152762413024902,13.298756748588247,12.993495865137618,13.112945776053081,5831000,,,,,,,,,,,
1997-11-18,13.205855369567871,13.351849750537967,13.16603872021239,13.205855369567871,5745600,,,,,,,,,,,
1997-11-19,13.179308891296387,13.258942177648631,13.03331453298394,13.166036676904346,5970200,,,,,,,,,,,
1997-11-20,13.312031745910645,13.471298327117951,13.059859658999077,13.179309594904558,6379400,,,,,,,,,,,
1997-11-21,13.577484130859375,13.617300799864827,13.27222300181757,13.378400785832111,7657000,,,,,,,,,,,
1997-11-24,13.351846694946289,13.550929896163183,13.258941201045072,13.458024402261966,5392600,,,,,,,,,,,
1997-11-25,12.980226516723633,13.40493740479639,12.820959933696349,13.36512075903957,8502200,,,,,,,,,,,
1997-11-26,12.993501663208008,13.152768282164592,12.927140571976096,12.94041279022248,4306800,,,,,,,,,,,
1997-11-28,12.95368480682373,13.059862551141958,12.940412588783952,13.020045897022623,1687000,,,,,,,,,,,
1997-12-01,13.07313060760498,13.112947249049462,12.741325262234295,12.953680683271534,6020000,,,,,,,,,,,
1997-12-02,12.993501663208008,13.219129373396502,12.966957226715243,13.020046099700771,6232200,,,,,,,,,,,
1997-12-03,13.25894546508789,13.418212077281138,12.966956676066935,12.966956676066935,6535400,,,,,,,,,,,
1997-12-04,13.232394218444824,13.43147738120979,13.19257758589183,13.365116326954801,5542400,,,,,,,,,,,
1997-12-05,13.59074878692627,13.750015374273062,13.258943396620452,13.258943396620452,8512800,,,,,,,,,,,
1997-12-08,13.41821002960205,13.643837695777357,13.338576735657826,13.617293264462615,6511600,,,,,,,,,,,
1997-12-09,13.2456636428833,13.471291179886322,13.192574810647296,13.431474555709318,5285800,,,,,,,,,,,
1997-12-10,13.325301170349121,13.418206656596576,13.179306834817409,13.232395684101668,4514800,,,,,,,,,,,
1997-12-11,13.2456636428833,13.511107804063327,13.166030394529292,13.365113515414311,5643600,,,,,,,,,,,
1997-12-12,13.166034698486328,13.258940185270003,13.073129211702655,13.245667972872335,5222600,,,,,,,,,,,
1997-12-15,13.338582992553711,13.431488545735677,13.192588551839192,13.192588551839192,4912200,,,,,,,,,,,
1997-12-16,13.497840881347656,13.564201947627636,13.378390962043696,13.418207601811682,4801400,,,,,,,,,,,
1997-12-17,13.325301170349121,13.56420099212829,13.258940108743797,13.53765656748616,4614000,,,,,,,,,,,
1997-12-18,13.0996732711792,13.431478571867629,13.086401059151662,13.272212027537183,5826600,,,,,,,,,,,
1997-12-19,12.794417381286621,12.993500639294194,12.582061906078545,12.913867336091165,11471600,,,,,,,,,,,
1997-12-22,12.807686805725098,13.020042234628312,12.70150909127349,12.794414591418645,5348200,,,,,,,,,,,
1997-12-23,12.781146049499512,13.033318193778317,12.64842386830014,12.860779358219135,5072600,,,,,,,,,,,
1997-12-24,12.767866134643555,12.966949286431136,12.728049504286037,12.834227185239415,2933600,,,,,,,,,,,
1997-12-26,12.887314796447754,12.966948049566897,12.807681543328613,12.807681543328613,1804800,,,,,,,,,,,
1997-12-29,13.07313060760498,13.152763890493944,12.860775186567741,12.900591828012224,4542200,,,,,,,,,,,
1997-12-30,13.232394218444824,13.272210850997817,12.980222212275866,13.245666429295822,5638800,,,,,,,,,,,
1997-12-31,12.993501663208008,13.112951627425446,12.900596135483333,13.08640719093268,6946600,,,,,,,,,,,
