Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-02-22,0.21875323355197906,0.2237961058455987,0.2126412721681602,0.21455114738369996,1420800000,,,,,,,,,,,
2005-02-23,0.21164745092391968,0.21791344751532277,0.20813303214066586,0.21523889978593624,1107840000,,,,,,,,,,,
2005-02-24,0.21722577512264252,0.21753109456838587,0.2087445837689345,0.2087445837689345,695496000,,,,,,,,,,,
2005-02-25,0.2203577756881714,0.22150388109313857,0.21516270174163307,0.21753101353511256,525132000,,,,,,,,,,,
2005-02-28,0.22150391340255737,0.22158092979516364,0.21737792787778168,0.21928871865087848,758064000,,,,,,,,,,,
2005-03-01,0.22096936404705048,0.2261653541978946,0.21875325387669498,0.222497819065286,737148000,,,,,,,,,,,
2005-03-02,0.21447503566741943,0.2197471260600732,0.21317581288157988,0.21852400425871332,947460000,,,,,,,,,,,
2005-03-03,0.2115713208913803,0.21531497127572136,0.2084383230253349,0.21393964709070745,761292000,,,,,,,,,,,
2005-03-04,0.21065443754196167,0.21401665367409292,0.20889676394159748,0.2121828790697953,593124000,,,,,,,,,,,
2005-03-07,0.2127934992313385,0.21722573334542378,0.2101198676240845,0.21157129262259444,511176000,,,,,,,,,,,
2005-03-08,0.20202013850212097,0.21271744057994899,0.2006448142270818,0.2122590037091557,1332384000,,,,,,,,,,,
2005-03-09,0.19674798846244812,0.20446542129104006,0.19613734974595917,0.20072177175977693,910140000,,,,,,,,,,,
2005-03-10,0.19667191803455353,0.1991172604621913,0.1935389203955768,0.19735958690854985,689280000,,,,,,,,,,,
2005-03-11,0.19224070012569427,0.19873500136246122,0.19048302577280496,0.1984296818179365,732180000,,,,,,,,,,,
2005-03-14,0.19766497611999512,0.19850576269278594,0.19483822594914202,0.1962135505201757,572148000,,,,,,,,,,,
2005-03-15,0.19369201362133026,0.2005686463672769,0.19353888258671867,0.19865877118291878,378108000,,,,,,,,,,,
2005-03-16,0.19040679931640625,0.19598422284731726,0.19032978293215705,0.19292824223164304,535356000,,,,,,,,,,,
2005-03-17,0.18849605321884155,0.1917051517296094,0.18803760276721365,0.19101748288349596,442584000,,,,,,,,,,,
2005-03-18,0.18467634916305542,0.18926077286774912,0.18123803138453515,0.18864921852779432,639012000,,,,,,,,,,,
2005-03-21,0.1910175085067749,0.1914759453572411,0.18345320483547156,0.1845993106242958,654456000,,,,,,,,,,,
2005-03-22,0.1875791996717453,0.1929283084158543,0.18689153070211084,0.19117063461776293,622992000,,,,,,,,,,,
2005-03-23,0.1916290819644928,0.19292830520699888,0.18696854400305016,0.18734997812001233,728784000,,,,,,,,,,,
2005-03-24,0.19201143085956573,0.19735962447982872,0.1918583134285477,0.1921636328923614,865356000,,,,,,,,,,,
2005-03-28,0.1898713856935501,0.1948381579076041,0.18803761113078923,0.1920874960634628,511188000,,,,,,,,,,,
2005-03-29,0.18566931784152985,0.19178219636999186,0.18482853147593412,0.18964218678231584,587400000,,,,,,,,,,,
2005-03-30,0.18566931784152985,0.1883438789583814,0.1793272208848256,0.185745418851562,858708000,,,,,,,,,,,
2005-03-31,0.18154335021972656,0.18589855545646813,0.18070256376735278,0.1845993321002943,518316000,,,,,,,,,,,
2005-04-01,0.1797856241464615,0.18482849693877126,0.17871653495053993,0.1837594077428497,510756000,,,,,,,,,,,
2005-04-04,0.17871657013893127,0.17932722268426649,0.17474279942278395,0.17879267114972705,421428000,,,,,,,,,,,
2005-04-05,0.17558355629444122,0.18253630523289952,0.17451355158639345,0.1787926550205121,430128000,,,,,,,,,,,
2005-04-06,0.17825810611248016,0.18184862503301208,0.17764653826218887,0.17886875856475595,567468000,,,,,,,,,,,
2005-04-07,0.18154335021972656,0.18337712516024732,0.17611814007871118,0.1791750373575192,506352000,,,,,,,,,,,
2005-04-08,0.1791749745607376,0.18635694070902997,0.1787926251461687,0.182307056361468,621540000,,,,,,,,,,,
2005-04-11,0.1756596565246582,0.18108487930951692,0.17512511870335387,0.1804733114238911,328380000,,,,,,,,,,,
2005-04-12,0.17779970169067383,0.17810502114106833,0.1712283723822097,0.17512514046765157,512232000,,,,,,,,,,,
2005-04-13,0.1703876107931137,0.17848736867982268,0.16924149120610552,0.17802893177514767,498408000,,,,,,,,,,,
2005-04-14,0.16901232302188873,0.1723745407769008,0.16840168389953206,0.1707699974706501,352080000,,,,,,,,,,,
2005-04-15,0.16312947869300842,0.16809532097918584,0.1616010238040466,0.16687311450434456,630156000,,,,,,,,,,,
2005-04-18,0.16198338568210602,0.16565092078697397,0.16121870047978756,0.16213558767166858,473100000,,,,,,,,,,,
2005-04-19,0.1676369309425354,0.16886005315595018,0.1638932804258086,0.16465705038407982,365460000,,,,,,,,,,,
2005-04-20,0.1625179648399353,0.17153370800515771,0.16236484741340654,0.17046461855138342,564672000,,,,,,,,,,,
2005-04-21,0.1715337187051773,0.17214527305124463,0.16435174994283647,0.16580317535437267,538152000,,,,,,,,,,,
2005-04-22,0.1699291169643402,0.1716106894441938,0.16794314048985604,0.17046458381162746,336276000,,,,,,,,,,,
2005-04-25,0.17260368168354034,0.1739029047415556,0.1705406887645556,0.17138147502397746,318168000,,,,,,,,,,,
2005-04-26,0.1718399077653885,0.1762712128984526,0.16832457447251184,0.17267977860695055,353148000,,,,,,,,,,,
2005-04-27,0.16526855528354645,0.1679431017205723,0.1618302255169212,0.16733154767846012,609348000,,,,,,,,,,,
2005-04-28,0.1658032089471817,0.16801932025252428,0.1631295760374076,0.16473411921011466,372948000,,,,,,,,,,,
2005-04-29,0.16756083071231842,0.16870693652280366,0.15984340947895836,0.16740771329322457,478356000,,,,,,,,,,,
2005-05-02,0.16694921255111694,0.17145754708908462,0.16442778325905727,0.16954767189128653,334908000,,,,,,,,,,,
2005-05-03,0.16603238880634308,0.17015837552254348,0.16534473346208306,0.16710239369281596,439512000,,,,,,,,,,,
2005-05-04,0.17130449414253235,0.17252763021393172,0.16626163325962534,0.166797086610394,468816000,,,,,,,,,,,
2005-05-05,0.1746666580438614,0.17680575176047897,0.17138145877675567,0.17229833228702152,619272000,,,,,,,,,,,
2005-05-06,0.17703500390052795,0.1771120203063669,0.17267979924555726,0.17672968447152612,355728000,,,,,,,,,,,
2005-05-09,0.18032103776931763,0.1815432439942211,0.17672960467026058,0.17779960894844807,745332000,,,,,,,,,,,
2005-05-10,0.17329134047031403,0.17810499526852208,0.1713044485106027,0.17802889426652385,735120000,,,,,,,,,,,
2005-05-11,0.1703876107931137,0.1749720344905052,0.17008227766008405,0.17420826445280052,555420000,,,,,,,,,,,
2005-05-12,0.1741321086883545,0.17642431981638854,0.17023534157310297,0.17038755722397098,835584000,,,,,,,,,,,
2005-05-13,0.19353890419006348,0.19460890878011433,0.1818486162869283,0.1898713690487092,2650320000,,,,,,,,,,,
2005-05-16,0.19422657787799835,0.19552580088522242,0.19117059681821646,0.19124669781566359,664104000,,,,,,,,,,,
2005-05-17,0.1963665634393692,0.1972834505528362,0.19292824701085926,0.19308044898740523,639804000,,,,,,,,,,,
2005-05-18,0.19781798124313354,0.19827643161491756,0.19384512724199787,0.19590811975838981,550056000,,,,,,,,,,,
2005-05-19,0.197435662150383,0.1991172344827137,0.19522046747625407,0.19827644831654834,452880000,,,,,,,,,,,
2005-05-20,0.20095106959342957,0.20102717061360814,0.1949143049327867,0.19720651684614385,517008000,,,,,,,,,,,
2005-05-23,0.20561152696609497,0.20767451960656577,0.20171476005350447,0.20232632783106502,703668000,,,,,,,,,,,
2005-05-24,0.20851533114910126,0.2092790873373263,0.20362466011672517,0.20461856376189466,522192000,,,,,,,,,,,
2005-05-25,0.2058407962322235,0.20912599617957722,0.20385390409060664,0.20805690679886982,535272000,,,,,,,,,,,
2005-05-26,0.21164745092391968,0.21325200741203182,0.20729224568855856,0.20767459523701112,788784000,,,,,,,,,,,
2005-05-27,0.21027210354804993,0.21225899570460274,0.20805690836288443,0.21225899570460274,322740000,,,,,,,,,,,
2005-05-31,0.20706294476985931,0.21111282892258496,0.20362462837384476,0.20935515570053567,763176000,,,,,,,,,,,
2005-06-01,0.20897381007671356,0.21279354817399598,0.20324328070125736,0.20568769448096225,796632000,,,,,,,,,,,
2005-06-02,0.21676728129386902,0.21676728129386902,0.20820907523956717,0.20820907523956717,684348000,,,,,,,,,,,
2005-06-03,0.2162318378686905,0.21798949771838505,0.21393962655942592,0.21600261947029545,559620000,,,,,,,,,,,
2005-06-06,0.21416881680488586,0.21653804420086,0.21218284055322648,0.2123350425334648,512892000,,,,,,,,,,,
2005-06-07,0.20897381007671356,0.21623187946192945,0.20820912467363104,0.2127174471592348,974136000,,,,,,,,,,,
2005-06-08,0.2075214684009552,0.21241212673449444,0.20530627307382637,0.20950834702218063,618720000,,,,,,,,,,,
2005-06-09,0.2162318378686905,0.2163088542668399,0.20568765491594782,0.20591687331434283,619908000,,,,,,,,,,,
2005-06-10,0.21378745138645172,0.2162318788215774,0.21233511066021127,0.21600266037976992,465096000,,,,,,,,,,,
2005-06-13,0.21852411329746246,0.22456089180114144,0.2133290366948973,0.21393968933376825,1409916000,,,,,,,,,,,
2005-06-14,0.20561152696609497,0.22219155541735422,0.19873488027697384,0.218601036923825,2408412000,,,,,,,,,,,
2005-06-15,0.20499996840953827,0.20591685558684017,0.19690112852422337,0.20431229961089786,1669788000,,,,,,,,,,,
2005-06-16,0.20607003569602966,0.2074453600492791,0.20194404897362123,0.20492392979121177,489240000,,,,,,,,,,,
2005-06-17,0.20561152696609497,0.2089737424891797,0.20507697557658922,0.2085914067426256,456348000,,,,,,,,,,,
2005-06-20,0.2087446004152298,0.21011992479066144,0.20224938536346482,0.2056116021154116,606060000,,,,,,,,,,,
2005-06-21,0.21073058247566223,0.21172448638701025,0.20813303743366016,0.2101199298580929,428172000,,,,,,,,,,,
2005-06-22,0.21050134301185608,0.21439811130671899,0.20790381172313138,0.2129466859289551,700668000,,,,,,,,,,,
2005-06-23,0.21378745138645172,0.21638499624884905,0.20935522992873482,0.2101199153295528,836976000,,,,,,,,,,,
2005-06-24,0.2069869041442871,0.21348120309667853,0.20584079834471902,0.21340510208693203,475632000,,,,,,,,,,,
2005-06-27,0.20530623197555542,0.20736921119822754,0.2034724574857836,0.20568765236947398,354588000,,,,,,,,,,,
2005-06-28,0.20660457015037537,0.20797989438964776,0.20385390800917164,0.20614611962884527,262308000,,,,,,,,,,,
2005-06-29,0.20469464361667633,0.2070629556594578,0.2030139866916692,0.20668153530375444,283572000,,,,,,,,,,,
2005-06-30,0.2041601538658142,0.2079799056144298,0.20255561111050827,0.206070029740122,593232000,,,,,,,,,,,
2005-07-01,0.20507705211639404,0.2053823852515065,0.20095106529553258,0.20347250927642593,315168000,,,,,,,,,,,
2005-07-05,0.20828619599342346,0.209126067234465,0.20385397335419195,0.20584086617089656,388440000,,,,,,,,,,,
2005-07-06,0.2138635367155075,0.21478041035691642,0.20660455294972413,0.208973780780729,703632000,,,,,,,,,,,
2005-07-07,0.21233509480953217,0.2139396511077249,0.20981366481255354,0.21050132008664296,465900000,,,,,,,,,,,
2005-07-08,0.2150096744298935,0.21569732976329417,0.21088368777885005,0.21363433643777244,408132000,,,,,,,,,,,
2005-07-11,0.21821877360343933,0.22043488435763373,0.21600266284924494,0.21691953662695715,399492000,,,,,,,,,,,
2005-07-12,0.21699656546115875,0.21867720924060097,0.21256433031547992,0.2180656412635634,564252000,,,,,,,,,,,
2005-07-13,0.21730192005634308,0.21852412714718064,0.21363436972281521,0.2179134744696075,594780000,,,,,,,,,,,
2005-07-14,0.2076745331287384,0.22387314228607938,0.20736920008770285,0.21959403934831245,1871496000,,,,,,,,,,,
2005-07-15,0.20545846223831177,0.20767457282488208,0.2018679291620236,0.20706300489060223,1223352000,,,,,,,,,,,
2005-07-18,0.20033946633338928,0.2049238890410244,0.19827647338242202,0.20484778803942244,1044900000,,,,,,,,,,,
2005-07-19,0.2030901163816452,0.20354856685426673,0.20003414878925435,0.20156167488642332,517896000,,,,,,,,,,,
2005-07-20,0.20614610612392426,0.20698689243881607,0.1979711639697618,0.20072181226810776,526500000,,,,,,,,,,,
2005-07-21,0.2026316523551941,0.20438932568197346,0.19842956597698175,0.20347243852253968,594528000,,,,,,,,,,,
2005-07-22,0.1973595917224884,0.20652845106123496,0.1959081665998399,0.20362467175520974,699264000,,,,,,,,,,,
2005-07-25,0.1985056847333908,0.20461856236753173,0.19422658158222236,0.19506736782481013,974952000,,,,,,,,,,,
2005-07-26,0.2026316523551941,0.2029369717214768,0.1969011246870526,0.19766488080172434,759492000,,,,,,,,,,,
2005-07-27,0.20675770938396454,0.2076745968611047,0.19949872424796122,0.20293704204024154,807828000,,,,,,,,,,,
2005-07-28,0.20836222171783447,0.2093552100680592,0.20354858024588895,0.20637532961927185,411240000,,,,,,,,,,,
2005-07-29,0.20675770938396454,0.20973759026900496,0.20507705186484657,0.20752147942594237,351660000,,,,,,,,,,,
2005-08-01,0.209890678524971,0.21080756587464464,0.20660456322644466,0.20797988741962586,389040000,,,,,,,,,,,
2005-08-02,0.2127174437046051,0.2134051126835557,0.20981367768888343,0.21011991253936024,422652000,,,,,,,,,,,
2005-08-03,0.2127174437046051,0.21470433596527205,0.2108075815183108,0.2127174437046051,518256000,,,,,,,,,,,
2005-08-04,0.21050134301185608,0.2120297984676544,0.21004290611253582,0.2111129110063537,356424000,,,,,,,,,,,
2005-08-05,0.21585044264793396,0.21630889318987562,0.20874458904310436,0.21019601435742674,684096000,,,,,,,,,,,
2005-08-08,0.2166142612695694,0.22135181686501354,0.21508581920012976,0.21730193040552218,725544000,,,,,,,,,,,
2005-08-09,0.21607962250709534,0.21745494647507907,0.213710381283527,0.21691947965059324,291900000,,,,,,,,,,,
2005-08-10,0.2128705531358719,0.21806561493783605,0.21065444266189984,0.2169965392644944,440556000,,,,,,,,,,,
2005-08-11,0.21585044264793396,0.21623187677786773,0.21080758232519287,0.21287057560728134,701556000,,,,,,,,,,,
2005-08-12,0.22883906960487366,0.23082594833807285,0.2207402133822785,0.2285337364691496,2295420000,,,,,,,,,,,
2005-08-15,0.23464660346508026,0.2370149160913791,0.226699950156753,0.22960371604964203,882804000,,,,,,,,,,,
2005-08-16,0.23067279160022736,0.23449344441636807,0.22899213446157765,0.2324304651381468,637488000,,,,,,,,,,,
2005-08-17,0.23067279160022736,0.23350046980822095,0.22952668592892342,0.22967978966676564,607572000,,,,,,,,,,,
2005-08-18,0.2247130423784256,0.23006213693468386,0.22372005405813328,0.22891604486891903,822732000,,,,,,,,,,,
2005-08-19,0.22310850024223328,0.22578306135182175,0.22242084495937392,0.22509539240630352,422232000,,,,,,,,,,,
2005-08-22,0.22127479314804077,0.2263176684107682,0.21867726131491613,0.22272714789108583,547224000,,,,,,,,,,,
2005-08-23,0.22272710502147675,0.22387321095204477,0.22028177572520408,0.22104553210439348,254460000,,,,,,,,,,,
2005-08-24,0.2228793054819107,0.2276168466058101,0.22020567314921446,0.2212747489928685,514620000,,,,,,,,,,,
2005-08-25,0.22440773248672485,0.22562995300912608,0.22196240336906103,0.22387319460016006,296484000,,,,,,,,,,,
2005-08-26,0.22096936404705048,0.22463691284231532,0.21883027027002117,0.22463691284231532,323436000,,,,,,,,,,,
2005-08-29,0.2213517129421234,0.22158093132560389,0.21714871099571167,0.2189063707310406,343392000,,,,,,,,,,,
2005-08-30,0.22929747402668,0.22983294093914933,0.2206640810998419,0.2209694005296478,948852000,,,,,,,,,,,
2005-08-31,0.23441743850708008,0.23732028983315417,0.2280753397112587,0.2287630088580585,906804000,,,,,,,,,,,
2005-09-01,0.2344934642314911,0.2366325446916983,0.2325065857866048,0.23372969429787605,556884000,,,,,,,,,,,
2005-09-02,0.23067279160022736,0.2349518812198267,0.22990902173115227,0.2349518812198267,469800000,,,,,,,,,,,
2005-09-06,0.23258350789546967,0.23380571424755603,0.2279990864122325,0.23151350350593744,423096000,,,,,,,,,,,
2005-09-07,0.23999473452568054,0.24060627498159795,0.23166666292370425,0.23227730164436497,588012000,,,,,,,,,,,
2005-09-08,0.24282154440879822,0.24580142495338672,0.23854335604486632,0.23854335604486632,646116000,,,,,,,,,,,
2005-09-09,0.2459544986486435,0.2464890637732548,0.24144617701012963,0.24541996084934653,454236000,,,,,,,,,,,
2005-09-12,0.24511371552944183,0.2469474899713767,0.24221086553480523,0.24618372014279152,556584000,,,,,,,,,,,
2005-09-13,0.25252583622932434,0.2537480429348296,0.24396762943393607,0.24396762943393607,854724000,,,,,,,,,,,
2005-09-14,0.24946895241737366,0.2539772742088411,0.24832281939343048,0.25061505811600154,503448000,,,,,,,,,,,
2005-09-15,0.2539012134075165,0.2567279630697809,0.2517612036775082,0.2532896454294875,759756000,,,,,,,,,,,
2005-09-16,0.25405353307724,0.2574157512593155,0.251990525142596,0.25604041263621946,519828000,,,,,,,,,,,
2005-09-19,0.2504628598690033,0.25458881858573623,0.24908752207988186,0.2537480459473853,428316000,,,,,,,,,,,
2005-09-20,0.25535258650779724,0.25817936306834427,0.2520674004548458,0.2523727062046452,522192000,,,,,,,,,,,
2005-09-21,0.2531365156173706,0.25940251201245296,0.25092133392194327,0.25435965157960827,625656000,,,,,,,,,,,
2005-09-22,0.2463368922472,0.2537480649218133,0.24182854272563417,0.2537480649218133,739152000,,,,,,,,,,,
2005-09-23,0.2499273419380188,0.25206735092423255,0.24373835047631862,0.24580135673865539,314640000,,,,,,,,,,,
2005-09-26,0.25199034810066223,0.2537480215377845,0.2473298246814835,0.25183814610693095,406776000,,,,,,,,,,,
2005-09-27,0.2528311610221863,0.25527647608851217,0.2509212854928387,0.2530603657599344,404160000,,,,,,,,,,,
2005-09-28,0.254359632730484,0.2550473016761218,0.2506920832372944,0.2535949337142052,353556000,,,,,,,,,,,
2005-09-29,0.2596316933631897,0.2597838953643913,0.2523726962678208,0.25443570285430517,513372000,,,,,,,,,,,
2005-09-30,0.2619239091873169,0.2642922215522728,0.25924936201863125,0.2597838998280862,458832000,,,,,,,,,,,
2005-10-03,0.2691059410572052,0.271015817073886,0.2628408460082376,0.26497995414647296,549888000,,,,,,,,,,,
2005-10-04,0.26559150218963623,0.2746833190817145,0.26497993421650046,0.27025202668783205,514476000,,,,,,,,,,,
2005-10-05,0.2568040192127228,0.2658967636496084,0.2551994767260164,0.2658967636496084,599184000,,,,,,,,,,,
2005-10-06,0.25588715076446533,0.2604715735763501,0.2481706183278121,0.25649869132266323,685512000,,,,,,,,,,,
2005-10-07,0.2526019811630249,0.2589440786602154,0.2506151024868921,0.2563456319946101,551952000,,,,,,,,,,,
2005-10-10,0.24618373811244965,0.25435960903808486,0.24610763710969938,0.2539011722254668,459216000,,,,,,,,,,,
2005-10-11,0.2431277185678482,0.24923968015121664,0.24030004074847658,0.2471005728404392,540048000,,,,,,,,,,,
2005-10-12,0.24603061378002167,0.24977519309755053,0.2421338597781425,0.24244009459364155,657660000,,,,,,,,,,,
2005-10-13,0.2447323054075241,0.24587841113011105,0.23533422755218492,0.24549607531077441,509304000,,,,,,,,,,,
2005-10-14,0.2447323054075241,0.24954596037251559,0.24068242034578297,0.24648907728866845,311256000,,,,,,,,,,,
2005-10-17,0.24710068106651306,0.24954602420722263,0.24488457005908557,0.24488457005908557,243912000,,,,,,,,,,,
2005-10-18,0.24305075407028198,0.24847597740413382,0.24144621138327482,0.2480175405400344,299832000,,,,,,,,,,,
2005-10-19,0.24098774790763855,0.2413700837182216,0.23311811177439853,0.23991867227490193,635952000,,,,,,,,,,,
2005-10-20,0.24266944825649261,0.2477123105106294,0.24030020555268533,0.24137021080954119,359520000,,,,,,,,,,,
2005-10-21,0.244044691324234,0.24755910989250562,0.2423631185228837,0.24679533990322172,298368000,,,,,,,,,,,
2005-10-24,0.2506920397281647,0.2506920397281647,0.24396760810916593,0.24618371831662186,291012000,,,,,,,,,,,
2005-10-25,0.2522966265678406,0.2530603965253583,0.24794143544269154,0.24901051117586465,334680000,,,,,,,,,,,
2005-10-26,0.24541990458965302,0.2529072029568135,0.24503756887892658,0.25237263795474507,415344000,,,,,,,,,,,
2005-10-27,0.24030016362667084,0.2466422622212308,0.23953639347200834,0.24587849206656834,227784000,,,,,,,,,,,
2005-10-28,0.24771219491958618,0.24817063176052537,0.23495190042883976,0.2409116613369996,464640000,,,,,,,,,,,
2005-10-31,0.25634559988975525,0.25810327356063945,0.24870519541487407,0.24870519541487407,432420000,,,,,,,,,,,
2005-11-01,0.25321364402770996,0.25825650641891984,0.251226737281794,0.25634572804336575,400488000,,,,,,,,,,,
2005-11-02,0.26788362860679626,0.2681889343030308,0.2521434572207518,0.2532895627266289,523668000,,,,,,,,,,,
2005-11-03,0.2647506892681122,0.2712449883097928,0.2626116087198602,0.26971747570500715,465072000,,,,,,,,,,,
2005-11-04,0.26024237275123596,0.2655144650829523,0.25749172419891575,0.26490382618684644,570276000,,,,,,,,,,,
2005-11-07,0.2590962052345276,0.26253452193778903,0.25802712972174113,0.2616176484137108,370824000,,,,,,,,,,,
2005-11-08,0.2542826235294342,0.2603194151906331,0.25313651763441347,0.26009018308150095,538968000,,,,,,,,,,,
2005-11-09,0.2657437324523926,0.2674253054606291,0.2519143321921588,0.25481811221566053,818880000,,,,,,,,,,,
2005-11-10,0.25588715076446533,0.2809492742231664,0.25092129387519524,0.27498954096290545,2503620000,,,,,,,,,,,
2005-11-11,0.2600901126861572,0.2631460936672354,0.25695712897427725,0.2581032345590959,545928000,,,,,,,,,,,
2005-11-14,0.26559150218963623,0.26742527704818453,0.25619342311790083,0.26016627862847613,493668000,,,,,,,,,,,
2005-11-15,0.2662021517753601,0.26971749960443603,0.2653622807250952,0.2671960556571692,496200000,,,,,,,,,,,
2005-11-16,0.26528528332710266,0.26795985869981825,0.26009022008283866,0.2665084194730941,455280000,,,,,,,,,,,
2005-11-17,0.27705246210098267,0.27728169412355097,0.2643682719686625,0.267501282670724,703260000,,,,,,,,,,,
2005-11-18,0.2765171229839325,0.28026170316968074,0.2710928279138966,0.27796946386174304,465768000,,,,,,,,,,,
2005-11-21,0.28140774369239807,0.28186618051720286,0.2749895461691829,0.27682329346840223,454704000,,,,,,,,,,,
2005-11-22,0.28889501094818115,0.2916456591658973,0.28064303896971743,0.28285914936882134,731700000,,,,,,,,,,,
2005-11-23,0.28805509209632874,0.2922571783891473,0.2865266508374602,0.2892011976066662,411948000,,,,,,,,,,,
2005-11-25,0.29088184237480164,0.2913402790732176,0.2874434988234113,0.28943040397045294,116676000,,,,,,,,,,,
2005-11-28,0.28943055868148804,0.29416718481574605,0.28423456654278206,0.2916457406386934,424524000,,,,,,,,,,,
2005-11-29,0.2710926830768585,0.28003232142806006,0.26986957498091,0.2723148894376544,1043136000,,,,,,,,,,,
2005-11-30,0.2762117087841034,0.2775870190388633,0.26910584349592015,0.26918194448853916,575448000,,,,,,,,,,,
2005-12-01,0.2794968783855438,0.2807961148987247,0.2755240242435816,0.2785039039465155,562032000,,,,,,,,,,,
2005-12-02,0.27957403659820557,0.2814839126888394,0.27582945637912837,0.2807962436228696,334476000,,,,,,,,,,,
2005-12-05,0.2743780016899109,0.28018463181358044,0.2734611006367357,0.28018463181358044,387708000,,,,,,,,,,,
2005-12-06,0.2755241096019745,0.2792677602036987,0.2744541047826471,0.27483644063820734,375252000,,,,,,,,,,,
2005-12-07,0.2759826183319092,0.27827483059111835,0.2712450626891005,0.2765941864430762,352668000,,,,,,,,,,,
2005-12-08,0.27376651763916016,0.27812173749444596,0.2706344340532759,0.27453118957881734,386664000,,,,,,,,,,,
