Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-02-04,16.005624771118164,16.9776795391008,15.805886602838063,16.145440346007625,55330300,,,,,,,,,,,
2009-02-05,16.338518142700195,16.857834513171984,14.973645296697459,15.805884372346915,79815500,,,,,,,,,,,
2009-02-06,18.395814895629883,18.508999478718362,16.844521062650298,16.984337909946067,76845200,,,,,,,,,,,
2009-02-09,18.162784576416016,18.62217959472601,17.510308228711942,17.743335405042256,54360000,,,,,,,,,,,
2009-02-10,16.39178466796875,18.382500782297317,16.17873035531968,17.88315723713441,91948700,,,,,,,,,,,
2009-02-11,17.370494842529297,17.723364683083883,16.737992609622953,16.81123005782578,64712000,,,,,,,,,,,
2009-02-12,17.43707275390625,17.45704567816976,16.092174158003395,16.87780801640003,80536400,,,,,,,,,,,
2009-02-13,16.438383102416992,17.23733168419015,16.418408911661746,16.811225773911133,58580600,,,,,,,,,,,
2009-02-17,14.41437816619873,15.446355212259826,14.41437816619873,15.180037735924161,91424800,,,,,,,,,,,
2009-02-18,14.321175575256348,14.847150209380924,13.98162175175472,14.767255939084382,82868300,,,,,,,,,,,
2009-02-19,13.71529769897461,14.847141871818298,13.675350586259045,14.694010214828781,66502700,,,,,,,,,,,
2009-02-20,13.249245643615723,13.981616273843896,12.483585958789192,13.122744950329103,135941600,,,,,,,,,,,
2009-02-23,12.989584922790527,14.354456212849959,12.969610731998516,13.915034174592007,101615400,,,,,,,,,,,
2009-02-24,13.994933128356934,14.048196380410117,12.623402165669296,13.40237802063216,186379900,,,,,,,,,,,
2009-02-25,14.467646598815918,15.459675617452321,13.395723324527564,13.868434601841107,135790100,,,,,,,,,,,
2009-02-26,15.346488952636719,16.098833832562608,15.180041127684493,15.526252908360192,125043400,,,,,,,,,,,
2009-02-27,15.21333122253418,15.7126746897734,14.34780178404853,14.40106503642487,109872500,,,,,,,,,,,
2009-03-02,14.088142395019531,14.933697566084563,14.028221082430921,14.447670270551182,94984900,,,,,,,,,,,
2009-03-03,13.988274574279785,14.580828391401106,13.715300258309554,14.434354770847536,85590100,,,,,,,,,,,
2009-03-04,12.849770545959473,14.474301542543811,12.516874922800978,14.474301542543811,145009700,,,,,,,,,,,
2009-03-05,11.052135467529297,12.650034280569368,10.679292707462366,12.317138641607016,153808900,,,,,,,,,,,
2009-03-06,10.606053352355957,11.764529815132319,9.96023575117459,11.44495036400005,155154800,,,,,,,,,,,
2009-03-09,10.586082458496094,11.511533320160181,10.000186615553696,10.233213212532391,132882900,,,,,,,,,,,
2009-03-10,12.982934951782227,12.982934951782227,11.4050084527342,11.551483403385552,149090800,,,,,,,,,,,
2009-03-11,13.582145690917969,13.921699491927974,12.729933424756181,13.548856625482191,155421000,,,,,,,,,,,
2009-03-12,15.44636344909668,15.53291578613307,13.31583012167075,13.415698593603977,151894700,,,,,,,,,,,
2009-03-13,15.812541961669922,16.198700830359073,15.253277218065495,15.706015464782986,120464600,,,,,,,,,,,
2009-03-16,15.37312126159668,16.8245465028403,15.286567681212723,16.185386192706318,125001900,,,,,,,,,,,
2009-03-17,16.737993240356445,16.791256494721214,14.827172878861235,15.512937120070612,99884700,,,,,,,,,,,
2009-03-18,18.049598693847656,18.19607229139728,16.098830398361876,16.52493633297594,142105800,,,,,,,,,,,
2009-03-19,16.611492156982422,18.249338018638703,16.371806901170856,18.142811520477125,124920200,,,,,,,,,,,
2009-03-20,15.413068771362305,16.49830933180466,15.413068771362303,16.418413814819637,108922700,,,,,,,,,,,
2009-03-23,19.214738845825195,19.421133809597013,16.731336135063735,16.844520715821744,146776000,,,,,,,,,,,
2009-03-24,17.57689666748047,19.507691908661503,17.443739119407372,18.675452471092385,133143000,,,,,,,,,,,
2009-03-25,19.014997482299805,19.114865914443875,17.26396707769271,18.102864193515703,149452500,,,,,,,,,,,
2009-03-26,19.37452507019043,19.70742068558925,18.409127277575458,19.341234746712953,133663400,,,,,,,,,,,
2009-03-27,18.2426815032959,19.44110661425165,18.162787257836527,18.821920497408932,108610200,,,,,,,,,,,
2009-03-30,16.54491424560547,17.55691733779591,16.498309057263143,17.090862914580377,104860500,,,,,,,,,,,
2009-03-31,17.696733474731445,18.042945270600367,16.544914780290494,17.13081059107959,84307400,,,,,,,,,,,
2009-04-01,18.73536491394043,18.828576550207558,16.83786091340821,16.83786091340821,106016900,,,,,,,,,,,
2009-04-02,18.78205680847168,19.7891914048261,18.28182446888776,19.729163422303497,131840800,,,,,,,,,,,
2009-04-03,19.52907371520996,19.52907371520996,18.341855005939944,18.662003442544172,80949500,,,,,,,,,,,
2009-04-06,18.808734893798828,19.27561760814518,18.461906862234216,18.85542303801781,72188000,,,,,,,,,,,
2009-04-07,18.17510414123535,18.70868467138156,18.01502998219149,18.195113888174458,73652600,,,,,,,,,,,
2009-04-08,18.2951602935791,18.561950561787775,17.68154204062098,18.308500125028623,66538300,,,,,,,,,,,
2009-04-09,21.843475341796875,22.070247401316287,20.142686167557702,20.30276033801439,147913000,,,,,,,,,,,
2009-04-13,22.47710609436035,22.777245995314196,21.216519782510773,21.3499143045907,110196200,,,,,,,,,,,
2009-04-14,20.476177215576172,22.176966628606674,20.442827630284306,22.036902186850643,109541400,,,,,,,,,,,
2009-04-15,21.716751098632812,21.990211303214686,20.18937463055492,20.42281660992288,108069400,,,,,,,,,,,
2009-04-16,22.170297622680664,22.68386723408974,21.583357652667654,22.68386723408974,132956000,,,,,,,,,,,
2009-04-17,22.183637619018555,22.663861520743417,21.69674507168683,22.24366560673416,104962100,,,,,,,,,,,
2009-04-20,19.802528381347656,21.62337225717925,19.76917880022768,21.19650906825155,109372200,,,,,,,,,,,
2009-04-21,21.696741104125977,21.950192844168303,19.255608896099865,19.38900341050843,115629300,,,,,,,,,,,
2009-04-22,21.276546478271484,22.770573431608135,20.889700224926784,21.103132465095378,124080300,,,,,,,,,,,
2009-04-23,22.150287628173828,22.510455527244932,21.11647462393338,21.496651002626237,89366500,,,,,,,,,,,
2009-04-24,22.263675689697266,23.010688637402296,21.509991552354318,22.450428290545183,117098100,,,,,,,,,,,
2009-04-27,21.86348533630371,22.523793084507332,21.610036139008848,21.69674123814566,67832500,,,,,,,,,,,
2009-04-28,21.870155334472656,22.490443549398258,21.52999596793261,21.576684109330206,65809900,,,,,,,,,,,
2009-04-29,22.997346878051758,23.050706213436616,22.17696617885819,22.303690783927504,84731300,,,,,,,,,,,
2009-04-30,22.010217666625977,23.484234663361956,21.843473593393963,23.350838895913817,94556900,,,,,,,,,,,
2009-05-01,21.670068740844727,22.523797891432743,21.383268627260275,21.910178156212435,68254100,,,,,,,,,,,
2009-05-04,23.87108612060547,23.997810721470152,21.943524719262637,22.050240842178443,100918400,,,,,,,,,,,
2009-05-05,23.2241153717041,23.977799329373923,22.984003488247325,23.644311167753457,63488200,,,,,,,,,,,
2009-05-06,24.824859619140625,24.91156470944513,23.71767902192779,23.89109174684957,102644800,,,,,,,,,,,
2009-05-07,23.504243850708008,25.825320863909603,23.16408454300662,25.678585276719794,113228400,,,,,,,,,,,
2009-05-08,25.972057342529297,25.9720573425293,24.14454362537629,24.544728405162456,110026400,,,,,,,,,,,
2009-05-11,23.897768020629883,25.465161699485495,23.897768020629883,24.911570010912058,86808000,,,,,,,,,,,
2009-05-12,23.58428192138672,24.18455905325127,22.71721325692951,24.171221766502995,94148900,,,,,,,,,,,
2009-05-13,22.710540771484375,23.52425260951233,22.463760271741258,23.144076351095578,82160700,,,,,,,,,,,
2009-05-14,23.70433807373047,23.757694854150124,22.557138035112487,22.75723041423332,68764300,,,,,,,,,,,
2009-05-15,23.28415298461914,23.7977252715043,22.943996038403675,23.64432095895115,68301000,,,,,,,,,,,
2009-05-18,24.851531982421875,24.911559941928473,23.477562644867785,23.817719385863644,71730900,,,,,,,,,,,
2009-05-19,23.884429931640625,25.13167530298979,23.857750260390265,24.878223514738355,59860600,,,,,,,,,,,
2009-05-20,23.04403305053711,24.518050216060423,22.850609292804297,24.418005287252814,77073900,,,,,,,,,,,
2009-05-21,23.27747917175293,23.58428772876396,22.457095897529367,22.803923957577453,65068100,,,,,,,,,,,
2009-05-22,22.950651168823242,23.5442595856458,22.95065116882324,23.517579926745114,39227200,,,,,,,,,,,
2009-05-26,24.371318817138672,24.38465865075756,22.757234569636676,22.757234569636676,65462400,,,,,,,,,,,
2009-05-27,23.117395401000977,24.491367313367533,23.117395401000973,24.344631732580254,76374100,,,,,,,,,,,
2009-05-28,24.444684982299805,24.458022270706646,23.077381388121545,23.437549238616683,66107300,,,,,,,,,,,
2009-05-29,24.611425399780273,24.724810144498036,23.797713535570246,24.24458641554621,61932300,,,,,,,,,,,
2009-06-01,24.084516525268555,25.16501750523008,23.857744463369187,24.94491663167906,90184500,,,,,,,,,,,
2009-06-02,23.01068878173828,23.691005103211626,22.977340466279596,23.390865175456714,159381700,,,,,,,,,,,
2009-06-03,22.663850784301758,23.32415833636899,22.44374996315419,22.94398210904043,72136300,,,,,,,,,,,
2009-06-04,23.577619552612305,23.637647542682735,22.8306065439797,22.943993878252105,70954200,,,,,,,,,,,
2009-06-05,23.04403305053711,23.851073846757973,23.010684740934575,23.824396725663703,61583800,,,,,,,,,,,
2009-06-08,23.604291915893555,23.83106396990722,23.04403169681937,23.04403169681937,61615100,,,,,,,,,,,
2009-06-09,23.517581939697266,23.864409902155476,23.40419719613282,23.824392954691568,58992300,,,,,,,,,,,
2009-06-10,23.237455368041992,23.791044397209557,22.923975679718772,23.724347782138256,60176100,,,,,,,,,,,
2009-06-11,23.304155349731445,23.92444362789259,23.03736630659198,23.390862997300516,66560900,,,,,,,,,,,
2009-06-12,23.430883407592773,23.63764447879129,23.21077995775962,23.250799460723805,41157300,,,,,,,,,,,
2009-06-15,22.677196502685547,23.370852535755738,22.63050836048976,23.264136418692086,55388500,,,,,,,,,,,
2009-06-16,22.343711853027344,22.937320507107188,22.26367538864811,22.857284042727958,56344000,,,,,,,,,,,
2009-06-17,21.830137252807617,22.357049219107854,21.46330074190338,22.297021241373486,65456600,,,,,,,,,,,
2009-06-18,22.790584564208984,22.88396340643558,21.90350718971934,21.910175834864592,63861500,,,,,,,,,,,
2009-06-19,23.344175338745117,23.424211798927406,22.537134459097953,23.110734603082946,77009100,,,,,,,,,,,
2009-06-22,21.92350959777832,23.344169785716602,21.91684095447994,23.13740622309058,70388300,,,,,,,,,,,
2009-06-23,22.390403747558594,22.737231876962447,21.963539140388846,22.083595129194556,59046500,,,,,,,,,,,
2009-06-24,22.317033767700195,22.630513546549306,22.05691333176732,22.53046605073812,50429500,,,,,,,,,,,
2009-06-25,22.77057456970215,22.797254237134947,21.88349725422319,22.330370234313488,57205700,,,,,,,,,,,
2009-06-26,22.977331161499023,23.170754874870262,22.330363417477056,22.597154921734788,46722500,,,,,,,,,,,
2009-06-29,23.077377319335938,23.14407647117505,22.703872246286853,23.044029015572626,34914800,,,,,,,,,,,
2009-06-30,22.750566482543945,23.20411065944897,22.590491019507336,23.077383509120313,39470600,,,,,,,,,,,
2009-07-01,22.55685806274414,23.091221965500015,22.476704114342777,22.89083582047257,36463700,,,,,,,,,,,
2009-07-02,21.554933547973633,22.556867228274584,21.554933547973633,22.283005457580956,38352200,,,,,,,,,,,
2009-07-06,21.775352478027344,21.775352478027344,21.10071841413129,21.39461797348378,60664000,,,,,,,,,,,
2009-07-07,21.91562271118164,22.309716591170982,21.461412729226193,21.795390507249422,56704900,,,,,,,,,,,
2009-07-08,21.84882354736328,22.36983056416731,21.23430571734826,21.99577457108339,71784600,,,,,,,,,,,
2009-07-09,22.456663131713867,22.54349805991662,21.955696508160162,21.969055923887357,41655600,,,,,,,,,,,
2009-07-10,21.601682662963867,22.490062222523807,21.51484772771273,22.249600364060097,51037400,,,,,,,,,,,
2009-07-13,23.18473243713379,23.18473243713379,21.66179486728992,21.95569434012274,70454200,,,,,,,,,,,
2009-07-14,23.178054809570312,23.438557029461467,22.75056372584659,23.064501057179285,52924000,,,,,,,,,,,
2009-07-15,24.220060348510742,24.560719010649617,23.385116144510068,23.45191320965862,84050100,,,,,,,,,,,
2009-07-16,24.133235931396484,24.3202626792932,23.525396452683818,23.712423200580535,71465100,,,,,,,,,,,
2009-07-17,24.64088249206543,24.847949652217956,24.16663461189675,24.326942534296748,61742300,,,,,,,,,,,
2009-07-20,24.70099449157715,25.008253415112616,24.440492249968905,24.727713323549295,43554400,,,,,,,,,,,
2009-07-21,24.67427635192871,24.921421732533478,24.447171369889382,24.847946216572502,43509400,,,,,,,,,,,
2009-07-22,24.60080337524414,24.93478114000359,24.18666911234777,24.313582293707164,40137700,,,,,,,,,,,
2009-07-23,25.482501983642578,25.696247528386312,24.427131126928508,24.680954916829645,56528800,,,,,,,,,,,
2009-07-24,25.328868865966797,25.54929538252603,24.98153428213345,25.41570378594902,35328600,,,,,,,,,,,
2009-07-27,25.469139099121094,26.364199401326104,25.095083172750446,25.362266341307702,30479300,,,,,,,,,,,
2009-07-28,25.435745239257812,25.515899181317625,25.148524186491613,25.208640280048442,29035900,,,,,,,,,,,
2009-07-29,25.228687286376953,25.542627283136927,25.008260680639403,25.24204670624427,29931400,,,,,,,,,,,
2009-07-30,25.696243286132812,26.237285492172497,25.31550893816138,25.4691383638299,38531000,,,,,,,,,,,
2009-07-31,25.816476821899414,25.816476821899414,25.335548126112027,25.636128560979145,39085700,,,,,,,,,,,
2009-08-03,26.45103645324707,26.551230796225607,26.043585743652724,26.130418122982935,42957800,,,,,,,,,,,
2009-08-04,26.85848617553711,27.052193854172497,26.163811944046678,26.23060901325594,43363800,,,,,,,,,,,
2009-08-05,27.907182693481445,28.18772535579828,26.8918899288008,26.945327597070015,63334100,,,,,,,,,,,
2009-08-06,27.21919059753418,28.361394057702775,26.86517494624235,28.241161846311513,54175600,,,,,,,,,,,
2009-08-07,28.294586181640625,28.808912055063132,27.506398744244805,27.573193253293052,65696000,,,,,,,,,,,
2009-08-10,28.515026092529297,28.869044323567508,28.060816041726348,28.07417546063804,43700600,,,,,,,,,,,
2009-08-11,27.546480178833008,28.394781244098965,27.346091532312876,28.241151817001686,50698800,,,,,,,,,,,
2009-08-12,28.19439697265625,28.354707390651164,27.406209392613874,27.513082155261262,43077100,,,,,,,,,,,
2009-08-13,28.65529441833496,28.72208895482456,27.927222759186083,28.54174064864476,40385300,,,,,,,,,,,
2009-08-14,28.35470962524414,28.621890278894906,27.92053755949585,28.474941811203735,38413900,,,,,,,,,,,
2009-08-17,27.205821990966797,27.77358558589457,27.192462577763465,27.526440263704202,39162800,,,,,,,,,,,
2009-08-18,27.853744506835938,27.97397669915701,27.426253399937885,27.452969683083023,29053600,,,,,,,,,,,
2009-08-19,27.660037994384766,27.98733732048102,27.386176332976923,27.48637068024364,29394100,,,,,,,,,,,
2009-08-20,28.334672927856445,28.47494552848653,27.706795634360194,27.74019290192043,29634300,,,,,,,,,,,
2009-08-21,29.162944793701172,29.26313916460053,28.408154164259123,28.62858076101823,42863600,,,,,,,,,,,
2009-08-24,28.728769302368164,29.550356934581398,28.68869359702497,29.29653309253139,40385200,,,,,,,,,,,
2009-08-25,29.109498977661133,29.483552389190855,28.92246972384851,28.982585814708326,34835700,,,,,,,,,,,
2009-08-26,28.922462463378906,29.243080684796496,28.66863874923898,28.98257853914765,31908400,,,,,,,,,,,
2009-08-27,29.022661209106445,29.142893379024112,28.41482192698825,28.755478043056627,28975700,,,,,,,,,,,
2009-08-28,28.668651580810547,29.296531441655592,28.394789901521197,29.26313417306875,27263600,,,,,,,,,,,
2009-08-31,29.029342651367188,29.122856004765733,28.094206569333956,28.348027800544926,32251100,,,,,,,,,,,
2009-09-01,27.833707809448242,29.269813326385346,27.760234835972113,28.77552762384536,51475400,,,,,,,,,,,
2009-09-02,27.292665481567383,28.127609958864237,27.219189959877525,27.726835080932748,35898500,,,,,,,,,,,
2009-09-03,28.127609252929688,28.221122624352244,27.45965368785626,27.539807642211557,35019600,,,,,,,,,,,
2009-09-04,28.281246185302734,28.38144056570576,27.913871037239886,28.27456774903204,21880200,,,,,,,,,,,
2009-09-08,28.41482925415039,28.748807023809757,27.953938301269638,28.581818138980072,28089300,,,,,,,,,,,
2009-09-09,28.628582000732422,28.76885208762673,28.314642003165226,28.454912090059537,29031600,,,,,,,,,,,
2009-09-10,28.735454559326172,28.822289513899378,28.18773108841602,28.541746794527786,25112100,,,,,,,,,,,
2009-09-11,28.388105392456055,28.982585309457498,28.374745978270347,28.808918021138766,27289900,,,,,,,,,,,
2009-09-14,29.223054885864258,29.289849420669825,28.060811124690975,28.107570356712678,28945000,,,,,,,,,,,
2009-09-15,28.8490047454834,29.523641405532803,28.421513520289047,29.129547454547627,49985400,,,,,,,,,,,
2009-09-16,29.824222564697266,29.844260420012915,28.862364740766047,28.955878129637416,38721900,,,,,,,,,,,
2009-09-17,30.03127670288086,30.131471040542216,29.523631677248044,29.583747770235284,35705700,,,,,,,,,,,
2009-09-18,30.024593353271484,30.285095530879293,29.857604516543663,30.21830101540714,39492000,,,,,,,,,,,
2009-09-21,29.757421493530273,29.92441039366013,29.536997470344037,29.750743058666377,24070000,,,,,,,,,,,
2009-09-22,31.039905548095703,31.053264969304983,29.710672440336673,29.931099068216177,41148100,,,,,,,,,,,
2009-09-23,30.09807014465332,31.05992496831033,30.04463249153749,30.99313044996309,34427200,,,,,,,,,,,
2009-09-24,29.63718605041504,30.592362658864072,29.563710534680787,30.198268795601546,42231400,,,,,,,,,,,
2009-09-25,29.15626335144043,29.577073550506476,28.94919619535746,29.490241155933223,31056100,,,,,,,,,,,
2009-09-28,29.931087493896484,29.94444690993969,29.18297548376536,29.37000476032218,25826100,,,,,,,,,,,
2009-09-29,29.97783851623535,30.19158403647555,29.677258082132695,29.984516948972036,23930600,,,,,,,,,,,
2009-09-30,29.269800186157227,29.984512132411606,29.009298034463207,29.92439605524782,40904000,,,,,,,,,,,
2009-10-01,27.633323669433594,29.096148128285268,27.62664523428224,28.989275329524055,50562700,,,,,,,,,,,
2009-10-02,27.994449615478516,28.35558263510643,27.104992646891006,27.29893473718723,43061100,,,,,,,,,,,
2009-10-05,29.29184913635254,29.378789130442172,28.32214127481265,28.40908126890229,34430200,,,,,,,,,,,
2009-10-06,30.0341854095459,30.09437426011139,29.47242365464522,29.666365789926438,41695700,,,,,,,,,,,
2009-10-07,30.5625057220459,30.642756662552266,29.733237499708775,29.82686402215477,36148700,,,,,,,,,,,
2009-10-08,30.295001983642578,31.057392366697954,30.127811020652132,30.789888356592222,36627700,,,,,,,,,,,
2009-10-09,30.66282844543457,30.72301730760919,30.147882409324406,30.402010893055284,26034200,,,,,,,,,,,
2009-10-12,30.81664276123047,31.044020045704467,30.328442853001285,31.01058235981899,24220600,,,,,,,,,,,
2009-10-13,30.535743713378906,30.783185513554415,29.7800401845326,30.529057200349513,45701900,,,,,,,,,,,
2009-10-14,31.538896560668945,31.746214229827658,31.18445260961702,31.558958655670043,70368700,,,,,,,,,,,
2009-10-15,31.538896560668945,31.645898652559968,31.00388610121384,31.00388610121384,36096800,,,,,,,,,,,
2009-10-16,30.80325698852539,31.35164301929155,30.76313024805553,31.23126534901302,37459000,,,,,,,,,,,
2009-10-19,30.749767303466797,31.05071160282591,30.395323212628345,31.044022534433424,30415400,,,,,,,,,,,
2009-10-20,30.78318214416504,31.157690611081474,30.60930476199718,30.636055913447688,30614800,,,,,,,,,,,
2009-10-21,29.860319137573242,31.04402939128428,29.860319137573246,30.776525272538393,32991600,,,,,,,,,,,
2009-10-22,30.56920623779297,30.67620839118434,29.980695669706712,30.040881989302573,32388900,,,,,,,,,,,
2009-10-23,30.248178482055664,30.89688001529891,30.06761199699422,30.562498202473446,27638200,,,,,,,,,,,
2009-10-26,29.305225372314453,30.23480651482273,29.124658865685127,30.17461767927962,42085500,,,,,,,,,,,
2009-10-27,29.35873794555664,29.86699741675058,29.20491999457477,29.41892680211808,38075200,,,,,,,,,,,
2009-10-28,28.542829513549805,29.298533065722246,28.422451866261074,29.245030755313667,45679500,,,,,,,,,,,
2009-10-29,29.65966796875,29.693108193408097,28.59633362334891,28.903966852739067,35898600,,,,,,,,,,,
2009-10-30,27.934267044067383,29.405548062396413,27.907515877103,29.392172478914222,58853300,,,,,,,,,,,
2009-11-02,28.475967407226562,28.656531410923062,27.767076771730252,28.208460833155414,44598100,,,,,,,,,,,
2009-11-03,28.55622100830078,28.730098511786295,28.074710150753216,28.148274593004317,29387800,,,,,,,,,,,
2009-11-04,28.2285213470459,29.218291533679352,28.16833249881872,28.897285193511607,42548800,,,,,,,,,,,
2009-11-05,29.33866310119629,29.378789842009017,28.355582187029842,28.489332887476756,32893300,,,,,,,,,,,
2009-11-06,29.077844619750977,29.218284380856637,28.69664952467505,28.85046486557139,27140000,,,,,,,,,,,
2009-11-09,29.65966796875,29.68641912802409,28.957466620156293,29.3787884497649,38845500,,,,,,,,,,,
2009-11-10,29.53929901123047,29.63961461251553,29.124666124773526,29.51923691142614,30980200,,,,,,,,,,,
2009-11-11,29.639606475830078,30.08767947379787,29.278473471700394,29.652982055738324,32669300,,,,,,,,,,,
2009-11-12,28.95746612548828,29.860298602084026,28.756837536621756,29.479103517898352,34649600,,,,,,,,,,,
2009-11-13,28.68996810913086,28.950785583574177,28.32883504399483,28.863845575049254,36650700,,,,,,,,,,,
2009-11-16,28.783601760864258,29.164797018081725,28.596346115276464,28.924041581706046,43516700,,,,,,,,,,,
2009-11-17,28.863853454589844,28.88391555775256,28.44922049872348,28.70334897589169,25859700,,,,,,,,,,,
2009-11-18,29.0109806060791,29.091231565045028,28.716722837984058,28.85047613701526,20422300,,,,,,,,,,,
2009-11-19,28.45590591430664,28.877227922335855,28.261963754135667,28.823725581130603,26878000,,,,,,,,,,,
2009-11-20,28.395708084106445,28.582963668027496,28.188392955269507,28.402397150209644,25328200,,,,,,,,,,,
2009-11-23,28.944089889526367,29.184845211157395,28.55620830000039,28.723399212118505,29810700,,,,,,,,,,,
2009-11-24,28.40909767150879,28.94410842263153,28.248595721738212,28.9307328349619,31881800,,,,,,,,,,,
2009-11-25,28.19508171081543,28.536150126376395,28.047952858428005,28.536150126376395,26123800,,,,,,,,,,,
2009-11-27,27.640005111694336,28.021200218895316,27.252120938819754,27.40593628460865,26230100,,,,,,,,,,,
2009-11-30,28.415781021118164,28.522783149804333,27.747017079046618,27.793830350901064,38240600,,,,,,,,,,,
2009-12-01,28.235214233398438,28.562907133858516,27.83395434056337,28.496031760618653,39211100,,,,,,,,,,,
2009-12-02,28.04127311706543,28.188402004995886,27.73364230696726,28.188402004995886,32519700,,,,,,,,,,,
2009-12-03,27.686824798583984,28.817034802520592,27.626635949194952,28.288710741342623,53314400,,,,,,,,,,,
2009-12-04,27.914203643798828,28.429149552645917,27.566446142860055,28.255272077742323,61485000,,,,,,,,,,,
2009-12-07,27.586503982543945,28.061325620638673,27.45943979169824,27.840634915366536,32949600,,,,,,,,,,,
2009-12-08,27.55974769592285,27.68681441427031,27.17186612955395,27.425994463987443,41878900,,,,,,,,,,,
2009-12-09,27.546382904052734,27.76038713849551,27.151812118461667,27.586509654685145,42492800,,,,,,,,,,,
2009-12-10,27.599899291992188,27.793841525439255,27.191952715132146,27.660088173022896,36380900,,,,,,,,,,,
2009-12-11,27.39255714416504,27.58649920539556,27.252117396845314,27.41262178744696,46616100,,,,,,,,,,,
2009-12-14,27.934267044067383,28.041269160793217,27.21868991012615,27.426005076270883,35340800,,,,,,,,,,,
2009-12-15,27.325693130493164,27.887454903775396,27.16518867335604,27.75370161468309,40244400,,,,,,,,,,,
2009-12-16,27.660072326660156,27.887452130162934,27.33906599544415,27.533005566650882,43562800,,,,,,,,,,,
2009-12-17,26.93111801147461,27.499566210032185,26.877615683965885,27.45944201553203,44272800,,,,,,,,,,,
2009-12-18,27.38587188720703,27.546373734043236,26.7772970697638,27.104989828547385,48126800,,,,,,,,,,,
2009-12-21,28.021211624145508,28.2485914781062,27.753705013203952,27.787142701788618,35991900,,,,,,,,,,,
2009-12-22,28.047950744628906,28.154952842538016,27.880759807200224,28.088077488019042,24754800,,,,,,,,,,,
2009-12-23,27.7938232421875,28.047951638362274,27.720258819193788,27.98107628171235,24503600,,,,,,,,,,,
2009-12-24,28.014516830444336,28.014516830444336,27.760385857099614,27.874077036411038,7956500,,,,,,,,,,,
2009-12-28,27.900821685791016,28.175014693919938,27.793819598499997,27.98775912781241,13039900,,,,,,,,,,,
2009-12-29,27.747013092041016,27.954328251569333,27.726948441892237,27.907514986441544,15593000,,,,,,,,,,,
2009-12-30,27.77375602722168,27.833944863096022,27.57312742468423,27.59987858532418,15501800,,,,,,,,,,,
2009-12-31,27.86739158630371,28.175024931283232,27.720265257277248,27.833953900212784,20143100,,,,,,,,,,,
