Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1996-01-29,0.21858422458171844,0.22327457342921372,0.2157691735686095,0.21764617485280538,332595200,14840390000
1996-01-30,0.20498144626617432,0.21107889609593877,0.201580520500519,0.20263543212802396,622843200,14840390000
1996-01-31,0.20732668042182922,0.21014088113144716,0.20545054244029307,0.208264743149911,328059200,14840390000
1996-02-01,0.21295501291751862,0.21295501291751862,0.2063885383700881,0.2063885383700881,333043200,14840390000
1996-02-02,0.21952229738235474,0.2223364966451887,0.21576917162343495,0.21670809811952077,555979200,14840390000
1996-02-05,0.21952229738235474,0.22327457141637747,0.2176461728907095,0.22280554655614923,318729600,14840390000
1996-02-06,0.2223365604877472,0.22515076055866118,0.21952236041683318,0.21952236041683318,226217600,14840390000
1996-02-07,0.21201686561107635,0.2232745377400558,0.20826460466837032,0.2232745377400558,360326400,14840390000
1996-02-08,0.2092028111219406,0.2110789490381767,0.20638859798490042,0.20638859798490042,263166400,14840390000
1996-02-09,0.20826467871665955,0.21389309091994105,0.20732661627879698,0.2092027536798908,205688000,14840390000
1996-02-12,0.21295501291751862,0.21389308786736214,0.21014081311872512,0.21107888806856864,194275200,14840390000
1996-02-13,0.21107879281044006,0.21670804159265253,0.2092026562828066,0.2101407182839419,228502400,14840390000
1996-02-14,0.20732668042182922,0.21201700658761075,0.20591956754164767,0.21201700658761075,163184000,14840390000
1996-02-15,0.21014083921909332,0.21107891428544967,0.2054505014634218,0.20732663907076443,122080000,14840390000
1996-02-16,0.20638856291770935,0.212955038246149,0.20638856291770935,0.21107891317405483,156441600,14840390000
1996-02-20,0.21764624118804932,0.22139851639953512,0.21014083903991337,0.21014083903991337,376913600,14840390000
1996-02-21,0.2223365604877472,0.22327463552829832,0.21858428537628205,0.22046043545738434,221838400,14840390000
1996-02-22,0.2242126315832138,0.22608875595265546,0.2223364821630415,0.22515068124256932,184184000,14840390000
1996-02-23,0.2242126315832138,0.2270268306627416,0.2223364821630415,0.2242126315832138,173286400,14840390000
1996-02-26,0.2213984727859497,0.22608879708829852,0.2213984727859497,0.22515072220753468,118283200,14840390000
1996-02-27,0.2148311585187912,0.22421268440236575,0.213893083587717,0.22421268440236575,149161600,14840390000
1996-02-28,0.20826467871665955,0.21670814248396889,0.20732661627879698,0.21670814248396889,187913600,14840390000
1996-02-29,0.20638856291770935,0.20826470051517354,0.2045124253202452,0.20638856291770935,112884800,14840390000
1996-03-01,0.20169730484485626,0.20732656744735395,0.1998211678856473,0.20732656744735395,231134400,14840390000
1996-03-04,0.19700707495212555,0.20545054128417348,0.19700707495212555,0.20451246603599788,187555200,14840390000
1996-03-05,0.19982121884822845,0.2007592938297633,0.19700701895436185,0.19888315639206255,118440000,14840390000
1996-03-06,0.19653798639774323,0.20169736134960572,0.19606896142056973,0.20075929886988947,99052800,14840390000
1996-03-07,0.19372373819351196,0.197945037089131,0.19044050154401956,0.19700697484300436,260064000,14840390000
1996-03-08,0.1951308399438858,0.19700697698187408,0.18762545259239238,0.19325470290589752,149004800,14840390000
1996-03-11,0.1941927820444107,0.19794504367920532,0.19325470724168714,0.1970069814018483,127008000,14840390000
1996-03-12,0.19372373819351196,0.197945037089131,0.19231663856163894,0.19513083782538496,96152000,14840390000
1996-03-13,0.1932547241449356,0.19606893627388808,0.1923166617855299,0.19419279902970898,99680000,14840390000
1996-03-14,0.19231663644313812,0.19419277344009056,0.1913785616819789,0.19419277344009056,93363200,14840390000
1996-03-15,0.1941927820444107,0.19513084432176772,0.19137857016160656,0.19513084432176772,101382400,14840390000
1996-03-18,0.19606894254684448,0.19606894254684448,0.19325473032785515,0.1946618301746658,109132800,14840390000
1996-03-19,0.1932547241449356,0.19888313587747292,0.1923166617855299,0.19794506099269954,124364800,14840390000
1996-03-20,0.18950164318084717,0.1932547575169407,0.18856356813408323,0.1932547575169407,115987200,14840390000
1996-03-21,0.18856357038021088,0.1913786222284426,0.18762550784764276,0.1913786222284426,109984000,14840390000
1996-03-22,0.19044055044651031,0.19044055044651031,0.1866874237226233,0.1895016362343862,107564800,14840390000
1996-03-25,0.18012094497680664,0.19325474639803777,0.18012094497680664,0.1913786089378232,164371200,14840390000
1996-03-26,0.17918285727500916,0.18387319400231952,0.17730672007901155,0.1801209196103243,160798400,14840390000
1996-03-27,0.18950164318084717,0.18950164318084717,0.17261556586764729,0.17449170343580533,429296000,14840390000
1996-03-28,0.18152806162834167,0.19231670161012168,0.18105903661419778,0.1857493744332283,295892800,14840390000
1996-03-29,0.18434226512908936,0.1857493651519534,0.17824481499618566,0.18199709007406953,166521600,14840390000
1996-04-01,0.1913786232471466,0.19419283591057085,0.18399090949680327,0.18856357138393043,158636800,14840390000
1996-04-02,0.1876254826784134,0.19231667148784654,0.18668740774631443,0.19231667148784654,101438400,14840390000
1996-04-03,0.18434226512908936,0.1885635651976815,0.1825829642379423,0.1885635651976815,72240000,14840390000
1996-04-04,0.18105898797512054,0.18481124970712787,0.18012091314809356,0.18481124970712787,86049600,14840390000
1996-04-08,0.1829351782798767,0.18387324085421528,0.17824482783207238,0.17918290293178146,168828800,14840390000
1996-04-09,0.1951308399438858,0.19888311401986236,0.1829351162601048,0.1866873778107151,235076800,14840390000
1996-04-10,0.1951308399438858,0.19888311401986236,0.1941927776875748,0.1960689147255631,174764800,14840390000
1996-04-11,0.1932547241449356,0.19700699863329382,0.19137858690075651,0.19606893627388808,98268800,14840390000
1996-04-12,0.1913786232471466,0.19419283591057085,0.1904405607095852,0.19419283591057085,81435200,14840390000
1996-04-15,0.1932547241449356,0.1932547241449356,0.18762547321276576,0.19137858690075651,154078400,14840390000
1996-04-16,0.1941927820444107,0.19513084432176772,0.19231664496433012,0.1941927820444107,101416000,14840390000
1996-04-17,0.18950164318084717,0.19513089508509876,0.18856356813408323,0.19419283256370465,85411200,14840390000
1996-04-18,0.18574932217597961,0.19055734702116775,0.18199704796624233,0.19044051040040483,217246400,14840390000
1996-04-19,0.18809455633163452,0.1885635813625506,0.18481130596299783,0.18481130596299783,101796800,14840390000
1996-04-22,0.18856357038021088,0.1913786222284426,0.1866874327897047,0.18950164543814896,111115200,14840390000
1996-04-23,0.18574932217597961,0.18950159638571692,0.18481124736086194,0.18856352157059925,169948800,14840390000
1996-04-24,0.18199706077575684,0.18574933524959078,0.1815280233351857,0.1848112603684485,128340800,14840390000
1996-04-25,0.18668736517429352,0.18668736517429352,0.18105896696666776,0.18293510387766482,174406400,14840390000
1996-04-26,0.18574932217597961,0.18856352157059925,0.18481124736086194,0.18762545928084828,188865600,14840390000
1996-04-29,0.18574932217597961,0.18762545928084828,0.18387318507111097,0.18762545928084828,121049600,14840390000
1996-04-30,0.1829351782798767,0.18668744110260146,0.18105904060582909,0.18668744110260146,136662400,14840390000
1996-05-01,0.1829351782798767,0.1857493785282629,0.18105904060582909,0.1829351782798767,112705600,14840390000
1996-05-02,0.17824476957321167,0.18387318075572232,0.17636779331282423,0.18387318075572232,188305600,14840390000
1996-05-03,0.17918285727500916,0.18105899447100676,0.1763678060187181,0.18105899447100676,108460800,14840390000
1996-05-06,0.19231663644313812,0.19419277344009056,0.1857493114915996,0.1866873737273928,289486400,14840390000
1996-05-07,0.20169730484485626,0.20545043048814499,0.19700696870951673,0.19794503092643834,353539200,14840390000
1996-05-08,0.20075927674770355,0.20451239050348186,0.1923166652590936,0.20451239050348186,186793600,14840390000
1996-05-09,0.19606894254684448,0.19888314224046577,0.19325473032785515,0.19794506732567996,98078400,14840390000
1996-05-10,0.204512357711792,0.20545043246309685,0.1951308336260595,0.19700697060330338,110588800,14840390000
1996-05-13,0.20310446619987488,0.20732661771257951,0.1998212163312286,0.2035743428844427,187017600,14840390000
1996-05-14,0.20638856291770935,0.21014083811263773,0.20638856291770935,0.20826470051517354,197624000,14840390000
1996-05-15,0.2138930708169937,0.21670812211644622,0.20826465914270392,0.20920273401776932,292364800,14840390000
1996-05-16,0.21295501291751862,0.21483116281720566,0.20920275069425012,0.21201693796767512,130076800,14840390000
1996-05-17,0.20732668042182922,0.2129550818410651,0.20638860516837484,0.2129550818410651,123300800,14840390000
1996-05-20,0.209671750664711,0.21107886292184097,0.20732658862022846,0.20920272577103471,84515200,14840390000
1996-05-21,0.20357432961463928,0.21107887878173584,0.20357432961463928,0.21014080387316478,114385600,14840390000
1996-05-22,0.19559992849826813,0.2054504928552243,0.19325475345600815,0.2054504928552243,201880000,14840390000
1996-05-23,0.19700707495212555,0.1998212756459073,0.19325479901016818,0.19606901222932244,124051200,14840390000
1996-05-24,0.20075927674770355,0.20169733912405227,0.19606893981522422,0.19700700219157294,113243200,14840390000
1996-05-28,0.19794507324695587,0.2045123994704649,0.19794507324695587,0.20075928555012879,101852800,14840390000
1996-05-29,0.18668736517429352,0.19700696364694353,0.18574930298147768,0.19700696364694353,219520000,14840390000
1996-05-30,0.1913786232471466,0.19325476084763943,0.1857493712458762,0.1866874337834376,103465600,14840390000
1996-05-31,0.19606894254684448,0.1998212046298835,0.19137859302365162,0.1923166679384374,162646400,14840390000
1996-06-03,0.18574932217597961,0.1951308468998931,0.18574932217597961,0.19419278461014214,125462400,14840390000
1996-06-04,0.18152806162834167,0.18293517424688405,0.17918289898151152,0.18012096153516954,762238400,14840390000
1996-06-05,0.18856357038021088,0.1913786222284426,0.18199709507612422,0.19044055969587448,510104000,14840390000
1996-06-06,0.18199706077575684,0.18950160972342472,0.18105899841998213,0.18762547248650777,362096000,14840390000
1996-06-07,0.1829351782798767,0.1829351782798767,0.17636785095819993,0.18012096550612,267769600,14840390000
1996-06-10,0.18105898797512054,0.18387318740546774,0.18012091314809356,0.18293512510380763,106366400,14840390000
1996-06-11,0.18012094497680664,0.1819970824370212,0.18012094497680664,0.1819970824370212,153059200,14840390000
1996-06-12,0.18199706077575684,0.1838731980126738,0.18012092353883985,0.1838731980126738,151916800,14840390000
1996-06-13,0.18481126427650452,0.18703960237212727,0.18012092734771307,0.18293513952528223,191419200,14840390000
1996-06-14,0.17965182662010193,0.18574927375271377,0.1791828018601806,0.18574927375271377,144961600,14840390000
1996-06-17,0.17730669677257538,0.18105897067134538,0.17730669677257538,0.18105897067134538,112929600,14840390000
1996-06-18,0.17073936760425568,0.17824475440861512,0.16980130541632832,0.17730669222068776,223227200,14840390000
1996-06-19,0.17355361580848694,0.17542975324064755,0.16980135346953465,0.17355361580848694,134467200,14840390000
1996-06-20,0.17073936760425568,0.17542970359462318,0.1688632307030356,0.17542970359462318,147089600,14840390000
1996-06-21,0.16980133950710297,0.17167746425962457,0.16792520222921345,0.17167746425962457,161851200,14840390000
1996-06-24,0.1669870913028717,0.16980130287527012,0.16604902912898234,0.16980130287527012,122763200,14840390000
1996-06-25,0.15479141473770142,0.16698714097788162,0.1529152773064478,0.16604907852493925,246960000,14840390000
1996-06-26,0.149162158370018,0.15572948517867247,0.1472860208425293,0.1547914226776129,404331200,14840390000
1996-06-27,0.15479141473770142,0.15760561462189737,0.14822408826591313,0.15010022569716674,229241600,14840390000
1996-06-28,0.15760566294193268,0.15760566294193268,0.154791462194936,0.15666760020139137,115684800,14840390000
1996-07-01,0.16135789453983307,0.16135789453983307,0.1576056195597651,0.15854368204209743,131980800,14840390000
1996-07-02,0.15760566294193268,0.1613579389548434,0.15760566294193268,0.16041986368892935,89006400,14840390000
1996-07-03,0.14540989696979523,0.15291529950967558,0.14540989696979523,0.15291529950967558,288612800,14840390000
1996-07-05,0.1463479846715927,0.14822412253662579,0.14447184680655964,0.14540990947639026,106153600,14840390000
1996-07-08,0.14353370666503906,0.1491621046968633,0.14259563197615835,0.14728596784446688,188910400,14840390000
1996-07-09,0.14259572327136993,0.147286062142612,0.14259572327136993,0.1463479993785128,187824000,14840390000
1996-07-10,0.14071956276893616,0.1463479760317549,0.14071956276893616,0.14353377566303105,169388800,14840390000
1996-07-11,0.13415226340293884,0.14165766772500735,0.1303999996299838,0.14071959238773832,291155200,14840390000
1996-07-12,0.1355593204498291,0.13790533449922854,0.12946187085073432,0.13790533449922854,268990400,14840390000
1996-07-15,0.12899282574653625,0.13602833735418332,0.1285238008246295,0.13602833735418332,133224000,14840390000
1996-07-16,0.1266477406024933,0.13040001741251664,0.12008041072211295,0.13040001741251664,289217600,14840390000
1996-07-17,0.1266477406024933,0.13133808035233477,0.12477160219748162,0.13040001741251664,233598400,14840390000
1996-07-18,0.156667560338974,0.16323403542811069,0.1527975969084793,0.16135789789901886,897052800,14840390000
1996-07-19,0.15572945773601532,0.15760559493289097,0.15572945773601532,0.1566675325971368,265977600,14840390000
1996-07-22,0.15197722613811493,0.15666757671376155,0.15010024921308276,0.15666757671376155,152208000,14840390000
1996-07-23,0.15385334193706512,0.1547914169286541,0.15197720447925625,0.15385334193706512,130121600,14840390000
1996-07-24,0.15619848668575287,0.15760558637566907,0.1491621239858728,0.15010019879606137,264073600,14840390000
1996-07-25,0.15760566294193268,0.16041986368892935,0.15572952493547731,0.158543725682474,114430400,14840390000
1996-07-26,0.16511103510856628,0.16511103510856628,0.15854370738139498,0.16135792032891305,123681600,14840390000
1996-07-29,0.1669870913028717,0.1688632281760156,0.16323397835711734,0.1651109544297278,195697600,14840390000
1996-07-30,0.16041982173919678,0.17073942353878854,0.1594817592439585,0.1698013610435503,189403200,14840390000
1996-07-31,0.16511103510856628,0.16511103510856628,0.15948178253902476,0.15948178253902476,92780800,14840390000
1996-08-01,0.15948179364204407,0.16511104660349055,0.15854371841910608,0.16511104660349055,110163200,14840390000
1996-08-02,0.16229595243930817,0.16511100405729584,0.15948175254640823,0.16229595243930817,127948800,14840390000
1996-08-05,0.15760566294193268,0.16417299142718633,0.15666760020139137,0.16229600169538472,101012800,14840390000
1996-08-06,0.16135789453983307,0.16135789453983307,0.1557294820697311,0.1576056195597651,93587200,14840390000
1996-08-07,0.16792519390583038,0.16980133109072723,0.16229593062616654,0.1632340054812986,248460800,14840390000
1996-08-08,0.166049063205719,0.16792520046388545,0.16417292594755256,0.16792520046388545,101516800,14840390000
1996-08-09,0.17355361580848694,0.17542975324064755,0.16604907860521345,0.16698714105860932,230787200,14840390000
1996-08-12,0.17261552810668945,0.17730671646331383,0.167925191475026,0.1754297275806141,151345600,14840390000
1996-08-13,0.1688632220029831,0.17355355775169842,0.1679251598633859,0.17167742094713934,103510400,14840390000
1996-08-14,0.17073936760425568,0.17261550450547575,0.16980130541632832,0.16980130541632832,71859200,14840390000
1996-08-15,0.1669870913028717,0.17073936504915949,0.1669870913028717,0.16980130287527012,107620800,14840390000
1996-08-16,0.1688632220029831,0.169801296667945,0.16604902305882685,0.169801296667945,141758400,14840390000
1996-08-19,0.17730669677257538,0.17730669677257538,0.16792517282614966,0.16792517282614966,226318400,14840390000
1996-08-20,0.1763678789138794,0.1791829313336686,0.1754298036654781,0.1791829313336686,211758400,14840390000
1996-08-21,0.17261552810668945,0.17730671646331383,0.1716774532651365,0.17636780242216704,113344000,14840390000
1996-08-22,0.17449167370796204,0.17449167370796204,0.1716774615724925,0.17261553645943825,87684800,14840390000
1996-08-23,0.17918285727500916,0.1801209196103243,0.17261553162672286,0.17261553162672286,203459200,14840390000
1996-08-26,0.18105898797512054,0.18105898797512054,0.17636779969113847,0.17918285084643346,89678400,14840390000
1996-08-27,0.18657061457633972,0.18762552638953436,0.1801209752858804,0.18105905043652273,289307200,14840390000
1996-08-28,0.18668736517429352,0.18762543989247474,0.18387316607048063,0.18668736517429352,163598400,14840390000
1996-08-29,0.18387320637702942,0.18668740609773846,0.18293514397858246,0.18668740609773846,106926400,14840390000
1996-08-30,0.18199706077575684,0.18574933524959078,0.18199706077575684,0.18574933524959078,105728000,14840390000
1996-09-03,0.18105898797512054,0.18293512510380763,0.17918285084643346,0.18105898797512054,68297600,14840390000
1996-09-04,0.18105898797512054,0.18481124970712787,0.17918285084643346,0.17918285084643346,101449600,14840390000
1996-09-05,0.17167748510837555,0.1782448118408656,0.17167748510837555,0.17636783513538584,279585600,14840390000
1996-09-06,0.17261552810668945,0.17449166526442825,0.1698013286327648,0.1735535904228753,240833600,14840390000
1996-09-09,0.16511103510856628,0.17073944847823116,0.1641729724763078,0.16980138584597268,148243200,14840390000
1996-09-10,0.16135789453983307,0.1660490837273452,0.16135789453983307,0.1660490837273452,155713600,14840390000
1996-09-11,0.1585436910390854,0.16323404129302155,0.15760562850352017,0.1613579036965211,147201600,14840390000
1996-09-12,0.15291528403759003,0.15854368405373717,0.15197720901798586,0.15760562155950247,260915200,14840390000
1996-09-13,0.15760566294193268,0.15948180094838804,0.15291532418848064,0.15291532418848064,166611200,14840390000
1996-09-16,0.16792519390583038,0.1726155306053889,0.1604197934412697,0.16135786829640175,244652800,14840390000
1996-09-17,0.17261552810668945,0.1735535904228753,0.16886325379121186,0.1716774532651365,209171200,14840390000
1996-09-18,0.1763678789138794,0.18105906930509869,0.17167752772261793,0.17261560297101924,353360000,14840390000
1996-09-19,0.17542973160743713,0.17730672053322138,0.17542973160743713,0.17730672053322138,119470400,14840390000
1996-09-20,0.17167748510837555,0.17636783513538584,0.17073942261819514,0.17542976011983602,149150400,14840390000
1996-09-23,0.16792519390583038,0.17167745575025684,0.16792519390583038,0.17167745575025684,45763200,14840390000
1996-09-24,0.1688632220029831,0.17167742094713934,0.1679251598633859,0.1679251598633859,143785600,14840390000
1996-09-25,0.16792519390583038,0.16980133109072723,0.16511098186580148,0.16886325623559517,109043200,14840390000
1996-09-26,0.16792519390583038,0.16886325623559517,0.16698711905069832,0.16792519390583038,103286400,14840390000
1996-09-27,0.16745616495609283,0.16792520240740488,0.16604906512752454,0.16698712750478076,81569600,14840390000
1996-09-30,0.16651810705661774,0.16792521955423403,0.16604908208278146,0.16604908208278146,85444800,14840390000
1996-10-01,0.18481126427650452,0.1857493391774835,0.16511098993534482,0.16511098993534482,539246400,14840390000
1996-10-02,0.17730669677257538,0.18481123204474972,0.173553571148939,0.17730669677257538,276819200,14840390000
1996-10-03,0.16792519390583038,0.17824478135968547,0.16792519390583038,0.17730671902992068,227718400,14840390000
1996-10-04,0.171208456158638,0.1735536185924304,0.16604908126877793,0.171677481130175,133459200,14840390000
1996-10-07,0.17355361580848694,0.17542975324064755,0.17167747837632635,0.1726155533550911,95715200,14840390000
1996-10-08,0.17449167370796204,0.18199706190169174,0.17449167370796204,0.17636781095648585,190433600,14840390000
1996-10-09,0.17261552810668945,0.17730671646331383,0.1716774532651365,0.1754297275806141,85209600,14840390000
1996-10-10,0.18152806162834167,0.18387323680054204,0.17824482390248328,0.17918289898151152,276696000,14840390000
1996-10-11,0.18199706077575684,0.1848112603684485,0.18012092353883985,0.18293513565689912,120691200,14840390000
1996-10-14,0.18950164318084717,0.19044055742738855,0.18199709290821497,0.18387323047637302,269684800,14840390000
1996-10-15,0.18950164318084717,0.19419283256370465,0.18762550561268912,0.1932547575169407,363059200,14840390000
1996-10-16,0.1932547241449356,0.19606893627388808,0.1848112610838133,0.18950161045694486,334745600,14840390000
1996-10-17,0.19794507324695587,0.20826467419111652,0.19794507324695587,0.2063885368307907,1026625600,14840390000
1996-10-18,0.19935226440429688,0.1998212895356144,0.19513095054482546,0.19888322674760597,382659200,14840390000
1996-10-21,0.19231663644313812,0.1998211719055819,0.1913785616819789,0.19888310966978867,187611200,14840390000
1996-10-22,0.18668736517429352,0.1923166276321336,0.18199702915948357,0.1923166276321336,213718400,14840390000
1996-10-23,0.18574932217597961,0.18950159638571692,0.18293512278136,0.18574932217597961,160059200,14840390000
1996-10-24,0.18574932217597961,0.18762545928084828,0.18387318507111097,0.18762545928084828,84369600,14840390000
1996-10-25,0.18387320637702942,0.18762548102155358,0.18387320637702942,0.18668740609773846,77560000,14840390000
1996-10-28,0.18387320637702942,0.18856354342000053,0.18387320637702942,0.18856354342000053,119996800,14840390000
1996-10-29,0.17449167370796204,0.18574933639873936,0.1735535988210163,0.1848112615117936,199628800,14840390000
1996-10-30,0.17167748510837555,0.18012094934659584,0.17167748510837555,0.17636783513538584,257051200,14840390000
1996-10-31,0.17261552810668945,0.1754297275806141,0.16698711663347307,0.17449166526442825,194219200,14840390000
1996-11-01,0.18199706077575684,0.18199706077575684,0.17355359774731735,0.1754297349842343,211332800,14840390000
1996-11-04,0.1829351782798767,0.18387324085421528,0.17824482783207238,0.1829351782798767,91268800,14840390000
1996-11-05,0.1913786232471466,0.19419283591057085,0.18387323364538338,0.18387323364538338,378112000,14840390000
1996-11-06,0.1913786232471466,0.19325476084763943,0.1866874337834376,0.19231669831007803,180308800,14840390000
1996-11-07,0.1941927820444107,0.19513084432176772,0.18950159388196683,0.19044050788424954,155075200,14840390000
1996-11-08,0.19700707495212555,0.19700707495212555,0.19325479901016818,0.19419287425834378,188708800,14840390000
1996-11-11,0.1951308399438858,0.1979450392381851,0.1941927776875748,0.1979450392381851,92534400,14840390000
1996-11-12,0.18950164318084717,0.1970070326532568,0.18856356813408323,0.1960689701318627,142956800,14840390000
1996-11-13,0.19184760749340057,0.19419278197399253,0.1876254567338495,0.190440507815192,83608000,14840390000
1996-11-14,0.19231663644313812,0.19325469867893133,0.19044049944618566,0.1913785616819789,48529600,14840390000
1996-11-15,0.1876254826784134,0.1951308712334069,0.1876254826784134,0.1941928088266762,130715200,14840390000
1996-11-18,0.18574932217597961,0.18856352157059925,0.18387318507111097,0.18762545928084828,152835200,14840390000
1996-11-19,0.18668736517429352,0.18856350208529057,0.18481122826329646,0.18668736517429352,124432000,14840390000
1996-11-20,0.1876254826784134,0.1904405341490169,0.18668740774631443,0.18668740774631443,103096000,14840390000
1996-11-21,0.18387320637702942,0.18762548102155358,0.18293514397858246,0.18668740609773846,70604800,14840390000
1996-11-22,0.18950164318084717,0.18950164318084717,0.18387323047637302,0.18387323047637302,103980800,14840390000
1996-11-25,0.1876254826784134,0.19137859655574757,0.1876254826784134,0.1904405341490169,78948800,14840390000
1996-11-26,0.18199706077575684,0.18762547248650777,0.18012092353883985,0.18668739760536546,112985600,14840390000
1996-11-27,0.18387320637702942,0.18481126877547638,0.18105900665632035,0.18105900665632035,89040000,14840390000
1996-11-29,0.18105898797512054,0.18481124970712787,0.18012091314809356,0.18387318740546774,42291200,14840390000
1996-12-02,0.18856357038021088,0.18856357038021088,0.17918289495304993,0.1810590325435561,174977600,14840390000
1996-12-03,0.18856357038021088,0.1913786222284426,0.18762550784764276,0.18950164543814896,275531200,14840390000
1996-12-04,0.1876254826784134,0.1904405341490169,0.18668740774631443,0.18856354508514409,190825600,14840390000
1996-12-05,0.1876254826784134,0.18950162001724305,0.1876254826784134,0.1876254826784134,142139200,14840390000
1996-12-06,0.18856357038021088,0.19044055969587448,0.18012095748561804,0.1829351701340623,229387200,14840390000
1996-12-09,0.1876254826784134,0.1904405341490169,0.18621838280563321,0.18950162001724305,158648000,14840390000
1996-12-10,0.18387320637702942,0.18762548102155358,0.1819970690547673,0.18668740609773846,184284800,14840390000
1996-12-11,0.18012094497680664,0.1819970824370212,0.17824480751659208,0.17824480751659208,163363200,14840390000
1996-12-12,0.17918285727500916,0.18199705680632192,0.17918285727500916,0.18105899447100676,87001600,14840390000
1996-12-13,0.17449167370796204,0.1791828622915899,0.17449167370796204,0.17824478740464414,89096000,14840390000
1996-12-16,0.16980133950710297,0.17636781371703228,0.16886326460547427,0.17636781371703228,149240000,14840390000
1996-12-17,0.1688632220029831,0.1688632220029831,0.166987085198424,0.1679251598633859,157248000,14840390000
1996-12-18,0.17355361580848694,0.17355361580848694,0.16980135346953465,0.17073941592293052,205072000,14840390000
1996-12-19,0.1669870913028717,0.17449163879544727,0.1669870913028717,0.17261550192230338,136886400,14840390000
1996-12-20,0.1763678789138794,0.17730679336223854,0.16041986069407962,0.1688633270281591,546436800,14840390000
1996-12-23,0.17449167370796204,0.18199706190169174,0.17449167370796204,0.18012092465316795,332304000,14840390000
1996-12-24,0.17355361580848694,0.17542975324064755,0.17167747837632635,0.17449169078725169,57612800,14840390000
1996-12-26,0.17261552810668945,0.17449166526442825,0.1716774532651365,0.17449166526442825,84884800,14840390000
1996-12-27,0.17355361580848694,0.17824480485128952,0.17167747837632635,0.17167747837632635,136998400,14840390000
1996-12-30,0.16323401033878326,0.17449167298277368,0.16323401033878326,0.17355359809972656,261800000,14840390000
1996-12-31,0.156667560338974,0.16135789789901886,0.1557294853117433,0.16041982287178816,383745600,14840390000
