Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-02-12,0.21295508742332458,0.21389316270136902,0.2101408866399371,0.21107896191798153,194275200,,,,,,,,,,,
1996-02-13,0.21107891201972961,0.2167081639811281,0.20920277443252547,0.21014083696344257,228502400,,,,,,,,,,,
1996-02-14,0.20732666552066803,0.2120169913493424,0.2059195527416197,0.2120169913493424,163184000,,,,,,,,,,,
1996-02-15,0.21014076471328735,0.21107883944704753,0.20545042862058338,0.2073265655627381,122080000,,,,,,,,,,,
1996-02-16,0.20638853311538696,0.21295500749563348,0.20638853311538696,0.21107888269445008,156441600,,,,,,,,,,,
1996-02-20,0.2176462709903717,0.22139854671565695,0.21014086781452027,0.21014086781452027,376913600,,,,,,,,,,,
1996-02-21,0.2223365604877472,0.22327463552829832,0.21858428537628205,0.22046043545738434,221838400,,,,,,,,,,,
1996-02-22,0.22421276569366455,0.2260888911852905,0.22233661515129302,0.2251508159141047,184184000,,,,,,,,,,,
1996-02-23,0.22421276569366455,0.22702696645647624,0.22233661515129302,0.22421276569366455,173286400,,,,,,,,,,,
1996-02-26,0.2213984578847885,0.2260887818714564,0.2213984578847885,0.22515070705382942,118283200,,,,,,,,,,,
1996-02-27,0.2148311734199524,0.2242126999542502,0.21389309842381127,0.2242126999542502,149161600,,,,,,,,,,,
1996-02-28,0.20826470851898193,0.21670817349453664,0.20732664594688424,0.21670817349453664,187913600,,,,,,,,,,,
1996-02-29,0.20638853311538696,0.20826467044193855,0.20451239578883534,0.20638853311538696,112884800,,,,,,,,,,,
1996-03-01,0.20169733464717865,0.20732659808144302,0.19982119741075607,0.20732659808144302,231134400,,,,,,,,,,,
1996-03-04,0.19700704514980316,0.20545051020456243,0.19700704514980316,0.20451243509829453,187555200,,,,,,,,,,,
1996-03-05,0.19982123374938965,0.20075930880087905,0.19700703364566122,0.19888317122327012,118440000,,,,,,,,,,,
1996-03-06,0.196538046002388,0.2016974225189491,0.19606902088297196,0.2007593597547439,99052800,,,,,,,,,,,
1996-03-07,0.19372379779815674,0.197945097992579,0.19044056013848273,0.19700703545783071,260064000,,,,,,,,,,,
1996-03-08,0.19513091444969177,0.19700705220403583,0.18762552423245485,0.19325477669534774,149004800,,,,,,,,,,,
1996-03-11,0.19419287145137787,0.19794513481372553,0.19325479621676173,0.1970070721044817,127008000,,,,,,,,,,,
1996-03-12,0.19372379779815674,0.197945097992579,0.1923166977333493,0.19513089786296414,96152000,,,,,,,,,,,
1996-03-13,0.193254753947258,0.19606896651019756,0.1923166914431912,0.19419282897669438,99680000,,,,,,,,,,,
1996-03-14,0.1923166960477829,0.19419283362620599,0.1913786209958864,0.19419283362620599,93363200,,,,,,,,,,,
1996-03-15,0.19419287145137787,0.19513093416062172,0.19137865827290174,0.19513093416062172,101382400,,,,,,,,,,,
1996-03-18,0.19606895744800568,0.19606895744800568,0.19325474501513734,0.194661844968887,109132800,,,,,,,,,,,
1996-03-19,0.193254753947258,0.19888316654776755,0.1923166914431912,0.19794509151833117,124364800,,,,,,,,,,,
1996-03-20,0.18950162827968597,0.19325474232065934,0.1885635533066861,0.19325474232065934,115987200,,,,,,,,,,,
1996-03-21,0.1885635256767273,0.19137857685758394,0.18762546336654923,0.19137857685758394,109984000,,,,,,,,,,,
1996-03-22,0.19044055044651031,0.19044055044651031,0.1866874237226233,0.1895016362343862,107564800,,,,,,,,,,,
1996-03-25,0.18012100458145142,0.19325481034884878,0.18012100458145142,0.19137867226779298,164371200,,,,,,,,,,,
1996-03-26,0.17918287217617035,0.18387320929353734,0.17730673482414988,0.1801209345894964,160798400,,,,,,,,,,,
1996-03-27,0.18950162827968597,0.18950162827968597,0.172615552294296,0.17449168971492696,429296000,,,,,,,,,,,
1996-03-28,0.1815279722213745,0.192316606889488,0.18105894743823683,0.18574928294716236,295892800,,,,,,,,,,,
1996-03-29,0.18434229493141174,0.18574939518175942,0.17824484381274291,0.18199711949725117,166521600,,,,,,,,,,,
1996-04-01,0.19137857854366302,0.19419279054972488,0.1839908665189907,0.18856352733800527,158636800,,,,,,,,,,,
1996-04-02,0.18762551248073578,0.19231670203531465,0.18668743739963356,0.19231670203531465,101438400,,,,,,,,,,,
1996-04-03,0.18434229493141174,0.1885635956824548,0.18258299375584128,0.1885635956824548,72240000,,,,,,,,,,,
1996-04-04,0.18105895817279816,0.18481121928718294,0.18012088350017835,0.18481121928718294,86049600,,,,,,,,,,,
1996-04-08,0.18293514847755432,0.1838732108990713,0.178244798793864,0.17918287374074948,168828800,,,,,,,,,,,
1996-04-09,0.19513091444969177,0.19888318995837986,0.18293518610928028,0.1866874490925973,235076800,,,,,,,,,,,
1996-04-10,0.19513091444969177,0.19888318995837986,0.1941928518352053,0.19606898958954933,174764800,,,,,,,,,,,
1996-04-11,0.193254753947258,0.19700702901426437,0.19137861641375478,0.19606896651019756,98268800,,,,,,,,,,,
1996-04-12,0.19137857854366302,0.19419279054972488,0.19044051622522046,0.19419279054972488,81435200,,,,,,,,,,,
1996-04-15,0.193254753947258,0.193254753947258,0.18762550214698645,0.19137861641375478,154078400,,,,,,,,,,,
1996-04-16,0.19419287145137787,0.19513093416062172,0.19231673350751788,0.19419287145137787,101416000,,,,,,,,,,,
1996-04-17,0.18950162827968597,0.1951308797412903,0.1885635533066861,0.19419281729365923,85411200,,,,,,,,,,,
1996-04-18,0.1857493370771408,0.19055736230803777,0.18199706256638898,0.19044052567790198,217246400,,,,,,,,,,,
1996-04-19,0.18809449672698975,0.18856352160927808,0.1848112473987711,0.1848112473987711,101796800,,,,,,,,,,,
1996-04-22,0.1885635256767273,0.19137857685758394,0.1866873885310042,0.18950160051227233,111115200,,,,,,,,,,,
1996-04-23,0.1857493370771408,0.1895016115878926,0.184811262186769,0.1885635366975208,169948800,,,,,,,,,,,
1996-04-24,0.18199710547924042,0.18574938087473616,0.18152806792346077,0.1848113057631769,128340800,,,,,,,,,,,
1996-04-25,0.1866873800754547,0.1866873800754547,0.181058981418577,0.18293511847932503,174406400,,,,,,,,,,,
1996-04-26,0.1857493370771408,0.1885635366975208,0.184811262186769,0.18762547433251672,188865600,,,,,,,,,,,
1996-04-29,0.1857493370771408,0.18762547433251672,0.1838731998217649,0.18762547433251672,121049600,,,,,,,,,,,
1996-04-30,0.18293514847755432,0.1866874106889907,0.1810590111091519,0.1866874106889907,136662400,,,,,,,,,,,
1996-05-01,0.18293514847755432,0.18574934826747372,0.1810590111091519,0.18293514847755432,112705600,,,,,,,,,,,
1996-05-02,0.17824476957321167,0.18387318075572232,0.17636779331282423,0.18387318075572232,188305600,,,,,,,,,,,
1996-05-03,0.17918287217617035,0.18105900952819082,0.17636782068577467,0.18105900952819082,108460800,,,,,,,,,,,
1996-05-06,0.1923166960477829,0.19419283362620599,0.18574936906083508,0.18668743158736167,289486400,,,,,,,,,,,
1996-05-07,0.20169733464717865,0.20545046084502044,0.197006997818806,0.1979450601743335,353539200,,,,,,,,,,,
1996-05-08,0.20075932145118713,0.20451243604267905,0.19231670808264342,0.20451243604267905,186793600,,,,,,,,,,,
1996-05-09,0.19606895744800568,0.19888315735550502,0.19325474501513734,0.1979450823694259,98078400,,,,,,,,,,,
1996-05-10,0.20451237261295319,0.20545044743260796,0.1951308478436649,0.1970069849576077,110588800,,,,,,,,,,,
1996-05-13,0.2031044214963913,0.2073265720797964,0.19982117235039137,0.20357429807753882,187017600,,,,,,,,,,,
1996-05-14,0.20638853311538696,0.21014080776849017,0.20638853311538696,0.20826467044193855,197624000,,,,,,,,,,,
1996-05-15,0.2138931006193161,0.21670815231099763,0.2082646881608039,0.2092027631665739,292364800,,,,,,,,,,,
1996-05-16,0.21295508742332458,0.21483123797941345,0.20920282388726558,0.21201701214528015,130076800,,,,,,,,,,,
1996-05-17,0.20732666552066803,0.2129550665353746,0.2063885903346358,0.2129550665353746,123300800,,,,,,,,,,,
1996-05-20,0.20967170596122742,0.21107881791835123,0.2073265444167498,0.2092026811675505,84515200,,,,,,,,,,,
1996-05-21,0.2035743147134781,0.21107886333125933,0.2035743147134781,0.21014078849135315,114385600,,,,,,,,,,,
1996-05-22,0.19559991359710693,0.20545047720362902,0.19325473873350665,0.20545047720362902,201880000,,,,,,,,,,,
1996-05-23,0.19700704514980316,0.1998212454178656,0.19325476977547282,0.19606898256890587,124051200,,,,,,,,,,,
1996-05-24,0.20075932145118713,0.20169738403641613,0.19606898347430077,0.19700704605952976,113243200,,,,,,,,,,,
1996-05-28,0.19794507324695587,0.2045123994704649,0.19794507324695587,0.20075928555012879,101852800,,,,,,,,,,,
1996-05-29,0.1866873800754547,0.1970069793718027,0.18574931780776388,0.1970069793718027,219520000,,,,,,,,,,,
1996-05-30,0.19137857854366302,0.1932547157059152,0.18574932785731052,0.18668739017575306,103465600,,,,,,,,,,,
1996-05-31,0.19606895744800568,0.19982121981621512,0.19137860756834812,0.19231668255442724,162646400,,,,,,,,,,,
1996-06-03,0.1857493370771408,0.1951308625536579,0.1857493370771408,0.1941928001886538,125462400,,,,,,,,,,,
1996-06-04,0.1815279722213745,0.18293508414687987,0.17918281072959377,0.18012087282123326,762238400,,,,,,,,,,,
1996-06-05,0.1885635256767273,0.19137857685758394,0.18199705192937993,0.19044051454740588,510104000,,,,,,,,,,,
1996-06-06,0.18199710547924042,0.18950165627023194,0.1810590428930518,0.18762551857248405,362096000,,,,,,,,,,,
1996-06-07,0.18293514847755432,0.18293514847755432,0.1763678222257735,0.18012093616226646,267769600,,,,,,,,,,,
1996-06-10,0.18105895817279816,0.18387315713992794,0.18012088350017835,0.18293509499267296,106366400,,,,,,,,,,,
1996-06-11,0.18012100458145142,0.1819971426625072,0.18012100458145142,0.1819971426625072,153059200,,,,,,,,,,,
1996-06-12,0.18199710547924042,0.18387324317698828,0.18012096778149253,0.18387324317698828,151916800,,,,,,,,,,,
1996-06-13,0.1848112791776657,0.1870396174529573,0.18012094187069674,0.1829351542751732,191419200,,,,,,,,,,,
1996-06-14,0.1796518713235855,0.18574931997344954,0.17918284644695487,0.18574931997344954,144961600,,,,,,,,,,,
1996-06-17,0.17730672657489777,0.18105900110436293,0.17730672657489777,0.18105900110436293,112929600,,,,,,,,,,,
1996-06-18,0.17073942720890045,0.17824481663336983,0.16980136469349816,0.17730675411796754,223227200,,,,,,,,,,,
1996-06-19,0.17355358600616455,0.17542972311615812,0.16980132431154416,0.17355358600616455,134467200,,,,,,,,,,,
1996-06-20,0.17073942720890045,0.1754297648366514,0.16886328965272615,0.1754297648366514,147089600,,,,,,,,,,,
1996-06-21,0.16980138421058655,0.17167750945703425,0.16792524643876766,0.17167750945703425,161851200,,,,,,,,,,,
1996-06-24,0.1669871062040329,0.16980131802755863,0.1660490439464352,0.16980131802755863,122763200,,,,,,,,,,,
1996-06-25,0.1547914296388626,0.16698715705307746,0.15291529202700063,0.16604909450983152,246960000,,,,,,,,,,,
1996-06-26,0.1491621732711792,0.1557295007359035,0.1472860355562661,0.15479143814113236,404331200,,,,,,,,,,,
1996-06-27,0.1547914296388626,0.15760562979397053,0.14822410253486362,0.1501002401467256,229241600,,,,,,,,,,,
1996-06-28,0.1576055884361267,0.1576055884361267,0.1547913890195029,0.15666752613904106,115684800,,,,,,,,,,,
1996-07-01,0.16135787963867188,0.16135787963867188,0.1576056050051209,0.1585436674008246,131980800,,,,,,,,,,,
1996-07-02,0.1576055884361267,0.16135786267520302,0.1576055884361267,0.16041978785275054,89006400,,,,,,,,,,,
1996-07-03,0.14540982246398926,0.15291522115821624,0.14540982246398926,0.15291522115821624,288612800,,,,,,,,,,,
1996-07-05,0.14634792506694794,0.1482240621678671,0.14447178796602878,0.145409850253805,106153600,,,,,,,,,,,
1996-07-08,0.14353376626968384,0.14916216663878948,0.14259569119125273,0.14728602900729754,188910400,,,,,,,,,,,
1996-07-09,0.14259569346904755,0.14728603136001484,0.14259569346904755,0.14634796879196954,187824000,,,,,,,,,,,
1996-07-10,0.1407194882631302,0.14634789854591218,0.1407194882631302,0.14353369966720342,169388800,,,,,,,,,,,
1996-07-11,0.13415220379829407,0.141657604785667,0.13039994169249203,0.1407195298651904,291155200,,,,,,,,,,,
1996-07-12,0.1355593204498291,0.13790533449922854,0.12946187085073432,0.13790533449922854,268990400,,,,,,,,,,,
1996-07-15,0.12899288535118103,0.13602840020977766,0.12852386021254852,0.13602840020977766,133224000,,,,,,,,,,,
1996-07-16,0.12664762139320374,0.1303998946713342,0.12008029769443174,0.1303998946713342,289217600,,,,,,,,,,,
1996-07-17,0.12664762139320374,0.13133795672818502,0.1247714847541385,0.1303998946713342,233598400,,,,,,,,,,,
1996-07-18,0.15666763484477997,0.16323411305671068,0.15279766957386123,0.16135797463539112,897052800,,,,,,,,,,,
1996-07-19,0.1557294726371765,0.1576056100135726,0.1557294726371765,0.15666754758805881,265977600,,,,,,,,,,,
1996-07-22,0.15197722613811493,0.15666757671376155,0.15010024921308276,0.15666757671376155,152208000,,,,,,,,,,,
1996-07-23,0.1538533717393875,0.15479144691268729,0.15197723391815948,0.1538533717393875,130121600,,,,,,,,,,,
1996-07-24,0.15619854629039764,0.15760564651725678,0.149162180905473,0.15010025607362673,264073600,,,,,,,,,,,
1996-07-25,0.1576055884361267,0.16041978785275054,0.15572945131658855,0.1585436507332124,114430400,,,,,,,,,,,
1996-07-26,0.1651109904050827,0.1651109904050827,0.15854366445600226,0.16135787664157783,123681600,,,,,,,,,,,
1996-07-29,0.1669871062040329,0.16886324324459462,0.16323399292336796,0.16511096916347118,195697600,,,,,,,,,,,
1996-07-30,0.16041980683803558,0.17073940767905474,0.15948174442993257,0.16980134527095173,189403200,,,,,,,,,,,
1996-07-31,0.1651109904050827,0.1651109904050827,0.1594817393596501,0.1594817393596501,92780800,,,,,,,,,,,
1996-08-01,0.15948174893856049,0.16511100032210135,0.15854367397856933,0.16511100032210135,110163200,,,,,,,,,,,
1996-08-02,0.16229595243930817,0.16511100405729584,0.15948175254640823,0.16229595243930817,127948800,,,,,,,,,,,
1996-08-05,0.1576055884361267,0.16417291381677046,0.15666752613904106,0.1622959249722887,101012800,,,,,,,,,,,
1996-08-06,0.16135787963867188,0.16135787963867188,0.15572946768834542,0.1576056050051209,93587200,,,,,,,,,,,
1996-08-07,0.16792519390583038,0.16980133109072723,0.16229593062616654,0.1632340054812986,248460800,,,,,,,,,,,
1996-08-08,0.166049063205719,0.16792520046388545,0.16417292594755256,0.16792520046388545,101516800,,,,,,,,,,,
1996-08-09,0.17355358600616455,0.17542972311615812,0.16604905009155702,0.16698711238387043,230787200,,,,,,,,,,,
1996-08-12,0.17261555790901184,0.17730674707557675,0.16792522046755495,0.17542975786881213,151345600,,,,,,,,,,,
1996-08-13,0.16886328160762787,0.1735536190119186,0.16792521913691738,0.17167748154512846,103510400,,,,,,,,,,,
1996-08-14,0.17073942720890045,0.17261556476507478,0.16980136469349816,0.16980136469349816,71859200,,,,,,,,,,,
1996-08-15,0.1669871062040329,0.17073938028515634,0.1669871062040329,0.16980131802755863,107620800,,,,,,,,,,,
1996-08-16,0.16886328160762787,0.1698013566037075,0.16604908167012727,0.1698013566037075,141758400,,,,,,,,,,,
1996-08-19,0.17730672657489777,0.17730672657489777,0.1679252010515931,0.1679252010515931,226318400,,,,,,,,,,,
1996-08-20,0.176367849111557,0.17918290105566378,0.17542977402166995,0.17918290105566378,211758400,,,,,,,,,,,
1996-08-21,0.17261555790901184,0.17730674707557675,0.17167748290549892,0.17636783287232505,113344000,,,,,,,,,,,
1996-08-22,0.1744917333126068,0.1744917333126068,0.17167752021583,0.17261559542321292,87684800,,,,,,,,,,,
1996-08-23,0.17918287217617035,0.1801209345894964,0.1726155459817337,0.1726155459817337,203459200,,,,,,,,,,,
1996-08-26,0.18105895817279816,0.18105895817279816,0.17636777066098602,0.17918282135292338,89678400,,,,,,,,,,,
1996-08-27,0.18657056987285614,0.18762548143328733,0.18012093212777064,0.18105900705364433,289307200,,,,,,,,,,,
1996-08-28,0.1866873800754547,0.18762545486851195,0.18387318074701584,0.1866873800754547,163598400,,,,,,,,,,,
1996-08-29,0.18387320637702942,0.18668740609773846,0.18293514397858246,0.18668740609773846,106926400,,,,,,,,,,,
1996-08-30,0.18199710547924042,0.18574938087473616,0.18199710547924042,0.18574938087473616,105728000,,,,,,,,,,,
1996-09-03,0.18105895817279816,0.18293509499267296,0.17918282135292338,0.18105895817279816,68297600,,,,,,,,,,,
1996-09-04,0.18105895817279816,0.18481121928718294,0.17918282135292338,0.17918282135292338,101449600,,,,,,,,,,,
1996-09-05,0.17167742550373077,0.178244749956113,0.17167742550373077,0.1763677739023001,279585600,,,,,,,,,,,
1996-09-06,0.17261555790901184,0.17449169539066844,0.16980135794921156,0.17355362038715552,240833600,,,,,,,,,,,
1996-09-09,0.1651109904050827,0.1707394022508659,0.16417292802680278,0.16980133987258597,148243200,,,,,,,,,,,
1996-09-10,0.16135787963867188,0.1660490683929597,0.16135787963867188,0.1660490683929597,155713600,,,,,,,,,,,
1996-09-11,0.1585436463356018,0.16323399526703186,0.15760558406453568,0.16135785819953313,147201600,,,,,,,,,,,
1996-09-12,0.15291531383991241,0.15854371495300282,0.15197723863748275,0.15760565227594503,260915200,,,,,,,,,,,
1996-09-13,0.1576055884361267,0.15948172555566487,0.15291525189996474,0.15291525189996474,166611200,,,,,,,,,,,
1996-09-16,0.16792519390583038,0.1726155306053889,0.1604197934412697,0.16135786829640175,244652800,,,,,,,,,,,
1996-09-17,0.17261555790901184,0.17355362038715552,0.16886328294569863,0.17167748290549892,209171200,,,,,,,,,,,
1996-09-18,0.176367849111557,0.1810590387100675,0.17167749871286253,0.17261557380274958,353360000,,,,,,,,,,,
1996-09-19,0.17542974650859833,0.1773067355938157,0.17542974650859833,0.1773067355938157,119470400,,,,,,,,,,,
1996-09-20,0.17167742550373077,0.1763677739023001,0.17073936333923595,0.17542969921244023,149150400,,,,,,,,,,,
1996-09-23,0.16792519390583038,0.17167745575025684,0.16792519390583038,0.17167745575025684,45763200,,,,,,,,,,,
1996-09-24,0.16886328160762787,0.17167748154512846,0.16792521913691738,0.16792521913691738,143785600,,,,,,,,,,,
1996-09-25,0.16792519390583038,0.16980133109072723,0.16511098186580148,0.16886325623559517,109043200,,,,,,,,,,,
1996-09-26,0.16792519390583038,0.16886325623559517,0.16698711905069832,0.16792519390583038,103286400,,,,,,,,,,,
1996-09-27,0.16745607554912567,0.1679251127500127,0.16604897647182582,0.16698703834823866,81569600,,,,,,,,,,,
1996-09-30,0.16651813685894012,0.16792524960839222,0.16604911180116083,0.16604911180116083,85444800,,,,,,,,,,,
1996-10-01,0.1848112791776657,0.18574935415428082,0.16511100324809114,0.16511100324809114,539246400,,,,,,,,,,,
1996-10-02,0.17730672657489777,0.18481126310846033,0.17355360032042305,0.17730672657489777,276819200,,,,,,,,,,,
1996-10-03,0.16792519390583038,0.17824478135968547,0.16792519390583038,0.17730671902992068,227718400,,,,,,,,,,,
1996-10-04,0.1712084710597992,0.17355363369770327,0.16604909572089194,0.17167749607215788,133459200,,,,,,,,,,,
1996-10-07,0.17355358600616455,0.17542972311615812,0.17167744889617098,0.17261552371385114,95715200,,,,,,,,,,,
1996-10-08,0.1744917333126068,0.18199712407010354,0.1744917333126068,0.1763678712020007,190433600,,,,,,,,,,,
1996-10-09,0.17261555790901184,0.17730674707557675,0.17167748290549892,0.17542975786881213,85209600,,,,,,,,,,,
1996-10-10,0.1815279722213745,0.18387314623851933,0.17824473611259023,0.17918281072959377,276696000,,,,,,,,,,,
1996-10-11,0.18199710547924042,0.1848113057631769,0.18012096778149253,0.1829351805907997,120691200,,,,,,,,,,,
1996-10-14,0.18950162827968597,0.19044054245239733,0.1819970785971622,0.18387321601779313,269684800,,,,,,,,,,,
1996-10-15,0.18950162827968597,0.19419281729365923,0.18762549085905503,0.19325474232065934,363059200,,,,,,,,,,,
1996-10-16,0.193254753947258,0.19606896651019756,0.18481128958404688,0.18950163968048964,334745600,,,,,,,,,,,
1996-10-17,0.19794507324695587,0.20826467419111652,0.19794507324695587,0.2063885368307907,1026625600,,,,,,,,,,,
1996-10-18,0.1993522346019745,0.19982125966317474,0.1951309213735717,0.19888319701540275,382659200,,,,,,,,,,,
1996-10-21,0.1923166960477829,0.1998212338361054,0.1913786209958864,0.1988831713095788,187611200,,,,,,,,,,,
1996-10-22,0.1866873800754547,0.19231664298261578,0.1819970436862678,0.19231664298261578,213718400,,,,,,,,,,,
1996-10-23,0.1857493370771408,0.1895016115878926,0.1829351374567608,0.1857493370771408,160059200,,,,,,,,,,,
1996-10-24,0.1857493370771408,0.18762547433251672,0.1838731998217649,0.18762547433251672,84369600,,,,,,,,,,,
1996-10-25,0.18387320637702942,0.18762548102155358,0.18387320637702942,0.18668740609773846,77560000,,,,,,,,,,,
1996-10-28,0.18387320637702942,0.18856354342000053,0.18387320637702942,0.18856354342000053,119996800,,,,,,,,,,,
1996-10-29,0.1744917333126068,0.1857493998488913,0.17355365810522388,0.1848113246415084,199628800,,,,,,,,,,,
1996-10-30,0.17167742550373077,0.18012088681046773,0.17167742550373077,0.1763677739023001,257051200,,,,,,,,,,,
1996-10-31,0.17261555790901184,0.17542975786881213,0.16698714546404203,0.17449169539066844,194219200,,,,,,,,,,,
1996-11-01,0.18199710547924042,0.18199710547924042,0.17355364037685417,0.17542977807460206,211332800,,,,,,,,,,,
1996-11-04,0.18293514847755432,0.1838732108990713,0.178244798793864,0.18293514847755432,91268800,,,,,,,,,,,
1996-11-05,0.19137857854366302,0.19419279054972488,0.1838731906950583,0.1838731906950583,378112000,,,,,,,,,,,
1996-11-06,0.19137857854366302,0.1932547157059152,0.18668739017575306,0.19231665338747267,180308800,,,,,,,,,,,
1996-11-07,0.19419287145137787,0.19513093416062172,0.1895016811290962,0.1904405955636579,155075200,,,,,,,,,,,
1996-11-08,0.19700704514980316,0.19700704514980316,0.19325476977547282,0.1941928448817407,188708800,,,,,,,,,,,
1996-11-11,0.19513091444969177,0.1979451148185223,0.1941928518352053,0.1979451148185223,92534400,,,,,,,,,,,
1996-11-12,0.18950162827968597,0.19700701716192123,0.1885635533066861,0.19606895471429017,142956800,,,,,,,,,,,
1996-11-13,0.19184765219688416,0.19419282722393832,0.18762550045350615,0.19044055219079942,83608000,,,,,,,,,,,
1996-11-14,0.1923166960477829,0.19325475857430952,0.1904405584693598,0.1913786209958864,48529600,,,,,,,,,,,
1996-11-15,0.18762551248073578,0.19513090222788082,0.18762551248073578,0.19419283967214884,130715200,,,,,,,,,,,
1996-11-18,0.1857493370771408,0.1885635366975208,0.1838731998217649,0.18762547433251672,152835200,,,,,,,,,,,
1996-11-19,0.1866873800754547,0.18856351713620276,0.18481124301470667,0.1866873800754547,124432000,,,,,,,,,,,
1996-11-20,0.18762551248073578,0.19044056439848042,0.18668743739963356,0.18668743739963356,103096000,,,,,,,,,,,
1996-11-21,0.18387320637702942,0.18762548102155358,0.18293514397858246,0.18668740609773846,70604800,,,,,,,,,,,
1996-11-22,0.18950162827968597,0.18950162827968597,0.18387321601779313,0.18387321601779313,103980800,,,,,,,,,,,
1996-11-25,0.18762551248073578,0.1913786269542124,0.18762551248073578,0.19044056439848042,78948800,,,,,,,,,,,
1996-11-26,0.18199710547924042,0.18762551857248405,0.18012096778149253,0.18668744346092478,112985600,,,,,,,,,,,
1996-11-27,0.18387320637702942,0.18481126877547638,0.18105900665632035,0.18105900665632035,89040000,,,,,,,,,,,
1996-11-29,0.18105895817279816,0.18481121928718294,0.18012088350017835,0.18387315713992794,42291200,,,,,,,,,,,
1996-12-02,0.1885635256767273,0.1885635256767273,0.17918285247347876,0.18105898961920186,174977600,,,,,,,,,,,
1996-12-03,0.1885635256767273,0.19137857685758394,0.18762546336654923,0.18950160051227233,275531200,,,,,,,,,,,
1996-12-04,0.18762551248073578,0.19044056439848042,0.18668743739963356,0.18856357503646776,190825600,,,,,,,,,,,
1996-12-05,0.18762551248073578,0.18950165011757,0.18762551248073578,0.18762551248073578,142139200,,,,,,,,,,,
