Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-03-10,12.13906192779541,12.242185984920747,11.233052156611844,11.321443302400214,95184200,,,,,,,,,,,
2009-03-11,12.603123664855957,12.669417236595214,12.102239525022249,12.249557480599398,84522200,,,,,,,,,,,
2009-03-12,12.529461860656738,12.551560182470995,12.139066604919385,12.529461860656738,93694100,,,,,,,,,,,
2009-03-13,12.264284133911133,12.558921316343955,11.91808562017018,12.507359985035825,82965800,,,,,,,,,,,
2009-03-16,11.969650268554688,12.49263123668587,11.96228416133493,12.389508545491845,67028900,,,,,,,,,,,
2009-03-17,12.448441505432129,12.448441505432129,11.977021674344364,12.021216932273362,62481000,,,,,,,,,,,
2009-03-18,12.492630004882812,12.684144558888852,12.22745719582466,12.544192750336912,70710700,,,,,,,,,,,
2009-03-19,12.625213623046875,12.853558646419554,12.463163539795321,12.7946312156971,58994600,,,,,,,,,,,
2009-03-20,12.566291809082031,13.00088233176191,12.433704679458828,12.757806395766503,81725500,,,,,,,,,,,
2009-03-23,13.50177001953125,13.693284657283538,12.750443687951144,12.794640346238284,71600000,,,,,,,,,,,
2009-03-24,13.207130432128906,13.413375849645336,13.140836860801043,13.288156220405524,50044100,,,,,,,,,,,
2009-03-25,13.170297622680664,13.487033207849771,12.905124787956419,13.243957289803458,73927100,,,,,,,,,,,
2009-03-26,13.870058059692383,13.906887179383299,13.347077254388907,13.383906374079825,63775100,,,,,,,,,,,
2009-03-27,13.354445457458496,13.715377668823875,13.295518007530903,13.656450218896282,47670400,,,,,,,,,,,
2009-03-30,12.875659942626953,13.081906722910814,12.720975911119995,13.067174508974556,49633000,,,,,,,,,,,
2009-03-31,13.531231880187988,13.840601404542738,13.096641324429134,13.133470461042663,92423300,,,,,,,,,,,
2009-04-01,14.223631858825684,14.260462407259954,13.391281133395887,13.428110276888392,96438900,,,,,,,,,,,
2009-04-02,14.208898544311523,14.65085380822579,13.995285615803644,14.363582605693212,99082300,,,,,,,,,,,
2009-04-03,13.811128616333008,14.105765745826648,13.575418912738096,14.091033538116802,81858400,,,,,,,,,,,
2009-04-06,13.818501472473145,13.818501472473145,13.45757063686028,13.656451323302473,47476100,,,,,,,,,,,
2009-04-07,13.818501472473145,14.098406531030003,13.72274348050853,13.818501472473145,65815200,,,,,,,,,,,
2009-04-08,14.13524055480957,14.451976228761946,13.965822851455766,13.973188960726947,56408900,,,,,,,,,,,
2009-04-09,14.488801956176758,14.510900278783271,14.15733414178585,14.326751805219734,55759600,,,,,,,,,,,
2009-04-13,14.429875373840332,14.62138996652599,14.267825213079288,14.503535048710424,44444700,,,,,,,,,,,
2009-04-14,14.25308609008789,14.400403963496558,13.995278055446772,14.319379624851056,63796300,,,,,,,,,,,
2009-04-15,13.870058059692383,14.179427441895,13.634348321812459,14.14996302218958,72725500,,,,,,,,,,,
2009-04-16,14.555098533630371,14.56983075175264,13.987920780397879,14.113141824553862,67688700,,,,,,,,,,,
2009-04-17,14.14260196685791,14.503532771618708,13.99528264024724,14.503532771618708,61398500,,,,,,,,,,,
2009-04-20,13.708015441894531,13.958457526207459,13.67855100612048,13.914260872546382,62937200,,,,,,,,,,,
2009-04-21,13.973186492919922,14.054212275651256,13.678549198817038,13.693281414757543,60928300,,,,,,,,,,,
2009-04-22,13.833230972290039,14.13523429393467,13.77430352916282,13.818498760272968,59401000,,,,,,,,,,,
2009-04-23,13.936357498168945,13.951089714257613,13.604889660881208,13.936357498168945,86116300,,,,,,,,,,,
2009-04-24,15.402177810668945,15.615790708746596,14.363580559529073,14.599290374689707,168478500,,,,,,,,,,,
2009-04-27,15.026520729064941,15.335890335469598,14.938130215773256,15.137009573150488,68219600,,,,,,,,,,,
2009-04-28,14.680317878723145,14.930759938049574,14.577195173685727,14.916027721632377,76685200,,,,,,,,,,,
2009-04-29,14.91602611541748,15.38744575047167,14.776072884407768,14.812903421484709,79301600,,,,,,,,,,,
2009-04-30,14.923396110534668,15.542135245202017,14.73924759200133,15.173838208135344,87439900,,,,,,,,,,,
2009-05-01,14.908660888671875,14.989686670086089,14.628755815059504,14.871831754360732,63224500,,,,,,,,,,,
2009-05-04,14.87182903289795,15.026513054628126,14.717143606226614,15.00441614006162,54313400,,,,,,,,,,,
2009-05-05,14.577191352844238,14.908657705701327,14.466701163617424,14.834998047863824,66835500,,,,,,,,,,,
2009-05-06,14.577191352844238,14.783436708859906,14.444604249724955,14.776070602582044,59639100,,,,,,,,,,,
2009-05-07,14.230992317199707,14.724510230702402,14.098405205371936,14.70241191041737,68727200,,,,,,,,,,,
2009-05-08,14.304656028747559,14.466706208548445,14.098409195866934,14.334119059192442,67597600,,,,,,,,,,,
2009-05-11,14.230992317199707,14.532995669722423,14.002648627352551,14.142601845941998,63762600,,,,,,,,,,,
2009-05-12,14.650853157043457,14.776074184237908,14.341483643089017,14.370948075342515,71966800,,,,,,,,,,,
2009-05-13,14.547721862792969,14.731870240803007,14.488794438027382,14.67294281603742,49281700,,,,,,,,,,,
2009-05-14,14.776071548461914,14.90129255331927,14.58455698780118,14.606655308049376,54539500,,,,,,,,,,,
2009-05-15,14.89393138885498,15.100178231453839,14.71714898303096,14.827637811053263,61289900,,,,,,,,,,,
2009-05-18,15.173837661743164,15.173837661743166,14.908663355022432,14.997055258909892,46073800,,,,,,,,,,,
2009-05-19,15.055231094360352,15.373978220667402,15.010755178601933,15.203486032040239,51368300,,,,,,,,,,,
2009-05-20,15.107118606567383,15.336913881707618,14.988515232110888,15.12935726947688,47450700,,,,,,,,,,,
2009-05-21,14.69200325012207,14.995924500549803,14.462209444305262,14.92920994178631,58232800,,,,,,,,,,,
2009-05-22,14.640121459960938,14.951455745031126,14.432564798626117,14.773550641257316,37318700,,,,,,,,,,,
2009-05-26,15.077471733093262,15.159012100878739,14.417740143160739,14.484454732464481,44991700,,,,,,,,,,,
2009-05-27,14.921804428100586,15.270203165740348,14.87732850490593,15.010757688354001,42892900,,,,,,,,,,,
2009-05-28,15.159005165100098,15.292432868795657,14.862495386585318,15.062639062923772,45480800,,,,,,,,,,,
2009-05-29,15.485164642333984,15.522229073933007,15.047814246509994,15.24054504923442,46134900,,,,,,,,,,,
2009-06-01,15.863222122192383,15.937349612465077,15.462935936902685,15.566713574965888,57317100,,,,,,,,,,,
2009-06-02,15.863222122192383,16.29315986913687,15.714968555511275,15.833571974401874,48935700,,,,,,,,,,,
2009-06-03,16.10784339904785,16.130082072427044,15.781684672672885,15.796509041061263,56039600,,,,,,,,,,,
2009-06-04,16.181962966918945,16.23385176551262,15.996645021162264,16.137487055819186,42330000,,,,,,,,,,,
2009-06-05,16.411762237548828,16.537778538787112,16.16714252501147,16.278333046371326,59579200,,,,,,,,,,,
2009-06-08,16.345046997070312,16.54519077593994,16.033712701227824,16.293158183407254,49000600,,,,,,,,,,,
2009-06-09,16.367284774780273,16.545189875022402,16.219029817646472,16.352458996294082,50887700,,,,,,,,,,,
2009-06-10,16.71567726135254,16.767567471077065,16.39693159908376,16.433994620737632,61297200,,,,,,,,,,,
2009-06-11,16.92323875427246,17.241985922613164,16.730507875418454,16.745333653914315,65124600,,,,,,,,,,,
2009-06-12,17.293874740600586,17.33093777299143,16.85652417184116,16.975127572128727,50963500,,,,,,,,,,,
2009-06-15,17.36058807373047,17.449541324441245,17.064079594467806,17.21974601588172,69089600,,,,,,,,,,,
2009-06-16,17.382823944091797,17.872063209653938,17.375411056569494,17.397648305272675,105295600,,,,,,,,,,,
2009-06-17,17.553321838378906,17.657099469798045,17.175272934669515,17.419892647203334,86483100,,,,,,,,,,,
2009-06-18,17.419885635375977,17.560727659799127,17.271630723997543,17.50883886497576,58852200,,,,,,,,,,,
2009-06-19,17.8424129486084,18.042556684578976,17.60520618621238,17.820175698298666,115459000,,,,,,,,,,,
2009-06-22,17.25680923461914,17.753461432332237,17.23457057005389,17.753461432332237,71291600,,,,,,,,,,,
2009-06-23,17.30129051208496,17.53849735217654,17.204924349632577,17.330940660164263,56752700,,,,,,,,,,,
2009-06-24,17.397653579711914,17.605210251670066,17.31611461997391,17.38282921403674,54287700,,,,,,,,,,,
2009-06-25,17.634851455688477,17.73121613838115,17.19750111313636,17.36799323613442,57724300,,,,,,,,,,,
2009-06-26,17.308698654174805,17.560731206096623,17.286459988817974,17.4717779585332,65126400,,,,,,,,,,,
2009-06-29,17.686744689941406,17.812760946008773,17.45694942578912,17.494013862199335,62854900,,,,,,,,,,,
2009-06-30,17.620038986206055,17.968436380623917,17.51625992589047,17.76829256486999,66452400,,,,,,,,,,,
2009-07-01,17.82017707824707,18.012906527220434,17.76087396919196,17.82758855301502,54908400,,,,,,,,,,,
2009-07-02,17.323522567749023,17.820174729720126,17.2049177791337,17.612618116973003,65422200,,,,,,,,,,,
2009-07-06,17.1975154876709,17.256817206709854,16.95289571990215,17.204926965419325,49207700,,,,,,,,,,,
2009-07-07,16.700855255126953,17.15303012126913,16.64896503808809,17.108554206242523,52842500,,,,,,,,,,,
2009-07-08,16.723093032836914,16.81945916793994,16.307981180488195,16.53777506487682,73023400,,,,,,,,,,,
2009-07-09,16.634140014648438,16.90840979592142,16.582251213535375,16.789806417987624,46981200,,,,,,,,,,,
2009-07-10,16.597076416015625,16.708268325591206,16.419171340104096,16.448822893021283,43229200,,,,,,,,,,,
2009-07-13,17.219736099243164,17.264213405916585,16.411750074896847,16.61930659778339,67584000,,,,,,,,,,,
2009-07-14,17.13079261779785,17.212331558498956,16.945474658414884,17.197507196284825,45448700,,,,,,,,,,,
2009-07-15,17.87947654724121,17.87947654724121,17.464363318725344,17.605205357466932,67238700,,,,,,,,,,,
2009-07-16,18.116682052612305,18.116682052612305,17.6867444921086,17.738633288638823,64555100,,,,,,,,,,,
2009-07-17,18.0054931640625,18.124096542005898,17.86465112255579,18.087032102733716,52860100,,,,,,,,,,,
2009-07-20,18.183393478393555,18.183393478393555,17.901709469003745,18.11667891900457,47798000,,,,,,,,,,,
2009-07-21,18.405778884887695,18.405778884887695,18.064794532810794,18.30200128449277,52028400,,,,,,,,,,,
2009-07-22,18.383541107177734,18.45766857411471,18.16857300831073,18.309415054104594,66192500,,,,,,,,,,,
2009-07-23,18.946908950805664,19.065512339084265,18.41319370355195,18.479908286191655,106060500,,,,,,,,,,,
2009-07-24,17.382823944091797,17.70898251189074,16.908409039710534,17.50142731672118,215135700,,,,,,,,,,,
2009-07-27,17.13079261779785,17.382825155667792,16.97512479670697,17.375412267628814,80950000,,,,,,,,,,,
2009-07-28,17.397653579711914,17.456955284005076,16.975128759890097,17.041843353952927,70288400,,,,,,,,,,,
2009-07-29,17.642271041870117,17.723811405097166,17.30128663903696,17.590382233948898,73626900,,,,,,,,,,,
2009-07-30,17.64968490600586,18.109274141594934,17.575557427509036,17.938781930757074,67820000,,,,,,,,,,,
2009-07-31,17.43471908569336,17.842418150696187,17.419893305255087,17.620037099579054,54258200,,,,,,,,,,,
2009-08-03,17.664514541625977,17.686753214190183,17.41989479887717,17.657101650771242,46902900,,,,,,,,,,,
2009-08-04,17.620038986206055,17.63486476823177,17.442133843490698,17.55332438095475,49218300,,,,,,,,,,,
2009-08-05,17.64968490600586,17.97584496307346,17.63486054139774,17.671923573714125,53310300,,,,,,,,,,,
2009-08-06,17.39023208618164,17.77569368031342,17.249391491830895,17.738630663666058,59686000,,,,,,,,,,,
2009-08-07,17.46436882019043,17.65709971974288,17.41989289379039,17.605210903298797,46169700,,,,,,,,,,,
2009-08-10,17.36058807373047,17.45695279929185,17.271634823019692,17.390238214724757,35261900,,,,,,,,,,,
2009-08-11,17.145618438720703,17.34576219120938,17.086316743227457,17.28646049571614,33615800,,,,,,,,,,,
2009-08-12,17.442119598388672,17.716389272544394,17.071483833633085,17.145609855493614,61972300,,,,,,,,,,,
2009-08-13,17.508834838867188,17.67932695804366,17.345754191078136,17.516246310254605,38954500,,,,,,,,,,,
2009-08-14,17.56072425842285,17.642263171410278,17.42729514679917,17.508835473649942,46330200,,,,,,,,,,,
2009-08-17,17.23456382751465,17.494009157153123,17.21973805693798,17.286452610669684,42474400,,,,,,,,,,,
2009-08-18,17.577472686767578,17.629653251985385,17.346386717168546,17.36129585632042,38878900,,,,,,,,,,,
2009-08-19,17.629648208618164,17.68182875890852,17.331472619949448,17.331472619949448,41821300,,,,,,,,,,,
2009-08-20,17.644567489624023,17.793656080595163,17.547660900762704,17.592386909328376,39505900,,,,,,,,,,,
2009-08-21,18.19618797302246,18.203642542692457,17.719106888652966,17.838377159745338,69011400,,,,,,,,,,,
2009-08-24,18.36763572692871,18.43472542088369,18.099278372922342,18.196184918738673,54180900,,,,,,,,,,,
2009-08-25,18.36763572692871,18.501815114838667,18.233456339018755,18.337818875067356,43980300,,,,,,,,,,,
2009-08-26,18.30055046081543,18.449639021635004,18.203643891552428,18.3303687417049,41079000,,,,,,,,,,,
2009-08-27,18.404918670654297,18.47200840143181,18.114196030013627,18.196194905811552,45495600,,,,,,,,,,,
2009-08-28,18.39745330810547,19.00125910915889,18.345272752952066,18.688174356424987,55808000,,,,,,,,,,,
2009-08-31,18.37508773803711,18.52417624203547,18.10673042137875,18.315452620800436,49592800,,,,,,,,,,,
2009-09-01,17.89055633544922,18.442181651841263,17.816012066355448,18.151460566370588,62608500,,,,,,,,,,,
2009-09-02,17.78619384765625,17.99491607893401,17.726558721317808,17.756375573580247,40771300,,,,,,,,,,,
2009-09-03,17.97255516052246,17.99491744596471,17.71165092979143,17.82346662244368,34120000,,,,,,,,,,,
2009-09-04,18.352731704711914,18.486909697806674,17.95019345998614,17.957648029904817,44999700,,,,,,,,,,,
2009-09-08,18.501815795898438,18.5167249332847,18.196185588548065,18.352728687476613,53737100,,,,,,,,,,,
2009-09-09,18.47199821472168,18.59872303388186,18.38999938414346,18.442179941124675,49900300,,,,,,,,,,,
2009-09-10,18.635997772216797,18.673269199035712,18.375093519043002,18.486909221313546,46256000,,,,,,,,,,,
2009-09-11,18.531635284423828,18.76272124179176,18.494362438516944,18.58381584687978,54303500,,,,,,,,,,,
2009-09-14,18.635997772216797,18.70308747794188,18.36763894931646,18.375093519043002,42806800,,,,,,,,,,,
2009-09-15,18.785091400146484,18.837271980521276,18.531641648199642,18.613639093725375,44716600,,,,,,,,,,,
2009-09-16,18.785091400146484,18.896907132637345,18.598731372056992,18.822362837038714,50055800,,,,,,,,,,,
2009-09-17,18.859636306762695,18.919271465306686,18.680730831130724,18.680730831130724,42428800,,,,,,,,,,,
2009-09-18,18.82980728149414,18.99380350615726,18.710537041409435,18.978894370693318,68016500,,,,,,,,,,,
2009-09-21,18.859636306762695,18.91181831457623,18.710549121309885,18.718003693854676,28878700,,,,,,,,,,,
2009-09-22,19.209989547729492,19.247260979792593,18.852178681393365,18.93417611629498,61376700,,,,,,,,,,,
2009-09-23,19.165254592895508,19.567792725723702,19.11307403978373,19.321797674044284,60599900,,,,,,,,,,,
2009-09-24,19.336711883544922,19.463436726559507,19.12798819451684,19.32180274393996,56302900,,,,,,,,,,,
2009-09-25,19.045989990234375,19.24725911624149,19.023627701887268,19.15035254917169,50158900,,,,,,,,,,,
2009-09-28,19.25470733642578,19.500702379816058,19.08325654717479,19.08325654717479,44358000,,,,,,,,,,,
2009-09-29,19.19508171081543,19.351623442296948,19.15035570493701,19.314352007700613,39050300,,,,,,,,,,,
2009-09-30,19.172710418701172,19.373979498320928,18.919260782545965,19.202528692043444,63533400,,,,,,,,,,,
2009-10-01,18.54654884338379,18.986358610935167,18.48691369296059,18.941632603571303,75958100,,,,,,,,,,,
2009-10-02,18.606184005737305,18.703092013870975,18.211101667110604,18.233463959899805,51219700,,,,,,,,,,,
2009-10-05,18.36763572692871,18.68072049144743,18.278183749531102,18.621085365911178,60804900,,,,,,,,,,,
2009-10-06,18.71799659729004,18.792539450847805,18.382548069024924,18.397457208461994,48795300,,,,,,,,,,,
2009-10-07,18.71054458618164,18.770179730271053,18.546546873575267,18.628545729878454,38472700,,,,,,,,,,,
2009-10-08,19.13544273376465,19.30689357350655,18.79999420225761,18.963991894022744,60521300,,,,,,,,,,,
2009-10-09,19.045989990234375,19.224896827894383,18.978900281565338,19.060899130341685,39520000,,,,,,,,,,,
2009-10-12,19.172710418701172,19.299435236778773,19.045985600623567,19.12798443050129,29145800,,,,,,,,,,,
2009-10-13,19.23980712890625,19.33671513079867,19.023630255586472,19.075810831152832,37749000,,,,,,,,,,,
2009-10-14,19.35161590576172,19.530522703227884,19.247254792084405,19.485795292954574,45365500,,,,,,,,,,,
2009-10-15,19.910701751708984,19.910701751708984,19.306895748780374,19.306895748780374,65620100,,,,,,,,,,,
2009-10-16,19.754150390625,19.85105691788683,19.455974820034825,19.71687897748121,56500900,,,,,,,,,,,
2009-10-19,19.64979362487793,19.813789869374716,19.567794791722743,19.74670017348658,48143200,,,,,,,,,,,
2009-10-20,19.657257080078125,19.761618244499434,19.336717592996404,19.69452851828167,54604700,,,,,,,,,,,
2009-10-21,19.81378936767578,19.940514187609768,19.672155410852252,19.724335968152094,61672700,,,,,,,,,,,
2009-10-22,19.82124900817871,19.918155579131035,19.478345881041587,19.798885297121753,61600000,,,,,,,,,,,
2009-10-23,20.887224197387695,21.87865910585001,20.78286165525602,21.766843416678725,281761000,,,,,,,,,,,
2009-10-26,21.379215240478516,21.632664904586793,20.95431475118337,20.969222467685157,124149700,,,,,,,,,,,
2009-10-27,21.3121280670166,21.52830491096996,21.200312360019083,21.41648920397244,69685800,,,,,,,,,,,
2009-10-28,20.887224197387695,21.446304065057728,20.835043637228672,21.051220446718,73542400,,,,,,,,,,,
2009-10-29,21.036312103271484,21.177946073203326,20.760500154356173,20.924496409878422,65225500,,,,,,,,,,,
2009-10-30,20.67104148864746,21.17048611912336,20.61886093979097,20.894674240363827,73371800,,,,,,,,,,,
2009-11-02,20.782861709594727,20.909586536803815,20.432505503458373,20.648683735326546,62428900,,,,,,,,,,,
2009-11-03,20.521961212158203,20.678502910619805,20.44741693687534,20.60395863533694,50294800,,,,,,,,,,,
2009-11-04,20.917043685913086,21.16303880180343,20.589051145935162,20.641231712667388,63898400,,,,,,,,,,,
2009-11-05,21.22266960144043,21.423938679261173,21.08103706977118,21.259942442785114,52681700,,,,,,,,,,,
2009-11-06,21.259944915771484,21.34194233264081,21.021404390672206,21.15558236968029,38908500,,,,,,,,,,,
2009-11-09,21.610301971435547,21.617756540860388,21.26740030877525,21.33449001178509,57518000,,,,,,,,,,,
2009-11-10,21.62521743774414,21.82648660566427,21.47612884925201,21.543218571892055,65881100,,,,,,,,,,,
2009-11-11,21.707210540771484,21.84138852861588,21.632666266315415,21.677392262263545,49693400,,,,,,,,,,,
2009-11-12,21.88612174987793,21.983028337097707,21.61776285940138,21.62521743100508,55352400,,,,,,,,,,,
2009-11-13,22.087385177612305,22.2066568781385,21.89357204106519,21.968114898899984,53037600,,,,,,,,,,,
2009-11-16,22.020282745361328,22.214095757414118,21.893557977903452,22.072463281053462,54129500,,,,,,,,,,,
2009-11-17,22.462045669555664,22.462045669555664,22.065215681944757,22.087678241729737,75648900,,,,,,,,,,,
2009-11-18,22.54440689086914,22.566868022486176,22.31978557800999,22.462045600010946,59431200,,,,,,,,,,,
2009-11-19,22.297325134277344,22.46204629297707,22.237426401286676,22.45455877284093,51967700,,,,,,,,,,,
2009-11-20,22.177532196044922,22.289842164819238,22.035272140611458,22.20748085460533,42647100,,,,,,,,,,,
2009-11-23,22.417118072509766,22.46952927477842,22.237421909832307,22.34224431436962,41832700,,,,,,,,,,,
2009-11-24,22.394657135009766,22.45455586023089,22.274859684567513,22.424607211669457,37341400,,,,,,,,,,,
2009-11-25,22.3048152923584,22.357226511411497,22.147580207100496,22.319788906303135,32033500,,,,,,,,,,,
2009-11-27,21.87803077697754,22.00531575263281,21.52612592809452,21.795670918446472,29357900,,,,,,,,,,,
2009-11-30,22.02028465270996,22.050234722443083,21.71330357843509,21.825613483738447,44172000,,,,,,,,,,,
2009-12-01,22.469533920288086,22.499482572877046,22.020292706666073,22.102654000458003,49904200,,,,,,,,,,,
2009-12-02,22.297325134277344,22.45455877284093,22.199988800605983,22.387172519714124,36308600,,,,,,,,,,,
2009-12-03,22.334758758544922,22.611791259579885,22.28234755167032,22.34224627782676,43095200,,,,,,,,,,,
2009-12-04,22.447067260742188,22.73907478172752,22.334757334870066,22.499478464275963,58810700,,,,,,,,,,,
2009-12-07,22.3048152923584,22.52194768959246,22.22245398921861,22.29732777133673,38082700,,,,,,,,,,,
2009-12-08,22.140092849731445,22.26737785184351,21.997832805465347,22.10265667244498,37402200,,,,,,,,,,,
2009-12-09,22.244915008544922,22.319788790273808,21.900497611930106,22.065218789254764,44713300,,,,,,,,,,,
2009-12-10,22.364709854125977,22.432094674534575,22.207474798243656,22.24491096825936,45940200,,,,,,,,,,,
2009-12-11,22.349735260009766,22.46204520039205,22.304811569476524,22.439582641076242,43744200,,,,,,,,,,,
2009-12-14,22.54440689086914,22.581843062296464,22.387171829057895,22.39465934896304,34651200,,,,,,,,,,,
2009-12-15,22.477022171020508,22.619280774614126,22.372198313305976,22.379685833721194,49473200,,,,,,,,,,,
2009-12-16,22.536916732788086,22.769024110283443,22.49199304671439,22.51445417570212,55737800,,,,,,,,,,,
2009-12-17,22.162548065185547,22.432091594100555,22.140085509401736,22.4246055036041,43691200,,,,,,,,,,,
2009-12-18,22.73159408569336,22.798980347061907,22.312301475378266,22.342251559585893,94118000,,,,,,,,,,,
2009-12-21,22.851394653320312,23.090989646953744,22.73908467856699,22.76154581665837,40129100,,,,,,,,,,,
2009-12-22,23.076007843017578,23.158369133489483,22.866362999050395,22.911286690172165,36321000,,,,,,,,,,,
2009-12-23,23.1508731842041,23.17333573563539,22.97866457419117,22.993638180380824,28362700,,,,,,,,,,,
2009-12-24,23.210784912109375,23.210784912109375,23.03108868416166,23.12093608408618,11083900,,,,,,,,,,,
2009-12-28,23.33806800842285,23.34555552915345,23.128421712261694,23.210783012199748,25384000,,,,,,,,,,,
2009-12-29,23.50278663635254,23.585147927376134,23.382989173826438,23.472837984770212,29716200,,,,,,,,,,,
2009-12-30,23.180824279785156,23.427908087404603,23.06102684899283,23.323084264387802,42006200,,,,,,,,,,,
2009-12-31,22.821435928344727,23.203290840472917,22.821435928344727,23.195803321243158,31929700,,,,,,,,,,,
