Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2009-06-16,17.382822036743164,17.872061248623012,17.375409150034248,17.39764639629742,105295600,7433166379
2009-06-17,17.553319931030273,17.657097551172907,17.175271068399777,17.419890754353155,86483100,7433166379
2009-06-18,17.419893264770508,17.5607353508783,17.271638288460807,17.508846533329177,58852200,7433166379
2009-06-19,17.842409133911133,18.042552827091097,17.60520242222978,17.82017188835571,115459000,7433166379
2009-06-22,17.256807327270508,17.753459470089975,17.234568665163238,17.753459470089975,71291600,7433166379
2009-06-23,17.301284790039062,17.538491551679357,17.2049186594578,17.330934928312185,56752700,7433166379
2009-06-24,17.39764976501465,17.60520639146288,17.316110823155288,17.38282540258994,54287700,7433166379
2009-06-25,17.634859085083008,17.73122380946609,17.197508553319302,17.368000750077645,57724300,7433166379
2009-06-26,17.30870246887207,17.560735076339828,17.286463798614015,17.471781809171823,65126400,7433166379
2009-06-29,17.686742782592773,17.812759025070473,17.45694754322174,17.494011975634905,62854900,7433166379
2009-06-30,17.62003517150879,17.968432490499428,17.516256133661127,17.76828871807617,66452400,7433166379
2009-07-01,17.820178985595703,18.012908455197493,17.760875870193196,17.827590461156927,54908400,7433166379
2009-07-02,17.32352066040039,17.820172767689265,17.204915884843654,17.61261617779447,65422200,7433166379
2009-07-06,17.197509765625,17.25681146493278,16.9528900792474,17.204921240907442,49207700,7433166379
2009-07-07,16.700855255126953,17.15303012126913,16.64896503808809,17.108554206242523,52842500,7433166379
2009-07-08,16.723085403442383,16.81945149458134,16.30797374047562,16.537767520027888,73023400,7433166379
2009-07-09,16.63414192199707,16.908411734719113,16.582253114934193,16.789808343185697,46981200,7433166379
2009-07-10,16.597078323364258,16.7082702457181,16.419173227007747,16.44882478333251,43229200,7433166379
2009-07-13,17.21974754333496,17.264224879567625,16.41176098200793,16.61931764283479,67584000,7433166379
2009-07-14,17.13079261779785,17.212331558498956,16.945474658414884,17.197507196284825,45448700,7433166379
2009-07-15,17.87947654724121,17.87947654724121,17.464363318725344,17.605205357466932,67238700,7433166379
2009-07-16,18.116680145263672,18.116680145263672,17.68674263002437,17.73863142109167,64555100,7433166379
2009-07-17,18.00550079345703,18.12410422165576,17.8646586922719,18.087039766678412,52860100,7433166379
2009-07-20,18.183391571044922,18.183391571044922,17.901707591202378,18.116677018653967,47798000,7433166379
2009-07-21,18.405780792236328,18.405780792236328,18.064796404823998,18.30200318108717,52028400,7433166379
2009-07-22,18.38353729248047,18.45766474403554,18.16856923822066,18.309411254788937,66192500,7433166379
2009-07-23,18.9469051361084,19.065508500507853,18.413189996310848,18.479904565518495,106060500,7433166379
2009-07-24,17.382822036743164,17.708980568754015,16.908407184417573,17.50142539635867,215135700,7433166379
2009-07-27,17.13079261779785,17.382825155667792,16.97512479670697,17.375412267628814,80950000,7433166379
2009-07-28,17.39764976501465,17.456951456305024,16.975125037837756,17.041839617272405,70288400,7433166379
2009-07-29,17.642271041870117,17.723811405097166,17.30128663903696,17.590382233948898,73626900,7433166379
2009-07-30,17.649682998657227,18.109272184579865,17.575555528171137,17.93877999216659,67820000,7433166379
2009-07-31,17.434709548950195,17.84240839094276,17.41988377662158,17.620027461467448,54258200,7433166379
2009-08-03,17.664506912231445,17.686745575190653,17.41988727513516,17.657094024578374,46902900,7433166379
2009-08-04,17.62003517150879,17.634860950324754,17.442130067309478,17.553320580701037,49218300,7433166379
2009-08-05,17.649682998657227,17.975843020477683,17.63485863565113,17.671921663962227,53310300,7433166379
2009-08-06,17.390243530273438,17.775705378068185,17.2494028432389,17.738642337030548,59686000,7433166379
2009-08-07,17.464370727539062,17.65710164814037,17.41989479628164,17.605212826029316,46169700,7433166379
2009-08-10,17.360584259033203,17.456948963420057,17.271631027868406,17.390234393512372,35261900,7433166379
2009-08-11,17.14562225341797,17.345766050436264,17.0863205447308,17.286464341749095,33615800,7433166379
2009-08-12,17.44213104248047,17.71640089658951,17.071495034544018,17.145621105039975,61972300,7433166379
2009-08-13,17.50883674621582,17.67932888396508,17.345756080661356,17.516248218410617,38954500,7433166379
2009-08-14,17.560733795166016,17.642272752434966,17.42730461108068,17.50884498221374,46330200,7433166379
2009-08-17,17.234569549560547,17.49401496533744,17.219743774061577,17.28645834994317,42474400,7433166379
2009-08-18,17.577472686767578,17.629653251985385,17.346386717168546,17.36129585632042,38878900,7433166379
2009-08-19,17.629663467407227,17.681844062860822,17.33148762066198,17.33148762066198,41821300,7433166379
2009-08-20,17.644563674926758,17.793652233665437,17.547657107016324,17.592383105912383,39505900,7433166379
2009-08-21,18.196189880371094,18.203644450822487,17.719108745993324,17.838379029587767,69011400,7433166379
2009-08-24,18.367637634277344,18.434727335199113,18.099280252403968,18.196186808283358,54180900,7433166379
2009-08-25,18.367637634277344,18.50181703612088,18.23345823243381,18.33782077931972,43980300,7433166379
2009-08-26,18.300546646118164,18.449635175860656,18.203640097055057,18.3303649207921,41079000,7433166379
2009-08-27,18.4049129486084,18.472002658527874,18.114190398352715,18.19618924865738,45495600,7433166379
2009-08-28,18.397459030151367,19.001265019002766,18.345278458768572,18.688180168892053,55808000,7433166379
2009-08-31,18.375093460083008,18.524182010507882,18.106736059857543,18.315458324275816,49592800,7433166379
2009-09-01,17.890562057495117,18.442187550316856,17.816017764559398,18.15146637186308,62608500,7433166379
2009-09-02,17.786197662353516,17.994919938397018,17.72656252322482,17.756379381882233,40771300,7433166379
2009-09-03,17.972558975219727,17.994921265408397,17.711654689111445,17.823470405496714,34120000,7433166379
2009-09-04,18.35272979736328,18.48690777651329,17.95019159447219,17.95764616361614,44999700,7433166379
2009-09-08,18.50181770324707,18.51672684217031,18.19618746438934,18.352730579455887,53737100,7433166379
2009-09-09,18.472000122070312,18.598724954315617,18.390001283025207,18.442181845394387,49900300,7433166379
2009-09-10,18.635990142822266,18.673261554382623,18.37508599646011,18.4869016529544,46256000,7433166379
2009-09-11,18.531641006469727,18.762727035190476,18.494368149054036,18.583821585037562,54303500,7433166379
2009-09-14,18.635990142822266,18.70307982108148,18.367631429785394,18.37508599646011,42806800,7433166379
2009-09-15,18.78508949279785,18.837270067874474,18.531639766585087,18.613637203785192,44716600,7433166379
2009-09-16,18.78508949279785,18.896905213935476,18.598729483630468,18.822360925905716,50055800,7433166379
2009-09-17,18.859634399414062,18.919269551926917,18.680728941875497,18.680728941875497,42428800,7433166379
2009-09-18,18.829805374145508,18.993801582196774,18.710535146142174,18.978892448243037,68016500,7433166379
2009-09-21,18.859634399414062,18.911816401950222,18.71054722903902,18.7180018008299,28878700,7433166379
2009-09-22,19.209983825683594,19.247255246644716,18.85217306592796,18.934170476405146,61376700,7433166379
2009-09-23,19.16526222229004,19.567800515362503,19.113081648405977,19.32180536575622,60599900,7433166379
2009-09-24,19.33670425415039,19.463429047165064,19.127980647475265,19.3217951204279,56302900,7433166379
2009-09-25,19.045989990234375,19.24725911624149,19.023627701887268,19.15035254917169,50158900,7433166379
2009-09-28,19.25471305847168,19.500708174965894,19.08326221826955,19.08326221826955,44358000,7433166379
2009-09-29,19.195079803466797,19.351621519393305,19.150353802032644,19.314350088500504,39050300,7433166379
2009-09-30,19.172714233398438,19.373983353063686,18.91926454681564,19.202532512673503,63533400,7433166379
2009-10-01,18.546539306640625,18.986348848039267,18.48690418688217,18.941622863673775,75958100,7433166379
2009-10-02,18.606176376342773,18.703084344739686,18.211094199718072,18.2334564833377,51219700,7433166379
2009-10-05,18.367637634277344,18.680722431307693,18.278185647590785,18.621087299578758,60804900,7433166379
2009-10-06,18.717998504638672,18.792541365792296,18.382549942191623,18.397459083147925,48795300,7433166379
2009-10-07,18.710542678833008,18.770177816843226,18.54654498294452,18.628543830888763,38472700,7433166379
2009-10-08,19.13543701171875,19.30688780019194,18.79998858052044,18.963986223245563,60521300,7433166379
2009-10-09,19.045989990234375,19.224896827894383,18.978900281565338,19.060899130341685,39520000,7433166379
2009-10-12,19.172714233398438,19.299439076689836,19.04598939010704,19.127988236299654,29145800,7433166379
2009-10-13,19.239805221557617,19.336713213843012,19.023628369668653,19.07580894006206,37749000,7433166379
2009-10-14,19.35161590576172,19.530522703227884,19.247254792084405,19.485795292954574,45365500,7433166379
2009-10-15,19.910696029663086,19.910696029663086,19.30689020025953,19.30689020025953,65620100,7433166379
2009-10-16,19.754159927368164,19.851066501413715,19.455984212827286,19.716888496230787,56500900,7433166379
2009-10-19,19.649791717529297,19.81378794610744,19.5677928923335,19.746698256731506,48143200,7433166379
2009-10-20,19.65725326538086,19.761614409549793,19.336713840503197,19.694524696351493,54604700,7433166379
2009-10-21,19.81379508972168,19.940519946252667,19.672161091995527,19.724341664364648,61672700,7433166379
2009-10-22,19.821247100830078,19.91815366245733,19.478344006689657,19.798883391925123,61600000,7433166379
2009-10-23,20.887231826782227,21.878667097382085,20.782869246530456,21.766851367368325,281761000,7433166379
2009-10-26,21.379213333129883,21.632662974626626,20.954312881742275,20.96922059691407,124149700,7433166379
2009-10-27,21.312129974365234,21.52830683766554,21.200314257360663,21.416491120660968,69685800,7433166379
2009-10-28,20.887231826782227,21.446311898665172,20.835051247563417,21.0512281360148,73542400,7433166379
2009-10-29,21.036314010620117,21.177947993393822,20.76050203669712,20.9244983070888,65225500,7433166379
2009-10-30,20.671049118041992,21.170493932855976,20.618868549926386,20.894681952298104,73371800,7433166379
2009-11-02,20.78285789489746,20.909582698846187,20.43250175306904,20.648679945257665,62428900,7433166379
2009-11-03,20.521963119506836,20.67850483251771,20.44741883729569,20.603960550306564,50294800,7433166379
2009-11-04,20.91703987121582,21.163034942243378,20.589047391054777,20.64122794827069,63898400,7433166379
2009-11-05,21.222671508789062,21.423940604698497,21.081038964390846,21.259944353483576,52681700,7433166379
2009-11-06,21.259944915771484,21.34194233264081,21.021404390672206,21.15558236968029,38908500,7433166379
2009-11-09,21.61030387878418,21.61775844886697,21.267402185859012,21.33449189479026,57518000,7433166379
2009-11-10,21.62521743774414,21.82648660566427,21.47612884925201,21.543218571892055,65881100,7433166379
2009-11-11,21.70721435546875,21.841392366892794,21.632670067912706,21.67739607172072,49693400,7433166379
2009-11-12,21.886110305786133,21.98301684233417,21.617751555632474,21.62520612333823,55352400,7433166379
2009-11-13,22.08738136291504,22.2066530428419,21.893568259841256,21.968111104801807,53037600,7433166379
2009-11-16,22.02029800415039,22.214111150504447,21.89357314887954,22.072478576000634,54129500,7433166379
2009-11-17,22.462047576904297,22.462047576904297,22.065217555596853,22.087680117289224,75648900,7433166379
2009-11-18,22.544403076171875,22.566864203988306,22.31978180132048,22.46204179924988,59431200,7433166379
2009-11-19,22.29732322692871,22.462044371537928,22.237424499061877,22.454556852042284,51967700,7433166379
2009-11-20,22.177528381347656,22.28983833080384,22.03526835038396,22.207477034756675,42647100,7433166379
2009-11-23,22.4171199798584,22.469531186586433,22.237423801891588,22.342246215347657,41832700,7433166379
2009-11-24,22.394662857055664,22.454561597581478,22.274865376004037,22.424612941367883,37341400,7433166379
2009-11-25,22.3048152923584,22.357226511411497,22.147580207100496,22.319788906303135,32033500,7433166379
2009-11-27,21.878036499023438,22.005321507969207,21.52613155810217,21.795676618951727,29357900,7433166379
2009-11-30,22.02029037475586,22.05024045227161,21.71330922071091,21.82561915519838,44172000,7433166379
2009-12-01,22.46953773498535,22.499486392658756,22.02029644509477,22.102657752869337,49904200,7433166379
2009-12-02,22.29732322692871,22.454556852042284,22.199986901583653,22.387170604679802,36308600,7433166379
2009-12-03,22.33476448059082,22.611797052600032,22.282353260288748,22.34225200179092,43095200,7433166379
2009-12-04,22.44707489013672,22.73908251037068,22.334764926092276,22.499486111484213,58810700,7433166379
2009-12-07,22.3048152923584,22.52194768959246,22.22245398921861,22.29732777133673,38082700,7433166379
2009-12-08,22.140085220336914,22.267370178587033,21.997825225093106,22.102649055950817,37402200,7433166379
2009-12-09,22.244915008544922,22.319788790273808,21.900497611930106,22.065218789254764,44713300,7433166379
2009-12-10,22.36471176147461,22.432096587630046,22.207476692182677,22.244912865391083,45940200,7433166379
2009-12-11,22.349735260009766,22.46204520039205,22.304811569476524,22.439582641076242,43744200,7433166379
2009-12-14,22.544403076171875,22.581839241264696,22.387168040966085,22.39465555960428,34651200,7433166379
2009-12-15,22.477020263671875,22.619278855193755,22.372196414852457,22.379683934632297,49473200,7433166379
2009-12-16,22.536924362182617,22.769031818253,22.492000660900963,22.514461797492434,55737800,7433166379
2009-12-17,22.162551879882812,22.43209545519262,22.140089320232665,22.424609363407633,43691200,7433166379
2009-12-18,22.731592178344727,22.79897843405907,22.31229960321138,22.342249684905973,94118000,7433166379
2009-12-21,22.85138511657715,23.090980010218615,22.739075188694986,22.761536317412492,40129100,7433166379
2009-12-22,23.076011657714844,23.1583729618019,22.86636677909125,22.91129047763936,36321000,7433166379
2009-12-23,23.1508846282959,23.173347190831024,22.978675933155678,22.993649546747182,28362700,7433166379
2009-12-24,23.21077537536621,23.21077537536621,23.031079221251275,23.1209265842597,11083900,7433166379
2009-12-28,23.33806800842285,23.34555552915345,23.128421712261694,23.210783012199748,25384000,7433166379
2009-12-29,23.502796173095703,23.585157497539104,23.3829986619593,23.47284750936109,29716200,7433166379
2009-12-30,23.18082618713379,23.427910015083615,23.061028746484375,23.323086183441774,42006200,7433166379
2009-12-31,22.821443557739258,23.2032985975247,22.821443557739258,23.1958110757918,31929700,7433166379
