Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1994-07-12,1.835997462272644,1.845559949055314,1.7929665635745664,1.845559949055314,83752000,7433166379
1994-07-13,1.8933719396591187,1.8933719396591187,1.8312160819487238,1.8455595169404542,82956800,7433166379
1994-07-14,1.864686131477356,1.8981551487382557,1.85034268382858,1.8885926557563204,81446400,7433166379
1994-07-15,1.859904170036316,1.888591633453473,1.8359976586980498,1.8646851221152068,45520000,7433166379
1994-07-18,1.9316226243972778,1.9794350655952302,1.8933726714389159,1.9698725773556396,150499200,7433166379
1994-07-19,1.9172786474227905,1.936403618550959,1.8981536762946218,1.936403618550959,70126400,7433166379
1994-07-20,1.850341796875,1.91249767963929,1.831216820078607,1.91249767963929,112604800,7433166379
1994-07-21,1.826436161994934,1.8694676722953814,1.816873669000196,1.8599051793006436,85740800,7433166379
1994-07-22,1.9340128898620605,1.9411849011724558,1.8073100804019417,1.855122516391411,152916800,7433166379
1994-07-25,1.957919716835022,1.974654218054055,1.9220602381222351,1.936404263066548,51513600,7433166379
1994-07-26,1.926842212677002,1.9603106390811529,1.9029356935470705,1.9555296854440432,54308800,7433166379
1994-07-27,1.8933719396591187,1.9268409273860532,1.8933719396591187,1.9268409273860532,29291200,7433166379
1994-07-28,1.8933719396591187,1.9220593932903174,1.883809455115386,1.8933719396591187,39899200,7433166379
1994-07-29,1.9698728322982788,1.9746543688608866,1.8981544530434777,1.907716942520654,67064000,7433166379
1994-08-01,2.0415914058685303,2.0511538935221347,1.9698724566425323,1.9746539922932986,83934400,7433166379
1994-08-02,2.020075559616089,2.089404039316945,2.012904130941917,2.055935037578879,95249600,7433166379
1994-08-03,2.0415914058685303,2.0654973331785778,2.032028918214926,2.0559348455249733,58771200,7433166379
1994-08-04,2.0176844596862793,2.051153451078436,2.0176844596862793,2.04637191645907,40192000,7433166379
1994-08-05,2.008122682571411,2.0224667078423537,1.9985601936067854,2.012904218877728,31204800,7433166379
1994-08-08,2.027247667312622,2.027247667312622,1.9889977113255914,2.003341736644733,34537600,7433166379
1994-08-09,2.046373128890991,2.0607171575998153,2.0176856551214915,2.0272481463779912,40198400,7433166379
1994-08-10,2.070279121398926,2.079841610219133,2.0368101187042,2.046372607524407,48646400,7433166379
1994-08-11,2.1133105754852295,2.141998049360595,2.0607171652044687,2.0607171652044687,81428800,7433166379
1994-08-12,2.1133105754852295,2.1276546042469873,2.098967130371622,2.118092112955199,38088000,7433166379
1994-08-15,2.0822319984436035,2.1228724282985874,2.079841522251657,2.1228724282985874,36113600,7433166379
1994-08-16,2.098965883255005,2.1085283688651693,2.065496891795527,2.098965883255005,56779200,7433166379
1994-08-17,2.137216806411743,2.1515602495849406,2.1085293364172775,2.1180918264154327,79790400,7433166379
1994-08-18,2.122873306274414,2.156342321395641,2.1180923519132193,2.1372173366544303,61276800,7433166379
1994-08-19,2.098965883255005,2.141996776676843,2.0941843486260208,2.137215825695663,74761600,7433166379
1994-08-22,2.089405059814453,2.10374850781634,2.084623521381646,2.10374850781634,62835200,7433166379
1994-08-23,2.122873306274414,2.156342321395641,2.084623336791992,2.089404874801403,58363200,7433166379
1994-08-24,2.132434844970703,2.141997333064742,2.1228723568766643,2.1228723568766643,35246400,7433166379
1994-08-25,2.149169683456421,2.1706851391438526,2.132435180744842,2.1372167173687417,55174400,7433166379
1994-08-26,2.175466537475586,2.2089349571231436,2.151560023171893,2.156341559491836,60961600,7433166379
1994-08-29,2.1826374530792236,2.2232784594710426,2.1802469773055497,2.194590999243338,56625600,7433166379
1994-08-30,2.232841968536377,2.2376229222727186,2.1659045306906117,2.1802479755477773,39851200,7433166379
1994-08-31,2.223278522491455,2.266309422228817,2.208934500147075,2.2328410095050786,60968000,7433166379
1994-09-01,2.1467785835266113,2.180246995582224,2.132434561468579,2.180246995582224,115568000,7433166379
1994-09-02,2.1419970989227295,2.1611220730202536,2.1324346118739674,2.1611220730202536,46964800,7433166379
1994-09-06,2.1419970989227295,2.1515595859714916,2.1300441360237494,2.137216147222294,28804800,7433166379
1994-09-07,2.175466537475586,2.21132543345911,2.1467790704999605,2.151560023171893,43588800,7433166379
1994-09-08,2.2161076068878174,2.218498083911022,2.180248116947039,2.180248116947039,28377600,7433166379
1994-09-09,2.175466537475586,2.213716493443086,2.1372165815080857,2.1467790704999605,60800000,7433166379
1994-09-12,2.1467785835266113,2.1850285308175272,2.1372160967038822,2.1850285308175272,36238400,7433166379
1994-09-13,2.201763868331909,2.2137174223234966,2.1563424642975946,2.1563424642975946,41134400,7433166379
1994-09-14,2.2041547298431396,2.223279714120962,2.199373191949583,2.208935684088494,29968000,7433166379
1994-09-15,2.228060722351074,2.228060722351074,2.194592290878063,2.2041547832486685,40640000,7433166379
1994-09-16,2.175466537475586,2.2232789824349615,2.1706850011556433,2.218497446115019,52921600,7433166379
1994-09-19,2.175466537475586,2.1898099791393935,2.1659040484837107,2.1850290264674608,48350400,7433166379
1994-09-20,2.1419970989227295,2.1850285824661047,2.1396066230725115,2.1754660954173426,40276800,7433166379
1994-09-21,2.189809799194336,2.1945913351213613,2.103747405339537,2.1539503225095125,82948800,7433166379
1994-09-22,2.1802470684051514,2.199372042689407,2.165903629515908,2.189809555547279,44320000,7433166379
1994-09-23,2.1419970989227295,2.1993720212153027,2.1419970989227295,2.1754660954173426,48371200,7433166379
1994-09-26,2.125262498855591,2.141996996301159,2.1133095365292687,2.141996996301159,29921600,7433166379
1994-09-27,2.1611218452453613,2.1611218452453613,2.0989659778033696,2.1228719010817265,50585600,7433166379
1994-09-28,2.1802470684051514,2.199372042689407,2.1611220941208953,2.165903629515908,33355200,7433166379
1994-09-29,2.1611218452453613,2.189809303368087,2.156340894048822,2.175465866130639,27105600,7433166379
1994-09-30,2.1467785835266113,2.1993719692276823,2.1467785835266113,2.161122021936766,34608000,7433166379
1994-10-03,2.137216806411743,2.1563417864080536,2.1228727795904745,2.1467792964098984,28833600,7433166379
1994-10-04,2.103747606277466,2.146779099138968,2.098966653541753,2.141997562755238,42622400,7433166379
1994-10-05,2.122873306274414,2.1372173366544303,2.070279890060192,2.0989673671720084,50985600,7433166379
1994-10-06,2.0846219062805176,2.1372158700518695,2.0750594204718915,2.1228718495150227,40790400,7433166379
1994-10-07,2.0798418521881104,2.0989668320535273,2.0607168723226934,2.089404342120819,51518400,7433166379
1994-10-10,2.0941851139068604,2.1180916284923623,2.0798416720739725,2.0798416720739725,39480000,7433166379
1994-10-11,2.134826183319092,2.1659047199130232,2.108529768175568,2.108529768175568,55692800,7433166379
1994-10-12,2.151560068130493,2.161122557322184,2.1324350897471107,2.137216626166967,27912000,7433166379
1994-10-13,2.189809799194336,2.2089347756065134,2.1659038705030946,2.1659038705030946,63033600,7433166379
1994-10-14,2.139606237411499,2.194590673942987,2.110918781436086,2.189809139456525,99878400,7433166379
1994-10-17,2.1085286140441895,2.151559512469647,2.10374707885921,2.1419970257475596,31160000,7433166379
1994-10-18,2.1659040451049805,2.170684997769455,2.1061380512629864,2.1133100639077074,52686400,7433166379
1994-10-19,2.2041547298431396,2.2184981762274054,2.1515607312550267,2.1659047612874947,59488000,7433166379
1994-10-20,2.2806546688079834,2.290217160954666,2.213717223781203,2.228060670177126,136558400,7433166379
1994-10-21,2.271091938018799,2.2806544291606716,2.232841973451309,2.266310400623792,67099200,7433166379
1994-10-24,2.2519657611846924,2.275871684534458,2.2328407890457473,2.275871684534458,57145600,7433166379
1994-10-25,2.2830445766448975,2.2854350531734413,2.232841651305194,2.2471850941245135,44780800,7433166379
1994-10-26,2.333247423171997,2.3380289597156305,2.28543497597585,2.290216512519483,97904000,7433166379
1994-10-27,2.357154607772827,2.357154607772827,2.3236855934099,2.3380296234649265,41238400,7433166379
1994-10-28,2.37627911567688,2.385841605913712,2.347591644966383,2.3571541352032153,58414400,7433166379
1994-10-31,2.409747838973999,2.4384353132474987,2.371497873275999,2.381060364700499,59932800,7433166379
1994-11-01,2.4001851081848145,2.4049666452442926,2.376279173831725,2.4001851081848145,39624000,7433166379
1994-11-02,2.409747838973999,2.452779342208328,2.390622856124999,2.400185347549499,61408000,7433166379
1994-11-03,2.39540433883667,2.419310275026695,2.385841847631031,2.409747783821056,63441600,7433166379
1994-11-04,2.352372169494629,2.4145286365288428,2.345200157212224,2.3954036595410813,46947200,7433166379
1994-11-07,2.366716146469116,2.3714970987959307,2.3284661932627304,2.3523721221927376,47094400,7433166379
1994-11-08,2.433652877807617,2.4432153634106966,2.359543468471801,2.366715478586061,43328000,7433166379
1994-11-09,2.438433885574341,2.471902877788485,2.4145279628337946,2.457558857225904,60206400,7433166379
1994-11-10,2.436044454574585,2.4623414477832535,2.428872441218027,2.428872441218027,24689600,7433166379
1994-11-11,2.3810598850250244,2.3977943875586964,2.3236849480364694,2.3810598850250244,132899200,7433166379
1994-11-14,2.4671223163604736,2.4671223163604736,2.4001848891723987,2.4001848891723987,48934400,7433166379
1994-11-15,2.469512939453125,2.49102912724596,2.4575601178634505,2.4671226085944364,52544000,7433166379
1994-11-16,2.4719038009643555,2.481466290361417,2.4671222644418074,2.4766847538388688,30196800,7433166379
1994-11-17,2.457559823989868,2.4766848031648867,2.4432163814326278,2.4719038501951553,33232000,7433166379
1994-11-18,2.4527790546417236,2.4766849885761357,2.4479975176659874,2.4527790546417236,25694400,7433166379
1994-11-21,2.428872585296631,2.4766850377631,2.4240916318740346,2.467122547269806,35560000,7433166379
1994-11-22,2.37149715423584,2.4432161099984144,2.3667162017972583,2.4193095968615626,56358400,7433166379
1994-11-23,2.352372169494629,2.3738876226938657,2.335637668718343,2.357153705565559,87507200,7433166379
1994-11-25,2.3810598850250244,2.3858414215980908,2.3571539531038135,2.3619349060288393,12563200,7433166379
1994-11-28,2.4240915775299072,2.428872530845322,2.3810600794507293,2.390622569729648,43449600,7433166379
1994-11-29,2.4527790546417236,2.4623415449451063,2.4288725370592217,2.433654074034958,37673600,7433166379
1994-11-30,2.4049668312072754,2.457560241039694,2.400185293778067,2.457560241039694,40934400,7433166379
1994-12-01,2.393012762069702,2.4252866006626124,2.390622285696011,2.3954038220914122,43096000,7433166379
1994-12-02,2.419309377670288,2.419309377670288,2.371496939376409,2.4001844023527363,37715200,7433166379
1994-12-05,2.4217000007629395,2.4575594775733745,2.4145285723192234,2.4240910605588084,38166400,7433166379
1994-12-06,2.4240915775299072,2.4527790483666627,2.4097475502874848,2.4193100405664034,38830400,7433166379
1994-12-07,2.409747838973999,2.443216850783828,2.409747838973999,2.4288728218229987,36744000,7433166379
1994-12-08,2.3906219005584717,2.438434338569641,2.381059412956238,2.414528411388019,41934400,7433166379
1994-12-09,2.4145283699035645,2.4193093217985764,2.38105937204682,2.3906218594847592,79956800,7433166379
1994-12-12,2.4145283699035645,2.4288718092365156,2.35715344527593,2.4145283699035645,65313600,7433166379
1994-12-13,2.4001851081848145,2.4288725795973822,2.381060127243103,2.424091626186004,30219200,7433166379
1994-12-14,2.419309377670288,2.4336534009824162,2.3906219146939605,2.3906219146939605,33641600,7433166379
1994-12-15,2.428872585296631,2.452779103353916,2.409747604310043,2.4240916318740346,28854400,7433166379
1994-12-16,2.4240915775299072,2.457560001682078,2.4175169277270845,2.4336540678088254,54020800,7433166379
1994-12-19,2.39540433883667,2.433654303659226,2.3906228014097777,2.4240918124535873,31507200,7433166379
1994-12-20,2.2902159690856934,2.4001842797189887,2.247184484995866,2.3954033279578404,253456000,7433166379
1994-12-21,2.352372169494629,2.357153705565559,2.2997787746022755,2.304559727025226,69395200,7433166379
1994-12-22,2.318903684616089,2.3714970779894546,2.3045596604655585,2.3523721015540557,57355200,7433166379
1994-12-23,2.3284668922424316,2.3475918745867306,2.309341909898133,2.3189044010702826,19486400,7433166379
1994-12-27,2.3236846923828125,2.35715369376787,2.318903739983791,2.3332471808288324,20566400,7433166379
1994-12-28,2.333247423171997,2.333247423171997,2.2949974654150793,2.3236849337327676,34961600,7433166379
1994-12-29,2.364326000213623,2.366717060948884,2.3189046009665653,2.3284670929630287,23446400,7433166379
1994-12-30,2.338028907775879,2.36671637545627,2.338028907775879,2.36671637545627,20686400,7433166379
