Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2007-02-20,2.5787277221679688,2.586533130536944,2.5264925297280927,2.5412025220175853,617702400,14840390000
2007-02-21,2.6777942180633545,2.686499850495673,2.5805292170343153,2.581129432714214,1155313600,14840390000
2007-02-22,2.687100648880005,2.726126288436359,2.6576810646961593,2.7258262808238034,838224800,14840390000
2007-02-23,2.67389178276062,2.7120180076423517,2.667287405557658,2.6765942566365704,517893600,14840390000
2007-02-26,2.6570796966552734,2.701810284686165,2.630062180997583,2.6970063558076323,615848800,14840390000
2007-02-27,2.5195884704589844,2.614151802633881,2.5039784533357183,2.590736376137163,1145813200,14840390000
2007-02-28,2.5400021076202393,2.5697218995987767,2.4916698194501503,2.4916698194501503,919475200,14840390000
2007-03-01,2.613551139831543,2.651076335514156,2.514183902211995,2.5225895252026906,1415528800,14840390000
2007-03-02,2.5640180110931396,2.6279613181017454,2.5580138506200827,2.6048457010922563,860000400,14840390000
2007-03-05,2.5913360118865967,2.661282674296799,2.574524764202499,2.578427668723489,838899600,14840390000
2007-03-06,2.647474527359009,2.6510772247146344,2.623758890730538,2.6357664122724893,723186800,14840390000
2007-03-07,2.633364677429199,2.6708898818419256,2.6252590601253467,2.6432715430227964,626284400,14840390000
2007-03-08,2.641770601272583,2.6633847815713834,2.625559364830695,2.659482878125757,511011200,14840390000
2007-03-09,2.640869140625,2.6672862370519916,2.6237576887646905,2.66578579856143,451836000,14840390000
2007-03-12,2.6979079246520996,2.701510621530242,2.641470015689054,2.6438714795979807,729408400,14840390000
2007-03-13,2.653778076171875,2.7198218290955185,2.653778076171875,2.684097880351283,867890800,14840390000
2007-03-14,2.701810359954834,2.701810359954834,2.639368301058076,2.659782043374098,796586000,14840390000
2007-03-15,2.6889030933380127,2.7126187339554697,2.681097481561497,2.7006104087700007,559498800,14840390000
2007-03-16,2.6895017623901367,2.701510081564104,2.6813963473535694,2.6880005220875303,571704000,14840390000
2007-03-19,2.7357330322265625,2.748341568073526,2.6895020013288686,2.709014920502536,712961200,14840390000
2007-03-20,2.7462408542633057,2.757047944589124,2.7336323150086077,2.7423381491302536,488916400,14840390000
2007-03-21,2.817988395690918,2.8218911002869658,2.7513436123535913,2.7615504855065804,686896000,14840390000
2007-03-22,2.820690393447876,2.832698516262734,2.7918716201535583,2.81378600840778,561492400,14840390000
2007-03-23,2.8074817657470703,2.823993010516808,2.800877588488675,2.802378829365128,450884000,14840390000
2007-03-26,2.8774280548095703,2.8789292954808743,2.8008772057394977,2.8215911605901116,864987200,14840390000
2007-03-27,2.865720748901367,2.9068478494256196,2.851911178428238,2.873225349027728,932052800,14840390000
2007-03-28,2.7990760803222656,2.8639198248415902,2.796374608344343,2.8483088038724347,942337200,14840390000
2007-03-29,2.814385175704956,2.827594728079274,2.768755364868845,2.827594728079274,725723600,14840390000
2007-03-30,2.7891688346862793,2.842305057785641,2.7843659067462645,2.830296735906075,600558000,14840390000
2007-04-02,2.8113839626312256,2.829395441707067,2.7924712582824607,2.8260937547220935,501992400,14840390000
2007-04-03,2.8369009494781494,2.8588153340251665,2.814685755683715,2.826093861219508,583934400,14840390000
2007-04-04,2.829995632171631,2.8561127201146763,2.8257927211416236,2.8501085615003805,476784000,14840390000
2007-04-05,2.8423047065734863,2.8423047065734863,2.8074809782375847,2.825493458831204,355516000,14840390000
2007-04-09,2.8113839626312256,2.8609164820177506,2.7930712735075294,2.858215010663733,413341600,14840390000
2007-04-10,2.829395055770874,2.829696065371784,2.8041781868807902,2.8119835942950666,352466800,14840390000
2007-04-11,2.7795631885528564,2.820390083182848,2.7717575783362194,2.8188888424287124,549018400,14840390000
2007-04-12,2.76755428314209,2.7711569796252866,2.7234247082243344,2.7630513634513205,656675600,14840390000
2007-04-13,2.709015369415283,2.7438391030725153,2.7036122256291995,2.7288291010959527,719941600,14840390000
2007-04-16,2.7447385787963867,2.746840034614351,2.709314639082558,2.7189214946562523,609033600,14840390000
2007-04-17,2.712317705154419,2.7708570702854405,2.6928041826322775,2.7618504283095744,751920400,14840390000
2007-04-18,2.713818073272705,2.7273276350719673,2.6898024328250836,2.7066136817472612,464044000,14840390000
2007-04-19,2.709916114807129,2.7393359000193342,2.696706761310272,2.7075138493910984,425913600,14840390000
2007-04-20,2.7309303283691406,2.737234496605449,2.7183217914906277,2.7285280629068067,522779600,14840390000
2007-04-23,2.8071811199188232,2.8158867518569406,2.744439045355609,2.7495419805775305,780290000,14840390000
2007-04-24,2.7990760803222656,2.893639623905531,2.740836913733535,2.820690461422774,1055252800,14840390000
2007-04-25,2.8624181747436523,2.863919615884742,2.8158871269723296,2.8287956729920656,1187144000,14840390000
2007-04-26,2.9671881198883057,3.0770614490742756,2.9509770872808243,3.0494431129713435,1737778000,14840390000
2007-04-27,2.9996094703674316,3.0005104952014054,2.9326652891808083,2.9473750807318906,699403600,14840390000
2007-04-30,2.9960079193115234,3.032031882304748,2.9921052147673937,3.0047135517135466,616509600,14840390000
2007-05-01,2.9861013889312744,3.0125194991724737,2.9584830476057076,2.9897040862436253,532523600,14840390000
2007-05-02,3.0137200355529785,3.0182229567362415,2.986101691429616,2.991505637742611,505145200,14840390000
2007-05-03,3.0140199661254883,3.045541012723681,3.00231245228942,3.0239268327095137,576077600,14840390000
2007-05-04,3.0263280868530273,3.050043721769066,3.017022238289369,3.026027878795563,381987200,14840390000
2007-05-07,3.119690418243408,3.1325987603055063,3.032331498364984,3.0344327538418607,861557200,14840390000
2007-05-08,3.1539132595062256,3.156614931235371,3.1046799466692225,3.1061811871501237,783997200,14840390000
2007-05-09,3.2085494995117188,3.210950962914285,3.1488091143064367,3.1494101314761185,717757600,14840390000
2007-05-10,3.222357988357544,3.267388579685001,3.17972966185001,3.201043825103777,1197257600,14840390000
2007-05-11,3.264387369155884,3.2760956841777356,3.2055479908505817,3.2343675644779615,653696400,14840390000
2007-05-14,3.2829995155334473,3.302212227370049,3.2496770269226243,3.2908049239617396,651946400,14840390000
2007-05-15,3.2277634143829346,3.3082171779573613,3.196542374429425,3.2893044692135307,954514400,14840390000
2007-05-16,3.222357988357544,3.2670885721405423,3.1046792775217726,3.258081932819864,1126767600,14840390000
2007-05-17,3.2854011058807373,3.2983104518983724,3.216655671923718,3.216655671923718,735291200,14840390000
2007-05-18,3.3028135299682617,3.321426027785836,3.295308128502125,3.309117698452955,621345200,14840390000
2007-05-21,3.3616528511047363,3.3757616268488158,3.3037137018512457,3.311519110832374,639892400,14840390000
2007-05-22,3.4084837436676025,3.414788112166921,3.362553118465053,3.3769627027945717,572409600,14840390000
2007-05-23,3.3889715671539307,3.4523138670804583,3.379964924184658,3.4228942776565514,911374800,14840390000
2007-05-24,3.3229260444641113,3.436101856792004,3.313320189951447,3.386569540148631,887362000,14840390000
2007-05-25,3.410886287689209,3.415689216496767,3.347243773479132,3.362253777728006,632959600,14840390000
2007-05-29,3.4328012466430664,3.4481110571446445,3.382967506839359,3.4358029266400902,645694000,14840390000
2007-05-30,3.5654897689819336,3.568791656834886,3.4081843526205993,3.431299571650414,1478444800,14840390000
2007-05-31,3.638136863708496,3.6675564418845146,3.588604154027698,3.6045143741325623,1297066400,14840390000
2007-06-01,3.554380178451538,3.6381365889198,3.551078692795779,3.6354347175096415,885262000,14840390000
2007-06-04,3.6423401832580566,3.6543485042105672,3.539371235960964,3.561286421699296,886673200,14840390000
2007-06-05,3.6825666427612305,3.6831674595204515,3.6174231157036,3.644741239691731,920785600,14840390000
2007-06-06,3.7116878032684326,3.7239963361238506,3.660954234502264,3.6714611178352263,1112241200,14840390000
2007-06-07,3.7245967388153076,3.830868419727806,3.698179624082913,3.752216289394054,1915079600,14840390000
2007-06-08,3.7372055053710938,3.7774329968720384,3.671161315269368,3.777131987096547,1241682400,14840390000
2007-06-11,3.6081173419952393,3.787036898944401,3.588604623850116,3.782534179809543,1874258400,14840390000
2007-06-12,3.6138217449188232,3.6537486118046005,3.5516798843358703,3.5829007182384025,1426566400,14840390000
2007-06-13,3.5273640155792236,3.6381379800718583,3.464321928482794,3.6369375486866504,1721353200,14840390000
2007-06-14,3.5648889541625977,3.5859027167818276,3.4949420792871564,3.518357506391288,973266000,14840390000
2007-06-15,3.6174235343933105,3.622527070537814,3.5982106226610564,3.621026030495313,811218800,14840390000
2007-06-18,3.7552154064178467,3.7579168771083737,3.678664384580494,3.7008785700524642,910604800,14840390000
2007-06-19,3.7122881412506104,3.7528150251966474,3.6897729385171596,3.743208367684002,943026000,14840390000
2007-06-20,3.6489429473876953,3.7423059931738303,3.647442308825765,3.7185903726955,897512000,14840390000
2007-06-21,3.7194926738739014,3.731200787529518,3.624028921245091,3.6534485077817473,867045200,14840390000
2007-06-22,3.6924736499786377,3.736003006248005,3.673861155691365,3.7179905271199387,631876000,14840390000
2007-06-25,3.6726608276367188,3.7552160218986703,3.6342346052301178,3.728197703260015,965403600,14840390000
2007-06-26,3.5919065475463867,3.722494236216318,3.563988002101511,3.7218938201503295,1345005200,14840390000
2007-06-27,3.659151315689087,3.6636544359034118,3.580199012801866,3.6207258922954857,974696800,14840390000
2007-06-28,3.619225025177002,3.6771639722680898,3.60241377638526,3.673261267895842,838143600,14840390000
2007-06-29,3.6636555194854736,3.722495105253387,3.6351369521285855,3.6615540627639174,1137841600,14840390000
2007-07-02,3.6402392387390137,3.6651557038505533,3.581399666715542,3.633934870046994,994862400,14840390000
2007-07-03,3.8176589012145996,3.8245632857436367,3.647444539465836,3.6624545415689305,1162481600,14840390000
2007-07-05,3.985170841217041,3.9917758197297615,3.8632887666994042,3.8665914563616908,1453051600,14840390000
2007-07-06,3.9716603755950928,4.002881603008979,3.9146224657374575,3.9965772357711207,874694800,14840390000
2007-07-09,3.9125211238861084,3.989672969558063,3.8779976078664493,3.9740621549908344,995820000,14840390000
2007-07-10,3.973163604736328,4.037706341928725,3.8668919418043926,3.868993398496312,1255007600,14840390000
2007-07-11,3.974362373352051,4.0136892209997415,3.941941111408534,3.964756518863328,821772000,14840390000
2007-07-12,4.024797439575195,4.029900976805529,3.974363285040287,4.018192861982998,704608800,14840390000
2007-07-13,4.134671211242676,4.1382729061575185,4.038306432897908,4.053616642374555,907606000,14840390000
2007-07-16,4.145778656005859,4.202216568019924,4.127766172670902,4.154484288805932,936112800,14840390000
2007-07-17,4.170093536376953,4.190807487577051,4.127765410787992,4.151782050801728,709959600,14840390000
2007-07-18,4.146378040313721,4.1559846966304335,4.083935976690371,4.148479496383001,756856800,14840390000
2007-07-19,4.202815055847168,4.227131899511641,4.192308178532221,4.211820893429739,732891600,14840390000
2007-07-20,4.315390586853027,4.328299127608002,4.202815012944162,4.252348521983534,1167773600,14840390000
2007-07-23,4.313891887664795,4.3595227181971214,4.230735845469978,4.302183771519478,1036490000,14840390000
2007-07-24,4.049413204193115,4.2328358868743,4.027197811755836,4.169193392868581,1795292800,14840390000
2007-07-25,4.120561122894287,4.153583604532082,4.052715713108641,4.123262594282928,1496182800,14840390000
2007-07-26,4.382936954498291,4.457986956559994,4.111555313354667,4.380234681466167,2186629200,14840390000
2007-07-27,4.318395137786865,4.470597059025556,4.316294081597182,4.388641839210004,1161098400,14840390000
2007-07-30,4.245744228363037,4.366425436127649,4.18990714516691,4.332802942688627,1106988400,14840390000
2007-07-31,3.9554498195648193,4.307285961908684,3.9482452287499257,4.291974953890384,1762392800,14840390000
2007-08-01,4.052717208862305,4.06412471710696,3.835671137585368,4.011889704388916,1750156800,14840390000
2007-08-02,4.097446918487549,4.111556700398192,4.027199419495839,4.102249847687766,852644800,14840390000
2007-08-03,3.9581518173217773,4.081233875900703,3.947644538596074,4.060519927224587,679187600,14840390000
2007-08-06,4.0602216720581055,4.0608216874621705,3.8515818467553493,3.989674770742483,925170400,14840390000
2007-08-07,4.053616523742676,4.119961297282266,3.9815681983292497,4.050914651417902,949936400,14840390000
2007-08-08,4.022995948791504,4.1085536495403625,3.9626561279271018,4.105551969510248,808096800,14840390000
2007-08-09,3.7942440509796143,3.992676818894627,3.7552177949702483,3.935938683694419,1125395600,14840390000
2007-08-10,3.752513885498047,3.835069073941984,3.61141974561737,3.6960759890587487,1410749200,14840390000
2007-08-13,3.836270809173584,3.8831020566199372,3.79754437642937,3.8521810321893315,752911600,14840390000
2007-08-14,3.7233946323394775,3.851580234286341,3.71378757609426,3.85128042711577,739006800,14840390000
2007-08-15,3.5994131565093994,3.748313176051121,3.5919075527722444,3.68466985686881,992852000,14840390000
2007-08-16,3.513854742050171,3.5573841086672657,3.350845975714166,3.512654310634665,1866690000,14840390000
2007-08-17,3.664255142211914,3.707483892530138,3.5970101522868396,3.6627541021857515,1195062400,14840390000
2007-08-20,3.6690573692321777,3.7375035789267543,3.6174228046220684,3.7212927505498405,803317200,14840390000
2007-08-21,3.8296663761138916,3.8713944984618367,3.6324348740825902,3.6687592508802465,1303047200,14840390000
2007-08-22,3.9779655933380127,3.9851701851956647,3.9125218465044287,3.9392399601751418,1061765600,14840390000
2007-08-23,3.934736490249634,4.002882918788118,3.8954108373240928,3.995377316416578,866838000,14840390000
2007-08-24,4.061723709106445,4.063825166377873,3.8969130246980956,3.91852801377564,911834000,14840390000
2007-08-27,3.9701600074768066,4.042508936535741,3.965656887259323,4.004383320317915,707439600,14840390000
2007-08-28,3.8071517944335938,3.9749644994411044,3.8014478410633465,3.932335354012154,1179365600,14840390000
2007-08-29,4.0250959396362305,4.02809842019671,3.8888055271595086,3.899011395870159,1166860800,14840390000
2007-08-30,4.090240955352783,4.150281363857782,3.9716615794281203,3.9827688766402845,1435582400,14840390000
2007-08-31,4.1571855545043945,4.192309494455336,4.125064095772329,4.187506165804021,876887200,14840390000
2007-09-04,4.327699184417725,4.374831039422965,4.198012933993452,4.201014613221745,1316842800,14840390000
2007-09-05,4.1055498123168945,4.378131795742932,4.085736089170649,4.352014507764364,2328222400,14840390000
2007-09-06,4.05301570892334,4.1298669545415,3.9839694706637374,4.069527149283622,1901261600,14840390000
2007-09-07,3.9557504653930664,3.971661491941807,3.9026152441284867,3.962955859359026,1430576000,14840390000
2007-09-10,4.104049205780029,4.143975661777417,4.0211938133921725,4.112454627796224,1487838800,14840390000
2007-09-11,4.0674262046813965,4.151782661070414,4.015190806596962,4.139774339298449,971885600,14840390000
2007-09-12,4.108254909515381,4.184805994281503,4.075232810077131,4.082437806672533,1022770000,14840390000
2007-09-13,4.118759632110596,4.172795870500195,4.102248191858553,4.167691933610537,656163200,14840390000
2007-09-14,4.1670918464660645,4.172194981644105,4.08873956268158,4.099846857847607,607320000,14840390000
2007-09-17,4.155083656311035,4.220527398977814,4.130768010035219,4.172496121631978,793371600,14840390000
2007-09-18,4.230435848236084,4.2883752140143825,4.137673943639907,4.1745991417423,1064089600,14840390000
2007-09-19,4.225931167602539,4.2976788712523435,4.184803074874286,4.2934763603154575,1026880400,14840390000
2007-09-20,4.212121963500977,4.2565523478614775,4.182402172340349,4.2073186353742456,691840800,14840390000
2007-09-21,4.327399730682373,4.34240973268711,4.212122642733948,4.237039109785791,1138880400,14840390000
2007-09-24,4.451382160186768,4.49851441689107,4.4024498578598115,4.404851121125301,1052161600,14840390000
2007-09-25,4.598481178283691,4.5996824112124095,4.407552879809681,4.408154097491722,1192550800,14840390000
2007-09-26,4.586174488067627,4.653119702995076,4.540544452574521,4.63720947268958,975268000,14840390000
2007-09-27,4.6381072998046875,4.638707314981931,4.572663560252189,4.616192917830184,658198800,14840390000
2007-09-28,4.6071858406066895,4.641109340769803,4.585571668674839,4.606285617520257,615101200,14840390000
2007-10-01,4.693345546722412,4.7254678129413925,4.590977391838517,4.64201156563865,837068400,14840390000
2007-10-02,4.756687164306641,4.760890076328103,4.679835519161184,4.6996484456388625,792069600,14840390000
2007-10-03,4.740777015686035,4.778602429240768,4.7134588841252985,4.736574503700262,692518400,14840390000
2007-10-04,4.690343856811523,4.745580543021812,4.608088842873973,4.743179279074653,656958400,14840390000
2007-10-05,4.846747875213623,4.8506505801322835,4.734173055208538,4.754286194319488,943471200,14840390000
2007-10-08,5.040678977966309,5.040678977966309,4.892378988019562,4.9079902094240415,835928800,14840390000
2007-10-09,5.039176940917969,5.136742153215207,5.003753192308246,5.109423621219943,1104286400,14840390000
2007-10-10,5.00705623626709,5.03977771390668,4.971332277074813,5.029871649085611,667590000,14840390000
2007-10-11,4.87016487121582,5.159858065735432,4.599383183320786,5.0881103355182145,1643992000,14840390000
2007-10-12,5.020864009857178,5.021765034712504,4.857254249250094,4.893579018195156,988176000,14840390000
2007-10-15,5.012759208679199,5.090511093025466,4.908289608319212,5.042780015013344,1077930000,14840390000
2007-10-16,5.090811729431152,5.108823410287274,4.957821971993304,4.969530486416932,1067830400,14840390000
2007-10-17,5.185976028442383,5.194681662096156,5.078804146960732,5.184174779932252,1127613200,14840390000
2007-10-18,5.208490371704102,5.229203523705816,5.134941407109604,5.148449967075426,823676000,14840390000
2007-10-19,5.116028785705566,5.242413164156386,5.103420048015067,5.230705050586637,1291780000,14840390000
2007-10-22,5.234306812286377,5.250518044184171,5.102218499613145,5.113926611539329,1649499600,14840390000
2007-10-23,5.58854341506958,5.661792557882867,5.486475509028432,5.660592126791958,1795164000,14840390000
2007-10-24,5.581639766693115,5.620065190196757,5.380805815112077,5.578037270511339,1288481600,14840390000
2007-10-25,5.487078666687012,5.580742005487104,5.453456155780897,5.549820967097347,973602000,14840390000
2007-10-26,5.5447163581848145,5.564829497112659,5.490079692256492,5.562427832569194,706876800,14840390000
2007-10-29,5.556422710418701,5.601453512010316,5.5447153994173615,5.567229798183743,540554000,14840390000
2007-10-30,5.6137614250183105,5.684909123925583,5.545615806370718,5.5891451685125055,939414000,14840390000
2007-10-31,5.702322006225586,5.707425142586225,5.55222117823561,5.632674535848365,833310800,14840390000
2007-11-01,5.626969337463379,5.706823051516676,5.403619425131322,5.661792258362162,805036400,14840390000
2007-11-02,5.639878749847412,5.6870102043751265,5.508390448843166,5.680105821045809,1002114400,14840390000
2007-11-05,5.589146137237549,5.672601578050649,5.530906972540955,5.562428019107331,804176800,14840390000
2007-11-06,5.757558345794678,5.763862313618025,5.561827119004867,5.615262545141253,954727200,14840390000
2007-11-07,5.592748165130615,5.7842773092518,5.587645028678713,5.7221350394874735,994327600,14840390000
2007-11-08,5.267629623413086,5.61075935710173,5.036474669975276,5.603854973794285,1890378000,14840390000
2007-11-09,4.964427471160889,5.257123952842842,4.959624141607296,5.137944143977491,1526380800,14840390000
2007-11-12,4.6158928871154785,5.034373228029184,4.521929785289107,4.9617240930069215,1769065200,14840390000
2007-11-13,5.102217197418213,5.132838004598325,4.615891587334012,4.828734193929133,1739446800,14840390000
2007-11-14,4.9866414070129395,5.330672197559407,4.915493706407567,5.318364069012743,1449168000,14840390000
2007-11-15,4.932305812835693,5.091112683474215,4.812225384391381,4.995048100231647,1487410400,14840390000
2007-11-16,4.9950456619262695,5.0139583612573295,4.783103666892221,4.962323397411631,1383494000,14840390000
2007-11-19,4.921799182891846,5.049384820007577,4.866262287509263,4.986342722107412,1154428800,14840390000
2007-11-20,5.06889533996582,5.157154479120558,4.909188307170978,4.973432011151785,1543642800,14840390000
2007-11-21,5.057188987731934,5.173966703710265,4.943412149587465,4.978535687113756,1217809600,14840390000
2007-11-23,5.149652004241943,5.164961814810598,5.095915559151258,5.163460774399581,465757600,14840390000
2007-11-26,5.179671287536621,5.3216656824717825,5.173966933959469,5.211192330142582,1305754800,14840390000
2007-11-27,5.2478179931640625,5.2772375878104905,5.103721700372076,5.260126125485622,1317030400,14840390000
2007-11-28,5.410224437713623,5.421631538638958,5.264025965994666,5.30815573475715,1150912000,14840390000
2007-11-29,5.532407760620117,5.558824865929983,5.378103632426898,5.386509457618579,1050926800,14840390000
2007-11-30,5.470264434814453,5.634774402062619,5.394614026843727,5.623967315441581,1187802000,14840390000
2007-12-03,5.369396686553955,5.527903287757658,5.3345737645707185,5.459457073232556,961469600,14840390000
2007-12-04,5.3979172706604,5.430638744302846,5.31326020735758,5.318063936767961,773799600,14840390000
2007-12-05,5.568731784820557,5.583741786280919,5.475969903649388,5.4903794890188635,892402000,14840390000
2007-12-06,5.702322006225586,5.706825127260127,5.587344720681348,5.589446177164135,899810800,14840390000
2007-12-07,5.8329081535339355,5.853622103951694,5.64498155982994,5.720031953791311,1066066400,14840390000
2007-12-10,5.830206871032715,5.873736238175682,5.7845768490901905,5.811595173719716,722377600,14840390000
2007-12-11,5.659990310668945,5.90885746799436,5.625467601999138,5.846415422518107,1110925200,14840390000
2007-12-12,5.729639530181885,5.8383116255070915,5.5765366484774885,5.807090392646999,1225660800,14840390000
2007-12-13,5.758758068084717,5.767464902119402,5.638377860893659,5.7095255570066685,864617600,14840390000
2007-12-14,5.715530872344971,5.799887337317669,5.690013987606693,5.7149308570071256,674312800,14840390000
2007-12-17,5.535709381103516,5.783375410829229,5.493081040466307,5.725437261275473,1024693600,14840390000
2007-12-18,5.493081092834473,5.623668790062951,5.361592771447985,5.599352739420365,1222603200,14840390000
2007-12-19,5.497283935546875,5.542914757347744,5.430638951138644,5.49308102286304,827478400,14840390000
2007-12-20,5.620064735412598,5.6386772300338555,5.503587241454848,5.566629316287399,774057200,14840390000
2007-12-21,5.821199417114258,5.821199417114258,5.700519016741859,5.707423399407557,993960800,14840390000
2007-12-24,5.968000411987305,5.983911441449505,5.84762016915518,5.854824362004856,480202800,14840390000
2007-12-26,5.9725022315979,6.032842844723835,5.908559522832342,5.974303479823612,703732400,14840390000
2007-12-27,5.961092948913574,6.092880630812484,5.9379777385353165,5.972500450128667,795527600,14840390000
2007-12-28,5.99891996383667,6.050854349588867,5.9103605993707085,6.021735373221127,699647200,14840390000
2007-12-31,5.946385383605957,6.01903373014422,5.936478517615401,5.989013725735892,539333200,14840390000
