Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-11-26,5.179673671722412,5.3216681320171295,5.173969315519564,5.211194728837405,1305754800,,,,,,,,,,,
2007-11-27,5.247817039489746,5.277236628789816,5.103720772884059,5.260125169574577,1317030400,,,,,,,,,,,
2007-11-28,5.410225868225098,5.421632972166572,5.264027357849964,5.308157138280753,1150912000,,,,,,,,,,,
2007-11-29,5.532405853271484,5.558822949473809,5.378101778276037,5.3865076005697325,1050926800,,,,,,,,,,,
2007-11-30,5.470264911651611,5.634774893239936,5.39461449708652,5.623967805676856,1187802000,,,,,,,,,,,
2007-12-03,5.369396686553955,5.527903287757658,5.3345737645707185,5.459457073232556,961469600,,,,,,,,,,,
2007-12-04,5.397916793823242,5.430638264575164,5.313259737998794,5.318063466984827,773799600,,,,,,,,,,,
2007-12-05,5.568729877471924,5.583739873791205,5.475968028072666,5.490377608506709,892402000,,,,,,,,,,,
2007-12-06,5.702321529388428,5.706824650046411,5.587344253458772,5.5894457097658305,899810800,,,,,,,,,,,
2007-12-07,5.832908630371094,5.853622582482207,5.644982021304199,5.7200324214009,1066066400,,,,,,,,,,,
2007-12-10,5.830204963684082,5.873734316586443,5.784574956669392,5.811593272459888,722377600,,,,,,,,,,,
2007-12-11,5.65999174118042,5.908858961404762,5.6254690237853096,5.8464169001468465,1110925200,,,,,,,,,,,
2007-12-12,5.729640960693359,5.838313083150584,5.57653804076397,5.807091842495527,1225660800,,,,,,,,,,,
2007-12-13,5.758757591247559,5.767464424561299,5.638377394024232,5.709525084246065,864617600,,,,,,,,,,,
2007-12-14,5.7155303955078125,5.799886853442793,5.690013512898366,5.714930380220026,674312800,,,,,,,,,,,
2007-12-17,5.535707950592041,5.783373916317086,5.493079620970644,5.725435781735428,1024693600,,,,,,,,,,,
2007-12-18,5.4930806159973145,5.623668301889885,5.361592306024916,5.599352253358098,1222603200,,,,,,,,,,,
2007-12-19,5.497284412384033,5.5429152381429425,5.430639422194983,5.493081499335635,827478400,,,,,,,,,,,
2007-12-20,5.620065689086914,5.638678186866545,5.5035881753639835,5.566630260894207,774057200,,,,,,,,,,,
2007-12-21,5.821200847625732,5.821200847625732,5.700520417597127,5.70742480195952,993960800,,,,,,,,,,,
