Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1991-02-14,4.309311389923096,4.439592897060305,4.279246426737585,4.399506279479626,6528400,4263247021
1991-02-15,4.279247760772705,4.3794643359664445,4.259204445733957,4.289269418292079,9771600,4263247021
1991-02-19,4.28926944732666,4.299291104913872,4.229139501803389,4.249182816977813,5107200,4263247021
1991-02-20,4.299292087554932,4.309313747432682,4.229140468410678,4.26922710792168,4071600,4263247021
1991-02-21,4.319334506988525,4.369442795932708,4.279247875833179,4.299291191410853,3496000,4263247021
1991-02-22,4.309311389923096,4.3694413162941155,4.2892680811327555,4.2892680811327555,4560400,4263247021
1991-02-25,4.319334506988525,4.359421138143871,4.309312849199689,4.349399480355035,3364800,4263247021
1991-02-26,4.309311389923096,4.349398007503776,4.279246426737585,4.2892680811327555,4530000,4263247021
1991-02-27,4.469659328460693,4.489702643834956,4.329356120840851,4.329356120840851,8453200,4263247021
1991-02-28,4.419548988342285,4.479678906551023,4.409527335307495,4.4696572535162336,5306800,4263247021
1991-03-01,4.469659328460693,4.469659328460693,4.369442751589378,4.399507724650772,4546400,4263247021
1991-03-04,4.379465579986572,4.489703844013694,4.379465579986572,4.489703844013694,3552800,4263247021
1991-03-05,4.39950704574585,4.449615326449106,4.369442077323896,4.389485389605198,3893200,4263247021
1991-03-06,4.39950704574585,4.439593670308454,4.379463733464547,4.429572014167803,4509200,4263247021
1991-03-07,4.4295735359191895,4.479681833836827,4.389486897585079,4.389486897585079,3357600,4263247021
1991-03-08,4.439591407775879,4.4997213139760035,4.389483152609108,4.439591407775879,4501600,4263247021
1991-03-11,4.449613094329834,4.499721349896611,4.409526489876412,4.459634745443189,3074000,4263247021
1991-03-12,4.509746551513672,4.519768210517036,4.459638256496854,4.469659915500217,4706400,4263247021
1991-03-13,4.5899152755737305,4.60995857372034,4.519763732060595,4.5297853811339,5284400,4263247021
1991-03-14,4.5698747634887695,4.630004694587306,4.529788142756412,4.609961384221127,5741200,4263247021
1991-03-15,4.579898834228516,4.599942155166058,4.549833852822202,4.599942155166058,13196400,4263247021
1991-03-18,4.5197649002075195,4.569873158524676,4.479678293553794,4.559851506861245,4265200,4263247021
1991-03-19,4.5197649002075195,4.559851506861245,4.479678293553794,4.479678293553794,4446400,4263247021
1991-03-20,4.579898834228516,4.6099638156348295,4.519768871415887,4.519768871415887,4267600,4263247021
1991-03-21,4.5899152755737305,4.650045170013561,4.5899152755737305,4.619980222793646,4090800,4263247021
1991-03-22,4.640026092529297,4.640026092529297,4.569874510136845,4.579896164764338,3198800,4263247021
1991-03-25,4.7402448654174805,4.7502665247524005,4.630006612733353,4.630006612733353,3603200,4263247021
1991-03-26,4.770308494567871,4.80037346407145,4.730221868563099,4.730221868563099,4305200,4263247021
1991-03-27,4.680114269256592,4.760287532969766,4.670092611292445,4.760287532969766,3901600,4263247021
1991-03-28,4.6901350021362305,4.730221626086113,4.6901350021362305,4.6901350021362305,3221600,4263247021
1991-04-01,4.609964370727539,4.700159325806991,4.609964370727539,4.680116002456002,4287600,4263247021
1991-04-02,4.72020149230957,4.730223151528912,4.619984900116162,4.630006559335502,3584400,4263247021
1991-04-03,4.640026092529297,4.730220984176735,4.640026092529297,4.720199329549241,3366800,4263247021
1991-04-04,4.609964370727539,4.6901376641314965,4.609964370727539,4.640029355754024,3596400,4263247021
1991-04-05,4.599940776824951,4.670092379085898,4.549832489495704,4.64002740668835,5281200,4263247021
1991-04-08,4.619984149932861,4.630005807524907,4.55985420438059,4.599940834748771,3225600,4263247021
1991-04-09,4.5698747634887695,4.680112970502753,4.5698747634887695,4.589918073854949,5126800,4263247021
1991-04-10,4.579898834228516,4.619985476103601,4.529790531884658,4.599942155166058,4302000,4263247021
1991-04-11,4.670088768005371,4.710175366872369,4.589915570271373,4.5999372199881225,2882400,4263247021
1991-04-12,4.790352821350098,4.800374479972169,4.670092917885242,4.7101795523735275,4296000,4263247021
1991-04-15,4.770308494567871,4.860503403078607,4.770308494567871,4.80037346407145,4639600,4263247021
1991-04-16,4.82041597366333,4.82041597366333,4.710177770523421,4.750264389847024,4256400,4263247021
1991-04-17,4.82041597366333,4.850480938156033,4.790351009170628,4.82041597366333,6542400,4263247021
1991-04-18,4.800374984741211,4.830439963768818,4.780331665389474,4.790353325065342,3679200,4263247021
1991-04-19,4.82041597366333,4.860502592986934,4.7803293543397265,4.7803293543397265,7742000,4263247021
1991-04-22,4.82041597366333,4.840459283325132,4.790351009170628,4.790351009170628,5023200,4263247021
1991-04-23,4.8805460929870605,4.890567748208801,4.850481127321843,4.870524437765321,3110400,4263247021
1991-04-24,4.8805460929870605,4.920632713874018,4.840459472100103,4.8805460929870605,4295200,4263247021
1991-04-25,4.7402448654174805,4.810396480761925,4.710179887412718,4.810396480761925,5522400,4263247021
1991-04-26,4.770308494567871,4.80037346407145,4.710178555560713,4.720200212061906,4678400,4263247021
1991-04-29,4.7402448654174805,4.830439799431766,4.7302232060825595,4.7602881840873215,4248400,4263247021
1991-04-30,4.770308494567871,4.820416777073836,4.660070273054748,4.740243525064292,5719200,4263247021
1991-05-01,4.840460300445557,4.870525271255778,4.760287044951634,4.790352015761855,4640000,4263247021
1991-05-02,4.780328273773193,4.8705231468632535,4.740241663510944,4.8705231468632535,3903600,4263247021
1991-05-03,4.7502641677856445,4.770307476510478,4.660069278523892,4.73022085906081,4446800,4263247021
1991-05-06,4.72020149230957,4.770309788406275,4.71017983309023,4.750266469967594,6227600,4263247021
1991-05-07,4.673163890838623,4.744122995471748,4.652889860943445,4.723848965576569,4868000,4263247021
1991-05-08,4.72384786605835,4.733984878646457,4.642751765353485,4.652888777941593,5340000,4263247021
1991-05-09,4.835355281829834,4.845492294999289,4.723848136965834,4.733985150135289,5356000,4263247021
1991-05-10,4.6934356689453125,4.835353810122925,4.6934356689453125,4.835353810122925,4188800,4263247021
1991-05-13,4.663029193878174,4.713714293811632,4.632618133918099,4.713714293811632,4124000,4263247021
1991-05-14,4.561656951904297,4.663027106391059,4.5515199364556205,4.652890090942383,5447200,4263247021
1991-05-15,4.571794509887695,4.581931526539331,4.531246443281153,4.56165749323606,6598400,4263247021
1991-05-16,4.673163890838623,4.673163890838623,4.551519711467553,4.59206777125791,4126400,4263247021
1991-05-17,4.703573226928711,4.744121271988441,4.642751159339116,4.6630251818689805,8960400,4263247021
1991-05-20,4.72384786605835,4.764395916410781,4.703573840882133,4.744121891234565,2884800,4263247021
1991-05-21,4.78467321395874,4.804947253000938,4.723851096832146,4.733988116353245,4795600,4263247021
1991-05-22,4.78467321395874,4.794810233479839,4.733988116353245,4.78467321395874,5247200,4263247021
1991-05-23,4.764397144317627,4.794808189919654,4.723849083514923,4.784671174718978,5112800,4263247021
1991-05-24,4.754261016845703,4.784672068126166,4.744123999752215,4.754261016845703,2030800,4263247021
1991-05-28,4.754261016845703,4.754261016845703,4.713712948471752,4.744123999752215,3317600,4263247021
1991-05-29,4.764397144317627,4.764397144317627,4.713712068314248,4.733986098715599,3485600,4263247021
1991-05-30,4.744123458862305,4.754260474800044,4.723849426986824,4.733986442924564,5653600,4263247021
1991-05-31,4.72384786605835,4.754258903822674,4.683299815705917,4.733984878646457,5474000,4263247021
1991-06-03,4.774536609649658,4.774536609649658,4.581933221999248,4.723851507636392,3414800,4263247021
1991-06-04,4.744123458862305,4.774534506675524,4.723849426986824,4.744123458862305,2507600,4263247021
1991-06-05,4.6934356689453125,4.7542577294500035,4.6934356689453125,4.744120719365888,3019200,4263247021
1991-06-06,4.72384786605835,4.733984878646457,4.6934368282940255,4.6934368282940255,3436800,4263247021
1991-06-07,4.663029193878174,4.723851313798324,4.663029193878174,4.693440253838249,3454000,4263247021
1991-06-10,4.703573226928711,4.723847249458576,4.6630251818689805,4.673162193133913,3832800,4263247021
1991-06-11,4.744123458862305,4.754260474800044,4.693438379173604,4.713712411049085,3936400,4263247021
1991-06-12,4.673163890838623,4.733985980524158,4.673163890838623,4.733985980524158,3838400,4263247021
1991-06-13,4.6934356689453125,4.713709689113543,4.673161648777082,4.683298658861197,3932800,4263247021
1991-06-14,4.72384786605835,4.733984878646457,4.6934368282940255,4.6934368282940255,3908800,4263247021
1991-06-17,4.663029193878174,4.723851313798324,4.663029193878174,4.713714293811632,2754400,4263247021
1991-06-18,4.622479438781738,4.683301536660445,4.61234242246862,4.652890487721091,3370000,4263247021
1991-06-19,4.622479438781738,4.622479438781738,4.5616573409030305,4.592068389842384,3562000,4263247021
1991-06-20,4.713713645935059,4.713713645935059,4.602206441407563,4.602206441407563,4234400,4263247021
1991-06-21,4.744123458862305,4.754260474800044,4.703575395111344,4.703575395111344,9895600,4263247021
1991-06-24,4.713713645935059,4.764398738902102,4.70357662734165,4.7238506645284675,3271600,4263247021
1991-06-25,4.744123458862305,4.764397490737784,4.713712411049085,4.733986442924564,2913600,4263247021
1991-06-26,4.8049445152282715,4.8252185427186856,4.7441224327570275,4.7441224327570275,3842400,4263247021
1991-06-27,4.78467321395874,4.845495331085334,4.764399174916542,4.825221292043136,4634000,4263247021
1991-06-28,4.713713645935059,4.774535757495511,4.70357662734165,4.754261720308693,4149600,4263247021
1991-07-01,4.855629920959473,4.855629920959473,4.733985747574266,4.733985747574266,4264800,4263247021
1991-07-02,4.764397144317627,4.845493265923033,4.754260129116951,4.845493265923033,4902000,4263247021
1991-07-03,4.652891159057617,4.744124319039139,4.622480105730443,4.744124319039139,3467200,4263247021
1991-07-05,4.663029193878174,4.713714293811632,4.622481113931407,4.622481113931407,2002400,4263247021
1991-07-08,4.744123458862305,4.744123458862305,4.612342251671684,4.642753299484904,4192800,4263247021
1991-07-09,4.673163890838623,4.744122995471748,4.652889860943445,4.744122995471748,2568000,4263247021
1991-07-10,4.652891159057617,4.733987301263414,4.642754141281893,4.683302212384791,4554000,4263247021
1991-07-11,4.6934356689453125,4.703572679029428,4.663024638692967,4.683298658861197,3096400,4263247021
1991-07-12,4.764397144317627,4.794808189919654,4.683301022712221,4.723849083514923,3830000,4263247021
1991-07-15,4.794811248779297,4.8150852921145155,4.754263162108859,4.764400183776468,2798800,4263247021
1991-07-16,4.78467321395874,4.794810233479839,4.754262155395443,4.794810233479839,3613600,4263247021
1991-07-17,4.855629920959473,4.86576693540824,4.804944848715636,4.804944848715636,4344800,4263247021
1991-07-18,4.855629920959473,4.8759039498570065,4.835355892061938,4.855629920959473,6098400,4263247021
1991-07-19,4.835355281829834,4.855629308168743,4.80494424232147,4.855629308168743,6879200,4263247021
1991-07-22,4.825220108032227,4.85563115913327,4.804946073964865,4.835357125065908,2665200,4263247021
1991-07-23,4.744123458862305,4.845493618239704,4.733986442924564,4.825219586364224,3010400,4263247021
1991-07-24,4.774536609649658,4.784673630052311,4.7339885280390455,4.754262568844352,3179600,4263247021
1991-07-25,4.794811248779297,4.804948270446906,4.764400183776468,4.7846742271116876,2507200,4263247021
1991-07-26,4.764397144317627,4.784671174718978,4.754260129116951,4.784671174718978,2456000,4263247021
1991-07-29,4.8049445152282715,4.8049445152282715,4.764396460247442,4.764396460247442,3438000,4263247021
1991-07-30,4.825220108032227,4.835357125065908,4.804946073964865,4.825220108032227,2742000,4263247021
1991-07-31,4.815083026885986,4.815083026885986,4.784671976189864,4.815083026885986,2260000,4263247021
1991-08-01,4.815083026885986,4.825220043784694,4.784671976189864,4.825220043784694,3558000,4263247021
1991-08-02,4.764397144317627,4.8353562507223575,4.754260129116951,4.825219235521682,2952400,4263247021
1991-08-05,4.733987331390381,4.784672420591563,4.733987331390381,4.76439838491109,2978000,4263247021
1991-08-06,4.845494747161865,4.855631765461367,4.733987545867345,4.733987545867345,6457600,4263247021
1991-08-07,4.828680992126465,4.849184945383902,4.808177038869028,4.838932968755183,3219200,4263247021
1991-08-08,4.767169952392578,4.828681822746031,4.756917974000336,4.808177865961547,3115600,4263247021
1991-08-09,4.715909957885742,4.7774218269016435,4.715909957885742,4.767169848732327,2796000,4263247021
1991-08-12,4.726160526275635,4.736412501386862,4.695404600941954,4.7056565760531806,2314800,4263247021
1991-08-13,4.74666166305542,4.777417570159451,4.715905755951389,4.736409694020743,4745600,4263247021
1991-08-14,4.695401668548584,4.7671654495089335,4.674897731131342,4.7671654495089335,4331200,4263247021
1991-08-15,4.715909957885742,4.746665892393693,4.685154023377792,4.685154023377792,4021200,4263247021
1991-08-16,4.715909957885742,4.767169848732327,4.695406001547108,4.736413914224376,8694800,4263247021
1991-08-19,4.726160526275635,4.756916451609316,4.644144725385819,4.654396700497046,4328400,4263247021
1991-08-20,4.715909957885742,4.746665892393693,4.6749020452084755,4.736413914224376,4707600,4263247021
1991-08-21,4.77741813659668,4.787670106846887,4.6748984340946045,4.715906315095435,4240400,4263247021
1991-08-22,4.797923564910889,4.808175538340185,4.756915671193702,4.787671591481592,2922400,4263247021
1991-08-23,4.838932514190674,4.849184489856332,4.777420660196725,4.777420660196725,3882800,4263247021
1991-08-26,4.797923564910889,4.8594354054866695,4.797923564910889,4.838931458628076,2254000,4263247021
1991-08-27,4.8081769943237305,4.8081769943237305,4.756917111655034,4.797925017789991,2451200,4263247021
1991-08-28,4.879940509796143,4.879940509796143,4.797924702908812,4.797924702908812,3336400,4263247021
1991-08-29,4.828680992126465,4.869688898641339,4.808177038869028,4.869688898641339,3836000,4263247021
1991-08-30,4.77741813659668,4.828677987847716,4.767166166346472,4.828677987847716,2458800,4263247021
1991-09-03,4.7569146156311035,4.787670529094235,4.7569146156311035,4.777418557939858,4160000,4263247021
1991-09-04,4.74666166305542,4.767165601124773,4.715905755951389,4.756913632090097,2650800,4263247021
1991-09-05,4.818428039550781,4.828680014103018,4.746664217685131,4.746664217685131,4833600,4263247021
1991-09-06,4.838932514190674,4.85943646552199,4.787672635862383,4.828680538525016,3564800,4263247021
1991-09-09,4.828680992126465,4.849184945383902,4.818429015497746,4.838932968755183,2472800,4263247021
1991-09-10,4.8081769943237305,4.838932923924948,4.797925017789991,4.838932923924948,3137600,4263247021
1991-09-11,4.828680992126465,4.849184945383902,4.797925062240309,4.838932968755183,3671200,4263247021
1991-09-12,4.828680992126465,4.849184945383902,4.808177038869028,4.838932968755183,3042400,4263247021
1991-09-13,4.7876739501953125,4.83893384259569,4.767169993235161,4.83893384259569,3172400,4263247021
1991-09-16,4.890190601348877,4.890190601348877,4.777418910332446,4.787670882243031,4315200,4263247021
1991-09-17,4.869688034057617,4.9106959332917866,4.859436059249075,4.87994000886616,3066400,4263247021
1991-09-18,4.859436511993408,4.859436511993408,4.838932560466009,4.849184536229709,2627200,4263247021
1991-09-19,4.869688034057617,4.900443958483244,4.849184084440532,4.849184084440532,2978000,4263247021
1991-09-20,4.838932514190674,4.890192392518965,4.838932514190674,4.890192392518965,7894000,4263247021
1991-09-23,4.8081769943237305,4.859436876992427,4.797925017789991,4.81842897085747,2704800,4263247021
1991-09-24,4.879940509796143,4.890192485657058,4.818428654630645,4.828680630491561,2778000,4263247021
1991-09-25,4.869688034057617,4.9106959332917866,4.849184084440532,4.900443958483244,3299600,4263247021
1991-09-26,4.818428039550781,4.86968791231196,4.818428039550781,4.849183963207489,2180400,4263247021
1991-09-27,4.818428039550781,4.86968791231196,4.79792409044631,4.828680014103018,3090000,4263247021
1991-09-30,4.879940509796143,4.910696437378891,4.818428654630645,4.849184582213393,4155200,4263247021
1991-10-01,4.941455364227295,4.951707346310754,4.900447435893458,4.900447435893458,4602800,4263247021
1991-10-02,4.941455364227295,4.99271527464459,4.9209514000603765,4.951707346310754,5311600,4263247021
1991-10-03,4.879940509796143,4.951704340822556,4.879940509796143,4.931200389100724,4951200,4263247021
1991-10-04,4.849187850952148,4.910699747581562,4.849187850952148,4.879943799266855,3490000,4263247021
1991-10-07,4.859436511993408,4.8901924392845055,4.838932560466009,4.849184536229709,3054000,4263247021
1991-10-08,4.9311981201171875,4.941450091260882,4.849182350967629,4.8594343221113245,3950400,4263247021
1991-10-09,4.869688034057617,4.97220778214304,4.808176185206363,4.941451857717413,4390400,4263247021
1991-10-10,4.941455364227295,4.951707346310754,4.869691489643081,4.89019545381,3042000,4263247021
1991-10-11,4.9311981201171875,4.941450091260882,4.890190235542408,4.941450091260882,2662800,4263247021
1991-10-14,4.992709636688232,4.992709636688232,4.920945843142405,4.920945843142405,3534400,4263247021
1991-10-15,4.992709636688232,5.023465548207873,4.961953725168592,4.992709636688232,4637200,4263247021
1991-10-16,4.961956977844238,4.98246093229814,4.951705000617287,4.98246093229814,3365200,4263247021
1991-10-17,5.002963066101074,5.002963066101074,4.951703198620531,4.96195517211664,3684000,4263247021
1991-10-18,5.043970584869385,5.043970584869385,5.002962693935487,5.013214666668961,7638800,4263247021
1991-10-21,5.023468494415283,5.0542244239729275,5.013216517896068,5.043972447453712,2482400,4263247021
1991-10-22,5.0132155418396,5.074727388978736,4.982459618270032,5.033719490885979,4008400,4263247021
1991-10-23,4.992709636688232,5.033717518714419,4.982457666181686,5.033717518714419,2526400,4263247021
1991-10-24,4.961956977844238,5.002964886752042,4.931201046163385,4.9722089550711885,3724400,4263247021
1991-10-25,4.972205638885498,4.972205638885498,4.9209457869382245,4.961953668496043,4028400,4263247021
1991-10-28,5.064476490020752,5.064476490020752,4.97220869971673,4.982460676417177,3621600,4263247021
1991-10-29,5.054222583770752,5.074726529343859,4.992710747051433,5.064474556557305,3897200,4263247021
1991-10-30,5.0132155418396,5.074727388978736,4.961955669223653,5.064475414455546,3864800,4263247021
1991-10-31,5.002963066101074,5.023467013093292,4.992711092604965,4.992711092604965,2100000,4263247021
1991-11-01,4.961956977844238,5.013216863978992,4.931201046163385,5.013216863978992,4548000,4263247021
1991-11-04,5.054222583770752,5.064474556557305,4.941450883118666,4.95170285590522,4252800,4263247021
1991-11-05,5.037227153778076,5.078685813479953,5.016497823927137,5.047591818703546,2654000,4263247021
1991-11-06,5.068319320678711,5.0786839818661935,5.026860675928783,5.026860675928783,2918400,4263247021
1991-11-07,5.026859283447266,5.0786825750291955,5.006129966814493,5.057953258396424,3049200,4263247021
1991-11-08,4.985400199890137,5.05795280155174,4.985400199890137,5.0475881441715105,2324400,4263247021
1991-11-11,4.995770454406738,5.016499792391828,4.985405785414193,5.016499792391828,2150800,4263247021
1991-11-12,4.995770454406738,5.047593799369464,4.995770454406738,5.026864461384374,3964800,4263247021
1991-11-13,4.995770454406738,5.006135123399283,4.964676447429103,4.964676447429103,2582800,4263247021
1991-11-14,4.954310417175293,5.016498414043602,4.954310417175293,5.016498414043602,2893200,4263247021
1991-11-15,4.747011661529541,4.975034055751484,4.747011661529541,4.954304747185852,7480000,4263247021
1991-11-18,4.829930305480957,4.840294962788856,4.736648389709866,4.788471676249361,6624800,4263247021
1991-11-19,4.892121315002441,4.923215306411355,4.778110013169758,4.809204004578671,6934800,4263247021
1991-11-20,4.840299129486084,4.923216459327388,4.840299129486084,4.902487126867062,3853600,4263247021
1991-11-21,4.871390342712402,4.892119663319689,4.809202380890541,4.819567041194185,3411600,4263247021
1991-11-22,4.788473129272461,4.861025752443256,4.788473129272461,4.861025752443256,5087600,4263247021
1991-11-25,4.8195695877075195,4.8299342534875365,4.767746258807439,4.798840256147487,3753600,4263247021
1991-11-26,4.829930305480957,4.892118249328352,4.819565648173058,4.829930305480957,6393600,4263247021
1991-11-27,4.840299129486084,4.86102846194641,4.809205130795595,4.829934463255921,2571200,4263247021
1991-11-29,4.861026287078857,4.881755610264695,4.809202979114264,4.850661625485939,1166800,4263247021
1991-12-02,4.923213958740234,4.933578619706003,4.809202688116776,4.809202688116776,3514400,4263247021
1991-12-03,4.850661277770996,4.9335785645705,4.850661277770996,4.923213903720562,2562000,4263247021
1991-12-04,4.798835754394531,4.861023690736578,4.788471098337524,4.85065903467957,3189600,4263247021
1991-12-05,4.736652851104736,4.809205520596494,4.726288184034486,4.809205520596494,4500800,4263247021
1991-12-06,4.736652851104736,4.819570187666745,4.7055588498939835,4.7055588498939835,5233600,4263247021
1991-12-09,4.6537322998046875,4.767743558819947,4.633002979983731,4.74701423899899,3628800,4263247021
1991-12-10,4.674461841583252,4.6951911623884985,4.643367860375381,4.643367860375381,4766000,4263247021
1991-12-11,4.705557823181152,4.747016482416228,4.664099163946076,4.695193158372383,5087600,4263247021
1991-12-12,4.778108596801758,4.809202578993526,4.7366499538794,4.74701461460999,4044800,4263247021
1991-12-13,4.809201240539551,4.829930556231531,4.78847192484757,4.798836582693561,3281200,4263247021
1991-12-16,4.798835754394531,4.840294378622562,4.798835754394531,4.809200410451539,2369200,4263247021
1991-12-17,4.809201240539551,4.850659871923512,4.809201240539551,4.840295214077522,3167600,4263247021
1991-12-18,4.829930305480957,4.829930305480957,4.788471676249361,4.819565648173058,4281600,4263247021
1991-12-19,4.871390342712402,4.871390342712402,4.809202380890541,4.819567041194185,4224000,4263247021
1991-12-20,4.902488708496094,4.9750413955140065,4.892124038922106,4.9750413955140065,14359200,4263247021
1991-12-23,4.850661277770996,4.892119921170748,4.82993195607112,4.88175526032081,3712400,4263247021
1991-12-24,4.767745018005371,4.871391648831575,4.74701569184013,4.861026985748954,2887600,4263247021
1991-12-26,4.75738000869751,4.809203320339095,4.747015346369192,4.778109333354144,3226400,4263247021
1991-12-27,4.829930305480957,4.871388934712553,4.767742361633562,4.767742361633562,3353600,4263247021
1991-12-30,4.850661277770996,4.88175526032081,4.798837973521306,4.850661277770996,7386000,4263247021
1991-12-31,5.047587871551514,5.057952528371948,4.8921180192449985,4.8921180192449985,8138400,4263247021
