Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-05-23,9.709277153015137,9.736860300589392,9.557569512539681,9.667902760470811,12717800,,,,,,,,,,,
2012-05-24,9.626530647277832,9.798925536621894,9.585155584476158,9.757550473820222,10795800,,,,,,,,,,,
2012-05-25,9.640318870544434,9.723068970174111,9.58515257588072,9.605840429605191,6457500,,,,,,,,,,,
2012-05-29,9.757549285888672,9.888569754114306,9.688591733126863,9.833403448851165,13769800,,,,,,,,,,,
2012-05-30,9.605840682983398,9.647215076255485,9.523091238805103,9.626527879619442,10371800,,,,,,,,,,,
2012-05-31,9.467925071716309,9.68169498016406,9.419654723010183,9.647215877816464,23792400,,,,,,,,,,,
2012-06-01,9.005906105041504,9.261050371592683,8.992114203135673,9.240362518733935,20047900,,,,,,,,,,,
2012-06-04,8.978324890136719,9.088657498580034,8.874887576495446,9.01280333704959,13534100,,,,,,,,,,,
2012-06-05,9.109344482421875,9.150719538424905,8.985219972046986,9.005907828865604,12895100,,,,,,,,,,,
2012-06-06,9.309321403503418,9.323113306432248,9.054177118027196,9.102447463009849,12973900,,,,,,,,,,,
2012-06-07,9.336905479431152,9.454134035437397,9.302426376317399,9.405863685658659,11723700,,,,,,,,,,,
2012-06-08,9.28173828125,9.371383677635844,9.116239391445735,9.164509736563446,9304500,,,,,,,,,,,
2012-06-11,9.247261047363281,9.578259551394298,9.219677893496886,9.502405385036012,10415400,,,,,,,,,,,
2012-06-12,9.447237968444824,9.48171707113944,9.24725996197707,9.274843112605925,17728000,,,,,,,,,,,
2012-06-13,9.343798637390137,9.447235258165284,9.316215494674498,9.447235258165284,11660300,,,,,,,,,,,
2012-06-14,9.288634300231934,9.364487794201565,9.171405754693508,9.288634300231934,12390800,,,,,,,,,,,
2012-06-15,9.42655086517334,9.44034211181009,9.267947254228476,9.274843206363947,6615300,,,,,,,,,,,
2012-06-18,9.626530647277832,9.63342660068383,9.371386289964736,9.447239804527772,12021400,,,,,,,,,,,
2012-06-19,9.729968070983887,9.764447183048436,9.57136507617507,9.61963543848482,13003500,,,,,,,,,,,
2012-06-20,9.743759155273438,9.792029513503142,9.654113734536622,9.702384092766327,5594700,,,,,,,,,,,
2012-06-21,9.364487648010254,9.68169417963857,9.330008548513543,9.647215080141859,12836500,,,,,,,,,,,
2012-06-22,9.536883354187012,9.578258408868384,9.433446703934852,9.46102985451104,8114800,,,,,,,,,,,
2012-06-25,9.22657299041748,9.440342248641985,9.205885791345413,9.398967850497849,14658900,,,,,,,,,,,
2012-06-26,9.178301811218262,9.288634406484963,9.08865641315553,9.233468108851612,15803600,,,,,,,,,,,
2012-06-27,9.336905479431152,9.412758980174054,9.24036412223948,9.302426376317399,11644700,,,,,,,,,,,
2012-06-28,9.26794719696045,9.323114156069138,9.1851977447487,9.26794719696045,11919300,,,,,,,,,,,
2012-06-29,9.626530647277832,9.709280115246864,9.488614867329444,9.529989272496804,12805700,,,,,,,,,,,
2012-07-02,9.840298652648926,9.840298652648926,9.667903797410935,9.805819550074492,10545300,,,,,,,,,,,
2012-07-03,9.957527160644531,9.957527160644531,9.847194551738543,9.895465561360579,5737000,,,,,,,,,,,
2012-07-05,9.751773834228516,9.90180115543141,9.680332674472783,9.787494754766326,12786000,,,,,,,,,,,
2012-07-06,9.644611358642578,9.708908876711373,9.558881561657472,9.680332277716339,14424300,,,,,,,,,,,
2012-07-09,9.644611358642578,9.673187957637614,9.558881561657472,9.587458160652508,10952700,,,,,,,,,,,
2012-07-10,9.487442970275879,9.658903304242624,9.458866361501437,9.544596187824762,16719300,,,,,,,,,,,
2012-07-11,9.394567489624023,9.480297985114007,9.337414280177368,9.466009342092342,18558000,,,,,,,,,,,
2012-07-12,9.144521713256836,9.258828123958054,9.101656468583903,9.194530597608631,12984200,,,,,,,,,,,
2012-07-13,9.208819389343262,9.273116235418213,9.115945258808384,9.158809822858352,8612900,,,,,,,,,,,
2012-07-16,9.05164623260498,9.173096946169519,9.023069634196846,9.137376027829387,13843600,,,,,,,,,,,
2012-07-17,9.065937042236328,9.101657971810102,8.944486971797602,9.065937042236328,11144900,,,,,,,,,,,
2012-07-18,9.387422561645508,9.415999162448633,8.994493789612601,8.994493789612601,19926600,,,,,,,,,,,
2012-07-19,9.187383651733398,9.587456656204974,9.187383651733398,9.573168018289675,20516300,,,,,,,,,,,
2012-07-20,9.037358283996582,9.23025084899548,9.023070324359571,9.23025084899548,24366500,,,,,,,,,,,
2012-07-23,9.130231857299805,9.14452049739761,8.673006275287833,8.815889269666574,24666900,,,,,,,,,,,
2012-07-24,9.22310733795166,9.230251659057114,9.008782474027804,9.044503398235106,18263200,,,,,,,,,,,
2012-07-25,9.294547080993652,9.394564828534431,9.180240694478588,9.194528652133068,19915700,,,,,,,,,,,
2012-07-26,9.544593811035156,9.594603374927146,9.373134201085286,9.373134201085286,19660800,,,,,,,,,,,
2012-07-27,9.77320671081543,9.830359910653657,9.623179390910108,9.637467350209723,13812600,,,,,,,,,,,
2012-07-30,9.637466430664062,9.758917139062216,9.523160041893995,9.666043027856581,9516300,,,,,,,,,,,
2012-07-31,9.980386734008789,10.023251291094896,9.730340986167054,9.730340986167054,18347900,,,,,,,,,,,
2012-08-01,9.916089057922363,9.966097934160208,9.623178757695264,9.916089057922363,24950500,,,,,,,,,,,
2012-08-02,9.90894603729248,9.994675842649166,9.716054145569922,9.823216231935795,21545800,,,,,,,,,,,
2012-08-03,10.130414962768555,10.144702922649683,9.994675596638306,10.08040539988482,10165300,,,,,,,,,,,
2012-08-06,10.17327880859375,10.259008605813825,10.087549011373675,10.123269930545339,13239500,,,,,,,,,,,
2012-08-07,10.123270034790039,10.251865072604296,10.10898139444629,10.151846634157666,11280600,,,,,,,,,,,
2012-08-08,10.066118240356445,10.108982804727889,10.030397315833596,10.073262561525008,10068400,,,,,,,,,,,
2012-08-09,10.237576484680176,10.337594923638932,10.116125766415927,10.116125766415927,8949000,,,,,,,,,,,
2012-08-10,10.351884841918945,10.359029163479526,10.18756953394563,10.18756953394563,12526400,,,,,,,,,,,
2012-08-13,10.223288536071777,10.359027213572324,10.173278975881153,10.28758537405422,8447200,,,,,,,,,,,
2012-08-14,10.28758716583252,10.387605622314,10.2661548827722,10.323308091813047,7096300,,,,,,,,,,,
2012-08-15,10.301874160766602,10.387603960613717,10.201855720285026,10.201855720285026,6466100,,,,,,,,,,,
2012-08-16,10.323308944702148,10.38046215846487,10.287588015770435,10.373318517734567,9423100,,,,,,,,,,,
2012-08-17,10.28758716583252,10.309020130212833,10.237578278251776,10.24472259971188,8674200,,,,,,,,,,,
2012-08-20,10.359028816223145,10.37331745886532,10.230433757723498,10.280443325651127,9385100,,,,,,,,,,,
2012-08-21,10.466191291809082,10.551921788143414,10.394750119957147,10.416182403380725,14315400,,,,,,,,,,,
2012-08-22,10.28758716583252,10.401894265234208,10.251866921171985,10.359029017793576,7536500,,,,,,,,,,,
2012-08-23,10.237576484680176,10.35188288273597,10.18042328565228,10.32330628322202,7987500,,,,,,,,,,,
2012-08-24,10.266153335571289,10.316162215615249,10.123270334502914,10.244721055741007,7707100,,,,,,,,,,,
2012-08-27,10.273298263549805,10.344739427649301,10.209000738936304,10.323307146551445,6884900,,,,,,,,,,,
2012-08-28,10.223288536071777,10.28758537405422,10.19471193652851,10.237576495183472,5735000,,,,,,,,,,,
2012-08-29,10.251867294311523,10.294731861992313,10.173281118030044,10.209002045310715,5854000,,,,,,,,,,,
2012-08-30,10.180424690246582,10.24472221835407,10.151848086789917,10.209001293703247,7696200,,,,,,,,,,,
2012-08-31,10.501909255981445,10.51619789511325,10.251864203053206,10.294728757808988,11061400,,,,,,,,,,,
2012-09-04,10.273298263549805,10.501911078780086,10.23043302003416,10.459046516584374,10616400,,,,,,,,,,,
2012-09-05,10.130414962768555,10.251865687697762,10.108982000966991,10.194712485533419,9397900,,,,,,,,,,,
2012-09-06,10.294734001159668,10.359031547361413,10.137562297257643,10.216148489868736,12516400,,,,,,,,,,,
2012-09-07,10.366170883178711,10.459044996195262,10.301873367911881,10.330449965661602,7940500,,,,,,,,,,,
2012-09-10,10.501909255981445,10.573351089000836,10.38760286820627,10.409035145584163,11787400,,,,,,,,,,,
2012-09-11,10.659085273742676,10.716238491190083,10.51620223012416,10.523345871315016,9695100,,,,,,,,,,,
2012-09-12,10.694803237915039,10.73766779844862,10.637650036323661,10.709091197652931,9029500,,,,,,,,,,,
2012-09-13,10.737667083740234,10.759100043900334,10.516198612644757,10.680513885953024,11231800,,,,,,,,,,,
2012-09-14,10.97342586517334,11.173462769195432,10.837687170098315,10.887696055443856,9997300,,,,,,,,,,,
2012-09-17,10.709089279174805,10.90198181097993,10.709089279174805,10.894837491730899,7884100,,,,,,,,,,,
2012-09-18,10.780535697937012,10.823400269037634,10.673372907545307,10.81625662806758,9924700,,,,,,,,,,,
2012-09-19,10.744812965393066,10.837687095625128,10.701947720162899,10.801966171486649,8933500,,,,,,,,,,,
2012-09-20,10.573351860046387,10.68051393607029,10.530486620844906,10.623360738014892,8822200,,,,,,,,,,,
2012-09-21,10.573351860046387,10.744811454212577,10.573351860046387,10.723379175271768,9381100,,,,,,,,,,,
2012-09-24,10.594785690307617,10.623362293519587,10.530488162750693,10.566209087095647,8883700,,,,,,,,,,,
2012-09-25,10.573351860046387,10.68051393607029,10.537630940931797,10.623360738014892,13185500,,,,,,,,,,,
2012-09-26,10.709089279174805,10.716233598423836,10.57335062004214,10.57335062004214,14680700,,,,,,,,,,,
2012-09-27,11.14488697052002,11.159174932513091,10.83054363083232,10.83054363083232,22079700,,,,,,,,,,,
2012-09-28,11.302057266235352,11.30920158745395,11.13059764490879,11.144886287345988,18294000,,,,,,,,,,,
2012-10-01,11.359210014343262,11.38778661674297,11.216327002344718,11.237759283814514,19411300,,,,,,,,,,,
2012-10-02,11.430651664733887,11.473516226937477,11.33063321739229,11.416363023119402,17701800,,,,,,,,,,,
2012-10-03,11.466371536254883,11.466371536254883,11.302056250908285,11.459228578317918,13156700,,,,,,,,,,,
2012-10-04,11.54495906829834,11.55210338972189,11.430652650801523,11.459229936495719,15213900,,,,,,,,,,,
2012-10-05,11.48066234588623,11.652121984195064,11.452086420821464,11.544959880582054,10687600,,,,,,,,,,,
2012-10-08,11.094876289367676,11.31634546930573,11.059155365981544,11.31634546930573,12827100,,,,,,,,,,,
2012-10-09,10.97342586517334,11.037723392800443,10.887696055443856,11.023435431838845,9900400,,,,,,,,,,,
2012-10-10,10.801965713500977,10.994858286878461,10.794821392712198,10.94484872267693,10169200,,,,,,,,,,,
2012-10-11,10.737667083740234,10.88769439826163,10.716234804899996,10.851973479314657,8288900,,,,,,,,,,,
2012-10-12,10.801965713500977,10.830542315336167,10.751956830619376,10.809110034289757,11019600,,,,,,,,,,,
2012-10-15,10.923416137695312,10.980569339775451,10.823397693395112,10.851974294435182,13756900,,,,,,,,,,,
2012-10-16,11.037724494934082,11.073445422884815,10.930562392401919,10.966283320352652,10332200,,,,,,,,,,,
2012-10-17,11.14488697052002,11.180607216162702,10.944850052056934,10.994859622332712,11422800,,,,,,,,,,,
2012-10-18,11.109162330627441,11.152026883600374,11.009143904824287,11.080585734872223,7576200,,,,,,,,,,,
2012-10-19,10.873408317565918,10.987714732883724,10.830543071161753,10.923417203937465,14543200,,,,,,,,,,,
2012-10-22,10.951993942260742,11.009147150621503,10.880552091149797,10.887696412524889,8037000,,,,,,,,,,,
2012-10-23,10.873408317565918,10.937705846512179,10.766245542215492,10.77338986350285,8265300,,,,,,,,,,,
2012-10-24,10.82339859008789,11.244904001339572,10.816254950225973,11.187750794524424,7975800,,,,,,,,,,,
2012-10-25,10.987713813781738,11.073443618098953,10.873407408025452,11.002001773841313,10750400,,,,,,,,,,,
2012-10-26,11.073442459106445,11.187748852898949,10.951991745371949,11.059153819222457,9848800,,,,,,,,,,,
2012-10-31,11.359210014343262,11.430651861002504,11.209182681414806,11.380642977133,8240100,,,,,,,,,,,
2012-11-01,11.509236335754395,11.58067680926592,11.323488106817116,11.423505859845001,7898500,,,,,,,,,,,
2012-11-02,11.266335487365723,11.552101483964776,11.25204684687583,11.552101483964776,6977400,,,,,,,,,,,
2012-11-05,11.344923973083496,11.352068295222052,11.259194151381008,11.316347365849333,13086400,,,,,,,,,,,
2012-11-06,11.573535919189453,11.630689125790688,11.344922411464548,11.352066732619695,8769700,,,,,,,,,,,
2012-11-07,11.552102088928223,11.594966650002885,11.409219083146162,11.466371604139074,16034300,,,,,,,,,,,
2012-11-08,11.52352523803711,11.65212028871713,11.516382279790333,11.57353548424369,9815600,,,,,,,,,,,
2012-11-09,11.687841415405273,11.780714857855786,11.537813408197742,11.57353501117088,12006600,,,,,,,,,,,
2012-11-12,11.752140998840332,11.852158779423464,11.730708033298205,11.773572601742396,9216100,,,,,,,,,,,
2012-11-13,11.559245109558105,11.702127417951257,11.537812150111279,11.637831264890126,10552800,,,,,,,,,,,
2012-11-14,11.373499870300293,11.644977281417196,11.330634621464984,11.609257035594457,12734000,,,,,,,,,,,
2012-11-15,11.466371536254883,11.494948818562024,11.366353773459531,11.466371536254883,6853600,,,,,,,,,,,
2012-11-16,11.566390991210938,11.623544194813666,11.359209776501135,11.494949146047563,10454800,,,,,,,,,,,
2012-11-19,11.673553466796875,11.673553466796875,11.502093850272749,11.58782297721486,6442400,,,,,,,,,,,
2012-11-20,11.6092529296875,11.630685887184853,11.459226315124678,11.573532696498129,5566500,,,,,,,,,,,
2012-11-21,11.616399765014648,11.666408647367724,11.552102241235021,11.580678161448274,4410400,,,,,,,,,,,
2012-11-23,12.030759811401367,12.123633247547172,11.966462293054374,12.002182530962822,9092900,,,,,,,,,,,
2012-11-26,11.873591423034668,12.037906733149004,11.816438212445332,12.037906733149004,11667800,,,,,,,,,,,
2012-11-27,12.023615837097168,12.102201997923613,11.966462637216056,12.05219311835761,12304300,,,,,,,,,,,
2012-11-28,12.073624610900879,12.087913251405935,11.909309333012017,11.96646253239248,9950200,,,,,,,,,,,
2012-11-29,12.237939834594727,12.287950076140953,12.130777756560889,12.145066397002669,7697000,,,,,,,,,,,
2012-11-30,12.337960243225098,12.480842574641642,12.337960243225098,12.395113448319695,10360100,,,,,,,,,,,
2012-12-03,12.20221996307373,12.380823886047667,12.187931322202266,12.337959326073063,5731000,,,,,,,,,,,
2012-12-04,11.966463088989258,12.18793157655976,11.959318768404426,12.173644298029918,14163100,,,,,,,,,,,
2012-12-05,12.116491317749023,12.223654777894776,12.059338108236622,12.109348358869973,11844700,,,,,,,,,,,
2012-12-06,12.180787086486816,12.180787086486816,12.102202286426767,12.130778205728657,7265400,,,,,,,,,,,
2012-12-07,12.166500091552734,12.387968581200354,12.145067129597223,12.33081537862549,12843700,,,,,,,,,,,
2012-12-10,12.05933666229248,12.202220350261376,12.030760742282602,12.116489864952072,8013500,,,,,,,,,,,
2012-12-11,12.280805587768555,12.330814465990297,12.223652389423746,12.245083987153215,10565100,,,,,,,,,,,
2012-12-12,12.187932014465332,12.31652706433301,12.166500414580632,12.31652706433301,8601000,,,,,,,,,,,
2012-12-13,12.223653793334961,12.409402049949087,12.180787867673317,12.295094277491255,11060000,,,,,,,,,,,
2012-12-14,12.10934829711914,12.237941995886288,12.080771011188668,12.216510394078426,12329200,,,,,,,,,,,
2012-12-17,12.102201461791992,12.137921699145355,12.023615304446942,12.087912821794763,10028800,,,,,,,,,,,
2012-12-18,12.130777359008789,12.166498958942562,11.973606407219314,12.045048244447152,9133700,,,,,,,,,,,
2012-12-19,12.209364891052246,12.287951057115992,12.13792304577974,12.15935600815345,6620600,,,,,,,,,,,
2012-12-20,12.216507911682129,12.237939509135087,12.109345836498193,12.152210394043825,8313900,,,,,,,,,,,
2012-12-21,12.10934829711914,12.159357184857475,11.91645570500843,11.966464592746764,8153700,,,,,,,,,,,
2012-12-24,12.09505844116211,12.145067323885142,12.030760916906823,12.080769799629856,1533500,,,,,,,,,,,
2012-12-26,12.087915420532227,12.195077518270418,12.08077109899768,12.109348385135865,3234800,,,,,,,,,,,
2012-12-27,12.130777359008789,12.216507836210136,12.016470964500133,12.13077735900879,6257900,,,,,,,,,,,
2012-12-28,12.237939834594727,12.287950076140953,12.030759998747941,12.04504863918972,6091600,,,,,,,,,,,
2012-12-31,12.259374618530273,12.295094862307455,12.10220363821474,12.159356845842204,5631600,,,,,,,,,,,
