Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2012-03-26,10.605731964111328,10.619523211068971,10.329899790982163,10.336795743278088,9689000,5186523104
2012-03-27,10.598834037780762,10.695375379040259,10.58504279339174,10.640209086215998,5885600,5186523104
2012-03-28,10.467814445495605,10.612626131179168,10.42643939631426,10.536771983952384,10838900,5186523104
2012-03-29,10.398859024047852,10.412650929999648,10.316109561239891,10.364379916802633,7107500,5186523104
2012-03-30,10.536772727966309,10.626418126160775,10.440232035783145,10.481606430251889,7648300,5186523104
2012-04-02,10.619524002075195,10.702274120521619,10.433337879656385,10.529879246087708,7762700,5186523104
2012-04-03,10.495400428771973,10.681586556319317,10.460921321408605,10.62642024759164,8125600,5186523104
2012-04-04,10.3436918258667,10.440233186323105,10.23335921827893,10.405754082043375,6057300,5186523104
2012-04-05,10.50918960571289,10.557460609560813,10.33679476051038,10.364377909437415,8314700,5186523104
2012-04-09,10.247147560119629,10.412647082212763,10.233356316898385,10.336792942776817,8027100,5186523104
2012-04-10,10.081650733947754,10.336795032648592,10.067859487938225,10.247149631867083,11512600,5186523104
2012-04-11,10.19887924194336,10.267837444606547,10.185087995991218,10.185087995991218,6097900,5186523104
2012-04-12,10.288524627685547,10.343690926683795,10.22646237690398,10.233358328687299,7144700,5186523104
2012-04-13,10.412650108337402,10.502294859413123,10.309212794763987,10.38506695624467,9421500,5186523104
2012-04-16,10.412650108337402,10.571253068462067,10.371275051381192,10.522982716708338,6344600,5186523104
2012-04-17,10.488502502441406,10.516085651615688,10.35058675657,10.44712744986291,11083600,5186523104
2012-04-18,10.536772727966309,10.591939025680727,10.329898782720162,10.460919233017517,6028300,5186523104
2012-04-19,10.516087532043457,10.65400330257619,10.440234022659022,10.585045746126958,7294800,5186523104
2012-04-20,10.419547080993652,10.59883792728472,10.378172675009145,10.58504667783466,6731400,5186523104
2012-04-23,10.267837524414062,10.295420674166898,10.164400219615306,10.267837524414062,7086600,5186523104
2012-04-24,10.247147560119629,10.385063938136245,10.19887722239423,10.316105749127937,9714900,5186523104
2012-04-25,10.281630516052246,10.371275932377184,10.247151408598919,10.371275932377184,10077400,5186523104
2012-04-26,10.909148216247559,10.991897682919488,10.4471298674369,10.516088085147326,19367100,5186523104
2012-04-27,11.136706352233887,11.136706352233887,10.791916673742012,10.874666775298088,15868000,5186523104
2012-04-30,10.743648529052734,11.081542325329313,10.743648529052734,11.081542325329313,14862000,5186523104
2012-05-01,10.709169387817383,10.86087706106187,10.702274092660012,10.764335694881877,9316000,5186523104
2012-05-02,11.102227210998535,11.12291374863302,10.722958457026396,10.798811944767191,13476100,5186523104
2012-05-03,10.826395988464355,11.10912408286406,10.798812839941718,11.060853737357979,9513700,5186523104
2012-05-04,10.647107124328613,10.840189856622722,10.647107124328613,10.826397951044177,9666400,5186523104
2012-05-07,10.633313179016113,10.688479472067671,10.509188690833065,10.557459690478744,8319800,5186523104
2012-05-08,10.454025268554688,10.571253837889833,10.26094318985209,10.49540032852238,13955300,5186523104
2012-05-09,10.433337211608887,10.550565771328532,10.329899898991087,10.371274955565049,11156700,5186523104
2012-05-10,10.612627983093262,10.654002381860384,10.454024367461397,10.578148879031186,7212800,5186523104
2012-05-11,10.612627983093262,10.709168685306022,10.481607519184216,10.481607519184216,7900500,5186523104
2012-05-14,10.398859024047852,10.529879500052827,10.398859024047852,10.440234084268967,8117100,5186523104
2012-05-15,10.19887924194336,10.460919491375654,10.164400140611765,10.447127587789351,16526100,5186523104
2012-05-16,10.288524627685547,10.350586878467116,10.143712928406607,10.267837429969743,14335800,5186523104
2012-05-17,10.13681697845459,10.295420581328823,10.116129780735049,10.21956642696691,11276300,5186523104
2012-05-18,9.847192764282227,10.219565580564165,9.847192764282227,10.095441746892922,12673100,5186523104
2012-05-21,9.943735122680664,9.992005470830302,9.888568822614172,9.916151972647418,18255500,5186523104
2012-05-22,9.929944038391113,10.012694152954605,9.867882438919832,9.923048743539344,13708400,5186523104
2012-05-23,9.709278106689453,9.736861256973008,9.557570451312818,9.66790371008121,12717800,5186523104
2012-05-24,9.626530647277832,9.798925536621894,9.585155584476158,9.757550473820222,10795800,5186523104
2012-05-25,9.640320777893066,9.723070893894949,9.585154472314635,9.605842330132223,6457500,5186523104
2012-05-29,9.757549285888672,9.888569754114306,9.688591733126863,9.833403448851165,13769800,5186523104
2012-05-30,9.605841636657715,9.647216034037479,9.523092184264,9.626528835347596,10371800,5186523104
2012-05-31,9.467925071716309,9.68169498016406,9.419654723010183,9.647215877816464,23792400,5186523104
2012-06-01,9.005906105041504,9.261050371592683,8.992114203135673,9.240362518733935,20047900,5186523104
2012-06-04,8.978324890136719,9.088657498580034,8.874887576495446,9.01280333704959,13534100,5186523104
2012-06-05,9.109341621398926,9.150716664407062,8.98521715000852,9.005905000329586,12895100,5186523104
2012-06-06,9.309321403503418,9.323113306432248,9.054177118027196,9.102447463009849,12973900,5186523104
2012-06-07,9.336904525756836,9.454133069789322,9.302425426164788,9.405862724940931,11723700,5186523104
2012-06-08,9.28173828125,9.371383677635844,9.116239391445735,9.164509736563446,9304500,5186523104
2012-06-11,9.247259140014648,9.578257575773607,9.21967599183758,9.502403425061072,10415400,5186523104
2012-06-12,9.447237968444824,9.48171707113944,9.24725996197707,9.274843112605925,17728000,5186523104
2012-06-13,9.34380054473877,9.447237186628422,9.316217396392586,9.447237186628422,11660300,5186523104
2012-06-14,9.288636207580566,9.364489717126123,9.171407637970175,9.288636207580566,12390800,5186523104
2012-06-15,9.426553726196289,9.440344977018777,9.26795006711414,9.27484602134258,6615300,5186523104
2012-06-18,9.626530647277832,9.63342660068383,9.371386289964736,9.447239804527772,12021400,5186523104
2012-06-19,9.729966163635254,9.764445268940923,9.571363199917105,9.619633552764501,13003500,5186523104
2012-06-20,9.743757247924805,9.792027596705548,9.654111844736153,9.702382193516897,5594700,5186523104
2012-06-21,9.364489555358887,9.681696151595482,9.330010448839511,9.647217045076106,12836500,5186523104
2012-06-22,9.536882400512695,9.578257451056624,9.43344576060405,9.461028908421962,8114800,5186523104
2012-06-25,9.22657299041748,9.440342248641985,9.205885791345413,9.398967850497849,14658900,5186523104
2012-06-26,9.178301811218262,9.288634406484963,9.08865641315553,9.233468108851612,15803600,5186523104
2012-06-27,9.336904525756836,9.41275801875204,9.240363178425929,9.302425426164788,11644700,5186523104
2012-06-28,9.267946243286133,9.323113196718126,9.185196799589324,9.267946243286133,11919300,5186523104
2012-06-29,9.626530647277832,9.709280115246864,9.488614867329444,9.529989272496804,12805700,5186523104
2012-07-02,9.840298652648926,9.840298652648926,9.667903797410935,9.805819550074492,10545300,5186523104
2012-07-03,9.957526206970215,9.957526206970215,9.847193608631246,9.895464613630164,5737000,5186523104
2012-07-05,9.751774787902832,9.901802123777642,9.680333621160514,9.78749571193397,12786000,5186523104
2012-07-06,9.644610404968262,9.708907916679218,9.558880616460254,9.68033132050988,14424300,5186523104
2012-07-09,9.644610404968262,9.673187001137599,9.558880616460254,9.58745721262959,10952700,5186523104
2012-07-10,9.487441062927246,9.658901362423732,9.458864459897825,9.544594268986089,16719300,5186523104
2012-07-11,9.39456558227539,9.48029606035979,9.337412384432366,9.466007420239102,18558000,5186523104
2012-07-12,9.144521713256836,9.258828123958054,9.101656468583903,9.194530597608631,12984200,5186523104
2012-07-13,9.208818435668945,9.273115275085253,9.115944314752204,9.158808874363075,8612900,5186523104
2012-07-16,9.051648139953613,9.173098879110055,9.023071535523862,9.137377953242867,13843600,5186523104
2012-07-17,9.065932273864746,9.101653184650537,8.944482267304586,9.065932273864746,11144900,5186523104
2012-07-18,9.387425422668457,9.416002032180929,8.994496530881888,8.994496530881888,19926600,5186523104
2012-07-19,9.187386512756348,9.587459641813778,9.187386512756348,9.573170999448886,20516300,5186523104
2012-07-20,9.037359237670898,9.230251823024936,9.02307127652614,9.230251823024936,24366500,5186523104
2012-07-23,9.130234718322754,9.144523362898004,8.673008993035902,8.815892032188042,24666900,5186523104
2012-07-24,9.223109245300293,9.2302535678832,9.008784337053822,9.04450526864825,18263200,5186523104
2012-07-25,9.294548988342285,9.394566756407864,9.180242578370226,9.19453053895676,19915700,5186523104
2012-07-26,9.544593811035156,9.594603374927146,9.373134201085286,9.373134201085286,19660800,5186523104
2012-07-27,9.773207664489746,9.830360869905013,9.623180329944686,9.637468290638527,13812600,5186523104
2012-07-30,9.637466430664062,9.758917139062216,9.523160041893995,9.666043027856581,9516300,5186523104
2012-07-31,9.980387687683105,10.023252248865127,9.730341915948287,9.730341915948287,18347900,5186523104
2012-08-01,9.916091918945312,9.966100809611882,9.62318153420676,9.916091918945312,24950500,5186523104
2012-08-02,9.908944129943848,9.994673918798613,9.716052275350576,9.823214341089082,21545800,5186523104
2012-08-03,10.130415916442871,10.144703877669064,9.994676537534158,10.08040634885125,10165300,5186523104
2012-08-06,10.173282623291016,10.259012452657386,10.087552793924644,10.123273726490662,13239500,5186523104
2012-08-07,10.123271942138672,10.251867004181817,10.108983299102766,10.15184854689048,11280600,5186523104
2012-08-08,10.066119194030762,10.108983762463238,10.030398266123676,10.073263515876185,10068400,5186523104
2012-08-09,10.237576484680176,10.337594923638932,10.116125766415927,10.116125766415927,8949000,5186523104
2012-08-10,10.351882934570312,10.359027254814542,10.187567656872314,10.187567656872314,12526400,5186523104
2012-08-13,10.22329044342041,10.359029146245586,10.173280873899554,10.28758729339865,8447200,5186523104
2012-08-14,10.28758716583252,10.387605622314,10.2661548827722,10.323308091813047,7096300,5186523104
2012-08-15,10.301874160766602,10.387603960613717,10.201855720285026,10.201855720285026,6466100,5186523104
2012-08-16,10.323308944702148,10.38046215846487,10.287588015770435,10.373318517734567,9423100,5186523104
2012-08-17,10.28758716583252,10.309020130212833,10.237578278251776,10.24472259971188,8674200,5186523104
2012-08-20,10.359029769897461,10.37331841385508,10.230434699559078,10.280444272090696,9385100,5186523104
2012-08-21,10.466188430786133,10.5519189036853,10.394747278463253,10.416179556028135,14315400,5186523104
2012-08-22,10.28758716583252,10.401894265234208,10.251866921171985,10.359029017793576,7536500,5186523104
2012-08-23,10.237576484680176,10.35188288273597,10.18042328565228,10.32330628322202,7987500,5186523104
2012-08-24,10.266153335571289,10.316162215615249,10.123270334502914,10.244721055741007,7707100,5186523104
2012-08-27,10.273299217224121,10.344740387955529,10.209001686641857,10.323308104868106,6884900,5186523104
2012-08-28,10.22329044342041,10.28758729339865,10.194713838545637,10.237578405197796,5735000,5186523104
2012-08-29,10.251866340637207,10.294730904330544,10.173280171666162,10.209001095623913,5854000,5186523104
2012-08-30,10.180424690246582,10.24472221835407,10.151848086789917,10.209001293703247,7696200,5186523104
2012-08-31,10.501909255981445,10.51619789511325,10.251864203053206,10.294728757808988,11061400,5186523104
2012-09-04,10.273299217224121,10.50191205367662,10.23043396972928,10.459047487501774,10616400,5186523104
2012-09-05,10.130415916442871,10.251866652805415,10.108982952623615,10.194713445260685,9397900,5186523104
2012-09-06,10.294729232788086,10.35902674920814,10.137557601685716,10.216143757896823,12516400,5186523104
2012-09-07,10.36617374420166,10.459047882851106,10.301876211188965,10.330452816825716,7940500,5186523104
2012-09-10,10.501909255981445,10.573351089000836,10.38760286820627,10.409035145584163,11787400,5186523104
2012-09-11,10.659082412719727,10.716235614826541,10.516199407452689,10.523343046726106,9695100,5186523104
2012-09-12,10.694804191589355,10.737668755945244,10.637650984901528,10.709092152601329,9029500,5186523104
2012-09-13,10.737669944763184,10.759102910634038,10.516201414658019,10.680516731747653,11231800,5186523104
2012-09-14,10.97342586517334,11.173462769195432,10.837687170098315,10.887696055443856,9997300,5186523104
2012-09-17,10.709092140197754,10.901984723535737,10.709092140197754,10.89484040237804,7884100,5186523104
2012-09-18,10.780534744262695,10.823399311571407,10.673371963350892,10.816255671233298,9924700,5186523104
2012-09-19,10.744812965393066,10.837687095625128,10.701947720162899,10.801966171486649,8933500,5186523104
2012-09-20,10.573352813720703,10.6805148994102,10.53048757065295,10.623361696199812,8822200,5186523104
2012-09-21,10.573352813720703,10.744812423351869,10.573352813720703,10.723380142477954,9381100,5186523104
2012-09-24,10.594783782958984,10.623360381026393,10.530486266977357,10.566207184891576,8883700,5186523104
2012-09-25,10.573352813720703,10.6805148994102,10.53763189138423,10.623361696199812,13185500,5186523104
2012-09-26,10.709092140197754,10.71623646135545,10.57335344480137,10.57335344480137,14680700,5186523104
2012-09-27,11.14488410949707,11.159172067822253,10.830540850504985,10.830540850504985,22079700,5186523104
2012-09-28,11.302058219909668,11.309202541731109,11.13059858411524,11.144887227758124,18294000,5186523104
2012-10-01,11.359210014343262,11.38778661674297,11.216327002344718,11.237759283814514,19411300,5186523104
2012-10-02,11.430654525756836,11.473519098689167,11.330636053381227,11.41636588056599,17701800,5186523104
2012-10-03,11.4663724899292,11.4663724899292,11.302057190916267,11.459229531398144,13156700,5186523104
2012-10-04,11.54495906829834,11.55210338972189,11.430652650801523,11.459229936495719,15213900,5186523104
2012-10-05,11.480659484863281,11.652119080443747,11.45208356691974,11.544957003535924,10687600,5186523104
2012-10-08,11.094876289367676,11.31634546930573,11.059155365981544,11.31634546930573,12827100,5186523104
2012-10-09,10.97342586517334,11.037723392800443,10.887696055443856,11.023435431838845,9900400,5186523104
2012-10-10,10.80196475982666,10.994857316174217,10.794820439668632,10.944847756387885,10169200,5186523104
2012-10-11,10.737669944763184,10.887697299258958,10.71623766021237,10.851976370794242,8288900,5186523104
2012-10-12,10.80196475982666,10.830541359138905,10.751955881360198,10.809109079984689,11019600,5186523104
2012-10-15,10.923415184020996,10.980568381111347,10.823396748452957,10.851973346998133,13756900,5186523104
2012-10-16,11.03772258758545,11.073443509363507,10.930560503571186,10.966281425349246,10332200,5186523104
2012-10-17,11.14488410949707,11.180604345969947,10.944847242385801,10.994856799823538,11422800,5186523104
2012-10-18,11.109163284301758,11.152027840954432,11.009144849912447,11.080586686093362,7576200,5186523104
2012-10-19,10.873407363891602,10.987713769183932,10.830542121247019,10.923416245877016,14543200,5186523104
2012-10-22,10.951992988586426,11.00914619197042,10.880551143696472,10.887695464449454,8037000,5186523104
2012-10-23,10.873407363891602,10.937704887198516,10.766244597940103,10.773388918600855,8265300,5186523104
2012-10-24,10.82340145111084,11.244906973781928,10.816257809360595,11.187753751859084,7975800,5186523104
2012-10-25,10.987714767456055,11.073444579214152,10.873408351778588,11.002002728755746,10750400,5186523104
2012-10-26,11.073444366455078,11.187750779936323,10.951993631801264,11.059155724109939,9848800,5186523104
2012-10-31,11.359210014343262,11.430651861002504,11.209182681414806,11.380642977133,8240100,5186523104
2012-11-01,11.509238243103027,11.580678728453904,11.323489983382938,11.423507752986097,7898500,5186523104
2012-11-02,11.266337394714355,11.552103439692528,11.25204875180545,11.552103439692528,6977400,5186523104
2012-11-05,11.34492015838623,11.352064478122529,11.259190365510142,11.316343560760867,13086400,5186523104
2012-11-06,11.573535919189453,11.630689125790688,11.344922411464548,11.352066732619695,8769700,5186523104
2012-11-07,11.552103042602539,11.59496760721585,11.409220025024888,11.46637255073598,16034300,5186523104
2012-11-08,11.52352237701416,11.652117395767025,11.516379420540815,11.573532610804362,9815600,5186523104
2012-11-09,11.68783950805664,11.780712935351056,11.537811525332303,11.573533122476004,12006600,5186523104
2012-11-12,11.752138137817383,11.85215589405149,11.730705177493048,11.773569735501988,9216100,5186523104
2012-11-13,11.559246063232422,11.702128383413815,11.537813102017308,11.637832225048049,10552800,5186523104
2012-11-14,11.373498916625977,11.644976304979346,11.330633671384943,11.60925606215177,12734000,5186523104
2012-11-15,11.4663724899292,11.494949774613152,11.366354718815229,11.4663724899292,6853600,5186523104
2012-11-16,11.566391944885254,11.62354515320039,11.359210713092907,11.494950093831342,10454800,5186523104
2012-11-19,11.673554420471191,11.673554420471191,11.50209478993962,11.587823923885397,6442400,5186523104
2012-11-20,11.609257698059082,11.630690664359784,11.459231021874494,11.573537450198021,5566500,5186523104
2012-11-21,11.616398811340332,11.666407689587817,11.552101292839355,11.580677210706602,4410400,5186523104
2012-11-23,12.030760765075684,12.123634208583537,11.966463241631848,12.002183482371828,9092900,5186523104
2012-11-26,11.873592376708984,12.037907700020954,11.816439161529164,12.037907700020954,11667800,5186523104
2012-11-27,12.0236177444458,12.102203917738645,11.966464535498275,12.052195030239558,12304300,5186523104
2012-11-28,12.073628425598145,12.087917070617738,11.909313095793387,11.966466313231571,9950200,5186523104
2012-11-29,12.237937927246094,12.287948160997955,12.13077586591404,12.145064504128857,7697000,5186523104
2012-11-30,12.337959289550781,12.4808416099231,12.337959289550781,12.395112490227666,10360100,5186523104
2012-12-03,12.20221996307373,12.380823886047667,12.187931322202266,12.337959326073063,5731000,5186523104
2012-12-04,11.966463088989258,12.18793157655976,11.959318768404426,12.173644298029918,14163100,5186523104
2012-12-05,12.116491317749023,12.223654777894776,12.059338108236622,12.109348358869973,11844700,5186523104
2012-12-06,12.1807861328125,12.1807861328125,12.102201338905116,12.130777255969702,7265400,5186523104
2012-12-07,12.166498184204102,12.387966639131989,12.145065225608645,12.330813445517062,12843700,5186523104
2012-12-10,12.059338569641113,12.202222280209014,12.030762645111563,12.116491781340264,8013500,5186523104
2012-12-11,12.280808448791504,12.330817338663666,12.223655237131883,12.24508683985421,10565100,5186523104
2012-12-12,12.187934875488281,12.316529955542656,12.16650327057268,12.316529955542656,8601000,5186523104
2012-12-13,12.223653793334961,12.409402049949087,12.180787867673317,12.295094277491255,11060000,5186523104
2012-12-14,12.109346389770508,12.237940068282807,12.080769108341256,12.216508469850647,12329200,5186523104
2012-12-17,12.102203369140625,12.13792361212362,12.023617199410126,12.087914726891457,10028800,5186523104
2012-12-18,12.130778312683105,12.166499915425172,11.973607348537463,12.045049191381779,9133700,5186523104
2012-12-19,12.209366798400879,12.287952976741366,12.137924941967718,12.159357907689689,6620600,5186523104
2012-12-20,12.216506958007812,12.237938553787727,12.10934489118942,12.152209445388856,8313900,5186523104
2012-12-21,12.109346389770508,12.15935526963192,11.916453828042393,11.966462707903805,8153700,5186523104
2012-12-24,12.095057487487793,12.145066366267713,12.030759968302256,12.080768847082174,1533500,5186523104
2012-12-26,12.08791446685791,12.195076556141565,12.080770145887014,12.1093474297706,3234800,5186523104
2012-12-27,12.130778312683105,12.216508796624248,12.016471909188127,12.130778312683105,6257900,5186523104
2012-12-28,12.237937927246094,12.287948160997955,12.030758123689397,12.045046761904214,6091600,5186523104
2012-12-31,12.259373664855957,12.295093905854408,12.10220269676698,12.159355899948412,5631600,5186523104
