Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-02-16,26.46121597290039,26.53208369636032,25.504017197511143,26.209690287916487,732676000,,,,,,,,,,,
2022-02-17,24.460981369018555,25.736581452365122,24.11962451189877,25.58187182193536,810595000,,,,,,,,,,,
2022-02-18,23.597604751586914,24.939080822959642,23.056622713383796,24.621677178101823,761255000,,,,,,,,,,,
2022-02-22,23.346078872680664,24.018813057525925,22.95681180347932,22.99174593000933,633422000,,,,,,,,,,,
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000,,,,,,,,,,,
2022-02-24,23.70340347290039,23.755305869212535,20.85077063095115,20.97553589686879,735801000,,,,,,,,,,,
2022-02-25,24.111637115478516,24.171523913284446,23.33709523205196,23.67645692589719,528866000,,,,,,,,,,,
2022-02-28,24.339210510253906,24.61868541660264,23.662484149159184,23.946948828939572,477319000,,,,,,,,,,,
2022-03-01,23.432912826538086,24.331224277912092,23.08856137268932,24.24538533197261,412056000,,,,,,,,,,,
2022-03-02,24.178640365600586,24.367318703881534,23.37501661218391,23.715433912186374,389642000,,,,,,,,,,,
2022-03-03,23.673505783081055,24.284460221433296,23.428923316488405,24.220568428714543,365095000,,,,,,,,,,,
2022-03-04,22.896831512451172,23.639560416986598,22.443606365785563,23.3440663877971,431415000,,,,,,,,,,,
2022-03-07,21.315532684326172,22.993663402666858,21.29357089740512,22.778030796160177,450821000,,,,,,,,,,,
2022-03-08,21.477258682250977,22.334790949716915,20.61473388741202,21.272608854056895,557467000,,,,,,,,,,,
2022-03-09,22.974699020385742,23.180346610441433,22.209008625290192,22.348768938523044,492742000,,,,,,,,,,,
2022-03-10,22.619304656982422,22.749081799702733,21.844628967596552,22.492520745600878,428066000,,,,,,,,,,,
2022-03-11,22.062257766723633,23.1054731808181,22.00834913546275,22.982682144764425,367209000,,,,,,,,,,,
2022-03-14,21.29357147216797,22.22397896337805,21.122863986822114,21.831650498986598,385354000,,,,,,,,,,,
2022-03-15,22.933765411376953,22.998654935053242,21.285585981092236,21.481250391813667,491996000,,,,,,,,,,,
2022-03-16,24.454166412353516,24.55499375860864,23.132428112457045,23.45986707580395,671422000,,,,,,,,,,,
2022-03-17,24.723705291748047,24.799573807869955,23.865173393211837,24.078808624027396,471941000,,,,,,,,,,,
2022-03-18,26.407827377319336,26.52363042032635,24.581952050830978,24.756652455248965,730719000,,,,,,,,,,,
2022-03-21,26.688343048095703,27.10563036248749,25.922652729236027,26.461731433617647,591727000,,,,,,,,,,,
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000,,,,,,,,,,,
2022-03-23,25.590221405029297,26.56654985025248,25.531322153740494,26.081379810961344,502120000,,,,,,,,,,,
2022-03-24,28.1019287109375,28.271638483214783,25.862758984102292,26.121317474462384,877379000,,,,,,,,,,,
2022-03-25,27.64470672607422,28.30956968933886,27.224426186843033,27.83837565440713,579016000,,,,,,,,,,,
2022-03-28,28.17081069946289,28.201757898322008,27.159540096935817,27.708602012632376,425494000,,,,,,,,,,,
2022-03-29,28.607065200805664,28.896568986937016,27.9322189903462,28.6459981600016,488984000,,,,,,,,,,,
2022-03-30,27.64271354675293,28.447336874317333,27.456032617686752,28.255665321691023,463487000,,,,,,,,,,,
2022-03-31,27.239398956298828,28.19975589980672,27.223427439555707,27.73455215306783,523440000,,,,,,,,,,,
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994546,27.32824968844568,517235000,,,,,,,,,,,
2022-04-04,27.313274383544922,27.510936187528703,26.567550391428444,26.68235376250026,397120000,,,,,,,,,,,
2022-04-05,25.886716842651367,27.27234701333075,25.775906338753042,27.207457482051094,436615000,,,,,,,,,,,
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000,,,,,,,,,,,
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000,,,,,,,,,,,
2022-04-08,23.079517364501953,23.8821451640923,23.022615499945015,23.876154892846948,524781000,,,,,,,,,,,
2022-04-11,21.879573822021484,22.281885527688033,21.623012711854688,22.17606754119229,575207000,,,,,,,,,,,
2022-04-12,21.467275619506836,22.68619109093754,21.245654624701253,22.49851242767884,662258000,,,,,,,,,,,
2022-04-13,22.165082931518555,22.461576626486607,21.418361102559462,21.690895614899215,516943000,,,,,,,,,,,
2022-04-14,21.22169303894043,22.73809975534644,21.12685597421614,22.46656303783411,569097000,,,,,,,,,,,
2022-04-18,21.745803833007812,22.05028140912136,21.043005526079824,21.163799193343092,525701000,,,,,,,,,,,
2022-04-19,22.160091400146484,22.334791782893344,21.27760027107761,21.682907063141688,512781000,,,,,,,,,,,
2022-04-20,21.445316314697266,22.63128733580839,21.16379828719763,22.47854873024521,468974000,,,,,,,,,,,
2022-04-21,20.14853286743164,22.35376006262199,19.965844823683895,21.671925898282147,656209000,,,,,,,,,,,
2022-04-22,19.481670379638672,20.45101271169112,19.466696606942495,20.268324687614992,624713000,,,,,,,,,,,
2022-04-25,19.86801528930664,19.91094113029404,19.063391878151013,19.16920986462342,641566000,,,,,,,,,,,
2022-04-26,18.755916595458984,19.754208935720314,18.638118068842683,19.684328776556665,653143000,,,,,,,,,,,
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000,,,,,,,,,,,
2022-04-28,19.74821662902832,20.00278221585731,18.45842324109603,18.93460792239906,570327000,,,,,,,,,,,
2022-04-29,18.51532745361328,20.093626894168178,18.485378000301736,19.368866880032883,500435000,,,,,,,,,,,
2022-05-02,19.499645233154297,19.54057368061249,18.359595182176143,18.509338652446186,572049000,,,,,,,,,,,
2022-05-03,19.568527221679688,19.791147908013567,19.10032821568976,19.36687248877621,475751000,,,,,,,,,,,
2022-05-04,20.29927635192871,20.36516363203167,18.718979373432905,19.88897889531669,648855000,,,,,,,,,,,
2022-05-05,18.811817169189453,19.89097036061513,18.46840480610562,19.83307075629779,626331000,,,,,,,,,,,
2022-05-06,18.643104553222656,19.478674949861936,17.959274985127017,18.704001195024627,633297000,,,,,,,,,,,
2022-05-09,16.921056747436523,18.22382671504787,16.79826568688899,18.00320533103129,644455000,,,,,,,,,,,
2022-05-10,17.5649471282959,18.16691784659857,16.995920990560666,17.65878643959546,761474000,,,,,,,,,,,
2022-05-11,16.60159683227539,17.72267996051079,16.539704351801845,17.317373229666945,670167000,,,,,,,,,,,
2022-05-12,16.147375106811523,16.759329075995733,15.540414616819776,16.191300586884303,708728000,,,,,,,,,,,
2022-05-13,17.675762176513672,17.89738318066595,16.564663924099527,16.759330610645957,670437000,,,,,,,,,,,
2022-05-16,17.234516143798828,17.757621413958393,17.076786938936518,17.479098565829666,521446000,,,,,,,,,,,
2022-05-17,18.145954132080078,18.33962302809827,17.603882295230672,18.04312941402543,585830000,,,,,,,,,,,
2022-05-18,16.909076690673828,18.087062047786777,16.835203645867455,17.674767172797246,545161000,,,,,,,,,,,
2022-05-19,17.094757080078125,17.65679534404285,16.70542180682351,16.908076154672674,621310000,,,,,,,,,,,
2022-05-20,16.665494918823242,17.380271939051724,15.728098149838685,17.302406009045,739105000,,,,,,,,,,,
2022-05-23,16.869144439697266,16.886115607263786,16.151372394439942,16.24620947993144,639889000,,,,,,,,,,,
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000,,,,,,,,,,,
2022-05-25,16.946012496948242,17.081779932453724,15.972677105041479,15.992643408404739,781132000,,,,,,,,,,,
2022-05-26,17.820512771606445,18.061100399775583,15.99463598065701,16.008612009645333,996575000,,,,,,,,,,,
2022-05-27,18.778879165649414,18.848759329019614,18.069092827247598,18.154946415427407,738379000,,,,,,,,,,,
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000,,,,,,,,,,,
2022-06-01,18.288715362548828,19.020463449679433,18.091053524944282,18.692026701724934,544514000,,,,,,,,,,,
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000,,,,,,,,,,,
2022-06-03,18.688030242919922,19.298986516838273,18.490368423029345,19.04941345422619,598779000,,,,,,,,,,,
2022-06-06,18.753915786743164,19.303975360090572,18.532294805719527,19.106313558428234,422406000,,,,,,,,,,,
2022-06-07,18.89368438720703,18.967557437888473,18.1569436563537,18.440459121476394,388914000,,,,,,,,,,,
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,,,,,,,,,,,
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000,,,,,,,,,,,
2022-06-10,16.948596954345703,17.670514456691603,16.843752654177802,17.573659508927918,465248000,,,,,,,,,,,
2022-06-13,15.62358283996582,16.287587555558634,15.5826438353541,15.976054223944569,604153000,,,,,,,,,,,
2022-06-14,15.812297821044922,16.041953110191248,15.38893170645206,15.707454485208673,469680000,,,,,,,,,,,
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,,,,,,,,,,,
2022-06-16,15.57765007019043,15.918140257165103,15.377949597377393,15.836262253901836,545749000,,,,,,,,,,,
2022-06-17,15.856231689453125,15.971059334411734,15.305057850955519,15.62457858553492,630334000,,,,,,,,,,,
2022-06-21,16.54120635986328,16.98254427360462,16.382443932239894,16.450342951812708,483089000,,,,,,,,,,,
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000,,,,,,,,,,,
2022-06-23,16.200714111328125,16.560173952972274,15.829270243502629,16.494272759813256,463680000,,,,,,,,,,,
2022-06-24,17.100364685058594,17.114343668449127,16.28558611623644,16.47530225117486,472153000,,,,,,,,,,,
2022-06-27,16.84375,17.304060418059763,16.60111369139191,17.28608771084689,427968000,,,,,,,,,,,
2022-06-28,15.958081245422363,17.176254673926298,15.921135965503867,16.874706609804687,461149000,,,,,,,,,,,
2022-06-29,15.518739700317383,15.79632352435148,15.147296693562826,15.790332938160558,482352000,,,,,,,,,,,
2022-06-30,15.136312484741211,15.54370183870061,14.839757062154757,15.33800982366456,686070000,,,,,,,,,,,
2022-07-01,14.501262664794922,15.040454389186225,14.370459171454637,14.876700295756732,577610000,,,,,,,,,,,
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000,,,,,,,,,,,
2022-07-06,15.107354164123535,15.296071406347052,14.766864002525546,14.987533889365901,529066000,,,,,,,,,,,
2022-07-07,15.834263801574707,15.92113347471678,15.365965930384968,15.432866034375019,492903000,,,,,,,,,,,
2022-07-08,15.814294815063477,16.01299732041697,15.36596649650815,15.406905495536062,467972000,,,,,,,,,,,
2022-07-11,15.129321098327637,15.503759802914185,15.015491412178378,15.502760895949281,437321000,,,,,,,,,,,
2022-07-12,15.059425354003906,15.407902955181866,14.8547322699357,15.245146823552572,458483000,,,,,,,,,,,
2022-07-13,15.141303062438965,15.351987693110564,14.443349874690844,14.568162782764913,521918000,,,,,,,,,,,
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000,,,,,,,,,,,
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000,,,,,,,,,,,
2022-07-18,16.076900482177734,16.871708588039752,15.978049636625952,16.277599846502987,670517000,,,,,,,,,,,
2022-07-19,16.966567993164062,17.084391408456785,16.147795623704503,16.46132482497789,702366000,,,,,,,,,,,
2022-07-20,17.78034782409668,17.90616059839603,16.775854870810626,16.921636264091354,760538000,,,,,,,,,,,
2022-07-21,18.02298355102539,18.116842722788554,17.518740229558066,17.858231499167427,557049000,,,,,,,,,,,
2022-07-22,17.29307746887207,17.94010636545341,17.11134877104996,17.86621772155527,536671000,,,,,,,,,,,
2022-07-25,16.998523712158203,17.098374442825403,16.624084900526917,16.993530128152987,480748000,,,,,,,,,,,
2022-07-26,16.508262634277344,16.893684742931935,16.45334462599982,16.863728946282013,397865000,,,,,,,,,,,
2022-07-27,17.76337432861328,17.90915571659671,16.887686141429516,17.00650751415031,569776000,,,,,,,,,,,
2022-07-28,17.957082748413086,18.1128494016185,17.413898228562946,17.948097346099534,474646000,,,,,,,,,,,
2022-07-29,18.135820388793945,18.216698553023235,17.6655245384918,17.78634375954678,435460000,,,,,,,,,,,
2022-08-01,18.413402557373047,18.817797150149296,17.96307727708598,18.154789380452964,476469000,,,,,,,,,,,
2022-08-02,18.498268127441406,18.90965207371403,18.064917752134956,18.094873531766737,489527000,,,,,,,,,,,
2022-08-03,18.864723205566406,18.9396117176789,18.109854164369803,18.156784704919016,418146000,,,,,,,,,,,
2022-08-04,19.186237335205078,19.24514903369827,18.731918498129822,18.820785975422332,409652000,,,,,,,,,,,
2022-08-05,18.96057891845703,19.200219474774293,18.638062407878817,18.781845979871633,386068000,,,,,,,,,,,
2022-08-08,17.76637077331543,18.211704353740807,17.216196694462386,17.475807814431278,981859000,,,,,,,,,,,
2022-08-09,17.060428619384766,17.42088838839908,16.69897089551826,17.22618054055926,668263000,,,,,,,,,,,
2022-08-10,18.069915771484375,18.090884251027468,17.29108245025368,17.671512755671564,597422000,,,,,,,,,,,
2022-08-11,17.915145874023438,18.67900220334982,17.849244670616443,18.10386408188988,509327000,,,,,,,,,,,
2022-08-12,18.680999755859375,18.689987063498222,17.926130666995633,18.13282160224221,478094000,,,,,,,,,,,
2022-08-15,19.00351333618164,19.135315733971453,18.58514175659498,18.67300938695692,457666000,,,,,,,,,,,
2022-08-16,18.850746154785156,19.113353047062745,18.47331159544377,18.89168516148914,451240000,,,,,,,,,,,
2022-08-17,18.30755615234375,18.660028439075308,18.117841906309852,18.495276393362314,446799000,,,,,,,,,,,
2022-08-18,18.744901657104492,18.836763008676165,18.155784605197837,18.273608015579168,415447000,,,,,,,,,,,
2022-08-19,17.822284698486328,18.49227987909707,17.74340247269783,18.37845019336944,441588000,,,,,,,,,,,
2022-08-22,17.008502960205078,17.53171877553874,16.940603954107115,17.463819769440775,409593000,,,,,,,,,,,
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000,,,,,,,,,,,
2022-08-24,17.19622230529785,17.379946910113844,16.86971209270248,16.98653564207085,522661000,,,,,,,,,,,
2022-08-25,17.886188507080078,17.920138013113437,16.80780509236145,16.818788307961942,770691000,,,,,,,,,,,
2022-08-26,16.235666275024414,17.89717556881222,16.212699979656055,17.830276401600646,769127000,,,,,,,,,,,
2022-08-29,15.777351379394531,16.313547391578,15.743402820952463,15.996024432382622,496132000,,,,,,,,,,,
2022-08-30,15.444851875305176,16.014996495708697,15.159279635375269,15.936115202583903,530181000,,,,,,,,,,,
2022-08-31,15.071409225463867,15.516741812619589,14.936611046484066,15.36097515498697,573710000,,,,,,,,,,,
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926837,1178865000,,,,,,,,,,,
2022-09-02,13.62657642364502,14.149791428714654,13.57065952390529,14.078898539427627,743157000,,,,,,,,,,,
2022-09-06,13.44484806060791,13.758378249021042,13.331018356208773,13.710449751958874,535751000,,,,,,,,,,,
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493885,13.54672431921064,512657000,,,,,,,,,,,
2022-09-08,13.973212242126465,13.991191244731048,13.352958084191979,13.442849287095138,624873000,,,,,,,,,,,
2022-09-09,14.369735717773438,14.456631211295393,14.109049237207573,14.140011221915126,486612000,,,,,,,,,,,
2022-09-12,14.487594604492188,14.529544023025807,14.18096283409226,14.3517581199462,484159000,,,,,,,,,,,
2022-09-13,13.115242958068848,13.905294159527363,13.083281768118063,13.785438268416998,714956000,,,,,,,,,,,
2022-09-14,13.112247467041016,13.274052779821835,12.897505301404209,13.238095726138331,588507000,,,,,,,,,,,
2022-09-15,12.91348648071289,13.217121614092488,12.774653326840804,12.999383731864688,523625000,,,,,,,,,,,
2022-09-16,13.18216323852539,13.196146378501451,12.601860071928924,12.726710080303743,670751000,,,,,,,,,,,
2022-09-19,13.365941047668457,13.44684417218002,12.994387721263264,12.99638517640073,569685000,,,,,,,,,,,
2022-09-20,13.160187721252441,13.466819464487607,13.0413310459368,13.199141429675532,524818000,,,,,,,,,,,
2022-09-21,13.245087623596191,14.01416414721641,13.09426878771303,13.197145836696041,807679000,,,,,,,,,,,
2022-09-22,12.545926094055176,13.133220764262274,12.413086279296454,13.054315095432624,759162000,,,,,,,,,,,
2022-09-23,12.500982284545898,12.595868564084109,12.24229322483334,12.405097753529938,663309000,,,,,,,,,,,
2022-09-26,12.213326454162598,12.643809975766143,12.199343314704796,12.476011349742599,547343000,,,,,,,,,,,
2022-09-27,12.39810562133789,12.720718004620997,12.2432918741277,12.491992692614524,553854000,,,,,,,,,,,
2022-09-28,12.720718383789062,12.807613887508177,12.339176768594774,12.395109331442937,542414000,,,,,,,,,,,
2022-09-29,12.20533561706543,12.484999335471635,11.931664263986637,12.43306169251464,532763000,,,,,,,,,,,
2022-09-30,12.124432563781738,12.617840174725137,12.06050923727058,12.072494920524539,565638000,,,,,,,,,,,
2022-10-03,12.49698543548584,12.662786597962567,12.090473302526956,12.332183476861937,547478000,,,,,,,,,,,
2022-10-04,13.151200294494629,13.204137147620418,12.86354576862045,12.86354576862045,584182000,,,,,,,,,,,
2022-10-05,13.19314956665039,13.305015637695266,12.605855789387167,12.895507767366093,507131000,,,,,,,,,,,
2022-10-06,13.11424446105957,13.639613297811657,13.087276433613106,13.20413661584121,644157000,,,,,,,,,,,
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000,,,,,,,,,,,
2022-10-10,11.65599536895752,12.109450061368408,11.394309701013055,12.022554573324271,698699000,,,,,,,,,,,
2022-10-11,11.572096824645996,11.83178409135809,11.26945998596596,11.547126254028573,667482000,,,,,,,,,,,
2022-10-12,11.486201286315918,11.720918969690699,11.331387535687021,11.565106967607235,492590000,,,,,,,,,,,
2022-10-13,11.945647239685059,12.063505662288664,10.80002340382578,10.957833785657904,850103000,,,,,,,,,,,
2022-10-14,11.213526725769043,12.09646566306745,11.190554564271359,12.04253056747167,713432000,,,,,,,,,,,
2022-10-17,11.873733520507812,11.933661937528136,11.503179396409214,11.504177647717126,580774000,,,,,,,,,,,
2022-10-18,11.952640533447266,12.477010193051902,11.604059329307598,12.329188017829315,659362000,,,,,,,,,,,
2022-10-19,12.036538124084473,12.33518005536354,11.819798522186153,11.86474459720197,523131000,,,,,,,,,,,
2022-10-20,12.179367065429688,12.753676857079665,12.090473167129646,12.098463940273094,652398000,,,,,,,,,,,
2022-10-21,12.45103931427002,12.48300145251029,11.87273464494729,12.083480915950764,609494000,,,,,,,,,,,
2022-10-24,12.583883285522461,12.69475016505971,12.049525348397546,12.492992866546548,517457000,,,,,,,,,,,
2022-10-25,13.245087623596191,13.284041337515678,12.64880385018628,12.678768538595111,505482000,,,,,,,,,,,
2022-10-26,12.880525588989258,13.371934849187197,12.692751450482806,12.853558512942467,532953000,,,,,,,,,,,
2022-10-27,13.160187721252441,13.821393940388157,13.10625262326881,13.613643368877959,583113000,,,,,,,,,,,
2022-10-28,13.817400932312012,13.833382481522154,13.045328651305216,13.088277278813628,521040000,,,,,,,,,,,
2022-10-31,13.480802536010742,13.821393871952449,13.281042738443825,13.761465456417449,486341000,,,,,,,,,,,
2022-11-01,13.526749610900879,13.90829120834188,13.502778241501344,13.794427679959076,432817000,,,,,,,,,,,
2022-11-02,13.20313549041748,14.192946347802149,13.195145670507205,13.833378733535369,672628000,,,,,,,,,,,
2022-11-03,13.404894828796387,13.76446345186093,12.94045361155459,13.027349108120536,500065000,,,,,,,,,,,
2022-11-04,14.139013290405273,14.211925646505437,13.680563492193205,13.969217209960792,612576000,,,,,,,,,,,
2022-11-07,14.283839225769043,14.394706092815511,13.937256437354097,14.210926867488931,410061000,,,,,,,,,,,
2022-11-08,14.584479331970215,14.873132119599749,14.198941859950727,14.783239957975878,595292000,,,,,,,,,,,
2022-11-09,13.759468078613281,14.193946474225573,13.742488281405496,14.145004537709626,454414000,,,,,,,,,,,
2022-11-10,15.731100082397461,15.75407224629037,14.529543607521711,14.782240267933439,700819000,,,,,,,,,,,
2022-11-11,16.30740737915039,16.36933325391358,15.463422059049066,15.788031870821106,655487000,,,,,,,,,,,
2022-11-14,16.275442123413086,16.52014890220788,15.90288966910973,16.198534877381945,527852000,,,,,,,,,,,
2022-11-15,16.645999908447266,16.97760030988361,16.362340333620516,16.70193246037485,545876000,,,,,,,,,,,
2022-11-16,15.890909194946289,16.342366497933718,15.853953889002272,16.142607624032543,649547000,,,,,,,,,,,
2022-11-17,15.658188819885254,16.246482765061785,15.516359011123614,15.696143329414706,710894000,,,,,,,,,,,
2022-11-18,15.390509605407715,15.982798417252967,15.101855894679975,15.946840413233774,492072000,,,,,,,,,,,
2022-11-21,15.29862117767334,15.458429037689159,15.061905094440672,15.128825088274038,404739000,,,,,,,,,,,
2022-11-22,16.018756866455078,16.038733326612228,15.103855565906704,15.309608723887115,472866000,,,,,,,,,,,
2022-11-23,16.499174118041992,16.507165842906353,16.02874061475708,16.07867984612641,427241000,,,,,,,,,,,
2022-11-25,16.250476837158203,16.467215497315987,16.152594861603074,16.298419573569657,167934000,,,,,,,,,,,
2022-11-28,15.808008193969727,16.33737291090951,15.70613130428347,16.006768811275037,303741000,,,,,,,,,,,
2022-11-29,15.620232582092285,15.912881192644717,15.501375904506437,15.808006701068509,298384000,,,,,,,,,,,
2022-11-30,16.907018661499023,16.91401202037875,15.582270690561987,15.682175681304692,565298000,,,,,,,,,,,
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000,,,,,,,,,,,
2022-12-02,16.860061645507812,16.91700892717154,16.429468928660246,16.643267526890366,371389000,,,,,,,,,,,
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000,,,,,,,,,,,
2022-12-06,15.971901893615723,16.557347948087997,15.804060336485716,16.514389290224578,352694000,,,,,,,,,,,
2022-12-07,16.104778289794922,16.170715948979165,15.65220504847958,15.75710638960382,372388000,,,,,,,,,,,
2022-12-08,17.15278434753418,17.1627751311084,15.943926212713347,16.257630719193045,515456000,,,,,,,,,,,
2022-12-09,16.984939575195312,17.56639052468684,16.958965065820742,17.143789773308654,465338000,,,,,,,,,,,
2022-12-12,17.51844024658203,17.52143767261398,16.781138231333195,17.020911352868033,457328000,,,,,,,,,,,
2022-12-13,18.054933547973633,18.772255889974957,17.69427441056782,18.51349970864757,656589000,,,,,,,,,,,
2022-12-14,17.657304763793945,18.234759801056565,17.403544984170775,17.970008826719415,496888000,,,,,,,,,,,
2022-12-15,16.935991287231445,17.30364380221287,16.684230357402452,17.129808330031675,478542000,,,,,,,,,,,
2022-12-16,16.55534553527832,17.02490277455029,16.39449832338077,16.848069929900596,478232000,,,,,,,,,,,
2022-12-19,16.238649368286133,16.593313647546687,16.12975305529303,16.55634984053249,354039000,,,,,,,,,,,
2022-12-20,16.069808959960938,16.29459685874467,15.837030148164454,16.04882888311095,403260000,,,,,,,,,,,
2022-12-21,16.485416412353516,16.611298778563597,16.086793048040942,16.098782752226374,325025000,,,,,,,,,,,
2022-12-22,15.324512481689453,16.122758587352745,14.867944326757812,16.07879951913216,565045000,,,,,,,,,,,
2022-12-23,15.19163990020752,15.324513716760682,14.868944984616018,15.181649115463676,349326000,,,,,,,,,,,
2022-12-27,14.107664108276367,15.085739610722163,14.042724962145323,15.059764142824474,464902000,,,,,,,,,,,
2022-12-28,14.022744178771973,14.248530569045922,13.870887305866372,13.913846916256627,351066000,,,,,,,,,,,
2022-12-29,14.589207649230957,14.669132015722159,14.213563317277028,14.388398226266634,354923000,,,,,,,,,,,
2022-12-30,14.600197792053223,14.615183015183472,14.219557117948435,14.320461558489656,310490000,,,,,,,,,,,
