Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-01-28,22.797107696533203,22.81507354307884,21.2560066321549,21.970661621533505,543774000,24347000000,53.96857,45.847088,3.5
2022-01-31,24.440021514892578,24.462979042497025,23.008714190792233,23.138469245849574,564680000,24347000000,53.96857,45.847088,3.5
2022-02-01,24.591733932495117,25.09778183030343,23.84513747035358,25.05685845677424,518925000,24347000000,53.96857,45.847088,3.5
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000,24347000000,53.96857,45.847088,3.5
2022-02-03,23.903034210205078,25.0299140642643,23.735350384921745,24.41207684180175,410178000,24347000000,53.96857,45.847088,3.5
2022-02-04,24.273338317871094,24.588744973616063,23.587627971070685,23.926989731383266,354829000,24347000000,53.96857,45.847088,3.5
2022-02-07,24.681568145751953,25.134714224947395,24.156554856715452,24.326235718859127,376868000,24347000000,53.96857,45.847088,3.5
2022-02-08,25.060853958129883,25.18262461713402,23.93497176962916,24.313259823620026,410359000,24347000000,53.96857,45.847088,3.5
2022-02-09,26.65485191345215,26.674814813336624,25.305391483792267,25.573885443300902,524282000,24347000000,53.96857,45.847088,3.5
2022-02-10,25.775510787963867,26.87444331991791,25.55193235789275,25.946191140225416,513200000,24347000000,53.96857,45.847088,3.5
2022-02-11,23.904033660888672,26.102898411044794,23.72836542168674,25.867341454882347,605472000,24347000000,53.96857,45.847088,3.5
2022-02-14,24.2214298248291,24.828287879324968,23.710390260769294,23.889054974175412,440424000,24347000000,53.96857,45.847088,3.5
2022-02-15,26.445247650146484,26.495152996985595,24.73746018087607,24.902149348458707,699869000,24347000000,53.96857,45.847088,3.5
2022-02-16,26.461219787597656,26.532087521274008,25.504020874216884,26.20969406635335,732676000,24347000000,53.96857,45.847088,3.5
2022-02-17,24.46098518371582,25.736585465992597,24.119628273361336,25.58187581143582,810595000,24347000000,53.96857,45.847088,3.5
2022-02-18,23.597604751586914,24.939080822959642,23.056622713383796,24.621677178101823,761255000,24347000000,53.96857,45.847088,3.5
2022-02-22,23.34607696533203,24.018811095215657,22.95680992793337,22.991744051609302,633422000,24347000000,53.96857,45.847088,3.5
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000,24347000000,53.96857,45.847088,3.5
2022-02-24,23.703405380249023,23.755307780737613,20.85077230875615,20.975537584713315,735801000,24347000000,53.96857,45.847088,3.5
2022-02-25,24.111635208129883,24.171522001198472,23.337093385973386,23.676455052973445,528866000,24347000000,53.96857,45.847088,3.5
2022-02-28,24.339210510253906,24.61868541660264,23.662484149159184,23.946948828939572,477319000,24347000000,53.96857,45.847088,3.5
2022-03-01,23.43291664123535,24.331228238847523,23.088565131328828,24.245389278934127,412056000,24347000000,53.96857,45.847088,3.5
2022-03-02,24.178634643554688,24.367312937183573,23.375011080321244,23.71542829976155,389642000,24347000000,53.96857,45.847088,3.5
2022-03-03,23.673500061035156,24.284454351715592,23.428917653559736,24.220562574439917,365095000,24347000000,53.96857,45.847088,3.5
2022-03-04,22.89683723449707,23.63956632464459,22.44361197456797,23.344072221609487,431415000,24347000000,53.96857,45.847088,3.5
2022-03-07,21.315536499023438,22.99366751768787,21.293574708172034,22.778034872590876,450821000,24347000000,53.96857,45.847088,3.5
2022-03-08,21.47726058959961,22.33479293322112,20.6147357181617,21.27261074323102,557467000,24347000000,53.96857,45.847088,3.5
2022-03-09,22.97469711303711,23.180344686020035,22.209006781508812,22.348767083138828,492742000,24347000000,53.96857,45.847088,3.5
2022-03-10,22.61931037902832,22.749087554578587,21.844634493671357,22.492526435574025,428066000,24347000000,53.96857,45.847088,3.5
2022-03-11,22.062259674072266,23.10547517835585,22.00835103815082,22.98268413168652,367209000,24347000000,53.96857,45.847088,3.5
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.831652454533078,385354000,24347000000,53.96857,45.847088,3.5
2022-03-15,22.933765411376953,22.998654935053242,21.285585981092236,21.481250391813667,491996000,24347000000,53.96857,45.847088,3.5
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600338,671422000,24347000000,53.96857,45.847088,3.5
2022-03-17,24.72370719909668,24.799575721071584,23.865175234327694,24.078810481624476,471941000,24347000000,53.96857,45.847088,3.5
2022-03-18,26.407825469970703,26.52362850461365,24.581950275359183,24.756650667159146,730719000,24347000000,53.96857,45.847088,3.5
2022-03-21,26.688350677490234,27.10563811117191,25.922660139742725,26.461738998230732,591727000,24347000000,53.96857,45.847088,3.5
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000,24347000000,53.96857,45.847088,3.5
2022-03-23,25.59022331237793,26.566551830371044,25.531324056699113,26.081381754918112,502120000,24347000000,53.96857,45.847088,3.5
2022-03-24,28.101926803588867,28.27163656434752,25.862757228731745,26.12131570154282,877379000,24347000000,53.96857,45.847088,3.5
2022-03-25,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000,24347000000,53.96857,45.847088,3.5
2022-03-28,28.170808792114258,28.20175598887805,27.159538258056838,27.7086001365783,425494000,24347000000,53.96857,45.847088,3.5
2022-03-29,28.60706329345703,28.896567060285996,27.932217127992292,28.64599625005715,488984000,24347000000,53.96857,45.847088,3.5
2022-03-30,27.642717361450195,28.4473408000527,27.456036406622033,28.255669220975694,463487000,24347000000,53.96857,45.847088,3.5
2022-03-31,27.239402770996094,28.199759848995615,27.22343125201627,27.734556037108018,523440000,24347000000,53.96857,45.847088,3.5
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994546,27.32824968844568,517235000,24347000000,53.96857,45.847088,3.5
2022-04-04,27.31328010559082,27.510941950984133,26.56755595724749,26.682359352370252,397120000,24347000000,53.96857,45.847088,3.5
2022-04-05,25.8867130279541,27.272342994445385,25.775902540384944,27.207453472727924,436615000,24347000000,53.96857,45.847088,3.5
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000,24347000000,53.96857,45.847088,3.5
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000,24347000000,53.96857,45.847088,3.5
2022-04-08,23.07951545715332,23.88214319041251,23.022613597298893,23.87615291966221,524781000,24347000000,53.96857,45.847088,3.5
2022-04-11,21.879573822021484,22.281885527688033,21.623012711854688,22.17606754119229,575207000,24347000000,53.96857,45.847088,3.5
2022-04-12,21.467273712158203,22.686189075289338,21.24565273704345,22.498510428705718,662258000,24347000000,53.96857,45.847088,3.5
2022-04-13,22.165081024169922,22.461574693624115,21.4183592594677,21.690893748355325,516943000,24347000000,53.96857,45.847088,3.5
2022-04-14,21.221694946289062,22.738101798985625,21.126857873041075,22.46656505706831,569097000,24347000000,53.96857,45.847088,3.5
2022-04-18,21.745800018310547,22.050277541011962,21.043001834669003,21.163795480742376,525701000,24347000000,53.96857,45.847088,3.5
2022-04-19,22.16009521484375,22.334795627664,21.277603933860497,21.682910795695168,512781000,24347000000,53.96857,45.847088,3.5
2022-04-20,21.445316314697266,22.63128733580839,21.16379828719763,22.47854873024521,468974000,24347000000,53.96857,45.847088,3.5
2022-04-21,20.148536682128906,22.353764294832242,19.965848603793056,21.671930001401563,656209000,24347000000,53.96857,45.847088,3.5
2022-04-22,19.481672286987305,20.451014713943,19.466698512825126,20.26832667198084,624713000,24347000000,53.96857,45.847088,3.5
2022-04-25,19.86801528930664,19.91094113029404,19.063391878151013,19.16920986462342,641566000,24347000000,53.96857,45.847088,3.5
2022-04-26,18.75591468811035,19.754206926852167,18.638116173473357,19.684326774794854,653143000,24347000000,53.96857,45.847088,3.5
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000,24347000000,53.96857,45.847088,3.5
2022-04-28,19.74821662902832,20.00278221585731,18.45842324109603,18.93460792239906,570327000,24347000000,53.96857,45.847088,3.5
2022-04-29,18.51532554626465,20.093624824231693,18.48537609603833,19.368864884757247,500435000,24347000000,53.96857,45.847088,3.5
2022-05-02,19.499645233154297,19.54057368061249,18.359595182176143,18.509338652446186,572049000,24347000000,53.96857,45.847088,3.5
2022-05-03,19.56852149963379,19.791142120871008,19.100322630550238,19.366866825696302,475751000,24347000000,53.96857,45.847088,3.5
2022-05-04,20.299272537231445,20.36515980495268,18.718975855709505,19.888975157723678,648855000,24347000000,53.96857,45.847088,3.5
2022-05-05,18.811819076538086,19.890972377380162,18.468406678635336,19.833072767192327,626331000,24347000000,53.96857,45.847088,3.5
2022-05-06,18.643108367919922,19.478678935531164,17.959278659901084,18.704005022182386,633297000,24347000000,53.96857,45.847088,3.5
2022-05-09,16.92105484008789,18.223824660850457,16.798263793381416,18.003203301702413,644455000,24347000000,53.96857,45.847088,3.5
2022-05-10,17.564952850341797,18.166923764745487,16.995926527237735,17.658792192210925,761474000,24347000000,53.96857,45.847088,3.5
2022-05-11,16.60159683227539,17.72267996051079,16.539704351801845,17.317373229666945,670167000,24347000000,53.96857,45.847088,3.5
2022-05-12,16.147377014160156,16.75933105562915,15.540416452473458,16.191302499421468,708728000,24347000000,53.96857,45.847088,3.5
2022-05-13,17.675762176513672,17.89738318066595,16.564663924099527,16.759330610645957,670437000,24347000000,53.96857,45.847088,3.5
2022-05-16,17.234514236450195,17.757619448717556,17.07678504904382,17.47909663141303,521446000,24347000000,53.96857,45.847088,3.5
2022-05-17,18.14595603942871,18.339624955803732,17.603884145601317,18.043131310566,585830000,24347000000,53.96857,45.847088,3.5
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000,24347000000,53.96857,45.847088,3.5
2022-05-19,17.094757080078125,17.65679534404285,16.70542180682351,16.908076154672674,621310000,24347000000,53.96857,45.847088,3.5
2022-05-20,16.665491104125977,17.38026796074348,15.7280945497096,17.302402048560108,739105000,24347000000,53.96857,45.847088,3.5
2022-05-23,16.869140625,16.88611178872875,16.15136874205577,16.246205806101322,639889000,24347000000,53.96857,45.847088,3.5
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000,24347000000,53.96857,45.847088,3.5
2022-05-25,16.946014404296875,17.08178185508358,15.97267890283691,15.992645208447465,781132000,24347000000,53.96857,45.847088,3.5
2022-05-26,17.82051658630371,18.06110426597355,15.994639404503166,16.008615436483225,996575000,24347000000,53.96857,45.847088,3.5
2022-05-27,18.77887725830078,18.848757414573335,18.06909099199113,18.15494457145089,738379000,24347000000,53.96857,45.847088,3.5
2022-05-31,18.640113830566406,19.167212018261754,18.318663222436633,18.947586503994447,664100000,24347000000,53.96857,45.847088,3.5
2022-06-01,18.288713455200195,19.020461466016048,18.09105163821,18.692024752314552,544514000,24347000000,53.96857,45.847088,3.5
2022-06-02,19.558542251586914,19.585496570829648,18.166923651785705,18.26076299307135,648656000,24347000000,53.96857,45.847088,3.5
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000,24347000000,53.96857,45.847088,3.5
2022-06-06,18.753917694091797,19.303977323382476,18.532296690528412,19.106315501617136,422406000,24347000000,53.96857,45.847088,3.5
2022-06-07,18.8936824798584,18.967555523082233,18.15694182338026,18.4404572598816,388914000,24347000000,53.96857,45.847088,3.5
2022-06-08,18.62009048461914,19.151293835413707,18.50725874187541,18.77086355538955,363252000,24347000000,53.96857,45.847088,3.5
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000,24347000000,53.96857,45.847088,3.5
2022-06-10,16.948598861694336,17.670516445282853,16.843754549727546,17.573661486619375,465248000,24347000000,53.96857,45.847088,3.5
2022-06-13,15.62358283996582,16.287587555558634,15.5826438353541,15.976054223944569,604153000,24347000000,53.96857,45.847088,3.5
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000,24347000000,53.96857,45.847088,3.5
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,24347000000,53.96857,45.847088,3.5
2022-06-16,15.577651977539062,15.918142206203816,15.377951480274428,15.836264192915294,545749000,24347000000,53.96857,45.847088,3.5
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000,24347000000,53.96857,45.847088,3.5
2022-06-21,16.54120445251465,16.98254231536579,16.382442043197987,16.450341054941436,483089000,24347000000,53.96857,45.847088,3.5
2022-06-22,16.33551597595215,16.637064043706904,16.155785062066073,16.201715745427563,437135000,24347000000,53.96857,45.847088,3.5
2022-06-23,16.200716018676758,16.56017590264097,15.82927210712029,16.49427470172325,463680000,24347000000,53.96857,45.847088,3.5
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000,24347000000,53.96857,45.847088,3.5
2022-06-27,16.84375,17.304060418059763,16.60111369139191,17.28608771084689,427968000,24347000000,53.96857,45.847088,3.5
2022-06-28,15.958080291748047,17.17625364745246,15.921135014037446,16.874705601351724,461149000,24347000000,53.96857,45.847088,3.5
2022-06-29,15.51873779296875,15.796321582886087,15.147294831866825,15.790330997431443,482352000,24347000000,53.96857,45.847088,3.5
2022-06-30,15.136311531066895,15.543700859358433,14.83975612716513,15.338008857282157,686070000,24347000000,53.96857,45.847088,3.5
2022-07-01,14.501262664794922,15.040454389186225,14.370459171454637,14.876700295756732,577610000,24347000000,53.96857,45.847088,3.5
2022-07-05,14.941604614257812,14.948594107580318,14.033965580495938,14.15378587413047,651397000,24347000000,53.96857,45.847088,3.5
2022-07-06,15.107356071472168,15.296073337521799,14.766865866886278,14.987535781586866,529066000,24347000000,53.96857,45.847088,3.5
2022-07-07,15.834263801574707,15.92113347471678,15.365965930384968,15.432866034375019,492903000,24347000000,53.96857,45.847088,3.5
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749817,467972000,24347000000,53.96857,45.847088,3.5
2022-07-11,15.12932300567627,15.503761757468185,15.01549330517654,15.502762850377351,437321000,24347000000,53.96857,45.847088,3.5
2022-07-12,15.059427261352539,15.407904906666863,14.85473415135897,15.245148754423724,458483000,24347000000,53.96857,45.847088,3.5
2022-07-13,15.141303062438965,15.351987693110564,14.443349874690844,14.568162782764913,521918000,24347000000,53.96857,45.847088,3.5
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000,24347000000,53.96857,45.847088,3.5
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000,24347000000,53.96857,45.847088,3.5
2022-07-18,16.076904296875,16.87171259132762,15.97805342786807,16.27760370882183,670517000,24347000000,53.96857,45.847088,3.5
2022-07-19,16.96656608581543,17.08438948786267,16.14779380840067,16.461322974427713,702366000,24347000000,53.96857,45.847088,3.5
2022-07-20,17.780344009399414,17.906156756706174,16.775851271623008,16.921632633626967,760538000,24347000000,53.96857,45.847088,3.5
2022-07-21,18.022985458374023,18.11684464007018,17.51874208354329,17.858233389080567,557049000,24347000000,53.96857,45.847088,3.5
2022-07-22,17.293079376220703,17.94010834416642,17.111350658354734,17.866219692118694,536671000,24347000000,53.96857,45.847088,3.5
2022-07-25,16.99852180480957,17.098372524272847,16.624083035192836,16.99352822136467,480748000,24347000000,53.96857,45.847088,3.5
2022-07-26,16.508256912231445,16.89367888729215,16.453338922989442,16.863723101025418,397865000,24347000000,53.96857,45.847088,3.5
2022-07-27,17.763376235961914,17.90915763959867,16.887687954750817,17.006509340230103,569776000,24347000000,53.96857,45.847088,3.5
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000,24347000000,53.96857,45.847088,3.5
2022-07-29,18.135820388793945,18.216698553023235,17.6655245384918,17.78634375954678,435460000,24347000000,53.96857,45.847088,3.5
2022-08-01,18.41339874267578,18.817793251673763,17.96307355568242,18.154785619332486,476469000,24347000000,53.96857,45.847088,3.5
2022-08-02,18.498268127441406,18.90965207371403,18.064917752134956,18.094873531766737,489527000,24347000000,53.96857,45.847088,3.5
2022-08-03,18.864721298217773,18.939609802758543,18.109852333343436,18.156782869147662,418146000,24347000000,53.96857,45.847088,3.5
2022-08-04,19.186241149902344,19.245152860108632,18.731922222497296,18.820789717458855,409652000,24347000000,53.96857,45.847088,3.5
2022-08-05,18.96057891845703,19.200219474774293,18.638062407878817,18.781845979871633,386068000,24347000000,53.96857,45.847088,3.5
2022-08-08,17.766368865966797,18.211702398582386,17.21619484617893,17.475805938276682,981859000,24347000000,53.96857,45.847088,3.5
2022-08-09,17.0604248046875,17.42088449310332,16.698967161642635,17.226176688800006,668263000,24347000000,53.96857,45.847088,3.5
2022-08-10,18.069917678833008,18.090886160589402,17.29108427539348,17.671514620967237,597422000,24347000000,53.96857,45.847088,3.5
2022-08-11,17.915143966674805,18.679000214676687,17.84924277028403,18.10386215444923,509327000,24347000000,53.96857,45.847088,3.5
2022-08-12,18.68099594116211,18.689983246965728,17.926127006444133,18.13281789948401,478094000,24347000000,53.96857,45.847088,3.5
2022-08-15,19.003517150878906,19.13531957512626,18.58514548730983,18.673013135310004,457666000,24347000000,53.96857,45.847088,3.5
2022-08-16,18.850744247436523,19.11335111314313,18.473309726284572,18.891683249998234,451240000,24347000000,53.96857,45.847088,3.5
2022-08-17,18.307558059692383,18.660030383145802,18.117843793893357,18.495278320268334,446799000,24347000000,53.96857,45.847088,3.5
2022-08-18,18.744905471801758,18.836766842067753,18.155788300006332,18.273611734365417,415447000,24347000000,53.96857,45.847088,3.5
2022-08-19,17.822288513183594,18.492283837200684,17.743406270511077,18.37845412710885,441588000,24347000000,53.96857,45.847088,3.5
2022-08-22,17.00850486755371,17.53172074156126,16.940605853841493,17.463821727849037,409593000,24347000000,53.96857,45.847088,3.5
2022-08-23,17.155282974243164,17.438858274860547,16.944598360408204,16.963570926492032,369986000,24347000000,53.96857,45.847088,3.5
2022-08-24,17.19622230529785,17.379946910113844,16.86971209270248,16.98653564207085,522661000,24347000000,53.96857,45.847088,3.5
2022-08-25,17.886188507080078,17.920138013113437,16.80780509236145,16.818788307961942,770691000,24347000000,53.96857,45.847088,3.5
2022-08-26,16.23566246032715,17.8971713637303,16.2126961703549,17.83027221223721,769127000,24347000000,53.96857,45.847088,3.5
2022-08-29,15.777350425720215,16.313546405492897,15.743401869330192,15.996023465490442,496132000,24347000000,53.96857,45.847088,3.5
2022-08-30,15.444849967956543,16.014994517950544,15.159277763293133,15.936113234567129,530181000,24347000000,53.96857,45.847088,3.5
2022-08-31,15.071409225463867,15.516741812619589,14.936611046484066,15.36097515498697,573710000,24347000000,53.96857,45.847088,3.5
2022-09-01,13.916141510009766,14.358478335570249,13.25013995615082,14.187733782213392,1178865000,24347000000,53.96857,45.847088,3.5
2022-09-02,13.626574516296387,14.149789448130205,13.570657624383497,14.078896568766249,743157000,24347000000,53.96857,45.847088,3.5
2022-09-06,13.44484806060791,13.758378249021042,13.331018356208773,13.710449751958874,535751000,24347000000,53.96857,45.847088,3.5
2022-09-07,13.697545051574707,13.821396819247424,13.329986564660924,13.546726205558127,512657000,24347000000,53.96857,45.847088,3.5
2022-09-08,13.973212242126465,13.991191244731048,13.352958084191979,13.442849287095138,624873000,24347000000,53.96857,45.847088,3.5
2022-09-09,14.369735717773438,14.456631211295393,14.109049237207573,14.140011221915126,486612000,24347000000,53.96857,45.847088,3.5
2022-09-12,14.487593650817871,14.529543066590087,14.180961900602579,14.351757175213587,484159000,24347000000,53.96857,45.847088,3.5
2022-09-13,13.115241050720215,13.905292137281654,13.083279865417543,13.785436263601921,714956000,24347000000,53.96857,45.847088,3.5
2022-09-14,13.1122465133667,13.274051814379163,12.897504363348427,13.238094763310873,588507000,24347000000,53.96857,45.847088,3.5
2022-09-15,12.91348648071289,13.217121614092488,12.774653326840804,12.999383731864688,523625000,24347000000,53.96857,45.847088,3.5
2022-09-16,13.182160377502441,13.196143514443637,12.601857336853488,12.72670731813118,670751000,24347000000,53.96857,45.847088,3.5
2022-09-19,13.365942001342773,13.446845131626862,12.994388648426849,12.996386103706838,569685000,24347000000,53.96857,45.847088,3.5
2022-09-20,13.160188674926758,13.466820440382488,13.041331990997975,13.19914238617269,524818000,24347000000,53.96857,45.847088,3.5
2022-09-21,13.245088577270508,14.014165156265861,13.094269730528072,13.197146786918447,807679000,24347000000,53.96857,45.847088,3.5
2022-09-22,12.545926094055176,13.133220764262274,12.413086279296454,13.054315095432624,759162000,24347000000,53.96857,45.847088,3.5
2022-09-23,12.50097942352295,12.59586568134512,12.242290423014964,12.405094914451492,663309000,24347000000,53.96857,45.847088,3.5
2022-09-26,12.213326454162598,12.643809975766143,12.199343314704796,12.476011349742599,547343000,24347000000,53.96857,45.847088,3.5
2022-09-27,12.39810562133789,12.720718004620997,12.2432918741277,12.491992692614524,553854000,24347000000,53.96857,45.847088,3.5
2022-09-28,12.720718383789062,12.807613887508177,12.339176768594774,12.395109331442937,542414000,24347000000,53.96857,45.847088,3.5
2022-09-29,12.205337524414062,12.485001286523794,11.93166612856818,12.433063635450415,532763000,24347000000,53.96857,45.847088,3.5
2022-09-30,12.124434471130371,12.617842159693925,12.060511134563148,12.072496819702629,565638000,24347000000,53.96857,45.847088,3.5
2022-10-03,12.496987342834473,12.662788530616552,12.090475147831796,12.332185359057721,547478000,24347000000,53.96857,45.847088,3.5
2022-10-04,13.151198387145996,13.204135232594234,12.86354390299101,12.86354390299101,584182000,24347000000,53.96857,45.847088,3.5
2022-10-05,13.193147659301758,13.305013714174029,12.605853966944263,12.895505903047873,507131000,24347000000,53.96857,45.847088,3.5
2022-10-06,13.114243507385254,13.639612305932259,13.087275481899917,13.204135655629893,644157000,24347000000,53.96857,45.847088,3.5
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000,24347000000,53.96857,45.847088,3.5
2022-10-10,11.655997276306152,12.109452042918871,11.394311565540308,12.022556540655442,698699000,24347000000,53.96857,45.847088,3.5
2022-10-11,11.572097778320312,11.831785066433634,11.269460914699508,11.547127205645026,667482000,24347000000,53.96857,45.847088,3.5
2022-10-12,11.486202239990234,11.720919942853115,11.331388476507488,11.56510792783292,492590000,24347000000,53.96857,45.847088,3.5
2022-10-13,11.945648193359375,12.063506625372144,10.800024266039834,10.957834660470665,850103000,24347000000,53.96857,45.847088,3.5
2022-10-14,11.213529586791992,12.096468749363734,11.190557419433182,12.042533640006935,713432000,24347000000,53.96857,45.847088,3.5
2022-10-17,11.873734474182129,11.93366289601578,11.503180320321372,11.504178571709462,580774000,24347000000,53.96857,45.847088,3.5
2022-10-18,11.952638626098633,12.477008202026717,11.604057477583986,12.329186050392929,659362000,24347000000,53.96857,45.847088,3.5
2022-10-19,12.036538124084473,12.33518005536354,11.819798522186153,11.86474459720197,523131000,24347000000,53.96857,45.847088,3.5
2022-10-20,12.179368019104004,12.753677855723845,12.090474113843353,12.098464887612497,652398000,24347000000,53.96857,45.847088,3.5
2022-10-21,12.451042175292969,12.483004320877559,11.872737373086318,12.083483692515461,609494000,24347000000,53.96857,45.847088,3.5
2022-10-24,12.583880424499512,12.694747278830498,12.049522608864148,12.492990026188092,517457000,24347000000,53.96857,45.847088,3.5
2022-10-25,13.245088577270508,13.284042293994743,12.648804760926902,12.678769451493256,505482000,24347000000,53.96857,45.847088,3.5
2022-10-26,12.880523681640625,13.371932869070665,12.692749570939775,12.85355660958712,532953000,24347000000,53.96857,45.847088,3.5
2022-10-27,13.160188674926758,13.821394941977852,13.106253573034632,13.613644355412672,583113000,24347000000,53.96857,45.847088,3.5
2022-10-28,13.817399024963379,13.833380571967435,13.04532685053314,13.08827547211294,521040000,24347000000,53.96857,45.847088,3.5
2022-10-31,13.480804443359375,13.821395827490084,13.281044617529185,13.761467403476034,486341000,24347000000,53.96857,45.847088,3.5
2022-11-01,13.526747703552246,13.908289247193713,13.502776337532811,13.794425734866314,432817000,24347000000,53.96857,45.847088,3.5
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000,24347000000,53.96857,45.847088,3.5
2022-11-03,13.40489387512207,13.764462472605558,12.940452690922356,13.027348181306232,500065000,24347000000,53.96857,45.847088,3.5
2022-11-04,14.13901424407959,14.211926605097682,13.68056441494515,13.969218152182389,612576000,24347000000,53.96857,45.847088,3.5
2022-11-07,14.28384017944336,14.394707053891961,13.937257367888478,14.210927816295182,410061000,24347000000,53.96857,45.847088,3.5
2022-11-08,14.584478378295898,14.87313114705052,14.198940931486579,14.78323899130467,595292000,24347000000,53.96857,45.847088,3.5
2022-11-09,13.759468078613281,14.193946474225573,13.742488281405496,14.145004537709626,454414000,24347000000,53.96857,45.847088,3.5
2022-11-10,15.731100082397461,15.75407224629037,14.529543607521711,14.782240267933439,700819000,24347000000,53.96857,45.847088,3.5
2022-11-11,16.307409286499023,16.369335168505195,15.463423867683403,15.78803371742249,655487000,24347000000,53.96857,45.847088,3.5
2022-11-14,16.27544593811035,16.52015277426041,15.902893396486796,16.198538674053413,527852000,24347000000,53.96857,45.847088,3.5
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000,24347000000,53.96857,45.847088,3.5
2022-11-16,15.89090633392334,16.34236355562972,15.853951034632809,16.14260471769343,649547000,24347000000,53.96857,45.847088,3.5
2022-11-17,15.658186912536621,16.24648078605214,15.516357121051492,15.696141417442774,710894000,24347000000,53.96857,45.847088,3.5
2022-11-18,15.390509605407715,15.982798417252967,15.101855894679975,15.946840413233774,492072000,24347000000,53.96857,45.847088,3.5
